sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
5185,00-0034521,Allen Lazard,sleeper_id_to_canonical,WR,,NYJ,False,694.8,adp_ppr,6.4,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.25,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td|rush_yd,pts_ppr,45.892550119848025,2.699561771755766,22.736585075840253,32.636149115148754,44.53294040931729,57.68839067389575,70.6838620238986,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":1.874087477177755,""receptions"":1.108890453641099,""receiving_yards"":10.952076391223128,""receiving_tds"":0.08112911392292929,""fumbles_lost"":0.007076128563452803,""rushing_yards"":0.05246956631975613,""rushing_tds"":0.0,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.008797147974854343}",,,"{""prev_fantasy_ppg"":-1.8081301755325827,""prev__receiving_yards"":-1.2764865365553801,""prev__receptions"":-0.5229910127790931,""target_share_prior4"":-0.4236392560831091,""opportunity_xfp_realized_prior4"":-0.09982751350591045,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""offense_snap_share_prior4"":0.07177856857947944,""prev__receiving_tds"":-0.06194675072863477}",validated_candidate,VALIDATED_POSITION_SHADOW,True,45.892550119848025,2.699561771755766,45.892550119848025,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,45.892550119848025,,26.136585745216983,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-1.8081301755325827,""prev__receiving_yards"":-1.2764865365553801,""prev__receptions"":-0.5229910127790931,""target_share_prior4"":-0.4236392560831091,""opportunity_xfp_realized_prior4"":-0.09982751350591045,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""offense_snap_share_prior4"":0.07177856857947944,""prev__receiving_tds"":-0.06194675072863477}",92,609.0,164.0,True,445.0,45.892550119848025,-13.355964374631045,96.01825396825396,109.374218342885,32.53658574521698,26.136585745216983,408.3841522690153,156.0,453.0,True,9.38062070120921,19.28018474051771,31.17697603468625,44.33242629926471,57.32789764926756,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
8204,00-0037091,Bo Melton,sleeper_id_to_canonical,WR,GB,GB,False,695.0,adp_ppr,9.8,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,36.98470806812153,2.175571062830678,15.1773389324388,24.464487758497235,35.569290519970885,47.93295636299924,60.31290331252459,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":1.2895169831410473,""receptions"":0.7068066768471357,""receiving_yards"":10.31859217770238,""receiving_tds"":0.03739695894326995,""fumbles_lost"":0.0038447977818410156,""rushing_yards"":1.7562150051217242,""rushing_tds"":0.006532914615309357,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.0026970109566689998}",,,"{""prev_fantasy_ppg"":-2.0585040823768517,""prev__receiving_yards"":-1.2545850447880218,""prev__receptions"":-0.7874987313909043,""target_share_prior4"":-0.4273091752964267,""offense_snap_share_prior4"":0.19619335635533205,""receiving_competitor_count"":-0.16480759990297952,""opportunity_xfp_realized_prior4"":-0.1084189831925368,""prev__receiving_tds"":-0.08363243389225036}",validated_candidate,VALIDATED_POSITION_SHADOW,True,36.98470806812153,2.175571062830678,36.98470806812153,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,36.98470806812153,,13.828743693490493,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-2.0585040823768517,""prev__receiving_yards"":-1.2545850447880218,""prev__receptions"":-0.7874987313909043,""target_share_prior4"":-0.4273091752964267,""offense_snap_share_prior4"":0.19619335635533205,""receiving_competitor_count"":-0.16480759990297952,""opportunity_xfp_realized_prior4"":-0.1084189831925368,""prev__receiving_tds"":-0.08363243389225036}",93,610.0,182.0,True,428.0,36.98470806812153,-13.355964374631045,96.01825396825396,109.374218342885,23.62874369349049,13.828743693490493,141.10962952541317,176.0,434.0,True,1.821374557807765,11.1085233838662,22.21332614533985,34.576991988368206,46.956938937893554,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
4082,00-0033282,Curtis Samuel,sleeper_id_to_canonical,WR,,BUF,False,688.8,adp_ppr,5.3,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,50.915929940255175,2.9950547023679515,27.66149783868276,37.963572919554686,49.79809164502097,62.789699260215976,75.20662874105562,91,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":1.701525182489784,""receptions"":1.120634343569776,""receiving_yards"":13.293562349741055,""receiving_tds"":0.08265625562991132,""fumbles_lost"":0.004581978396775786,""rushing_yards"":0.3377334021182095,""rushing_tds"":0.002700187622266506,""rushing_2pt_conversions"":1.5739115809330705e-05,""receiving_2pt_conversions"":0.004142301330557229}",,,"{""prev_fantasy_ppg"":-1.4613993156232472,""prev__receiving_yards"":-0.999825239607334,""target_share_prior4"":-0.5718325662857664,""prev__receptions"":-0.5047005854282764,""opportunity_xfp_realized_prior4"":-0.13308112441495246,""offense_snap_share_prior4"":0.08344245493346567,""receiving_competitor_count"":-0.08238296460384083,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877}",validated_candidate,VALIDATED_POSITION_SHADOW,True,50.915929940255175,2.9950547023679515,50.915929940255175,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,50.915929940255175,,32.259965565624135,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-1.4613993156232472,""prev__receiving_yards"":-0.999825239607334,""target_share_prior4"":-0.5718325662857664,""prev__receptions"":-0.5047005854282764,""opportunity_xfp_realized_prior4"":-0.13308112441495246,""offense_snap_share_prior4"":0.08344245493346567,""receiving_competitor_count"":-0.08238296460384083,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877}",91,587.0,158.0,True,429.0,50.915929940255175,-13.355964374631045,96.01825396825396,109.374218342885,37.55996556562413,32.259965565624135,608.6785955778139,154.0,433.0,True,14.305533464051711,24.607608544923643,36.442127270389925,49.43373488558493,61.85066436642458,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
11034,00-0038640,Jalen Brooks,sleeper_id_to_canonical,WR,ARI,ARI,False,691.3,adp_ppr,6.5,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.25,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td|rush_yd,pts_ppr,41.404946522018015,2.435585089530472,18.922982869940284,28.59146688576477,40.40643383963605,52.827157810029206,65.16068488749119,91,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":1.5097364683154995,""receptions"":0.9067880314378124,""receiving_yards"":12.613130206799495,""receiving_tds"":0.043218846264846116,""fumbles_lost"":0.007515123056420668,""rushing_yards"":0.1509483816730552,""rushing_tds"":0.0,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.004053183884584125}",,,"{""prev_fantasy_ppg"":-2.1456416021726525,""prev__receiving_yards"":-1.1593755409540714,""prev__receptions"":-0.6912629444066071,""target_share_prior4"":-0.5491846319619316,""pfr_receiving_drop_pct_prior4"":0.23469188291269671,""prev__receiving_tds"":-0.13242522101038542,""offense_snap_share_prior4"":0.1249140508587498,""opportunity_xfp_realized_prior4"":-0.1084189831925368}",validated_candidate,VALIDATED_POSITION_SHADOW,True,41.404946522018015,2.435585089530472,41.404946522018015,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,41.404946522018015,,21.548982147386965,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-2.1456416021726525,""prev__receiving_yards"":-1.1593755409540714,""prev__receptions"":-0.6912629444066071,""target_share_prior4"":-0.5491846319619316,""pfr_receiving_drop_pct_prior4"":0.23469188291269671,""prev__receiving_tds"":-0.13242522101038542,""offense_snap_share_prior4"":0.1249140508587498,""opportunity_xfp_realized_prior4"":-0.1084189831925368}",91,595.0,171.0,True,424.0,41.404946522018015,-13.355964374631045,96.01825396825396,109.374218342885,28.048982147386965,21.548982147386965,331.5228022674918,166.0,429.0,True,5.5670184953092345,15.235502511133724,27.050469465004998,39.47119343539816,51.804720512860136,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
12496,00-0040154,Tai Felton,sleeper_id_to_canonical,WR,MIN,MIN,False,692.7,adp_ppr,29.200000000000003,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,19.39315570812497,1.140773865183822,-1.0347596520916262,7.406711235083662,18.07389079927565,29.6585891856545,41.62593698728262,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":0.6691975714687968,""receptions"":0.4748763038275381,""receiving_yards"":4.729898695458132,""receiving_tds"":0.017293468500157675,""fumbles_lost"":0.0025824109612556548,""rushing_yards"":0.5933146082472165,""rushing_tds"":0.005812344842834698,""rushing_2pt_conversions"":5.308642515302074e-05,""receiving_2pt_conversions"":0.0}",,,"{""prev_fantasy_ppg"":-2.5647249709994853,""prev__receiving_yards"":-1.551804817498824,""prev__receptions"":-0.8064926367167526,""target_share_prior4"":-0.6329372102743372,""offense_snap_share_prior4"":0.2480328512619372,""opportunity_xfp_realized_prior4"":-0.1495150348700113,""prev__receiving_tds"":-0.13242522101038542,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877}",validated_candidate,VALIDATED_POSITION_SHADOW,True,19.39315570812497,1.140773865183822,19.39315570812497,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,19.39315570812497,,-23.16280866650608,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-2.5647249709994853,""prev__receiving_yards"":-1.551804817498824,""prev__receptions"":-0.8064926367167526,""target_share_prior4"":-0.6329372102743372,""offense_snap_share_prior4"":0.2480328512619372,""opportunity_xfp_realized_prior4"":-0.1495150348700113,""prev__receiving_tds"":-0.13242522101038542,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877}",93,601.0,223.0,True,378.0,19.39315570812497,-13.355964374631045,96.01825396825396,109.374218342885,6.037191333493922,-23.16280866650608,-79.32468721406192,199.0,402.0,True,-14.390724026722676,-5.949253139547388,4.717926424644602,16.30262481102345,28.26997261265157,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
12520,00-0040522,Xavier Restrepo,sleeper_id_to_canonical,WR,TEN,TEN,False,675.0,adp_ppr,4.8,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,70.96757986759837,4.174563521623433,46.31812474664477,57.12267185393823,69.67610530896704,83.86201572322352,97.46153842516856,90,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":2.788820535585966,""receptions"":1.4970813891672932,""receiving_yards"":19.723793834168507,""receiving_tds"":0.11326389961114036,""fumbles_lost"":0.009512573944309276,""rushing_yards"":0.2064504693897393,""rushing_tds"":0.0012396860097063367,""rushing_2pt_conversions"":1.9094335475800375e-05,""receiving_2pt_conversions"":0.008211573796451193}",,,"{""prev_fantasy_ppg"":-1.4493739678807271,""prev__receiving_yards"":-0.6613852064475881,""prev__receptions"":-0.39495802132337604,""prev__receiving_tds"":-0.13242522101038542,""receiving_competitor_count"":0.12367862364400588,""target_share_prior4"":-0.07197576226336697,""prev__rushing_yards"":-0.047235852985548686,""pfr_receiving_drop_pct_prior4"":-0.04310600083408412}",validated_candidate,VALIDATED_POSITION_SHADOW,True,70.96757986759837,4.174563521623433,70.96757986759837,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,70.96757986759837,,52.81161549296733,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-1.4493739678807271,""prev__receiving_yards"":-0.6613852064475881,""prev__receptions"":-0.39495802132337604,""prev__receiving_tds"":-0.13242522101038542,""receiving_competitor_count"":0.12367862364400588,""target_share_prior4"":-0.07197576226336697,""prev__rushing_yards"":-0.047235852985548686,""pfr_receiving_drop_pct_prior4"":-0.04310600083408412}",90,524.0,123.0,True,401.0,70.96757986759837,-13.355964374631045,96.01825396825396,109.374218342885,57.61161549296733,52.81161549296733,1100.2419894368195,124.0,400.0,True,32.96216037201373,43.76670747930719,56.320140934336,70.50605134859248,84.10557405053753,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
10444,00-0038979,Cedric Tillman,sleeper_id_to_canonical,WR,,CLE,False,667.4,adp_ppr,6.6,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.25,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td|rush_yd,pts_ppr,75.70154551823188,4.453032089307758,50.61409356040352,61.32850194071524,74.86830539882705,88.64819583450836,101.85638296003036,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":2.759501143454496,""receptions"":1.6298810803316803,""receiving_yards"":21.000157752817746,""receiving_tds"":0.12056096183825164,""fumbles_lost"":0.010541003880290957,""rushing_yards"":0.0,""rushing_tds"":0.0,""rushing_2pt_conversions"":1.7916180256523855e-05,""receiving_2pt_conversions"":0.010407819032430982}",,,"{""prev_fantasy_ppg"":-0.9262713410810941,""prev__receiving_yards"":-0.5646880541162322,""target_share_prior4"":-0.4843578923352346,""prev__receptions"":-0.3126510982447008,""opportunity_xfp_realized_prior4"":-0.10841898319253676,""receiving_competitor_count"":-0.08238296460384083,""pfr_receiving_drop_pct_prior4"":0.07763467529354899,""opportunity_change_score_prior1"":0.050622814748563116}",validated_candidate,VALIDATED_POSITION_SHADOW,True,75.70154551823188,4.453032089307758,75.70154551823188,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,75.70154551823188,,55.74558114360084,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-0.9262713410810941,""prev__receiving_yards"":-0.5646880541162322,""target_share_prior4"":-0.4843578923352346,""prev__receptions"":-0.3126510982447008,""opportunity_xfp_realized_prior4"":-0.10841898319253676,""receiving_competitor_count"":-0.08238296460384083,""pfr_receiving_drop_pct_prior4"":0.07763467529354899,""opportunity_change_score_prior1"":0.050622814748563116}",93,499.0,111.0,True,388.0,75.70154551823188,-13.355964374631045,96.01825396825396,109.374218342885,62.34558114360084,55.74558114360084,844.6300173272855,114.0,385.0,True,37.25812918577248,47.9725375660842,61.512341024196,75.29223145987731,88.50041858539933,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
7757,00-0036862,Ben Skowronek,sleeper_id_to_canonical,WR,PIT,PIT,False,667.7,adp_ppr,0.6,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.125,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td,pts_ppr,26.442650306169146,1.5554500180099495,5.43115004000768,14.26947072351527,24.96070432299107,37.09547545870021,49.104824596671534,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":0.8972235448954093,""receptions"":0.5633726224178155,""receiving_yards"":6.705465426878755,""receiving_tds"":0.04135354682880576,""fumbles_lost"":0.003508296592558442,""rushing_yards"":0.4720215025604724,""rushing_tds"":0.004935159887231113,""rushing_2pt_conversions"":5.993399382632157e-05,""receiving_2pt_conversions"":0.0017465937747271462}",,,"{""prev_fantasy_ppg"":-2.349020295868027,""prev__receiving_yards"":-1.4440277831295003,""prev__receptions"":-0.8064926367167526,""target_share_prior4"":-0.6565890376725995,""offense_snap_share_prior4"":0.24155291439861154,""opportunity_xfp_realized_prior4"":-0.14951503487001128,""prev__receiving_tds"":-0.09278108147690067,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877}",validated_candidate,VALIDATED_POSITION_SHADOW,True,26.442650306169146,1.5554500180099495,26.442650306169146,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,26.442650306169146,,12.4866859315381,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-2.349020295868027,""prev__receiving_yards"":-1.4440277831295003,""prev__receptions"":-0.8064926367167526,""target_share_prior4"":-0.6565890376725995,""offense_snap_share_prior4"":0.24155291439861154,""opportunity_xfp_realized_prior4"":-0.14951503487001128,""prev__receiving_tds"":-0.09278108147690067,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877}",94,501.0,207.0,True,294.0,26.442650306169146,-13.355964374631045,96.01825396825396,109.374218342885,13.0866859315381,12.4866859315381,2081.1143219230166,187.0,314.0,True,-7.924814334623363,0.9135063488842264,11.604739948360027,23.739511084069164,35.74886022204049,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
11377,00-0038679,Tyrell Shavers,sleeper_id_to_canonical,WR,BUF,BUF,False,651.4,adp_ppr,4.0,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,68.40282352591775,4.023695501524574,43.67279894422703,54.36972238315829,67.21711452960184,81.08239688042033,94.6768120094689,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":2.2097942759387403,""receptions"":1.397629597083475,""receiving_yards"":19.016660149680558,""receiving_tds"":0.10876368108381677,""fumbles_lost"":0.005944666268888271,""rushing_yards"":0.5359298127600274,""rushing_tds"":0.004566819402925736,""rushing_2pt_conversions"":0.0001838093596119343,""receiving_2pt_conversions"":0.0011728095475689575}",,,"{""prev_fantasy_ppg"":-1.2378371689554837,""prev__receiving_yards"":-0.5756763668811589,""prev__receptions"":-0.43985270663901715,""target_share_prior4"":-0.2669637018861845,""receiving_competitor_count"":0.12367862364400588,""opportunity_change_score_prior1"":-0.10659767304882713,""xfp_residual_prior4"":-0.0992693546286262,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877}",validated_candidate,VALIDATED_POSITION_SHADOW,True,68.40282352591775,4.023695501524574,68.40282352591775,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,68.40282352591775,,51.04685915128671,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-1.2378371689554837,""prev__receiving_yards"":-0.5756763668811589,""prev__receptions"":-0.43985270663901715,""target_share_prior4"":-0.2669637018861845,""receiving_competitor_count"":0.12367862364400588,""opportunity_change_score_prior1"":-0.10659767304882713,""xfp_residual_prior4"":-0.0992693546286262,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877}",92,439.0,130.0,True,309.0,68.40282352591775,-13.355964374631045,96.01825396825396,109.374218342885,55.04685915128671,51.04685915128671,1276.1714787821677,129.0,310.0,True,30.316834569595983,41.01375800852725,53.8611501549708,67.72643250578929,81.32084763483786,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
7039,00-0035891,Cody White,sleeper_id_to_canonical,WR,SEA,SEA,False,664.0,adp_ppr,8.5,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.25,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td|rush_yd,pts_ppr,37.00346801614942,2.17667458918526,14.627296010073929,24.16287783629848,35.8143169031057,48.36784360762841,61.20726763494989,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":1.172222584286083,""receptions"":0.6356979795591104,""receiving_yards"":10.43966397170996,""receiving_tds"":0.08135380688252127,""fumbles_lost"":0.007120064084456067,""rushing_yards"":0.1045111388007609,""rushing_tds"":0.0,""rushing_2pt_conversions"":0.00016652985081590393,""receiving_2pt_conversions"":0.006171662873615056}",,,"{""prev_fantasy_ppg"":-1.9183625298390192,""prev__receiving_yards"":-1.1086095359801094,""prev__receptions"":-0.7653391751774149,""target_share_prior4"":-0.6555218359613925,""opportunity_xfp_realized_prior4"":-0.1495150348700113,""prev__receiving_tds"":-0.053136941943415936,""prev__rushing_yards"":-0.047235852985548686,""pfr_receiving_drop_pct_prior4"":-0.04310600083408412}",validated_candidate,VALIDATED_POSITION_SHADOW,True,37.00346801614942,2.17667458918526,37.00346801614942,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,37.00346801614942,,15.14750364151837,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-1.9183625298390192,""prev__receiving_yards"":-1.1086095359801094,""prev__receptions"":-0.7653391751774149,""target_share_prior4"":-0.6555218359613925,""opportunity_xfp_realized_prior4"":-0.1495150348700113,""prev__receiving_tds"":-0.053136941943415936,""prev__rushing_yards"":-0.047235852985548686,""pfr_receiving_drop_pct_prior4"":-0.04310600083408412}",92,483.0,181.0,True,302.0,37.00346801614942,-13.355964374631045,96.01825396825396,109.374218342885,23.64750364151837,15.14750364151837,178.20592519433376,175.0,308.0,True,1.271331635442877,10.806913461667428,22.45835252847465,35.01187923299736,47.85130326031884,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
7891,00-0036754,Brock Wright,sleeper_id_to_canonical,TE,DET,DET,False,690.8,adp_ppr,27.3,SLEEPER_RAW_LEAGUE_REPLAY,0.375,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,pts_ppr,83.65815049399846,4.9210676761175565,61.78779130273173,71.36681664001955,83.04598693332446,94.90127373332967,106.55008004116368,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":2.816496465520339,""receptions"":1.9925533469310643,""receiving_yards"":17.754882779327403,""receiving_tds"":0.1746167920199155,""fumbles_lost"":0.013807446589725263,""rushing_yards"":0.6408979703369411,""rushing_tds"":0.007329159801947537,""rushing_2pt_conversions"":0.0007831406001183339,""receiving_2pt_conversions"":0.011654577634046436}",,,"{""prev__receiving_yards"":-0.3459524289783653,""receiving_competitor_count"":0.19844250748209064,""opportunity_change_score_prior1"":0.11222193284595942,""prev_fantasy_ppg"":-0.10295311472172691,""pfr_receiving_drop_pct_prior4"":0.09330964386435955,""target_share_prior4"":-0.07437047366788838,""xfp_residual_prior4"":0.07269038727571933,""offense_snap_share_prior4"":0.07073090777004867}",validated_candidate,VALIDATED_POSITION_SHADOW,True,83.65815049399846,4.9210676761175565,83.65815049399846,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,83.65815049399846,,38.39476201391115,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev__receiving_yards"":-0.3459524289783653,""receiving_competitor_count"":0.19844250748209064,""opportunity_change_score_prior1"":0.11222193284595942,""prev_fantasy_ppg"":-0.10295311472172691,""pfr_receiving_drop_pct_prior4"":0.09330964386435955,""target_share_prior4"":-0.07437047366788838,""xfp_residual_prior4"":0.07269038727571933,""offense_snap_share_prior4"":0.07073090777004867}",92,280.0,41.0,True,239.0,83.65815049399846,-17.963388480087318,74.14155844155844,92.10494692164576,65.69476201391115,38.39476201391115,140.64015389711042,42.0,238.0,True,43.824402822644416,53.40342815993223,65.08259845323714,76.93788525324236,88.58669156107636,"FIE diagnostic is higher; main model signals: prior receiving-yard production, number of receiving competitors, recent role-change signal.",Validated preseason model
10212,00-0038589,Josh Whyle,sleeper_id_to_canonical,TE,GB,GB,False,695.5,adp_ppr,6.2,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.25,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td|rush_yd,pts_ppr,55.37330907917799,3.2572534752457645,35.958878844841266,44.29157252794649,54.22815309817346,65.6027358531667,76.48101913701746,91,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":1.5985952961755094,""receptions"":1.2104638224054378,""receiving_yards"":10.438964750766884,""receiving_tds"":0.15654596389409048,""fumbles_lost"":0.01121241809951809,""rushing_yards"":0.3814126596624445,""rushing_tds"":0.003764026661365634,""rushing_2pt_conversions"":0.001417687154920504,""receiving_2pt_conversions"":0.011240715176926073}",,,"{""target_share_prior4"":-0.7383536727564354,""receiving_competitor_count"":0.6947016594750541,""prev__receiving_yards"":-0.6794370090680997,""prev_fantasy_ppg"":-0.4775778603660912,""prev__receptions"":-0.29068025768678163,""opportunity_xfp_realized_prior4"":-0.20165875028205635,""pfr_receiving_drop_pct_prior4"":0.09330964386435955,""prev__rushing_yards"":-0.0316409292673085}",validated_candidate,VALIDATED_POSITION_SHADOW,True,55.37330907917799,3.2572534752457645,55.37330907917799,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,55.37330907917799,,31.20992059909068,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""target_share_prior4"":-0.7383536727564354,""receiving_competitor_count"":0.6947016594750541,""prev__receiving_yards"":-0.6794370090680997,""prev_fantasy_ppg"":-0.4775778603660912,""prev__receptions"":-0.29068025768678163,""opportunity_xfp_realized_prior4"":-0.20165875028205635,""pfr_receiving_drop_pct_prior4"":0.09330964386435955,""prev__rushing_yards"":-0.0316409292673085}",91,290.0,65.0,True,225.0,55.37330907917799,-17.963388480087318,74.14155844155844,92.10494692164576,37.40992059909068,31.20992059909068,503.3858161143657,66.0,224.0,True,17.995490364753948,26.32818404785917,36.26476461808614,47.63934737307939,58.51763065693014,"FIE diagnostic is higher; main model signals: recent target share, number of receiving competitors, prior receiving-yard production.",Validated preseason model
