sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
5185,00-0034521,Allen Lazard,sleeper_id_to_canonical,WR,,NYJ,False,694.8,adp_ppr,6.4,45.89255011984797,2.699561771755763,22.736585075840203,32.636149115148704,44.53294040931725,57.68839067389568,70.68386202389853,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":1.8740874771777547,""receptions"":1.1088904536410977,""receiving_yards"":10.952076391223107,""receiving_tds"":0.08112911392292935,""fumbles_lost"":0.007076128563452786,""rushing_yards"":0.05246956631975615,""rushing_tds"":0.0,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.00879714797485435}",,,"{""prev_fantasy_ppg"":-1.80813017553258,""prev__receiving_yards"":-1.2764865365553835,""prev__receptions"":-0.5229910127790909,""target_share_prior4"":-0.4236392560831231,""opportunity_xfp_realized_prior4"":-0.09982751350590596,""pfr_receiving_drop_pct_prior4"":-0.07942253232559894,""offense_snap_share_prior4"":0.07177856857948417,""prev__receiving_tds"":-0.06194675072863489}",validated_candidate,VALIDATED_POSITION_SHADOW,True,45.89255011984797,2.699561771755763,1.0,,"{""prev_fantasy_ppg"":-1.80813017553258,""prev__receiving_yards"":-1.2764865365553835,""prev__receptions"":-0.5229910127790909,""target_share_prior4"":-0.4236392560831231,""opportunity_xfp_realized_prior4"":-0.09982751350590596,""pfr_receiving_drop_pct_prior4"":-0.07942253232559894,""offense_snap_share_prior4"":0.07177856857948417,""prev__receiving_tds"":-0.06194675072863489}",92,609.0,164.0,True,445.0,45.89255011984797,13.355964374631055,32.53658574521691,26.136585745216912,408.38415226901424,178.0,431.0,True,9.380620701209146,19.280184740517647,31.17697603468619,44.33242629926463,57.32789764926747,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
4082,00-0033282,Curtis Samuel,sleeper_id_to_canonical,WR,,BUF,False,688.8,adp_ppr,5.300000000000001,50.91592994025515,2.9950547023679497,27.661497838682727,37.96357291955465,49.79809164502095,62.78969926021595,75.2066287410556,91,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":1.7015251824897841,""receptions"":1.1206343435697759,""receiving_yards"":13.29356234974104,""receiving_tds"":0.08265625562991132,""fumbles_lost"":0.004581978396775774,""rushing_yards"":0.337733402118211,""rushing_tds"":0.002700187622266503,""rushing_2pt_conversions"":1.5739115809330394e-05,""receiving_2pt_conversions"":0.004142301330557233}",,,"{""prev_fantasy_ppg"":-1.4613993156232452,""prev__receiving_yards"":-0.9998252396073366,""target_share_prior4"":-0.5718325662857852,""prev__receptions"":-0.5047005854282741,""opportunity_xfp_realized_prior4"":-0.13308112441494643,""offense_snap_share_prior4"":0.08344245493347117,""receiving_competitor_count"":-0.08238296460384008,""pfr_receiving_drop_pct_prior4"":-0.07942253232559894}",validated_candidate,VALIDATED_POSITION_SHADOW,True,50.91592994025515,2.9950547023679497,1.0,,"{""prev_fantasy_ppg"":-1.4613993156232452,""prev__receiving_yards"":-0.9998252396073366,""target_share_prior4"":-0.5718325662857852,""prev__receptions"":-0.5047005854282741,""opportunity_xfp_realized_prior4"":-0.13308112441494643,""offense_snap_share_prior4"":0.08344245493347117,""receiving_competitor_count"":-0.08238296460384008,""pfr_receiving_drop_pct_prior4"":-0.07942253232559894}",91,587.0,158.0,True,429.0,50.91592994025515,13.355964374631055,37.55996556562409,32.259965565624086,608.6785955778129,174.0,413.0,True,14.30553346405167,24.607608544923597,36.442127270389896,49.43373488558489,61.85066436642454,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
8204,00-0037091,Bo Melton,sleeper_id_to_canonical,WR,GB,GB,False,695.0,adp_ppr,9.8,36.98470806812176,2.1755710628306915,15.177338932439008,24.464487758497427,35.56929051997112,47.93295636299945,60.31290331252481,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":1.2895169831410547,""receptions"":0.7068066768471438,""receiving_yards"":10.318592177702408,""receiving_tds"":0.03739695894327036,""fumbles_lost"":0.0038447977818410295,""rushing_yards"":1.7562150051217233,""rushing_tds"":0.006532914615309387,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.00269701095666904}",,,"{""prev_fantasy_ppg"":-2.058504082376849,""prev__receiving_yards"":-1.254585044788025,""prev__receptions"":-0.7874987313909009,""target_share_prior4"":-0.4273091752964408,""offense_snap_share_prior4"":0.19619335635534502,""receiving_competitor_count"":-0.16480759990297794,""opportunity_xfp_realized_prior4"":-0.10841898319253189,""prev__receiving_tds"":-0.08363243389225052}",validated_candidate,VALIDATED_POSITION_SHADOW,True,36.98470806812176,2.1755710628306915,1.0,,"{""prev_fantasy_ppg"":-2.058504082376849,""prev__receiving_yards"":-1.254585044788025,""prev__receptions"":-0.7874987313909009,""target_share_prior4"":-0.4273091752964408,""offense_snap_share_prior4"":0.19619335635534502,""receiving_competitor_count"":-0.16480759990297794,""opportunity_xfp_realized_prior4"":-0.10841898319253189,""prev__receiving_tds"":-0.08363243389225052}",93,610.0,182.0,True,428.0,36.98470806812176,13.355964374631055,23.628743693490694,13.8287436934907,141.1096295254153,203.0,407.0,True,1.8213745578079497,11.10852338386637,22.213326145340066,34.57699198836839,46.95693893789375,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
11034,00-0038640,Jalen Brooks,sleeper_id_to_canonical,WR,ARI,ARI,False,691.3,adp_ppr,6.5,41.404946522018,2.4355850895304703,18.92298286994027,28.591466885764756,40.40643383963602,52.82715781002918,65.16068488749117,91,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":1.5097364683155006,""receptions"":0.9067880314378122,""receiving_yards"":12.613130206799486,""receiving_tds"":0.04321884626484612,""fumbles_lost"":0.00751512305642066,""rushing_yards"":0.15094838167305652,""rushing_tds"":0.0,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.004053183884584126}",,,"{""prev_fantasy_ppg"":-2.14564160217265,""prev__receiving_yards"":-1.1593755409540742,""prev__receptions"":-0.691262944406604,""target_share_prior4"":-0.5491846319619494,""pfr_receiving_drop_pct_prior4"":0.23469188291269724,""prev__receiving_tds"":-0.13242522101038565,""offense_snap_share_prior4"":0.12491405085875802,""opportunity_xfp_realized_prior4"":-0.10841898319253189}",validated_candidate,VALIDATED_POSITION_SHADOW,True,41.404946522018,2.4355850895304703,1.0,,"{""prev_fantasy_ppg"":-2.14564160217265,""prev__receiving_yards"":-1.1593755409540742,""prev__receptions"":-0.691262944406604,""target_share_prior4"":-0.5491846319619494,""pfr_receiving_drop_pct_prior4"":0.23469188291269724,""prev__receiving_tds"":-0.13242522101038565,""offense_snap_share_prior4"":0.12491405085875802,""opportunity_xfp_realized_prior4"":-0.10841898319253189}",91,595.0,171.0,True,424.0,41.404946522018,13.355964374631055,28.048982147386937,21.548982147386937,331.52280226749133,192.0,403.0,True,5.567018495309213,15.235502511133696,27.05046946500497,39.47119343539812,51.80472051286012,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
12520,00-0040522,Xavier Restrepo,sleeper_id_to_canonical,WR,TEN,TEN,False,675.0,adp_ppr,4.800000000000001,70.96757986759832,4.174563521623431,46.31812474664472,57.12267185393817,69.676105308967,83.86201572322345,97.4615384251685,90,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":2.788820535585963,""receptions"":1.4970813891672925,""receiving_yards"":19.723793834168486,""receiving_tds"":0.11326389961114038,""fumbles_lost"":0.009512573944309276,""rushing_yards"":0.20645046938973888,""rushing_tds"":0.0012396860097063265,""rushing_2pt_conversions"":1.9094335475800836e-05,""receiving_2pt_conversions"":0.008211573796451214}",,,"{""prev_fantasy_ppg"":-1.449373967880725,""prev__receiving_yards"":-0.6613852064475898,""prev__receptions"":-0.3949580213233744,""prev__receiving_tds"":-0.13242522101038565,""receiving_competitor_count"":0.12367862364400471,""target_share_prior4"":-0.07197576226336934,""prev__rushing_yards"":-0.04723585298554854,""pfr_receiving_drop_pct_prior4"":-0.043106000834084224}",validated_candidate,VALIDATED_POSITION_SHADOW,True,70.96757986759832,4.174563521623431,1.0,,"{""prev_fantasy_ppg"":-1.449373967880725,""prev__receiving_yards"":-0.6613852064475898,""prev__receptions"":-0.3949580213233744,""prev__receiving_tds"":-0.13242522101038565,""receiving_competitor_count"":0.12367862364400471,""target_share_prior4"":-0.07197576226336934,""prev__rushing_yards"":-0.04723585298554854,""pfr_receiving_drop_pct_prior4"":-0.043106000834084224}",90,524.0,123.0,True,401.0,70.96757986759832,13.355964374631055,57.61161549296726,52.81161549296726,1100.2419894368177,134.0,390.0,True,32.96216037201366,43.76670747930712,56.32014093433594,70.5060513485924,84.10557405053744,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
10444,00-0038979,Cedric Tillman,sleeper_id_to_canonical,WR,,CLE,False,667.4,adp_ppr,6.6,75.70154551823174,4.453032089307749,50.61409356040336,61.32850194071512,74.86830539882689,88.64819583450821,101.85638296003022,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":2.7595011434544885,""receptions"":1.6298810803316761,""receiving_yards"":21.000157752817717,""receiving_tds"":0.1205609618382514,""fumbles_lost"":0.010541003880290925,""rushing_yards"":0.0,""rushing_tds"":0.0,""rushing_2pt_conversions"":1.791618025652288e-05,""receiving_2pt_conversions"":0.010407819032430973}",,,"{""prev_fantasy_ppg"":-0.926271341081093,""prev__receiving_yards"":-0.5646880541162337,""target_share_prior4"":-0.48435789233525045,""prev__receptions"":-0.3126510982446994,""opportunity_xfp_realized_prior4"":-0.10841898319253189,""receiving_competitor_count"":-0.08238296460384008,""pfr_receiving_drop_pct_prior4"":0.07763467529354914,""opportunity_change_score_prior1"":0.050622814748563255}",validated_candidate,VALIDATED_POSITION_SHADOW,True,75.70154551823174,4.453032089307749,1.0,,"{""prev_fantasy_ppg"":-0.926271341081093,""prev__receiving_yards"":-0.5646880541162337,""target_share_prior4"":-0.48435789233525045,""prev__receptions"":-0.3126510982446994,""opportunity_xfp_realized_prior4"":-0.10841898319253189,""receiving_competitor_count"":-0.08238296460384008,""pfr_receiving_drop_pct_prior4"":0.07763467529354914,""opportunity_change_score_prior1"":0.050622814748563255}",93,499.0,111.0,True,388.0,75.70154551823174,13.355964374631055,62.34558114360068,55.74558114360068,844.6300173272832,124.0,375.0,True,37.258129185772304,47.97253756608406,61.51234102419584,75.29223145987716,88.50041858539916,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
12496,00-0040154,Tai Felton,sleeper_id_to_canonical,WR,MIN,MIN,False,692.7,adp_ppr,29.200000000000003,19.393155708125125,1.1407738651838308,-1.034759652091477,7.406711235083815,18.07389079927577,29.658589185654677,41.62593698728279,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":0.6691975714688004,""receptions"":0.4748763038275435,""receiving_yards"":4.729898695458147,""receiving_tds"":0.01729346850015799,""fumbles_lost"":0.0025824109612556613,""rushing_yards"":0.5933146082472199,""rushing_tds"":0.005812344842834714,""rushing_2pt_conversions"":5.308642515302098e-05,""receiving_2pt_conversions"":0.0}",,,"{""prev_fantasy_ppg"":-2.5647249709994817,""prev__receiving_yards"":-1.551804817498828,""prev__receptions"":-0.8064926367167489,""target_share_prior4"":-0.632937210274358,""offense_snap_share_prior4"":0.24803285126195354,""opportunity_xfp_realized_prior4"":-0.14951503487000456,""prev__receiving_tds"":-0.13242522101038565,""pfr_receiving_drop_pct_prior4"":-0.07942253232559894}",validated_candidate,VALIDATED_POSITION_SHADOW,True,19.393155708125125,1.1407738651838308,1.0,,"{""prev_fantasy_ppg"":-2.5647249709994817,""prev__receiving_yards"":-1.551804817498828,""prev__receptions"":-0.8064926367167489,""target_share_prior4"":-0.632937210274358,""offense_snap_share_prior4"":0.24803285126195354,""opportunity_xfp_realized_prior4"":-0.14951503487000456,""prev__receiving_tds"":-0.13242522101038565,""pfr_receiving_drop_pct_prior4"":-0.07942253232559894}",93,601.0,223.0,True,378.0,19.393155708125125,13.355964374631055,6.037191333494068,-23.16280866650593,-79.32468721406141,246.0,355.0,True,-14.390724026722534,-5.949253139547242,4.717926424644713,16.302624811023616,28.269972612651728,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
11377,00-0038679,Tyrell Shavers,sleeper_id_to_canonical,WR,BUF,BUF,False,651.4,adp_ppr,4.0,68.40282352591773,4.023695501524572,43.67279894422701,54.36972238315828,67.21711452960184,81.08239688042032,94.67681200946888,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":2.2097942759387403,""receptions"":1.3976295970834758,""receiving_yards"":19.016660149680533,""receiving_tds"":0.10876368108381676,""fumbles_lost"":0.00594466626888827,""rushing_yards"":0.5359298127600302,""rushing_tds"":0.004566819402925741,""rushing_2pt_conversions"":0.00018380935961193463,""receiving_2pt_conversions"":0.001172809547568944}",,,"{""prev_fantasy_ppg"":-1.2378371689554815,""prev__receiving_yards"":-0.5756763668811603,""prev__receptions"":-0.4398527066390152,""target_share_prior4"":-0.2669637018861933,""receiving_competitor_count"":0.12367862364400471,""opportunity_change_score_prior1"":-0.10659767304882742,""xfp_residual_prior4"":-0.09926935462862663,""pfr_receiving_drop_pct_prior4"":-0.07942253232559894}",validated_candidate,VALIDATED_POSITION_SHADOW,True,68.40282352591773,4.023695501524572,1.0,,"{""prev_fantasy_ppg"":-1.2378371689554815,""prev__receiving_yards"":-0.5756763668811603,""prev__receptions"":-0.4398527066390152,""target_share_prior4"":-0.2669637018861933,""receiving_competitor_count"":0.12367862364400471,""opportunity_change_score_prior1"":-0.10659767304882742,""xfp_residual_prior4"":-0.09926935462862663,""pfr_receiving_drop_pct_prior4"":-0.07942253232559894}",92,439.0,130.0,True,309.0,68.40282352591773,13.355964374631055,55.04685915128667,51.04685915128667,1276.1714787821668,140.0,299.0,True,30.316834569595954,41.01375800852722,53.86115015497079,67.72643250578926,81.32084763483783,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
7039,00-0035891,Cody White,sleeper_id_to_canonical,WR,SEA,SEA,False,664.0,adp_ppr,8.5,37.00346801614928,2.1766745891852515,14.627296010073792,24.162877836298374,35.81431690310559,48.36784360762826,61.207267634949744,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":1.1722225842860885,""receptions"":0.6356979795591071,""receiving_yards"":10.439663971709923,""receiving_tds"":0.08135380688252104,""fumbles_lost"":0.0071200640844560235,""rushing_yards"":0.10451113880075961,""rushing_tds"":0.0,""rushing_2pt_conversions"":0.00016652985081590292,""receiving_2pt_conversions"":0.006171662873615052}",,,"{""prev_fantasy_ppg"":-1.9183625298390161,""prev__receiving_yards"":-1.108609535980112,""prev__receptions"":-0.7653391751774113,""target_share_prior4"":-0.6555218359614141,""opportunity_xfp_realized_prior4"":-0.14951503487000456,""prev__receiving_tds"":-0.05313694194341603,""prev__rushing_yards"":-0.04723585298554854,""pfr_receiving_drop_pct_prior4"":-0.043106000834084224}",validated_candidate,VALIDATED_POSITION_SHADOW,True,37.00346801614928,2.1766745891852515,1.0,,"{""prev_fantasy_ppg"":-1.9183625298390161,""prev__receiving_yards"":-1.108609535980112,""prev__receptions"":-0.7653391751774113,""target_share_prior4"":-0.6555218359614141,""opportunity_xfp_realized_prior4"":-0.14951503487000456,""prev__receiving_tds"":-0.05313694194341603,""prev__rushing_yards"":-0.04723585298554854,""pfr_receiving_drop_pct_prior4"":-0.043106000834084224}",92,483.0,181.0,True,302.0,37.00346801614928,13.355964374631055,23.64750364151822,15.14750364151822,178.205925194332,202.0,281.0,True,1.2713316354427349,10.80691346166732,22.45835252847453,35.0118792329972,47.85130326031869,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
7757,00-0036862,Ben Skowronek,sleeper_id_to_canonical,WR,PIT,PIT,False,667.7,adp_ppr,0.6000000000000001,26.44265030616928,1.5554500180099575,5.431150040007804,14.269470723515417,24.960704322991223,37.095475458700335,49.10482459667169,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":0.8972235448954152,""receptions"":0.5633726224178203,""receiving_yards"":6.70546542687877,""receiving_tds"":0.041353546828806056,""fumbles_lost"":0.0035082965925584526,""rushing_yards"":0.4720215025604747,""rushing_tds"":0.004935159887231124,""rushing_2pt_conversions"":5.993399382632153e-05,""receiving_2pt_conversions"":0.0017465937747271616}",,,"{""prev_fantasy_ppg"":-2.3490202958680237,""prev__receiving_yards"":-1.4440277831295039,""prev__receptions"":-0.8064926367167489,""target_share_prior4"":-0.6565890376726211,""offense_snap_share_prior4"":0.2415529143986275,""opportunity_xfp_realized_prior4"":-0.14951503487000453,""prev__receiving_tds"":-0.09278108147690084,""pfr_receiving_drop_pct_prior4"":-0.07942253232559894}",validated_candidate,VALIDATED_POSITION_SHADOW,True,26.44265030616928,1.5554500180099575,1.0,,"{""prev_fantasy_ppg"":-2.3490202958680237,""prev__receiving_yards"":-1.4440277831295039,""prev__receptions"":-0.8064926367167489,""target_share_prior4"":-0.6565890376726211,""offense_snap_share_prior4"":0.2415529143986275,""opportunity_xfp_realized_prior4"":-0.14951503487000453,""prev__receiving_tds"":-0.09278108147690084,""pfr_receiving_drop_pct_prior4"":-0.07942253232559894}",94,501.0,207.0,True,294.0,26.44265030616928,13.355964374631055,13.086685931538224,12.486685931538224,2081.114321923037,232.0,269.0,True,-7.924814334623253,0.9135063488843578,11.604739948360166,23.73951108406928,35.74886022204063,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
7891,00-0036754,Brock Wright,sleeper_id_to_canonical,TE,DET,DET,False,690.8,adp_ppr,27.3,83.65815049399846,4.9210676761175565,61.78779130273173,71.36681664001955,83.04598693332446,94.90127373332967,106.55008004116368,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":2.8164964655203373,""receptions"":1.9925533469310632,""receiving_yards"":17.75488277932742,""receiving_tds"":0.1746167920199154,""fumbles_lost"":0.013807446589725277,""rushing_yards"":0.6408979703369498,""rushing_tds"":0.007329159801947508,""rushing_2pt_conversions"":0.0007831406001183339,""receiving_2pt_conversions"":0.011654577634046424}",,,"{""prev__receiving_yards"":-0.34595242897836265,""receiving_competitor_count"":0.19844250748209108,""opportunity_change_score_prior1"":0.11222193284595906,""prev_fantasy_ppg"":-0.10295311472172701,""pfr_receiving_drop_pct_prior4"":0.09330964386435972,""target_share_prior4"":-0.07437047366788843,""xfp_residual_prior4"":0.0726903872757196,""offense_snap_share_prior4"":0.07073090777004888}",validated_candidate,VALIDATED_POSITION_SHADOW,True,83.65815049399846,4.9210676761175565,1.0,,"{""prev__receiving_yards"":-0.34595242897836265,""receiving_competitor_count"":0.19844250748209108,""opportunity_change_score_prior1"":0.11222193284595906,""prev_fantasy_ppg"":-0.10295311472172701,""pfr_receiving_drop_pct_prior4"":0.09330964386435972,""target_share_prior4"":-0.07437047366788843,""xfp_residual_prior4"":0.0726903872757196,""offense_snap_share_prior4"":0.07073090777004888}",92,280.0,41.0,True,239.0,83.65815049399846,17.963388480087303,65.69476201391116,38.39476201391116,140.64015389711048,44.0,236.0,True,43.82440282264443,53.40342815993225,65.08259845323715,76.93788525324237,88.58669156107638,"FIE diagnostic is higher; main model signals: prior receiving-yard production, number of receiving competitors, recent role-change signal.",Validated preseason model
10212,00-0038589,Josh Whyle,sleeper_id_to_canonical,TE,GB,GB,False,695.5,adp_ppr,6.2,55.37330907917804,3.257253475245767,35.958878844841315,44.29157252794655,54.22815309817351,65.60273585316676,76.4810191370175,91,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":1.5985952961755083,""receptions"":1.210463822405439,""receiving_yards"":10.438964750766901,""receiving_tds"":0.15654596389409053,""fumbles_lost"":0.011212418099518106,""rushing_yards"":0.3814126596624473,""rushing_tds"":0.0037640266613655905,""rushing_2pt_conversions"":0.001417687154920504,""receiving_2pt_conversions"":0.011240715176926075}",,,"{""target_share_prior4"":-0.7383536727564357,""receiving_competitor_count"":0.6947016594750557,""prev__receiving_yards"":-0.6794370090680943,""prev_fantasy_ppg"":-0.47757786036609173,""prev__receptions"":-0.29068025768678557,""opportunity_xfp_realized_prior4"":-0.20165875028205527,""pfr_receiving_drop_pct_prior4"":0.09330964386435972,""prev__rushing_yards"":-0.03164092926730868}",validated_candidate,VALIDATED_POSITION_SHADOW,True,55.37330907917804,3.257253475245767,1.0,,"{""target_share_prior4"":-0.7383536727564357,""receiving_competitor_count"":0.6947016594750557,""prev__receiving_yards"":-0.6794370090680943,""prev_fantasy_ppg"":-0.47757786036609173,""prev__receptions"":-0.29068025768678557,""opportunity_xfp_realized_prior4"":-0.20165875028205527,""pfr_receiving_drop_pct_prior4"":0.09330964386435972,""prev__rushing_yards"":-0.03164092926730868}",91,290.0,65.0,True,225.0,55.37330907917804,17.963388480087303,37.40992059909074,31.20992059909074,503.3858161143668,79.0,211.0,True,17.995490364754012,26.32818404785925,36.26476461808621,47.63934737307946,58.517630656930194,"FIE diagnostic is higher; main model signals: recent target share, number of receiving competitors, prior receiving-yard production.",Validated preseason model
6869,00-0036422,Adam Trautman,sleeper_id_to_canonical,TE,DEN,DEN,False,682.8,adp_ppr,27.8,63.145055812260615,3.714415047780036,42.64845246662277,51.60640767061101,62.13281988759544,73.62116373875278,84.70602991471893,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":1.933823722666408,""receptions"":1.4818276579804879,""receiving_yards"":14.654163510995705,""receiving_tds"":0.12133673165627168,""fumbles_lost"":0.004135897167704836,""rushing_yards"":0.19574991731183197,""rushing_tds"":0.003230792213937741,""rushing_2pt_conversions"":0.0008764803408714286,""receiving_2pt_conversions"":0.003354868700602122}",,,"{""target_share_prior4"":-0.48292808394124453,""prev_fantasy_ppg"":-0.2931472163565584,""prev__receiving_yards"":-0.27925551296041634,""opportunity_change_score_prior1"":-0.1778111292431364,""receiving_competition_index_prior4"":0.15702470436606425,""offense_snap_share_prior4"":0.14017651716255505,""prev__receptions"":-0.12032652050629897,""prev__receiving_tds"":-0.048656967838188125}",validated_candidate,VALIDATED_POSITION_SHADOW,True,63.145055812260615,3.714415047780036,1.0,,"{""target_share_prior4"":-0.48292808394124453,""prev_fantasy_ppg"":-0.2931472163565584,""prev__receiving_yards"":-0.27925551296041634,""opportunity_change_score_prior1"":-0.1778111292431364,""receiving_competition_index_prior4"":0.15702470436606425,""offense_snap_share_prior4"":0.14017651716255505,""prev__receptions"":-0.12032652050629897,""prev__receiving_tds"":-0.048656967838188125}",93,271.0,52.0,True,219.0,63.145055812260615,17.963388480087303,45.18166733217331,17.38166733217331,62.523983209256514,63.0,208.0,True,24.68506398653546,33.64301919052371,44.169431407508135,55.65777525866548,66.74264143463162,"FIE diagnostic is higher; main model signals: recent target share, prior-season fantasy production, prior receiving-yard production.",Validated preseason model
8177,00-0037086,Grant Calcaterra,sleeper_id_to_canonical,TE,PHI,PHI,False,685.8,adp_ppr,25.6,61.90185268831488,3.641285452253816,41.56940194908624,50.82316805047603,61.39979247766844,72.15754623762608,82.8578514564596,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":1.8593503475067787,""receptions"":1.3418576789989676,""receiving_yards"":12.405182366154364,""receiving_tds"":0.1540971222649861,""fumbles_lost"":0.0053747252905459834,""rushing_yards"":0.5968092645656479,""rushing_tds"":0.009788643900227345,""rushing_2pt_conversions"":0.0015129772811182918,""receiving_2pt_conversions"":0.011818754605210958}",,,"{""target_share_prior4"":-0.7456883081333614,""prev__receiving_yards"":-0.57074573852033,""receiving_competitor_count"":0.5292819421440674,""prev_fantasy_ppg"":-0.46412979257373005,""opportunity_change_score_prior1"":0.4186439989264308,""prev__receptions"":-0.25041482889867056,""opportunity_xfp_realized_prior4"":-0.211986973706591,""receiving_competition_index_prior4"":0.1500211582533666}",validated_candidate,VALIDATED_POSITION_SHADOW,True,61.90185268831488,3.641285452253816,1.0,,"{""target_share_prior4"":-0.7456883081333614,""prev__receiving_yards"":-0.57074573852033,""receiving_competitor_count"":0.5292819421440674,""prev_fantasy_ppg"":-0.46412979257373005,""opportunity_change_score_prior1"":0.4186439989264308,""prev__receptions"":-0.25041482889867056,""opportunity_xfp_realized_prior4"":-0.211986973706591,""receiving_competition_index_prior4"":0.1500211582533666}",92,275.0,55.0,True,220.0,61.90185268831488,17.963388480087303,43.93846420822757,18.33846420822757,71.63462581338894,67.0,208.0,True,23.60601346899893,32.859779570388724,43.43640399758114,54.194157757538775,64.8944629763723,"FIE diagnostic is higher; main model signals: recent target share, prior receiving-yard production, number of receiving competitors.",Validated preseason model
10210,00-0038564,Cameron Latu,sleeper_id_to_canonical,TE,PHI,PHI,False,673.1,adp_ppr,4.0,23.329050217112773,1.372297071594869,5.921533922445619,13.288235599457735,22.397783208455508,31.90358833212167,41.890324473133184,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":0.5976973473622595,""receptions"":0.44995278994639154,""receiving_yards"":3.9142634297944956,""receiving_tds"":0.07769205954527936,""fumbles_lost"":0.004510900247777279,""rushing_yards"":0.27608173383438894,""rushing_tds"":0.004926007987053715,""rushing_2pt_conversions"":0.0014652033695201207,""receiving_2pt_conversions"":0.00684637692405246}",,,"{""target_share_prior4"":-1.2948782094996159,""prev__receiving_yards"":-0.9462246731398795,""prev_fantasy_ppg"":-0.8983102670128401,""receiving_competitor_count"":0.5292819421440674,""prev__receptions"":-0.4920074016273608,""offense_snap_share_prior4"":-0.4875049523466357,""opportunity_xfp_realized_prior4"":-0.31886879124841444,""opportunity_change_score_prior1"":0.2730573260512636}",validated_candidate,VALIDATED_POSITION_SHADOW,True,23.329050217112773,1.372297071594869,1.0,,"{""target_share_prior4"":-1.2948782094996159,""prev__receiving_yards"":-0.9462246731398795,""prev_fantasy_ppg"":-0.8983102670128401,""receiving_competitor_count"":0.5292819421440674,""prev__receptions"":-0.4920074016273608,""offense_snap_share_prior4"":-0.4875049523466357,""opportunity_xfp_realized_prior4"":-0.31886879124841444,""opportunity_change_score_prior1"":0.2730573260512636}",92,248.0,120.0,True,128.0,23.329050217112773,17.963388480087303,5.365661737025469,1.3656617370254691,34.14154342563673,141.0,107.0,True,-12.041854557641685,-4.675152880629568,4.434394728368204,13.940199852034368,23.92693599304588,"FIE diagnostic is higher; main model signals: recent target share, prior receiving-yard production, prior-season fantasy production.",Validated preseason model
