sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
421,00-0026498,Matthew Stafford,sleeper_id_to_canonical,QB,LAR,LA,True,95.8,adp_ppr,280.22,280.22,16.483529411764703,239.89873321115712,258.23409941860024,279.61236112461347,301.29757528302264,322.04155461558094,55,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,0.875,pass_int,"{""prev__passing_tds"":2.0767883295870426,""prev_fantasy_ppg"":1.8609070616217038,""xfp_residual_prior4"":1.3402971862794104,""prev__passing_yards"":0.8182181795727583,""prev__rushing_yards"":-0.6917067294747712,""qb_rush_share_prior4"":-0.6419360244408372,""pfr_times_sacked_prior4"":-0.4331404300044864,""pfr_times_pressured_pct_prior4"":0.4321152665374656}",40,11.0,17.0,False,,,,280.22,0.0,0.0,17.0,-6.0,False,239.89873321115712,258.23409941860024,279.61236112461347,301.29757528302264,322.04155461558094,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Diagnostic model
7523,00-0036971,Trevor Lawrence,sleeper_id_to_canonical,QB,JAX,JAX,False,100.2,adp_ppr,303.42,303.42,17.848235294117643,263.0021993401135,282.3983001805675,303.0394058528241,323.7771818745032,344.0475020465878,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_SCORING,False,,,0.875,pass_int,"{""xfp_residual_prior4"":1.9723590460582183,""prev_fantasy_ppg"":1.7990515949652126,""opportunity_xfp_realized_prior4"":-0.8312052373353224,""prev__rushing_tds"":0.805828517857273,""inside_5_carry_share_prior4"":-0.7934234254590532,""prev__passing_tds"":0.7436548302652093,""pfr_times_pressured_pct_prior4"":-0.6273045880961473,""qb_rush_share_prior4"":0.5424971592730158}",45,12.0,8.0,False,,,,303.42,0.0,0.0,8.0,4.0,False,263.0021993401135,282.3983001805675,303.0394058528241,323.7771818745032,344.0475020465878,No diagnostic deviation: exact league-scoring replay is incomplete.,Diagnostic model
4046,00-0033873,Patrick Mahomes,sleeper_id_to_canonical,QB,KC,KC,False,107.3,adp_ppr,286.68,286.68,16.863529411764706,246.45404930975533,265.24245124642874,285.986678476014,307.9773043006242,327.6833910467721,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_SCORING,False,,,0.875,pass_int,"{""prev_fantasy_ppg"":1.9674078684976033,""inside_5_carry_share_prior4"":1.889678656402994,""prev__rushing_yards"":0.8466750271378167,""opportunity_xfp_realized_prior4"":-0.7892134694391821,""prev__passing_yards"":0.6314430732305865,""pfr_times_sacked_prior4"":0.6293590448698658,""prev__passing_tds"":0.5644099900202569,""snap_share_prior4"":0.45586954154128345}",45,13.0,14.0,False,,,,286.68,0.0,0.0,14.0,-1.0,False,246.45404930975533,265.24245124642874,285.986678476014,307.9773043006242,327.6833910467721,No diagnostic deviation: exact league-scoring replay is incomplete.,Diagnostic model
11563,00-0039732,Bo Nix,sleeper_id_to_canonical,QB,DEN,DEN,False,119.4,adp_ppr,295.72,295.72,17.39529411764706,254.9913162514572,274.09062582518663,295.48072041288333,316.8803455596544,336.9778600396129,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_SCORING,False,,,0.875,pass_int,"{""inside_5_carry_share_prior4"":1.889678656402994,""prev_fantasy_ppg"":1.278582025527039,""opportunity_xfp_realized_prior4"":-1.0720334285377362,""qb_rush_share_prior4"":0.593079566339892,""opportunity_change_score_prior1"":-0.5419628409185171,""snap_share_prior4"":0.45586954154128345,""pfr_times_sacked_prior4"":-0.4331404300044864,""prev__passing_tds"":0.42997635983654287}",45,14.0,12.0,False,,,,295.72,0.0,0.0,12.0,2.0,False,254.9913162514572,274.09062582518663,295.48072041288333,316.8803455596544,336.9778600396129,No diagnostic deviation: exact league-scoring replay is incomplete.,Diagnostic model
8183,00-0037834,Brock Purdy,sleeper_id_to_canonical,QB,SF,SF,False,122.4,adp_ppr,303.2,303.2,17.83529411764706,262.52121553798844,281.8509276273317,302.66827969123267,324.0749903143306,344.9007983822643,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_SCORING,False,,,0.875,pass_int,"{""xfp_residual_prior4"":2.2387626761416546,""prev_fantasy_ppg"":1.9558830215355285,""prev__passing_tds"":1.4320048070392277,""inside_5_carry_share_prior4"":0.8164378236581746,""prev__passing_yards"":0.4919450069749356,""pfr_times_sacked_prior4"":-0.4331404300044864,""snap_share_prior4"":0.3958194814134842,""prev__rushing_tds"":0.3917121075653846}",45,15.0,9.0,False,,,,303.2,0.0,0.0,9.0,6.0,False,262.52121553798844,281.8509276273317,302.66827969123267,324.0749903143306,344.9007983822643,No diagnostic deviation: exact league-scoring replay is incomplete.,Diagnostic model
3163,00-0033106,Jared Goff,sleeper_id_to_canonical,QB,DET,DET,False,133.1,adp_ppr,283.46,283.46,16.67411764705882,243.6953577500066,261.91357504016884,282.8127319385717,304.74109823057546,323.51150283605165,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_SCORING,False,,,0.875,pass_int,"{""prev__passing_tds"":1.1357529183010426,""prev_fantasy_ppg"":1.0756371849255102,""prev__passing_yards"":0.7422019643060319,""prev__rushing_yards"":-0.5593543325371519,""opportunity_xfp_realized_prior4"":-0.5527521207779813,""snap_share_prior4"":0.45586954154128345,""qb_rush_share_prior4"":-0.33295651029903434,""pfr_times_sacked_prior4"":0.32578776633433665}",45,16.0,15.0,False,,,,283.46,0.0,0.0,15.0,1.0,False,243.6953577500066,261.91357504016884,282.8127319385717,304.74109823057546,323.51150283605165,No diagnostic deviation: exact league-scoring replay is incomplete.,Diagnostic model
4892,00-0034855,Baker Mayfield,sleeper_id_to_canonical,QB,TB,TB,False,143.3,adp_ppr,274.88,274.88,16.16941176470588,235.37201278009525,253.1314008120501,274.47733451254413,295.5620481116375,314.9093918398475,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_SCORING,False,,,0.875,pass_int,"{""pfr_times_pressured_pct_prior4"":0.8789795654113594,""prev_fantasy_ppg"":0.7937529868766523,""prev__passing_tds"":0.5083959774437092,""opportunity_change_score_prior1"":-0.5071165359397276,""snap_share_prior4"":0.45586954154128345,""prev__rushing_yards"":0.4543447076441598,""opportunity_xfp_realized_prior4"":-0.4185553997483052,""pfr_times_sacked_prior4"":0.32578776633433665}",45,17.0,19.0,False,,,,274.88,0.0,0.0,19.0,-2.0,False,235.37201278009525,253.1314008120501,274.47733451254413,295.5620481116375,314.9093918398475,No diagnostic deviation: exact league-scoring replay is incomplete.,Diagnostic model
6804,00-0036264,Jordan Love,sleeper_id_to_canonical,QB,GB,GB,False,149.5,adp_ppr,278.52,278.52,16.383529411764705,238.7488842411115,257.51288276684494,278.0977737584959,299.2730887906623,318.480448384185,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_SCORING,False,,,0.875,pass_int,"{""xfp_residual_prior4"":0.5938093103263989,""prev_fantasy_ppg"":0.5901012266561901,""prev__passing_tds"":0.513623951950854,""pfr_times_sacked_prior4"":-0.4331404300044864,""snap_share_prior4"":0.40673767416399315,""prev__passing_yards"":0.3529776788633939,""prev__rushing_tds"":-0.3122857899308252,""opportunity_change_score_prior1"":-0.1362697354173618}",45,18.0,18.0,False,,,,278.52,0.0,0.0,18.0,0.0,False,238.7488842411115,257.51288276684494,278.0977737584959,299.2730887906623,318.480448384185,No diagnostic deviation: exact league-scoring replay is incomplete.,Diagnostic model
5849,00-0035228,Kyler Murray,sleeper_id_to_canonical,QB,MIN,ARI,True,159.0,adp_ppr,283.06,283.06,16.65058823529412,243.56737403718515,261.97476321558275,282.14640537278564,303.5679850767261,323.9141173510076,55,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,0.875,pass_int,"{""prev__rushing_yards"":1.0745961678381848,""qb_rush_share_prior4"":0.9975378139665368,""inside_5_carry_share_prior4"":0.8164378236581746,""pfr_times_sacked_prior4"":0.7811446841376305,""opportunity_xfp_realized_prior4"":-0.7499657880242705,""prev_fantasy_ppg"":0.660204088866879,""pfr_times_pressured_pct_prior4"":0.4973875798561243,""snap_share_prior4"":0.44495134879077447}",40,19.0,16.0,False,,,,283.06,0.0,0.0,16.0,3.0,False,243.56737403718515,261.97476321558275,282.14640537278564,303.5679850767261,323.9141173510076,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Diagnostic model
4943,00-0034869,Sam Darnold,sleeper_id_to_canonical,QB,SEA,SEA,False,175.6,adp_ppr,262.74,262.74,15.45529411764706,222.58328182999455,241.26459190731495,262.2526764280672,282.8932376088192,303.4459812171171,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_SCORING,False,,,0.875,pass_int,"{""prev__passing_yards"":0.4679056910358857,""prev__passing_tds"":0.42997635983654287,""prev__rushing_yards"":-0.4089538814716754,""snap_share_prior4"":0.38490128866297507,""prev_fantasy_ppg"":0.35929197107511995,""pfr_times_sacked_prior4"":0.32578776633433665,""prev__rushing_tds"":-0.3122857899308252,""opportunity_change_score_prior1"":-0.23618473838875126}",45,20.0,22.0,False,,,,262.74,0.0,0.0,22.0,-2.0,False,222.58328182999455,241.26459190731495,262.2526764280672,282.8932376088192,303.4459812171171,No diagnostic deviation: exact league-scoring replay is incomplete.,Diagnostic model
13269,00-0041562,Fernando Mendoza,unmatched,QB,LV,,False,179.1,adp_ppr,212.16,212.16,12.48,174.7136321729314,191.8622868413997,211.30598303487588,231.7144868207778,251.1171896113704,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,0.0,no_model_or_profile,{},20,21.0,28.0,False,,,,212.16,0.0,0.0,28.0,-7.0,False,174.7136321729314,191.8622868413997,211.30598303487588,231.7144868207778,251.1171896113704,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
12545,00-0040743,Tyler Shough,sleeper_id_to_canonical,QB,NO,NO,False,185.8,adp_ppr,270.94,270.94,15.93764705882353,231.0172572404596,249.4929937573682,270.4261036036809,291.9960277292325,310.9220278611989,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_SCORING,False,,,0.875,pass_int,"{""inside_5_carry_share_prior4"":1.889678656402994,""pfr_times_sacked_prior4"":0.7811446841376305,""xfp_residual_prior4"":0.5397934239073441,""qb_rush_share_prior4"":0.5169128580806776,""opportunity_xfp_realized_prior4"":-0.43844243928673915,""snap_share_prior4"":0.4231149632897564,""prev_fantasy_ppg"":0.33345191682251674,""m7_qb_rush_goal_role"":-0.3295154845437738}",45,22.0,20.0,False,,,,270.94,0.0,0.0,20.0,2.0,False,231.0172572404596,249.4929937573682,270.4261036036809,291.9960277292325,310.9220278611989,No diagnostic deviation: exact league-scoring replay is incomplete.,Diagnostic model
8161,00-0038128,Malik Willis,sleeper_id_to_canonical,QB,MIA,GB,True,194.5,adp_ppr,270.12,270.12,15.889411764705883,229.49475687643584,248.65077106803943,269.67189375985976,290.5749682206475,310.8122970477408,55,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,0.875,pass_int,"{""opportunity_xfp_realized_prior4"":1.5972310469781805,""snap_share_prior4"":-0.8979863595218289,""prev__rushing_yards"":0.8777219773934762,""pfr_times_sacked_prior4"":-0.7873069216292704,""prev__rushing_tds"":0.7437110563134897,""prev__passing_yards"":-0.7305457587461786,""prev__passing_tds"":-0.5306639558512487,""prev_fantasy_ppg"":-0.3315010440493157}",40,23.0,21.0,False,,,,270.12,0.0,0.0,21.0,2.0,False,229.49475687643584,248.65077106803943,269.67189375985976,290.5749682206475,310.8122970477408,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Diagnostic model
9758,00-0039163,C.J. Stroud,sleeper_id_to_canonical,QB,HOU,HOU,False,203.1,adp_ppr,247.82,247.82,14.57764705882353,208.82413634026517,226.6232481203104,247.03837785327465,268.3356860855922,287.73470829272696,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_SCORING,False,,,0.875,pass_int,"{""inside_5_carry_share_prior4"":1.2457341567561027,""pfr_times_pressured_pct_prior4"":-0.9235404716192904,""opportunity_change_score_prior1"":-0.8779633364620913,""pfr_times_sacked_prior4"":-0.5849260692722509,""prev_fantasy_ppg"":0.48058338783520793,""snap_share_prior4"":0.45586954154128345,""prev__passing_yards"":0.2790042569939447,""prev__passing_tds"":0.27873852587986425}",45,24.0,23.0,False,,,,247.82,0.0,0.0,23.0,1.0,False,208.82413634026517,226.6232481203104,247.03837785327465,268.3356860855922,287.73470829272696,No diagnostic deviation: exact league-scoring replay is incomplete.,Diagnostic model
9221,00-0039139,Jahmyr Gibbs,sleeper_id_to_canonical,RB,DET,DET,False,1.1,adp_ppr,331.40000000000003,331.40000000000003,19.494117647058825,299.111564321507,314.65774671577543,331.52495519065195,347.9869789886107,362.77017693119336,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,295.7614115803692,17.397730092962895,1.0,,"{""prev_fantasy_ppg"":4.523972966439327,""prev__rushing_yards"":1.262718842184687,""opportunity_xfp_realized_prior4"":1.1813294409629214,""prev__receptions"":1.1349782566053792,""carry_share_prior4"":0.9185044996469505,""prev__receiving_yards"":0.8683619967454228,""offense_snap_share_prior4"":-0.5139841125643307,""target_share_prior4"":0.48666437078935115}",74,1.0,1.0,False,,,27.24288485319462,268.5185267271746,-62.88147327282542,-18.97449404732209,3.0,-2.0,True,236.2300910486816,251.77627344295,268.64348191782653,285.1055057157853,299.88870365836794,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent opportunity-based expected production.",Diagnostic model
9509,00-0038542,Bijan Robinson,sleeper_id_to_canonical,RB,ATL,ATL,False,2.9,adp_ppr,324.9,324.9,19.11176470588235,293.3024503631162,308.0787839965463,324.82084754353394,341.4601071700409,356.1812383510767,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,313.99763812517745,18.470449301481025,1.0,,"{""prev_fantasy_ppg"":4.599372490197867,""opportunity_xfp_realized_prior4"":1.8958441974071056,""prev__rushing_yards"":1.7463455591922097,""prev__receiving_yards"":1.2994029394410371,""prev__receptions"":1.1806997862295225,""carry_share_prior4"":1.153922793914312,""opportunity_change_score_prior1"":-1.1437380339505931,""target_share_prior4"":0.8045368240524436}",74,2.0,2.0,False,,,27.24288485319462,286.75475327198285,-38.14524672801713,-11.740611489078834,2.0,0.0,True,255.15720363509905,269.9335372685292,286.6756008155168,303.31486044202376,318.03599162305954,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent opportunity-based expected production, prior rushing-yard production.",Diagnostic model
4034,00-0033280,Christian McCaffrey,sleeper_id_to_canonical,RB,SF,SF,False,5.4,adp_ppr,291.0,291.0,17.11764705882353,259.46160593676416,274.2158929905291,290.6369531511999,307.1437747929502,322.9074070448721,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,335.76296111542035,19.75076241855414,1.0,,"{""prev_fantasy_ppg"":5.484833564080204,""prev__receptions"":1.7064973769071714,""opportunity_xfp_realized_prior4"":1.5622134307174922,""prev__receiving_yards"":1.519149302383899,""prev__rushing_yards"":1.222890759607597,""carry_share_prior4"":1.068520793828517,""offense_snap_share_prior4"":-0.5882196603085209,""target_share_prior4"":0.34622816906618253}",74,3.0,3.0,False,,,27.24288485319462,308.52007626222576,17.520076262225757,6.020644763651463,1.0,2.0,True,276.9816821989899,291.73596925275484,308.1570294134257,324.66385105517594,340.4274833070979,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior reception volume, recent opportunity-based expected production.",Diagnostic model
