sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
5850,00-0035700,Josh Jacobs,sleeper_id_to_canonical,RB,GB,GB,False,31.7,adp_ppr,202.6,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rec_2pt,pts_ppr,202.6,11.917647058823531,172.0097622113061,185.59859082434352,201.85847953632057,219.01480634930556,234.13548614853028,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,219.2462647879753,12.896839105175015,219.2462647879753,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,219.2462647879753,,-10.596914751466954,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":2.6297042338998513,""prev__rushing_yards"":0.9394258855371815,""carry_share_prior4"":0.8115558981762419,""opportunity_xfp_realized_prior4"":0.6736129753683046,""prev__rushing_tds"":0.400554414208697,""prev__receptions"":0.3072573161515367,""prev__receiving_yards"":0.24195057767463696,""offense_snap_share_prior4"":-0.23973512917875645}",73,15.0,20.0,False,,,-27.24317953944218,96.1529411764706,123.3961207159128,192.00308524853307,-10.596914751466954,-5.230461377821793,18.0,-3.0,True,161.41284745983916,175.00167607287656,191.2615647848536,208.41789159783855,223.5385713970633,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model
8155,00-0038120,Breece Hall,sleeper_id_to_canonical,RB,NYJ,NYJ,False,33.5,adp_ppr,211.0,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,211.0,12.411764705882351,180.41795819636823,194.62101012515512,210.7824305452983,227.3344685721581,241.95683592288347,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,197.21615046140408,11.600950027141415,197.21615046140408,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,197.21615046140408,,-41.02702907803808,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.6989055291275432,""carry_share_prior4"":1.1744874260508138,""prev__rushing_yards"":1.0885796657011235,""opportunity_xfp_realized_prior4"":0.654123419266729,""offense_snap_share_prior4"":-0.4399316685206937,""prev__receiving_yards"":0.3523435501765581,""xfp_residual_prior4"":-0.2552727831877841,""prev__receptions"":0.24899294408841185}",74,16.0,14.0,False,,,-27.24317953944218,96.1529411764706,123.3961207159128,169.97297092196192,-41.02702907803808,-19.44408961044459,24.0,-8.0,True,139.39092911833018,153.59398104711704,169.7554014672602,186.30743949412,200.9298068448454,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent carry share, prior rushing-yard production.",Diagnostic model
7588,00-0036997,Javonte Williams,sleeper_id_to_canonical,RB,DAL,DAL,False,35.8,adp_ppr,207.3,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,207.3,12.194117647058825,176.89906303023395,190.6091309720304,206.8721321636457,223.20491069060677,238.0823511778234,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,211.2311286147346,12.425360506749094,211.2311286147346,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,211.2311286147346,,-23.31205092470759,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":2.421793399004489,""prev__rushing_yards"":1.3624533934548966,""carry_share_prior4"":0.8596655667093183,""opportunity_xfp_realized_prior4"":0.6602692676403947,""offense_snap_share_prior4"":-0.3140015873217332,""prev__rushing_tds"":0.2866949342481132,""inside_5_carry_share_prior4"":-0.2534501000975687,""prev__receptions"":0.22471612239544314}",74,17.0,18.0,False,,,-27.24317953944218,96.1529411764706,123.3961207159128,183.9879490752924,-23.31205092470759,-11.245562433529953,19.0,-2.0,True,153.58701210552636,167.29708004732277,183.56008123893807,199.89285976589915,214.7703002531158,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model
11584,00-0039361,Bucky Irving,sleeper_id_to_canonical,RB,TB,TB,False,41.7,adp_ppr,197.3,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,197.3,11.605882352941178,166.8124353106554,180.6883141809001,196.88848641132265,213.05859440609672,228.15671624257277,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,206.61395588075305,12.153762110632533,206.61395588075305,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,206.61395588075305,,-17.929223658689125,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.9856743653849311,""carry_share_prior4"":0.8437224725967601,""prev__rushing_yards"":0.8384685113848104,""opportunity_xfp_realized_prior4"":0.6196121687414567,""prev__receiving_yards"":0.561461945241173,""prev__receptions"":0.5403148044040363,""backfield_competitor_count"":-0.5027894629657871,""inside_5_carry_share_prior4"":0.426880528108976}",72,18.0,22.0,False,,,-27.24317953944218,96.1529411764706,123.3961207159128,179.3707763413109,-17.929223658689125,-9.087290247688356,21.0,-3.0,True,148.88321165196626,162.759090522211,178.9592627526335,195.1293707474076,210.2274925838836,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent carry share, prior rushing-yard production.",Diagnostic model
12481,00-0040715,Cam Skattebo,sleeper_id_to_canonical,RB,NYG,NYG,False,43.6,adp_ppr,201.2,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,201.2,11.835294117647058,171.17782352968666,184.7904090526579,200.75098597951376,217.16785007901728,232.16236558455012,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,227.3968700049976,13.376286470882212,227.3968700049976,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,227.3968700049976,,-1.0463095344445603,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":2.680996220872718,""opportunity_xfp_realized_prior4"":1.2369542051898181,""carry_share_prior4"":0.7271394203019688,""prev__rushing_yards"":0.5952042002623416,""prev__receptions"":0.5403148044040363,""prev__receiving_yards"":0.4959441648132035,""offense_snap_share_prior4"":-0.41409985699270185,""target_share_prior4"":0.2896383877365378}",72,19.0,21.0,False,,,-27.24317953944218,96.1529411764706,123.3961207159128,200.15369046555543,-1.0463095344445603,-0.5200345598631017,16.0,3.0,True,170.1315139952421,183.74409951821332,199.7046764450692,216.12154054457272,231.1160560501056,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent opportunity-based expected production, recent carry share.",Diagnostic model
7543,00-0036973,Travis Etienne,sleeper_id_to_canonical,RB,NO,JAX,True,44.6,adp_ppr,207.7,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rec_2pt,pts_ppr,207.7,12.217647058823529,176.87921047823818,191.6387458692747,207.2073190772729,223.3963807897509,238.6674990438869,55,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,,,,0.0,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":2.3428950610688757,""prev__rushing_yards"":1.0420258702827705,""opportunity_xfp_realized_prior4"":0.8575656688562393,""carry_share_prior4"":0.8422491712718864,""offense_snap_share_prior4"":-0.41087088055170257,""xfp_residual_prior4"":0.2742479900840147,""prev__receptions"":0.19758320403271326,""prev__receiving_yards"":0.18366562232211614}",40,20.0,17.0,False,,,-27.24317953944218,96.1529411764706,123.3961207159128,207.7,0.0,0.0,11.0,9.0,False,176.87921047823818,191.6387458692747,207.2073190772729,223.3963807897509,238.6674990438869,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Diagnostic model
5892,00-0035685,David Montgomery,sleeper_id_to_canonical,RB,HOU,DET,True,49.0,adp_ppr,206.1,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,206.1,12.123529411764707,175.20770549461974,189.6243348157767,205.7754614378589,222.17492761792545,237.649570095052,55,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,,,,0.0,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":0.6588269791941079,""prev__rushing_yards"":0.3009557834196201,""inside_5_carry_share_prior4"":-0.17785780807461923,""prev__rushing_tds"":0.14884864181977292,""opportunity_xfp_realized_prior4"":-0.13947454611118565,""target_share_prior4"":-0.12607784393099847,""offense_snap_share_prior4"":0.11222330289013328,""carry_share_prior4"":0.09942180005799611}",40,21.0,19.0,False,,,-27.24317953944218,96.1529411764706,123.3961207159128,206.1,0.0,0.0,13.0,8.0,False,175.20770549461974,189.6243348157767,205.7754614378589,222.17492761792545,237.649570095052,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Diagnostic model
12512,00-0040784,Quinshon Judkins,sleeper_id_to_canonical,RB,CLE,CLE,False,53.0,adp_ppr,196.0,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,196.0,11.529411764705882,165.88609829396935,179.4539154550171,195.70121736527736,211.8931562550225,226.5381491873071,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,195.79720999656547,11.51748294097444,195.79720999656547,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,195.79720999656547,,-27.445969542876696,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.4190722785800067,""carry_share_prior4"":1.25771200955443,""prev__rushing_yards"":0.8472140589937545,""opportunity_xfp_realized_prior4"":0.7793797477755259,""backfield_competitor_count"":0.6755946165993665,""inside_5_carry_share_prior4"":-0.2786475307718851,""offense_snap_share_prior4"":-0.2461930820607543,""opportunity_change_score_prior1"":-0.17452336495514742}",73,22.0,23.0,False,,,-27.24317953944218,96.1529411764706,123.3961207159128,168.5540304571233,-27.445969542876696,-14.003045685141172,25.0,-3.0,True,138.44012875109266,152.0079459121404,168.25524782240066,184.44718671214576,199.0921796444304,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent carry share, prior rushing-yard production.",Diagnostic model
12529,00-0040734,TreVeyon Henderson,sleeper_id_to_canonical,RB,NE,NE,False,53.5,adp_ppr,171.0,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,171.0,10.058823529411764,140.96187839718087,154.6153808758431,170.44810914716174,186.5266071261851,201.94161114262567,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,184.5695352900036,10.85703148764727,184.5695352900036,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,184.5695352900036,,-13.67364424943861,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.4193488722274592,""prev__rushing_yards"":0.6705431668935696,""carry_share_prior4"":0.4054971151805056,""opportunity_xfp_realized_prior4"":0.3813966092840577,""opportunity_change_score_prior1"":0.3351787068393086,""prev__rushing_tds"":0.18623068722406866,""prev__receptions"":0.17473443067462513,""xfp_residual_prior4"":0.12509758916887687}",74,23.0,25.0,False,,,-27.24317953944218,96.1529411764706,123.3961207159128,157.3263557505614,-13.67364424943861,-7.996283186806205,28.0,-5.0,True,127.28823414774226,140.9417366264045,156.7744648977231,172.8529628767465,188.2679668931871,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model
6790,00-0036275,D'Andre Swift,sleeper_id_to_canonical,RB,CHI,CHI,False,55.0,adp_ppr,208.0,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,208.0,12.235294117647058,176.70315112917177,191.60579405205317,207.2183438604836,223.87970301554117,239.3308046454174,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,208.37509021061044,12.257358247682967,208.37509021061044,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,208.37509021061044,,-26.86808932883173,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":2.1296759330895023,""prev__rushing_yards"":1.1328827687201164,""carry_share_prior4"":0.5420902966710257,""opportunity_xfp_realized_prior4"":0.44057142335064364,""xfp_residual_prior4"":0.2662192503458111,""offense_snap_share_prior4"":-0.26233796426574935,""prev__receiving_yards"":0.2379118103879813,""prev__rushing_tds"":0.20725808776398494}",74,24.0,15.0,False,,,-27.24317953944218,96.1529411764706,123.3961207159128,181.13191067116827,-26.86808932883173,-12.917350638861407,20.0,4.0,True,149.83506180034004,164.7377047232214,180.35025453165187,197.0116136867094,212.46271531658567,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model
12490,00-0040719,Bhayshul Tuten,sleeper_id_to_canonical,RB,JAX,JAX,False,62.5,adp_ppr,174.8,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,174.8,10.282352941176471,144.85854995836053,158.47860156789162,174.26115700368126,190.59638148498743,205.62279152055817,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,91.68221046020902,5.393071203541707,91.68221046020902,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,91.68221046020902,,-110.36096907923316,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-0.6288455267292989,""opportunity_xfp_realized_prior4"":-0.4149666196167408,""carry_share_prior4"":-0.39914881694269133,""prev__rushing_yards"":-0.3966483000537735,""prev__receptions"":-0.366019872133462,""prev__receiving_yards"":-0.24389816851267998,""offense_snap_share_prior4"":0.24138236053009285,""inside_5_carry_share_prior4"":0.2001036520401278}",73,25.0,24.0,False,,,-27.24317953944218,96.1529411764706,123.3961207159128,64.43903092076684,-110.36096907923316,-63.135565834801575,66.0,-41.0,True,34.497580879127355,48.11763248865845,63.90018792444809,80.23541240575426,95.261822441325,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent opportunity-based expected production, recent carry share.",Diagnostic model
13286,00-0041512,Jadarian Price,unmatched,RB,SEA,,False,67.9,adp_ppr,170.0,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,170.0,10.0,140.82731838318267,153.7687927186672,169.32033035435794,185.65386761600823,200.5873409884959,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,26.0,27.0,False,,,-27.24317953944218,96.1529411764706,123.3961207159128,170.0,0.0,0.0,23.0,3.0,False,140.82731838318267,153.7687927186672,169.32033035435794,185.65386761600823,200.5873409884959,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
8228,00-0037228,Jaylen Warren,sleeper_id_to_canonical,RB,PIT,PIT,False,71.9,adp_ppr,170.60000000000002,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,170.60000000000002,10.03529411764706,140.47727580067033,154.6949637391951,170.21959193477974,186.1075779826796,200.49841112905145,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,205.57903655087236,12.09288450299249,205.57903655087236,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,205.57903655087236,,7.735857011430141,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.8931019290034214,""prev__rushing_yards"":0.873105482836023,""carry_share_prior4"":0.5446555819031629,""prev__receptions"":0.34610023086028663,""prev__receiving_yards"":0.3141996369136992,""opportunity_xfp_realized_prior4"":0.29375737223609166,""xfp_residual_prior4"":0.25478121708956186,""opportunity_change_score_prior1"":0.22674839495266091}",74,27.0,26.0,False,,,-27.24317953944218,96.1529411764706,123.3961207159128,178.33585701143016,7.735857011430141,4.534500006699965,22.0,5.0,True,148.21313281210047,162.43082075062523,177.95544894620988,193.8434349941097,208.2342681404816,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model
7594,00-0036555,Chuba Hubbard,sleeper_id_to_canonical,RB,CAR,CAR,False,77.0,adp_ppr,147.9,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,147.9,8.700000000000001,118.56538821652777,131.76561317162947,146.90462930445935,163.1736793949814,178.04634261865434,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,127.5982186302563,7.505777566485665,127.5982186302563,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,127.5982186302563,,-47.54496090918589,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":0.1786604072178571,""prev__receptions"":0.15188565731653703,""offense_snap_share_prior4"":-0.11057607153879676,""prev__rushing_tds"":-0.1078414032897238,""prev__receiving_yards"":0.10074330661526898,""backfield_competitor_count"":0.0864025768167898,""prev__receiving_tds"":0.05852354880953152,""target_share_prior4"":0.05316937576590257}",73,28.0,36.0,False,,,-27.24317953944218,96.1529411764706,123.3961207159128,100.35503909081412,-47.54496090918589,-32.14669432669769,51.0,-23.0,True,71.02042730734188,84.22065226244358,99.35966839527346,115.62871848579552,130.50138170946843,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior reception volume, recent offensive snap share.",Diagnostic model
12489,00-0040730,RJ Harvey,sleeper_id_to_canonical,RB,DEN,DEN,False,79.5,adp_ppr,144.1,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,144.1,8.476470588235294,115.22467529358649,128.20285749106304,143.41191834282105,158.89010098736662,173.6423530308541,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,180.5126956468987,10.618393861582277,180.5126956468987,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,180.5126956468987,,9.16951610745653,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.4270934943561082,""opportunity_xfp_realized_prior4"":1.0054609705309132,""carry_share_prior4"":0.6581100195482189,""prev__receptions"":0.4489197109716834,""offense_snap_share_prior4"":-0.36889418681871594,""inside_5_carry_share_prior4"":-0.32904239212051806,""prev__receiving_yards"":0.31881914198013556,""target_share_prior4"":0.21043238628795877}",74,29.0,37.0,False,,,-27.24317953944218,96.1529411764706,123.3961207159128,153.26951610745652,9.16951610745653,6.363300560344574,31.0,-2.0,True,124.394191401043,137.37237359851957,152.58143445027758,168.05961709482315,182.81186913831064,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent opportunity-based expected production, recent carry share.",Diagnostic model
7611,00-0036875,Rhamondre Stevenson,sleeper_id_to_canonical,RB,NE,NE,False,81.6,adp_ppr,169.0,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,169.0,9.941176470588236,139.20777369796377,153.07288383524008,168.4082533546022,184.5779585053553,199.39756146611887,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,179.1172551948655,10.536309129109735,179.1172551948655,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,179.1172551948655,,-17.125924344576674,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.6306664188806015,""opportunity_xfp_realized_prior4"":0.4977381348184358,""prev__receiving_yards"":0.45171004691173683,""offense_snap_share_prior4"":-0.35920725749571886,""prev__rushing_yards"":0.3316870420454759,""xfp_residual_prior4"":0.2650757100609898,""prev__receptions"":0.262865413627251,""target_share_prior4"":0.25526393462137}",73,30.0,28.0,False,,,-27.24317953944218,96.1529411764706,123.3961207159128,151.87407565542333,-17.125924344576674,-10.13368304412821,33.0,-3.0,True,122.08184935338708,135.9469594906634,151.2823290100255,167.45203416077862,182.2716371215422,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent opportunity-based expected production, prior receiving-yard production.",Diagnostic model
5967,00-0035261,Tony Pollard,sleeper_id_to_canonical,RB,TEN,TEN,False,83.7,adp_ppr,160.10000000000002,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,160.10000000000002,9.417647058823531,130.7096942458798,143.8946805264979,159.66042649236186,175.55715631545553,190.40551334727868,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,194.85957046106185,11.46232767418011,194.85957046106185,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,194.85957046106185,,7.516390921619632,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""carry_share_prior4"":1.1009228544720568,""prev_fantasy_ppg"":1.0243731436663506,""prev__rushing_yards"":0.9946428724014948,""opportunity_xfp_realized_prior4"":0.6449931674598534,""inside_5_carry_share_prior4"":0.426880528108976,""offense_snap_share_prior4"":-0.23004819985575944,""xfp_residual_prior4"":0.21007484780488797,""target_share_prior4"":-0.1299688106187394}",74,31.0,31.0,False,,,-27.24317953944218,96.1529411764706,123.3961207159128,167.61639092161963,7.516390921619632,4.694810069718694,26.0,5.0,True,138.22608516749943,151.41107144811753,167.1768174139815,183.0735472370752,197.92190426889832,"FIE diagnostic is higher; main model signals: recent carry share, prior-season fantasy production, prior rushing-yard production.",Diagnostic model
7021,00-0036139,Rico Dowdle,sleeper_id_to_canonical,RB,PIT,CAR,True,85.0,adp_ppr,161.1,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,161.1,9.476470588235294,131.28535721043255,145.03313555863988,160.27217697738072,176.61254299794362,191.415187883792,55,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,,,,0.0,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":1.6149005809758519,""prev__rushing_yards"":0.9832709529099886,""opportunity_xfp_realized_prior4"":0.7706013992965933,""carry_share_prior4"":0.5551611759949763,""target_share_prior4"":0.2983583968790227,""prev__receptions"":0.2661295241069781,""offense_snap_share_prior4"":-0.2494220585017534,""xfp_residual_prior4"":-0.2315875258227083}",40,32.0,29.0,False,,,-27.24317953944218,96.1529411764706,123.3961207159128,161.1,0.0,0.0,27.0,5.0,False,131.28535721043255,145.03313555863988,160.27217697738072,176.61254299794362,191.415187883792,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Diagnostic model
6806,00-0036158,J.K. Dobbins,sleeper_id_to_canonical,RB,DEN,DEN,False,94.9,adp_ppr,160.2,SLEEPER_RAW_LEAGUE_REPLAY,0.625,fum_lost|rec_2pt|rush_2pt,pts_ppr,160.2,9.423529411764704,130.62056843913123,144.09466663734628,159.79955250189303,175.87654864145154,189.64643718266157,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,180.76455398798117,10.633209058116538,180.76455398798117,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,180.76455398798117,,-6.678625551461039,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev__rushing_yards"":1.431324580875331,""prev_fantasy_ppg"":1.2418034099281763,""carry_share_prior4"":0.8898464731197627,""backfield_competitor_count"":0.6755946165993665,""opportunity_xfp_realized_prior4"":0.44173305619968534,""inside_5_carry_share_prior4"":-0.329042392120518,""prev__receiving_yards"":-0.3001417425786994,""prev__receptions"":-0.19770057506221225}",72,33.0,30.0,False,,,-27.24317953944218,96.1529411764706,123.3961207159128,153.52137444853895,-6.678625551461039,-4.168929807403895,30.0,3.0,True,123.9419428876702,137.41604108588524,153.120926950432,169.1979230899905,182.9678116312005,"FIE diagnostic is lower; main model signals: prior rushing-yard production, prior-season fantasy production, recent carry share.",Diagnostic model
