sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
7588,00-0036997,Javonte Williams,sleeper_id_to_canonical,RB,DAL,DAL,False,35.8,adp_ppr,207.3,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,207.3,12.194117647058825,176.90000294381204,190.60920598068995,206.87213483837613,223.20473257036417,238.0818138484859,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,211.2290729990844,12.425239588181435,211.2290729990844,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,211.2290729990844,,-23.313811854110213,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":2.418102934285743,""prev__rushing_yards"":1.363355872267869,""carry_share_prior4"":0.8605515328313018,""opportunity_xfp_realized_prior4"":0.6604974914054711,""offense_snap_share_prior4"":-0.3138708969060731,""prev__rushing_tds"":0.2871884600008565,""inside_5_carry_share_prior4"":-0.2534785549744784,""prev__receptions"":0.22483405752477503}",74,17.0,18.0,False,,,-27.24288485319461,96.1529411764706,123.39582602966522,183.9861881458898,-23.313811854110213,-11.246411892961993,19.0,-2.0,True,153.58619108970183,167.29539412657974,183.5583229842659,199.890920716254,214.76800199437568,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model
11584,00-0039361,Bucky Irving,sleeper_id_to_canonical,RB,TB,TB,False,41.7,adp_ppr,197.3,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,197.3,11.605882352941178,166.8130296697248,180.68884189977288,196.88851975870617,213.05844378477596,228.1561185033993,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,206.60167621944535,12.153039777614437,206.60167621944535,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,206.60167621944535,,-17.941208633749227,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.9826223515521268,""carry_share_prior4"":0.844592007862594,""prev__rushing_yards"":0.8390239065788804,""opportunity_xfp_realized_prior4"":0.6198107147199267,""prev__receiving_yards"":0.5617735615241772,""prev__receptions"":0.5405983714915157,""backfield_competitor_count"":-0.5027361459602607,""inside_5_carry_share_prior4"":0.42692845404342156}",72,18.0,22.0,False,,,-27.24288485319461,96.1529411764706,123.39582602966522,179.35879136625078,-17.941208633749227,-9.093364740876444,21.0,-3.0,True,148.8718210359756,162.74763326602366,178.94731112495694,195.1172351510267,210.21490986965009,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent carry share, prior rushing-yard production.",Diagnostic model
12481,00-0040715,Cam Skattebo,sleeper_id_to_canonical,RB,NYG,NYG,False,43.6,adp_ppr,201.2,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,201.2,11.835294117647058,171.17826821312818,184.79092258585231,200.7512187621655,217.1676864838849,232.1614633561829,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,227.3828652212051,13.375462660070887,227.3828652212051,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,227.3828652212051,,-1.060019631989519,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":2.676926299495345,""opportunity_xfp_realized_prior4"":1.2373420454113593,""carry_share_prior4"":0.7278888057808035,""prev__rushing_yards"":0.5955984590184276,""prev__receptions"":0.5405983714915157,""prev__receiving_yards"":0.49621941815588616,""offense_snap_share_prior4"":-0.4139275047351965,""target_share_prior4"":0.2900639703302454}",72,19.0,21.0,False,,,-27.24288485319461,96.1529411764706,123.39582602966522,200.13998036801047,-1.060019631989519,-0.5268487236528425,16.0,3.0,True,170.11824858113866,183.7309029538628,199.691199130176,216.10766685189532,231.10144372419344,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent opportunity-based expected production, recent carry share.",Diagnostic model
7543,00-0036973,Travis Etienne,sleeper_id_to_canonical,RB,NO,JAX,True,44.6,adp_ppr,207.7,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rec_2pt,pts_ppr,207.7,12.217647058823529,176.88012078339167,191.63891490611687,207.2071122179321,223.3958899711401,238.66691749866237,55,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,,,,0.0,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":2.33932009856368,""prev__rushing_yards"":1.0427161003302838,""opportunity_xfp_realized_prior4"":0.8578548202067505,""carry_share_prior4"":0.8431171881623059,""offense_snap_share_prior4"":-0.4106998722245794,""xfp_residual_prior4"":0.2749303867183561,""prev__receptions"":0.1976868993104397,""prev__receiving_yards"":0.1837675583465053}",40,20.0,17.0,False,,,-27.24288485319461,96.1529411764706,123.39582602966522,207.7,0.0,0.0,11.0,9.0,False,176.88012078339167,191.63891490611687,207.2071122179321,223.3958899711401,238.66691749866237,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Diagnostic model
5892,00-0035685,David Montgomery,sleeper_id_to_canonical,RB,HOU,DET,True,49.0,adp_ppr,206.1,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,206.1,12.123529411764707,175.2082302406316,189.6249368796564,205.775673540066,222.17474376241324,237.64897007118344,55,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,,,,0.0,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":0.6577173866360475,""prev__rushing_yards"":0.30115513425208335,""inside_5_carry_share_prior4"":-0.17787777619471165,""prev__rushing_tds"":0.14910487459274321,""opportunity_xfp_realized_prior4"":-0.13952400757824707,""target_share_prior4"":-0.12626309746817127,""offense_snap_share_prior4"":0.11217659449535555,""carry_share_prior4"":0.09952426356246705}",40,21.0,19.0,False,,,-27.24288485319461,96.1529411764706,123.39582602966522,206.1,0.0,0.0,13.0,8.0,False,175.2082302406316,189.6249368796564,205.775673540066,222.17474376241324,237.64897007118344,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Diagnostic model
12512,00-0040784,Quinshon Judkins,sleeper_id_to_canonical,RB,CLE,CLE,False,53.0,adp_ppr,196.0,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,196.0,11.529411764705882,165.88558689770022,179.45408002054054,195.7012603705609,211.89301384133063,226.53765317686177,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,195.80118870242745,11.517716982495733,195.80118870242745,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,195.80118870242745,,-27.4416961507672,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.416849734631364,""carry_share_prior4"":1.2590081999275569,""prev__rushing_yards"":0.8477752471723499,""opportunity_xfp_realized_prior4"":0.7796505514148944,""backfield_competitor_count"":0.6755229749191802,""inside_5_carry_share_prior4"":-0.27867881456773397,""offense_snap_share_prior4"":-0.24609061418311842,""opportunity_change_score_prior1"":-0.17487974140322296}",73,22.0,23.0,False,,,-27.24288485319461,96.1529411764706,123.39582602966522,168.5583038492328,-27.4416961507672,-14.00086538304449,25.0,-3.0,True,138.44389074693302,152.01238386977334,168.2595642197937,184.45131769056343,199.09595702609457,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent carry share, prior rushing-yard production.",Diagnostic model
12529,00-0040734,TreVeyon Henderson,sleeper_id_to_canonical,RB,NE,NE,False,53.5,adp_ppr,171.0,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,171.0,10.058823529411764,140.9622148705986,154.61572568614028,170.4482594581169,186.52655700379947,201.940813282424,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,184.57793467502825,10.857525569119309,184.57793467502825,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,184.57793467502825,,-13.664950178166407,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.4171259233630809,""prev__rushing_yards"":0.6709873296107767,""carry_share_prior4"":0.40591501804939356,""opportunity_xfp_realized_prior4"":0.38151690036516545,""opportunity_change_score_prior1"":0.3358631412532602,""prev__rushing_tds"":0.18655127063562144,""prev__receptions"":0.17482613449836806,""xfp_residual_prior4"":0.12541696866241533}",74,23.0,25.0,False,,,-27.24288485319461,96.1529411764706,123.39582602966522,157.3350498218336,-13.664950178166407,-7.991198934600238,28.0,-5.0,True,127.2972646924322,140.95077550797387,156.7833092799505,172.86160682563306,188.2758631042576,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model
6790,00-0036275,D'Andre Swift,sleeper_id_to_canonical,RB,CHI,CHI,False,55.0,adp_ppr,208.0,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,208.0,12.235294117647058,176.70322718971937,191.6062847253088,207.21813650121604,223.8794144498114,239.330207234712,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,208.3714266751656,12.257142745597978,208.3714266751656,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,208.3714266751656,,-26.871458178029,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":2.1264131100019052,""prev__rushing_yards"":1.133633181689296,""carry_share_prior4"":0.5426489716447658,""opportunity_xfp_realized_prior4"":0.44072312522272744,""xfp_residual_prior4"":0.2668863392582264,""offense_snap_share_prior4"":-0.26222877673620293,""prev__receiving_yards"":0.2380438535204933,""prev__rushing_tds"":0.20761486840974036}",74,24.0,15.0,False,,,-27.24288485319461,96.1529411764706,123.39582602966522,181.128541821971,-26.871458178029,-12.91897027789856,20.0,4.0,True,149.83176901169037,164.7348265472798,180.34667832318704,197.0079562717824,212.458749056683,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model
12490,00-0040719,Bhayshul Tuten,sleeper_id_to_canonical,RB,JAX,JAX,False,62.5,adp_ppr,174.8,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,174.8,10.282352941176471,144.85882058338655,158.47902300188196,174.2614796090303,190.5962144470768,205.6223188187263,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,91.68222529030056,5.393072075900033,91.68222529030056,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,91.68222529030056,,-110.36065956289406,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-0.6280700475779533,""opportunity_xfp_realized_prior4"":-0.41509268582083503,""carry_share_prior4"":-0.3995601772938971,""prev__rushing_yards"":-0.396911036884787,""prev__receptions"":-0.3662119660539958,""prev__receiving_yards"":-0.24403353412623163,""offense_snap_share_prior4"":0.24128189492003096,""inside_5_carry_share_prior4"":0.2001261177041216}",73,25.0,24.0,False,,,-27.24288485319461,96.1529411764706,123.39582602966522,64.43934043710595,-110.36065956289406,-63.13538876595769,66.0,-41.0,True,34.49816102049249,48.1183634389879,63.90082004613623,80.23555488418276,95.26165925583226,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent opportunity-based expected production, recent carry share.",Diagnostic model
13286,00-0041512,Jadarian Price,unmatched,RB,SEA,,False,67.9,adp_ppr,170.0,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,170.0,10.0,140.8275923462084,153.76931540946464,169.3204775602886,185.6537139883497,200.5865836148579,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,26.0,27.0,False,,,-27.24288485319461,96.1529411764706,123.39582602966522,170.0,0.0,0.0,23.0,3.0,False,140.8275923462084,153.76931540946464,169.3204775602886,185.6537139883497,200.5865836148579,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
8228,00-0037228,Jaylen Warren,sleeper_id_to_canonical,RB,PIT,PIT,False,71.9,adp_ppr,170.60000000000002,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,170.60000000000002,10.03529411764706,140.47764976302895,154.6951069163021,170.21917278604388,186.10715020706647,200.4979733765048,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,205.5851145138359,12.09324203022564,205.5851145138359,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,205.5851145138359,,7.742229660641271,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.8901854354058407,""prev__rushing_yards"":0.8736838212977528,""carry_share_prior4"":0.5452169006443133,""prev__receptions"":0.34628187058890597,""prev__receiving_yards"":0.3143740204561747,""opportunity_xfp_realized_prior4"":0.2939003611726753,""xfp_residual_prior4"":0.2554017003298205,""opportunity_change_score_prior1"":0.22721141483324145}",74,27.0,26.0,False,,,-27.24288485319461,96.1529411764706,123.39582602966522,178.3422296606413,7.742229660641271,4.5382354400007445,22.0,5.0,True,148.21987942367022,162.43733657694338,177.96140244668516,193.8493798677078,208.24020303714607,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model
7594,00-0036555,Chuba Hubbard,sleeper_id_to_canonical,RB,CAR,CAR,False,77.0,adp_ppr,147.9,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,147.9,8.700000000000001,118.56580310094589,131.76582930202431,146.90456559546075,163.17330856242876,178.04600684485845,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,127.59213186010236,7.505419521182493,127.59213186010236,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,127.59213186010236,,-47.550752993092246,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":0.17825374837661614,""prev__receptions"":0.15196536968629643,""offense_snap_share_prior4"":-0.11053004873720926,""prev__rushing_tds"":-0.10802704490168683,""prev__receiving_yards"":0.10079922003025835,""backfield_competitor_count"":0.08639341447945985,""prev__receiving_tds"":0.05858766608053185,""target_share_prior4"":0.053247500634022095}",73,28.0,36.0,False,,,-27.24288485319461,96.1529411764706,123.39582602966522,100.34924700690776,-47.550752993092246,-32.15061054299678,51.0,-23.0,True,71.01505010785364,84.21507630893207,99.3538126023685,115.62255556933653,130.49525385176617,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior reception volume, recent offensive snap share.",Diagnostic model
12489,00-0040730,RJ Harvey,sleeper_id_to_canonical,RB,DEN,DEN,False,79.5,adp_ppr,144.1,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,144.1,8.476470588235294,115.22548479842249,128.20318497139274,143.41170993508487,158.88926585766686,173.64208941148473,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,180.5165088143141,10.618618165547888,180.5165088143141,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,180.5165088143141,,9.173623961119487,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.4248592078511366,""opportunity_xfp_realized_prior4"":1.0057755103215076,""carry_share_prior4"":0.658788263745075,""prev__receptions"":0.4491553122432287,""offense_snap_share_prior4"":-0.3687406495865601,""inside_5_carry_share_prior4"":-0.32907933375424514,""prev__receiving_yards"":0.31899608938826624,""target_share_prior4"":0.21074158687927672}",74,29.0,37.0,False,,,-27.24288485319461,96.1529411764706,123.39582602966522,153.27362396111948,9.173623961119487,6.366151256849056,31.0,-2.0,True,124.39910875954196,137.37680893251223,152.58533389620436,168.06288981878637,182.81571337260425,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent opportunity-based expected production, recent carry share.",Diagnostic model
7611,00-0036875,Rhamondre Stevenson,sleeper_id_to_canonical,RB,NE,NE,False,81.6,adp_ppr,169.0,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,169.0,9.941176470588236,139.2084544424627,153.07350934462167,168.40860177563795,184.57782333890904,199.39716166427783,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,179.10382764127445,10.535519273016144,179.10382764127445,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,179.10382764127445,,-17.139057211920147,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.628134114394305,""opportunity_xfp_realized_prior4"":0.4978417039660497,""prev__receiving_yards"":0.4519607499326759,""offense_snap_share_prior4"":-0.3590577520547093,""prev__rushing_yards"":0.33190674903099293,""xfp_residual_prior4"":0.2657723432411216,""prev__receptions"":0.26300337020207326,""target_share_prior4"":0.25563900882415486}",73,30.0,28.0,False,,,-27.24288485319461,96.1529411764706,123.39582602966522,151.86094278807985,-17.139057211920147,-10.141453971550382,33.0,-3.0,True,122.06939723054256,135.93445213270152,151.2695445637178,167.4387661269889,182.2581044523577,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent opportunity-based expected production, prior receiving-yard production.",Diagnostic model
5967,00-0035261,Tony Pollard,sleeper_id_to_canonical,RB,TEN,TEN,False,83.7,adp_ppr,160.10000000000002,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,160.10000000000002,9.417647058823531,130.71073257085536,143.89480639277363,159.66026171895103,175.55678775695566,190.4051463504658,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,194.88827703707105,11.464016296298295,194.88827703707105,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,194.88827703707105,,7.545392183876402,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""carry_share_prior4"":1.1020574588923704,""prev_fantasy_ppg"":1.0227284144722593,""prev__rushing_yards"":0.9953017163099385,""opportunity_xfp_realized_prior4"":0.6452617551803159,""inside_5_carry_share_prior4"":0.42692845404342156,""offense_snap_share_prior4"":-0.22995245163003403,""xfp_residual_prior4"":0.21057416249725774,""target_share_prior4"":-0.1301597813804415}",74,31.0,31.0,False,,,-27.24288485319461,96.1529411764706,123.39582602966522,167.64539218387642,7.545392183876402,4.712924537087071,26.0,5.0,True,138.25612475473176,151.44019857665003,167.20565390282744,183.1021799408321,197.9505385343422,"FIE diagnostic is higher; main model signals: recent carry share, prior-season fantasy production, prior rushing-yard production.",Diagnostic model
7021,00-0036139,Rico Dowdle,sleeper_id_to_canonical,RB,PIT,CAR,True,85.0,adp_ppr,161.1,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,161.1,9.476470588235294,131.28608440976805,145.0338019406956,160.272204303018,176.6124469094403,191.4148247643105,55,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,,,,0.0,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":1.6123913566864787,""prev__rushing_yards"":0.9839222641450555,""opportunity_xfp_realized_prior4"":0.7708497706808024,""carry_share_prior4"":0.5557333217377155,""target_share_prior4"":0.2987967922912832,""prev__receptions"":0.26626919374665514,""offense_snap_share_prior4"":-0.24931824669373537,""xfp_residual_prior4"":-0.2321680048088641}",40,32.0,29.0,False,,,-27.24288485319461,96.1529411764706,123.39582602966522,161.1,0.0,0.0,27.0,5.0,False,131.28608440976805,145.0338019406956,160.272204303018,176.6124469094403,191.4148247643105,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Diagnostic model
6806,00-0036158,J.K. Dobbins,sleeper_id_to_canonical,RB,DEN,DEN,False,94.9,adp_ppr,160.2,SLEEPER_RAW_LEAGUE_REPLAY,0.625,fum_lost|rec_2pt|rush_2pt,pts_ppr,160.2,9.423529411764704,130.6212960050409,144.09515892987852,159.79972527060022,175.8757649335178,189.6460637851164,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,180.7622342888741,10.633072605227891,180.7622342888741,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,180.7622342888741,,-6.680650564320445,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev__rushing_yards"":1.4322726794414409,""prev_fantasy_ppg"":1.2398403764744128,""carry_share_prior4"":0.8907635435009439,""backfield_competitor_count"":0.6755229749191802,""opportunity_xfp_realized_prior4"":0.4418939171685945,""inside_5_carry_share_prior4"":-0.329079333754245,""prev__receiving_yards"":-0.30030832386704764,""prev__receptions"":-0.1978043319384008}",72,33.0,30.0,False,,,-27.24288485319461,96.1529411764706,123.39582602966522,153.51934943567954,-6.680650564320445,-4.170193860374809,30.0,3.0,True,123.94064544072046,137.41450836555808,153.11907470627978,169.19511436919734,182.96541322079597,"FIE diagnostic is lower; main model signals: prior rushing-yard production, prior-season fantasy production, recent carry share.",Diagnostic model
12534,00-0040236,Kyle Monangai,sleeper_id_to_canonical,RB,CHI,CHI,False,99.8,adp_ppr,154.60000000000002,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,154.60000000000002,9.094117647058823,125.29339738121548,138.43227923121552,153.76738469137624,169.63660431108715,185.1692021048685,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,130.94234159596894,7.702490682115821,130.94234159596894,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,130.94234159596894,,-50.90054325722569,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""opportunity_xfp_realized_prior4"":0.5121551782300323,""prev__rushing_yards"":0.4282256834266089,""opportunity_change_score_prior1"":-0.282859334160497,""prev_fantasy_ppg"":0.2667998557648503,""carry_share_prior4"":0.24782376939577708,""inside_5_carry_share_prior4"":-0.215678165584595,""prev__receptions"":-0.213806867306851,""xfp_residual_prior4"":-0.21143126734421827}",74,34.0,33.0,False,,,-27.24288485319461,96.1529411764706,123.39582602966522,103.69945674277432,-50.90054325722569,-32.92402539277211,49.0,-15.0,True,74.39285412398979,87.53173597398983,102.86684143415054,118.73606105386146,134.26865884764285,"FIE diagnostic is lower; main model signals: recent opportunity-based expected production, prior rushing-yard production, recent role-change signal.",Diagnostic model
11586,00-0039738,Blake Corum,sleeper_id_to_canonical,RB,LAR,LA,True,103.8,adp_ppr,135.3,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.625,rec_2pt|rec_td|rush_2pt,pts_ppr,135.3,7.958823529411766,106.5725655235232,119.75608369916972,134.7741522665633,149.89930895306932,164.25927539094656,55,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,,,,0.0,,,,,,0.0,1.0,,"{""prev__receptions"":-0.4424145154275682,""prev__rushing_yards"":0.3580523950764977,""prev__receiving_yards"":-0.3571465658205378,""xfp_residual_prior4"":0.31349962901288575,""prev_fantasy_ppg"":-0.20686381912853896,""target_share_prior4"":-0.17719366046404772,""carry_share_prior4"":0.16328945903854125,""opportunity_change_score_prior1"":0.15112746571645166}",40,35.0,39.0,False,,,-27.24288485319461,96.1529411764706,123.39582602966522,135.3,0.0,0.0,38.0,-3.0,False,106.5725655235232,119.75608369916972,134.7741522665633,149.89930895306932,164.25927539094656,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Diagnostic model
11583,00-0039344,Jonathon Brooks,unmatched,RB,CAR,,False,106.1,adp_ppr,154.9,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,154.9,9.111764705882353,126.46024068234016,138.9933316980418,154.30267875919674,169.89324528616686,184.06533013079044,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,36.0,32.0,False,,,-27.24288485319461,96.1529411764706,123.39582602966522,154.9,0.0,0.0,29.0,7.0,False,126.46024068234016,138.9933316980418,154.30267875919674,169.89324528616686,184.06533013079044,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
