sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
421,00-0026498,Matthew Stafford,sleeper_id_to_canonical,QB,LAR,LA,True,95.8,adp_ppr,280.22,280.22,16.483529411764703,239.89873321115712,258.23409941860024,279.61236112461347,301.29757528302264,322.04155461558094,55,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,,,,,,0.0,0.875,pass_int,"{""prev__passing_tds"":2.076788329587036,""prev_fantasy_ppg"":1.860907061621707,""xfp_residual_prior4"":1.3402971862794124,""prev__passing_yards"":0.8182181795727538,""prev__rushing_yards"":-0.6917067294747725,""qb_rush_share_prior4"":-0.6419360244408296,""pfr_times_sacked_prior4"":-0.4331404300044869,""pfr_times_pressured_pct_prior4"":0.43211526653746607}",40,11.0,17.0,False,,,,280.22,0.0,0.0,17.0,-6.0,False,239.89873321115712,258.23409941860024,279.61236112461347,301.29757528302264,322.04155461558094,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Diagnostic model
7523,00-0036971,Trevor Lawrence,sleeper_id_to_canonical,QB,JAX,JAX,False,100.2,adp_ppr,303.42,303.42,17.848235294117643,263.0021993401135,282.3983001805675,303.0394058528241,323.7771818745032,344.0475020465878,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_CORE_SCORING,False,,,,315.42,,fum_lost|pass_2pt|pass_td|pass_yd|rush_td|rush_yd,pass_int|rush_2pt,0.75,0.875,pass_int,"{""xfp_residual_prior4"":1.9723590460582223,""prev_fantasy_ppg"":1.799051594965216,""opportunity_xfp_realized_prior4"":-0.8312052373353179,""prev__rushing_tds"":0.8058285178572759,""inside_5_carry_share_prior4"":-0.7934234254590531,""prev__passing_tds"":0.7436548302652068,""pfr_times_pressured_pct_prior4"":-0.6273045880961466,""qb_rush_share_prior4"":0.542497159273009}",45,12.0,8.0,False,,,,303.42,0.0,0.0,8.0,4.0,False,263.0021993401135,282.3983001805675,303.0394058528241,323.7771818745032,344.0475020465878,"No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (pass_int, rush_2pt).",Diagnostic model
4046,00-0033873,Patrick Mahomes,sleeper_id_to_canonical,QB,KC,KC,False,107.3,adp_ppr,286.68,286.68,16.863529411764706,246.45404930975533,265.24245124642874,285.986678476014,307.9773043006242,327.6833910467721,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_CORE_SCORING,False,,,,298.68,,fum_lost|pass_2pt|pass_td|pass_yd|rush_td|rush_yd,pass_int|rush_2pt,0.75,0.875,pass_int,"{""prev_fantasy_ppg"":1.9674078684976068,""inside_5_carry_share_prior4"":1.8896786564029937,""prev__rushing_yards"":0.8466750271378184,""opportunity_xfp_realized_prior4"":-0.789213469439178,""prev__passing_yards"":0.6314430732305829,""pfr_times_sacked_prior4"":0.6293590448698665,""prev__passing_tds"":0.5644099900202552,""snap_share_prior4"":0.4558695415412862}",45,13.0,14.0,False,,,,286.68,0.0,0.0,14.0,-1.0,False,246.45404930975533,265.24245124642874,285.986678476014,307.9773043006242,327.6833910467721,"No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (pass_int, rush_2pt).",Diagnostic model
11563,00-0039732,Bo Nix,sleeper_id_to_canonical,QB,DEN,DEN,False,119.4,adp_ppr,295.72,295.72,17.39529411764706,254.9913162514572,274.09062582518663,295.48072041288333,316.8803455596544,336.9778600396129,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_CORE_SCORING,False,,,,307.72,,fum_lost|pass_2pt|pass_td|pass_yd|rush_td|rush_yd,pass_int|rush_2pt,0.75,0.875,pass_int,"{""inside_5_carry_share_prior4"":1.8896786564029937,""prev_fantasy_ppg"":1.2785820255270413,""opportunity_xfp_realized_prior4"":-1.0720334285377306,""qb_rush_share_prior4"":0.5930795663398848,""opportunity_change_score_prior1"":-0.5419628409185175,""snap_share_prior4"":0.4558695415412862,""pfr_times_sacked_prior4"":-0.4331404300044869,""prev__passing_tds"":0.4299763598365415}",45,14.0,12.0,False,,,,295.72,0.0,0.0,12.0,2.0,False,254.9913162514572,274.09062582518663,295.48072041288333,316.8803455596544,336.9778600396129,"No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (pass_int, rush_2pt).",Diagnostic model
8183,00-0037834,Brock Purdy,sleeper_id_to_canonical,QB,SF,SF,False,122.4,adp_ppr,303.2,303.2,17.83529411764706,262.52121553798844,281.8509276273317,302.66827969123267,324.0749903143306,344.9007983822643,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_CORE_SCORING,False,,,,316.2,,fum_lost|pass_2pt|pass_td|pass_yd|rush_td|rush_yd,pass_int|rush_2pt,0.75,0.875,pass_int,"{""xfp_residual_prior4"":2.238762676141658,""prev_fantasy_ppg"":1.9558830215355318,""prev__passing_tds"":1.4320048070392233,""inside_5_carry_share_prior4"":0.8164378236581746,""prev__passing_yards"":0.4919450069749328,""pfr_times_sacked_prior4"":-0.4331404300044869,""snap_share_prior4"":0.3958194814134865,""prev__rushing_tds"":0.3917121075653861}",45,15.0,9.0,False,,,,303.2,0.0,0.0,9.0,6.0,False,262.52121553798844,281.8509276273317,302.66827969123267,324.0749903143306,344.9007983822643,"No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (pass_int, rush_2pt).",Diagnostic model
3163,00-0033106,Jared Goff,sleeper_id_to_canonical,QB,DET,DET,False,133.1,adp_ppr,283.46,283.46,16.67411764705882,243.6953577500066,261.91357504016884,282.8127319385717,304.74109823057546,323.51150283605165,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_CORE_SCORING,False,,,,293.46,,fum_lost|pass_2pt|pass_td|pass_yd|rush_td|rush_yd,pass_int|rush_2pt,0.75,0.875,pass_int,"{""prev__passing_tds"":1.1357529183010389,""prev_fantasy_ppg"":1.0756371849255122,""prev__passing_yards"":0.7422019643060278,""prev__rushing_yards"":-0.559354332537153,""opportunity_xfp_realized_prior4"":-0.5527521207779784,""snap_share_prior4"":0.4558695415412862,""qb_rush_share_prior4"":-0.3329565102990305,""pfr_times_sacked_prior4"":0.325787766334337}",45,16.0,15.0,False,,,,283.46,0.0,0.0,15.0,1.0,False,243.6953577500066,261.91357504016884,282.8127319385717,304.74109823057546,323.51150283605165,"No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (pass_int, rush_2pt).",Diagnostic model
4892,00-0034855,Baker Mayfield,sleeper_id_to_canonical,QB,TB,TB,False,143.3,adp_ppr,274.88,274.88,16.16941176470588,235.37201278009525,253.1314008120501,274.47733451254413,295.5620481116375,314.9093918398475,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_CORE_SCORING,False,,,,287.88,,fum_lost|pass_2pt|pass_td|pass_yd|rush_td|rush_yd,pass_int|rush_2pt,0.75,0.875,pass_int,"{""pfr_times_pressured_pct_prior4"":0.8789795654113598,""prev_fantasy_ppg"":0.7937529868766537,""prev__passing_tds"":0.5083959774437076,""opportunity_change_score_prior1"":-0.507116535939728,""snap_share_prior4"":0.4558695415412862,""prev__rushing_yards"":0.4543447076441607,""opportunity_xfp_realized_prior4"":-0.4185553997483031,""pfr_times_sacked_prior4"":0.325787766334337}",45,17.0,19.0,False,,,,274.88,0.0,0.0,19.0,-2.0,False,235.37201278009525,253.1314008120501,274.47733451254413,295.5620481116375,314.9093918398475,"No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (pass_int, rush_2pt).",Diagnostic model
6804,00-0036264,Jordan Love,sleeper_id_to_canonical,QB,GB,GB,False,149.5,adp_ppr,278.52,278.52,16.383529411764705,238.7488842411115,257.51288276684494,278.0977737584959,299.2730887906623,318.480448384185,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_CORE_SCORING,False,,,,288.52,,fum_lost|pass_2pt|pass_td|pass_yd|rush_td|rush_yd,pass_int|rush_2pt,0.75,0.875,pass_int,"{""xfp_residual_prior4"":0.5938093103264,""prev_fantasy_ppg"":0.590101226656191,""prev__passing_tds"":0.5136239519508523,""pfr_times_sacked_prior4"":-0.4331404300044869,""snap_share_prior4"":0.40673767416399553,""prev__passing_yards"":0.3529776788633919,""prev__rushing_tds"":-0.3122857899308264,""opportunity_change_score_prior1"":-0.1362697354173619}",45,18.0,18.0,False,,,,278.52,0.0,0.0,18.0,0.0,False,238.7488842411115,257.51288276684494,278.0977737584959,299.2730887906623,318.480448384185,"No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (pass_int, rush_2pt).",Diagnostic model
5849,00-0035228,Kyler Murray,sleeper_id_to_canonical,QB,MIN,ARI,True,159.0,adp_ppr,283.06,283.06,16.65058823529412,243.56737403718515,261.97476321558275,282.14640537278564,303.5679850767261,323.9141173510076,55,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,,,,,,0.0,0.875,pass_int,"{""prev__rushing_yards"":1.074596167838187,""qb_rush_share_prior4"":0.9975378139665247,""inside_5_carry_share_prior4"":0.8164378236581746,""pfr_times_sacked_prior4"":0.7811446841376315,""opportunity_xfp_realized_prior4"":-0.7499657880242666,""prev_fantasy_ppg"":0.6602040888668801,""pfr_times_pressured_pct_prior4"":0.49738757985612475,""snap_share_prior4"":0.44495134879077725}",40,19.0,16.0,False,,,,283.06,0.0,0.0,16.0,3.0,False,243.56737403718515,261.97476321558275,282.14640537278564,303.5679850767261,323.9141173510076,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Diagnostic model
4943,00-0034869,Sam Darnold,sleeper_id_to_canonical,QB,SEA,SEA,False,175.6,adp_ppr,262.74,262.74,15.45529411764706,222.58328182999455,241.26459190731495,262.2526764280672,282.8932376088192,303.4459812171171,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_CORE_SCORING,False,,,,274.73999999999995,,fum_lost|pass_2pt|pass_td|pass_yd|rush_td|rush_yd,pass_int|rush_2pt,0.75,0.875,pass_int,"{""prev__passing_yards"":0.46790569103588303,""prev__passing_tds"":0.4299763598365415,""prev__rushing_yards"":-0.4089538814716762,""snap_share_prior4"":0.3849012886629775,""prev_fantasy_ppg"":0.35929197107512056,""pfr_times_sacked_prior4"":0.325787766334337,""prev__rushing_tds"":-0.3122857899308264,""opportunity_change_score_prior1"":-0.23618473838875137}",45,20.0,22.0,False,,,,262.74,0.0,0.0,22.0,-2.0,False,222.58328182999455,241.26459190731495,262.2526764280672,282.8932376088192,303.4459812171171,"No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (pass_int, rush_2pt).",Diagnostic model
13269,00-0041562,Fernando Mendoza,unmatched,QB,LV,,False,179.1,adp_ppr,212.16,212.16,12.48,174.7136321729314,191.8622868413997,211.30598303487588,231.7144868207778,251.1171896113704,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,21.0,28.0,False,,,,212.16,0.0,0.0,28.0,-7.0,False,174.7136321729314,191.8622868413997,211.30598303487588,231.7144868207778,251.1171896113704,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
12545,00-0040743,Tyler Shough,sleeper_id_to_canonical,QB,NO,NO,False,185.8,adp_ppr,270.94,270.94,15.93764705882353,231.0172572404596,249.4929937573682,270.4261036036809,291.9960277292325,310.9220278611989,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_CORE_SCORING,False,,,,282.94,,fum_lost|pass_2pt|pass_td|pass_yd|rush_td|rush_yd,pass_int|rush_2pt,0.75,0.875,pass_int,"{""inside_5_carry_share_prior4"":1.8896786564029937,""pfr_times_sacked_prior4"":0.7811446841376315,""xfp_residual_prior4"":0.539793423907345,""qb_rush_share_prior4"":0.5169128580806711,""opportunity_xfp_realized_prior4"":-0.4384424392867368,""snap_share_prior4"":0.42311496328975906,""prev_fantasy_ppg"":0.33345191682251724,""m7_qb_rush_goal_role"":-0.3295154845437733}",45,22.0,20.0,False,,,,270.94,0.0,0.0,20.0,2.0,False,231.0172572404596,249.4929937573682,270.4261036036809,291.9960277292325,310.9220278611989,"No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (pass_int, rush_2pt).",Diagnostic model
8161,00-0038128,Malik Willis,sleeper_id_to_canonical,QB,MIA,GB,True,194.5,adp_ppr,270.12,270.12,15.889411764705883,229.49475687643584,248.65077106803943,269.67189375985976,290.5749682206475,310.8122970477408,55,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,,,,,,0.0,0.875,pass_int,"{""opportunity_xfp_realized_prior4"":1.5972310469781723,""snap_share_prior4"":-0.8979863595218354,""prev__rushing_yards"":0.8777219773934779,""pfr_times_sacked_prior4"":-0.7873069216292714,""prev__rushing_tds"":0.7437110563134925,""prev__passing_yards"":-0.7305457587461744,""prev__passing_tds"":-0.530663955851247,""prev_fantasy_ppg"":-0.3315010440493163}",40,23.0,21.0,False,,,,270.12,0.0,0.0,21.0,2.0,False,229.49475687643584,248.65077106803943,269.67189375985976,290.5749682206475,310.8122970477408,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Diagnostic model
