sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,fie_position_rank,market_position_rank,comparison_eligible,rank_edge,reason
7523,00-0036971,Trevor Lawrence,sleeper_id_to_canonical,QB,JAX,JAX,False,100.2,adp_ppr,303.42,303.42,17.848235294117643,263.0021993401135,282.3983001805675,303.0394058528241,323.7771818745032,344.0475020465878,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},8.0,12.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
4046,00-0033873,Patrick Mahomes,sleeper_id_to_canonical,QB,KC,KC,False,107.3,adp_ppr,286.68,286.68,16.863529411764706,246.45404930975533,265.24245124642874,285.986678476014,307.9773043006242,327.6833910467721,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},14.0,13.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11563,00-0039732,Bo Nix,sleeper_id_to_canonical,QB,DEN,DEN,False,119.4,adp_ppr,295.72,295.72,17.39529411764706,254.9913162514572,274.09062582518663,295.48072041288333,316.8803455596544,336.9778600396129,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},12.0,14.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
8183,00-0037834,Brock Purdy,sleeper_id_to_canonical,QB,SF,SF,False,122.4,adp_ppr,303.2,303.2,17.83529411764706,262.52121553798844,281.8509276273317,302.66827969123267,324.0749903143306,344.9007983822643,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},9.0,15.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
3163,00-0033106,Jared Goff,sleeper_id_to_canonical,QB,DET,DET,False,133.1,adp_ppr,283.46,283.46,16.67411764705882,243.6953577500066,261.91357504016884,282.8127319385717,304.74109823057546,323.51150283605165,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},15.0,16.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
4892,00-0034855,Baker Mayfield,sleeper_id_to_canonical,QB,TB,TB,False,143.3,adp_ppr,274.88,274.88,16.16941176470588,235.37201278009525,253.1314008120501,274.47733451254413,295.5620481116375,314.9093918398475,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},19.0,17.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6804,00-0036264,Jordan Love,sleeper_id_to_canonical,QB,GB,GB,False,149.5,adp_ppr,278.52,278.52,16.383529411764705,238.7488842411115,257.51288276684494,278.0977737584959,299.2730887906623,318.480448384185,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},18.0,18.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
5849,00-0035228,Kyler Murray,sleeper_id_to_canonical,QB,MIN,ARI,False,159.0,adp_ppr,283.06,283.06,16.65058823529412,243.56737403718515,261.97476321558275,282.14640537278564,303.5679850767261,323.9141173510076,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},16.0,19.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
4943,00-0034869,Sam Darnold,sleeper_id_to_canonical,QB,SEA,SEA,False,175.6,adp_ppr,262.74,262.74,15.45529411764706,222.58328182999455,241.26459190731495,262.2526764280672,282.8932376088192,303.4459812171171,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},22.0,20.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13269,00-0041562,Fernando Mendoza,unmatched,QB,LV,,False,179.1,adp_ppr,212.16,212.16,12.48,174.7136321729314,191.8622868413997,211.30598303487588,231.7144868207778,251.1171896113704,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},28.0,21.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
12545,00-0040743,Tyler Shough,sleeper_id_to_canonical,QB,NO,NO,False,185.8,adp_ppr,270.94,270.94,15.93764705882353,231.0172572404596,249.4929937573682,270.4261036036809,291.9960277292325,310.9220278611989,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},20.0,22.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
8161,00-0038128,Malik Willis,sleeper_id_to_canonical,QB,MIA,GB,False,194.5,adp_ppr,270.12,270.12,15.889411764705883,229.49475687643584,248.65077106803943,269.67189375985976,290.5749682206475,310.8122970477408,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},21.0,23.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
9758,00-0039163,C.J. Stroud,sleeper_id_to_canonical,QB,HOU,HOU,False,203.1,adp_ppr,247.82,247.82,14.57764705882353,208.82413634026517,226.6232481203104,247.03837785327465,268.3356860855922,287.73470829272696,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},23.0,24.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
9221,00-0039139,Jahmyr Gibbs,sleeper_id_to_canonical,RB,DET,DET,False,1.1,adp_ppr,331.40000000000003,331.40000000000003,19.494117647058825,299.111564321507,314.65774671577543,331.52495519065195,347.9869789886107,362.77017693119336,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},1.0,1.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
9509,00-0038542,Bijan Robinson,sleeper_id_to_canonical,RB,ATL,ATL,False,2.9,adp_ppr,324.9,324.9,19.11176470588235,293.3024503631162,308.0787839965463,324.82084754353394,341.4601071700409,356.1812383510767,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},2.0,2.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
4034,00-0033280,Christian McCaffrey,sleeper_id_to_canonical,RB,SF,SF,False,5.4,adp_ppr,291.0,291.0,17.11764705882353,259.46160593676416,274.2158929905291,290.6369531511999,307.1437747929502,322.9074070448721,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},3.0,3.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6813,00-0036223,Jonathan Taylor,sleeper_id_to_canonical,RB,IND,IND,False,7.3,adp_ppr,272.3,272.3,16.01764705882353,240.81466750314385,255.654947591748,272.26665349935024,288.6241506433386,303.9883865211757,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},4.0,4.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
8138,00-0037248,James Cook,sleeper_id_to_canonical,RB,BUF,BUF,False,10.4,adp_ppr,260.8,260.8,15.341176470588236,229.40100219776505,243.964735982055,260.4898608800838,277.3129268691674,292.1369214524959,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},5.0,5.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
9226,00-0039040,De'Von Achane,sleeper_id_to_canonical,RB,MIA,MIA,False,11.8,adp_ppr,257.4,257.4,15.141176470588237,225.5071695214945,241.07355699671015,257.53735450234365,273.8101786979932,288.1984057702611,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},6.0,6.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
4866,00-0034844,Saquon Barkley,sleeper_id_to_canonical,RB,PHI,PHI,False,13.7,adp_ppr,246.7,246.7,14.511764705882351,216.17493574936785,230.2423895360963,246.36161156695115,262.8885307406973,277.8231078423379,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},9.0,7.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
12527,00-0040122,Ashton Jeanty,sleeper_id_to_canonical,RB,LV,LV,False,14.5,adp_ppr,233.9,233.9,13.758823529411766,203.2824649984641,217.2183266513096,233.32479225175268,250.22625345716995,265.1052305860841,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},12.0,8.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
12507,00-0040666,Omarion Hampton,sleeper_id_to_canonical,RB,LAC,LAC,False,15.2,adp_ppr,242.9,242.9,14.288235294117648,211.7131572229665,226.45641947605364,242.83788756522247,258.9458217742134,273.8185720585326,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},11.0,9.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
9224,00-0038597,Chase Brown,sleeper_id_to_canonical,RB,CIN,CIN,False,16.7,adp_ppr,255.2,255.2,15.011764705882351,224.4708693582177,238.78552187842143,254.7808223908285,271.5626201986093,286.5182848572599,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},7.0,10.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
8151,00-0038134,Kenneth Walker III,sleeper_id_to_canonical,RB,KC,SEA,False,19.7,adp_ppr,244.0,244.0,14.352941176470589,212.41614392295972,227.6094774115363,243.7395376447082,260.67457467961964,275.3812593906577,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},10.0,11.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
3198,00-0032764,Derrick Henry,sleeper_id_to_canonical,RB,BAL,BAL,False,20.2,adp_ppr,246.9,246.9,14.523529411764704,215.9050669777509,230.4494209986678,246.74536123157836,262.8213425274276,278.22221675463254,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},8.0,12.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13287,00-0041027,Jeremiyah Love,unmatched,RB,ARI,,False,26.7,adp_ppr,211.8,211.8,12.458823529411765,180.90910921113817,194.94235867367144,211.43124847517845,227.91197378595191,243.37136993684632,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},13.0,13.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
8150,00-0037840,Kyren Williams,sleeper_id_to_canonical,RB,LAR,LA,False,29.5,adp_ppr,208.0,208.0,12.235294117647058,177.59725438954032,191.5409445388616,207.4654371826623,223.8976300925005,238.95547029804223,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},15.0,14.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
5850,00-0035700,Josh Jacobs,sleeper_id_to_canonical,RB,GB,GB,False,31.7,adp_ppr,202.6,202.6,11.917647058823531,172.00991423106703,185.59889824240284,201.8582892592086,219.01462227036365,234.1349369875899,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},20.0,15.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
8155,00-0038120,Breece Hall,sleeper_id_to_canonical,RB,NYJ,NYJ,False,33.5,adp_ppr,211.0,211.0,12.411764705882351,180.41807192322375,194.6214943200471,210.78220025983148,227.3339467352425,241.95628530564596,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},14.0,16.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
7588,00-0036997,Javonte Williams,sleeper_id_to_canonical,RB,DAL,DAL,False,35.8,adp_ppr,207.3,207.3,12.194117647058825,176.90000294381204,190.60920598068995,206.87213483837613,223.20473257036417,238.0818138484859,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},18.0,17.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11584,00-0039361,Bucky Irving,sleeper_id_to_canonical,RB,TB,TB,False,41.7,adp_ppr,197.3,197.3,11.605882352941178,166.8130296697248,180.68884189977288,196.88851975870617,213.05844378477596,228.1561185033993,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},22.0,18.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
12481,00-0040715,Cam Skattebo,sleeper_id_to_canonical,RB,NYG,NYG,False,43.6,adp_ppr,201.2,201.2,11.835294117647058,171.17826821312818,184.79092258585231,200.7512187621655,217.1676864838849,232.1614633561829,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},21.0,19.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
7543,00-0036973,Travis Etienne,sleeper_id_to_canonical,RB,NO,JAX,False,44.6,adp_ppr,207.7,207.7,12.217647058823529,176.88012078339167,191.63891490611687,207.2071122179321,223.3958899711401,238.66691749866237,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},17.0,20.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
5892,00-0035685,David Montgomery,sleeper_id_to_canonical,RB,HOU,DET,False,49.0,adp_ppr,206.1,206.1,12.123529411764707,175.2082302406316,189.6249368796564,205.775673540066,222.17474376241324,237.64897007118344,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},19.0,21.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
12512,00-0040784,Quinshon Judkins,sleeper_id_to_canonical,RB,CLE,CLE,False,53.0,adp_ppr,196.0,196.0,11.529411764705882,165.88558689770022,179.45408002054054,195.7012603705609,211.89301384133063,226.53765317686177,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},23.0,22.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
12529,00-0040734,TreVeyon Henderson,sleeper_id_to_canonical,RB,NE,NE,False,53.5,adp_ppr,171.0,171.0,10.058823529411764,140.9622148705986,154.61572568614028,170.4482594581169,186.52655700379947,201.940813282424,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},25.0,23.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6790,00-0036275,D'Andre Swift,sleeper_id_to_canonical,RB,CHI,CHI,False,55.0,adp_ppr,208.0,208.0,12.235294117647058,176.70322718971937,191.6062847253088,207.21813650121604,223.8794144498114,239.330207234712,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},15.0,24.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
12490,00-0040719,Bhayshul Tuten,sleeper_id_to_canonical,RB,JAX,JAX,False,62.5,adp_ppr,174.8,174.8,10.282352941176471,144.85882058338655,158.47902300188196,174.2614796090303,190.5962144470768,205.6223188187263,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},24.0,25.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13286,00-0041512,Jadarian Price,unmatched,RB,SEA,,False,67.9,adp_ppr,170.0,170.0,10.0,140.8275923462084,153.76931540946464,169.3204775602886,185.6537139883497,200.5865836148579,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},27.0,26.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
8228,00-0037228,Jaylen Warren,sleeper_id_to_canonical,RB,PIT,PIT,False,71.9,adp_ppr,170.60000000000002,170.60000000000002,10.03529411764706,140.47764976302895,154.6951069163021,170.21917278604388,186.10715020706647,200.4979733765048,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},26.0,27.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
7594,00-0036555,Chuba Hubbard,sleeper_id_to_canonical,RB,CAR,CAR,False,77.0,adp_ppr,147.9,147.9,8.700000000000001,118.56580310094589,131.76582930202431,146.90456559546075,163.17330856242876,178.04600684485845,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},36.0,28.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
12489,00-0040730,RJ Harvey,sleeper_id_to_canonical,RB,DEN,DEN,False,79.5,adp_ppr,144.1,144.1,8.476470588235294,115.22548479842249,128.20318497139274,143.41170993508487,158.88926585766686,173.64208941148473,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},37.0,29.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
7611,00-0036875,Rhamondre Stevenson,sleeper_id_to_canonical,RB,NE,NE,False,81.6,adp_ppr,169.0,169.0,9.941176470588236,139.2084544424627,153.07350934462167,168.40860177563795,184.57782333890904,199.39716166427783,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},28.0,30.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
5967,00-0035261,Tony Pollard,sleeper_id_to_canonical,RB,TEN,TEN,False,83.7,adp_ppr,160.10000000000002,160.10000000000002,9.417647058823531,130.71073257085536,143.89480639277363,159.66026171895103,175.55678775695566,190.4051463504658,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},31.0,31.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
7021,00-0036139,Rico Dowdle,sleeper_id_to_canonical,RB,PIT,CAR,False,85.0,adp_ppr,161.1,161.1,9.476470588235294,131.28608440976805,145.0338019406956,160.272204303018,176.6124469094403,191.4148247643105,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},29.0,32.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6806,00-0036158,J.K. Dobbins,sleeper_id_to_canonical,RB,DEN,DEN,False,94.9,adp_ppr,160.2,160.2,9.423529411764704,130.6212960050409,144.09515892987852,159.79972527060022,175.8757649335178,189.6460637851164,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},30.0,33.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
12534,00-0040236,Kyle Monangai,sleeper_id_to_canonical,RB,CHI,CHI,False,99.8,adp_ppr,154.60000000000002,154.60000000000002,9.094117647058823,125.29339738121548,138.43227923121552,153.76738469137624,169.63660431108715,185.1692021048685,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},33.0,34.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11586,00-0039738,Blake Corum,sleeper_id_to_canonical,RB,LAR,LA,False,103.8,adp_ppr,135.3,135.3,7.958823529411766,106.5725655235232,119.75608369916972,134.7741522665633,149.89930895306932,164.25927539094656,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},39.0,35.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11583,00-0039344,Jonathon Brooks,unmatched,RB,CAR,,False,106.1,adp_ppr,154.9,154.9,9.111764705882353,126.46024068234016,138.9933316980418,154.30267875919674,169.89324528616686,184.06533013079044,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},32.0,36.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
7564,00-0036900,Ja'Marr Chase,sleeper_id_to_canonical,WR,CIN,CIN,False,3.1,adp_ppr,311.1,311.1,18.3,279.2748972626608,294.1701323625976,310.6334532252628,327.59366792505944,343.451666991769,66,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":9.523924414978014,""receptions"":6.26914749854358,""receiving_yards"":75.81728667753322,""receiving_tds"":0.4611638370315045}",,,"{""prev_fantasy_ppg"":4.268357911148015,""prev__receiving_yards"":2.614230828777094,""prev__receptions"":1.6832917864131753,""target_share_prior4"":0.9714412428514058,""opportunity_xfp_realized_prior4"":0.290199864499324,""prev__receiving_tds"":0.18472789525749247,""offense_snap_share_prior4"":-0.12480754802577221,""pfr_receiving_drop_pct_prior4"":-0.05322602994982583}",2.0,1.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
9493,00-0039075,Puka Nacua,sleeper_id_to_canonical,WR,LAR,LA,True,4.4,adp_ppr,312.5,312.5,18.38235294117647,280.02039593220246,295.317476212519,312.46649870729544,329.502237127224,344.65456156256687,55,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":10.107388378961337,""receptions"":6.936841636981781,""receiving_yards"":89.91543301553959,""receiving_tds"":0.5089454318835713}",,,"{""prev_fantasy_ppg"":5.6296622884300955,""prev__receiving_yards"":3.52983198991462,""prev__receptions"":1.7655987094918508,""target_share_prior4"":0.9965417874509452,""xfp_residual_prior4"":-0.3370489282574729,""opportunity_xfp_realized_prior4"":0.3347805406953691,""prev__receiving_tds"":0.26401617432446195,""pfr_receiving_drop_pct_prior4"":0.05737183501873329}",1.0,2.0,False,,market fallback: preseason FIE gate/player profile unavailable; team change: prior-team role features fail closed; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
9488,00-0038543,Jaxon Smith-Njigba,sleeper_id_to_canonical,WR,SEA,SEA,False,5.2,adp_ppr,284.6,284.6,16.741176470588236,253.2735614615898,267.6779582756038,284.3918452391411,300.91379099497004,316.5743245932724,66,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":9.48530238065227,""receptions"":6.341251537999773,""receiving_yards"":86.92880094311501,""receiving_tds"":0.48257937958017144}",,,"{""prev_fantasy_ppg"":4.825504136454496,""prev__receiving_yards"":3.4468217506889895,""prev__receptions"":1.4157942864074806,""target_share_prior4"":1.2395991374338309,""opportunity_xfp_realized_prior4"":0.29371933552129104,""prev__receiving_tds"":0.24069609224594152,""opportunity_change_score_prior1"":-0.1291238601603536,""offense_snap_share_prior4"":-0.11423173974792916}",3.0,3.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
