sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,fie_position_rank,market_position_rank,comparison_eligible,rank_edge,reason
4984,,Josh,unmatched,QB,BUF,,False,21.3,adp_ppr,361.5,361.5,21.264705882352946,321.22329095604044,340.00927969307645,360.99064651966097,382.7508547546964,403.3452490177317,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},1.0,1.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
7588,,Javonte,unmatched,RB,DAL,,False,35.8,adp_ppr,207.3,207.3,12.194117647058825,176.90000294381204,190.60920598068995,206.87213483837613,223.20473257036417,238.0818138484859,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},18.0,17.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11584,,Bucky,unmatched,RB,TB,,False,41.7,adp_ppr,197.3,197.3,11.605882352941178,166.8130296697248,180.68884189977288,196.88851975870617,213.05844378477596,228.1561185033993,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},22.0,18.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
12481,,Cam,unmatched,RB,NYG,,False,43.6,adp_ppr,201.2,201.2,11.835294117647058,171.17826821312818,184.79092258585231,200.7512187621655,217.1676864838849,232.1614633561829,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},21.0,19.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
7543,,Travis,unmatched,RB,NO,,False,44.6,adp_ppr,207.7,207.7,12.217647058823529,176.88012078339167,191.63891490611687,207.2071122179321,223.3958899711401,238.66691749866237,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},17.0,20.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
5892,,David,unmatched,RB,HOU,,False,49.0,adp_ppr,206.1,206.1,12.123529411764707,175.2082302406316,189.6249368796564,205.775673540066,222.17474376241324,237.64897007118344,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},19.0,21.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
12512,,Quinshon,unmatched,RB,CLE,,False,53.0,adp_ppr,196.0,196.0,11.529411764705882,165.88558689770022,179.45408002054054,195.7012603705609,211.89301384133063,226.53765317686177,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},23.0,22.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
12529,,TreVeyon,unmatched,RB,NE,,False,53.5,adp_ppr,171.0,171.0,10.058823529411764,140.9622148705986,154.61572568614028,170.4482594581169,186.52655700379947,201.940813282424,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},25.0,23.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6790,,D'Andre,unmatched,RB,CHI,,False,55.0,adp_ppr,208.0,208.0,12.235294117647058,176.70322718971937,191.6062847253088,207.21813650121604,223.8794144498114,239.330207234712,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},15.0,24.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
12490,,Bhayshul,unmatched,RB,JAX,,False,62.5,adp_ppr,174.8,174.8,10.282352941176471,144.85882058338655,158.47902300188196,174.2614796090303,190.5962144470768,205.6223188187263,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},24.0,25.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13286,,Jadarian,unmatched,RB,SEA,,False,67.9,adp_ppr,170.0,170.0,10.0,140.8275923462084,153.76931540946464,169.3204775602886,185.6537139883497,200.5865836148579,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},27.0,26.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
8228,,Jaylen,unmatched,RB,PIT,,False,71.9,adp_ppr,170.60000000000002,170.60000000000002,10.03529411764706,140.47764976302895,154.6951069163021,170.21917278604388,186.10715020706647,200.4979733765048,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},26.0,27.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
7594,,Chuba,unmatched,RB,CAR,,False,77.0,adp_ppr,147.9,147.9,8.700000000000001,118.56580310094589,131.76582930202431,146.90456559546075,163.17330856242876,178.04600684485845,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},36.0,28.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
12489,,RJ,unmatched,RB,DEN,,False,79.5,adp_ppr,144.1,144.1,8.476470588235294,115.22548479842249,128.20318497139274,143.41170993508487,158.88926585766686,173.64208941148473,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},37.0,29.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
7611,,Rhamondre,unmatched,RB,NE,,False,81.6,adp_ppr,169.0,169.0,9.941176470588236,139.2084544424627,153.07350934462167,168.40860177563795,184.57782333890904,199.39716166427783,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},28.0,30.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
5967,,Tony,unmatched,RB,TEN,,False,83.7,adp_ppr,160.10000000000002,160.10000000000002,9.417647058823531,130.71073257085536,143.89480639277363,159.66026171895103,175.55678775695566,190.4051463504658,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},31.0,31.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
7021,,Rico,unmatched,RB,PIT,,False,85.0,adp_ppr,161.1,161.1,9.476470588235294,131.28608440976805,145.0338019406956,160.272204303018,176.6124469094403,191.4148247643105,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},29.0,32.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6806,,J.K.,unmatched,RB,DEN,,False,94.9,adp_ppr,160.2,160.2,9.423529411764704,130.6212960050409,144.09515892987852,159.79972527060022,175.8757649335178,189.6460637851164,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},30.0,33.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
12534,,Kyle,unmatched,RB,CHI,,False,99.8,adp_ppr,154.60000000000002,154.60000000000002,9.094117647058823,125.29339738121548,138.43227923121552,153.76738469137624,169.63660431108715,185.1692021048685,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},33.0,34.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11586,,Blake,unmatched,RB,LAR,,False,103.8,adp_ppr,135.3,135.3,7.958823529411766,106.5725655235232,119.75608369916972,134.7741522665633,149.89930895306932,164.25927539094656,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},39.0,35.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11583,,Jonathon,unmatched,RB,CAR,,False,106.1,adp_ppr,154.9,154.9,9.111764705882353,126.46024068234016,138.9933316980418,154.30267875919674,169.89324528616686,184.06533013079044,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},32.0,36.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
7564,,Ja'Marr,unmatched,WR,CIN,,False,3.1,adp_ppr,311.1,311.1,18.3,279.2748972626608,294.1701323625976,310.6334532252628,327.59366792505944,343.451666991769,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},2.0,1.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
9493,,Puka,unmatched,WR,LAR,,False,4.4,adp_ppr,312.5,312.5,18.38235294117647,280.02039593220246,295.317476212519,312.46649870729544,329.502237127224,344.65456156256687,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},1.0,2.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
9488,,Jaxon,unmatched,WR,SEA,,False,5.2,adp_ppr,284.6,284.6,16.741176470588236,253.2735614615898,267.6779582756038,284.3918452391411,300.91379099497004,316.5743245932724,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},3.0,3.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
7547,,Amon-Ra,unmatched,WR,DET,,False,8.0,adp_ppr,280.5,280.5,16.5,248.645550217416,263.4229468433443,280.1306083685564,297.0710029914565,313.1082151332817,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},4.0,4.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6786,,CeeDee,unmatched,WR,DAL,,False,9.5,adp_ppr,270.5,270.5,15.911764705882351,238.9795202343483,253.61191785295333,270.05569719006905,286.95467173012594,302.6468432064637,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},5.0,5.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6794,,Justin,unmatched,WR,MIN,,False,11.5,adp_ppr,250.4,250.4,14.729411764705883,218.79187267680743,233.4757989958406,250.36865899339568,266.8574302696343,281.8196568521786,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},7.0,6.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
8112,,Drake,unmatched,WR,ATL,,False,17.1,adp_ppr,250.2,250.2,14.71764705882353,219.3084092194494,233.4788137873784,249.56845179663836,266.720229556327,281.6237665352294,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},8.0,7.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
5859,,A.J.,unmatched,WR,NE,,False,17.9,adp_ppr,247.2,247.2,14.541176470588235,216.4450170726812,230.45558834465905,246.6681320825398,263.57924894296127,278.6064026752375,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},9.0,8.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
8137,,George,unmatched,WR,DAL,,False,23.1,adp_ppr,245.7,245.7,14.452941176470588,214.6500483669212,228.86922951216076,245.46366260590585,262.3885892594592,277.34389036922926,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},10.0,9.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
7569,,Nico,unmatched,WR,HOU,,False,25.3,adp_ppr,262.0,262.0,15.411764705882351,229.76855651965425,245.62193711497284,261.788425481427,278.5511459997668,293.748939293134,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},6.0,10.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11632,,Malik,unmatched,WR,NYG,,False,27.6,adp_ppr,236.7,236.7,13.923529411764704,205.8274179257369,220.17516543045969,236.32967050913317,252.4525308244547,268.32588053421387,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},11.0,11.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
10229,,Rashee,unmatched,WR,KC,,False,28.7,adp_ppr,229.3,229.3,13.488235294117649,197.696942218401,212.4127683307601,229.10752850024747,245.59453460800717,260.7033022597102,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},13.0,12.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
8144,,Chris,unmatched,WR,NO,,False,29.9,adp_ppr,235.9,235.9,13.876470588235296,204.59476240732485,218.9535496161768,235.8240022320203,252.2512148851755,267.79181607365416,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},12.0,13.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6801,,Tee,unmatched,WR,CIN,,False,34.4,adp_ppr,224.4,224.4,13.2,193.19564470302737,207.50881456018163,224.1546014817944,240.52746779700936,256.25249080893934,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},18.0,14.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
7525,,DeVonta,unmatched,WR,PHI,,False,35.2,adp_ppr,229.2,229.2,13.482352941176472,198.1797388709447,212.3099128557647,228.8680564468287,245.3411930259238,261.3086865521788,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},14.0,15.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
