sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,fie_position_rank,market_position_rank,comparison_eligible,rank_edge,reason
10220,00-0038394,Will Mallory,sleeper_id_to_canonical,TE,IND,IND,False,698.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":1.4622083397805528,""receptions"":1.1527212552776869,""receiving_yards"":13.706208423240371,""receiving_tds"":0.0757254726334658}",,,"{""target_share_prior4"":-0.8204748054397485,""prev_fantasy_ppg"":-0.3834644850229243,""prev__receptions"":-0.2504148288986672,""prev__receiving_yards"":-0.23479090228178726,""receiving_competitor_count"":-0.12816437984686035,""prev__receiving_tds"":-0.09518898983127774,""pfr_receiving_drop_pct_prior4"":0.08691871734684047,""opportunity_xfp_realized_prior4"":-0.04841001059135527}",,298.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt
10221,00-0038647,Ronnie Bell,sleeper_id_to_canonical,WR,NO,NO,False,686.6,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":2.3628214427640177,""receptions"":1.292948112727992,""receiving_yards"":14.799249844907015,""receiving_tds"":0.16127368809813408}",,,"{""prev__receiving_yards"":-1.09652239193869,""prev_fantasy_ppg"":-0.8575960306698573,""target_share_prior4"":-0.5642587224401947,""prev__receptions"":-0.5595718674807266,""prev__receiving_tds"":0.18472789525749247,""receiving_competitor_count"":-0.08129055893374953,""pfr_receiving_drop_pct_prior4"":-0.04615584680115082,""offense_snap_share_prior4"":-0.020812099960315508}",,571.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
10222,00-0039146,Jayden Reed,sleeper_id_to_canonical,WR,GB,GB,False,112.9,adp_ppr,197.6,197.6,11.623529411764707,167.36124118794535,181.2434392432073,197.01435459041755,213.24202442625676,228.4294672771129,63,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":4.56246449164947,""receptions"":3.2007133683449775,""receiving_yards"":37.891662426249276,""receiving_tds"":0.21351046029584514}",,,"{""prev_fantasy_ppg"":0.7564586707330014,""prev__receptions"":0.3622656710004366,""prev__receiving_yards"":0.3491000354150813,""target_share_prior4"":0.20756274746627826,""xfp_residual_prior4"":-0.08627787497557357,""red_zone_target_share_prior4"":-0.05163472503406964,""receiving_competitor_count"":-0.04062472039784752,""receiving_competition_index_prior4"":-0.017996633994567232}",29.0,45.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
10223,00-0038396,Eric Gray,sleeper_id_to_canonical,RB,NYG,NYG,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
10224,00-0038643,Brayden Willis,sleeper_id_to_canonical,TE,SF,SF,False,,adp_ppr,,,,,,,,,11,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":0.4173233658561091,""receptions"":0.2245498978294428,""receiving_yards"":1.9895339993339303,""receiving_tds"":0.0309801260457237}",,,"{""target_share_prior4"":-1.4407162502741682,""prev__receiving_yards"":-0.9462246731398869,""prev_fantasy_ppg"":-0.7676032727468867,""prev__receptions"":-0.49200740162735407,""offense_snap_share_prior4"":-0.46539830163665075,""opportunity_xfp_realized_prior4"":-0.3183698142330323,""receiving_competitor_count"":0.19209857395060592,""prev__receiving_tds"":-0.09518898983127774}",,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt
10225,00-0039062,Jonathan Mingo,sleeper_id_to_canonical,WR,DAL,DAL,False,699.9,adp_ppr,,,,,,,,,11,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":1.2801469795476423,""receptions"":0.7094208746943814,""receiving_yards"":10.045872071803673,""receiving_tds"":0.02189553272589323}",,,"{""prev_fantasy_ppg"":-2.4361770023715548,""prev__receiving_yards"":-1.4107881370155968,""prev__receptions"":-0.8229540213324875,""target_share_prior4"":-0.5602681442190086,""pfr_receiving_drop_pct_prior4"":0.4199712279293518,""prev__receiving_tds"":-0.13242522101038542,""opportunity_xfp_realized_prior4"":-0.1288743824687715,""offense_snap_share_prior4"":0.12636789857300026}",,634.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
10226,00-0038619,Andrei Iosivas,sleeper_id_to_canonical,WR,CIN,CIN,False,,adp_ppr,91.3,91.3,5.370588235294118,65.11515306756071,76.78472197694975,90.4022176554646,104.81398341712968,119.13732936174746,65,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":3.3742933177316705,""receptions"":1.9900349870181435,""receiving_yards"":26.336696656136727,""receiving_tds"":0.15945075094558955}",,,"{""prev_fantasy_ppg"":-0.5584342435233931,""target_share_prior4"":-0.28416717945891606,""prev__receiving_yards"":-0.2504223090393255,""prev__receptions"":-0.16449863670308515,""opportunity_change_score_prior1"":0.11572983314020631,""pfr_receiving_drop_pct_prior4"":0.08312750220319229,""opportunity_xfp_realized_prior4"":-0.057007944975667156,""offense_snap_share_prior4"":-0.049014255367897}",83.0,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
10227,00-0039050,Payne Durham,sleeper_id_to_canonical,TE,TB,TB,False,564.0,adp_ppr,8.100000000000001,8.100000000000001,0.4764705882352942,-7.476733754955564,-1.105400364718463,6.946879092333802,16.00165200523209,25.36206417756707,64,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":0.0887996686278281,""receptions"":0.03562138063211523,""receiving_yards"":0.0,""receiving_tds"":0.0}",,,"{""target_share_prior4"":-1.2107583345260018,""prev__receiving_yards"":-0.8850858334567691,""pfr_receiving_drop_pct_prior4"":-0.8657196987652734,""prev_fantasy_ppg"":-0.7288200297555251,""prev__receptions"":-0.4618083300362682,""receiving_competitor_count"":-0.28829585674559355,""opportunity_xfp_realized_prior4"":-0.2598565009316456,""offense_snap_share_prior4"":-0.17173992571258984}",96.0,141.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt
10228,00-0038576,Charlie Jones,sleeper_id_to_canonical,WR,CIN,CIN,False,,adp_ppr,,,,,,,,,13,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":0.5109783596088674,""receptions"":0.3256363544448166,""receiving_yards"":3.14335239452858,""receiving_tds"":0.014022125266961383}",,,"{""prev_fantasy_ppg"":-2.684493110279687,""prev__receiving_yards"":-1.6525310178439865,""prev__receptions"":-0.8887995597954278,""target_share_prior4"":-0.6700513310905579,""offense_snap_share_prior4"":0.17219640111032017,""opportunity_xfp_realized_prior4"":-0.15967428425153052,""prev__receiving_tds"":-0.13242522101038542,""pfr_receiving_drop_pct_prior4"":-0.04615584680115082}",,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
10229,00-0039067,Rashee Rice,sleeper_id_to_canonical,WR,KC,KC,False,28.7,adp_ppr,229.3,229.3,13.488235294117649,197.696942218401,212.4127683307601,229.10752850024747,245.59453460800717,260.7033022597102,64,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":8.752390967441757,""receptions"":5.770029999271698,""receiving_yards"":66.7900673046288,""receiving_tds"":0.4483001683623624}",,,"{""prev_fantasy_ppg"":3.971265424900786,""prev__receiving_yards"":1.7983486059812783,""prev__receptions"":1.2923339017894675,""target_share_prior4"":0.7512266380104172,""prev__receiving_tds"":0.26401617432446195,""opportunity_xfp_realized_prior4"":0.2604209654323878,""red_zone_target_share_prior4"":0.11092239043127405,""pfr_receiving_drop_pct_prior4"":0.0901976853518673}",13.0,12.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
10230,,Jalen,unmatched,WR,,,False,687.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,578.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
10231,00-0039041,Elijah Higgins,sleeper_id_to_canonical,TE,ARI,ARI,False,,adp_ppr,41.900000000000006,41.900000000000006,2.4647058823529413,22.928941447921098,31.071911276441064,41.01232575805526,51.911173408800686,62.00072431183751,66,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":2.26507642771807,""receptions"":1.6874745254344208,""receiving_yards"":17.499488906466834,""receiving_tds"":0.12234482468385326}",,,"{""opportunity_change_score_prior1"":-0.4812335396527966,""prev_fantasy_ppg"":-0.2626606581142573,""receiving_competitor_count"":0.19209857395060592,""prev__receiving_yards"":-0.1589395075947104,""offense_snap_share_prior4"":0.12902308833866605,""prev__receiving_tds"":-0.09518898983127774,""pfr_receiving_drop_pct_prior4"":0.08691871734684047,""prev__receptions"":-0.06566756740025954}",50.0,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt
10232,00-0038559,Michael Wilson,sleeper_id_to_canonical,WR,ARI,ARI,False,83.0,adp_ppr,166.0,166.0,9.764705882352942,135.80881308852187,149.55164821773997,165.4032460388347,181.79460552009323,196.2670011579849,66,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":6.606947355208777,""receptions"":4.091879177073961,""receiving_yards"":52.83849784752564,""receiving_tds"":0.32131461469871087}",,,"{""prev_fantasy_ppg"":1.9187449909416543,""prev__receiving_yards"":1.2085670776073096,""target_share_prior4"":0.6814624181789998,""prev__receptions"":0.6217745578837892,""opportunity_xfp_realized_prior4"":0.24619467912305032,""xfp_residual_prior4"":-0.13840107263370308,""prev__receiving_tds"":0.1287596982690434,""offense_snap_share_prior4"":-0.1027746141135992}",47.0,36.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
10233,00-0038637,Max Duggan,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
10234,00-0038573,Derius Davis,sleeper_id_to_canonical,WR,LAC,LAC,False,,adp_ppr,-0.8999999999999999,-0.8999999999999999,-0.0529411764705882,-19.22145328236506,-11.703175031759873,-2.426673970278124,8.35540946375702,19.207435805625096,64,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":0.6564163662281673,""receptions"":0.4258220835282906,""receiving_yards"":4.224499324516393,""receiving_tds"":0.01519815968207066}",,,"{""prev_fantasy_ppg"":-2.5716221521396267,""prev__receiving_yards"":-1.6085777667842796,""prev__receptions"":-0.8289399793745731,""target_share_prior4"":-0.6114724492370759,""offense_snap_share_prior4"":0.17748430524924164,""opportunity_xfp_realized_prior4"":-0.14940765032394418,""prev__receiving_tds"":-0.13242522101038542,""pfr_receiving_drop_pct_prior4"":-0.08504185411886342}",214.0,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
10235,00-0039021,Roschon Johnson,sleeper_id_to_canonical,RB,CHI,CHI,False,,adp_ppr,7.6,7.6,0.4470588235294118,-11.02784744893981,-3.60515090158799,6.1593574584277135,17.214871654633548,27.6843399514884,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},110.0,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
10236,00-0038933,Dalton Kincaid,sleeper_id_to_canonical,TE,BUF,BUF,False,87.4,adp_ppr,163.60000000000002,163.60000000000002,9.623529411764707,138.94804905437832,150.49739785438717,163.34130119152536,176.37691858515194,188.39025423864973,65,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":3.7759960728045425,""receptions"":2.7696009669986017,""receiving_yards"":33.758408071763114,""receiving_tds"":0.22437494457696677}",,,"{""prev__receiving_yards"":1.169549718318316,""prev_fantasy_ppg"":0.7849576609707951,""target_share_prior4"":0.31042435840351146,""prev__receptions"":0.29316845974087835,""opportunity_change_score_prior1"":0.18952384765846875,""offense_snap_share_prior4"":-0.16700350029445982,""prev__receiving_tds"":0.156859462631289,""red_zone_target_share_prior4"":-0.1181365901036793}",11.0,9.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt
1029,00-0029567,Nick Foles,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
1034,00-0029239,Brandon Bolden,unmatched,RB,,,False,634.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,228.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
10444,00-0038979,Cedric Tillman,sleeper_id_to_canonical,WR,,CLE,False,667.4,adp_ppr,6.6,6.6,0.388235294117647,-12.60771373225133,-4.803203658541925,5.225660376941001,16.430153008871365,27.343681004255025,65,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":2.759501143454496,""receptions"":1.6298810803316803,""receiving_yards"":21.000157752817746,""receiving_tds"":0.12056096183825164}",,,"{""prev_fantasy_ppg"":-0.9108066252216004,""prev__receiving_yards"":-0.5646880541162322,""target_share_prior4"":-0.4487204070829143,""prev__receptions"":-0.3126510982447008,""opportunity_xfp_realized_prior4"":-0.10834111461359881,""pfr_receiving_drop_pct_prior4"":0.08312750220319229,""receiving_competitor_count"":-0.08129055893374953,""opportunity_change_score_prior1"":0.05837900652353345}",174.0,499.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
1048,00-0029615,Lamar Miller,unmatched,RB,,,False,699.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,350.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
1049,00-0029701,Ryan Tannehill,unmatched,QB,,,False,623.1,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,99.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
10651,00-0038656,Mohamed Ibrahim,unmatched,RB,,,False,696.7,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,344.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
1067,00-0029293,Marvin Jones,unmatched,WR,,,False,650.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,437.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
1071,00-0029632,Mohamed Sanu,unmatched,WR,,,False,697.7,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,627.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
1077,00-0029269,Travis Benjamin,unmatched,WR,,,False,597.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,326.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
10857,00-0039107,Stetson Bennett,unmatched,QB,LAR,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
10859,00-0039065,Sam LaPorta,sleeper_id_to_canonical,TE,DET,DET,False,59.6,adp_ppr,196.5,196.5,11.558823529411764,171.49178146721658,183.3619945109714,196.30849918920129,209.32123541727927,221.7467881254463,64,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":5.41875304328651,""receptions"":4.036805397409217,""receiving_yards"":45.03506962239331,""receiving_tds"":0.3033744334996143}",,,"{""target_share_prior4"":1.5875363741929744,""prev__receiving_yards"":1.4696858403990767,""prev_fantasy_ppg"":0.9872871720262577,""prev__receptions"":0.5817373660556989,""offense_snap_share_prior4"":0.43215431509898694,""opportunity_xfp_realized_prior4"":0.37613606934623633,""prev__receiving_tds"":0.1064497721387756,""pfr_receiving_drop_pct_prior4"":0.08691871734684047}",5.0,5.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt
10860,00-0038911,Malik Cunningham,sleeper_id_to_canonical,WR,DET,DET,False,669.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":0.9763269074892846,""receptions"":0.4708640138945913,""receiving_yards"":6.140559764932482,""receiving_tds"":0.03210496686016793}",,,"{""prev_fantasy_ppg"":-2.6490193805785256,""prev__receiving_yards"":-1.6525310178439865,""prev__receptions"":-0.8887995597954278,""prev__receiving_tds"":-0.13242522101038542,""target_share_prior4"":-0.06668001875061351,""pfr_receiving_drop_pct_prior4"":-0.04615584680115082,""receiving_competitor_count"":-0.04062472039784752,""offense_snap_share_prior4"":-0.020812099960315508}",,504.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
10861,00-0038727,Xazavian Valladay,unmatched,RB,,,False,562.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,178.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
10862,00-0038583,Dorian Thompson-Robinson,unmatched,QB,,,False,664.4,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,144.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
10863,00-0038612,A.T. Perry,unmatched,WR,,,False,538.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,269.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
10865,,Travis,unmatched,RB,,,False,694.1,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,340.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
10866,00-0038579,Aidan O'Connell,sleeper_id_to_canonical,QB,LV,LV,False,662.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,139.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
10867,00-0038752,Jake Bobo,sleeper_id_to_canonical,WR,SEA,SEA,False,,adp_ppr,4.2,4.2,0.2470588235294117,-14.702083219692394,-7.043695583251292,2.5950050230621287,13.883580143560764,25.13958211678503,63,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":0.8149912570974488,""receptions"":0.55873592433527,""receiving_yards"":5.937229191381095,""receiving_tds"":0.03215007364910315}",,,"{""prev_fantasy_ppg"":-2.400703272670393,""prev__receiving_yards"":-1.459136713181275,""prev__receptions"":-0.7571084828695475,""target_share_prior4"":-0.6101656407275196,""opportunity_xfp_realized_prior4"":-0.14940765032394418,""offense_snap_share_prior4"":0.1448755630592256,""prev__receiving_tds"":-0.13242522101038542,""pfr_receiving_drop_pct_prior4"":-0.08504185411886342}",193.0,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
10869,00-0038762,Matt Landers,unmatched,WR,,,False,593.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,317.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
10870,00-0038518,Deneric Prince,unmatched,RB,,,False,692.4,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,334.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
