sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
11615,00-0039747,Ainias Smith,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
11616,00-0039365,Jacob Cowing,unmatched,WR,SF,,False,,adp_ppr,1.7000000000000002,1.7000000000000002,0.1,-16.889184387964796,-9.276461160021444,0.2789255953078822,11.2701804922607,21.76705164219932,62,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,260.0,False,,,-11.994396235427844,1.7000000000000002,0.0,0.0,208.0,,False,-16.889184387964796,-9.276461160021444,0.2789255953078822,11.2701804922607,21.76705164219932,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
11617,00-0039920,Malachi Corley,sleeper_id_to_canonical,WR,CLE,CLE,False,242.0,adp_ppr,6.800000000000001,45.17877608506909,2.657575063827593,22.188986789001845,31.93712089496156,43.819905778065646,57.11648050760039,69.80298086442932,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":1.494459624061462,""receptions"":0.9660078185566143,""receiving_yards"":9.608278751083203,""receiving_tds"":0.041690017643580525,""fumbles_lost"":0.008017987056410918,""rushing_yards"":4.843141819572747,""rushing_tds"":0.0,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.006160528228361309}",,,"{""prev_fantasy_ppg"":-1.7800710308000356,""prev__receiving_yards"":-1.3342362247532735,""prev__receptions"":-0.5870075085069518,""target_share_prior4"":-0.456530407113685,""prev__rushing_yards"":0.4261584860275088,""red_zone_target_share_prior4"":-0.19295581408755447,""offense_snap_share_prior4"":0.13528194984007083,""prev__receiving_tds"":-0.13242522101038542}",validated_candidate,UNAVAILABLE_CORE_SCORING,False,45.17877608506909,2.657575063827593,,6.800000000000001,,rec|rec_yd|rush_yd,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,0.375,1.0,,"{""prev_fantasy_ppg"":-1.7800710308000356,""prev__receiving_yards"":-1.3342362247532735,""prev__receptions"":-0.5870075085069518,""target_share_prior4"":-0.456530407113685,""prev__rushing_yards"":0.4261584860275088,""red_zone_target_share_prior4"":-0.19295581408755447,""offense_snap_share_prior4"":0.13528194984007083,""prev__receiving_tds"":-0.13242522101038542}",45,102.0,165.0,True,-63.0,45.17877608506909,-11.994396235427844,6.800000000000001,0.0,0.0,171.0,-69.0,False,-16.189789296067246,-6.441655190107532,5.4411296929965545,18.73770442253129,31.424204779360224,"No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (fum_lost, rec_2pt, rec_td, rush_2pt, rush_td).",Validated preseason model
11618,00-0039855,Jalen McMillan,sleeper_id_to_canonical,WR,TB,TB,False,209.2,adp_ppr,127.4,125.15271597317756,7.361924469010444,96.44248111006468,109.40529722500426,124.51221480872093,139.88321571666762,154.38647331864996,91,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":3.897715426438326,""receptions"":2.6246959791855926,""receiving_yards"":37.32035646892321,""receiving_tds"":0.1577549286532154,""fumbles_lost"":0.016762656419056884,""rushing_yards"":0.4339607542584478,""rushing_tds"":0.004695419372517153,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.010309996095201808}",,,"{""prev__receiving_yards"":0.498980621528683,""red_zone_target_share_prior4"":-0.1594474018506284,""prev__receiving_tds"":-0.13242522101038542,""pfr_receiving_drop_pct_prior4"":0.12998707783326494,""prev__receptions"":0.0988835171486757,""target_share_prior4"":0.08101840341898085,""xfp_residual_prior4"":-0.05391656393892982,""receiving_competitor_count"":0.041253988344867196}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,125.15271597317756,7.361924469010444,,127.4,,rec|rec_td|rec_yd|rush_yd,fum_lost|rec_2pt|rush_2pt|rush_td,0.5,1.0,,"{""prev__receiving_yards"":0.498980621528683,""red_zone_target_share_prior4"":-0.1594474018506284,""prev__receiving_tds"":-0.13242522101038542,""pfr_receiving_drop_pct_prior4"":0.12998707783326494,""prev__receptions"":0.0988835171486757,""target_share_prior4"":0.08101840341898085,""xfp_residual_prior4"":-0.05391656393892982,""receiving_competitor_count"":0.041253988344867196}",45,72.0,64.0,True,8.0,125.15271597317756,-11.994396235427844,127.4,0.0,0.0,59.0,13.0,False,98.68976513688712,111.6525812518267,126.75949883554335,142.13049974349008,156.63375734547242,"FIE diagnostic is near market; main model signals: prior receiving-yard production, recent red-zone target share, prior receiving-TD production.",Validated preseason model
11619,00-0039907,Ja'Lynn Polk,unmatched,WR,,,False,580.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,307.0,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
11620,00-0039919,Rome Odunze,sleeper_id_to_canonical,WR,CHI,CHI,False,65.0,adp_ppr,207.9,180.2382721534227,10.602251303142513,149.92307977749653,163.96192738847355,179.55527678045326,196.2743449855265,211.23703997077143,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.297059495700759,""receptions"":3.6514442133255685,""receiving_yards"":48.64674190977109,""receiving_tds"":0.3330894838463505,""fumbles_lost"":0.024845645183278846,""rushing_yards"":0.538689040664682,""rushing_tds"":0.00829480559034467,""rushing_2pt_conversions"":0.0002525498885420155,""receiving_2pt_conversions"":0.0165722243713354}",,,"{""prev_fantasy_ppg"":1.6621847604964028,""prev__receiving_yards"":1.0106697192821084,""target_share_prior4"":0.434420568052863,""prev__receptions"":0.3183686453584765,""prev__receiving_tds"":0.18472789525749247,""offense_snap_share_prior4"":-0.14594731002826256,""opportunity_xfp_realized_prior4"":0.13415911399974137,""xfp_residual_prior4"":0.1267924080439875}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,180.2382721534227,10.602251303142513,,207.9,,rec|rec_td|rec_yd|rush_yd,fum_lost|rec_2pt|rush_2pt|rush_td,0.5,1.0,,"{""prev_fantasy_ppg"":1.6621847604964028,""prev__receiving_yards"":1.0106697192821084,""target_share_prior4"":0.434420568052863,""prev__receptions"":0.3183686453584765,""prev__receiving_tds"":0.18472789525749247,""offense_snap_share_prior4"":-0.14594731002826256,""opportunity_xfp_realized_prior4"":0.13415911399974137,""xfp_residual_prior4"":0.1267924080439875}",45,28.0,28.0,True,0.0,180.2382721534227,-11.994396235427844,207.9,0.0,0.0,23.0,5.0,False,177.58480762407382,191.62365523505085,207.21700462703052,223.93607283210383,238.89876781734876,"FIE diagnostic is near market; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
11621,00-0039415,Brenden Rice,unmatched,WR,,,False,394.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,183.0,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
11623,00-0039751,Jordan Whittington,sleeper_id_to_canonical,WR,LAR,LA,True,,adp_ppr,23.300000000000004,23.300000000000004,1.370588235294118,2.324397145927847,11.201011630906253,21.933669854934024,33.96136919391279,45.84374464570223,55,MARKET_FALLBACK,1.0,,{},,,{},validated_candidate,UNAVAILABLE_TEAM_CHANGE,False,,,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":-1.857033256352165,""prev__receiving_yards"":-1.1013572495552577,""target_share_prior4"":-0.644815943754748,""prev__receptions"":-0.4937263290177864,""offense_snap_share_prior4"":0.20785724270931819,""opportunity_xfp_realized_prior4"":-0.13924102195064264,""prev__receiving_tds"":-0.13242522101038542,""opportunity_change_score_prior1"":0.11505177174098127}",40,,215.0,False,,,-11.994396235427844,23.300000000000004,0.0,0.0,158.0,,False,2.324397145927847,11.201011630906253,21.933669854934024,33.96136919391279,45.84374464570223,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Validated preseason model
11624,00-0039894,Xavier Worthy,sleeper_id_to_canonical,WR,KC,KC,False,140.4,adp_ppr,161.5,123.24694661085184,7.249820388873638,95.28942679594708,107.43268508778397,122.52114584653276,137.9384595681858,152.3030208553654,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":4.290581869590466,""receptions"":2.5728058990871205,""receiving_yards"":33.226206796977216,""receiving_tds"":0.17954591232372225,""fumbles_lost"":0.013067397429667678,""rushing_yards"":2.6964124434943373,""rushing_tds"":0.0,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.01680594332818146}",,,"{""prev__rushing_yards"":0.2307302268398911,""prev__receiving_yards"":0.1847148764517762,""offense_snap_share_prior4"":-0.12521151206562045,""prev_fantasy_ppg"":0.10189589090439206,""prev__receptions"":0.0988835171486757,""prev__receiving_tds"":-0.08711763297211715,""receiving_competitor_count"":-0.08238296460384083,""opportunity_change_score_prior1"":0.08089508258532764}",validated_candidate,VALIDATED_POSITION_SHADOW,True,123.24694661085184,7.249820388873638,122.67554453769368,161.5,-38.82445546230633,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""prev__rushing_yards"":0.2307302268398911,""prev__receiving_yards"":0.1847148764517762,""offense_snap_share_prior4"":-0.12521151206562045,""prev_fantasy_ppg"":0.10189589090439206,""prev__receptions"":0.0988835171486757,""prev__receiving_tds"":-0.08711763297211715,""receiving_competitor_count"":-0.08238296460384083,""opportunity_change_score_prior1"":0.08089508258532764}",93,54.0,67.0,True,-13.0,123.24694661085184,-11.994396235427844,134.6699407731215,-26.83005922687849,-16.61303976896501,56.0,-2.0,True,106.71242095821674,118.8556792500536,133.9441400088024,149.36145373045548,163.72601501763506,"FIE diagnostic is lower; main model signals: prior rushing-yard production, prior receiving-yard production, recent offensive snap share.",Validated preseason model
11625,00-0039890,Adonai Mitchell,sleeper_id_to_canonical,WR,NYJ,NYJ,False,232.5,adp_ppr,98.3,101.82705948830127,5.989827028723604,74.8112418891935,86.80557460787239,101.22777163795722,115.9856869477629,129.5374069800863,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":3.9132725108495565,""receptions"":2.148646586230347,""receiving_yards"":28.526413503186006,""receiving_tds"":0.15881980937491352,""fumbles_lost"":0.019618924186995162,""rushing_yards"":0.228945615678261,""rushing_tds"":0.0040776062574203195,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.013748942593408212}",,,"{""prev_fantasy_ppg"":-0.7481458776450117,""target_share_prior4"":0.5563145208309852,""prev__receiving_yards"":-0.28366195515322906,""prev__receptions"":-0.20976744439635664,""offense_snap_share_prior4"":-0.1524272468915882,""xfp_residual_prior4"":0.15120474102098272,""opportunity_xfp_realized_prior4"":0.14242080454631625,""opportunity_change_score_prior1"":-0.09780895012847611}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,101.82705948830127,5.989827028723604,,98.3,,rec|rec_td|rec_yd|rush_yd,fum_lost|rec_2pt|rush_2pt|rush_td,0.5,1.0,,"{""prev_fantasy_ppg"":-0.7481458776450117,""target_share_prior4"":0.5563145208309852,""prev__receiving_yards"":-0.28366195515322906,""prev__receptions"":-0.20976744439635664,""offense_snap_share_prior4"":-0.1524272468915882,""xfp_residual_prior4"":0.15120474102098272,""opportunity_xfp_realized_prior4"":0.14242080454631625,""opportunity_change_score_prior1"":-0.09780895012847611}",45,89.0,83.0,True,6.0,101.82705948830127,-11.994396235427844,98.3,0.0,0.0,78.0,11.0,False,71.28418240089223,83.27851511957113,97.70071214965596,112.45862745946164,126.01034749178504,"FIE diagnostic is near market; main model signals: prior-season fantasy production, recent target share, prior receiving-yard production.",Validated preseason model
11626,00-0039342,Xavier Legette,sleeper_id_to_canonical,WR,CAR,CAR,False,,adp_ppr,66.0,90.39383543030644,5.317284437076849,64.24844726634153,75.66143590942309,89.41939873224068,103.86192687533816,117.7193065648388,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":3.3834425761766607,""receptions"":2.0088448453541883,""receiving_yards"":22.849671542742776,""receiving_tds"":0.16669227310483964,""fumbles_lost"":0.013358726301807542,""rushing_yards"":0.15940420629961055,""rushing_tds"":0.0018453538957603466,""rushing_2pt_conversions"":0.00017905304016941395,""receiving_2pt_conversions"":0.011332800669049709}",,,"{""prev_fantasy_ppg"":-0.5823463956450128,""prev__receiving_yards"":-0.48249547463457976,""target_share_prior4"":-0.22559400975050986,""prev__receptions"":-0.12060161106112519,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""opportunity_xfp_realized_prior4"":-0.07741024157152125,""offense_snap_share_prior4"":-0.053932206569038285,""prev__rushing_yards"":-0.047235852985548686}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,90.39383543030644,5.317284437076849,,66.0,,rec|rec_td|rec_yd|rush_yd,fum_lost|rec_2pt|rush_2pt|rush_td,0.5,1.0,,"{""prev_fantasy_ppg"":-0.5823463956450128,""prev__receiving_yards"":-0.48249547463457976,""target_share_prior4"":-0.22559400975050986,""prev__receptions"":-0.12060161106112519,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""opportunity_xfp_realized_prior4"":-0.07741024157152125,""offense_snap_share_prior4"":-0.053932206569038285,""prev__rushing_yards"":-0.047235852985548686}",45,,98.0,True,,90.39383543030644,-11.994396235427844,66.0,0.0,0.0,106.0,,False,39.85461183603509,51.26760047911665,65.02556330193424,79.46809144503172,93.32547113453236,"FIE diagnostic is near market; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
11627,00-0039868,Troy Franklin,sleeper_id_to_canonical,WR,DEN,DEN,False,241.8,adp_ppr,66.10000000000001,146.8578399979252,8.638696470466188,117.49991238265709,130.83183775214377,146.16766556950887,162.22018489736115,176.79511900167404,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.138579149301954,""receptions"":3.245709278159291,""receiving_yards"":37.87912759039778,""receiving_tds"":0.25635107239592264,""fumbles_lost"":0.014656110392931588,""rushing_yards"":0.6147619987937507,""rushing_tds"":0.004805457557822395,""rushing_2pt_conversions"":0.00010041022232922713,""receiving_2pt_conversions"":0.00288522700323978}",,,"{""prev_fantasy_ppg"":1.028201353776765,""prev__receptions"":0.37001220493725323,""prev__receiving_yards"":0.3638890116539941,""opportunity_change_score_prior1"":0.1053082018085249,""prev__receiving_tds"":0.09144756694341072,""red_zone_target_share_prior4"":-0.08647352631243388,""xfp_residual_prior4"":-0.08330568834199724,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,146.8578399979252,8.638696470466188,,66.10000000000001,,rec|rec_td|rec_yd|rush_yd,fum_lost|rec_2pt|rush_2pt|rush_td,0.5,1.0,,"{""prev_fantasy_ppg"":1.028201353776765,""prev__receptions"":0.37001220493725323,""prev__receiving_yards"":0.3638890116539941,""opportunity_change_score_prior1"":0.1053082018085249,""prev__receiving_tds"":0.09144756694341072,""red_zone_target_share_prior4"":-0.08647352631243388,""xfp_residual_prior4"":-0.08330568834199724,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877}",45,101.0,49.0,True,52.0,146.8578399979252,-11.994396235427844,66.10000000000001,0.0,0.0,105.0,-4.0,False,36.74207238473189,50.07399775421858,65.40982557158368,81.46234489943596,96.03727900374884,"FIE diagnostic is near market; main model signals: prior-season fantasy production, prior reception volume, prior receiving-yard production.",Validated preseason model
11628,00-0039849,Marvin Harrison Jr.,sleeper_id_to_canonical,WR,ARI,ARI,False,75.8,adp_ppr,186.2,165.58948133897897,9.740557725822292,135.7409611600426,149.7526526689053,165.0912984646105,181.06346938038809,195.8439566602924,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.651117316551084,""receptions"":3.391892159178718,""receiving_yards"":45.79859957265787,""receiving_tds"":0.2820345917694178,""fumbles_lost"":0.019405697491961936,""rushing_yards"":0.47260295327293544,""rushing_tds"":0.007592986446030178,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.011295619870864478}",,,"{""prev_fantasy_ppg"":1.1120251012760978,""prev__receiving_yards"":0.7971301745503634,""target_share_prior4"":0.5201014086869756,""prev__receptions"":0.23606172227980116,""opportunity_xfp_realized_prior4"":0.16340520955402776,""prev__receiving_tds"":0.07901018983486649,""offense_snap_share_prior4"":-0.07207602978635004,""opportunity_change_score_prior1"":0.049519494998271435}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,165.58948133897897,9.740557725822292,,186.2,,rec|rec_td|rec_yd,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,0.375,1.0,,"{""prev_fantasy_ppg"":1.1120251012760978,""prev__receiving_yards"":0.7971301745503634,""target_share_prior4"":0.5201014086869756,""prev__receptions"":0.23606172227980116,""opportunity_xfp_realized_prior4"":0.16340520955402776,""prev__receiving_tds"":0.07901018983486649,""offense_snap_share_prior4"":-0.07207602978635004,""opportunity_change_score_prior1"":0.049519494998271435}",45,33.0,41.0,True,-8.0,165.58948133897897,-11.994396235427844,186.2,0.0,0.0,30.0,3.0,False,156.3514798210636,170.36317132992633,185.70181712563152,201.6739880414091,216.45447532131345,"FIE diagnostic is near market; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
11629,00-0039792,Devontez Walker,sleeper_id_to_canonical,WR,BAL,BAL,False,,adp_ppr,29.9,65.33431005148452,3.8431947089108554,41.39593165924159,51.65730291506566,63.991462177406575,77.54836562390898,91.13256739552938,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":1.9209468027418612,""receptions"":1.2591932196998066,""receiving_yards"":16.446284063127834,""receiving_tds"":0.13940258391476798,""fumbles_lost"":0.008113053088440188,""rushing_yards"":0.7054677736749917,""rushing_tds"":0.007770594170568376,""rushing_2pt_conversions"":0.0003377661928035656,""receiving_2pt_conversions"":0.0006689054050105587}",,,"{""prev_fantasy_ppg"":-0.9443093626948742,""prev__receiving_yards"":-0.8306052230274612,""prev__receptions"":-0.6418787905594019,""target_share_prior4"":-0.6046026385254125,""offense_snap_share_prior4"":0.18193749525601555,""opportunity_xfp_realized_prior4"":-0.13924102195064264,""prev__receiving_tds"":0.10543961619052299,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,65.33431005148452,3.8431947089108554,,29.9,,rec|rec_td|rec_yd|rush_yd,fum_lost|rec_2pt|rush_2pt|rush_td,0.5,1.0,,"{""prev_fantasy_ppg"":-0.9443093626948742,""prev__receiving_yards"":-0.8306052230274612,""prev__receptions"":-0.6418787905594019,""target_share_prior4"":-0.6046026385254125,""offense_snap_share_prior4"":0.18193749525601555,""opportunity_xfp_realized_prior4"":-0.13924102195064264,""prev__receiving_tds"":0.10543961619052299,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877}",45,,133.0,True,,65.33431005148452,-11.994396235427844,29.9,0.0,0.0,142.0,,False,5.961621607757074,16.22299286358114,28.55715212592206,42.11405557242446,55.69825734404486,"FIE diagnostic is near market; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
11630,00-0039739,Roman Wilson,sleeper_id_to_canonical,WR,PIT,PIT,False,,adp_ppr,26.8,70.49552976667268,4.146795868627804,45.411809596873454,56.3404921050187,69.38771892504907,83.39869991761812,96.6645658867242,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":2.42343640209324,""receptions"":1.453995327505916,""receiving_yards"":18.275378784351563,""receiving_tds"":0.1330411765174448,""fumbles_lost"":0.011771382720095471,""rushing_yards"":0.45022162978806324,""rushing_tds"":0.005408768255866351,""rushing_2pt_conversions"":0.00013706628454940726,""receiving_2pt_conversions"":0.006404731969575257}",,,"{""prev_fantasy_ppg"":-1.1828120929215271,""prev__receiving_yards"":-0.7607683907881486,""prev__receptions"":-0.4498293033758263,""target_share_prior4"":-0.2929372720373386,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""opportunity_xfp_realized_prior4"":-0.07136236575357685,""offense_snap_share_prior4"":0.06789060646148405,""prev__rushing_yards"":-0.047235852985548686}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,70.49552976667268,4.146795868627804,,26.8,,rec|rec_td|rec_yd,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,0.375,1.0,,"{""prev_fantasy_ppg"":-1.1828120929215271,""prev__receiving_yards"":-0.7607683907881486,""prev__receptions"":-0.4498293033758263,""target_share_prior4"":-0.2929372720373386,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""opportunity_xfp_realized_prior4"":-0.07136236575357685,""offense_snap_share_prior4"":0.06789060646148405,""prev__rushing_yards"":-0.047235852985548686}",45,,126.0,True,,70.49552976667268,-11.994396235427844,26.8,0.0,0.0,152.0,,False,1.7162798302007758,12.64496233834602,25.692189158376397,39.70317015094544,52.96903612005153,"FIE diagnostic is near market; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
11631,00-0039893,Brian Thomas Jr.,sleeper_id_to_canonical,WR,JAX,JAX,False,73.1,adp_ppr,195.4,153.7248723683323,9.042639551078372,124.37129010319792,137.8505538990771,153.3259859465286,168.97523262980292,183.3729648383056,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.306021441043914,""receptions"":3.124355751154307,""receiving_yards"":42.94513215399376,""receiving_tds"":0.23599707001813067,""fumbles_lost"":0.018594486603213476,""rushing_yards"":0.9908206693680707,""rushing_tds"":0.019268829564187368,""rushing_2pt_conversions"":4.7089986735833743e-05,""receiving_2pt_conversions"":0.015093956663464409}",,,"{""prev_fantasy_ppg"":0.8466084975304705,""prev__receiving_yards"":0.7890720785227509,""target_share_prior4"":0.25763495446601375,""prev__receptions"":0.2399810995692619,""offense_snap_share_prior4"":-0.11873157520229481,""prev__rushing_tds"":0.07559790371485652,""opportunity_xfp_realized_prior4"":0.0701666489574985,""prev__receiving_tds"":-0.04181004493384892}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,153.7248723683323,9.042639551078372,,195.4,,rec|rec_td|rec_yd|rush_yd,fum_lost|rec_2pt|rush_2pt|rush_td,0.5,1.0,,"{""prev_fantasy_ppg"":0.8466084975304705,""prev__receiving_yards"":0.7890720785227509,""target_share_prior4"":0.25763495446601375,""prev__receptions"":0.2399810995692619,""offense_snap_share_prior4"":-0.11873157520229481,""prev__rushing_tds"":0.07559790371485652,""opportunity_xfp_realized_prior4"":0.0701666489574985,""prev__receiving_tds"":-0.04181004493384892}",45,31.0,47.0,True,-16.0,153.7248723683323,-11.994396235427844,195.4,0.0,0.0,28.0,3.0,False,166.0464177348656,179.52568153074478,195.00111357819625,210.65036026147055,225.04809246997328,"FIE diagnostic is near market; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
11632,00-0039337,Malik Nabers,sleeper_id_to_canonical,WR,NYG,NYG,False,27.6,adp_ppr,236.7,215.59890635766448,12.68228860927438,184.93315019723624,199.22576386035297,215.12290034142043,231.1530232747421,246.95553163429472,91,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":7.473834312706883,""receptions"":4.374251261048977,""receiving_yards"":59.78075806555883,""receiving_tds"":0.3706746834466117,""fumbles_lost"":0.02484984949142146,""rushing_yards"":0.5759109571196325,""rushing_tds"":0.009615570975185003,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.020164309204810427}",,,"{""prev_fantasy_ppg"":2.4197816682751805,""prev__receiving_yards"":1.6230850173806957,""target_share_prior4"":0.9297205725474142,""prev__receptions"":0.5927250556207275,""opportunity_xfp_realized_prior4"":0.2689219056211822,""offense_snap_share_prior4"":-0.20815470391618876,""prev__receiving_tds"":0.18472789525749247,""red_zone_target_share_prior4"":0.07511148380785422}",validated_candidate,VALIDATED_POSITION_SHADOW,True,215.59890635766448,12.68228860927438,215.463013000904,236.7,-21.23698699909602,rec|rec_2pt|rec_td|rec_yd|rush_yd,fum_lost|rush_2pt|rush_td,0.625,1.0,,"{""prev_fantasy_ppg"":2.4197816682751805,""prev__receiving_yards"":1.6230850173806957,""target_share_prior4"":0.9297205725474142,""prev__receptions"":0.5927250556207275,""opportunity_xfp_realized_prior4"":0.2689219056211822,""offense_snap_share_prior4"":-0.20815470391618876,""prev__receiving_tds"":0.18472789525749247,""red_zone_target_share_prior4"":0.07511148380785422}",91,11.0,16.0,True,-5.0,215.59890635766448,-11.994396235427844,227.4574092363318,-9.242590763668176,-3.9047700733705857,16.0,-5.0,True,196.7916530759036,211.0842667390203,226.98140322008777,243.01152615340945,258.81403451296205,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
11633,00-0039379,Jamari Thrash,sleeper_id_to_canonical,WR,CLE,CLE,False,,adp_ppr,,50.94782891380918,2.996931112577011,27.75598001923725,37.80994640081973,49.785320498958846,62.81764968398097,75.24052075525097,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":1.8250417415165336,""receptions"":1.171462502632806,""receiving_yards"":13.35557184098447,""receiving_tds"":0.07425583961226503,""fumbles_lost"":0.006403066839560452,""rushing_yards"":0.3672376737040764,""rushing_tds"":0.0023347096724351413,""rushing_2pt_conversions"":9.576455815850291e-05,""receiving_2pt_conversions"":0.003129483664976378}",,,"{""prev_fantasy_ppg"":-1.796605883946001,""prev__receiving_yards"":-1.0058688116280439,""prev__receptions"":-0.47726494440205136,""target_share_prior4"":-0.3382008718322325,""prev__receiving_tds"":-0.13242522101038542,""receiving_competitor_count"":0.08246630599443654,""opportunity_xfp_realized_prior4"":-0.08188078969348181,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877}",validated_candidate,UNAVAILABLE_CORE_SCORING,False,50.94782891380918,2.996931112577011,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":-1.796605883946001,""prev__receiving_yards"":-1.0058688116280439,""prev__receptions"":-0.47726494440205136,""target_share_prior4"":-0.3382008718322325,""prev__receiving_tds"":-0.13242522101038542,""receiving_competitor_count"":0.08246630599443654,""opportunity_xfp_realized_prior4"":-0.08188078969348181,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877}",45,,157.0,True,,50.94782891380918,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (nan).,Validated preseason model
