sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status,abs_rank_delta
5927,00-0035659,Terry McLaurin,sleeper_id_to_canonical,WR,WAS,WAS,False,56.1,adp_ppr,213.8,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,172.35389284104755,10.138464284767505,142.15782659957003,156.066250031093,171.71267683870667,188.430486558938,202.9621527218463,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.58359291755333,""receptions"":3.5715669905900738,""receiving_yards"":48.626551511904935,""receiving_tds"":0.2667955707429396,""fumbles_lost"":0.01897276651221652,""rushing_yards"":0.6019850708740303,""rushing_tds"":0.009427440037444725,""rushing_2pt_conversions"":6.617674571232336e-05,""receiving_2pt_conversions"":0.01225937537511728}",,,"{""prev_fantasy_ppg"":1.3898554136010421,""prev__receiving_yards"":1.161579750058876,""target_share_prior4"":0.6359311321610955,""prev__receptions"":0.3623723678480165,""offense_snap_share_prior4"":-0.11221209649813571,""opportunity_change_score_prior1"":-0.10031943620360151,""pfr_receiving_drop_pct_prior4"":-0.07946677133349143,""prev__receiving_tds"":0.05778662719045201}",validated_candidate,VALIDATED_POSITION_SHADOW,True,172.35389284104755,10.138464284767505,172.35389284104755,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,172.35389284104755,,-54.79953203907365,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.3898554136010421,""prev__receiving_yards"":1.161579750058876,""target_share_prior4"":0.6359311321610955,""prev__receptions"":0.3623723678480165,""offense_snap_share_prior4"":-0.11221209649813571,""opportunity_change_score_prior1"":-0.10031943620360151,""pfr_receiving_drop_pct_prior4"":-0.07946677133349143,""prev__receiving_tds"":0.05778662719045201}",92,24.0,35.0,True,-11.0,172.35389284104755,-13.353424880121182,96.01825396825396,109.37167884837514,159.00046796092636,-54.79953203907365,-25.63121236626457,39.0,-15.0,True,128.80440171944883,142.7128251509718,158.35925195858547,175.07706167881676,189.6087278417251,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model,15.0
10236,00-0038933,Dalton Kincaid,sleeper_id_to_canonical,TE,BUF,BUF,False,87.4,adp_ppr,163.60000000000002,SLEEPER_RAW_LEAGUE_REPLAY,0.375,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,pts_ppr,129.3634340294022,7.609613766435425,105.71181635336808,116.5462960117888,128.8721688244785,141.79865458225476,153.4347226030366,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":3.7794676780045546,""receptions"":2.7722187347224545,""receiving_yards"":33.76328042151325,""receiving_tds"":0.2245226155027958,""fumbles_lost"":0.021159618837340532,""rushing_yards"":0.22883396366076542,""rushing_tds"":0.017464521806503742,""rushing_2pt_conversions"":0.00013428639439222445,""receiving_2pt_conversions"":0.014155717112834441}",,,"{""prev__receiving_yards"":1.167435015383642,""prev_fantasy_ppg"":0.9267246797201752,""prev__receptions"":0.2907845305924305,""target_share_prior4"":0.27863404184700136,""opportunity_change_score_prior1"":0.22306043615256213,""offense_snap_share_prior4"":-0.188558269314249,""prev__receiving_tds"":0.15540812394489478,""red_zone_target_share_prior4"":-0.10684035809700776}",validated_candidate,VALIDATED_POSITION_SHADOW,True,129.3634340294022,7.609613766435425,129.3634340294022,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,129.3634340294022,,-52.20953290970248,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev__receiving_yards"":1.167435015383642,""prev_fantasy_ppg"":0.9267246797201752,""prev__receptions"":0.2907845305924305,""target_share_prior4"":0.27863404184700136,""opportunity_change_score_prior1"":0.22306043615256213,""offense_snap_share_prior4"":-0.188558269314249,""prev__receiving_tds"":0.15540812394489478,""red_zone_target_share_prior4"":-0.10684035809700776}",93,9.0,23.0,True,-14.0,129.3634340294022,-17.972966939104666,74.14155844155844,92.11452538066312,111.39046709029756,-52.20953290970248,-31.9129174264685,24.0,-15.0,True,87.73884941426343,98.57332907268416,110.89920188537384,123.82568764315008,135.4617556639319,"FIE diagnostic is lower; main model signals: prior receiving-yard production, prior-season fantasy production, prior reception volume.",Validated preseason model,15.0
12534,00-0040236,Kyle Monangai,sleeper_id_to_canonical,RB,CHI,CHI,False,99.8,adp_ppr,154.60000000000002,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,154.60000000000002,9.094117647058823,125.29300403578888,138.4318508602203,153.7673265885304,169.63684130624563,185.16967921283555,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,130.95563420917503,7.703272600539707,130.95563420917503,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,130.95563420917503,,-50.88754533026717,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""opportunity_xfp_realized_prior4"":0.5120072498503555,""prev__rushing_yards"":0.42794221774143876,""opportunity_change_score_prior1"":-0.2822829128780531,""prev_fantasy_ppg"":0.2673363305908911,""carry_share_prior4"":0.24756862666982715,""inside_5_carry_share_prior4"":-0.21565395408609392,""prev__receptions"":-0.213694716412874,""xfp_residual_prior4"":-0.21091320637298}",74,34.0,33.0,False,,,-27.24317953944218,96.1529411764706,123.3961207159128,103.71245466973284,-50.88754533026717,-32.91561793678342,49.0,-15.0,True,74.40545870552171,87.54430552995309,102.87978125826324,118.74929597597846,134.28213388256836,"FIE diagnostic is lower; main model signals: recent opportunity-based expected production, prior rushing-yard production, recent role-change signal.",Diagnostic model,15.0
12508,00-0040691,Jaxson Dart,sleeper_id_to_canonical,QB,NYG,NYG,False,91.5,adp_ppr,296.54,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,296.54,17.443529411764708,257.22050068755834,274.96084852590565,296.2533755598489,317.2199356851725,336.43472085576417,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,249.35469435402325,14.667923197295485,249.35469435402325,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,249.35469435402325,,-108.87979898391882,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.2802784779423326,""inside_5_carry_share_prior4"":-1.2004993640135802,""prev__rushing_yards"":1.0712252216857523,""prev__rushing_tds"":1.0408681650336846,""pfr_times_pressured_pct_prior4"":-0.49895421176563914,""qb_rush_share_prior4"":0.4985010793238516,""snap_share_prior4"":0.3517322138903088,""pfr_times_sacked_prior4"":0.348660233241579}",73,10.0,11.0,False,,,-61.69449333794205,147.8713725490196,209.5658658869617,187.6602010160812,-108.87979898391882,-36.71673264447252,24.0,-14.0,True,148.34070170363952,166.08104954198683,187.3735765759301,208.3401367012537,227.55492187184532,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent goal-line carry share, prior rushing-yard production.",Diagnostic model,14.0
6794,00-0036322,Justin Jefferson,sleeper_id_to_canonical,WR,MIN,MIN,False,11.5,adp_ppr,250.4,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,196.72981822449063,11.57234224849945,166.29942569134874,180.1477220493588,196.3600263107489,212.77676952295388,227.3667165673468,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.727234322299067,""receptions"":4.2954296171916395,""receiving_yards"":54.04154780198995,""receiving_tds"":0.28535591073235245,""fumbles_lost"":0.025987007295692095,""rushing_yards"":0.9848323042955884,""rushing_tds"":0.013814683235553321,""rushing_2pt_conversions"":0.00014625270375651556,""receiving_2pt_conversions"":0.015466283027846228}",,,"{""prev_fantasy_ppg"":1.546030378858157,""prev__receiving_yards"":1.328272228880735,""target_share_prior4"":0.976722231879587,""prev__receptions"":0.7381899194284085,""red_zone_target_share_prior4"":0.23429312319476797,""offense_snap_share_prior4"":-0.19383053987453763,""xfp_residual_prior4"":0.13626755414775094,""opportunity_xfp_realized_prior4"":0.10482800007570588}",validated_candidate,VALIDATED_POSITION_SHADOW,True,196.72981822449063,11.57234224849945,196.72981822449063,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,196.72981822449063,,-67.02360665563057,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.546030378858157,""prev__receiving_yards"":1.328272228880735,""target_share_prior4"":0.976722231879587,""prev__receptions"":0.7381899194284085,""red_zone_target_share_prior4"":0.23429312319476797,""offense_snap_share_prior4"":-0.19383053987453763,""xfp_residual_prior4"":0.13626755414775094,""opportunity_xfp_realized_prior4"":0.10482800007570588}",94,6.0,19.0,True,-13.0,196.72981822449063,-13.353424880121182,96.01825396825396,109.37167884837514,183.37639334436943,-67.02360665563057,-26.766616076529782,20.0,-14.0,True,152.94600081122755,166.7942971692376,183.0066014306277,199.4233446428327,214.0132916872256,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model,14.0
5012,00-0034753,Mark Andrews,sleeper_id_to_canonical,TE,BAL,BAL,False,129.0,adp_ppr,162.5,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,124.75146250711462,7.338321323947919,100.97404750593049,111.95044712430378,124.38098948941608,137.01221572561417,149.3964607388287,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":4.061871777349431,""receptions"":2.924157842431343,""receiving_yards"":27.96297675421391,""receiving_tds"":0.20674163999525658,""fumbles_lost"":0.0271325953058239,""rushing_yards"":2.212826699998739,""rushing_tds"":0.029139023882016394,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.017782171721660543}",,,"{""target_share_prior4"":1.306987067744469,""prev_fantasy_ppg"":0.4380511090261399,""prev__rushing_yards"":0.20268208778438918,""prev__receptions"":0.1885902202043997,""prev__rushing_tds"":0.17372352264159158,""prev__receiving_yards"":0.15725903730195107,""opportunity_xfp_realized_prior4"":0.11653081846032372,""opportunity_change_score_prior1"":-0.10192004219751863}",validated_candidate,VALIDATED_POSITION_SHADOW,True,124.75146250711462,7.338321323947919,124.75146250711462,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,124.75146250711462,,-55.72150443199004,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""target_share_prior4"":1.306987067744469,""prev_fantasy_ppg"":0.4380511090261399,""prev__rushing_yards"":0.20268208778438918,""prev__receptions"":0.1885902202043997,""prev__rushing_tds"":0.17372352264159158,""prev__receiving_yards"":0.15725903730195107,""opportunity_xfp_realized_prior4"":0.11653081846032372,""opportunity_change_score_prior1"":-0.10192004219751863}",94,16.0,28.0,True,-12.0,124.75146250711462,-17.972966939104666,74.14155844155844,92.11452538066312,106.77849556800996,-55.72150443199004,-34.29015657353233,29.0,-13.0,True,83.00108056682582,93.97748018519913,106.4080225503114,119.0392487865095,131.42349379972404,"FIE diagnostic is lower; main model signals: recent target share, prior-season fantasy production, prior rushing-yard production.",Validated preseason model,13.0
4881,00-0034796,Lamar Jackson,sleeper_id_to_canonical,QB,BAL,BAL,False,32.5,adp_ppr,326.0,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,326.0,19.176470588235293,285.4955088913171,304.5262053316189,325.96896336027737,346.91578673706346,366.9417390846008,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,279.8116606521364,16.45950945012567,279.8116606521364,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,279.8116606521364,,-107.88283268580568,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.1100457368030712,""opportunity_change_score_prior1"":0.7880703167349375,""prev__rushing_yards"":0.670045649014943,""prev__passing_tds"":0.5341178780622033,""opportunity_xfp_realized_prior4"":0.36045958376475523,""team_pass_attempts_prior4_team"":-0.23724865869021955,""pfr_times_sacked_prior4"":0.18621823308522362,""qb_rush_share_prior4"":0.16853849704654542}",73,2.0,2.0,False,,,-61.69449333794205,147.8713725490196,209.5658658869617,218.11716731419432,-107.88283268580568,-33.092893461903586,14.0,-12.0,True,177.61267620551143,196.6433726458132,218.0861306744717,239.03295405125775,259.0589063987952,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent role-change signal, prior rushing-yard production.",Diagnostic model,12.0
11628,00-0039849,Marvin Harrison Jr.,sleeper_id_to_canonical,WR,ARI,ARI,False,75.8,adp_ppr,186.2,SLEEPER_RAW_LEAGUE_REPLAY,0.375,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,pts_ppr,165.58760812371457,9.740447536689093,135.73784196990735,149.7500372426693,165.08902315764993,181.06251358309737,195.84361820844575,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.651158781415047,""receptions"":3.3918596888906642,""receiving_yards"":45.79908556201002,""receiving_tds"":0.28201755773372533,""fumbles_lost"":0.019409452482230725,""rushing_yards"":0.47251368847425707,""rushing_tds"":0.007592079553250249,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.011294501996303342}",,,"{""prev_fantasy_ppg"":1.1120931452293523,""prev__receiving_yards"":0.7972836729066675,""target_share_prior4"":0.5200939079132705,""prev__receptions"":0.23613124871748978,""opportunity_xfp_realized_prior4"":0.16330434786460873,""prev__receiving_tds"":0.07890092968633061,""offense_snap_share_prior4"":-0.072050640233557,""opportunity_change_score_prior1"":0.049553664176922856}",validated_candidate,VALIDATED_POSITION_SHADOW,True,165.58760812371457,9.740447536689093,165.58760812371457,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,165.58760812371457,,-33.96581675640664,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.1120931452293523,""prev__receiving_yards"":0.7972836729066675,""target_share_prior4"":0.5200939079132705,""prev__receptions"":0.23613124871748978,""opportunity_xfp_realized_prior4"":0.16330434786460873,""prev__receiving_tds"":0.07890092968633061,""offense_snap_share_prior4"":-0.072050640233557,""opportunity_change_score_prior1"":0.049553664176922856}",93,33.0,41.0,True,-8.0,165.58760812371457,-13.353424880121182,96.01825396825396,109.37167884837514,152.23418324359335,-33.96581675640664,-18.24157720537413,45.0,-12.0,True,122.38441708978615,136.3966123625481,151.73559827752874,167.70908870297615,182.49019332832455,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model,12.0
12526,00-0040124,Tetairoa McMillan,sleeper_id_to_canonical,WR,CAR,CAR,False,37.0,adp_ppr,223.0,SLEEPER_RAW_LEAGUE_REPLAY,0.625,fum_lost|rush_2pt|rush_td,pts_ppr,185.8182600549828,10.930485885587224,155.64055226111384,169.565946664931,185.3424640468267,201.54966200883783,216.0919139032934,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.275720303078317,""receptions"":3.8520521183070713,""receiving_yards"":51.597752540584686,""receiving_tds"":0.3123078167795228,""fumbles_lost"":0.02297787241190716,""rushing_yards"":0.2399637319567062,""rushing_tds"":0.0052502667440397135,""rushing_2pt_conversions"":0.00018579891685932724,""receiving_2pt_conversions"":0.017448892937367174}",,,"{""prev_fantasy_ppg"":1.7985415319233293,""prev__receiving_yards"":1.2315564561854584,""prev__receptions"":0.46698137705080583,""target_share_prior4"":0.34851335824973534,""pfr_receiving_drop_pct_prior4"":0.15648621632982393,""offense_snap_share_prior4"":-0.13941824429026967,""prev__receiving_tds"":0.1285816414413391,""prev__rushing_yards"":-0.04723485902833713}",validated_candidate,VALIDATED_POSITION_SHADOW,True,185.8182600549828,10.930485885587224,185.8182600549828,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,185.8182600549828,,-50.5351648251384,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.7985415319233293,""prev__receiving_yards"":1.2315564561854584,""prev__receptions"":0.46698137705080583,""target_share_prior4"":0.34851335824973534,""pfr_receiving_drop_pct_prior4"":0.15648621632982393,""offense_snap_share_prior4"":-0.13941824429026967,""prev__receiving_tds"":0.1285816414413391,""prev__rushing_yards"":-0.04723485902833713}",94,16.0,25.0,True,-9.0,185.8182600549828,-13.353424880121182,96.01825396825396,109.37167884837514,172.4648351748616,-50.5351648251384,-22.66150889019659,27.0,-11.0,True,142.28712738099264,156.2125217848098,171.9890391667055,188.19623712871663,202.7384890231722,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model,11.0
6801,00-0036410,Tee Higgins,sleeper_id_to_canonical,WR,CIN,CIN,False,34.4,adp_ppr,224.4,SLEEPER_RAW_LEAGUE_REPLAY,0.625,fum_lost|rush_2pt|rush_td,pts_ppr,189.34435842432208,11.137903436724828,158.9132423516588,172.80298119439607,189.05330796443872,205.08530384824812,220.6157128288276,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.26558289209687,""receptions"":3.892360751515945,""receiving_yards"":50.559220122343746,""receiving_tds"":0.3507744767943412,""fumbles_lost"":0.018526666293872382,""rushing_yards"":0.5305964606976126,""rushing_tds"":0.00815621023857196,""rushing_2pt_conversions"":0.00010549731195429724,""receiving_2pt_conversions"":0.009909621335553443}",,,"{""prev_fantasy_ppg"":2.359017267746417,""prev__receiving_yards"":1.074535554633127,""prev__receptions"":0.40628232232819966,""prev__receiving_tds"":0.33227255963687397,""target_share_prior4"":0.27018436375256644,""xfp_residual_prior4"":-0.13798239501534731,""opportunity_xfp_realized_prior4"":0.08008625619575443,""offense_snap_share_prior4"":-0.06427745515009015}",validated_candidate,VALIDATED_POSITION_SHADOW,True,189.34435842432208,11.137903436724828,189.34435842432208,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,189.34435842432208,,-48.40906645579909,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":2.359017267746417,""prev__receiving_yards"":1.074535554633127,""prev__receptions"":0.40628232232819966,""prev__receiving_tds"":0.33227255963687397,""target_share_prior4"":0.27018436375256644,""xfp_residual_prior4"":-0.13798239501534731,""opportunity_xfp_realized_prior4"":0.08008625619575443,""offense_snap_share_prior4"":-0.06427745515009015}",93,14.0,23.0,True,-9.0,189.34435842432208,-13.353424880121182,96.01825396825396,109.37167884837514,175.9909335442009,-48.40906645579909,-21.57266776105129,25.0,-11.0,True,145.55981747153763,159.4495563142749,175.69988308431755,191.73187896812695,207.2622879487064,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model,11.0
