sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status,abs_rank_delta
12534,00-0040236,Kyle Monangai,sleeper_id_to_canonical,RB,CHI,CHI,False,99.8,adp_ppr,154.60000000000002,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,154.60000000000002,9.094117647058823,125.29339738121548,138.43227923121552,153.76738469137624,169.63660431108715,185.1692021048685,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,130.94234159596894,7.702490682115821,130.94234159596894,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,130.94234159596894,,-50.90054325722569,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""opportunity_xfp_realized_prior4"":0.5121551782300323,""prev__rushing_yards"":0.4282256834266089,""opportunity_change_score_prior1"":-0.282859334160497,""prev_fantasy_ppg"":0.2667998557648503,""carry_share_prior4"":0.24782376939577708,""inside_5_carry_share_prior4"":-0.215678165584595,""prev__receptions"":-0.213806867306851,""xfp_residual_prior4"":-0.21143126734421827}",74,34.0,33.0,False,,,-27.24288485319461,96.1529411764706,123.39582602966522,103.69945674277432,-50.90054325722569,-32.92402539277211,49.0,-15.0,True,74.39285412398979,87.53173597398983,102.86684143415054,118.73606105386146,134.26865884764285,"FIE diagnostic is lower; main model signals: recent opportunity-based expected production, prior rushing-yard production, recent role-change signal.",Diagnostic model,15.0
6794,00-0036322,Justin Jefferson,sleeper_id_to_canonical,WR,MIN,MIN,False,11.5,adp_ppr,250.4,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,196.7359223020037,11.57270131188257,166.30663530669858,180.15299333976816,196.3661929323401,212.7831995350976,227.3728230690417,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.727342850082124,""receptions"":4.29562290276325,""receiving_yards"":54.04320270123843,""receiving_tds"":0.2853499623428615,""fumbles_lost"":0.025986551318269505,""rushing_yards"":0.9850290049557657,""rushing_tds"":0.013816674899077423,""rushing_2pt_conversions"":0.00014625824403438886,""receiving_2pt_conversions"":0.015468000598368899}",,,"{""prev_fantasy_ppg"":1.5459986801017573,""prev__receiving_yards"":1.3280165010754554,""target_share_prior4"":0.9767363181288636,""prev__receptions"":0.7379725669360372,""red_zone_target_share_prior4"":0.23427644193325317,""offense_snap_share_prior4"":-0.19389884281687234,""xfp_residual_prior4"":0.1370966515392384,""opportunity_xfp_realized_prior4"":0.10489737773880926}",validated_candidate,VALIDATED_POSITION_SHADOW,True,196.7359223020037,11.57270131188257,196.7359223020037,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,196.7359223020037,,-67.02004207262735,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.5459986801017573,""prev__receiving_yards"":1.3280165010754554,""target_share_prior4"":0.9767363181288636,""prev__receptions"":0.7379725669360372,""red_zone_target_share_prior4"":0.23427644193325317,""offense_snap_share_prior4"":-0.19389884281687234,""xfp_residual_prior4"":0.1370966515392384,""opportunity_xfp_realized_prior4"":0.10489737773880926}",94,6.0,19.0,True,-13.0,196.7359223020037,-13.355964374631045,96.01825396825396,109.374218342885,183.37995792737263,-67.02004207262735,-26.765192521017312,20.0,-14.0,True,152.95067093206754,166.79702896513712,183.01022855770907,199.42723516046652,214.01685869441064,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model,14.0
5012,00-0034753,Mark Andrews,sleeper_id_to_canonical,TE,BAL,BAL,False,129.0,adp_ppr,162.5,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,124.81219554885614,7.341893855815067,101.02685299361237,112.00804615194856,124.44226824639746,137.07631060113823,149.46635128345827,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":4.062529062472239,""receptions"":2.924441299766186,""receiving_yards"":27.962480900848696,""receiving_tds"":0.20702031884988045,""fumbles_lost"":0.02711940846913866,""rushing_yards"":2.221165421973017,""rushing_tds"":0.02927061335137859,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.017790573748715878}",,,"{""target_share_prior4"":1.3087098631593184,""prev_fantasy_ppg"":0.4340655251883849,""prev__rushing_yards"":0.20274257249396818,""prev__receptions"":0.19013633313599723,""prev__rushing_tds"":0.17366524358012997,""prev__receiving_yards"":0.1575438978237825,""opportunity_xfp_realized_prior4"":0.11630334541892717,""opportunity_change_score_prior1"":-0.10196912289856301}",validated_candidate,VALIDATED_POSITION_SHADOW,True,124.81219554885614,7.341893855815067,124.81219554885614,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,124.81219554885614,,-55.65119293123118,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""target_share_prior4"":1.3087098631593184,""prev_fantasy_ppg"":0.4340655251883849,""prev__rushing_yards"":0.20274257249396818,""prev__receptions"":0.19013633313599723,""prev__rushing_tds"":0.17366524358012997,""prev__receiving_yards"":0.1575438978237825,""opportunity_xfp_realized_prior4"":0.11630334541892717,""opportunity_change_score_prior1"":-0.10196912289856301}",94,16.0,28.0,True,-12.0,124.81219554885614,-17.963388480087318,74.14155844155844,92.10494692164576,106.84880706876882,-55.65119293123118,-34.24688795768073,29.0,-13.0,True,83.06346451352503,94.04465767186124,106.47887976631014,119.11292212105091,131.50296280337096,"FIE diagnostic is lower; main model signals: recent target share, prior-season fantasy production, prior rushing-yard production.",Validated preseason model,13.0
11628,00-0039849,Marvin Harrison Jr.,sleeper_id_to_canonical,WR,ARI,ARI,False,75.8,adp_ppr,186.2,SLEEPER_RAW_LEAGUE_REPLAY,0.375,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,pts_ppr,165.58948133897897,9.740557725822292,135.7409611600426,149.7526526689053,165.0912984646105,181.06346938038809,195.8439566602924,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.651117316551084,""receptions"":3.391892159178718,""receiving_yards"":45.79859957265787,""receiving_tds"":0.2820345917694178,""fumbles_lost"":0.019405697491961936,""rushing_yards"":0.47260295327293544,""rushing_tds"":0.007592986446030178,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.011295619870864478}",,,"{""prev_fantasy_ppg"":1.1120251012760978,""prev__receiving_yards"":0.7971301745503634,""target_share_prior4"":0.5201014086869756,""prev__receptions"":0.23606172227980116,""opportunity_xfp_realized_prior4"":0.16340520955402776,""prev__receiving_tds"":0.07901018983486649,""offense_snap_share_prior4"":-0.07207602978635004,""opportunity_change_score_prior1"":0.049519494998271435}",validated_candidate,VALIDATED_POSITION_SHADOW,True,165.58948133897897,9.740557725822292,165.58948133897897,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,165.58948133897897,,-33.96648303565206,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.1120251012760978,""prev__receiving_yards"":0.7971301745503634,""target_share_prior4"":0.5201014086869756,""prev__receptions"":0.23606172227980116,""opportunity_xfp_realized_prior4"":0.16340520955402776,""prev__receiving_tds"":0.07901018983486649,""offense_snap_share_prior4"":-0.07207602978635004,""opportunity_change_score_prior1"":0.049519494998271435}",93,33.0,41.0,True,-8.0,165.58948133897897,-13.355964374631045,96.01825396825396,109.374218342885,152.23351696434793,-33.96648303565206,-18.241935035258894,45.0,-12.0,True,122.38499678541154,136.39668829427427,151.73533408997946,167.70750500575704,182.48799228566136,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model,12.0
12526,00-0040124,Tetairoa McMillan,sleeper_id_to_canonical,WR,CAR,CAR,False,37.0,adp_ppr,223.0,SLEEPER_RAW_LEAGUE_REPLAY,0.625,fum_lost|rush_2pt|rush_td,pts_ppr,185.811679371865,10.930098786580295,155.63447291765192,169.55918773119478,185.3352316871048,201.54305911931252,216.08498856088855,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.27543678532764,""receptions"":3.85192394739084,""receiving_yards"":51.59641149053527,""receiving_tds"":0.3122907335419761,""fumbles_lost"":0.022978897829389593,""rushing_yards"":0.2398664370874689,""rushing_tds"":0.005248909474015764,""rushing_2pt_conversions"":0.00018574744130517442,""receiving_2pt_conversions"":0.01744774455369915}",,,"{""prev_fantasy_ppg"":1.7985309826946831,""prev__receiving_yards"":1.2313193487440994,""prev__receptions"":0.4668438791474593,""target_share_prior4"":0.34851838449556083,""pfr_receiving_drop_pct_prior4"":0.15639910073618468,""offense_snap_share_prior4"":-0.13946737316493685,""prev__receiving_tds"":0.1287596982690434,""prev__rushing_yards"":-0.047235852985548686}",validated_candidate,VALIDATED_POSITION_SHADOW,True,185.811679371865,10.930098786580295,185.811679371865,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,185.811679371865,,-50.54428500276603,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.7985309826946831,""prev__receiving_yards"":1.2313193487440994,""prev__receptions"":0.4668438791474593,""target_share_prior4"":0.34851838449556083,""pfr_receiving_drop_pct_prior4"":0.15639910073618468,""offense_snap_share_prior4"":-0.13946737316493685,""prev__receiving_tds"":0.1287596982690434,""prev__rushing_yards"":-0.047235852985548686}",94,16.0,25.0,True,-9.0,185.811679371865,-13.355964374631045,96.01825396825396,109.374218342885,172.45571499723397,-50.54428500276603,-22.66559865594889,27.0,-11.0,True,142.27850854302088,156.20322335656374,171.97926731247378,188.1870947446815,202.72902418625756,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model,11.0
6801,00-0036410,Tee Higgins,sleeper_id_to_canonical,WR,CIN,CIN,False,34.4,adp_ppr,224.4,SLEEPER_RAW_LEAGUE_REPLAY,0.625,fum_lost|rush_2pt|rush_td,pts_ppr,189.33239911798375,11.137199948116692,158.9019060346147,172.79095337004685,189.0413763881044,205.0730624436618,220.6031727179353,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.265106750828068,""receptions"":3.892040008861892,""receiving_yards"":50.556418678117154,""receiving_tds"":0.35076663900260524,""fumbles_lost"":0.018527541421732508,""rushing_yards"":0.5303228075374532,""rushing_tds"":0.008152801706756141,""rushing_2pt_conversions"":0.00010541180985726432,""receiving_2pt_conversions"":0.009906702828462288}",,,"{""prev_fantasy_ppg"":2.3590536621754525,""prev__receiving_yards"":1.0743286779002508,""prev__receptions"":0.40616269664239674,""prev__receiving_tds"":0.3327326828491688,""target_share_prior4"":0.2701882603407409,""xfp_residual_prior4"":-0.13882274414224804,""opportunity_xfp_realized_prior4"":0.08012955302310665,""offense_snap_share_prior4"":-0.06430010555035928}",validated_candidate,VALIDATED_POSITION_SHADOW,True,189.33239911798375,11.137199948116692,189.33239911798375,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,189.33239911798375,,-48.42356525664727,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":2.3590536621754525,""prev__receiving_yards"":1.0743286779002508,""prev__receptions"":0.40616269664239674,""prev__receiving_tds"":0.3327326828491688,""target_share_prior4"":0.2701882603407409,""xfp_residual_prior4"":-0.13882274414224804,""opportunity_xfp_realized_prior4"":0.08012955302310665,""offense_snap_share_prior4"":-0.06430010555035928}",93,14.0,23.0,True,-9.0,189.33239911798375,-13.355964374631045,96.01825396825396,109.374218342885,175.97643474335274,-48.42356525664727,-21.579128902249227,25.0,-11.0,True,145.54594165998367,159.4349889954158,175.68541201347333,191.71709806903075,207.2472083433043,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model,11.0
9487,00-0038606,Parker Washington,sleeper_id_to_canonical,WR,JAX,JAX,False,76.0,adp_ppr,212.40000000000003,SLEEPER_RAW_LEAGUE_REPLAY,0.625,fum_lost|rush_2pt|rush_td,pts_ppr,167.19614860583843,9.83506756504932,137.56307765835996,151.30101453127213,166.62308633258414,182.8175948332512,197.493854600842,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.528192731273655,""receptions"":3.46447285951067,""receiving_yards"":46.703566887918605,""receiving_tds"":0.2644854594610674,""fumbles_lost"":0.016975833880234797,""rushing_yards"":0.6578619044938981,""rushing_tds"":0.009758451598037754,""rushing_2pt_conversions"":8.61759447777338e-06,""receiving_2pt_conversions"":0.011461396257141088}",,,"{""prev_fantasy_ppg"":1.254074521484619,""prev__receiving_yards"":0.906921732926591,""target_share_prior4"":0.3590584562087711,""prev__receptions"":0.30465082484536393,""opportunity_xfp_realized_prior4"":0.10903021562005147,""xfp_residual_prior4"":-0.0838847699150912,""prev__receiving_tds"":0.06579547665703825,""pfr_receiving_drop_pct_prior4"":0.062070447511471276}",validated_candidate,VALIDATED_POSITION_SHADOW,True,167.19614860583843,9.83506756504932,167.19614860583843,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,167.19614860583843,,-58.559815768792646,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.254074521484619,""prev__receiving_yards"":0.906921732926591,""target_share_prior4"":0.3590584562087711,""prev__receptions"":0.30465082484536393,""opportunity_xfp_realized_prior4"":0.10903021562005147,""xfp_residual_prior4"":-0.0838847699150912,""prev__receiving_tds"":0.06579547665703825,""pfr_receiving_drop_pct_prior4"":0.062070447511471276}",94,34.0,40.0,True,-6.0,167.19614860583843,-13.355964374631045,96.01825396825396,109.374218342885,153.8401842312074,-58.559815768792646,-27.57053473106998,44.0,-10.0,True,124.20711328372892,137.9450501566411,153.2671219579531,169.46163045862014,184.13789022621097,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model,10.0
4866,00-0034844,Saquon Barkley,sleeper_id_to_canonical,RB,PHI,PHI,False,13.7,adp_ppr,246.7,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rec_2pt,pts_ppr,246.7,14.511764705882351,216.17493574936785,230.2423895360963,246.36161156695115,262.8885307406973,277.8231078423379,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,227.68278706897507,13.393105121704416,227.68278706897507,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,227.68278706897507,,-46.26009778421951,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":2.202416796611075,""prev__rushing_yards"":1.2404340816951238,""carry_share_prior4"":1.155020717676787,""opportunity_xfp_realized_prior4"":1.0210101414085748,""backfield_competitor_count"":0.6755229749191802,""offense_snap_share_prior4"":-0.5268946426067874,""prev__receptions"":0.2734131827504275,""inside_5_carry_share_prior4"":-0.20667807287271794}",74,7.0,9.0,False,,,-27.24288485319461,96.1529411764706,123.39582602966522,200.43990221578048,-46.26009778421951,-18.75155970175092,15.0,-8.0,True,169.91483796514834,183.9822917518768,200.1015137827316,216.6284329564778,231.5630100581184,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model,8.0
12507,00-0040666,Omarion Hampton,sleeper_id_to_canonical,RB,LAC,LAC,False,15.2,adp_ppr,242.9,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,242.9,14.288235294117648,211.7131572229665,226.45641947605364,242.83788756522247,258.9458217742134,273.8185720585326,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,224.6468323629518,13.214519550761873,224.6468323629518,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,224.6468323629518,,-45.49605249024282,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":2.386149432408014,""prev__rushing_yards"":0.8956261445693903,""prev__receptions"":0.7565055947166375,""opportunity_xfp_realized_prior4"":0.585049184130919,""carry_share_prior4"":0.48669172678739303,""opportunity_change_score_prior1"":0.4648403617246806,""prev__receiving_yards"":0.333082394705116,""prev__rushing_tds"":0.1324620319070196}",72,9.0,11.0,False,,,-27.24288485319461,96.1529411764706,123.39582602966522,197.4039475097572,-45.49605249024282,-18.730363314221,17.0,-8.0,True,166.21710473272364,180.9603669858108,197.34183507497968,213.4497692839706,228.32251956828975,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, prior reception volume.",Diagnostic model,8.0
5844,00-0035229,T.J. Hockenson,sleeper_id_to_canonical,TE,MIN,MIN,False,164.0,adp_ppr,155.0,SLEEPER_RAW_LEAGUE_REPLAY,0.375,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,pts_ppr,127.9412939681336,7.525958468713741,104.39075380195813,115.26105831264869,127.53929134771045,140.24563871161905,152.127666898582,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":4.303504486215809,""receptions"":3.164188504773778,""receiving_yards"":30.741799183313965,""receiving_tds"":0.21577119889783858,""fumbles_lost"":0.018840559811035818,""rushing_yards"":0.0,""rushing_tds"":0.0,""rushing_2pt_conversions"":6.000024084810947e-05,""receiving_2pt_conversions"":0.015261985680954809}",,,"{""target_share_prior4"":1.331271466954472,""prev_fantasy_ppg"":0.4019257732543704,""prev__receiving_yards"":0.352141958676145,""prev__receptions"":0.32940734565018137,""opportunity_change_score_prior1"":-0.25651099785699955,""offense_snap_share_prior4"":0.20962212655506093,""opportunity_xfp_realized_prior4"":0.19775533828538694,""pfr_receiving_drop_pct_prior4"":0.09330964386435955}",validated_candidate,VALIDATED_POSITION_SHADOW,True,127.9412939681336,7.525958468713741,127.9412939681336,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,127.9412939681336,,-45.022094511953725,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""target_share_prior4"":1.331271466954472,""prev_fantasy_ppg"":0.4019257732543704,""prev__receiving_yards"":0.352141958676145,""prev__receptions"":0.32940734565018137,""opportunity_change_score_prior1"":-0.25651099785699955,""offense_snap_share_prior4"":0.20962212655506093,""opportunity_xfp_realized_prior4"":0.19775533828538694,""pfr_receiving_drop_pct_prior4"":0.09330964386435955}",93,20.0,27.0,True,-7.0,127.9412939681336,-17.963388480087318,74.14155844155844,92.10494692164576,109.97790548804628,-45.022094511953725,-29.04651258835724,28.0,-8.0,True,86.42736532187081,97.29766983256135,109.57590286762311,122.28225023153172,134.1642784184947,"FIE diagnostic is lower; main model signals: recent target share, prior-season fantasy production, prior receiving-yard production.",Validated preseason model,8.0
