sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status,abs_rank_delta
12529,00-0040734,TreVeyon Henderson,sleeper_id_to_canonical,RB,NE,NE,False,53.5,adp_ppr,171.0,171.0,10.058823529411764,140.9622148705986,154.61572568614028,170.4482594581169,186.52655700379947,201.940813282424,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,184.57793467502825,10.857525569119309,184.05835939162,171.0,13.058359391620002,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""prev_fantasy_ppg"":1.4171259233630809,""prev__rushing_yards"":0.6709873296107767,""carry_share_prior4"":0.40591501804939356,""opportunity_xfp_realized_prior4"":0.38151690036516545,""opportunity_change_score_prior1"":0.3358631412532602,""prev__rushing_tds"":0.18655127063562144,""prev__receptions"":0.17482613449836806,""xfp_residual_prior4"":0.12541696866241533}",74,23.0,25.0,False,,,15.29579329953416,168.76256609208585,-2.237433907914152,-1.3084408818211417,27.0,-4.0,True,138.72478096268446,152.37829177822613,168.21082555020274,184.2891230958853,199.70337937450984,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model,4.0
7569,00-0036554,Nico Collins,sleeper_id_to_canonical,WR,HOU,HOU,False,25.3,adp_ppr,262.0,219.77055643297737,12.92767979017514,188.3459035976493,203.4641382994138,219.4266750342736,236.12063971913545,251.12014055587008,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":7.172908345744461,""receptions"":4.411897944460254,""receiving_yards"":61.58910025471677,""receiving_tds"":0.35856784337415587,""fumbles_lost"":0.02060862126849066,""rushing_yards"":0.9054974431251919,""rushing_tds"":0.021321158671267448,""rushing_2pt_conversions"":5.205875162465575e-05,""receiving_2pt_conversions"":0.014050594345940455}",,,"{""prev_fantasy_ppg"":2.7101938162570463,""prev__receiving_yards"":1.9478262872934995,""prev__receptions"":0.6695448504941578,""target_share_prior4"":0.6360378836954589,""opportunity_xfp_realized_prior4"":0.15348118695646057,""xfp_residual_prior4"":-0.13264913044178178,""prev__receiving_tds"":0.12129727200391689,""offense_snap_share_prior4"":-0.11613960045696449}",validated_candidate,VALIDATED_POSITION_SHADOW,True,219.77055643297737,12.92767979017514,218.29472137408152,262.0,-43.70527862591848,rec|rec_2pt|rec_td|rec_yd|rush_yd,fum_lost|rush_2pt|rush_td,0.625,1.0,,"{""prev_fantasy_ppg"":2.7101938162570463,""prev__receiving_yards"":1.9478262872934995,""prev__receptions"":0.6695448504941578,""target_share_prior4"":0.6360378836954589,""opportunity_xfp_realized_prior4"":0.15348118695646057,""xfp_residual_prior4"":-0.13264913044178178,""prev__receiving_tds"":0.12129727200391689,""offense_snap_share_prior4"":-0.11613960045696449}",93,10.0,14.0,True,-4.0,219.77055643297737,-11.994396235427844,230.28911760950936,-31.71088239049064,-12.103390225378106,13.0,-3.0,True,198.8644647741813,213.9826994759458,229.9452362108056,246.63920089566744,261.63870173240207,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model,3.0
11584,00-0039361,Bucky Irving,sleeper_id_to_canonical,RB,TB,TB,False,41.7,adp_ppr,197.3,197.3,11.605882352941178,166.8130296697248,180.68884189977288,196.88851975870617,213.05844378477596,228.1561185033993,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,206.60167621944535,12.153039777614437,205.86824072938168,197.3,8.568240729381671,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""prev_fantasy_ppg"":1.9826223515521268,""carry_share_prior4"":0.844592007862594,""prev__rushing_yards"":0.8390239065788804,""opportunity_xfp_realized_prior4"":0.6198107147199267,""prev__receiving_yards"":0.5617735615241772,""prev__receptions"":0.5405983714915157,""backfield_competitor_count"":-0.5027361459602607,""inside_5_carry_share_prior4"":0.42692845404342156}",72,18.0,22.0,False,,,15.29579329953416,190.57244742984756,-6.727552570152483,-3.409808702560812,21.0,-3.0,True,160.08547709957233,173.9612893296204,190.16096718855368,206.33089121462345,221.42856593324683,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent carry share, prior rushing-yard production.",Diagnostic model,3.0
5850,00-0035700,Josh Jacobs,sleeper_id_to_canonical,RB,GB,GB,False,31.7,adp_ppr,202.6,202.6,11.917647058823531,172.00991423106703,185.59889824240284,201.8582892592086,219.01462227036365,234.1349369875899,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,219.23363725327627,12.89609630901625,219.11935299157705,202.6,16.519352991576994,fum_lost|rec|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,rec_2pt,0.875,1.0,,"{""prev_fantasy_ppg"":2.625709400771329,""prev__rushing_yards"":0.9400481541315626,""carry_share_prior4"":0.8123922827654635,""opportunity_xfp_realized_prior4"":0.6738465844253365,""prev__rushing_tds"":0.40124394128145624,""prev__receptions"":0.3074185704083841,""prev__receiving_yards"":0.24208486235826465,""offense_snap_share_prior4"":-0.23963534916188473}",73,15.0,20.0,False,,,15.29579329953416,203.8235596920429,1.2235596920428409,0.6039287719856073,18.0,-3.0,True,173.23347392310987,186.82245793444568,203.08184895125143,220.2381819624065,235.35849667963276,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model,3.0
9221,00-0039139,Jahmyr Gibbs,sleeper_id_to_canonical,RB,DET,DET,False,1.1,adp_ppr,331.40000000000003,331.40000000000003,19.494117647058825,299.111564321507,314.65774671577543,331.52495519065195,347.9869789886107,362.77017693119336,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,295.7614115803692,17.39773009296289,295.5096154139978,331.40000000000003,-35.890384586002256,fum_lost|rec|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,rec_2pt,0.875,1.0,,"{""prev_fantasy_ppg"":4.523972966439313,""prev__rushing_yards"":1.2627188421846858,""opportunity_xfp_realized_prior4"":1.1813294409629198,""prev__receptions"":1.1349782566053803,""carry_share_prior4"":0.9185044996469544,""prev__receiving_yards"":0.868361996745419,""offense_snap_share_prior4"":-0.5139841125643196,""target_share_prior4"":0.4866643707893543}",74,1.0,1.0,False,,,15.29579329953416,280.2138221144636,-51.18617788553644,-15.445436899679068,3.0,-2.0,True,247.92538643597052,263.471568830239,280.3387773051155,296.80080110307426,311.5839990456569,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent opportunity-based expected production.",Diagnostic model,2.0
12512,00-0040784,Quinshon Judkins,sleeper_id_to_canonical,RB,CLE,CLE,False,53.0,adp_ppr,196.0,196.0,11.529411764705882,165.88558689770022,179.45408002054054,195.7012603705609,211.89301384133063,226.53765317686177,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,195.80118870242745,11.517716982495733,194.9781416218273,196.0,-1.0218583781726809,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""prev_fantasy_ppg"":1.416849734631364,""carry_share_prior4"":1.2590081999275569,""prev__rushing_yards"":0.8477752471723499,""opportunity_xfp_realized_prior4"":0.7796505514148944,""backfield_competitor_count"":0.6755229749191802,""inside_5_carry_share_prior4"":-0.27867881456773397,""offense_snap_share_prior4"":-0.24609061418311842,""opportunity_change_score_prior1"":-0.17487974140322296}",73,22.0,23.0,False,,,15.29579329953416,179.68234832229317,-16.317651677706834,-8.325332488625936,24.0,-2.0,True,149.5679352199934,163.1364283428337,179.38360869285407,195.57536216362385,210.22000149915493,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent carry share, prior rushing-yard production.",Diagnostic model,2.0
7564,00-0036900,Ja'Marr Chase,sleeper_id_to_canonical,WR,CIN,CIN,False,3.1,adp_ppr,311.1,285.84558318708883,16.814446069828755,254.18571304842783,269.01730295821613,285.3364479242469,302.2330870040471,318.0797458357589,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":9.523924414978014,""receptions"":6.26914749854358,""receiving_yards"":75.81728667753322,""receiving_tds"":0.4611638370315045,""fumbles_lost"":0.03064759040002215,""rushing_yards"":1.2542362305669754,""rushing_tds"":0.014818266299761847,""rushing_2pt_conversions"":0.0001473369914891123,""receiving_2pt_conversions"":0.02162708365231161}",,,"{""prev_fantasy_ppg"":4.340830970142799,""prev__receiving_yards"":2.614230828777094,""prev__receptions"":1.6832917864131753,""target_share_prior4"":1.0485933456288836,""opportunity_xfp_realized_prior4"":0.29040844137373717,""prev__receiving_tds"":0.18472789525749247,""offense_snap_share_prior4"":-0.1835309438355513,""red_zone_target_share_prior4"":0.07092293227823851}",validated_candidate,VALIDATED_POSITION_SHADOW,True,285.84558318708883,16.814446069828755,284.32911056680246,311.1,-26.770889433197567,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_yd,rush_2pt|rush_td,0.75,1.0,,"{""prev_fantasy_ppg"":4.340830970142799,""prev__receiving_yards"":2.614230828777094,""prev__receptions"":1.6832917864131753,""target_share_prior4"":1.0485933456288836,""opportunity_xfp_realized_prior4"":0.29040844137373717,""prev__receiving_tds"":0.18472789525749247,""offense_snap_share_prior4"":-0.1835309438355513,""red_zone_target_share_prior4"":0.07092293227823851}",94,1.0,3.0,True,-2.0,285.84558318708883,-11.994396235427844,296.3235068022303,-14.776493197769696,-4.749756733452168,3.0,-2.0,True,264.6636366635693,279.4952265733576,295.81437153938845,312.7110106191886,328.5576694509004,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model,2.0
7588,00-0036997,Javonte Williams,sleeper_id_to_canonical,RB,DAL,DAL,False,35.8,adp_ppr,207.3,207.3,12.194117647058825,176.90000294381204,190.60920598068995,206.87213483837613,223.20473257036417,238.0818138484859,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,211.2290729990844,12.425239588181435,210.6754259969844,207.3,3.3754259969843474,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""prev_fantasy_ppg"":2.418102934285743,""prev__rushing_yards"":1.363355872267869,""carry_share_prior4"":0.8605515328313018,""opportunity_xfp_realized_prior4"":0.6604974914054711,""offense_snap_share_prior4"":-0.3138708969060731,""prev__rushing_tds"":0.2871884600008565,""inside_5_carry_share_prior4"":-0.2534785549744784,""prev__receptions"":0.22483405752477503}",74,17.0,18.0,False,,,15.29579329953416,195.3796326974502,-11.920367302549806,-5.750297782223736,19.0,-2.0,True,164.97963564126223,178.68883867814014,194.95176753582632,211.2843652678144,226.1614465459361,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model,2.0
12527,00-0040122,Ashton Jeanty,sleeper_id_to_canonical,RB,LV,LV,False,14.5,adp_ppr,233.9,233.9,13.758823529411766,203.2824649984641,217.2183266513096,233.32479225175268,250.22625345716995,265.1052305860841,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,234.21941632640804,13.777612725082824,233.5248104801074,233.9,-0.3751895198926149,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""prev_fantasy_ppg"":2.1691878398264626,""carry_share_prior4"":1.5924767573525043,""prev__rushing_yards"":0.7923681527028605,""opportunity_xfp_realized_prior4"":0.7218676852784647,""backfield_competitor_count"":0.6755229749191802,""prev__receptions"":0.6320414307398026,""offense_snap_share_prior4"":-0.5462604376704886,""prev__receiving_yards"":0.2978666314129909}",74,8.0,12.0,False,,,15.29579329953416,218.22901718057324,-15.670982819426769,-6.69986439479554,9.0,-1.0,True,187.6114821790373,201.54734383188284,217.65380943232591,234.5552706377432,249.4342477666573,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent carry share, prior rushing-yard production.",Diagnostic model,1.0
8138,00-0037248,James Cook,sleeper_id_to_canonical,RB,BUF,BUF,False,10.4,adp_ppr,260.8,260.8,15.341176470588236,229.40100219776505,243.964735982055,260.4898608800838,277.3129268691674,292.1369214524959,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,265.2043446375344,15.600255566913788,265.18159141340783,260.8,4.381591413407818,fum_lost|rec|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,rec_2pt,0.875,1.0,,"{""prev_fantasy_ppg"":3.2731142004963614,""prev__rushing_yards"":2.017555835788583,""opportunity_xfp_realized_prior4"":1.0206922886585865,""carry_share_prior4"":0.9399196412227777,""backfield_competitor_count"":0.6755229749191802,""offense_snap_share_prior4"":-0.3332366919697744,""prev__rushing_tds"":0.29889045876425596,""prev__receiving_yards"":0.18165461254897777}",74,5.0,5.0,False,,,15.29579329953416,249.88579811387368,-10.914201886126335,-4.18489336124476,6.0,-1.0,True,218.48680031163872,233.05053409592867,249.5756589939575,266.3987249830411,281.2227195663696,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent opportunity-based expected production.",Diagnostic model,1.0
