position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,ensemble_raw_ppg,ensemble_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,ensemble_pred_season_points,weight_v972,calibration_enabled,calibration_intercept,calibration_slope
QB,2022,00-0032268,Marcus Mariota,13.0,7.329958234630319,16.889230769230767,3.685928178135813,3.670977172638657,3.678452675387235,3.678452675387235,219.55999999999997,27.01769960158253,26.90810935572265,26.962904478652593,0.5,False,0.0,1.0
QB,2022,00-0032434,Brandon Allen,1.0,5.878111690993737,0.88,5.2215142585405365,4.555879949539412,4.8886971040399745,4.8886971040399745,0.88,30.692644007817623,26.779971194151578,28.736307600984603,0.5,False,0.0,1.0
QB,2022,00-0032950,Carson Wentz,8.0,14.58919095281323,16.225,18.33889990527915,16.2555829112737,17.297241408276424,17.297241408276424,129.8,267.54971258264595,237.1558031418596,252.35275786225276,0.5,False,0.0,1.0
QB,2022,00-0033077,Dak Prescott,12.0,13.863267680994936,20.133333333333333,21.174035651294677,22.80646798933872,21.9902518203167,21.9902518203167,241.6,293.54132412082805,316.172170594245,304.85674735753656,0.5,False,0.0,1.0
QB,2022,00-0033106,Jared Goff,17.0,12.411421137358357,19.63647058823529,12.122359346458923,14.425548992740389,13.273954169599655,13.273954169599655,333.81999999999994,150.45570702729393,179.0415636864966,164.74863535689525,0.5,False,0.0,1.0
QB,2022,00-0033119,Jacoby Brissett,14.0,9.507728050085191,13.33,7.55381931180527,7.9714192335329,7.762619272669085,7.762619272669085,186.62,71.81965975612619,75.79008624564935,73.80487300088777,0.5,False,0.0,1.0
QB,2022,00-0033275,PJ Walker,6.0,5.878111690993737,7.523333333333333,5.347427678561894,5.296844178619639,5.322135928590766,5.322135928590766,45.14,31.432777154098172,31.13544169171622,31.284109422907193,0.5,False,0.0,1.0
QB,2022,00-0033662,Cooper Rush,8.0,5.152188419175446,8.079999999999998,8.397459924490212,8.003630891303672,8.200545407896943,8.200545407896943,64.63999999999999,43.265295773448386,41.236214389529636,42.25075508148901,0.5,False,0.0,1.0
QB,2022,00-0033869,Mitchell Trubisky,7.0,5.878111690993737,11.697142857142858,3.643224086346872,3.871976923719002,3.757600505032937,3.757600505032937,81.88,21.415278094865524,22.75991282257063,22.087595458718077,0.5,False,0.0,1.0
QB,2022,00-0033873,Patrick Mahomes,17.0,14.58919095281323,29.04705882352941,21.638905881928466,22.655162170570435,22.14703402624945,22.14703402624945,493.8,315.69412992140775,330.52048697340274,323.1073084474052,0.5,False,0.0,1.0
QB,2022,00-0034177,Tim Boyle,1.0,5.152188419175446,-2.68,5.705789480749765,8.961885498368192,7.333837489558978,7.333837489558978,-2.68,29.39730248497202,46.17332267866897,37.78531258182049,0.5,False,0.0,1.0
QB,2022,00-0034401,Mike White,4.0,5.152188419175446,15.145,11.19015549877588,12.355836157234652,11.772995828005266,11.772995828005266,60.58,57.653789569565525,63.65959595853362,60.65669276404957,0.5,False,0.0,1.0
QB,2022,00-0034796,Lamar Jackson,12.0,10.959574593721774,22.256666666666668,23.42343814163733,24.66778901159065,24.045613576613988,24.045613576613988,267.08000000000004,256.71091755470206,270.348473734718,263.52969564471005,0.5,False,0.0,1.0
QB,2022,00-0034855,Baker Mayfield,12.0,12.411421137358357,11.118333333333334,17.280876255686014,15.074417026733554,16.177646641209783,16.177646641209783,133.42000000000002,214.48023283189553,187.09493811895555,200.78758547542552,0.5,False,0.0,1.0
QB,2022,00-0034857,Josh Allen,16.0,14.58919095281323,28.2825,25.356393785602872,25.20763421305875,25.28201399933081,25.28201399933081,452.52,369.929270812887,367.75898900298193,368.8441299079345,0.5,False,0.0,1.0
QB,2022,00-0034869,Sam Darnold,6.0,10.959574593721774,15.886666666666663,13.633603271521883,14.341579733012464,13.987591502267174,13.987591502267174,95.31999999999998,149.41849203545328,157.1776128757585,153.2980524556059,0.5,False,0.0,1.0
QB,2022,00-0035228,Kyler Murray,11.0,12.411421137358357,20.229090909090907,22.884050854708796,21.9210128703968,22.4025318625528,22.4025318625528,222.51999999999998,284.0235924865163,272.07092249194744,278.04725748923187,0.5,False,0.0,1.0
QB,2022,00-0035289,Gardner Minshew,5.0,4.426265147357155,8.164000000000001,8.461158933398373,12.498112251771952,10.479635592585161,10.479635592585161,40.82000000000001,37.451332893150855,55.31995866777564,46.38564578046324,0.5,False,0.0,1.0
QB,2022,00-0035710,Daniel Jones,16.0,10.233651321903483,19.5625,17.19246024425405,15.605180807706772,16.398820525980412,16.398820525980412,313.0,175.94164350538355,159.69797920133126,167.8198113533574,0.5,False,0.0,1.0
QB,2022,00-0035993,Tyler Huntley,5.0,7.329958234630319,10.204,14.719760861323032,16.829852595423475,15.774806728373253,15.774806728373253,51.02,107.89523233724384,123.36211661943875,115.6286744783413,0.5,False,0.0,1.0
QB,2022,00-0036212,Tua Tagovailoa,13.0,11.685497865540064,21.14769230769231,12.630146127271356,15.09440747765696,13.862276802464159,13.862276802464159,274.92,147.58954561168855,176.38566636175239,161.98760598672047,0.5,False,0.0,1.0
QB,2022,00-0036264,Jordan Love,4.0,6.604034962812028,3.45,6.432744808936338,6.464316885998631,6.4485308474674845,6.4485308474674845,13.8,42.482071625063156,42.690574725831134,42.58632317544714,0.5,False,0.0,1.0
QB,2022,00-0036355,Justin Herbert,17.0,14.58919095281323,19.01529411764706,23.032945026297487,22.196528187992527,22.614736607145005,22.614736607145005,323.26,336.0320331943038,323.8293882241244,329.93071070921405,0.5,False,0.0,1.0
QB,2022,00-0036389,Jalen Hurts,15.0,13.137344409176649,27.535999999999994,20.774397551482817,19.52776736469412,20.151082458088467,20.151082458088467,413.0399999999999,272.92041552698583,256.54300541226655,264.7317104696262,0.5,False,0.0,1.0
QB,2022,00-0036442,Joe Burrow,16.0,13.863267680994936,25.91875,22.43564697669551,20.390100359211317,21.412873667953413,21.412873667953413,414.7,311.03137963423455,282.67341932209746,296.85239947816603,0.5,False,0.0,1.0
QB,2022,00-0036879,Sam Ehlinger,4.0,4.426265147357155,9.905,2.390823681214952,2.440457373272099,2.4156405272435255,2.4156405272435255,39.62,10.582419533637875,10.802111414925081,10.692265474281479,0.5,False,0.0,1.0
QB,2022,00-0036898,Davis Mills,15.0,11.685497865540064,13.834666666666667,14.466613799147026,13.429226980966966,13.947920390056996,13.947920390056996,207.52,169.04958467152503,156.92720322194253,162.98839394673377,0.5,False,0.0,1.0
QB,2022,00-0036945,Justin Fields,15.0,10.959574593721774,20.99866666666667,18.609799635949194,17.856603220403105,18.23320142817615,18.23320142817615,314.98,203.9554872844015,195.70077498450027,199.82813113445093,0.5,False,0.0,1.0
QB,2022,00-0036971,Trevor Lawrence,17.0,14.58919095281323,19.62470588235294,18.69474608443081,12.853188566809918,15.773967325620365,15.773967325620365,333.62,272.7412204401185,187.5176223537057,230.12942139691214,0.5,False,0.0,1.0
QB,2022,00-0036972,Mac Jones,14.0,14.58919095281323,13.862857142857145,18.925108149910447,14.919612705328372,16.92236042761941,16.92236042761941,194.08000000000004,276.1020166016854,217.665078700054,246.8835476508697,0.5,False,0.0,1.0
QB,2022,00-0037012,Trey Lance,2.0,6.604034962812028,5.73,12.329369797901274,9.401716922108864,10.86554336000507,10.86554336000507,11.46,81.42358921477867,62.089267264068425,71.75642823942356,0.5,False,0.0,1.0
QB,2022,00-0037013,Zach Wilson,9.0,11.685497865540064,11.413333333333332,12.167809025183823,13.750352065555573,12.959080545369698,12.959080545369698,102.71999999999998,142.1869063920847,160.67970971247405,151.4333080522794,0.5,False,0.0,1.0
QB,2023,00-0023459,Aaron Rodgers,1.0,14.528296648575283,0.0,17.86970725296318,15.077367538292677,17.03200533856203,17.03200533856203,0.0,259.6164079942464,219.04846827591527,247.44602607874708,0.7,False,0.0,1.0
QB,2023,00-0026158,Joe Flacco,5.0,5.491647322927805,24.568,9.276838536938635,11.248208416218276,9.868249500722527,9.868249500722527,122.84,50.94512551661255,61.7711936366591,54.192945952626516,0.7,False,0.0,1.0
QB,2023,00-0026498,Matthew Stafford,15.0,8.503863764810298,19.273333333333333,12.572629582316551,13.421542809227976,12.827303550389978,12.827303550389978,289.1,106.91592913344375,114.134971563244,109.08164186238382,0.7,False,0.0,1.0
QB,2023,00-0027973,Andy Dalton,2.0,12.269134317163411,13.82,14.042053058688111,13.013222225566295,13.733403808751566,13.733403808751566,27.64,172.28383506577975,159.66097138456905,168.49697596141655,0.7,False,0.0,1.0
QB,2023,00-0029263,Russell Wilson,15.0,13.022188427634037,19.926666666666662,17.055090148644883,16.22350995940642,16.805616091873343,16.805616091873343,298.8999999999999,222.09459756593864,211.26560364898782,218.8458993908534,0.7,False,0.0,1.0
QB,2023,00-0029604,Kirk Cousins,8.0,14.528296648575283,22.4675,19.263912922607464,16.750951826088226,18.510024593651693,18.510024593651693,179.74,279.8718415519641,243.3627972754036,268.91912826899596,0.7,False,0.0,1.0
QB,2023,00-0029701,Ryan Tannehill,9.0,10.763026096222168,9.448888888888888,14.768724298552277,15.250394227872585,14.91322527734837,14.91322527734837,85.03999999999999,158.9561650332286,164.14039105226854,160.51143283894058,0.7,False,0.0,1.0
QB,2023,00-0030565,Geno Smith,15.0,14.528296648575283,17.430666666666667,20.10248599776047,18.476091973543248,19.614567790495304,19.614567790495304,261.46000000000004,292.054879949295,268.42614509799705,284.9662594939056,0.7,False,0.0,1.0
QB,2023,00-0031237,Teddy Bridgewater,1.0,5.491647322927805,0.0,5.942514946511795,8.709263949119604,6.7725396472941375,6.7725396472941375,0.0,32.63419629746997,47.82820605085432,37.19239922348527,0.7,False,0.0,1.0
QB,2023,00-0031280,Derek Carr,17.0,13.022188427634037,16.71294117647059,17.1941044298372,15.002216705762766,16.53653811261487,16.53653811261487,284.12,223.90486772975711,195.3616927746419,215.34191524322256,0.7,False,0.0,1.0
QB,2023,00-0031345,Jimmy Garoppolo,7.0,10.009971985751545,11.014285714285714,14.994963400639298,15.411634088565302,15.1199646070171,15.1199646070171,77.1,150.0991635677691,154.27002548119222,151.35042214179603,0.7,False,0.0,1.0
QB,2023,00-0031503,Jameis Winston,6.0,3.985539101986558,2.76,10.891095968438322,15.418550646494268,12.249332371855106,12.249332371855106,16.56,43.40688884569909,61.45123649756303,48.82019314125827,0.7,False,0.0,1.0
QB,2023,00-0031800,Taylor Heinicke,5.0,8.503863764810298,15.0,10.215443373955146,14.35857949440416,11.45838421008985,11.45838421008985,75.0,86.87073874924862,122.1034038766117,97.44053828745754,0.7,False,0.0,1.0
QB,2023,00-0032268,Marcus Mariota,2.0,11.51608020669279,6.380000000000001,17.95242419953856,17.88003821363438,17.930708403767305,17.930708403767305,12.760000000000002,206.74155698645865,205.90795416694556,206.49147614060473,0.7,False,0.0,1.0
QB,2023,00-0032436,Jeff Driskel,1.0,6.997755543869051,17.94,4.063431329220708,6.129891391348729,4.683369347859115,4.683369347859115,17.94,28.434899111185395,42.89548146712574,32.7730738179675,0.7,False,0.0,1.0
QB,2023,00-0032950,Carson Wentz,1.0,7.750809654339674,30.12,14.195500987892418,14.858677438315636,14.394453923019384,14.394453923019384,30.12,110.02662610514493,115.16678053961593,111.56867243548623,0.7,False,0.0,1.0
QB,2023,00-0033077,Dak Prescott,17.0,10.763026096222168,24.225882352941177,17.849111744331356,20.010007078061097,18.497380344450278,18.497380344450278,411.84000000000003,192.11045549862396,215.36822836676188,199.08778735906535,0.7,False,0.0,1.0
QB,2023,00-0033106,Jared Goff,17.0,14.528296648575283,20.182352941176475,19.195999172714888,16.35924487957655,18.344972884773387,18.344972884773387,343.1000000000001,278.8851704470076,237.67196255717437,266.52120808005765,0.7,False,0.0,1.0
QB,2023,00-0033119,Jacoby Brissett,2.0,12.269134317163411,14.43,15.295846209374398,12.84314095520588,14.560034633123843,14.560034633123843,28.86,187.6667916374893,157.57422143368333,178.63902057634752,0.7,False,0.0,1.0
QB,2023,00-0033275,PJ Walker,5.0,6.244701433398428,3.5920000000000014,6.675094009986903,8.94513218448517,7.356105462336384,7.356105462336384,17.960000000000008,41.68396913223448,55.85967977439295,45.93668232488202,0.7,False,0.0,1.0
QB,2023,00-0033319,Nick Mullens,5.0,4.7385932124571815,15.748,3.059323768477789,5.0646246401468655,3.660914029978512,3.660914029978512,78.74,14.496890844017777,23.999195943443333,17.347582373845444,0.7,False,0.0,1.0
QB,2023,00-0033537,Deshaun Watson,6.0,6.244701433398428,16.133333333333333,13.380664994026969,15.084801629267126,13.891905984599017,13.891905984599017,96.8,83.55825786802438,94.20008235681537,86.75080521466168,0.7,False,0.0,1.0
QB,2023,00-0033662,Cooper Rush,7.0,7.750809654339674,0.5371428571428573,8.98600871599039,9.216345913072804,9.055109875115114,9.055109875115114,3.7600000000000007,69.64884310987878,71.43414288077868,70.18443304114875,0.7,False,0.0,1.0
QB,2023,00-0033869,Mitchell Trubisky,5.0,6.997755543869051,11.136,11.035729162037166,11.706823977091544,11.23705760655348,11.23705760655348,55.67999999999999,77.22533492428293,81.92149238679148,78.6341821630355,0.7,False,0.0,1.0
QB,2023,00-0033873,Patrick Mahomes,16.0,14.528296648575283,20.57625,22.448768244000327,18.852321296860293,21.369834159858318,21.369834159858318,329.22,326.14236444395317,273.89211631503986,310.4672900052792,0.7,False,0.0,1.0
QB,2023,00-0033936,C.J. Beathard,6.0,4.7385932124571815,3.7433333333333336,3.7492788550321134,2.6388996732781718,3.416165100505931,3.416165100505931,22.46,17.766307334064404,12.504672080151419,16.18781675789051,0.7,False,0.0,1.0
QB,2023,00-0033958,Nathan Peterman,1.0,3.985539101986558,-1.0,3.890243333527624,4.897449139433626,4.192405075299424,4.192405075299424,-1.0,15.50471692201688,19.51897504520314,16.708994358972756,0.7,False,0.0,1.0
QB,2023,00-0034401,Mike White,6.0,4.7385932124571815,0.66,11.48554864204578,14.455523999234734,12.376541249202464,12.376541249202464,3.96,54.42534283654493,68.4988479052856,58.64739435716712,0.7,False,0.0,1.0
QB,2023,00-0034796,Lamar Jackson,16.0,10.763026096222168,23.07625,21.308142823982333,22.69101895676832,21.723005663818128,21.723005663818128,369.22,229.34009727655098,244.22402918156936,233.80527684805648,0.7,False,0.0,1.0
QB,2023,00-0034855,Baker Mayfield,17.0,10.763026096222168,19.003529411764703,13.805690787234404,12.535842321107452,13.424736247396318,13.424736247396318,323.05999999999995,148.59101021937786,134.92359804020577,144.49078656562622,0.7,False,0.0,1.0
QB,2023,00-0034857,Josh Allen,17.0,13.77524253810466,26.155294117647056,25.0816459522725,22.458779340027085,24.294785968598873,24.294785968598873,444.63999999999993,345.5057562474247,309.3751325186472,334.6665691287914,0.7,False,0.0,1.0
QB,2023,00-0034869,Sam Darnold,10.0,6.244701433398428,2.438,12.907177556754643,16.089160630183244,13.861772478783223,13.861772478783223,24.380000000000003,80.60147018979374,100.47200444948287,86.56263046770047,0.7,False,0.0,1.0
QB,2023,00-0034955,Brett Rypien,2.0,4.7385932124571815,1.89,6.272074927630863,7.476364031040044,6.633361658653618,6.633361658653618,3.78,29.720811680094474,35.42744785134536,31.432802531469743,0.7,False,0.0,1.0
QB,2023,00-0035228,Kyler Murray,8.0,10.009971985751545,19.92,18.11114014148552,18.320661949447608,18.173996683874147,18.173996683874147,159.36,181.29200544629032,183.38931287439485,181.9211976747217,0.7,False,0.0,1.0
QB,2023,00-0035264,Jarrett Stidham,2.0,3.985539101986558,14.82,12.778794726042786,14.41775551330521,13.270482962221513,13.270482962221513,29.64,50.93038605690313,57.46252836116019,52.89002874818024,0.7,False,0.0,1.0
QB,2023,00-0035289,Gardner Minshew,16.0,5.491647322927805,13.7625,8.737379141306192,8.669118372624082,8.71690091070156,8.71690091070156,220.2,47.982604770759394,47.60774070316529,47.87014555048116,0.7,False,0.0,1.0
QB,2023,00-0035710,Daniel Jones,6.0,13.77524253810466,9.493333333333334,21.183079722217773,19.62446060488509,20.715493987017968,20.715493987017968,56.96000000000001,291.8020608775565,270.3317045117722,285.3609539678212,0.7,False,0.0,1.0
QB,2023,00-0035993,Tyler Huntley,5.0,5.491647322927805,6.324,10.22289530292005,11.868087528437368,10.716452970575245,10.716452970575245,31.619999999999997,56.14053562285212,65.17535110381594,58.85098026714127,0.7,False,0.0,1.0
QB,2023,00-0036212,Tua Tagovailoa,17.0,11.51608020669279,18.727058823529408,17.26090102681924,16.915395407805786,17.157249341115204,17.157249341115204,318.35999999999996,198.7779206646363,194.79905024421433,197.5842595385097,0.7,False,0.0,1.0
QB,2023,00-0036264,Jordan Love,17.0,4.7385932124571815,22.06235294117647,4.319523834712681,4.740403697590352,4.445787793575983,4.445787793575983,375.06,20.46846632421653,22.46284478570857,21.06677986266414,0.7,False,0.0,1.0
QB,2023,00-0036355,Justin Herbert,13.0,14.528296648575283,20.62769230769231,18.507751257329105,17.85738506656159,18.31264140009885,18.31264140009885,268.16,268.88610056451944,259.4373876148451,266.05148667961714,0.7,False,0.0,1.0
QB,2023,00-0036389,Jalen Hurts,17.0,13.022188427634037,23.283529411764707,26.280851930682804,25.35995058733082,26.004581527677207,26.004581527677207,395.82000000000005,342.23420588010123,330.24205506371044,338.63656063518397,0.7,False,0.0,1.0
QB,2023,00-0036442,Joe Burrow,10.0,13.77524253810466,17.516,21.90009214533817,21.377642782071565,21.743357336358187,21.743357336358187,175.15999999999997,301.6790809088741,294.4822142159983,299.5200209010113,0.7,False,0.0,1.0
QB,2023,00-0036898,Davis Mills,5.0,13.022188427634037,4.364,15.322159749506516,13.764509390299809,14.854864641744504,14.854864641744504,21.82,199.5280513763838,179.24403489442219,193.44284643179532,0.7,False,0.0,1.0
QB,2023,00-0036945,Justin Fields,13.0,13.022188427634037,19.39846153846154,22.625520934730893,23.18820905039775,22.794327369430953,22.794327369430953,252.18,294.63379688544427,301.96122755364837,296.8320260859055,0.7,False,0.0,1.0
QB,2023,00-0036971,Trevor Lawrence,16.0,14.528296648575283,18.34625,20.73917614303805,16.025288694113037,19.32500990836055,19.32500990836055,293.54,301.3049032531122,232.82014802713383,280.7594766853187,0.7,False,0.0,1.0
QB,2023,00-0036972,Mac Jones,11.0,12.269134317163411,11.218181818181815,15.966259263440111,14.326124355504833,15.474218791059528,15.474218791059528,123.39999999999996,195.89217944580128,175.7691439620749,189.85526880068338,0.7,False,0.0,1.0
QB,2023,00-0037013,Zach Wilson,12.0,8.503863764810298,10.411666666666664,12.42816443186134,13.20281392889192,12.660559280970514,12.660559280970514,124.93999999999997,105.68741717520982,112.27493096343669,107.66367131167787,0.7,False,0.0,1.0
QB,2023,00-0037834,Brock Purdy,16.0,8.503863764810298,21.975,10.653755138235056,11.829596635301735,11.00650758735506,11.00650758735506,351.6,90.59808227919862,100.59727817926425,93.5978410492183,0.7,False,0.0,1.0
QB,2023,00-0038102,Kenny Pickett,12.0,11.51608020669279,10.016666666666667,13.74177467321037,6.978874622982561,11.712904658142028,11.712904658142028,120.20000000000002,158.25137931899022,80.36927991072008,134.8867494965092,0.7,False,0.0,1.0
QB,2023,00-0038108,Bailey Zappe,10.0,4.7385932124571815,7.918,8.529161839066994,12.21878964320121,9.636050180307258,9.636050180307258,79.18,40.41622839855167,57.89987366771536,45.66132197930077,0.7,False,0.0,1.0
QB,2023,00-0038122,Desmond Ridder,15.0,4.7385932124571815,12.582666666666666,9.631796330964203,13.306978948691343,10.734351116282346,10.734351116282346,188.74,45.64116471767696,63.0563601245794,50.865723339747696,0.7,False,0.0,1.0
QB,2023,00-0038128,Malik Willis,2.0,6.997755543869051,1.03,8.178289249532442,6.533805512660259,7.684944128470788,7.684944128470788,2.06,57.22966893528031,45.72197374878049,53.77736037933037,0.7,False,0.0,1.0
QB,2024,00-0026158,Joe Flacco,7.0,5.796932660181994,17.005714285714284,17.591015740827142,21.52542563582257,19.55822068832486,19.55822068832486,119.03999999999999,101.97393367377643,124.78144289261864,113.37768828319754,0.5,False,0.0,1.0
QB,2024,00-0026498,Matthew Stafford,16.0,12.654691461641344,15.53625,16.79305447624077,15.862238840944952,16.32764665859286,16.32764665859286,248.58,212.51092309536202,200.73173842302177,206.6213307591919,0.5,False,0.0,1.0
QB,2024,00-0028118,Tyrod Taylor,2.0,9.22581206091167,12.53,12.78135299793577,10.43692445927284,11.609138728604304,11.609138728604304,25.06,117.91836064312535,96.28910355518337,107.10373209915436,0.5,False,0.0,1.0
QB,2024,00-0029263,Russell Wilson,11.0,12.654691461641344,18.161818181818184,18.38142709519106,17.61476155663835,17.998094325914707,17.998094325914707,199.78000000000003,232.61128851429717,222.9093726696395,227.76033059196834,0.5,False,0.0,1.0
QB,2024,00-0029604,Kirk Cousins,14.0,7.854260300619799,14.30857142857143,15.787501769799418,16.440288932873695,16.113895351336556,16.113895351336556,200.32000000000002,123.99914839650039,129.12630869618891,126.56272854634464,0.5,False,0.0,1.0
QB,2024,00-0030565,Geno Smith,17.0,12.654691461641344,17.70588235294118,17.237634215962732,15.803199404122523,16.520416810042626,16.520416810042626,301.00000000000006,218.13694253164027,199.98461256596485,209.06077754880255,0.5,False,0.0,1.0
QB,2024,00-0031280,Derek Carr,10.0,14.026243221933214,17.790000000000003,18.284806158294582,14.551499910823864,16.418153034559225,16.418153034559225,177.90000000000003,256.4671384421421,204.10287699315498,230.28500771764857,0.5,False,0.0,1.0
QB,2024,00-0031345,Jimmy Garoppolo,1.0,7.168484420473864,23.86,11.033131872762988,11.598675484237162,11.315903678500074,11.315903678500074,23.86,79.0908339389351,83.14492450688626,81.11787922291067,0.5,False,0.0,1.0
QB,2024,00-0031503,Jameis Winston,11.0,6.482708540327929,13.921818181818182,7.830289145233852,5.074712449010676,6.452500797122264,6.452500797122264,153.14,50.76148231504457,32.897881732909966,41.82968202397727,0.5,False,0.0,1.0
QB,2024,00-0031800,Taylor Heinicke,4.0,5.796932660181994,0.78,12.007881005157948,14.372157014820642,13.190019009989296,13.190019009989296,3.12,69.60887757837911,83.31442639647753,76.46165198742833,0.5,False,0.0,1.0
QB,2024,00-0033077,Dak Prescott,8.0,14.026243221933214,16.815,21.11260572017322,20.374202892121637,20.74340430614743,20.74340430614743,134.52,296.13054287992804,285.7735252179132,290.9520340489206,0.5,False,0.0,1.0
QB,2024,00-0033106,Jared Goff,17.0,14.026243221933214,22.632941176470588,19.37868324448548,16.514502214835403,17.94659272966044,17.94659272966044,384.76,271.8101245079552,231.63642475443612,251.72327463119566,0.5,False,0.0,1.0
