position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
QB,2023,PPG,M9,10,6,23.05536319220838,22.275902903469078,0.7794602887393012
QB,2023,SEASON,V972,1,6,21.06534870259924,82.83,-61.76465129740076
QB,2023,SEASON,V972,2,5,40.75648947832643,60.488000000000014,-19.731510521673584
QB,2023,SEASON,V972,3,5,52.08479896073442,81.652,-29.567201039265584
QB,2023,SEASON,V972,4,5,73.65271500545204,36.536,37.116715005452036
QB,2023,SEASON,V972,5,6,108.11496727693726,198.97,-90.85503272306273
QB,2023,SEASON,V972,6,5,164.17650968641158,93.86800000000001,70.30850968641157
QB,2023,SEASON,V972,7,5,194.7950797245869,180.856,13.939079724586918
QB,2023,SEASON,V972,8,5,228.33950551059039,193.0,35.339505510590385
QB,2023,SEASON,V972,9,5,282.30001067806853,221.88400000000007,60.41601067806846
QB,2023,SEASON,V972,10,6,318.58335126981825,315.0933333333333,3.4900179364849464
QB,2023,SEASON,M9,1,6,27.021355139596633,82.83,-55.80864486040336
QB,2023,SEASON,M9,2,5,52.2988545040718,53.972,-1.6731454959282033
QB,2023,SEASON,M9,3,5,63.93445130010806,87.78800000000001,-23.853548699891952
QB,2023,SEASON,M9,4,5,81.7553315107285,56.080000000000005,25.67533151072849
QB,2023,SEASON,M9,5,6,113.86687483475181,149.19,-35.323125165248186
QB,2023,SEASON,M9,6,5,158.0442511157458,108.33999999999999,49.704251115745805
QB,2023,SEASON,M9,7,5,190.49284488042295,181.41199999999998,9.080844880422973
QB,2023,SEASON,M9,8,5,222.41139218979248,203.408,19.003392189792493
QB,2023,SEASON,M9,9,5,256.47179243181415,284.33600000000007,-27.86420756818592
QB,2023,SEASON,M9,10,6,303.98583940535127,275.6633333333333,28.322506072017973
QB,2024,PPG,V972,1,6,5.058439204078962,3.5640555555555555,1.494383648523406
QB,2024,PPG,V972,2,5,7.5816304496028435,7.827316017316018,-0.24568556771317418
QB,2024,PPG,V972,3,6,9.424436353722447,12.874142156862744,-3.449705803140297
QB,2024,PPG,V972,4,5,11.918259295849989,9.92412380952381,1.9941354863261793
QB,2024,PPG,V972,5,6,13.211456936291732,9.516560846560848,3.694896089730884
QB,2024,PPG,V972,6,5,15.435856184369802,6.709787012987013,8.72606917138279
QB,2024,PPG,V972,7,5,16.8954687828303,19.109602941176473,-2.214134158346173
QB,2024,PPG,V972,8,6,17.90225026847004,18.558135981665394,-0.655885713195353
QB,2024,PPG,V972,9,5,18.660205301641703,18.597737165775403,0.0624681358663004
QB,2024,PPG,V972,10,6,21.751070381987812,22.410276960784312,-0.6592065787964998
QB,2024,PPG,M9,1,6,4.488145967943962,7.9013618538324435,-3.413215885888482
QB,2024,PPG,M9,2,5,7.30914658478766,4.456733333333333,2.852413251454327
QB,2024,PPG,M9,3,6,10.970312063449967,11.522761904761905,-0.5524498413119385
QB,2024,PPG,M9,4,5,12.587054878019213,12.661766666666667,-0.07471178864745376
QB,2024,PPG,M9,5,6,13.973829888401072,10.09538997821351,3.878439910187563
QB,2024,PPG,M9,6,5,15.946754955924058,12.37328361344538,3.573471342478678
QB,2024,PPG,M9,7,5,16.902879724126986,10.778302521008404,6.124577203118582
QB,2024,PPG,M9,8,6,18.330134948846567,20.009234328579918,-1.6790993797333513
QB,2024,PPG,M9,9,5,19.137214699912533,16.299207843137253,2.83800685677528
QB,2024,PPG,M9,10,6,21.139251498807297,22.060484243697484,-0.9212327448901867
QB,2024,SEASON,V972,1,6,28.904287905004633,28.960000000000004,-0.05571209499537133
QB,2024,SEASON,V972,2,5,46.001089748412525,50.564,-4.562910251587475
QB,2024,SEASON,V972,3,6,67.17853690135244,103.71,-36.53146309864755
QB,2024,SEASON,V972,4,5,83.69795000902259,73.02000000000001,10.677950009022581
QB,2024,SEASON,V972,5,6,113.9671907212366,98.40666666666668,15.560524054569925
QB,2024,SEASON,V972,6,5,145.19874485182007,227.34,-82.14125514817994
QB,2024,SEASON,V972,7,5,200.2039353304164,122.524,77.67993533041641
QB,2024,SEASON,V972,8,6,225.00048022362418,194.76666666666668,30.2338135569575
QB,2024,SEASON,V972,9,5,252.59226495358925,291.79200000000003,-39.19973504641078
QB,2024,SEASON,V972,10,6,302.1003174495325,344.99666666666667,-42.89634921713417
QB,2024,SEASON,M9,1,6,28.931226956107015,24.88,4.0512269561070156
QB,2024,SEASON,M9,2,5,45.3143347281574,137.13999999999996,-91.82566527184255
QB,2024,SEASON,M9,3,6,73.5833528317548,50.46333333333334,23.120019498421456
QB,2024,SEASON,M9,4,5,98.59537572474568,57.55200000000001,41.04337572474567
QB,2024,SEASON,M9,5,6,121.64304411655286,101.16666666666667,20.476377449886186
QB,2024,SEASON,M9,6,5,150.94700647338885,221.71200000000005,-70.76499352661119
QB,2024,SEASON,M9,7,5,194.21878192250216,223.52399999999997,-29.305218077497813
QB,2024,SEASON,M9,8,6,219.52113196507185,143.03666666666666,76.48446529840518
QB,2024,SEASON,M9,9,5,240.18828680776704,287.304,-47.11571319223293
QB,2024,SEASON,M9,10,6,283.4700653807731,316.29999999999995,-32.82993461922683
QB,2025,PPG,V972,1,6,4.873706893379961,3.230277777777778,1.6434291156021836
QB,2025,PPG,V972,2,5,7.0412419310673044,7.372999999999999,-0.3317580689326949
QB,2025,PPG,V972,3,5,8.63936198408478,15.329599864188102,-6.6902378801033215
QB,2025,PPG,V972,4,5,11.037351388397857,9.154044444444446,1.8833069439534107
QB,2025,PPG,V972,5,6,13.09764160451462,12.131422825540474,0.9662187789741452
QB,2025,PPG,V972,6,5,15.199546882065615,11.57281092436975,3.6267359576958658
QB,2025,PPG,V972,7,5,16.710496608787984,15.781075630252104,0.9294209785358802
QB,2025,PPG,V972,8,5,18.230083350520864,18.622950000000003,-0.39286664947913863
QB,2025,PPG,V972,9,5,19.849661224365878,20.51318067226891,-0.6635194479030311
QB,2025,PPG,V972,10,6,23.320726802539536,20.596901529842707,2.7238252726968284
QB,2025,PPG,M9,1,6,4.348948968975544,4.553055555555556,-0.20410658658001157
QB,2025,PPG,M9,2,5,7.708243803787345,8.910857142857143,-1.2026133390697984
QB,2025,PPG,M9,3,5,11.580652227743661,8.010919191919191,3.56973303582447
QB,2025,PPG,M9,4,5,12.489690266407205,9.886758169934641,2.602932096472564
QB,2025,PPG,M9,5,6,14.227837847042492,12.596098972922505,1.6317388741199874
QB,2025,PPG,M9,6,5,15.395327174604713,16.367624057315233,-0.9722968827105198
QB,2025,PPG,M9,7,5,16.090830063349774,18.629601960784317,-2.5387718974345432
QB,2025,PPG,M9,8,5,17.449640859994396,14.501928571428573,2.947712288565823
QB,2025,PPG,M9,9,5,18.574378123746165,19.810057142857143,-1.2356790191109788
QB,2025,PPG,M9,10,6,21.98636461795847,20.666877020038786,1.3194875979196823
QB,2025,SEASON,V972,1,6,24.731080778993956,17.013333333333335,7.7177474456606205
QB,2025,SEASON,V972,2,5,42.22758257490098,70.864,-28.636417425099026
QB,2025,SEASON,V972,3,5,58.98458720858283,72.004,-13.019412791417174
QB,2025,SEASON,V972,4,5,82.3838999995822,164.324,-81.94010000041781
QB,2025,SEASON,V972,5,6,117.39165181234723,140.12,-22.72834818765277
QB,2025,SEASON,V972,6,5,159.80080530492236,130.75600000000003,29.044805304922335
QB,2025,SEASON,V972,7,5,203.14509877658048,222.728,-19.582901223419526
QB,2025,SEASON,V972,8,5,248.3395224906398,314.96400000000006,-66.62447750936025
QB,2025,SEASON,V972,9,5,268.50009722483355,284.36,-15.85990277516646
QB,2025,SEASON,V972,10,6,317.5964858033553,269.83,47.766485803355295
QB,2025,SEASON,M9,1,6,22.952343479950873,15.723333333333336,7.2290101466175365
QB,2025,SEASON,M9,2,5,47.399248518445965,94.98800000000001,-47.58875148155405
QB,2025,SEASON,M9,3,5,78.4232392494405,71.73600000000002,6.687239249440481
QB,2025,SEASON,M9,4,5,103.73994330688399,38.944,64.79594330688398
QB,2025,SEASON,M9,5,6,124.05013888182101,183.46000000000004,-59.40986111817902
QB,2025,SEASON,M9,6,5,154.65166234499907,212.37999999999997,-57.7283376550009
QB,2025,SEASON,M9,7,5,187.3130312734523,236.76800000000003,-49.45496872654772
QB,2025,SEASON,M9,8,5,229.20441846729537,274.884,-45.679581532704645
QB,2025,SEASON,M9,9,5,252.05117697123697,279.84000000000003,-27.788823028763062
QB,2025,SEASON,M9,10,6,299.96902813837164,269.83,30.139028138371657
RB,2022,PPG,V972,1,12,1.9524590113745148,1.1346055088702147,0.8178535025043001
RB,2022,PPG,V972,2,11,3.2686515213217033,3.010695112967841,0.25795640835386235
RB,2022,PPG,V972,3,11,4.323699026367217,3.233990453990454,1.0897085723767632
RB,2022,PPG,V972,4,11,5.382538069654816,5.335623371726313,0.04691469792850356
RB,2022,PPG,V972,5,12,6.40303390183006,4.22873020361991,2.1743036982101502
RB,2022,PPG,V972,6,11,7.739524248894482,4.03327608665844,3.706248162236042
RB,2022,PPG,V972,7,11,8.819203206714395,6.981299974535269,1.8379032321791255
RB,2022,PPG,V972,8,11,10.115246824420252,9.554325333757152,0.5609214906630999
RB,2022,PPG,V972,9,11,11.721908354451006,11.091904519277515,0.6300038351734916
RB,2022,PPG,V972,10,12,14.391286033110775,15.836825529454204,-1.4455394963434287
RB,2022,PPG,M9,1,12,2.099314590578645,1.0371367739014796,1.0621778166771652
RB,2022,PPG,M9,2,11,3.5361366872506483,2.712316017316017,0.8238206699346313
RB,2022,PPG,M9,3,11,4.372477692555513,4.503286125639066,-0.13080843308355306
RB,2022,PPG,M9,4,11,5.231830205651582,3.6894454156954164,1.542384789956166
RB,2022,PPG,M9,5,12,6.4772187521056805,4.8401190925087985,1.637099659596882
RB,2022,PPG,M9,6,11,7.702387654009218,3.9529405888229423,3.749447065186276
RB,2022,PPG,M9,7,11,8.968691965350535,8.550802139037433,0.4178898263131021
RB,2022,PPG,M9,8,11,10.197325774273454,8.387631118881119,1.8096946553923345
RB,2022,PPG,M9,9,11,11.86401199597289,10.5675991455069,1.2964128504659893
RB,2022,PPG,M9,10,12,14.614253861499074,16.12690848571363,-1.5126546242145569
RB,2022,SEASON,V972,1,12,16.417981694275415,13.233333333333333,3.1846483609420826
RB,2022,SEASON,V972,2,11,27.25201033647395,23.290909090909096,3.961101245564855
RB,2022,SEASON,V972,3,11,41.72693962127166,32.60909090909091,9.117848712180752
RB,2022,SEASON,V972,4,11,53.02048912776711,44.31818181818182,8.702307309585287
RB,2022,SEASON,V972,5,12,68.3766761424574,45.32500000000001,23.05167614245739
RB,2022,SEASON,V972,6,11,84.98369655654028,67.42727272727272,17.55642382926756
RB,2022,SEASON,V972,7,11,97.22976376687348,113.80909090909091,-16.579327142217437
RB,2022,SEASON,V972,8,11,114.07384015362936,133.86363636363637,-19.78979621000701
RB,2022,SEASON,V972,9,11,133.96839871455145,150.8090909090909,-16.840692194539457
RB,2022,SEASON,V972,10,12,166.34146711885566,220.12500000000003,-53.78353288114437
RB,2022,SEASON,M9,1,12,18.360013029052233,9.275,9.085013029052233
RB,2022,SEASON,M9,2,11,30.370450063969802,22.545454545454547,7.824995518515255
RB,2022,SEASON,M9,3,11,40.18178034179769,39.10909090909092,1.072689432706774
RB,2022,SEASON,M9,4,11,52.95471919793481,41.13636363636363,11.818355561571174
RB,2022,SEASON,M9,5,12,68.13728709931156,38.800000000000004,29.33728709931156
RB,2022,SEASON,M9,6,11,84.79319801485396,79.75454545454546,5.038652560308492
RB,2022,SEASON,M9,7,11,97.35300300075019,110.34545454545454,-12.992451544704352
RB,2022,SEASON,M9,8,11,114.11965042528404,103.96363636363635,10.156014061647682
RB,2022,SEASON,M9,9,11,135.8039994620468,164.56363636363633,-28.759636901589545
RB,2022,SEASON,M9,10,12,166.4677611122464,234.92500000000004,-68.45723888775365
RB,2023,PPG,V972,1,11,1.8860951890602538,1.9659103930828528,-0.079815204022599
RB,2023,PPG,V972,2,11,2.6353436151470793,3.121806804306804,-0.48646318915972486
RB,2023,PPG,V972,3,10,3.4536381848798525,2.195708333333333,1.2579298515465194
RB,2023,PPG,V972,4,11,4.510492410448931,4.371073975044563,0.1394184354043677
RB,2023,PPG,V972,5,11,5.966192873375873,8.069028030792738,-2.102835157416865
RB,2023,PPG,V972,6,10,7.481897431781624,4.862406162464986,2.6194912693166374
RB,2023,PPG,V972,7,11,8.496476128550206,8.240978501593474,0.25549762695673195
RB,2023,PPG,V972,8,10,9.676799812044106,10.257876050420169,-0.5810762383760633
RB,2023,PPG,V972,9,11,11.42216003811436,9.636180853460266,1.785979184654094
RB,2023,PPG,V972,10,11,14.113534772354354,14.722237800078709,-0.6087030277243546
RB,2023,PPG,M9,1,11,1.799270105622614,2.4797049318773916,-0.6804348262547777
RB,2023,PPG,M9,2,11,2.72048467843539,2.280815295815296,0.43966938262009414
RB,2023,PPG,M9,3,10,3.581913328473758,2.1749591503267975,1.4069541781469606
RB,2023,PPG,M9,4,11,4.503044281997221,5.080770202020202,-0.5777259200229805
RB,2023,PPG,M9,5,11,6.052359536242324,7.371300758065464,-1.31894122182314
RB,2023,PPG,M9,6,10,7.511872645698247,6.3034703760292,1.2084022696690475
RB,2023,PPG,M9,7,11,8.528384452498502,7.72713224683813,0.8012522056603721
RB,2023,PPG,M9,8,10,9.767056992213293,8.5483662464986,1.2186907457146923
RB,2023,PPG,M9,9,11,11.511587729852208,10.417415661433042,1.0941720684191658
RB,2023,PPG,M9,10,11,14.190550223254418,15.0329816017316,-0.8424313784771815
RB,2023,SEASON,V972,1,11,15.61346073585608,9.236363636363636,6.377097099492444
RB,2023,SEASON,V972,2,11,22.51044143778426,43.63636363636364,-21.12592219857938
RB,2023,SEASON,V972,3,10,34.03963876082964,20.709999999999997,13.329638760829642
RB,2023,SEASON,V972,4,11,47.3431787286738,58.44545454545455,-11.102275816780754
RB,2023,SEASON,V972,5,11,61.36939938933324,63.681818181818194,-2.312418792484955
RB,2023,SEASON,V972,6,10,76.62682178148395,83.99000000000001,-7.363178218516055
RB,2023,SEASON,V972,7,11,97.24705624922866,123.39090909090909,-26.143852841680427
RB,2023,SEASON,V972,8,10,113.90003463168814,164.47,-50.569965368311856
RB,2023,SEASON,V972,9,11,136.4158938166636,142.18181818181822,-5.7659243651546035
RB,2023,SEASON,V972,10,11,177.2978094304423,188.99999999999997,-11.702190569557672
RB,2023,SEASON,M9,1,11,15.829351876834183,33.49090909090909,-17.66155721407491
RB,2023,SEASON,M9,2,11,23.16377927542467,15.7,7.46377927542467
RB,2023,SEASON,M9,3,10,34.36092658352471,45.37,-11.009073416475289
RB,2023,SEASON,M9,4,11,45.96804552376997,31.027272727272727,14.940772796497246
RB,2023,SEASON,M9,5,11,63.26430352832053,66.57272727272728,-3.3084237444067455
RB,2023,SEASON,M9,6,10,76.34548780476489,90.36000000000001,-14.014512195235127
RB,2023,SEASON,M9,7,11,96.89790100310944,117.55454545454545,-20.65664445143601
RB,2023,SEASON,M9,8,10,114.9348461742918,162.7,-47.76515382570818
RB,2023,SEASON,M9,9,11,136.73054266168327,153.93636363636367,-17.205820974680393
RB,2023,SEASON,M9,10,11,176.8925109664626,184.69090909090906,-7.798398124446464
RB,2024,PPG,V972,1,10,1.2506500593878598,1.1857114845938375,0.06493857479402232
RB,2024,PPG,V972,2,10,2.768840226936306,0.9802142857142858,1.7886259412220205
RB,2024,PPG,V972,3,10,3.5373462539636003,5.272229691876751,-1.7348834379131506
RB,2024,PPG,V972,4,10,4.580269050917177,3.3790151613092796,1.201253889607897
RB,2024,PPG,V972,5,10,5.547032898028306,7.530219319895792,-1.9831864218674866
RB,2024,PPG,V972,6,10,6.760853150378365,6.034920491273434,0.7259326591049309
RB,2024,PPG,V972,7,10,8.885628946858704,7.084050420168067,1.801578526690637
RB,2024,PPG,V972,8,10,10.729244678552977,12.480660014005602,-1.7514153354526254
RB,2024,PPG,V972,9,10,12.099476899913638,15.528728036669213,-3.4292511367555747
RB,2024,PPG,V972,10,10,13.977406249760943,14.502273109243697,-0.5248668594827546
RB,2024,PPG,M9,1,10,1.4822050378372693,0.7592261904761906,0.7229788473610788
RB,2024,PPG,M9,2,10,2.7976271712701672,2.4933662464985993,0.30426092477156796
RB,2024,PPG,M9,3,10,3.520702395141254,3.528617970265029,-0.007915575123774943
RB,2024,PPG,M9,4,10,4.474869403482046,4.804293549587667,-0.3294241461056213
RB,2024,PPG,M9,5,10,5.701693319378677,7.236283422459894,-1.534590103081217
RB,2024,PPG,M9,6,10,6.733635582059617,6.257044063779358,0.4765915182802587
RB,2024,PPG,M9,7,10,8.937206901161113,6.0070588235294125,2.930148077631701
RB,2024,PPG,M9,8,10,10.753914885948014,12.295810224089637,-1.5418953381416234
RB,2024,PPG,M9,9,10,12.04190813795142,16.014746944232236,-3.9728388062808158
RB,2024,PPG,M9,10,10,13.95915515169323,14.581574579831933,-0.6224194281387039
RB,2024,SEASON,V972,1,10,10.20504126264726,15.910000000000002,-5.704958737352742
RB,2024,SEASON,V972,2,10,22.39253370242089,20.51,1.88253370242089
RB,2024,SEASON,V972,3,10,35.046626729836106,33.9,1.1466267298361075
RB,2024,SEASON,V972,4,10,47.312201253530915,50.19,-2.8777987464690824
RB,2024,SEASON,V972,5,10,64.1671433422852,84.92,-20.7528566577148
RB,2024,SEASON,V972,6,10,80.15730775406723,80.48,-0.322692245932771
RB,2024,SEASON,V972,7,10,108.10395982041098,125.58999999999999,-17.48604017958901
RB,2024,SEASON,V972,8,10,130.17245458425347,195.74,-65.56754541574654
RB,2024,SEASON,V972,9,10,145.8338586348925,201.20999999999998,-55.376141365107486
RB,2024,SEASON,V972,10,10,173.7811919941408,215.23000000000002,-41.448808005859206
RB,2024,SEASON,M9,1,10,13.317922479764212,17.7,-4.382077520235788
RB,2024,SEASON,M9,2,10,23.960332988283305,17.89,6.070332988283305
RB,2024,SEASON,M9,3,10,33.31105391237978,35.17,-1.8589460876202182
RB,2024,SEASON,M9,4,10,43.871338706312315,47.5,-3.628661293687685
RB,2024,SEASON,M9,5,10,63.94330221660891,80.32000000000001,-16.376697783391094
RB,2024,SEASON,M9,6,10,79.72662153992466,87.33,-7.603378460075334
RB,2024,SEASON,M9,7,10,107.97257041615978,127.92999999999999,-19.95742958384021
RB,2024,SEASON,M9,8,10,131.30816793930686,184.09,-52.78183206069315
RB,2024,SEASON,M9,9,10,144.19270659911714,220.28000000000003,-76.08729340088288
RB,2024,SEASON,M9,10,10,173.2599984469278,205.47000000000003,-32.21000155307223
RB,2025,PPG,V972,1,10,1.1118179991808983,0.7514991087344028,0.36031889044649545
RB,2025,PPG,V972,2,10,2.7289603197181647,1.7924322540204893,0.9365280656976753
RB,2025,PPG,V972,3,10,3.7401012475181403,2.8838141025641026,0.8562871449540377
RB,2025,PPG,V972,4,10,4.458438405421229,3.8455255602240896,0.6129128451971395
RB,2025,PPG,V972,5,10,5.576563303946817,5.293833333333334,0.2827299706134836
RB,2025,PPG,V972,6,10,6.78253014341408,3.9651553544494726,2.8173747889646075
RB,2025,PPG,V972,7,10,8.149376631121376,8.74784992458522,-0.5984732934638437
RB,2025,PPG,V972,8,10,10.174904404155829,10.818302521008405,-0.6433981168525769
RB,2025,PPG,V972,9,10,12.515857904719429,12.331776960784314,0.18408094393511476
RB,2025,PPG,V972,10,10,14.804717514129033,16.5726575311943,-1.767940017065266
RB,2025,PPG,M9,1,10,1.3687673603836936,0.6071657754010695,0.7616015849826241
RB,2025,PPG,M9,2,10,2.3688579896402926,2.1534322540204895,0.21542573561980305
RB,2025,PPG,M9,3,10,3.5518243189564656,1.750014705882353,1.8018096130741126
RB,2025,PPG,M9,4,10,4.266114598238481,4.880542043740574,-0.614427445502093
RB,2025,PPG,M9,5,10,5.127969582288154,4.633596638655463,0.49437294363269135
RB,2025,PPG,M9,6,10,6.652270122128061,4.247969834087481,2.40430028804058
RB,2025,PPG,M9,7,10,8.410046046055896,9.379599924585218,-0.9695538785293216
RB,2025,PPG,M9,8,10,10.516891443145697,10.446090982546865,0.07080046059883216
RB,2025,PPG,M9,9,10,12.430158499289611,12.579110294117646,-0.14895179482803478
RB,2025,PPG,M9,10,10,14.791087865697785,16.325324197860965,-1.5342363321631804
RB,2025,SEASON,V972,1,10,9.095452512572823,12.100000000000001,-3.0045474874271783
RB,2025,SEASON,V972,2,10,27.12202931669272,17.18,9.942029316692722
RB,2025,SEASON,V972,3,10,37.03963380233837,33.519999999999996,3.519633802338376
RB,2025,SEASON,V972,4,10,49.720311695111135,34.36,15.360311695111136
RB,2025,SEASON,V972,5,10,62.84514091463399,110.66000000000001,-47.814859085366024
RB,2025,SEASON,V972,6,10,81.89644491919896,57.17,24.726444919198954
RB,2025,SEASON,V972,7,10,96.303260767918,96.78999999999999,-0.48673923208198744
RB,2025,SEASON,V972,8,10,124.60271097819411,164.01000000000002,-39.40728902180591
RB,2025,SEASON,V972,9,10,159.53014087861953,172.74,-13.209859121380475
RB,2025,SEASON,V972,10,10,192.52062985844046,254.7,-62.17937014155953
RB,2025,SEASON,M9,1,10,11.275760341589073,6.660000000000001,4.6157603415890724
RB,2025,SEASON,M9,2,10,23.84630942478804,15.95,7.89630942478804
RB,2025,SEASON,M9,3,10,36.14345222605303,39.75,-3.6065477739469713
RB,2025,SEASON,M9,4,10,45.66734888869587,32.72,12.94734888869587
RB,2025,SEASON,M9,5,10,61.050492272178474,77.26000000000002,-16.209507727821546
RB,2025,SEASON,M9,6,10,77.25238330718157,97.71000000000001,-20.457616692818434
RB,2025,SEASON,M9,7,10,95.42765439907677,91.72999999999999,3.6976543990767823
RB,2025,SEASON,M9,8,10,128.24806178888417,142.51000000000002,-14.261938211115847
RB,2025,SEASON,M9,9,10,157.0195372935495,169.41000000000003,-12.390462706450535
RB,2025,SEASON,M9,10,10,192.02302276168842,279.5300000000001,-87.50697723831166
TE,2022,PPG,V972,1,10,1.2522562772442183,1.3993333333333333,-0.14707705608911503
TE,2022,PPG,V972,2,9,2.044399064890058,2.008309990662932,0.03608907422712626
TE,2022,PPG,V972,3,9,2.4737424225166045,2.160683760683761,0.3130586618328435
TE,2022,PPG,V972,4,9,3.24427764265079,3.048500573500574,0.1957770691502163
TE,2022,PPG,V972,5,10,4.1166988411583345,5.463060439560439,-1.3463615984021047
TE,2022,PPG,V972,6,9,4.81479629794653,2.90854938271605,1.9062469152304802
TE,2022,PPG,V972,7,9,5.50155834854041,3.202918831350204,2.298639517190206
TE,2022,PPG,V972,8,9,6.645550329575898,6.081489012077247,0.5640613174986511
TE,2022,PPG,V972,9,9,7.93251839283235,8.451568238406473,-0.5190498455741235
TE,2022,PPG,V972,10,10,10.8342078257165,11.060686274509806,-0.22647844879330492
TE,2022,PPG,M9,1,10,1.7269893854319047,1.5847474747474746,0.14224191068443015
TE,2022,PPG,M9,2,9,2.5082783039470034,1.780291005291005,0.7279872986559983
