position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
QB,2022,00-0027688,Colt McCoy,4.0,7.329958234630319,8.2,9.486952337503826,11.33028647659267,32.8,69.53896440783153,83.05052665982099,139.39999999999998,161.27818973756504,192.6148701020754,PPG
QB,2022,00-0027688,Colt McCoy,4.0,7.329958234630319,8.2,9.486952337503826,11.33028647659267,32.8,69.53896440783153,83.05052665982099,139.39999999999998,161.27818973756504,192.6148701020754,SEASON
QB,2022,00-0027948,Blaine Gabbert,1.0,6.604034962812028,7.16,2.9945466101830047,2.7834359548149394,7.16,19.776090511418804,18.38190836234594,121.72,50.90729237311108,47.31841123185397,PPG
QB,2022,00-0027948,Blaine Gabbert,1.0,6.604034962812028,7.16,2.9945466101830047,2.7834359548149394,7.16,19.776090511418804,18.38190836234594,121.72,50.90729237311108,47.31841123185397,SEASON
QB,2022,00-0027973,Andy Dalton,14.0,8.05588150644861,14.802857142857144,10.565585342559082,10.687986153513895,207.24,85.11510356592622,86.10114999527141,251.64857142857144,179.6149508235044,181.69576460973622,PPG
QB,2022,00-0027973,Andy Dalton,14.0,8.05588150644861,14.802857142857144,10.565585342559082,10.687986153513895,207.24,85.11510356592622,86.10114999527141,251.64857142857144,179.6149508235044,181.69576460973622,SEASON
QB,2022,00-0028118,Tyrod Taylor,2.0,6.604034962812028,5.66,12.874248830902008,14.472492904426467,11.32,85.02198939921874,95.57684913988138,96.22,218.86223012533415,246.03237937524995,PPG
QB,2022,00-0028118,Tyrod Taylor,2.0,6.604034962812028,5.66,12.874248830902008,14.472492904426467,11.32,85.02198939921874,95.57684913988138,96.22,218.86223012533415,246.03237937524995,SEASON
QB,2022,00-0028986,Case Keenum,2.0,5.878111690993737,0.16,8.037911663249458,7.397238677024953,0.32,47.247742518921555,43.48179514849142,2.72,136.64449827524078,125.75305750942421,PPG
QB,2022,00-0028986,Case Keenum,2.0,5.878111690993737,0.16,8.037911663249458,7.397238677024953,0.32,47.247742518921555,43.48179514849142,2.72,136.64449827524078,125.75305750942421,SEASON
QB,2022,00-0029263,Russell Wilson,15.0,12.411421137358357,16.71066666666667,16.085926033222012,14.336605719747352,250.66000000000003,199.64920238271475,177.937651268045,284.08133333333336,273.4607425647742,243.72229723570499,PPG
QB,2022,00-0029263,Russell Wilson,15.0,12.411421137358357,16.71066666666667,16.085926033222012,14.336605719747352,250.66000000000003,199.64920238271475,177.937651268045,284.08133333333336,273.4607425647742,243.72229723570499,SEASON
QB,2022,00-0029604,Kirk Cousins,17.0,13.863267680994937,20.151764705882357,20.34789076826768,18.493904647491387,342.58000000000004,282.08825646414056,256.3859505949694,342.58000000000004,345.91414306055054,314.3963790073536,PPG
QB,2022,00-0029604,Kirk Cousins,17.0,13.863267680994937,20.151764705882357,20.34789076826768,18.493904647491387,342.58000000000004,282.08825646414056,256.3859505949694,342.58000000000004,345.91414306055054,314.3963790073536,SEASON
QB,2022,00-0029701,Ryan Tannehill,12.0,14.58919095281323,15.353333333333332,16.32500505086329,11.467476707892251,184.23999999999998,238.16861599268498,167.30120743837807,261.00666666666666,277.52508586467593,194.94710403416826,PPG
QB,2022,00-0029701,Ryan Tannehill,12.0,14.58919095281323,15.353333333333332,16.32500505086329,11.467476707892251,184.23999999999998,238.16861599268498,167.30120743837807,261.00666666666666,277.52508586467593,194.94710403416826,SEASON
QB,2022,00-0030565,Geno Smith,17.0,5.152188419175446,20.934117647058823,10.49864297066772,13.638596000514113,355.88,54.09098673053193,70.26861636766137,355.88,178.47693050135126,231.8561320087399,PPG
QB,2022,00-0030565,Geno Smith,17.0,5.152188419175446,20.934117647058823,10.49864297066772,13.638596000514113,355.88,54.09098673053193,70.26861636766137,355.88,178.47693050135126,231.8561320087399,SEASON
QB,2022,00-0031237,Teddy Bridgewater,5.0,12.411421137358357,9.204,15.429917044603444,14.561271591665976,46.02,191.50719855507717,180.72607401961886,156.46800000000002,262.30858975825856,247.5416170583216,PPG
QB,2022,00-0031237,Teddy Bridgewater,5.0,12.411421137358357,9.204,15.429917044603444,14.561271591665976,46.02,191.50719855507717,180.72607401961886,156.46800000000002,262.30858975825856,247.5416170583216,SEASON
QB,2022,00-0031280,Derek Carr,15.0,14.58919095281323,17.53866666666667,18.266939753360113,15.790140607144307,263.08000000000004,266.49987218530566,230.36537648939853,298.15733333333344,310.53797580712194,268.4323903214532,PPG
QB,2022,00-0031280,Derek Carr,15.0,14.58919095281323,17.53866666666667,18.266939753360113,15.790140607144307,263.08000000000004,266.49987218530566,230.36537648939853,298.15733333333344,310.53797580712194,268.4323903214532,SEASON
QB,2022,00-0031345,Jimmy Garoppolo,11.0,13.137344409176647,17.707272727272724,16.222139442020506,15.493457841449782,194.77999999999997,213.11583290351206,203.54289175218437,301.0236363636363,275.7763705143486,263.38878330464627,PPG
QB,2022,00-0031345,Jimmy Garoppolo,11.0,13.137344409176647,17.707272727272724,16.222139442020506,15.493457841449782,194.77999999999997,213.11583290351206,203.54289175218437,301.0236363636363,275.7763705143486,263.38878330464627,SEASON
QB,2022,00-0031503,Jameis Winston,3.0,7.329958234630319,16.30666666666667,16.87670322977475,20.733449372925254,48.92,123.70552981249953,151.9753179633643,277.21333333333337,286.9039549061708,352.4686393397293,PPG
QB,2022,00-0031503,Jameis Winston,3.0,7.329958234630319,16.30666666666667,16.87670322977475,20.733449372925254,48.92,123.70552981249953,151.9753179633643,277.21333333333337,286.9039549061708,352.4686393397293,SEASON
QB,2022,00-0031800,Taylor Heinicke,9.0,13.863267680994937,14.773333333333332,17.217552869737116,15.092965123169845,132.95999999999998,238.6915442448482,209.2378156024243,251.14666666666665,292.69839878553097,256.58040709388735,PPG
QB,2022,00-0031800,Taylor Heinicke,9.0,13.863267680994937,14.773333333333332,17.217552869737116,15.092965123169845,132.95999999999998,238.6915442448482,209.2378156024243,251.14666666666665,292.69839878553097,256.58040709388735,SEASON
QB,2022,00-0032156,Trevor Siemian,2.0,6.604034962812028,6.08,15.018194322476617,15.516673888952681,12.16,99.18068038394067,102.47265686919599,103.36,255.3093034821025,263.7834561121956,PPG
QB,2022,00-0032156,Trevor Siemian,2.0,6.604034962812028,6.08,15.018194322476617,15.516673888952681,12.16,99.18068038394067,102.47265686919599,103.36,255.3093034821025,263.7834561121956,SEASON
QB,2022,00-0032268,Marcus Mariota,13.0,7.329958234630319,16.889230769230767,3.6859281781358124,3.670977172638657,219.55999999999997,27.017699601582528,26.90810935572265,287.11692307692306,62.66077902830881,62.40661193485717,PPG
QB,2022,00-0032268,Marcus Mariota,13.0,7.329958234630319,16.889230769230767,3.6859281781358124,3.670977172638657,219.55999999999997,27.017699601582528,26.90810935572265,287.11692307692306,62.66077902830881,62.40661193485717,SEASON
QB,2022,00-0032434,Brandon Allen,1.0,5.878111690993737,0.88,5.2215142585405365,4.555879949539412,0.88,30.692644007817623,26.779971194151578,14.96,88.76574239518912,77.44995914217002,PPG
QB,2022,00-0032434,Brandon Allen,1.0,5.878111690993737,0.88,5.2215142585405365,4.555879949539412,0.88,30.692644007817623,26.779971194151578,14.96,88.76574239518912,77.44995914217002,SEASON
QB,2022,00-0032950,Carson Wentz,8.0,14.58919095281323,16.225,18.33889990527915,16.2555829112737,129.8,267.54971258264595,237.1558031418596,275.82500000000005,311.76129838974555,276.34490949165286,PPG
QB,2022,00-0032950,Carson Wentz,8.0,14.58919095281323,16.225,18.33889990527915,16.2555829112737,129.8,267.54971258264595,237.1558031418596,275.82500000000005,311.76129838974555,276.34490949165286,SEASON
QB,2022,00-0033077,Dak Prescott,12.0,13.863267680994937,20.133333333333333,21.174035651294673,22.80646798933872,241.6,293.54132412082805,316.1721705942451,342.26666666666665,359.95860607200945,387.70995581875826,PPG
QB,2022,00-0033077,Dak Prescott,12.0,13.863267680994937,20.133333333333333,21.174035651294673,22.80646798933872,241.6,293.54132412082805,316.1721705942451,342.26666666666665,359.95860607200945,387.70995581875826,SEASON
QB,2022,00-0033106,Jared Goff,17.0,12.411421137358357,19.636470588235294,12.122359346458923,14.425548992740389,333.82,150.45570702729393,179.0415636864966,333.82,206.0801088898017,245.23433287658662,PPG
QB,2022,00-0033106,Jared Goff,17.0,12.411421137358357,19.636470588235294,12.122359346458923,14.425548992740389,333.82,150.45570702729393,179.0415636864966,333.82,206.0801088898017,245.23433287658662,SEASON
QB,2022,00-0033119,Jacoby Brissett,14.0,9.507728050085191,13.33,7.55381931180527,7.9714192335329,186.62,71.81965975612619,75.79008624564935,226.61,128.4149283006896,135.5141269700593,PPG
QB,2022,00-0033119,Jacoby Brissett,14.0,9.507728050085191,13.33,7.55381931180527,7.9714192335329,186.62,71.81965975612619,75.79008624564935,226.61,128.4149283006896,135.5141269700593,SEASON
QB,2022,00-0033275,PJ Walker,6.0,5.878111690993737,7.523333333333333,5.347427678561894,5.296844178619639,45.14,31.432777154098172,31.13544169171622,127.89666666666668,90.90627053555221,90.04635103653386,PPG
QB,2022,00-0033275,PJ Walker,6.0,5.878111690993737,7.523333333333333,5.347427678561894,5.296844178619639,45.14,31.432777154098172,31.13544169171622,127.89666666666668,90.90627053555221,90.04635103653386,SEASON
QB,2022,00-0033662,Cooper Rush,8.0,5.152188419175446,8.079999999999998,8.397459924490212,8.003630891303672,64.63999999999999,43.265295773448386,41.236214389529636,137.35999999999996,142.7568187163336,136.0617251521624,PPG
QB,2022,00-0033662,Cooper Rush,8.0,5.152188419175446,8.079999999999998,8.397459924490212,8.003630891303672,64.63999999999999,43.265295773448386,41.236214389529636,137.35999999999996,142.7568187163336,136.0617251521624,SEASON
QB,2022,00-0033869,Mitchell Trubisky,7.0,5.878111690993737,11.697142857142858,3.643224086346872,3.8719769237190023,81.88,21.415278094865524,22.759912822570634,198.85142857142858,61.93480946789682,65.82360770322303,PPG
QB,2022,00-0033869,Mitchell Trubisky,7.0,5.878111690993737,11.697142857142858,3.643224086346872,3.8719769237190023,81.88,21.415278094865524,22.759912822570634,198.85142857142858,61.93480946789682,65.82360770322303,SEASON
QB,2022,00-0033873,Patrick Mahomes,17.0,14.58919095281323,29.04705882352941,21.638905881928462,22.655162170570435,493.8,315.6941299214077,330.52048697340274,493.8,367.86139999278384,385.13775689969737,PPG
QB,2022,00-0033873,Patrick Mahomes,17.0,14.58919095281323,29.04705882352941,21.638905881928462,22.655162170570435,493.8,315.6941299214077,330.52048697340274,493.8,367.86139999278384,385.13775689969737,SEASON
QB,2022,00-0034177,Tim Boyle,1.0,5.152188419175446,-2.6799999999999997,5.705789480749765,8.961885498368192,-2.6799999999999997,29.39730248497202,46.17332267866897,-45.559999999999995,96.99842117274599,152.35205347225926,PPG
QB,2022,00-0034177,Tim Boyle,1.0,5.152188419175446,-2.6799999999999997,5.705789480749765,8.961885498368192,-2.6799999999999997,29.39730248497202,46.17332267866897,-45.559999999999995,96.99842117274599,152.35205347225926,SEASON
QB,2022,00-0034401,Mike White,4.0,5.152188419175446,15.145,11.19015549877588,12.355836157234652,60.58,57.653789569565525,63.65959595853362,257.465,190.23264347918996,210.04921467298908,PPG
QB,2022,00-0034401,Mike White,4.0,5.152188419175446,15.145,11.19015549877588,12.355836157234652,60.58,57.653789569565525,63.65959595853362,257.465,190.23264347918996,210.04921467298908,SEASON
QB,2022,00-0034796,Lamar Jackson,12.0,10.959574593721774,22.256666666666668,23.42343814163733,24.66778901159065,267.08000000000004,256.71091755470206,270.348473734718,378.36333333333334,398.19844840783463,419.352413197041,PPG
QB,2022,00-0034796,Lamar Jackson,12.0,10.959574593721774,22.256666666666668,23.42343814163733,24.66778901159065,267.08000000000004,256.71091755470206,270.348473734718,378.36333333333334,398.19844840783463,419.352413197041,SEASON
QB,2022,00-0034855,Baker Mayfield,12.0,12.411421137358357,11.118333333333334,17.280876255686014,15.074417026733554,133.42000000000002,214.48023283189553,187.09493811895555,189.01166666666668,293.7748963466622,256.2650894544704,PPG
QB,2022,00-0034855,Baker Mayfield,12.0,12.411421137358357,11.118333333333334,17.280876255686014,15.074417026733554,133.42000000000002,214.48023283189553,187.09493811895555,189.01166666666668,293.7748963466622,256.2650894544704,SEASON
QB,2022,00-0034857,Josh Allen,16.0,14.58919095281323,28.2825,25.356393785602872,25.20763421305875,452.52,369.929270812887,367.75898900298193,480.8025,431.0586943552488,428.5297816219987,PPG
QB,2022,00-0034857,Josh Allen,16.0,14.58919095281323,28.2825,25.356393785602872,25.20763421305875,452.52,369.929270812887,367.75898900298193,480.8025,431.0586943552488,428.5297816219987,SEASON
QB,2022,00-0034869,Sam Darnold,6.0,10.959574593721774,15.886666666666665,13.633603271521885,14.341579733012464,95.32,149.4184920354533,157.1776128757585,270.0733333333333,231.77125561587204,243.80685546121188,PPG
QB,2022,00-0034869,Sam Darnold,6.0,10.959574593721774,15.886666666666665,13.633603271521885,14.341579733012464,95.32,149.4184920354533,157.1776128757585,270.0733333333333,231.77125561587204,243.80685546121188,SEASON
QB,2022,00-0035228,Kyler Murray,11.0,12.411421137358357,20.229090909090907,22.884050854708793,21.921012870396797,222.51999999999998,284.0235924865163,272.0709224919474,343.89454545454544,389.0288645300495,372.65721879674555,PPG
QB,2022,00-0035228,Kyler Murray,11.0,12.411421137358357,20.229090909090907,22.884050854708793,21.921012870396797,222.51999999999998,284.0235924865163,272.0709224919474,343.89454545454544,389.0288645300495,372.65721879674555,SEASON
QB,2022,00-0035289,Gardner Minshew,5.0,4.426265147357155,8.164000000000001,8.461158933398373,12.498112251771953,40.82000000000001,37.451332893150855,55.319958667775644,138.788,143.83970186777233,212.4679082801232,PPG
QB,2022,00-0035289,Gardner Minshew,5.0,4.426265147357155,8.164000000000001,8.461158933398373,12.498112251771953,40.82000000000001,37.451332893150855,55.319958667775644,138.788,143.83970186777233,212.4679082801232,SEASON
QB,2022,00-0035710,Daniel Jones,16.0,10.233651321903483,19.5625,17.19246024425405,15.605180807706772,313.0,175.94164350538355,159.69797920133126,332.5625,292.27182415231886,265.2880737310151,PPG
QB,2022,00-0035710,Daniel Jones,16.0,10.233651321903483,19.5625,17.19246024425405,15.605180807706772,313.0,175.94164350538355,159.69797920133126,332.5625,292.27182415231886,265.2880737310151,SEASON
QB,2022,00-0035993,Tyler Huntley,5.0,7.329958234630319,10.204,14.719760861323032,16.829852595423475,51.02,107.89523233724384,123.36211661943875,173.46800000000002,250.23593464249154,286.10749412219906,PPG
QB,2022,00-0035993,Tyler Huntley,5.0,7.329958234630319,10.204,14.719760861323032,16.829852595423475,51.02,107.89523233724384,123.36211661943875,173.46800000000002,250.23593464249154,286.10749412219906,SEASON
QB,2022,00-0036212,Tua Tagovailoa,13.0,11.685497865540064,21.14769230769231,12.630146127271356,15.09440747765696,274.92,147.58954561168855,176.38566636175239,359.51076923076926,214.71248416361306,256.6049271201683,PPG
QB,2022,00-0036212,Tua Tagovailoa,13.0,11.685497865540064,21.14769230769231,12.630146127271356,15.09440747765696,274.92,147.58954561168855,176.38566636175239,359.51076923076926,214.71248416361306,256.6049271201683,SEASON
QB,2022,00-0036264,Jordan Love,4.0,6.604034962812028,3.45,6.432744808936338,6.464316885998631,13.8,42.482071625063156,42.690574725831134,58.650000000000006,109.35666175191774,109.89338706197672,PPG
QB,2022,00-0036264,Jordan Love,4.0,6.604034962812028,3.45,6.432744808936338,6.464316885998631,13.8,42.482071625063156,42.690574725831134,58.650000000000006,109.35666175191774,109.89338706197672,SEASON
QB,2022,00-0036355,Justin Herbert,17.0,14.58919095281323,19.01529411764706,23.032945026297487,22.196528187992527,323.26,336.0320331943038,323.8293882241244,323.26,391.5600654470573,377.34097919587293,PPG
QB,2022,00-0036355,Justin Herbert,17.0,14.58919095281323,19.01529411764706,23.032945026297487,22.196528187992527,323.26,336.0320331943038,323.8293882241244,323.26,391.5600654470573,377.34097919587293,SEASON
QB,2022,00-0036389,Jalen Hurts,15.0,13.137344409176647,27.535999999999994,20.774397551482817,19.527767364694117,413.0399999999999,272.92041552698583,256.54300541226644,468.1119999999999,353.1647583752079,331.9720451998,PPG
QB,2022,00-0036389,Jalen Hurts,15.0,13.137344409176647,27.535999999999994,20.774397551482817,19.527767364694117,413.0399999999999,272.92041552698583,256.54300541226644,468.1119999999999,353.1647583752079,331.9720451998,SEASON
QB,2022,00-0036442,Joe Burrow,16.0,13.863267680994937,25.91875,22.43564697669551,20.390100359211313,414.7,311.0313796342346,282.67341932209746,440.61875,381.40599860382366,346.63170610659233,PPG
QB,2022,00-0036442,Joe Burrow,16.0,13.863267680994937,25.91875,22.43564697669551,20.390100359211313,414.7,311.0313796342346,282.67341932209746,440.61875,381.40599860382366,346.63170610659233,SEASON
QB,2022,00-0036879,Sam Ehlinger,4.0,4.426265147357155,9.905000000000001,2.3908236812149517,2.440457373272099,39.620000000000005,10.582419533637873,10.802111414925081,168.38500000000002,40.64400258065418,41.48777534562568,PPG
QB,2022,00-0036879,Sam Ehlinger,4.0,4.426265147357155,9.905000000000001,2.3908236812149517,2.440457373272099,39.620000000000005,10.582419533637873,10.802111414925081,168.38500000000002,40.64400258065418,41.48777534562568,SEASON
QB,2022,00-0036898,Davis Mills,15.0,11.685497865540064,13.834666666666669,14.466613799147026,13.429226980966966,207.52000000000004,169.04958467152503,156.92720322194253,235.18933333333337,245.93243458549944,228.29685867643843,PPG
QB,2022,00-0036898,Davis Mills,15.0,11.685497865540064,13.834666666666669,14.466613799147026,13.429226980966966,207.52000000000004,169.04958467152503,156.92720322194253,235.18933333333337,245.93243458549944,228.29685867643843,SEASON
QB,2022,00-0036945,Justin Fields,15.0,10.959574593721774,20.99866666666667,18.609799635949194,17.856603220403105,314.98,203.9554872844015,195.70077498450027,356.9773333333334,316.3665938111363,303.5622547468528,PPG
QB,2022,00-0036945,Justin Fields,15.0,10.959574593721774,20.99866666666667,18.609799635949194,17.856603220403105,314.98,203.9554872844015,195.70077498450027,356.9773333333334,316.3665938111363,303.5622547468528,SEASON
QB,2022,00-0036971,Trevor Lawrence,17.0,14.58919095281323,19.62470588235294,18.694746084430815,12.853188566809918,333.62,272.7412204401186,187.5176223537057,333.62,317.8106834353238,218.50420563576859,PPG
QB,2022,00-0036971,Trevor Lawrence,17.0,14.58919095281323,19.62470588235294,18.694746084430815,12.853188566809918,333.62,272.7412204401186,187.5176223537057,333.62,317.8106834353238,218.50420563576859,SEASON
QB,2022,00-0036972,Mac Jones,14.0,14.58919095281323,13.862857142857143,18.925108149910447,14.919612705328372,194.08,276.1020166016854,217.665078700054,235.66857142857143,321.7268385484776,253.63341599058234,PPG
QB,2022,00-0036972,Mac Jones,14.0,14.58919095281323,13.862857142857143,18.925108149910447,14.919612705328372,194.08,276.1020166016854,217.665078700054,235.66857142857143,321.7268385484776,253.63341599058234,SEASON
QB,2022,00-0037012,Trey Lance,2.0,6.604034962812028,5.73,12.329369797901274,9.401716922108864,11.46,81.42358921477867,62.089267264068425,97.41000000000001,209.59928656432166,159.8291876758507,PPG
QB,2022,00-0037012,Trey Lance,2.0,6.604034962812028,5.73,12.329369797901274,9.401716922108864,11.46,81.42358921477867,62.089267264068425,97.41000000000001,209.59928656432166,159.8291876758507,SEASON
QB,2022,00-0037013,Zach Wilson,9.0,11.685497865540064,11.413333333333332,12.167809025183823,13.750352065555571,102.71999999999998,142.1869063920847,160.67970971247405,194.02666666666664,206.852753428125,233.7559851144447,PPG
QB,2022,00-0037013,Zach Wilson,9.0,11.685497865540064,11.413333333333332,12.167809025183823,13.750352065555571,102.71999999999998,142.1869063920847,160.67970971247405,194.02666666666664,206.852753428125,233.7559851144447,SEASON
QB,2023,00-0023459,Aaron Rodgers,1.0,14.528296648575283,0.0,17.86970725296318,15.077367538292675,0.0,259.6164079942464,219.04846827591524,0.0,303.78502330037406,256.3152481509755,PPG
QB,2023,00-0023459,Aaron Rodgers,1.0,14.528296648575283,0.0,17.86970725296318,15.077367538292675,0.0,259.6164079942464,219.04846827591524,0.0,303.78502330037406,256.3152481509755,SEASON
QB,2023,00-0026158,Joe Flacco,5.0,5.491647322927805,24.568,9.276838536938635,11.248208416218276,122.84,50.94512551661255,61.7711936366591,417.656,157.7062551279568,191.2195430757107,PPG
QB,2023,00-0026158,Joe Flacco,5.0,5.491647322927805,24.568,9.276838536938635,11.248208416218276,122.84,50.94512551661255,61.7711936366591,417.656,157.7062551279568,191.2195430757107,SEASON
QB,2023,00-0026498,Matthew Stafford,15.0,8.503863764810298,19.273333333333333,12.572629582316551,13.421542809227976,289.1,106.91592913344375,114.134971563244,327.64666666666665,213.73470289938138,228.1662277568756,PPG
QB,2023,00-0026498,Matthew Stafford,15.0,8.503863764810298,19.273333333333333,12.572629582316551,13.421542809227976,289.1,106.91592913344375,114.134971563244,327.64666666666665,213.73470289938138,228.1662277568756,SEASON
QB,2023,00-0027973,Andy Dalton,2.0,12.269134317163413,13.819999999999999,14.042053058688111,13.013222225566295,27.639999999999997,172.28383506577978,159.66097138456908,234.93999999999997,238.7149019976979,221.22477783462702,PPG
QB,2023,00-0027973,Andy Dalton,2.0,12.269134317163413,13.819999999999999,14.042053058688111,13.013222225566295,27.639999999999997,172.28383506577978,159.66097138456908,234.93999999999997,238.7149019976979,221.22477783462702,SEASON
QB,2023,00-0029263,Russell Wilson,15.0,13.022188427634037,19.926666666666662,17.055090148644883,16.22350995940642,298.8999999999999,222.09459756593864,211.26560364898782,338.7533333333333,289.936532526963,275.7996693099092,PPG
QB,2023,00-0029263,Russell Wilson,15.0,13.022188427634037,19.926666666666662,17.055090148644883,16.22350995940642,298.8999999999999,222.09459756593864,211.26560364898782,338.7533333333333,289.936532526963,275.7996693099092,SEASON
QB,2023,00-0029604,Kirk Cousins,8.0,14.528296648575283,22.4675,19.263912922607464,16.750951826088226,179.74,279.8718415519641,243.3627972754036,381.9475,327.4865196843269,284.76618104349984,PPG
QB,2023,00-0029604,Kirk Cousins,8.0,14.528296648575283,22.4675,19.263912922607464,16.750951826088226,179.74,279.8718415519641,243.3627972754036,381.9475,327.4865196843269,284.76618104349984,SEASON
QB,2023,00-0029701,Ryan Tannehill,9.0,10.763026096222168,9.448888888888888,14.768724298552275,15.250394227872585,85.03999999999999,158.95616503322856,164.14039105226854,160.6311111111111,251.0683130753887,259.25670187383395,PPG
QB,2023,00-0029701,Ryan Tannehill,9.0,10.763026096222168,9.448888888888888,14.768724298552275,15.250394227872585,85.03999999999999,158.95616503322856,164.14039105226854,160.6311111111111,251.0683130753887,259.25670187383395,SEASON
QB,2023,00-0030565,Geno Smith,15.0,14.528296648575283,17.430666666666667,20.10248599776047,18.476091973543248,261.46000000000004,292.054879949295,268.42614509799705,296.3213333333333,341.742261961928,314.0935635502352,PPG
QB,2023,00-0030565,Geno Smith,15.0,14.528296648575283,17.430666666666667,20.10248599776047,18.476091973543248,261.46000000000004,292.054879949295,268.42614509799705,296.3213333333333,341.742261961928,314.0935635502352,SEASON
QB,2023,00-0031237,Teddy Bridgewater,1.0,5.491647322927805,0.0,5.942514946511795,8.709263949119604,0.0,32.63419629746997,47.82820605085432,0.0,101.02275409070052,148.05748713503328,PPG
QB,2023,00-0031237,Teddy Bridgewater,1.0,5.491647322927805,0.0,5.942514946511795,8.709263949119604,0.0,32.63419629746997,47.82820605085432,0.0,101.02275409070052,148.05748713503328,SEASON
QB,2023,00-0031280,Derek Carr,17.0,13.022188427634037,16.71294117647059,17.1941044298372,15.002216705762766,284.12,223.90486772975711,195.3616927746419,284.12,292.2997753072324,255.03768399796704,PPG
QB,2023,00-0031280,Derek Carr,17.0,13.022188427634037,16.71294117647059,17.1941044298372,15.002216705762766,284.12,223.90486772975711,195.3616927746419,284.12,292.2997753072324,255.03768399796704,SEASON
QB,2023,00-0031345,Jimmy Garoppolo,7.0,10.009971985751545,11.014285714285714,14.994963400639298,15.411634088565302,77.1,150.0991635677691,154.27002548119222,187.24285714285713,254.91437781086807,261.99777950561014,PPG
QB,2023,00-0031345,Jimmy Garoppolo,7.0,10.009971985751545,11.014285714285714,14.994963400639298,15.411634088565302,77.1,150.0991635677691,154.27002548119222,187.24285714285713,254.91437781086807,261.99777950561014,SEASON
QB,2023,00-0031503,Jameis Winston,6.0,3.985539101986558,2.76,10.891095968438322,15.418550646494268,16.56,43.40688884569909,61.45123649756303,46.919999999999995,185.14863146345147,262.11536099040256,PPG
QB,2023,00-0031503,Jameis Winston,6.0,3.985539101986558,2.76,10.891095968438322,15.418550646494268,16.56,43.40688884569909,61.45123649756303,46.919999999999995,185.14863146345147,262.11536099040256,SEASON
