position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
QB,2022,SEASON,M9,9,5,268.5789172589465,262.244,6.3349172589464615
QB,2022,SEASON,M9,10,6,320.4081218306288,373.7733333333333,-53.36521150270454
QB,2023,PPG,V972,1,6,4.170719344580452,9.748947712418301,-5.578228367837849
QB,2023,PPG,V972,2,5,7.678399833504682,5.6385000000000005,2.0398998335046814
QB,2023,PPG,V972,3,5,9.666596452153684,11.802361904761904,-2.1357654526082204
QB,2023,PPG,V972,4,5,11.298858668523533,9.388533333333333,1.9103253351901994
QB,2023,PPG,V972,5,6,13.197788719930953,13.614143790849674,-0.4163550709187209
QB,2023,PPG,V972,6,5,14.6594175910293,15.76663492063492,-1.1072173296056196
QB,2023,PPG,V972,7,5,16.55970292364959,14.189769696969694,2.369933226679894
QB,2023,PPG,V972,8,5,18.058026919129542,14.230714932126698,3.827311987002844
QB,2023,PPG,V972,9,5,20.096930791667727,17.584020588235298,2.5129102034324298
QB,2023,PPG,V972,10,6,23.274170338501175,21.667630844645547,1.606539493855628
QB,2023,PPG,M9,1,6,5.000845675743001,9.920614379084968,-4.919768703341967
QB,2023,PPG,M9,2,5,8.155750632050294,5.852233333333333,2.3035172987169608
QB,2023,PPG,M9,3,5,11.173812494024345,12.90802857142857,-1.7342160774042252
QB,2023,PPG,M9,4,5,12.762761814794553,13.116639215686273,-0.3538774008917205
QB,2023,PPG,M9,5,6,13.932581751905554,12.876363636363635,1.0562181155419186
QB,2023,PPG,M9,6,5,14.895717462174588,12.725254901960785,2.170462560213803
QB,2023,PPG,M9,7,5,15.639005657445688,8.80148492063492,6.837520736810768
QB,2023,PPG,M9,8,5,16.821297427887714,20.38625414781297,-3.564956719925256
QB,2023,PPG,M9,9,5,18.630714807674124,14.760050000000001,3.870664807674123
QB,2023,PPG,M9,10,6,22.51426796577611,22.275902903469078,0.23836506230703236
QB,2023,SEASON,V972,1,6,21.065348702599238,82.83,-61.76465129740076
QB,2023,SEASON,V972,2,5,40.756489478326436,60.488000000000014,-19.731510521673577
QB,2023,SEASON,V972,3,5,52.08479896073444,81.652,-29.567201039265562
QB,2023,SEASON,V972,4,5,73.65271500545202,36.536,37.11671500545202
QB,2023,SEASON,V972,5,6,108.11496727693725,198.97,-90.85503272306275
QB,2023,SEASON,V972,6,5,164.17650968641158,93.86800000000001,70.30850968641157
QB,2023,SEASON,V972,7,5,194.7950797245869,180.856,13.939079724586918
QB,2023,SEASON,V972,8,5,228.33950551059033,193.0,35.33950551059033
QB,2023,SEASON,V972,9,5,282.30001067806853,221.88400000000007,60.41601067806846
QB,2023,SEASON,V972,10,6,318.58335126981825,315.0933333333333,3.4900179364849464
QB,2023,SEASON,M9,1,6,26.134769528829604,82.83,-56.69523047117039
QB,2023,SEASON,M9,2,5,50.896025727670654,53.972,-3.075974272329347
QB,2023,SEASON,M9,3,5,61.870803006066566,87.78800000000001,-25.917196993933445
QB,2023,SEASON,M9,4,5,79.28476908807826,56.080000000000005,23.204769088078258
QB,2023,SEASON,M9,5,6,110.7915615952759,149.19,-38.398438404724104
QB,2023,SEASON,M9,6,5,154.1138414783838,108.33999999999999,45.7738414783838
QB,2023,SEASON,M9,7,5,185.7126469499496,181.41199999999998,4.300646949949623
QB,2023,SEASON,M9,8,5,216.8820804971489,203.408,13.474080497148918
QB,2023,SEASON,M9,9,5,250.62446434539788,284.33600000000007,-33.71153565460219
QB,2023,SEASON,M9,10,6,296.7140750298028,275.6633333333333,21.050741696469515
QB,2024,PPG,V972,1,6,5.058439204078959,3.5640555555555555,1.4943836485234034
QB,2024,PPG,V972,2,5,7.581630449602843,7.827316017316018,-0.24568556771317507
QB,2024,PPG,V972,3,6,9.424436353722447,12.874142156862744,-3.449705803140297
QB,2024,PPG,V972,4,5,11.91825929584999,9.92412380952381,1.994135486326181
QB,2024,PPG,V972,5,6,13.21145693629173,9.516560846560848,3.6948960897308822
QB,2024,PPG,V972,6,5,15.435856184369802,6.709787012987013,8.72606917138279
QB,2024,PPG,V972,7,5,16.8954687828303,19.109602941176473,-2.214134158346173
QB,2024,PPG,V972,8,6,17.902250268470045,18.558135981665394,-0.6558857131953495
QB,2024,PPG,V972,9,5,18.660205301641703,18.597737165775403,0.0624681358663004
QB,2024,PPG,V972,10,6,21.751070381987812,22.410276960784312,-0.6592065787964998
QB,2024,PPG,M9,1,6,4.284151548310404,7.9013618538324435,-3.6172103055220397
QB,2024,PPG,M9,2,5,7.059607502808662,4.456733333333333,2.602874169475329
QB,2024,PPG,M9,3,6,10.624505210123123,13.232761904761906,-2.608256694638783
QB,2024,PPG,M9,4,5,12.199878177569358,10.609766666666667,1.590111510902691
QB,2024,PPG,M9,5,6,13.593993227303121,10.09538997821351,3.498603249089612
QB,2024,PPG,M9,6,5,15.574758578708792,12.37328361344538,3.2014749652634116
QB,2024,PPG,M9,7,5,16.499077475686786,10.778302521008404,5.720774954678381
QB,2024,PPG,M9,8,6,17.885894939586404,20.009234328579918,-2.1233393889935144
QB,2024,PPG,M9,9,5,18.670976347310106,16.299207843137253,2.3717685041728522
QB,2024,PPG,M9,10,6,20.659615575332122,22.060484243697484,-1.4008686683653622
QB,2024,SEASON,V972,1,6,28.904287905004622,28.960000000000004,-0.05571209499538199
QB,2024,SEASON,V972,2,5,46.001089748412525,50.564,-4.562910251587475
QB,2024,SEASON,V972,3,6,67.17853690135244,103.71,-36.53146309864755
QB,2024,SEASON,V972,4,5,83.6979500090226,73.02000000000001,10.677950009022595
QB,2024,SEASON,V972,5,6,113.96719072123663,98.40666666666668,15.560524054569953
QB,2024,SEASON,V972,6,5,145.19874485182004,227.34,-82.14125514817997
QB,2024,SEASON,V972,7,5,200.2039353304164,122.524,77.67993533041641
QB,2024,SEASON,V972,8,6,225.00048022362418,194.76666666666668,30.2338135569575
QB,2024,SEASON,V972,9,5,252.5922649535893,291.79200000000003,-39.19973504641072
QB,2024,SEASON,V972,10,6,302.1003174495325,344.99666666666667,-42.89634921713417
QB,2024,SEASON,M9,1,6,27.63935758230613,24.88,2.75935758230613
QB,2024,SEASON,M9,2,5,43.78559581441042,137.13999999999996,-93.35440418558954
QB,2024,SEASON,M9,3,6,71.39520270677298,50.46333333333334,20.93186937343964
QB,2024,SEASON,M9,4,5,95.91818383190837,57.55200000000001,38.36618383190836
QB,2024,SEASON,M9,5,6,118.22289065954588,101.16666666666667,17.05622399287921
QB,2024,SEASON,M9,6,5,146.77710093757955,221.71200000000005,-74.9348990624205
QB,2024,SEASON,M9,7,5,189.28884788603838,223.52399999999997,-34.23515211396159
QB,2024,SEASON,M9,8,6,213.98200647279643,143.03666666666666,70.94533980612977
QB,2024,SEASON,M9,9,5,234.6578798860266,287.304,-52.64612011397338
QB,2024,SEASON,M9,10,6,277.114457917927,316.29999999999995,-39.18554208207297
QB,2025,PPG,V972,1,6,4.873706893379963,3.230277777777778,1.6434291156021854
QB,2025,PPG,V972,2,5,7.041241931067307,7.372999999999999,-0.3317580689326922
QB,2025,PPG,V972,3,5,8.63936198408478,15.329599864188102,-6.6902378801033215
QB,2025,PPG,V972,4,5,11.037351388397862,9.154044444444446,1.883306943953416
QB,2025,PPG,V972,5,6,13.097641604514621,12.131422825540474,0.966218778974147
QB,2025,PPG,V972,6,5,15.199546882065619,11.57281092436975,3.6267359576958693
QB,2025,PPG,V972,7,5,16.710496608787984,15.781075630252104,0.9294209785358802
QB,2025,PPG,V972,8,5,18.23008335052086,18.622950000000003,-0.3928666494791422
QB,2025,PPG,V972,9,5,19.849661224365878,20.51318067226891,-0.6635194479030311
QB,2025,PPG,V972,10,6,23.320726802539536,20.596901529842707,2.7238252726968284
QB,2025,PPG,M9,1,6,4.142029079795045,4.553055555555556,-0.41102647576051066
QB,2025,PPG,M9,2,5,7.419845766469325,8.910857142857143,-1.491011376387818
QB,2025,PPG,M9,3,5,11.217336721429943,8.010919191919191,3.2064175295107518
QB,2025,PPG,M9,4,5,12.140152550409677,9.886758169934641,2.2533943804750365
QB,2025,PPG,M9,5,6,13.824712190794557,12.596098972922505,1.2286132178720521
QB,2025,PPG,M9,6,5,15.006148736018122,16.367624057315233,-1.3614753212971102
QB,2025,PPG,M9,7,5,15.688633476061847,18.629601960784317,-2.94096848472247
QB,2025,PPG,M9,8,5,17.01890711434143,14.501928571428573,2.5169785429128577
QB,2025,PPG,M9,9,5,18.165109898799823,19.810057142857143,-1.6449472440573203
QB,2025,PPG,M9,10,6,21.516713836241554,20.666877020038786,0.8498368162027674
QB,2025,SEASON,V972,1,6,24.731080778993988,17.013333333333335,7.7177474456606525
QB,2025,SEASON,V972,2,5,42.227582574901035,70.864,-28.63641742509897
QB,2025,SEASON,V972,3,5,58.98458720858289,72.004,-13.019412791417118
QB,2025,SEASON,V972,4,5,82.38389999958221,164.324,-81.9401000004178
QB,2025,SEASON,V972,5,6,117.39165181234723,140.12,-22.72834818765277
QB,2025,SEASON,V972,6,5,159.80080530492242,130.75600000000003,29.04480530492239
QB,2025,SEASON,V972,7,5,203.1450987765804,222.728,-19.58290122341961
QB,2025,SEASON,V972,8,5,248.33952249063972,314.96400000000006,-66.62447750936033
QB,2025,SEASON,V972,9,5,268.5000972248335,284.36,-15.859902775166518
QB,2025,SEASON,V972,10,6,317.59648580335516,269.83,47.76648580335518
QB,2025,SEASON,M9,1,6,21.81886749840659,15.723333333333336,6.0955341650732535
QB,2025,SEASON,M9,2,5,45.67636236601015,94.98800000000001,-49.31163763398986
QB,2025,SEASON,M9,3,5,76.20434402098174,71.73600000000002,4.468344020981718
QB,2025,SEASON,M9,4,5,100.72941776587776,38.944,61.78541776587775
QB,2025,SEASON,M9,5,6,120.5851840263489,183.46000000000004,-62.87481597365114
QB,2025,SEASON,M9,6,5,150.47120730020038,212.37999999999997,-61.90879269979959
QB,2025,SEASON,M9,7,5,182.37152980671186,236.76800000000003,-54.39647019328817
QB,2025,SEASON,M9,8,5,223.81784936711082,274.884,-51.06615063288919
QB,2025,SEASON,M9,9,5,246.2497967887635,279.84000000000003,-33.59020321123654
QB,2025,SEASON,M9,10,6,293.66529707282456,269.83,23.835297072824574
RB,2022,PPG,V972,1,12,1.9524590113745157,1.1346055088702147,0.817853502504301
RB,2022,PPG,V972,2,11,3.268651521321705,3.010695112967841,0.25795640835386413
RB,2022,PPG,V972,3,11,4.323699026367217,3.233990453990454,1.0897085723767632
RB,2022,PPG,V972,4,11,5.382538069654819,5.335623371726313,0.04691469792850622
RB,2022,PPG,V972,5,12,6.403033901830063,4.22873020361991,2.174303698210153
RB,2022,PPG,V972,6,11,7.739524248894482,4.03327608665844,3.706248162236042
RB,2022,PPG,V972,7,11,8.819203206714397,6.981299974535269,1.8379032321791273
RB,2022,PPG,V972,8,11,10.115246824420252,9.554325333757152,0.5609214906630999
RB,2022,PPG,V972,9,11,11.721908354451006,11.091904519277515,0.6300038351734916
RB,2022,PPG,V972,10,12,14.391286033110774,15.836825529454204,-1.4455394963434305
RB,2022,PPG,M9,1,12,2.07878194059767,1.0371367739014796,1.0416451666961906
RB,2022,PPG,M9,2,11,3.4967240747189634,3.1153463203463208,0.38137775437264265
RB,2022,PPG,M9,3,11,4.330155701284821,4.100255822608763,0.22989987867605777
RB,2022,PPG,M9,4,11,5.181868516742052,3.6894454156954164,1.492423101046636
RB,2022,PPG,M9,5,12,6.412613701829851,4.8401190925087985,1.5724946093210521
RB,2022,PPG,M9,6,11,7.62665124229446,3.9529405888229423,3.6737106534715176
RB,2022,PPG,M9,7,11,8.883103688863478,8.550802139037433,0.3323015498260453
RB,2022,PPG,M9,8,11,10.100794335996968,8.387631118881119,1.7131632171158486
RB,2022,PPG,M9,9,11,11.749788052161438,10.5675991455069,1.1821889066545381
RB,2022,PPG,M9,10,12,14.480903651035227,16.12690848571363,-1.6460048346784042
RB,2022,SEASON,V972,1,12,16.417981694275422,13.233333333333333,3.1846483609420897
RB,2022,SEASON,V972,2,11,27.252010336473962,23.290909090909096,3.9611012455648655
RB,2022,SEASON,V972,3,11,41.726939621271676,32.60909090909091,9.117848712180766
RB,2022,SEASON,V972,4,11,53.02048912776711,44.31818181818182,8.702307309585287
RB,2022,SEASON,V972,5,12,68.37667614245741,45.32500000000001,23.051676142457403
RB,2022,SEASON,V972,6,11,84.9836965565403,67.42727272727272,17.556423829267573
RB,2022,SEASON,V972,7,11,97.22976376687348,113.80909090909091,-16.579327142217437
RB,2022,SEASON,V972,8,11,114.07384015362936,133.86363636363637,-19.78979621000701
RB,2022,SEASON,V972,9,11,133.96839871455145,150.8090909090909,-16.840692194539457
RB,2022,SEASON,V972,10,12,166.34146711885566,220.12500000000003,-53.78353288114437
RB,2022,SEASON,M9,1,12,18.181453057251293,9.275,8.906453057251293
RB,2022,SEASON,M9,2,11,30.032138900740946,22.545454545454547,7.4866843552864
RB,2022,SEASON,M9,3,11,39.782081711412886,39.10909090909092,0.6729908023219693
RB,2022,SEASON,M9,4,11,52.425387113093144,41.13636363636363,11.289023476729511
RB,2022,SEASON,M9,5,12,67.5083839693901,38.800000000000004,28.70838396939009
RB,2022,SEASON,M9,6,11,84.0046654342392,79.75454545454546,4.250119979693736
RB,2022,SEASON,M9,7,11,96.42553197529546,110.34545454545454,-13.919922570159088
RB,2022,SEASON,M9,8,11,113.00756101733928,103.96363636363635,9.04392465370293
RB,2022,SEASON,M9,9,11,134.48018051849377,164.56363636363633,-30.083455845142566
RB,2022,SEASON,M9,10,12,164.9184530307245,234.92500000000004,-70.00654696927555
RB,2023,PPG,V972,1,11,1.8860951890602535,1.9659103930828528,-0.07981520402259923
RB,2023,PPG,V972,2,11,2.6353436151470793,3.121806804306804,-0.48646318915972486
RB,2023,PPG,V972,3,10,3.4536381848798543,2.195708333333333,1.2579298515465211
RB,2023,PPG,V972,4,11,4.51049241044893,4.371073975044563,0.13941843540436683
RB,2023,PPG,V972,5,11,5.966192873375873,8.069028030792738,-2.102835157416865
RB,2023,PPG,V972,6,10,7.481897431781626,4.862406162464986,2.6194912693166392
RB,2023,PPG,V972,7,11,8.496476128550205,8.240978501593474,0.2554976269567302
RB,2023,PPG,V972,8,10,9.676799812044106,10.257876050420169,-0.5810762383760633
RB,2023,PPG,V972,9,11,11.422160038114361,9.636180853460266,1.7859791846540958
RB,2023,PPG,V972,10,11,14.113534772354352,14.722237800078709,-0.6087030277243564
RB,2023,PPG,M9,1,11,1.7890704429091344,2.4797049318773916,-0.6906344889682572
RB,2023,PPG,M9,2,11,2.699876015046296,2.280815295815296,0.4190607192310001
RB,2023,PPG,M9,3,10,3.5549737598,2.1749591503267975,1.3800146094732026
RB,2023,PPG,M9,4,11,4.470127052205798,5.080770202020202,-0.610643149814404
RB,2023,PPG,M9,5,11,5.9928804173077825,7.371300758065464,-1.3784203407576818
RB,2023,PPG,M9,6,10,7.4398081707825785,6.3034703760292,1.1363377947533788
RB,2023,PPG,M9,7,11,8.438327704786948,7.72713224683813,0.7111954579488184
RB,2023,PPG,M9,8,10,9.671600697370561,8.5483662464986,1.1232344508719603
RB,2023,PPG,M9,9,11,11.39267238045352,10.417415661433042,0.9752567190204786
RB,2023,PPG,M9,10,11,14.057239193863285,15.0329816017316,-0.9757424078683137
RB,2023,SEASON,V972,1,11,15.613460735856064,9.236363636363636,6.377097099492428
RB,2023,SEASON,V972,2,11,22.51044143778427,43.63636363636364,-21.12592219857937
RB,2023,SEASON,V972,3,10,34.03963876082964,20.709999999999997,13.329638760829642
RB,2023,SEASON,V972,4,11,47.34317872867381,58.44545454545455,-11.10227581678074
RB,2023,SEASON,V972,5,11,61.369399389333246,63.681818181818194,-2.312418792484948
RB,2023,SEASON,V972,6,10,76.62682178148397,83.99000000000001,-7.36317821851604
RB,2023,SEASON,V972,7,11,97.24705624922863,123.39090909090909,-26.143852841680456
RB,2023,SEASON,V972,8,10,113.90003463168814,164.47,-50.569965368311856
RB,2023,SEASON,V972,9,11,136.4158938166636,142.18181818181822,-5.7659243651546035
RB,2023,SEASON,V972,10,11,177.2978094304423,188.99999999999997,-11.702190569557672
RB,2023,SEASON,M9,1,11,15.739346894769499,33.49090909090909,-17.751562196139595
RB,2023,SEASON,M9,2,11,22.97822949935369,15.7,7.278229499353692
RB,2023,SEASON,M9,3,10,34.10488401639893,45.37,-11.26511598360107
RB,2023,SEASON,M9,4,11,45.61437980613328,31.027272727272727,14.587107078860551
RB,2023,SEASON,M9,5,11,62.63012703079567,66.57272727272728,-3.9426002419316077
RB,2023,SEASON,M9,6,10,75.6020067412291,90.36000000000001,-14.75799325877091
RB,2023,SEASON,M9,7,11,95.91940621027639,117.55454545454545,-21.635139244269055
RB,2023,SEASON,M9,8,10,113.88028749132327,162.7,-48.819712508676716
RB,2023,SEASON,M9,9,11,135.3219355186776,153.93636363636367,-18.61442811768606
RB,2023,SEASON,M9,10,11,175.20805144882686,184.69090909090906,-9.482857642082195
RB,2024,PPG,V972,1,10,1.250650059387858,1.1857114845938375,0.06493857479402054
RB,2024,PPG,V972,2,10,2.7688402269363044,0.9802142857142858,1.7886259412220187
RB,2024,PPG,V972,3,10,3.5373462539635994,5.272229691876751,-1.7348834379131515
RB,2024,PPG,V972,4,10,4.580269050917177,3.3790151613092796,1.201253889607897
RB,2024,PPG,V972,5,10,5.547032898028304,7.530219319895792,-1.9831864218674884
RB,2024,PPG,V972,6,10,6.760853150378369,6.034920491273434,0.7259326591049353
RB,2024,PPG,V972,7,10,8.885628946858706,7.084050420168067,1.8015785266906388
RB,2024,PPG,V972,8,10,10.729244678552977,12.480660014005602,-1.7514153354526254
RB,2024,PPG,V972,9,10,12.099476899913636,15.528728036669213,-3.4292511367555765
RB,2024,PPG,V972,10,10,13.977406249760941,14.502273109243697,-0.5248668594827564
RB,2024,PPG,M9,1,10,1.469553692150881,0.7592261904761906,0.7103275016746904
RB,2024,PPG,M9,2,10,2.767782775732823,2.4933662464985993,0.27441652923422355
RB,2024,PPG,M9,3,10,3.488801221083488,3.7286179702650295,-0.2398167491815415
RB,2024,PPG,M9,4,10,4.429253815669435,4.604293549587667,-0.1750397339182319
RB,2024,PPG,M9,5,10,5.647496514468207,7.236283422459894,-1.588786907991687
RB,2024,PPG,M9,6,10,6.671330478451573,6.257044063779358,0.4142864146722145
RB,2024,PPG,M9,7,10,8.851530541713387,6.0070588235294125,2.844471718183975
RB,2024,PPG,M9,8,10,10.647884170477024,12.295810224089637,-1.647926053612613
RB,2024,PPG,M9,9,10,11.923739759716828,16.014746944232236,-4.091007184515409
RB,2024,PPG,M9,10,10,13.829216125357092,14.581574579831933,-0.752358454474841
RB,2024,SEASON,V972,1,10,10.205041262647246,15.910000000000002,-5.704958737352756
RB,2024,SEASON,V972,2,10,22.392533702420867,20.51,1.882533702420865
RB,2024,SEASON,V972,3,10,35.046626729836106,33.9,1.1466267298361075
RB,2024,SEASON,V972,4,10,47.312201253530915,50.19,-2.8777987464690824
RB,2024,SEASON,V972,5,10,64.16714334228519,84.92,-20.752856657714815
RB,2024,SEASON,V972,6,10,80.15730775406728,80.48,-0.3226922459327284
RB,2024,SEASON,V972,7,10,108.103959820411,125.58999999999999,-17.486040179588983
RB,2024,SEASON,V972,8,10,130.1724545842535,195.74,-65.56754541574651
RB,2024,SEASON,V972,9,10,145.8338586348925,201.20999999999998,-55.376141365107486
RB,2024,SEASON,V972,10,10,173.7811919941408,215.23000000000002,-41.448808005859206
RB,2024,SEASON,M9,1,10,13.197024161518627,17.7,-4.5029758384813725
RB,2024,SEASON,M9,2,10,23.74077672651602,17.89,5.85077672651602
RB,2024,SEASON,M9,3,10,32.98187324124645,35.17,-2.1881267587535547
RB,2024,SEASON,M9,4,10,43.41813194646077,47.5,-4.081868053539232
RB,2024,SEASON,M9,5,10,63.32132601816153,80.32000000000001,-16.99867398183848
RB,2024,SEASON,M9,6,10,78.99586187294972,87.33,-8.33413812705028
RB,2024,SEASON,M9,7,10,106.91480489448766,127.92999999999999,-21.015195105512333
RB,2024,SEASON,M9,8,10,130.00257222257784,184.09,-54.087427777422164
RB,2024,SEASON,M9,9,10,142.83694972121972,220.28000000000003,-77.4430502787803
RB,2024,SEASON,M9,10,10,171.61743398236996,205.47000000000003,-33.85256601763007
RB,2025,PPG,V972,1,10,1.111817999180899,0.7514991087344028,0.3603188904464961
RB,2025,PPG,V972,2,10,2.7289603197181678,1.7924322540204893,0.9365280656976784
RB,2025,PPG,V972,3,10,3.740101247518139,2.8838141025641026,0.8562871449540363
RB,2025,PPG,V972,4,10,4.458438405421229,3.8455255602240896,0.6129128451971395
RB,2025,PPG,V972,5,10,5.576563303946817,5.293833333333334,0.2827299706134836
RB,2025,PPG,V972,6,10,6.782530143414078,3.9651553544494726,2.8173747889646057
RB,2025,PPG,V972,7,10,8.14937663112138,8.74784992458522,-0.5984732934638402
RB,2025,PPG,V972,8,10,10.174904404155829,10.818302521008405,-0.6433981168525769
RB,2025,PPG,V972,9,10,12.515857904719429,12.331776960784314,0.18408094393511476
RB,2025,PPG,V972,10,10,14.804717514129033,16.5726575311943,-1.767940017065266
RB,2025,PPG,M9,1,10,1.356771073636554,0.6071657754010695,0.7496052982354844
RB,2025,PPG,M9,2,10,2.349032400079488,2.1534322540204895,0.19560014605899845
RB,2025,PPG,M9,3,10,3.5160893677332594,1.750014705882353,1.7660746618509064
RB,2025,PPG,M9,4,10,4.2261193247901865,4.880542043740574,-0.6544227189503875
RB,2025,PPG,M9,5,10,5.078075909531724,4.633596638655463,0.44447927087626127
RB,2025,PPG,M9,6,10,6.5857805382100025,4.247969834087481,2.3378107041225213
RB,2025,PPG,M9,7,10,8.331000701666753,9.379599924585218,-1.0485992229184653
RB,2025,PPG,M9,8,10,10.409192571202473,10.446090982546865,-0.0368984113443922
RB,2025,PPG,M9,9,10,12.302186116105268,12.579110294117646,-0.27692417801237745
RB,2025,PPG,M9,10,10,14.64307150809763,16.325324197860965,-1.6822526897633345
RB,2025,SEASON,V972,1,10,9.095452512572821,12.100000000000001,-3.00454748742718
RB,2025,SEASON,V972,2,10,27.122029316692732,17.18,9.942029316692732
RB,2025,SEASON,V972,3,10,37.03963380233838,33.519999999999996,3.519633802338383
RB,2025,SEASON,V972,4,10,49.72031169511114,34.36,15.360311695111143
RB,2025,SEASON,V972,5,10,62.84514091463399,110.66000000000001,-47.814859085366024
RB,2025,SEASON,V972,6,10,81.89644491919896,57.17,24.726444919198954
RB,2025,SEASON,V972,7,10,96.30326076791803,96.78999999999999,-0.486739232081959
RB,2025,SEASON,V972,8,10,124.60271097819415,164.01000000000002,-39.407289021805866
RB,2025,SEASON,V972,9,10,159.53014087861956,172.74,-13.209859121380447
RB,2025,SEASON,V972,10,10,192.5206298584405,254.7,-62.1793701415595
RB,2025,SEASON,M9,1,10,11.178117720391906,6.660000000000001,4.518117720391905
RB,2025,SEASON,M9,2,10,23.626989668965155,15.95,7.676989668965156
RB,2025,SEASON,M9,3,10,35.810040409694885,39.75,-3.939959590305115
RB,2025,SEASON,M9,4,10,45.207017359651566,32.72,12.487017359651567
RB,2025,SEASON,M9,5,10,60.503825491461896,77.26000000000002,-16.756174508538123
RB,2025,SEASON,M9,6,10,76.46866740556028,97.71000000000001,-21.241332594439726
RB,2025,SEASON,M9,7,10,94.53513036912099,91.72999999999999,2.8051303691210023
RB,2025,SEASON,M9,8,10,126.96737230776918,142.51000000000002,-15.542627692230838
RB,2025,SEASON,M9,9,10,155.35654177122638,169.41000000000003,-14.05345822877365
RB,2025,SEASON,M9,10,10,190.12103717455688,279.5300000000001,-89.40896282544321
TE,2022,PPG,V972,1,10,1.2522562772442183,1.3993333333333333,-0.14707705608911503
TE,2022,PPG,V972,2,9,2.0443990648900576,2.008309990662932,0.03608907422712582
TE,2022,PPG,V972,3,9,2.473742422516604,2.160683760683761,0.31305866183284303
TE,2022,PPG,V972,4,9,3.2442776426507898,3.048500573500574,0.19577706915021587
TE,2022,PPG,V972,5,10,4.116698841158334,5.463060439560439,-1.3463615984021056
TE,2022,PPG,V972,6,9,4.814796297946529,2.90854938271605,1.9062469152304793
TE,2022,PPG,V972,7,9,5.50155834854041,3.202918831350204,2.298639517190206
TE,2022,PPG,V972,8,9,6.645550329575895,6.081489012077247,0.5640613174986475
TE,2022,PPG,V972,9,9,7.93251839283235,8.451568238406473,-0.5190498455741235
TE,2022,PPG,V972,10,10,10.834207825716499,11.060686274509806,-0.2264784487933067
TE,2022,PPG,M9,1,10,1.7153677179409346,1.5847474747474746,0.13062024319346
TE,2022,PPG,M9,2,9,2.4929210173438685,1.780291005291005,0.7126300120528635
