position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,ensemble_raw_ppg,ensemble_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,ensemble_pred_season_points,weight_v972,calibration_enabled,calibration_intercept,calibration_slope
QB,2022,00-0029604,Kirk Cousins,17.0,13.863267680994936,16.740000000000002,16.775148069101917,15.206693754416309,15.990920911759112,15.990920911759112,284.58000000000004,232.5583680702852,210.81446606038716,221.68641706533617,0.5,False,0.0,1.0
QB,2022,00-0029701,Ryan Tannehill,12.0,14.58919095281323,13.186666666666666,13.751612082585876,9.709114385182303,11.73036323388409,11.73036323388409,158.23999999999998,200.62489458185894,141.64812374813044,171.1365091649947,0.5,False,0.0,1.0
QB,2022,00-0030565,Geno Smith,17.0,5.152188419175447,17.404705882352946,8.681541235135825,11.495106610325395,10.08832392273061,10.08832392273061,295.8800000000001,44.728936212260905,59.22495515490563,51.97694568358326,0.5,False,0.0,1.0
QB,2022,00-0031237,Teddy Bridgewater,5.0,12.411421137358357,7.604,12.896919600788973,12.225982119897497,12.561450860343236,12.561450860343236,38.02,160.06910054004356,151.74181290786112,155.90545672395234,0.5,False,0.0,1.0
QB,2022,00-0031280,Derek Carr,15.0,14.58919095281323,14.338666666666668,15.534320888164352,13.284919475563596,14.409620181863975,14.409620181863975,215.08000000000004,226.63317375970493,193.81622702174468,210.22470039072482,0.5,False,0.0,1.0
QB,2022,00-0031345,Jimmy Garoppolo,11.0,13.137344409176649,14.79818181818182,13.545602686471142,13.014505655612746,13.280054171041943,13.280054171041943,162.78000000000003,177.95324772203986,170.97604311296197,174.46464541750092,0.5,False,0.0,1.0
QB,2022,00-0031503,Jameis Winston,3.0,7.32995823463032,13.64,14.18615207459892,17.162005373258875,15.674078723928897,15.674078723928897,40.92,103.98390221692436,125.79678260848868,114.89034241270652,0.5,False,0.0,1.0
QB,2022,00-0031800,Taylor Heinicke,9.0,13.863267680994936,12.106666666666664,14.50721399440054,12.78333373809237,13.645273866246455,13.645273866246455,108.95999999999998,201.11739090985046,177.21877746666814,189.1680841882593,0.5,False,0.0,1.0
QB,2022,00-0032156,Trevor Siemian,2.0,6.604034962812028,5.08,12.209042885156691,12.591200428017444,12.400121656587068,12.400121656587068,10.16,80.62894607604622,83.15272785040098,81.89083696322359,0.5,False,0.0,1.0
QB,2022,00-0032268,Marcus Mariota,13.0,7.32995823463032,14.58153846153846,3.3592218059610555,3.434259399882293,3.3967406029216742,3.3967406029216742,189.55999999999997,24.622955538553974,25.172977968023794,24.897966753288884,0.5,False,0.0,1.0
QB,2022,00-0032434,Brandon Allen,1.0,5.878111690993737,0.88,4.580422117913989,3.8462705462869033,4.213346332100446,4.213346332100446,0.88,26.924232800996517,22.608807864853915,24.766520332925214,0.5,False,0.0,1.0
QB,2022,00-0032950,Carson Wentz,8.0,14.58919095281323,13.475,15.297465804430686,13.495401932163787,14.396433868297237,14.396433868297237,107.8,223.17764971496993,196.8869957733021,210.03232274413602,0.5,False,0.0,1.0
QB,2022,00-0033077,Dak Prescott,12.0,13.863267680994936,16.3,17.62379358135831,18.84199753238521,18.23289555687176,18.23289555687176,195.60000000000002,244.32336797297066,261.2116554361022,252.76751170453645,0.5,False,0.0,1.0
QB,2022,00-0033106,Jared Goff,17.0,12.411421137358357,16.224705882352943,10.121489558460528,11.981999564246122,11.051744561353324,11.051744561353324,275.82000000000005,125.6220694474289,148.71364265950294,137.1678560534659,0.5,False,0.0,1.0
QB,2022,00-0033119,Jacoby Brissett,14.0,9.507728050085191,11.615714285714288,6.566350409060879,6.920415965593357,6.743383187327118,6.743383187327118,162.62000000000003,62.43107397091649,65.79743299432936,64.11425348262293,0.5,False,0.0,1.0
QB,2022,00-0033275,PJ Walker,6.0,5.878111690993737,6.523333333333333,4.641452976988318,4.594001519728281,4.6177272483583,4.6177272483583,39.14,27.28297900723272,27.004054041557808,27.143516524395263,0.5,False,0.0,1.0
QB,2022,00-0033662,Cooper Rush,8.0,5.152188419175447,6.83,7.090491699189608,6.637900832858136,6.864196266023872,6.864196266023872,54.64,36.53154921882433,34.199715798686746,35.36563250875554,0.5,False,0.0,1.0
QB,2022,00-0033869,Mitchell Trubisky,7.0,5.878111690993737,10.554285714285712,2.961133406407481,3.5594113877866533,3.260272397097067,3.260272397097067,73.87999999999998,17.405872894795923,20.92261769160497,19.164245293200445,0.5,False,0.0,1.0
QB,2022,00-0033873,Patrick Mahomes,17.0,14.58919095281323,24.223529411764705,18.24577565656188,18.92163288725243,18.583704271907152,18.583704271907152,411.8,266.19110513577243,276.0513153311564,271.1212102334644,0.5,False,0.0,1.0
QB,2022,00-0034177,Tim Boyle,1.0,5.152188419175447,-2.68,4.6933539253063685,7.415575732335747,6.054464828821057,6.054464828821057,-2.68,24.1810437410551,38.20644340965872,31.19374357535691,0.5,False,0.0,1.0
QB,2022,00-0034401,Mike White,4.0,5.152188419175447,13.645,9.222042390524038,10.291116625057812,9.756579507790924,9.756579507790924,54.58,47.513700005603006,53.02177189600677,50.267735950804884,0.5,False,0.0,1.0
QB,2022,00-0034796,Lamar Jackson,12.0,10.959574593721774,19.423333333333336,20.46596581034415,21.567582291853416,21.016774051098785,21.016774051098785,233.08000000000004,224.29827893102623,236.37152693380034,230.33490293241329,0.5,False,0.0,1.0
QB,2022,00-0034855,Baker Mayfield,12.0,12.411421137358357,9.451666666666668,14.5262887759734,12.669891971716131,13.598090373844766,13.598090373844766,113.42000000000002,180.2918875614877,157.25136502580455,168.77162629364614,0.5,False,0.0,1.0
QB,2022,00-0034857,Josh Allen,16.0,14.58919095281323,23.9075,21.69599546283904,21.51933973383648,21.60766759833776,21.60766759833776,382.52,316.5270207187282,313.9497565554014,315.2383886370648,0.5,False,0.0,1.0
QB,2022,00-0034869,Sam Darnold,6.0,10.959574593721774,13.553333333333336,11.797399633831626,12.503481818367677,12.150440726099651,12.150440726099651,81.32000000000002,129.29448129892364,137.0328416696445,133.1636614842841,0.5,False,0.0,1.0
QB,2022,00-0035228,Kyler Murray,11.0,12.411421137358357,17.683636363636364,19.53342581315331,18.75642871165169,19.1449272624025,19.1449272624025,194.52,242.43757402239234,232.79393577314895,237.61575489777064,0.5,False,0.0,1.0
QB,2022,00-0035289,Gardner Minshew,5.0,4.426265147357156,6.964,7.040650685860828,10.28607077430391,8.663360730082369,8.663360730082369,34.82,31.163786745542037,45.528876571550434,38.346331658546234,0.5,False,0.0,1.0
QB,2022,00-0035710,Daniel Jones,16.0,10.233651321903483,17.6875,15.08074328358104,13.602317203865052,14.341530243723046,14.341530243723046,283.0,154.3310684393062,139.20137143428408,146.76621993679512,0.5,False,0.0,1.0
QB,2022,00-0035993,Tyler Huntley,5.0,7.32995823463032,9.404000000000002,13.165536638801669,14.965493802765018,14.065515220783343,14.065515220783343,47.02000000000001,96.50283369891147,109.69644453488647,103.09963911689897,0.5,False,0.0,1.0
QB,2022,00-0036212,Tua Tagovailoa,13.0,11.685497865540064,17.301538461538463,10.693195031895376,12.71473212561868,11.703963578757028,11.703963578757028,224.92000000000002,124.95530772101704,148.57797511483076,136.7666414179239,0.5,False,0.0,1.0
QB,2022,00-0036264,Jordan Love,4.0,6.604034962812028,2.95,5.477153014175832,5.594115153974286,5.535634084075059,5.535634084075059,11.8,36.17131000228847,36.94373206284278,36.557521032565624,0.5,False,0.0,1.0
QB,2022,00-0036355,Justin Herbert,17.0,14.58919095281323,16.074117647058824,19.22708734019925,18.516015672825496,18.871551506512375,18.871551506512375,273.26,280.5076486725847,270.1336883361337,275.3206685043592,0.5,False,0.0,1.0
QB,2022,00-0036389,Jalen Hurts,15.0,13.137344409176649,24.602666666666668,18.21034294081215,17.24106981061727,17.725706375714708,17.725706375714708,369.04,239.23554702266796,226.50187208473707,232.8687095537025,0.5,False,0.0,1.0
QB,2022,00-0036442,Joe Burrow,16.0,13.863267680994936,21.54375,18.629025537774535,16.861000671504137,17.745013104639334,17.745013104639334,344.7,258.25916766625903,233.74856567849722,246.00386667237808,0.5,False,0.0,1.0
QB,2022,00-0036879,Sam Ehlinger,4.0,4.426265147357156,8.405000000000001,2.104722531918271,2.2336275851360807,2.169175058527176,2.169175058527176,33.620000000000005,9.31605998788715,9.886627932263362,9.601343960075258,0.5,False,0.0,1.0
QB,2022,00-0036898,Davis Mills,15.0,11.685497865540064,11.568,12.116708790348492,11.131491665358489,11.62410022785349,11.62410022785349,173.51999999999998,141.58977470698784,130.07702209582362,135.83339840140573,0.5,False,0.0,1.0
QB,2022,00-0036945,Justin Fields,15.0,10.959574593721774,18.732000000000003,16.191264341102677,15.650251911616165,15.92075812635942,15.92075812635942,280.98,177.4493693129822,171.52010323589414,174.48473627443818,0.5,False,0.0,1.0
QB,2022,00-0036971,Trevor Lawrence,17.0,14.58919095281323,16.683529411764706,16.0580576512449,11.168814987589482,13.613436319417191,13.613436319417191,283.62,234.27406940529536,162.94397457058525,198.6090219879403,0.5,False,0.0,1.0
QB,2022,00-0036972,Mac Jones,14.0,14.58919095281323,11.862857142857145,15.833417724497057,12.483804039350126,14.158610881923591,14.158610881923591,166.08000000000004,230.9967546183451,182.1286009475801,206.5626777829626,0.5,False,0.0,1.0
QB,2022,00-0037012,Trey Lance,2.0,6.604034962812029,5.73,11.016116287336043,8.242088829012866,9.629102558174456,9.629102558174456,11.46,72.75081711597026,54.43104279340342,63.59092995468685,0.5,False,0.0,1.0
QB,2022,00-0037013,Zach Wilson,9.0,11.685497865540064,10.079999999999998,10.2686171542502,11.905565649000682,11.08709140162544,11.08709140162544,90.71999999999998,119.99390383803879,139.12246197944458,129.55818290874168,0.5,False,0.0,1.0
QB,2023,00-0023459,Aaron Rodgers,1.0,14.528296648575283,0.0,14.79527639000597,12.465080150114114,13.51366845806545,13.51366845806545,0.0,214.95016439166875,181.09638216912518,196.3305841692698,0.45,False,0.0,1.0
QB,2023,00-0026158,Joe Flacco,5.0,5.491647322927805,19.368,7.776337728571194,9.370354427136984,8.65304691278238,8.65304691278238,96.83999999999999,42.70490426929049,51.45868180467153,47.51948191375006,0.45,False,0.0,1.0
QB,2023,00-0026498,Matthew Stafford,15.0,8.503863764810298,16.073333333333334,10.442174675763065,11.217692759657291,10.868709621904891,10.868709621904891,241.10000000000002,88.79883085104125,95.39373098362447,92.42602592396203,0.45,False,0.0,1.0
QB,2023,00-0027973,Andy Dalton,2.0,12.269134317163411,11.82,11.73380671580009,10.808123228425291,11.22468079774395,11.22468079774395,23.64,143.96365064778539,132.60631560600373,137.71711637480547,0.45,False,0.0,1.0
QB,2023,00-0029263,Russell Wilson,15.0,13.022188427634037,16.459999999999997,14.754108831105302,13.991116733651396,14.334463177505654,14.334463177505654,246.89999999999995,192.13078528047262,182.19495841863213,186.66608050646036,0.45,False,0.0,1.0
QB,2023,00-0029604,Kirk Cousins,8.0,14.528296648575283,17.9675,16.04880131070369,13.954356669906645,14.896856758265317,14.896856758265317,143.74,233.16174629594704,202.73303324042885,216.42595411541205,0.45,False,0.0,1.0
QB,2023,00-0029701,Ryan Tannehill,9.0,10.763026096222168,8.56,12.544293896951226,12.932737454241046,12.757937853460628,12.757937853460628,77.04,135.01456257156653,139.19539071558623,137.31401805077738,0.45,False,0.0,1.0
QB,2023,00-0030565,Geno Smith,15.0,14.528296648575283,14.764,16.870372234164257,15.52299558763558,16.129315078573484,16.129315078573484,221.45999999999998,245.0977723898261,225.52268477169488,234.33147419985391,0.45,False,0.0,1.0
QB,2023,00-0031237,Teddy Bridgewater,1.0,5.491647322927805,0.0,5.187555378339686,7.375613731081853,6.390987472347879,6.390987472347879,0.0,28.488224605998873,40.50426940124522,35.09704924338437,0.45,False,0.0,1.0
QB,2023,00-0031280,Derek Carr,17.0,13.022188427634037,13.771764705882353,14.290732747152347,12.36067408608688,13.229200483566341,13.229200483566341,234.12,186.09661460237805,160.9630270415965,172.27314144394822,0.45,False,0.0,1.0
QB,2023,00-0031345,Jimmy Garoppolo,7.0,10.009971985751545,9.014285714285714,12.497247284267814,12.856781196736453,12.694990936125567,12.694990936125567,63.1,125.0970952145304,128.69601960626912,127.0765036299867,0.45,False,0.0,1.0
QB,2023,00-0031503,Jameis Winston,6.0,3.985539101986558,2.0933333333333333,9.20358703848668,13.01385533550372,11.299234601846052,11.299234601846052,12.559999999999999,36.68125602042532,51.867229307246475,45.03354132817696,0.45,False,0.0,1.0
QB,2023,00-0031800,Taylor Heinicke,5.0,8.503863764810298,13.0,8.527182914001592,11.94215700967826,10.40541866662376,10.40541866662376,65.0,72.51400179828762,101.55447626827825,88.48626275678248,0.45,False,0.0,1.0
QB,2023,00-0032268,Marcus Mariota,2.0,11.516080206692791,5.380000000000001,15.484965385712762,15.383696731640947,15.429267625973264,15.429267625973264,10.760000000000002,178.32610337972974,177.1598854370149,177.68468351123659,0.45,False,0.0,1.0
QB,2023,00-0032436,Jeff Driskel,1.0,6.997755543869051,13.94,3.478864467478673,5.366202230599302,4.516900237195019,4.516900237195019,13.94,24.344243113667936,37.55137140869873,31.608163675934875,0.45,False,0.0,1.0
QB,2023,00-0032950,Carson Wentz,1.0,7.750809654339674,26.12,11.929295105848432,12.475222065237856,12.229554933512617,12.229554933512617,26.12,92.46169567587705,96.69307162327691,94.78895244694698,0.45,False,0.0,1.0
QB,2023,00-0033077,Dak Prescott,17.0,10.763026096222168,19.99058823529412,14.928224215597766,16.58793974709626,15.84106775792194,15.84106775792194,339.84000000000003,160.67286680273446,178.536428380558,170.49782567053742,0.45,False,0.0,1.0
QB,2023,00-0033106,Jared Goff,17.0,14.528296648575283,16.65294117647059,15.9732490075919,13.57016242126289,14.651551385110945,14.651551385110945,283.1,232.06410002385587,197.15134522545588,212.8620848847359,0.45,False,0.0,1.0
QB,2023,00-0033119,Jacoby Brissett,2.0,12.269134317163411,11.43,13.164423774433883,11.189959317453225,12.078468323094521,12.078468323094521,22.86,161.51608349658864,137.29111386942782,148.19235020165019,0.45,False,0.0,1.0
QB,2023,00-0033275,PJ Walker,5.0,6.244701433398428,3.192,5.716441625485269,7.562510444082475,6.731779475713733,6.731779475713733,15.96,35.697471212606295,47.22561981025242,42.037952941311666,0.45,False,0.0,1.0
QB,2023,00-0033319,Nick Mullens,5.0,4.7385932124571815,12.948,2.611073735176423,4.334585615545581,3.55900526937946,3.55900526937946,64.74000000000001,12.372816278732218,20.539837976638825,16.864678212580852,0.45,False,0.0,1.0
QB,2023,00-0033537,Deshaun Watson,6.0,6.244701433398428,13.800000000000002,11.611271231130686,12.938152440070992,12.341055896047855,12.341055896047855,82.80000000000001,72.50892210061973,80.79489908803869,77.06620944370017,0.45,False,0.0,1.0
QB,2023,00-0033662,Cooper Rush,7.0,7.750809654339674,0.5371428571428573,7.666513033490619,7.712290798004989,7.691690803973523,7.691690803973523,3.7600000000000007,59.42168323510003,59.776497974252095,59.61683134163367,0.45,False,0.0,1.0
QB,2023,00-0033869,Mitchell Trubisky,5.0,6.997755543869051,9.536,9.43928584135358,10.202054194892368,9.858808435799913,9.858808435799913,47.68,66.05381482649666,71.39148130116057,68.98953138756181,0.45,False,0.0,1.0
QB,2023,00-0033873,Patrick Mahomes,16.0,14.528296648575283,17.20125,18.62340958781977,15.823488425426794,17.083452948503634,17.083452948503634,275.22,270.56641909976673,229.88833385989787,248.1934722178389,0.45,False,0.0,1.0
QB,2023,00-0033936,C.J. Beathard,6.0,4.7385932124571815,3.41,3.179675783358599,2.354713264802061,2.7259463981525034,2.7259463981525034,20.46,15.067190084837527,11.158028293873937,12.917151099807555,0.45,False,0.0,1.0
QB,2023,00-0033958,Nathan Peterman,1.0,3.985539101986558,-1.0,3.398287091056235,4.228424750851726,3.8548628039437554,3.8548628039437554,-1.0,13.544006081180779,16.852552184327322,15.36370643791138,0.45,False,0.0,1.0
QB,2023,00-0034401,Mike White,6.0,4.7385932124571815,0.3266666666666666,9.93882532831167,12.571894294331074,11.387013259622343,11.387013259622343,1.9599999999999995,47.0960502405352,59.573092970846396,53.95842374220636,0.45,False,0.0,1.0
QB,2023,00-0034796,Lamar Jackson,16.0,10.763026096222168,20.07625,18.734676458546684,19.79469580333681,19.317687098181253,19.317687098181253,321.22,201.64181162761707,213.05082749809353,207.91677035637912,0.45,False,0.0,1.0
QB,2023,00-0034855,Baker Mayfield,17.0,10.763026096222168,15.709411764705882,11.77996828268792,10.583253567252868,11.12177518919864,11.12177518919864,267.06,126.78810603923951,113.90783432727896,119.7039565976612,0.45,False,0.0,1.0
QB,2023,00-0034857,Josh Allen,17.0,13.77524253810466,22.743529411764705,21.587980570476205,19.3008847514919,20.330077870034838,20.330077870034838,386.64,297.3796682662007,265.87436865180683,280.05175347828407,0.45,False,0.0,1.0
QB,2023,00-0034869,Sam Darnold,10.0,6.244701433398428,2.0380000000000003,11.06670027266672,13.706521108511836,12.518601732381534,12.518601732381534,20.380000000000003,69.10823905571264,85.59313201322968,78.17493018234701,0.45,False,0.0,1.0
QB,2023,00-0034955,Brett Rypien,2.0,4.7385932124571815,1.89,5.293947591540492,6.271286450050617,5.831483963721062,5.831483963721062,3.78,25.08586412437782,29.71707540558455,27.633030329041524,0.45,False,0.0,1.0
QB,2023,00-0035228,Kyler Murray,8.0,10.009971985751545,17.42,15.72360869236154,15.936681293925288,15.840798623221602,15.840798623221602,139.36,157.39288252545848,159.5257332980428,158.56595045037986,0.45,False,0.0,1.0
QB,2023,00-0035264,Jarrett Stidham,2.0,3.985539101986558,12.82,11.044406118350002,12.3760738800504,11.776823387285223,11.776823387285223,25.64,44.017912442903516,49.32532637801537,46.93699010721504,0.45,False,0.0,1.0
QB,2023,00-0035289,Gardner Minshew,16.0,5.491647322927805,11.8875,7.343796481114722,7.476646901640948,7.416864212404147,7.416864212404147,190.2,40.32954028564029,41.05910794187298,40.73080249656827,0.45,False,0.0,1.0
QB,2023,00-0035710,Daniel Jones,6.0,13.77524253810466,8.826666666666668,18.54127301046283,17.35388016071677,17.888206943102496,17.888206943102496,52.96000000000001,255.41053268433944,239.05390819107618,246.41438921304461,0.45,False,0.0,1.0
QB,2023,00-0035993,Tyler Huntley,5.0,5.491647322927805,5.1240000000000006,9.203573811022473,10.568470577247618,9.954267032446303,9.954267032446303,25.620000000000005,50.542781480670016,58.03831315298316,54.665323900442246,0.45,False,0.0,1.0
QB,2023,00-0036212,Tua Tagovailoa,17.0,11.516080206692791,15.31529411764706,14.431310296062373,13.974783427906049,14.180220518576395,14.180220518576395,260.36,166.19212685712577,160.9347268269273,163.3005568405166,0.45,False,0.0,1.0
QB,2023,00-0036264,Jordan Love,17.0,4.7385932124571815,18.29764705882353,3.815860819785063,4.0888788407699685,3.9660207313267613,3.9660207313267613,311.06,18.081812180314795,19.375533521432363,18.793358917929456,0.45,False,0.0,1.0
QB,2023,00-0036355,Justin Herbert,13.0,14.528296648575283,17.55076923076923,15.561836980627415,15.064876169894852,15.288508534724507,15.288508534724507,228.16,226.08698405132418,218.86698997028503,222.11598730675266,0.45,False,0.0,1.0
QB,2023,00-0036389,Jalen Hurts,17.0,13.022188427634037,20.57764705882353,23.063158912632893,22.39217898972854,22.6941199550355,22.6941199550355,349.82,300.33280109677287,291.595174109553,295.52710625380195,0.45,False,0.0,1.0
QB,2023,00-0036442,Joe Burrow,10.0,13.77524253810466,14.516000000000002,18.35393741895441,17.94593970848885,18.12953867819835,18.12953867819835,145.16000000000003,252.82993947529164,247.20967205863715,249.73879239613166,0.45,False,0.0,1.0
QB,2023,00-0036898,Davis Mills,5.0,13.022188427634037,3.5640000000000005,12.833811804282757,11.64124707068278,12.17790120080277,12.17790120080277,17.820000000000004,167.124315560164,151.59451288707393,158.58292408996448,0.45,False,0.0,1.0
QB,2023,00-0036945,Justin Fields,13.0,13.022188427634037,16.936923076923076,20.049113032871063,20.514963897265154,20.305331008287816,20.305331008287816,220.17999999999998,261.08332772098026,267.1497254562963,264.41984647540414,0.45,False,0.0,1.0
QB,2023,00-0036971,Trevor Lawrence,16.0,14.528296648575283,15.72125,17.496273629335118,13.645793505959595,15.37850956147858,15.37850956147858,251.54,254.1910535316255,198.25013605978316,223.42354892211222,0.45,False,0.0,1.0
QB,2023,00-0036972,Mac Jones,11.0,12.269134317163411,9.4,13.553453443639327,12.12067147499298,12.765423360883837,12.765423360883837,103.4,166.2891407614319,148.71014634090002,156.62069383013937,0.45,False,0.0,1.0
QB,2023,00-0037013,Zach Wilson,12.0,8.503863764810298,9.078333333333331,10.808145958789988,11.344707913559732,11.10325503391335,11.10325503391335,108.93999999999997,91.91100078373503,96.47385054847724,94.42056815434326,0.45,False,0.0,1.0
QB,2023,00-0037834,Brock Purdy,16.0,8.503863764810298,18.1,8.791807147557456,9.571546214005084,9.220663634103651,9.220663634103651,289.6,74.76433022931404,81.39512502248502,78.41126736555807,0.45,False,0.0,1.0
QB,2023,00-0038102,Kenny Pickett,12.0,11.516080206692791,9.016666666666667,11.972610078065754,6.361115253140515,8.886287924356873,8.886287924356873,108.20000000000002,137.87753794246368,73.25511345918308,102.33520447665936,0.45,False,0.0,1.0
QB,2023,00-0038108,Bailey Zappe,10.0,4.7385932124571815,6.717999999999999,6.913702060505638,9.962215735186318,8.590384581580011,8.590384581580011,67.17999999999999,32.76122165686324,47.20688786378801,40.70633807067186,0.45,False,0.0,1.0
QB,2023,00-0038122,Desmond Ridder,15.0,4.7385932124571815,10.982666666666669,8.382840029173222,11.501855939211536,10.098298779694295,10.098298779694295,164.74000000000004,39.72286886335459,54.502616484208104,47.851730054824024,0.45,False,0.0,1.0
QB,2023,00-0038128,Malik Willis,2.0,6.997755543869051,1.03,7.226503904727907,5.900855639988427,6.497397359121193,6.497397359121193,2.06,50.569307762101054,41.29274526829997,45.467198390510454,0.45,False,0.0,1.0
QB,2024,00-0026158,Joe Flacco,7.0,5.796932660181994,13.577142857142858,14.382836566849534,17.442273618529892,15.912555092689713,15.912555092689713,95.04,83.37633504042994,101.11168560708671,92.24401032375832,0.5,False,0.0,1.0
QB,2024,00-0026498,Matthew Stafford,16.0,12.654691461641344,13.03625,14.022460986011168,13.162644709839382,13.592552847925276,13.592552847925276,208.58,177.44991731087438,166.56920762222302,172.00956246654872,0.5,False,0.0,1.0
QB,2024,00-0028118,Tyrod Taylor,2.0,9.22581206091167,9.53,11.083427709798384,9.15150849606706,10.117468102932722,10.117468102932722,19.06,102.25362104130053,84.43009745855109,93.34185924992582,0.5,False,0.0,1.0
QB,2024,00-0029263,Russell Wilson,11.0,12.654691461641344,15.252727272727272,15.513036874297388,14.755081766712593,15.13405932050499,15.13405932050499,167.78,196.31269527729847,186.7210072490377,191.5168512631681,0.5,False,0.0,1.0
QB,2024,00-0029604,Kirk Cousins,14.0,7.854260300619799,11.737142857142857,12.916722181295857,13.295283002448032,13.106002591871945,13.106002591871945,164.32,101.45129824268723,104.4246134716328,102.93795585716002,0.5,False,0.0,1.0
QB,2024,00-0030565,Geno Smith,17.0,12.654691461641344,15.23529411764706,14.51555975336756,13.312684968345934,13.914122360856748,13.914122360856748,259.0,183.6899300718852,168.46792080044835,176.07892543616677,0.5,False,0.0,1.0
QB,2024,00-0031280,Derek Carr,10.0,14.026243221933214,14.79,15.23624996258078,12.01055103764097,13.623400500110876,13.623400500110876,147.89999999999998,213.70734776532885,168.4629100833946,191.08512892436173,0.5,False,0.0,1.0
QB,2024,00-0031345,Jimmy Garoppolo,1.0,7.168484420473863,19.86,9.249215877604858,9.60596422370254,9.427590050653698,9.427590050653698,19.86,66.30285992020991,68.86020488124096,67.58153240072544,0.5,False,0.0,1.0
QB,2024,00-0031503,Jameis Winston,11.0,6.482708540327929,11.55818181818182,6.704278989558059,4.206211926792162,5.45524545817511,5.45524545817511,127.14000000000003,43.46188666234912,27.26764598024474,35.36476632129693,0.5,False,0.0,1.0
QB,2024,00-0031800,Taylor Heinicke,4.0,5.796932660181994,0.78,10.354436746647918,12.381504626085302,11.367970686366611,11.367970686366611,3.12,60.023972554431914,71.77474854914834,65.89936055179014,0.5,False,0.0,1.0
QB,2024,00-0033077,Dak Prescott,8.0,14.026243221933214,14.065,17.572308097636494,16.916297922405317,17.244303010020907,17.244303010020907,112.52,246.473467348196,237.27210907434048,241.87278821126827,0.5,False,0.0,1.0
QB,2024,00-0033106,Jared Goff,17.0,14.026243221933214,18.28,16.016779390137035,13.634455584897294,14.825617487517164,14.825617487517164,310.76,224.65524335810917,191.24019023241513,207.94771679526215,0.5,False,0.0,1.0
