position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
QB,2022,SEASON,V972,7,6,191.34223535530623,160.94333333333336,30.398902021972873
QB,2022,SEASON,V972,8,5,227.02639758097294,165.08400000000003,61.94239758097291
QB,2022,SEASON,V972,9,5,236.47990225372558,272.992,-36.512097746274435
QB,2022,SEASON,V972,10,6,269.6261282654429,312.44,-42.8138717345571
QB,2022,SEASON,M9,1,6,19.582791811908265,19.169999999999998,0.4127918119082672
QB,2022,SEASON,M9,2,5,32.03860306411973,56.872,-24.833396935880273
QB,2022,SEASON,M9,3,5,47.17464199533505,21.996,25.178641995335052
QB,2022,SEASON,M9,4,6,74.68686887560351,113.33666666666669,-38.64979779106318
QB,2022,SEASON,M9,5,5,131.9152173622868,86.7,45.21521736228679
QB,2022,SEASON,M9,6,5,150.02948396791584,232.12800000000001,-82.09851603208418
QB,2022,SEASON,M9,7,6,170.1074563211612,164.63000000000002,5.477456321161185
QB,2022,SEASON,M9,8,5,201.37406059323476,182.964,18.41006059323476
QB,2022,SEASON,M9,9,5,232.928759490125,248.96800000000002,-16.039240509875015
QB,2022,SEASON,M9,10,6,273.3797626954474,293.8366666666667,-20.456903971219276
QB,2023,PPG,V972,1,6,3.6118862125324465,7.932607843137255,-4.320721630604808
QB,2023,PPG,V972,2,5,6.498878332674806,4.9435,1.555378332674806
QB,2023,PPG,V972,3,5,8.228936170558816,12.397561904761904,-4.168625734203088
QB,2023,PPG,V972,4,5,9.645489338987494,6.630666666666667,3.0148226723208262
QB,2023,PPG,V972,5,6,11.340716429904235,10.877624183006537,0.46309224689769835
QB,2023,PPG,V972,6,5,12.355451633883195,11.254990476190475,1.1004611576927203
QB,2023,PPG,V972,7,5,14.038805818478647,13.275411764705883,0.7633940537727639
QB,2023,PPG,V972,8,5,15.29878233286109,12.068271493212672,3.230510839648419
QB,2023,PPG,V972,9,5,16.948526720149875,15.924338235294119,1.024188484855756
QB,2023,PPG,V972,10,6,20.09993526213491,17.727044369029663,2.3728908931052466
QB,2023,PPG,M9,1,6,4.546414913301374,8.104274509803922,-3.5578595965025483
QB,2023,PPG,M9,2,5,7.266262919684836,5.197233333333334,2.069029586351502
QB,2023,PPG,M9,3,5,9.696067998285972,10.851828571428571,-1.155760573142599
QB,2023,PPG,M9,4,5,11.244928785312197,12.031349019607843,-0.7864202342956457
QB,2023,PPG,M9,5,6,12.20664192740859,9.966127450980393,2.2405144764281975
QB,2023,PPG,M9,6,5,12.924914156402625,9.656190476190478,3.2687236802121475
QB,2023,PPG,M9,7,5,13.632712194608871,11.365504901960787,2.2672072926480844
QB,2023,PPG,M9,8,5,14.547489091871743,13.866312669683257,0.6811764221884857
QB,2023,PPG,M9,9,5,16.312252787065106,14.951167647058824,1.3610851400062813
QB,2023,PPG,M9,10,6,20.10343896170915,17.279502702362997,2.8239362593461514
QB,2023,SEASON,V972,1,6,18.082655310518515,68.83,-50.74734468948148
QB,2023,SEASON,V972,2,5,34.67020847184967,52.088,-17.41779152815033
QB,2023,SEASON,V972,3,5,44.9382377438079,68.05199999999999,-23.11376225619209
QB,2023,SEASON,V972,4,5,63.53239339600602,31.336000000000002,32.196393396006016
QB,2023,SEASON,V972,5,6,90.92449242546424,132.31000000000003,-41.385507574535794
QB,2023,SEASON,V972,6,5,140.20734794530273,123.06000000000002,17.147347945302712
QB,2023,SEASON,V972,7,5,164.35890669560894,148.85600000000002,15.502906695608914
QB,2023,SEASON,V972,8,5,194.62909585637325,162.6,32.02909585637326
QB,2023,SEASON,V972,9,5,237.848108447249,204.32399999999998,33.524108447249006
QB,2023,SEASON,V972,10,6,273.160633733281,256.06,17.100633733280972
QB,2023,SEASON,M9,1,6,23.414985526355327,68.83,-45.415014473644675
QB,2023,SEASON,M9,2,5,44.969566020847,55.08,-10.110433979153001
QB,2023,SEASON,M9,3,5,54.98638493592009,65.08,-10.093615064079906
QB,2023,SEASON,M9,4,5,71.43440240560267,48.88000000000001,22.55440240560266
QB,2023,SEASON,M9,5,6,95.91785107752577,125.19000000000001,-29.272148922474244
QB,2023,SEASON,M9,6,5,134.27619669755785,90.74,43.536196697557855
QB,2023,SEASON,M9,7,5,161.1193545683937,151.012,10.107354568393703
QB,2023,SEASON,M9,8,5,188.6147047143974,176.12,12.494704714397386
QB,2023,SEASON,M9,9,5,217.6827683619684,233.22400000000002,-15.541231638031604
QB,2023,SEASON,M9,10,6,264.09213353333286,238.33000000000004,25.762133533332815
QB,2024,PPG,V972,1,6,4.427508435689884,4.522944444444445,-0.09543600875456093
QB,2024,PPG,V972,2,5,6.451702933529694,5.4222316017316015,1.0294713317980921
QB,2024,PPG,V972,3,6,8.067686956612315,10.45078431372549,-2.3830973571131757
QB,2024,PPG,V972,4,5,10.153968030639081,7.951965079365079,2.202002951274002
QB,2024,PPG,V972,5,6,11.280994558844862,8.440714285714286,2.840280273130576
QB,2024,PPG,V972,6,5,13.076273917514218,6.350816806722689,6.725457110791529
QB,2024,PPG,V972,7,5,14.270135364203384,15.43480691367456,-1.1646715494711763
QB,2024,PPG,V972,8,6,15.050645600690606,15.488680926916222,-0.4380353262256165
QB,2024,PPG,V972,9,5,15.789532388431814,16.956154278074866,-1.1666218896430518
QB,2024,PPG,V972,10,6,18.538742118359053,18.16302205882353,0.37572005953552434
QB,2024,PPG,M9,1,6,3.856353305519214,6.487814616755794,-2.6314613112365803
QB,2024,PPG,M9,2,5,6.334235116445895,4.0834,2.250835116445895
QB,2024,PPG,M9,3,6,9.373486205304578,10.95657142857143,-1.5830852232668509
QB,2024,PPG,M9,4,5,10.7750027283076,7.688433333333333,3.0865693949742665
QB,2024,PPG,M9,5,6,11.908732898430827,11.978505446623094,-0.06977254819226708
QB,2024,PPG,M9,6,5,13.477062388830593,7.989737394957983,5.48732499387261
QB,2024,PPG,M9,7,5,14.249424851487609,9.24594285714286,5.0034819943447495
QB,2024,PPG,M9,8,6,15.430531099227663,16.59831929590018,-1.1677881966725163
QB,2024,PPG,M9,9,5,16.59988438315778,13.764340106951872,2.8355442762059067
QB,2024,PPG,M9,10,6,18.112604087238534,18.831702731092438,-0.7190986438539042
QB,2024,SEASON,V972,1,6,25.257728286019468,25.62666666666667,-0.36893838064720086
QB,2024,SEASON,V972,2,5,39.33574995555303,41.364000000000004,-2.0282500444469775
QB,2024,SEASON,V972,3,6,57.51978480381768,86.04333333333334,-28.523548529515658
QB,2024,SEASON,V972,4,5,72.60249820235234,65.42,7.182498202352335
QB,2024,SEASON,V972,5,6,95.69680054829244,80.40666666666667,15.290133881625778
QB,2024,SEASON,V972,6,5,123.36001068826025,191.74,-68.37998931173976
QB,2024,SEASON,V972,7,5,170.33074294760644,125.21200000000002,45.11874294760642
QB,2024,SEASON,V972,8,6,190.34536977095635,149.52666666666664,40.81870310428971
QB,2024,SEASON,V972,9,5,210.74434717082832,243.392,-32.647652829171676
QB,2024,SEASON,V972,10,6,256.88117525785833,291.6633333333333,-34.78215807547497
QB,2024,SEASON,M9,1,6,24.902428950294848,20.546666666666667,4.355762283628181
QB,2024,SEASON,M9,2,5,38.689774087175344,114.33999999999999,-75.65022591282465
QB,2024,SEASON,M9,3,6,63.756296597670485,43.46333333333334,20.292963264337146
QB,2024,SEASON,M9,4,5,85.31348980961128,50.75200000000001,34.561489809611274
QB,2024,SEASON,M9,5,6,102.12525637701013,83.5,18.625256377010132
QB,2024,SEASON,M9,6,5,128.6089821157015,186.912,-58.3030178842985
QB,2024,SEASON,M9,7,5,164.29346132383276,164.10399999999998,0.1894613238327736
QB,2024,SEASON,M9,8,6,187.76860821027756,141.22,46.548608210277564
QB,2024,SEASON,M9,9,5,202.77805109120908,241.704,-38.92594890879093
QB,2024,SEASON,M9,10,6,242.50426493922313,268.96666666666664,-26.462401727443506
QB,2025,PPG,V972,1,6,4.021238789387205,2.8969444444444448,1.12429434494276
QB,2025,PPG,V972,2,5,5.905720091586412,6.539666666666666,-0.6339465750802544
QB,2025,PPG,V972,3,5,7.369110172832842,9.503350649350649,-2.1342404765178067
QB,2025,PPG,V972,4,5,9.596611767834837,11.257874509803923,-1.661262741969086
QB,2025,PPG,V972,5,6,11.048369340339368,10.468778280542987,0.5795910597963818
QB,2025,PPG,V972,6,5,12.849066767558336,12.758075350140057,0.09099141741827843
QB,2025,PPG,V972,7,5,14.031374081792947,9.881427450980393,4.149946630812554
QB,2025,PPG,V972,8,5,15.446397371353703,15.078194444444444,0.3682029269092588
QB,2025,PPG,V972,9,5,16.53216962309046,17.430279831932772,-0.8981102088423114
QB,2025,PPG,V972,10,6,20.005967817220903,17.63582094376212,2.3701468734587827
QB,2025,PPG,M9,1,6,3.7986557910178553,3.9419444444444447,-0.14328865342658936
QB,2025,PPG,M9,2,5,6.629882375676433,7.653714285714285,-1.0238319100378517
QB,2025,PPG,M9,3,5,9.839793160200854,6.948294117647061,2.891499042553793
QB,2025,PPG,M9,4,5,10.589400120094238,7.257103030303031,3.332297089791207
QB,2025,PPG,M9,5,6,12.130504243977839,10.449715506715508,1.680788737262331
QB,2025,PPG,M9,6,5,12.967925575160587,14.957822549019607,-1.98989697385902
QB,2025,PPG,M9,7,5,13.735345570832806,14.643585972850678,-0.9082404020178725
QB,2025,PPG,M9,8,5,14.948484464075994,16.76141316526611,-1.8129287011901152
QB,2025,PPG,M9,9,5,15.78181460901951,13.173605228758172,2.6082093802613375
QB,2025,PPG,M9,10,6,18.80857512606754,17.487659179056237,1.3209159470113043
QB,2025,SEASON,V972,1,6,20.409655895190976,15.013333333333335,5.396322561857641
QB,2025,SEASON,V972,2,5,35.70343429678335,61.664,-25.960565703216652
QB,2025,SEASON,V972,3,5,50.5991121508574,60.004,-9.404887849142597
QB,2025,SEASON,V972,4,5,69.35798085132676,137.12400000000002,-67.76601914867327
QB,2025,SEASON,V972,5,6,100.55819693241914,121.11999999999999,-20.561803067580854
QB,2025,SEASON,V972,6,5,135.37362489731515,109.15600000000002,26.217624897315133
QB,2025,SEASON,V972,7,5,171.12530590600107,184.728,-13.602694093998934
QB,2025,SEASON,V972,8,5,208.56990933350622,260.16400000000004,-51.59409066649383
QB,2025,SEASON,V972,9,5,227.38675657588465,205.64000000000001,21.746756575884632
QB,2025,SEASON,V972,10,6,269.81410999137637,255.76333333333335,14.05077665804302
QB,2025,SEASON,M9,1,6,19.976014304972292,14.05666666666667,5.919347638305622
QB,2025,SEASON,M9,2,5,40.872706134465446,79.78799999999998,-38.91529386553454
QB,2025,SEASON,M9,3,5,67.76730132944164,62.13600000000001,5.6313013294416265
QB,2025,SEASON,M9,4,5,87.4598237031791,32.144000000000005,55.31582370317909
QB,2025,SEASON,M9,5,6,105.76533906520517,156.46,-50.69466093479484
QB,2025,SEASON,M9,6,5,130.30348222119204,173.18,-42.876517778807965
QB,2025,SEASON,M9,7,5,160.33273540407612,198.36800000000002,-38.035264595923906
QB,2025,SEASON,M9,8,5,194.99556991925778,230.084,-35.08843008074223
QB,2025,SEASON,M9,9,5,214.6242732158018,233.44,-18.815726784198205
QB,2025,SEASON,M9,10,6,254.55420211148135,229.16333333333333,25.39086877814802
RB,2022,PPG,V972,1,12,1.9524590113745157,1.1346055088702147,0.817853502504301
RB,2022,PPG,V972,2,11,3.268651521321705,3.010695112967841,0.25795640835386413
RB,2022,PPG,V972,3,11,4.323699026367217,3.233990453990454,1.0897085723767632
RB,2022,PPG,V972,4,11,5.382538069654819,5.335623371726313,0.04691469792850622
RB,2022,PPG,V972,5,12,6.403033901830063,4.22873020361991,2.174303698210153
RB,2022,PPG,V972,6,11,7.739524248894482,4.03327608665844,3.706248162236042
RB,2022,PPG,V972,7,11,8.819203206714397,6.981299974535269,1.8379032321791273
RB,2022,PPG,V972,8,11,10.115246824420252,9.554325333757152,0.5609214906630999
RB,2022,PPG,V972,9,11,11.721908354451006,11.091904519277515,0.6300038351734916
RB,2022,PPG,V972,10,12,14.382915056989043,15.836825529454204,-1.4539104724651608
RB,2022,PPG,M9,1,12,2.0993145905786457,1.0371367739014796,1.062177816677166
RB,2022,PPG,M9,2,11,3.5361366872506492,2.712316017316017,0.8238206699346322
RB,2022,PPG,M9,3,11,4.372477692555513,4.503286125639066,-0.13080843308355306
RB,2022,PPG,M9,4,11,5.231830205651582,3.6894454156954164,1.542384789956166
RB,2022,PPG,M9,5,12,6.477218752105682,4.8401190925087985,1.6370996595968839
RB,2022,PPG,M9,6,11,7.702387654009221,3.9529405888229423,3.7494470651862786
RB,2022,PPG,M9,7,11,8.968691965350535,8.550802139037433,0.4178898263131021
RB,2022,PPG,M9,8,11,10.197325774273454,8.387631118881119,1.8096946553923345
RB,2022,PPG,M9,9,11,11.86401199597289,10.5675991455069,1.2964128504659893
RB,2022,PPG,M9,10,12,14.606373522650088,16.12690848571363,-1.5205349630635432
RB,2022,SEASON,V972,1,12,16.417981694275422,13.233333333333333,3.1846483609420897
RB,2022,SEASON,V972,2,11,27.252010336473962,23.290909090909096,3.9611012455648655
RB,2022,SEASON,V972,3,11,41.726939621271676,32.60909090909091,9.117848712180766
RB,2022,SEASON,V972,4,11,53.02048912776711,44.31818181818182,8.702307309585287
RB,2022,SEASON,V972,5,12,68.37667614245741,45.32500000000001,23.051676142457403
RB,2022,SEASON,V972,6,11,84.9836965565403,67.42727272727272,17.556423829267573
RB,2022,SEASON,V972,7,11,97.22976376687348,113.80909090909091,-16.579327142217437
RB,2022,SEASON,V972,8,11,114.07384015362936,133.86363636363637,-19.78979621000701
RB,2022,SEASON,V972,9,11,133.96839871455145,150.8090909090909,-16.840692194539457
RB,2022,SEASON,V972,10,12,166.26785895182385,220.12500000000003,-53.857141048176175
RB,2022,SEASON,M9,1,12,18.360013029052237,9.275,9.085013029052236
RB,2022,SEASON,M9,2,11,30.370450063969816,22.545454545454547,7.824995518515269
RB,2022,SEASON,M9,3,11,40.18178034179769,39.10909090909092,1.072689432706774
RB,2022,SEASON,M9,4,11,52.95471919793481,41.13636363636363,11.818355561571174
RB,2022,SEASON,M9,5,12,68.13728709931159,38.800000000000004,29.337287099311588
RB,2022,SEASON,M9,6,11,84.793198014854,79.75454545454546,5.038652560308535
RB,2022,SEASON,M9,7,11,97.35300300075022,110.34545454545454,-12.992451544704323
RB,2022,SEASON,M9,8,11,114.119650425284,103.96363636363635,10.156014061647639
RB,2022,SEASON,M9,9,11,135.8039994620468,164.56363636363633,-28.759636901589545
RB,2022,SEASON,M9,10,12,166.39846724617533,234.92500000000004,-68.52653275382471
RB,2023,PPG,V972,1,11,1.8863441615208745,1.9659103930828528,-0.07956623156197828
RB,2023,PPG,V972,2,11,2.6355099255846586,3.121806804306804,-0.48629687872214555
RB,2023,PPG,V972,3,10,3.4526308475550826,2.195708333333333,1.2569225142217495
RB,2023,PPG,V972,4,11,4.509794520777568,4.371073975044563,0.13872054573300474
RB,2023,PPG,V972,5,11,5.96606190719194,8.069028030792738,-2.1029661236007984
RB,2023,PPG,V972,6,10,7.481820665947188,4.862406162464986,2.6194145034822016
RB,2023,PPG,V972,7,11,8.497694909416017,8.240978501593474,0.2567164078225428
RB,2023,PPG,V972,8,10,9.676733262982319,10.257876050420169,-0.5811427874378499
RB,2023,PPG,V972,9,11,11.423547455718857,9.636180853460266,1.787366602258592
RB,2023,PPG,V972,10,11,14.105436412825918,14.722237800078709,-0.6168013872527904
RB,2023,PPG,M9,1,11,1.798791410178397,2.4797049318773916,-0.6809135216989946
RB,2023,PPG,M9,2,11,2.7202024186374802,2.280815295815296,0.4393871228221844
RB,2023,PPG,M9,3,10,3.5813450562045532,2.1749591503267975,1.4063859058777557
RB,2023,PPG,M9,4,11,4.502483145070116,5.080770202020202,-0.578287056950086
RB,2023,PPG,M9,5,11,6.052386823884475,7.371300758065464,-1.3189139341809897
RB,2023,PPG,M9,6,10,7.51223400927605,6.3034703760292,1.2087636332468499
RB,2023,PPG,M9,7,11,8.52891112489661,7.72713224683813,0.8017788780584798
RB,2023,PPG,M9,8,10,9.767631101560657,8.5483662464986,1.2192648550620557
RB,2023,PPG,M9,9,11,11.512629864444982,10.417415661433042,1.09521420301194
RB,2023,PPG,M9,10,11,14.18334295197903,15.0329816017316,-0.8496386497525688
RB,2023,SEASON,V972,1,11,15.61760136221597,9.236363636363636,6.381237725852333
RB,2023,SEASON,V972,2,11,22.507826623713513,43.63636363636364,-21.128537012650128
RB,2023,SEASON,V972,3,10,34.03194501826524,20.709999999999997,13.321945018265243
RB,2023,SEASON,V972,4,11,47.33733807389533,58.44545454545455,-11.10811647155922
RB,2023,SEASON,V972,5,11,61.369845302771665,63.681818181818194,-2.311972879046529
RB,2023,SEASON,V972,6,10,76.62713330896163,83.99000000000001,-7.362866691038377
RB,2023,SEASON,V972,7,11,97.24908196075359,123.39090909090909,-26.141827130155505
RB,2023,SEASON,V972,8,10,113.90115067215882,164.47,-50.56884932784118
RB,2023,SEASON,V972,9,11,136.42610390811967,142.18181818181822,-5.755714273698544
RB,2023,SEASON,V972,10,11,177.19591820475833,188.99999999999997,-11.804081795241643
RB,2023,SEASON,M9,1,11,15.825425361851961,33.49090909090909,-17.66548372905713
RB,2023,SEASON,M9,2,11,23.1615093610473,15.7,7.461509361047302
RB,2023,SEASON,M9,3,10,34.35713489066835,45.37,-11.01286510933165
RB,2023,SEASON,M9,4,11,45.96151682930299,31.027272727272727,14.93424410203026
RB,2023,SEASON,M9,5,11,63.26740077213311,66.57272727272728,-3.3053265005941697
RB,2023,SEASON,M9,6,10,76.34568936279078,90.36000000000001,-14.014310637209235
RB,2023,SEASON,M9,7,11,96.90144668265884,117.55454545454545,-20.653098771886604
RB,2023,SEASON,M9,8,10,114.93801401000174,162.7,-47.76198598999825
RB,2023,SEASON,M9,9,11,136.74401854244945,153.93636363636367,-17.192345093914213
RB,2023,SEASON,M9,10,11,176.80293230404982,184.69090909090906,-7.887976786859241
RB,2024,PPG,V972,1,10,1.2500688001555864,1.1857114845938375,0.06435731556174895
RB,2024,PPG,V972,2,10,2.7684269439866496,0.9802142857142858,1.7882126582723639
RB,2024,PPG,V972,3,10,3.537058871030923,5.272229691876751,-1.7351708208458279
RB,2024,PPG,V972,4,10,4.580136242354533,4.053426926015161,0.5267093163393719
RB,2024,PPG,V972,5,10,5.547309317288962,6.85580755518991,-1.308498237900948
RB,2024,PPG,V972,6,10,6.7606647267248094,6.034920491273434,0.7257442354513755
RB,2024,PPG,V972,7,10,8.88180352779359,7.084050420168067,1.7977531076255229
RB,2024,PPG,V972,8,10,10.722081228875298,12.480660014005602,-1.7585787851303039
RB,2024,PPG,V972,9,10,12.100653605244108,15.528728036669213,-3.428074431425104
RB,2024,PPG,V972,10,10,13.978225162656083,14.502273109243697,-0.5240479465876149
RB,2024,PPG,M9,1,10,1.4817007558415025,0.7592261904761906,0.722474565365312
RB,2024,PPG,M9,2,10,2.7972011377864403,2.4933662464985993,0.303834891287841
RB,2024,PPG,M9,3,10,3.520458726739392,3.528617970265029,-0.008159243525637017
RB,2024,PPG,M9,4,10,4.474796359276933,4.804293549587667,-0.3294971903107342
RB,2024,PPG,M9,5,10,5.7016421731968645,7.236283422459894,-1.5346412492630295
RB,2024,PPG,M9,6,10,6.7339738313197826,6.257044063779358,0.47692976754042427
RB,2024,PPG,M9,7,10,8.933864693059832,6.0070588235294125,2.926805869530419
RB,2024,PPG,M9,8,10,10.746454183960703,12.295810224089637,-1.5493560401289344
RB,2024,PPG,M9,9,10,12.043430592398048,16.014746944232236,-3.9713163518341883
RB,2024,PPG,M9,10,10,13.960792060527098,14.581574579831933,-0.6207825193048357
RB,2024,SEASON,V972,1,10,10.200536953141903,15.910000000000002,-5.709463046858099
RB,2024,SEASON,V972,2,10,22.39221330606601,20.51,1.88221330606601
RB,2024,SEASON,V972,3,10,35.0417544631987,33.9,1.1417544631987013
RB,2024,SEASON,V972,4,10,47.31112791898156,50.19,-2.878872081018436
RB,2024,SEASON,V972,5,10,64.16628258708506,84.92,-20.753717412914938
RB,2024,SEASON,V972,6,10,80.15584880762567,80.48,-0.3241511923743303
RB,2024,SEASON,V972,7,10,108.10823590191099,125.58999999999999,-17.481764098089002
RB,2024,SEASON,V972,8,10,130.02353549543434,195.74,-65.71646450456566
RB,2024,SEASON,V972,9,10,145.84261130492905,201.20999999999998,-55.36738869507093
RB,2024,SEASON,V972,10,10,173.78998421455336,215.23000000000002,-41.44001578544666
RB,2024,SEASON,M9,1,10,13.314186540059655,17.7,-4.385813459940344
RB,2024,SEASON,M9,2,10,23.95647542008172,17.89,6.066475420081719
RB,2024,SEASON,M9,3,10,33.30874873580866,35.17,-1.8612512641913384
RB,2024,SEASON,M9,4,10,43.87035432399978,47.5,-3.629645676000223
RB,2024,SEASON,M9,5,10,63.94335958801961,80.32000000000001,-16.376640411980397
RB,2024,SEASON,M9,6,10,79.73044598899418,87.33,-7.5995540110058215
RB,2024,SEASON,M9,7,10,107.98087574091721,127.92999999999999,-19.94912425908278
RB,2024,SEASON,M9,8,10,131.26789931003438,184.09,-52.82210068996562
RB,2024,SEASON,M9,9,10,144.0979402338353,220.28000000000003,-76.18205976616474
RB,2024,SEASON,M9,10,10,173.27740344279835,205.47000000000003,-32.19259655720168
RB,2025,PPG,V972,1,10,1.1116000329866016,0.7514991087344028,0.36010092425219875
RB,2025,PPG,V972,2,10,2.7294660881357826,1.7924322540204893,0.9370338341152933
RB,2025,PPG,V972,3,10,3.7403626972545028,2.8838141025641026,0.8565485946904001
RB,2025,PPG,V972,4,10,4.458584184375139,3.8455255602240896,0.6130586241510496
RB,2025,PPG,V972,5,10,5.5764064680888135,5.293833333333334,0.28257313475547985
RB,2025,PPG,V972,6,10,6.783351873800521,3.9651553544494726,2.8181965193510488
RB,2025,PPG,V972,7,10,8.149313611683434,8.74784992458522,-0.5985363129017855
RB,2025,PPG,V972,8,10,10.175404881973956,10.818302521008405,-0.6428976390344499
RB,2025,PPG,V972,9,10,12.511581754195324,12.331776960784314,0.17980479341101052
RB,2025,PPG,V972,10,10,14.805846963538619,16.5726575311943,-1.7668105676556802
RB,2025,PPG,M9,1,10,1.3687017467342755,0.6071657754010695,0.7615359713332059
RB,2025,PPG,M9,2,10,2.3688636085580015,2.1534322540204895,0.21543135453751194
RB,2025,PPG,M9,3,10,3.551483637051858,1.750014705882353,1.8014689311695051
RB,2025,PPG,M9,4,10,4.26648492870641,4.880542043740574,-0.6140571150341643
RB,2025,PPG,M9,5,10,5.12773247979289,4.633596638655463,0.49413584113742726
RB,2025,PPG,M9,6,10,6.653061668523864,4.247969834087481,2.4050918344363827
RB,2025,PPG,M9,7,10,8.411140419185655,9.379599924585218,-0.9684595053995633
RB,2025,PPG,M9,8,10,10.517980354194918,10.446090982546865,0.07188937164805331
RB,2025,PPG,M9,9,10,12.425608989743873,12.579110294117646,-0.15350130437377274
RB,2025,PPG,M9,10,10,14.793631838750233,16.325324197860965,-1.5316923591107319
RB,2025,SEASON,V972,1,10,9.096978651045118,12.100000000000001,-3.003021348954883
RB,2025,SEASON,V972,2,10,27.121917127832724,17.18,9.941917127832724
RB,2025,SEASON,V972,3,10,37.04448009419526,33.519999999999996,3.524480094195262
RB,2025,SEASON,V972,4,10,49.72139196528925,34.36,15.36139196528925
RB,2025,SEASON,V972,5,10,62.843939432649414,110.66000000000001,-47.8160605673506
RB,2025,SEASON,V972,6,10,81.89827441651838,57.17,24.728274416518374
RB,2025,SEASON,V972,7,10,96.30908547684058,96.78999999999999,-0.48091452315941297
RB,2025,SEASON,V972,8,10,124.60516764038069,164.01000000000002,-39.404832359619334
RB,2025,SEASON,V972,9,10,159.48189916979055,172.74,-13.258100830209457
RB,2025,SEASON,V972,10,10,192.53527113945893,254.7,-62.16472886054106
RB,2025,SEASON,M9,1,10,11.275841947071834,6.660000000000001,4.615841947071833
RB,2025,SEASON,M9,2,10,23.845082708187753,15.95,7.895082708187754
RB,2025,SEASON,M9,3,10,36.14427146705953,39.75,-3.605728532940468
RB,2025,SEASON,M9,4,10,45.66775811421284,32.72,12.947758114212839
RB,2025,SEASON,M9,5,10,61.049308305433236,77.26000000000002,-16.210691694566783
RB,2025,SEASON,M9,6,10,77.25370077605814,97.71000000000001,-20.45629922394187
RB,2025,SEASON,M9,7,10,95.44087192565453,91.72999999999999,3.710871925654544
RB,2025,SEASON,M9,8,10,128.26134079468054,142.51000000000002,-14.248659205319484
RB,2025,SEASON,M9,9,10,156.97134491053367,169.41000000000003,-12.438655089466351
RB,2025,SEASON,M9,10,10,192.05355073939208,279.5300000000001,-87.476449260608
TE,2022,PPG,V972,1,10,1.2520975850281328,1.3993333333333333,-0.14723574830520048
TE,2022,PPG,V972,2,9,2.044395529387659,2.008309990662932,0.03608553872472697
TE,2022,PPG,V972,3,9,2.4736650173269434,2.160683760683761,0.31298125664318244
TE,2022,PPG,V972,4,9,3.2443501011197835,3.048500573500574,0.1958495276192096
TE,2022,PPG,V972,5,10,4.1165623036580445,5.463060439560439,-1.3464981359023946
TE,2022,PPG,V972,6,9,4.814779589440965,2.90854938271605,1.9062302067249153
TE,2022,PPG,V972,7,9,5.501388506546677,3.202918831350204,2.298469675196473
TE,2022,PPG,V972,8,9,6.645801951970127,6.081489012077247,0.5643129398928801
TE,2022,PPG,V972,9,9,7.932734872160462,8.451568238406473,-0.5188333662460112
TE,2022,PPG,V972,10,10,10.834733080382867,11.060686274509806,-0.22595319412693904
TE,2022,PPG,M9,1,10,1.7262290082025111,1.5847474747474746,0.14148153345503656
TE,2022,PPG,M9,2,9,2.5077635706575885,1.780291005291005,0.7274725653665834
TE,2022,PPG,M9,3,9,2.880701420914484,2.283764474450749,0.5969369464637349
