market_player_key,canonical_player_id,sleeper_id,full_name,position_model,market_adp,opening_adp,adp_change_from_open,adp_change_7d,adp_change_21d,market_snapshot_count,latest_market_as_of
00-0025394,00-0025394,184,Adrian Peterson,RB,661.4,680.2,18.800000000000068,18.800000000000068,18.800000000000068,2,2026-09-01
00-0025396,00-0025396,695,Ted Ginn,WR,663.1,663.1,0.0,0.0,0.0,2,2026-09-01
00-0025399,00-0025399,745,Marshawn Lynch,RB,653.9,653.9,0.0,0.0,0.0,2,2026-09-01
00-0025565,00-0025565,650,Nick Folk,K,691.1,691.1,0.0,0.0,0.0,2,2026-09-01
00-0025580,00-0025580,59,Mason Crosby,K,426.2,404.2,-22.0,-22.0,-22.0,2,2026-09-01
00-0025944,00-0025944,775,Steven Hauschka,K,665.3,665.3,0.0,0.0,0.0,2,2026-09-01
00-0026035,00-0026035,491,Danny Amendola,WR,611.3,611.3,0.0,0.0,0.0,2,2026-09-01
00-0026143,00-0026143,24,Matt Ryan,QB,683.9,683.9,0.0,0.0,0.0,2,2026-09-01
00-0026158,00-0026158,19,Joe Flacco,QB,699.3,699.3,0.0,0.0,0.0,2,2026-09-01
00-0026189,00-0026189,147,DeSean Jackson,WR,678.0,645.0,-33.0,-33.0,-33.0,2,2026-09-01
00-0026197,00-0026197,89,Chad Henne,QB,639.8,605.8,-34.0,-34.0,-34.0,2,2026-09-01
00-0026498,00-0026498,421,Matthew Stafford,QB,132.5,132.9,0.4000000000000057,0.4000000000000057,0.4000000000000057,2,2026-09-01
00-0026544,00-0026544,490,Chase Daniel,QB,682.0,682.0,0.0,0.0,0.0,2,2026-09-01
00-0026625,00-0026625,345,Brian Hoyer,QB,430.3,406.3,-24.0,-24.0,-24.0,2,2026-09-01
00-0026968,00-0026968,391,Ryan Succop,K,679.0,679.0,0.0,0.0,0.0,2,2026-09-01
00-0026986,00-0026986,455,Michael Crabtree,WR,668.3,668.3,0.0,0.0,0.0,2,2026-09-01
00-0027029,00-0027029,676,LeSean McCoy,RB,692.1,659.9,-32.200000000000045,-32.200000000000045,-32.200000000000045,2,2026-09-01
00-0027061,00-0027061,367,Jared Cook,TE,650.5,618.5,-32.0,-32.0,-32.0,2,2026-09-01
00-0027150,00-0027150,344,Julian Edelman,WR,515.4,483.4,-32.0,-32.0,-32.0,2,2026-09-01
00-0027656,00-0027656,515,Rob Gronkowski,TE,547.4,533.6,-13.799999999999955,-13.799999999999955,-13.799999999999955,2,2026-09-01
00-0027685,00-0027685,538,Emmanuel Sanders,WR,686.0,686.0,0.0,0.0,0.0,2,2026-09-01
00-0027688,00-0027688,533,Colt McCoy,QB,698.0,698.0,0.0,0.0,0.0,2,2026-09-01
00-0027793,00-0027793,536,Antonio Brown,WR,652.4,656.8,4.399999999999977,4.399999999999977,4.399999999999977,2,2026-09-01
00-0027876,00-0027876,559,Tim Tebow,QB,693.7,693.7,0.0,0.0,0.0,2,2026-09-01
00-0027891,00-0027891,642,Golden Tate,WR,671.0,527.5,-143.5,-143.5,-143.5,2,2026-09-01
00-0027902,00-0027902,574,Dez Bryant,WR,664.9,629.1,-35.799999999999955,-35.799999999999955,-35.799999999999955,2,2026-09-01
00-0027939,00-0027939,954,Cam Newton,QB,676.2,676.2,0.0,0.0,0.0,2,2026-09-01
00-0027942,00-0027942,830,A.J. Green,WR,594.5,557.5,-37.0,-37.0,-37.0,2,2026-09-01
00-0027944,00-0027944,947,Julio Jones,WR,640.3,640.3,0.0,0.0,0.0,2,2026-09-01
00-0027948,00-0027948,862,Blaine Gabbert,QB,694.0,694.0,0.0,0.0,0.0,2,2026-09-01
00-0027973,00-0027973,829,Andy Dalton,QB,527.5,527.5,0.0,0.0,0.0,2,2026-09-01
00-0028002,00-0028002,928,Randall Cobb,WR,687.0,687.0,0.0,0.0,0.0,2,2026-09-01
00-0028237,00-0028237,1329,Chris Hogan,WR,668.8,668.8,0.0,0.0,0.0,2,2026-09-01
00-0028660,00-0028660,899,Dan Bailey,K,302.0,298.9,-3.1000000000000227,-3.1000000000000227,-3.1000000000000227,2,2026-09-01
00-0028787,00-0028787,1287,Kai Forbath,K,510.0,478.0,-32.0,-32.0,-32.0,2,2026-09-01
00-0028986,00-0028986,1737,Case Keenum,QB,542.5,511.5,-31.0,-31.0,-31.0,2,2026-09-01
00-0029000,00-0029000,1144,Cole Beasley,WR,599.9,620.5,20.600000000000023,20.600000000000023,20.600000000000023,2,2026-09-01
00-0029137,00-0029137,1149,Alshon Jeffery,WR,426.8,404.8,-22.0,-22.0,-22.0,2,2026-09-01
00-0029141,00-0029141,1170,Alfred Morris,RB,669.8,669.8,0.0,0.0,0.0,2,2026-09-01
00-0029159,00-0029159,1290,Jermaine Kearse,WR,669.0,669.0,0.0,0.0,0.0,2,2026-09-01
00-0029239,00-0029239,1034,Brandon Bolden,RB,686.5,686.5,0.0,0.0,0.0,2,2026-09-01
00-0029263,00-0029263,1234,Russell Wilson,QB,590.4,601.1,10.700000000000045,10.700000000000045,10.700000000000045,2,2026-09-01
00-0029269,00-0029269,1077,Travis Benjamin,WR,682.5,682.5,0.0,0.0,0.0,2,2026-09-01
00-0029273,00-0029273,1232,Robert Turbin,RB,496.2,465.2,-31.0,-31.0,-31.0,2,2026-09-01
00-0029293,00-0029293,1067,Marvin Jones,WR,680.4,680.4,0.0,0.0,0.0,2,2026-09-01
00-0029421,00-0029421,1099,Randy Bullock,K,433.0,411.0,-22.0,-22.0,-22.0,2,2026-09-01
00-0029567,00-0029567,1029,Nick Foles,QB,677.4,677.4,0.0,0.0,0.0,2,2026-09-01
00-0029597,00-0029597,1264,Justin Tucker,K,531.0,526.7,-4.2999999999999545,-4.2999999999999545,-4.2999999999999545,2,2026-09-01
00-0029604,00-0029604,1166,Kirk Cousins,QB,351.1,351.1,0.0,0.0,0.0,2,2026-09-01
00-0029608,00-0029608,1110,T.Y. Hilton,WR,687.1,687.1,0.0,0.0,0.0,2,2026-09-01
00-0029615,00-0029615,1048,Lamar Miller,RB,678.5,678.5,0.0,0.0,0.0,2,2026-09-01
00-0029621,00-0029621,1266,Greg Zuerlein,K,699.5,699.5,0.0,0.0,0.0,2,2026-09-01
00-0029632,00-0029632,1071,Mohamed Sanu,WR,692.5,692.5,0.0,0.0,0.0,2,2026-09-01
00-0029664,00-0029664,1244,Josh Gordon,WR,674.7,674.7,0.0,0.0,0.0,2,2026-09-01
00-0029665,00-0029665,1169,Robert Griffin III,QB,601.6,610.9,9.299999999999955,9.299999999999955,9.299999999999955,2,2026-09-01
00-0029701,00-0029701,1049,Ryan Tannehill,QB,638.6,604.6,-34.0,-34.0,-34.0,2,2026-09-01
00-0029822,00-0029822,1433,Brandon McManus,K,675.5,642.5,-33.0,-33.0,-33.0,2,2026-09-01
00-0029892,00-0029892,1379,Kyle Juszczyk,FB,689.5,689.5,0.0,0.0,0.0,2,2026-09-01
00-0030035,00-0030035,1689,Adam Thielen,WR,699.6,699.6,0.0,0.0,0.0,2,2026-09-01
00-0030061,00-0030061,1339,Zach Ertz,TE,512.5,480.5,-32.0,-32.0,-32.0,2,2026-09-01
00-0030085,00-0030085,1555,Kenny Stills,WR,679.8,679.8,0.0,0.0,0.0,2,2026-09-01
00-0030151,00-0030151,1612,Tyler Bray,QB,461.9,437.1,-24.799999999999955,-24.799999999999955,-24.799999999999955,2,2026-09-01
00-0030155,00-0030155,1619,Demetrius Harris,TE,697.0,697.0,0.0,0.0,0.0,2,2026-09-01
00-0030181,00-0030181,1706,Jack Doyle,TE,698.0,698.0,0.0,0.0,0.0,2,2026-09-01
00-0030279,00-0030279,1479,Keenan Allen,WR,256.4,257.4,1.0,1.0,1.0,2,2026-09-01
00-0030288,00-0030288,1387,Rex Burkhead,RB,418.5,395.5,-23.0,-23.0,-23.0,2,2026-09-01
00-0030456,00-0030456,1386,Giovani Bernard,RB,643.6,611.4,-32.200000000000045,-32.200000000000045,-32.200000000000045,2,2026-09-01
00-0030496,00-0030496,1408,Le'Veon Bell,RB,697.9,697.9,0.0,0.0,0.0,2,2026-09-01
00-0030506,00-0030506,1466,Travis Kelce,TE,129.3,129.3,0.0,0.0,0.0,2,2026-09-01
00-0030520,00-0030520,1559,Mike Glennon,QB,549.1,587.3,38.19999999999993,38.19999999999993,38.19999999999993,2,2026-09-01
00-0030525,00-0030525,1567,Tavon Austin,WR,692.7,692.7,0.0,0.0,0.0,2,2026-09-01
00-0030564,00-0030564,1426,DeAndre Hopkins,WR,502.0,560.0,58.0,58.0,58.0,2,2026-09-01
00-0030565,00-0030565,1373,Geno Smith,QB,332.2,330.8,-1.3999999999999773,-1.3999999999999773,-1.3999999999999773,2,2026-09-01
00-0030663,00-0030663,1911,Willie Snead,WR,525.3,525.3,0.0,0.0,0.0,2,2026-09-01
00-0030710,00-0030710,1793,Trey Burton,TE,657.5,657.5,0.0,0.0,0.0,2,2026-09-01
00-0031045,00-0031045,2257,Carlos Hyde,RB,553.5,553.5,0.0,0.0,0.0,2,2026-09-01
00-0031136,00-0031136,1945,Chris Boswell,K,222.3,222.2,-0.10000000000002274,-0.10000000000002274,-0.10000000000002274,2,2026-09-01
00-0031203,00-0031203,2020,Cairo Santos,K,694.0,694.0,0.0,0.0,0.0,2,2026-09-01
00-0031235,00-0031235,2078,Odell Beckham Jr.,WR,289.9,287.7,-2.1999999999999886,-2.1999999999999886,-2.1999999999999886,2,2026-09-01
00-0031236,00-0031236,2197,Brandin Cooks,WR,457.6,512.0,54.39999999999998,54.39999999999998,54.39999999999998,2,2026-09-01
00-0031237,00-0031237,2152,Teddy Bridgewater,QB,450.6,425.6,-25.0,-25.0,-25.0,2,2026-09-01
00-0031271,00-0031271,2262,Trey Millard,FB,564.5,564.5,0.0,0.0,0.0,2,2026-09-01
00-0031273,00-0031273,2214,Cameron Brate,TE,673.0,639.0,-34.0,-34.0,-34.0,2,2026-09-01
00-0031280,00-0031280,2028,Derek Carr,QB,671.4,671.4,0.0,0.0,0.0,2,2026-09-01
00-0031325,00-0031325,1817,Sammy Watkins,WR,695.5,661.5,-34.0,-34.0,-34.0,2,2026-09-01
00-0031345,00-0031345,1837,Jimmy Garoppolo,QB,661.3,661.3,0.0,0.0,0.0,2,2026-09-01
00-0031373,00-0031373,1916,Martavis Bryant,WR,491.6,491.6,0.0,0.0,0.0,2,2026-09-01
00-0031381,00-0031381,2133,Davante Adams,WR,78.8,78.9,0.10000000000000853,0.10000000000000853,0.10000000000000853,2,2026-09-01
00-0031385,00-0031385,7515,Sergio Castillo,K,698.0,698.0,0.0,0.0,0.0,2,2026-09-01
00-0031407,00-0031407,1979,Blake Bortles,QB,454.1,530.8,76.69999999999993,76.69999999999993,76.69999999999993,2,2026-09-01
00-0031408,00-0031408,2216,Mike Evans,WR,89.9,89.8,-0.10000000000000853,-0.10000000000000853,-0.10000000000000853,2,2026-09-01
00-0031428,00-0031428,1992,Allen Robinson,WR,524.3,498.7,-25.599999999999966,-25.599999999999966,-25.599999999999966,2,2026-09-01
00-0031484,00-0031484,3048,Chris Manhertz,TE,690.0,690.0,0.0,0.0,0.0,2,2026-09-01
00-0031492,00-0031492,2747,Jason Myers,K,188.6,188.4,-0.19999999999998863,-0.19999999999998863,-0.19999999999998863,2,2026-09-01
00-0031503,00-0031503,2306,Jameis Winston,QB,692.7,692.7,0.0,0.0,0.0,2,2026-09-01
00-0031544,00-0031544,2309,Amari Cooper,WR,526.3,526.3,0.0,0.0,0.0,2,2026-09-01
00-0031545,00-0031545,2312,Kevin White,WR,658.0,658.0,0.0,0.0,0.0,2,2026-09-01
00-0031549,00-0031549,2325,Nelson Agholor,WR,692.9,692.9,0.0,0.0,0.0,2,2026-09-01
00-0031588,00-0031588,2449,Stefon Diggs,WR,144.5,143.7,-0.8000000000000114,-0.8000000000000114,-0.8000000000000114,2,2026-09-01
00-0031590,00-0031590,2452,Jay Ajayi,RB,671.8,671.8,0.0,0.0,0.0,2,2026-09-01
00-0031595,00-0031595,2471,Michael Burton,FB,696.8,662.8,-34.0,-34.0,-34.0,2,2026-09-01
00-0031610,00-0031610,2505,Darren Waller,TE,326.2,326.1,-0.0999999999999659,-0.0999999999999659,-0.0999999999999659,2,2026-09-01
00-0031687,00-0031687,2749,Raheem Mostert,RB,694.0,694.0,0.0,0.0,0.0,2,2026-09-01
00-0031747,00-0031747,2593,Antwan Goodley,WR,674.9,674.9,0.0,0.0,0.0,2,2026-09-01
00-0031800,00-0031800,2711,Taylor Heinicke,QB,423.8,422.5,-1.3000000000000114,-1.3000000000000114,-1.3000000000000114,2,2026-09-01
00-0031806,00-0031806,2588,Malcolm Brown,RB,413.0,372.0,-41.0,-41.0,-41.0,2,2026-09-01
00-0031876,00-0031876,3008,Matt Wile,P,360.0,366.0,6.0,6.0,6.0,2,2026-09-01
00-0031941,00-0031941,2410,Jamison Crowder,WR,556.7,556.7,0.0,0.0,0.0,2,2026-09-01
00-0032058,00-0032058,2378,Tevin Coleman,RB,687.7,687.7,0.0,0.0,0.0,2,2026-09-01
00-0032063,00-0032063,2431,Mike Davis,RB,378.0,382.0,4.0,4.0,4.0,2,2026-09-01
00-0032104,00-0032104,2359,Ameer Abdullah,RB,435.1,412.3,-22.80000000000001,-22.80000000000001,-22.80000000000001,2,2026-09-01
00-0032208,00-0032208,2334,Phillip Dorsett,WR,692.8,658.8,-34.0,-34.0,-34.0,2,2026-09-01
00-0032211,00-0032211,2374,Tyler Lockett,WR,642.8,642.8,0.0,0.0,0.0,2,2026-09-01
00-0032241,00-0032241,2315,Todd Gurley,RB,573.7,596.6,22.899999999999977,22.899999999999977,22.899999999999977,2,2026-09-01
00-0032245,00-0032245,2394,Sean Mannion,QB,523.2,496.2,-27.000000000000057,-27.000000000000057,-27.000000000000057,2,2026-09-01
00-0032268,00-0032268,2307,Marcus Mariota,QB,674.9,674.9,0.0,0.0,0.0,2,2026-09-01
00-0032385,00-0032385,3200,Sterling Shepard,WR,690.7,690.7,0.0,0.0,0.0,2,2026-09-01
00-0032392,00-0032392,3202,Austin Hooper,TE,433.6,415.7,-17.900000000000034,-17.900000000000034,-17.900000000000034,2,2026-09-01
00-0032411,00-0032411,3208,Kenneth Dixon,RB,596.7,559.7,-37.0,-37.0,-37.0,2,2026-09-01
00-0032431,00-0032431,3347,Jake Rudock,QB,619.5,583.5,-36.0,-36.0,-36.0,2,2026-09-01
00-0032464,00-0032464,3634,Kalif Raymond,WR,662.9,662.9,0.0,0.0,0.0,2,2026-09-01
00-0032569,00-0032569,3678,Wil Lutz,K,325.8,325.8,0.0,0.0,0.0,2,2026-09-01
00-0032599,00-0032599,3668,Josh Perkins,TE,667.3,633.3,-34.0,-34.0,-34.0,2,2026-09-01
00-0032609,00-0032609,3568,Marken Michel,WR,671.5,671.5,0.0,0.0,0.0,2,2026-09-01
00-0032614,00-0032614,3456,Joel Stave,QB,467.0,443.0,-24.0,-24.0,-24.0,2,2026-09-01
00-0032661,00-0032661,3465,Ben Braunecker,TE,683.7,683.7,0.0,0.0,0.0,2,2026-09-01
00-0032688,00-0032688,3423,Robbie Chosen,WR,680.0,680.0,0.0,0.0,0.0,2,2026-09-01
00-0032726,00-0032726,3451,Ka'imi Fairbairn,K,187.3,187.7,0.39999999999997726,0.39999999999997726,0.39999999999997726,2,2026-09-01
00-0032764,00-0032764,3198,Derrick Henry,RB,46.4,46.5,0.10000000000000142,0.10000000000000142,0.10000000000000142,2,2026-09-01
00-0032765,00-0032765,3199,Michael Thomas,WR,541.5,613.8,72.29999999999995,72.29999999999995,72.29999999999995,2,2026-09-01
00-0032775,00-0032775,3286,Demarcus Robinson,WR,683.5,683.5,0.0,0.0,0.0,2,2026-09-01
00-0032780,00-0032780,3306,Jordan Howard,RB,668.8,668.8,0.0,0.0,0.0,2,2026-09-01
00-0032897,00-0032897,3354,Derek Watt,FB,682.0,682.0,0.0,0.0,0.0,2,2026-09-01
00-0032950,00-0032950,3161,Carson Wentz,QB,677.9,677.9,0.0,0.0,0.0,2,2026-09-01
00-0032966,00-0032966,3177,Corey Coleman,WR,634.4,600.4,-34.0,-34.0,-34.0,2,2026-09-01
00-0032975,00-0032975,3312,Jonathan Williams,RB,605.3,570.3,-35.0,-35.0,-35.0,2,2026-09-01
00-0033009,00-0033009,3225,Tyler Boyd,WR,428.3,422.5,-5.800000000000011,-5.800000000000011,-5.800000000000011,2,2026-09-01
00-0033040,00-0033040,3321,Tyreek Hill,WR,241.9,244.2,2.299999999999983,2.299999999999983,2.299999999999983,2,2026-09-01
00-0033045,00-0033045,3164,Ezekiel Elliott,RB,615.9,675.7,59.80000000000007,59.80000000000007,59.80000000000007,2,2026-09-01
00-0033077,00-0033077,3294,Dak Prescott,QB,104.3,104.0,-0.29999999999999716,-0.29999999999999716,-0.29999999999999716,2,2026-09-01
00-0033090,00-0033090,3214,Hunter Henry,TE,173.0,173.3,0.30000000000001137,0.30000000000001137,0.30000000000001137,2,2026-09-01
00-0033106,00-0033106,3163,Jared Goff,QB,146.5,146.9,0.4000000000000057,0.4000000000000057,0.4000000000000057,2,2026-09-01
00-0033108,00-0033108,3170,Paxton Lynch,QB,663.0,663.0,0.0,0.0,0.0,2,2026-09-01
00-0033110,00-0033110,3271,Tyler Higbee,TE,429.2,417.1,-12.099999999999966,-12.099999999999966,-12.099999999999966,2,2026-09-01
00-0033119,00-0033119,3257,Jacoby Brissett,QB,333.3,332.2,-1.1000000000000227,-1.1000000000000227,-1.1000000000000227,2,2026-09-01
00-0033193,00-0033193,3957,Blake Sims,RB,684.5,684.5,0.0,0.0,0.0,2,2026-09-01
00-0033215,00-0033215,4050,Cyril Grayson,WR,696.1,696.1,0.0,0.0,0.0,2,2026-09-01
00-0033280,00-0033280,4034,Christian McCaffrey,RB,20.3,20.1,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,2,2026-09-01
00-0033288,00-0033288,4217,George Kittle,TE,103.1,103.9,0.8000000000000114,0.8000000000000114,0.8000000000000114,2,2026-09-01
00-0033293,00-0033293,4199,Aaron Jones,RB,152.3,152.8,0.5,0.5,0.5,2,2026-09-01
00-0033303,00-0033303,4227,Harrison Butker,K,223.0,223.6,0.5999999999999943,0.5999999999999943,0.5999999999999943,2,2026-09-01
00-0033307,00-0033307,4454,Kendrick Bourne,WR,668.3,668.3,0.0,0.0,0.0,2,2026-09-01
00-0033319,00-0033319,4464,Nick Mullens,QB,536.2,507.2,-29.000000000000057,-29.000000000000057,-29.000000000000057,2,2026-09-01
00-0033357,00-0033357,4381,Taysom Hill,TE,516.2,503.2,-13.000000000000057,-13.000000000000057,-13.000000000000057,2,2026-09-01
00-0033376,00-0033376,4353,Patrick Ricard,RB,515.8,515.8,0.0,0.0,0.0,2,2026-09-01
00-0033417,00-0033417,4401,Damore'ea Stringfellow,WR,400.0,400.0,0.0,0.0,0.0,1,2026-09-01
00-0033439,00-0033439,4443,Pharaoh Brown,TE,691.0,691.0,0.0,0.0,0.0,2,2026-09-01
00-0033460,00-0033460,4038,John Ross,WR,375.0,392.0,17.0,17.0,17.0,2,2026-09-01
00-0033526,00-0033526,4147,Samaje Perine,RB,323.3,323.9,0.5999999999999659,0.5999999999999659,0.5999999999999659,2,2026-09-01
00-0033537,00-0033537,4017,Deshaun Watson,QB,330.9,331.6,0.7000000000000455,0.7000000000000455,0.7000000000000455,2,2026-09-01
00-0033553,00-0033553,4137,James Conner,RB,243.0,241.4,-1.5999999999999943,-1.5999999999999943,-1.5999999999999943,2,2026-09-01
00-0033555,00-0033555,4177,Mack Hollins,WR,695.0,695.0,0.0,0.0,0.0,2,2026-09-01
00-0033562,00-0033562,4162,Ryan Switzer,WR,695.3,695.3,0.0,0.0,0.0,2,2026-09-01
00-0033564,00-0033564,4151,Jake Butt,TE,681.4,692.9,11.5,11.5,11.5,2,2026-09-01
00-0033589,00-0033589,4274,David Moore,WR,656.7,656.7,0.0,0.0,0.0,2,2026-09-01
00-0033591,00-0033591,4234,Noah Brown,WR,596.4,596.4,0.0,0.0,0.0,2,2026-09-01
00-0033594,00-0033594,4273,Chris Carson,RB,694.8,694.8,0.0,0.0,0.0,2,2026-09-01
00-0033597,00-0033597,4051,Chad Kelly,QB,365.0,379.0,14.0,14.0,14.0,2,2026-09-01
00-0033662,00-0033662,4574,Cooper Rush,QB,650.5,650.5,0.0,0.0,0.0,2,2026-09-01
00-0033699,00-0033699,4663,Austin Ekeler,RB,660.1,660.1,0.0,0.0,0.0,2,2026-09-01
00-0033702,00-0033702,4666,Younghoe Koo,K,524.3,512.5,-11.799999999999955,-11.799999999999955,-11.799999999999955,2,2026-09-01
00-0033725,00-0033725,4651,Corey Clement,RB,471.5,447.5,-24.0,-24.0,-24.0,2,2026-09-01
00-0033757,00-0033757,4602,Robert Tonyan,TE,544.3,544.3,0.0,0.0,0.0,2,2026-09-01
00-0033787,00-0033787,4195,Jake Elliott,K,324.0,323.1,-0.8999999999999773,-0.8999999999999773,-0.8999999999999773,2,2026-09-01
00-0033797,00-0033797,4283,Khalfani Muhammad,RB,408.3,368.0,-40.30000000000001,-40.30000000000001,-40.30000000000001,2,2026-09-01
00-0033838,00-0033838,4696,Trey Edmunds,RB,536.3,536.3,0.0,0.0,0.0,2,2026-09-01
00-0033854,00-0033854,4718,Dare Ogunbowale,RB,692.6,692.6,0.0,0.0,0.0,2,2026-09-01
00-0033856,00-0033856,3969,Leonard Fournette,RB,372.5,390.0,17.5,17.5,17.5,2,2026-09-01
00-0033857,00-0033857,4040,JuJu Smith-Schuster,WR,671.5,671.5,0.0,0.0,0.0,2,2026-09-01
00-0033858,00-0033858,4144,Jonnu Smith,TE,487.8,458.8,-29.0,-29.0,-29.0,2,2026-09-01
00-0033862,00-0033862,4233,Zane Gonzalez,K,697.0,697.0,0.0,0.0,0.0,2,2026-09-01
00-0033869,00-0033869,3976,Mitchell Trubisky,QB,676.9,676.9,0.0,0.0,0.0,2,2026-09-01
00-0033873,00-0033873,4046,Patrick Mahomes,QB,86.7,86.1,-0.6000000000000085,-0.6000000000000085,-0.6000000000000085,2,2026-09-01
00-0033881,00-0033881,4066,Evan Engram,TE,318.8,318.0,-0.8000000000000114,-0.8000000000000114,-0.8000000000000114,2,2026-09-01
00-0033885,00-0033885,4033,David Njoku,TE,220.0,220.5,0.5,0.5,0.5,2,2026-09-01
00-0033891,00-0033891,4080,Zay Jones,WR,526.0,499.0,-27.0,-27.0,-27.0,2,2026-09-01
00-0033893,00-0033893,4029,Dalvin Cook,RB,685.5,685.5,0.0,0.0,0.0,2,2026-09-01
00-0033895,00-0033895,4089,Gerald Everett,TE,700.3,700.3,0.0,0.0,0.0,2,2026-09-01
00-0033897,00-0033897,4018,Joe Mixon,RB,348.0,348.0,0.0,0.0,0.0,2,2026-09-01
00-0033906,00-0033906,4035,Alvin Kamara,RB,174.6,174.4,-0.19999999999998863,-0.19999999999998863,-0.19999999999998863,2,2026-09-01
00-0033908,00-0033908,4039,Cooper Kupp,WR,265.8,266.1,0.30000000000001137,0.30000000000001137,0.30000000000001137,2,2026-09-01
00-0033921,00-0033921,4037,Chris Godwin Jr.,WR,130.2,130.4,0.20000000000001705,0.20000000000001705,0.20000000000001705,2,2026-09-01
00-0033923,00-0033923,4098,Kareem Hunt,RB,485.4,517.6,32.200000000000045,32.200000000000045,32.200000000000045,2,2026-09-01
00-0033932,00-0033932,4131,Kenny Golladay,WR,638.3,638.3,0.0,0.0,0.0,2,2026-09-01
00-0033949,00-0033949,4179,Joshua Dobbs,QB,675.5,675.5,0.0,0.0,0.0,2,2026-09-01
00-0033950,00-0033950,4150,Wayne Gallman,RB,495.0,495.0,0.0,0.0,0.0,2,2026-09-01
00-0033958,00-0033958,4183,Nathan Peterman,QB,685.5,651.5,-34.0,-34.0,-34.0,2,2026-09-01
00-0034084,00-0034084,5230,Mike Badgley,K,640.0,606.0,-34.0,-34.0,-34.0,2,2026-09-01
00-0034109,00-0034109,5170,Phillip Lindsay,RB,670.8,670.8,0.0,0.0,0.0,2,2026-09-01
00-0034126,00-0034126,5228,J.T. Barrett,QB,661.8,661.8,0.0,0.0,0.0,2,2026-09-01
00-0034161,00-0034161,5095,Daniel Carlson,K,484.5,489.3,4.800000000000011,4.800000000000011,4.800000000000011,2,2026-09-01
00-0034173,00-0034173,5189,Eddy Pineiro,K,293.5,292.5,-1.0,-1.0,-1.0,2,2026-09-01
00-0034184,00-0034184,5248,Gus Edwards,RB,465.8,440.2,-25.600000000000023,-25.600000000000023,-25.600000000000023,2,2026-09-01
00-0034270,00-0034270,5133,Tyler Conklin,TE,521.8,521.8,0.0,0.0,0.0,2,2026-09-01
00-0034272,00-0034272,5086,Marquez Valdes-Scantling,WR,649.3,649.3,0.0,0.0,0.0,2,2026-09-01
00-0034297,00-0034297,5199,Byron Pringle,WR,682.3,682.3,0.0,0.0,0.0,2,2026-09-01
00-0034317,00-0034317,5134,Keith Kirkwood,WR,678.5,678.5,0.0,0.0,0.0,2,2026-09-01
00-0034343,00-0034343,4863,Josh Rosen,QB,530.5,502.5,-28.0,-28.0,-28.0,2,2026-09-01
00-0034348,00-0034348,5045,Courtland Sutton,WR,109.8,109.9,0.10000000000000853,0.10000000000000853,0.10000000000000853,2,2026-09-01
00-0034351,00-0034351,5022,Dallas Goedert,TE,146.1,147.2,1.0999999999999943,1.0999999999999943,1.0999999999999943,2,2026-09-01
