position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
QB,2022,SEASON,V972,7,6,191.34223535530623,160.94333333333336,30.398902021972873
QB,2022,SEASON,V972,8,5,227.02639758097294,165.08400000000003,61.94239758097291
QB,2022,SEASON,V972,9,5,236.47990225372558,272.992,-36.512097746274435
QB,2022,SEASON,V972,10,6,269.6261282654429,312.44,-42.8138717345571
QB,2022,SEASON,M9,1,6,18.699655725172786,19.169999999999998,-0.4703442748272124
QB,2022,SEASON,M9,2,5,30.703662024666528,56.872,-26.168337975333472
QB,2022,SEASON,M9,3,5,45.626373346692425,21.996,23.630373346692426
QB,2022,SEASON,M9,4,6,72.45952430729285,113.33666666666669,-40.877142359373835
QB,2022,SEASON,M9,5,5,128.34511057765758,86.7,41.645110577657576
QB,2022,SEASON,M9,6,5,144.81289992742273,232.12800000000001,-87.31510007257728
QB,2022,SEASON,M9,7,6,165.27534605329586,164.63000000000002,0.6453460532958388
QB,2022,SEASON,M9,8,5,195.64999163678482,182.964,12.68599163678482
QB,2022,SEASON,M9,9,5,227.15587399607844,248.96800000000002,-21.812126003921577
QB,2022,SEASON,M9,10,6,267.34398635260254,293.8366666666667,-26.49268031406416
QB,2023,PPG,V972,1,6,3.6118862125324465,7.932607843137255,-4.320721630604808
QB,2023,PPG,V972,2,5,6.498878332674806,4.9435,1.555378332674806
QB,2023,PPG,V972,3,5,8.228936170558816,12.397561904761904,-4.168625734203088
QB,2023,PPG,V972,4,5,9.645489338987494,6.630666666666667,3.0148226723208262
QB,2023,PPG,V972,5,6,11.340716429904235,10.877624183006537,0.46309224689769835
QB,2023,PPG,V972,6,5,12.355451633883195,11.254990476190475,1.1004611576927203
QB,2023,PPG,V972,7,5,14.038805818478647,13.275411764705883,0.7633940537727639
QB,2023,PPG,V972,8,5,15.29878233286109,12.068271493212672,3.230510839648419
QB,2023,PPG,V972,9,5,16.948526720149875,15.924338235294119,1.024188484855756
QB,2023,PPG,V972,10,6,20.09993526213491,17.727044369029663,2.3728908931052466
QB,2023,PPG,M9,1,6,4.378943390426177,8.104274509803922,-3.7253311193777447
QB,2023,PPG,M9,2,5,7.009434555999282,5.197233333333334,1.8122012226659479
QB,2023,PPG,M9,3,5,9.36369227384515,10.851828571428571,-1.4881362975834218
QB,2023,PPG,M9,4,5,10.873499890007258,12.031349019607843,-1.157849129600585
QB,2023,PPG,M9,5,6,11.818552249035362,9.966127450980393,1.8524247980549688
QB,2023,PPG,M9,6,5,12.549010317293979,9.656190476190478,2.892819841103501
QB,2023,PPG,M9,7,5,13.220140231407646,11.365504901960787,1.8546353294468592
QB,2023,PPG,M9,8,5,14.138330821974154,13.866312669683257,0.2720181522908973
QB,2023,PPG,M9,9,5,15.850960357144974,14.951167647058824,0.8997927100861496
QB,2023,PPG,M9,10,6,19.550423885171337,17.279502702362997,2.2709211828083404
QB,2023,SEASON,V972,1,6,18.082655310518515,68.83,-50.74734468948148
QB,2023,SEASON,V972,2,5,34.67020847184967,52.088,-17.41779152815033
QB,2023,SEASON,V972,3,5,44.9382377438079,68.05199999999999,-23.11376225619209
QB,2023,SEASON,V972,4,5,63.53239339600602,31.336000000000002,32.196393396006016
QB,2023,SEASON,V972,5,6,90.92449242546424,132.31000000000003,-41.385507574535794
QB,2023,SEASON,V972,6,5,140.20734794530273,123.06000000000002,17.147347945302712
QB,2023,SEASON,V972,7,5,164.35890669560894,148.85600000000002,15.502906695608914
QB,2023,SEASON,V972,8,5,194.62909585637325,162.6,32.02909585637326
QB,2023,SEASON,V972,9,5,237.848108447249,204.32399999999998,33.524108447249006
QB,2023,SEASON,V972,10,6,273.160633733281,256.06,17.100633733280972
QB,2023,SEASON,M9,1,6,22.532399798425956,68.83,-46.29760020157404
QB,2023,SEASON,M9,2,5,43.45772605709172,55.08,-11.62227394290828
QB,2023,SEASON,M9,3,5,53.038433425424934,65.08,-12.041566574575064
QB,2023,SEASON,M9,4,5,68.95821695869617,48.88000000000001,20.07821695869616
QB,2023,SEASON,M9,5,6,92.85056440989526,125.19000000000001,-32.339435590104756
QB,2023,SEASON,M9,6,5,130.33933482491318,90.74,39.599334824913186
QB,2023,SEASON,M9,7,5,156.34562927890812,151.012,5.33362927890812
QB,2023,SEASON,M9,8,5,183.22779992615722,176.12,7.107799926157213
QB,2023,SEASON,M9,9,5,211.6847343080571,233.22400000000002,-21.539265691942916
QB,2023,SEASON,M9,10,6,256.79519705454453,238.33000000000004,18.46519705454449
QB,2024,PPG,V972,1,6,4.427508435689884,4.522944444444445,-0.09543600875456093
QB,2024,PPG,V972,2,5,6.451702933529694,5.4222316017316015,1.0294713317980921
QB,2024,PPG,V972,3,6,8.067686956612315,10.45078431372549,-2.3830973571131757
QB,2024,PPG,V972,4,5,10.153968030639081,7.951965079365079,2.202002951274002
QB,2024,PPG,V972,5,6,11.280994558844862,8.440714285714286,2.840280273130576
QB,2024,PPG,V972,6,5,13.076273917514218,6.350816806722689,6.725457110791529
QB,2024,PPG,V972,7,5,14.270135364203384,15.43480691367456,-1.1646715494711763
QB,2024,PPG,V972,8,6,15.050645600690606,15.488680926916222,-0.4380353262256165
QB,2024,PPG,V972,9,5,15.789532388431814,16.956154278074866,-1.1666218896430518
QB,2024,PPG,V972,10,6,18.538742118359053,18.16302205882353,0.37572005953552434
QB,2024,PPG,M9,1,6,3.654173030677121,6.487814616755794,-2.8336415860786732
QB,2024,PPG,M9,2,5,6.085538690944314,4.0834,2.0021386909443137
QB,2024,PPG,M9,3,6,9.029029468761,10.95657142857143,-1.92754195981043
QB,2024,PPG,M9,4,5,10.401487036138137,7.688433333333333,2.713053702804804
QB,2024,PPG,M9,5,6,11.516311663861915,11.978505446623094,-0.4621937827611795
QB,2024,PPG,M9,6,5,13.105797435692363,7.989737394957983,5.11606004073438
QB,2024,PPG,M9,7,5,13.8712079965052,9.24594285714286,4.625265139362341
QB,2024,PPG,M9,8,6,14.980627821374974,16.59831929590018,-1.6176914745252056
QB,2024,PPG,M9,9,5,16.11696879653385,13.764340106951872,2.3526286895819783
QB,2024,PPG,M9,10,6,17.63093244503546,18.831702731092438,-1.2007702860569793
QB,2024,SEASON,V972,1,6,25.257728286019468,25.62666666666667,-0.36893838064720086
QB,2024,SEASON,V972,2,5,39.33574995555303,41.364000000000004,-2.0282500444469775
QB,2024,SEASON,V972,3,6,57.51978480381768,86.04333333333334,-28.523548529515658
QB,2024,SEASON,V972,4,5,72.60249820235234,65.42,7.182498202352335
QB,2024,SEASON,V972,5,6,95.69680054829244,80.40666666666667,15.290133881625778
QB,2024,SEASON,V972,6,5,123.36001068826025,191.74,-68.37998931173976
QB,2024,SEASON,V972,7,5,170.33074294760644,125.21200000000002,45.11874294760642
QB,2024,SEASON,V972,8,6,190.34536977095635,149.52666666666664,40.81870310428971
QB,2024,SEASON,V972,9,5,210.74434717082832,243.392,-32.647652829171676
QB,2024,SEASON,V972,10,6,256.88117525785833,291.6633333333333,-34.78215807547497
QB,2024,SEASON,M9,1,6,23.588089846868503,40.13999999999999,-16.55191015313149
QB,2024,SEASON,M9,2,5,37.207215872751775,90.828,-53.62078412724823
QB,2024,SEASON,M9,3,6,61.5761811617698,43.46333333333334,18.112847828436465
QB,2024,SEASON,M9,4,5,82.63598913055243,50.75200000000001,31.883989130552422
QB,2024,SEASON,M9,5,6,98.72480365630548,83.5,15.224803656305482
QB,2024,SEASON,M9,6,5,124.45253207365477,186.912,-62.45946792634524
QB,2024,SEASON,M9,7,5,159.36176956087516,164.10399999999998,-4.742230439124825
QB,2024,SEASON,M9,8,6,182.23370026175448,141.22,41.01370026175448
QB,2024,SEASON,M9,9,5,197.22847606655301,241.704,-44.47552393344699
QB,2024,SEASON,M9,10,6,236.1198341293666,268.96666666666664,-32.84683253730003
QB,2025,PPG,V972,1,6,4.021238789387205,2.8969444444444448,1.12429434494276
QB,2025,PPG,V972,2,5,5.905720091586412,6.539666666666666,-0.6339465750802544
QB,2025,PPG,V972,3,5,7.369110172832842,9.503350649350649,-2.1342404765178067
QB,2025,PPG,V972,4,5,9.596611767834837,11.257874509803923,-1.661262741969086
QB,2025,PPG,V972,5,6,11.048369340339368,10.468778280542987,0.5795910597963818
QB,2025,PPG,V972,6,5,12.849066767558336,12.758075350140057,0.09099141741827843
QB,2025,PPG,V972,7,5,14.031374081792947,9.881427450980393,4.149946630812554
QB,2025,PPG,V972,8,5,15.446397371353703,15.078194444444444,0.3682029269092588
QB,2025,PPG,V972,9,5,16.53216962309046,17.430279831932772,-0.8981102088423114
QB,2025,PPG,V972,10,6,20.005967817220903,17.63582094376212,2.3701468734587827
QB,2025,PPG,M9,1,6,3.592583924914838,3.9419444444444447,-0.3493605195296068
QB,2025,PPG,M9,2,5,6.342405407853255,7.653714285714285,-1.3113088778610305
QB,2025,PPG,M9,3,5,9.49746543728345,8.853930481283424,0.6435349560000265
QB,2025,PPG,M9,4,5,10.218642226473923,5.351466666666667,4.867175559807256
QB,2025,PPG,M9,5,6,11.730799417319657,10.449715506715508,1.2810839106041492
QB,2025,PPG,M9,6,5,12.594591750704748,14.957822549019607,-2.3632307983148593
QB,2025,PPG,M9,7,5,13.312148640992614,15.788644796380089,-2.4764961553874745
QB,2025,PPG,M9,8,5,14.551841286116792,15.616354341736695,-1.0645130556199032
QB,2025,PPG,M9,9,5,15.34303916229446,13.173605228758172,2.169433933536288
QB,2025,PPG,M9,10,6,18.33642849572115,17.487659179056237,0.8487693166649137
QB,2025,SEASON,V972,1,6,20.409655895190976,15.013333333333335,5.396322561857641
QB,2025,SEASON,V972,2,5,35.70343429678335,61.664,-25.960565703216652
QB,2025,SEASON,V972,3,5,50.5991121508574,60.004,-9.404887849142597
QB,2025,SEASON,V972,4,5,69.35798085132676,137.12400000000002,-67.76601914867327
QB,2025,SEASON,V972,5,6,100.55819693241914,121.11999999999999,-20.561803067580854
QB,2025,SEASON,V972,6,5,135.37362489731515,109.15600000000002,26.217624897315133
QB,2025,SEASON,V972,7,5,171.12530590600107,184.728,-13.602694093998934
QB,2025,SEASON,V972,8,5,208.56990933350622,260.16400000000004,-51.59409066649383
QB,2025,SEASON,V972,9,5,227.38675657588465,205.64000000000001,21.746756575884632
QB,2025,SEASON,V972,10,6,269.81410999137637,255.76333333333335,14.05077665804302
QB,2025,SEASON,M9,1,6,18.85031551042675,14.05666666666667,4.79364884376008
QB,2025,SEASON,M9,2,5,39.15087418555298,79.78799999999998,-40.637125814447
QB,2025,SEASON,M9,3,5,65.54929502006414,62.13600000000001,3.413295020064126
QB,2025,SEASON,M9,4,5,84.47062909313266,32.144000000000005,52.32662909313265
QB,2025,SEASON,M9,5,6,102.30793515396556,156.46,-54.15206484603445
QB,2025,SEASON,M9,6,5,126.13385344802637,173.18,-47.046146551973635
QB,2025,SEASON,M9,7,5,155.4082720311109,198.36800000000002,-42.959727968889126
QB,2025,SEASON,M9,8,5,189.57133616745926,252.08,-62.50866383254075
QB,2025,SEASON,M9,9,5,208.82264700460965,211.44400000000005,-2.621352995390396
QB,2025,SEASON,M9,10,6,248.2211858080453,229.16333333333333,19.05785247471198
RB,2022,PPG,V972,1,12,1.9524590113745157,1.1346055088702147,0.817853502504301
RB,2022,PPG,V972,2,11,3.268651521321705,3.010695112967841,0.25795640835386413
RB,2022,PPG,V972,3,11,4.323699026367217,3.233990453990454,1.0897085723767632
RB,2022,PPG,V972,4,11,5.382538069654819,5.335623371726313,0.04691469792850622
RB,2022,PPG,V972,5,12,6.403033901830063,4.22873020361991,2.174303698210153
RB,2022,PPG,V972,6,11,7.739524248894482,4.03327608665844,3.706248162236042
RB,2022,PPG,V972,7,11,8.819203206714397,6.981299974535269,1.8379032321791273
RB,2022,PPG,V972,8,11,10.115246824420252,9.554325333757152,0.5609214906630999
RB,2022,PPG,V972,9,11,11.721908354451006,11.091904519277515,0.6300038351734916
RB,2022,PPG,V972,10,12,14.382915056989043,15.836825529454204,-1.4539104724651608
RB,2022,PPG,M9,1,12,2.07878194059767,1.0371367739014796,1.0416451666961906
RB,2022,PPG,M9,2,11,3.4967240747189634,3.1153463203463208,0.38137775437264265
RB,2022,PPG,M9,3,11,4.330155701284821,4.100255822608763,0.22989987867605777
RB,2022,PPG,M9,4,11,5.181868516742052,3.6894454156954164,1.492423101046636
RB,2022,PPG,M9,5,12,6.412613701829851,4.8401190925087985,1.5724946093210521
RB,2022,PPG,M9,6,11,7.62665124229446,3.9529405888229423,3.6737106534715176
RB,2022,PPG,M9,7,11,8.883103688863478,8.550802139037433,0.3323015498260453
RB,2022,PPG,M9,8,11,10.100794335996968,8.387631118881119,1.7131632171158486
RB,2022,PPG,M9,9,11,11.749788052161438,10.5675991455069,1.1821889066545381
RB,2022,PPG,M9,10,12,14.473099169590713,16.12690848571363,-1.6538093161229188
RB,2022,SEASON,V972,1,12,16.417981694275422,13.233333333333333,3.1846483609420897
RB,2022,SEASON,V972,2,11,27.252010336473962,23.290909090909096,3.9611012455648655
RB,2022,SEASON,V972,3,11,41.726939621271676,32.60909090909091,9.117848712180766
RB,2022,SEASON,V972,4,11,53.02048912776711,44.31818181818182,8.702307309585287
RB,2022,SEASON,V972,5,12,68.37667614245741,45.32500000000001,23.051676142457403
RB,2022,SEASON,V972,6,11,84.9836965565403,67.42727272727272,17.556423829267573
RB,2022,SEASON,V972,7,11,97.22976376687348,113.80909090909091,-16.579327142217437
RB,2022,SEASON,V972,8,11,114.07384015362936,133.86363636363637,-19.78979621000701
RB,2022,SEASON,V972,9,11,133.96839871455145,150.8090909090909,-16.840692194539457
RB,2022,SEASON,V972,10,12,166.26785895182385,220.12500000000003,-53.857141048176175
RB,2022,SEASON,M9,1,12,18.181453057251293,9.275,8.906453057251293
RB,2022,SEASON,M9,2,11,30.032138900740946,22.545454545454547,7.4866843552864
RB,2022,SEASON,M9,3,11,39.782081711412886,39.10909090909092,0.6729908023219693
RB,2022,SEASON,M9,4,11,52.425387113093144,41.13636363636363,11.289023476729511
RB,2022,SEASON,M9,5,12,67.5083839693901,38.800000000000004,28.70838396939009
RB,2022,SEASON,M9,6,11,84.0046654342392,79.75454545454546,4.250119979693736
RB,2022,SEASON,M9,7,11,96.42553197529546,110.34545454545454,-13.919922570159088
RB,2022,SEASON,M9,8,11,113.00756101733928,103.96363636363635,9.04392465370293
RB,2022,SEASON,M9,9,11,134.48018051849377,164.56363636363633,-30.083455845142566
RB,2022,SEASON,M9,10,12,164.8498261985116,234.92500000000004,-70.07517380148843
RB,2023,PPG,V972,1,11,1.8863441615208745,1.9659103930828528,-0.07956623156197828
RB,2023,PPG,V972,2,11,2.6355099255846586,3.121806804306804,-0.48629687872214555
RB,2023,PPG,V972,3,10,3.4526308475550826,2.195708333333333,1.2569225142217495
RB,2023,PPG,V972,4,11,4.509794520777568,4.371073975044563,0.13872054573300474
RB,2023,PPG,V972,5,11,5.96606190719194,8.069028030792738,-2.1029661236007984
RB,2023,PPG,V972,6,10,7.481820665947188,4.862406162464986,2.6194145034822016
RB,2023,PPG,V972,7,11,8.497694909416017,8.240978501593474,0.2567164078225428
RB,2023,PPG,V972,8,10,9.676733262982319,10.257876050420169,-0.5811427874378499
RB,2023,PPG,V972,9,11,11.423547455718857,9.636180853460266,1.787366602258592
RB,2023,PPG,V972,10,11,14.105436412825918,14.722237800078709,-0.6168013872527904
RB,2023,PPG,M9,1,11,1.7885817835108107,2.4797049318773916,-0.691123148366581
RB,2023,PPG,M9,2,11,2.699588148278447,2.280815295815296,0.4187728524631513
RB,2023,PPG,M9,3,10,3.5543964424728074,2.1749591503267975,1.3794372921460099
RB,2023,PPG,M9,4,11,4.469557048008148,5.080770202020202,-0.611213154012054
RB,2023,PPG,M9,5,11,5.992895612218451,7.371300758065464,-1.3784051458470135
RB,2023,PPG,M9,6,10,7.4401741290006385,6.3034703760292,1.1367037529714388
RB,2023,PPG,M9,7,11,8.43883611329405,7.72713224683813,0.7117038664559203
RB,2023,PPG,M9,8,10,9.672163368546615,8.5483662464986,1.123797122048014
RB,2023,PPG,M9,9,11,11.393700033216392,10.417415661433042,0.9762843717833505
RB,2023,PPG,M9,10,11,14.050154768483965,15.0329816017316,-0.9828268332476338
RB,2023,SEASON,V972,1,11,15.61760136221597,9.236363636363636,6.381237725852333
RB,2023,SEASON,V972,2,11,22.507826623713513,43.63636363636364,-21.128537012650128
RB,2023,SEASON,V972,3,10,34.03194501826524,20.709999999999997,13.321945018265243
RB,2023,SEASON,V972,4,11,47.33733807389533,58.44545454545455,-11.10811647155922
RB,2023,SEASON,V972,5,11,61.369845302771665,63.681818181818194,-2.311972879046529
RB,2023,SEASON,V972,6,10,76.62713330896163,83.99000000000001,-7.362866691038377
RB,2023,SEASON,V972,7,11,97.24908196075359,123.39090909090909,-26.141827130155505
RB,2023,SEASON,V972,8,10,113.90115067215882,164.47,-50.56884932784118
RB,2023,SEASON,V972,9,11,136.42610390811967,142.18181818181822,-5.755714273698544
RB,2023,SEASON,V972,10,11,177.19591820475833,188.99999999999997,-11.804081795241643
RB,2023,SEASON,M9,1,11,15.735337144447033,33.49090909090909,-17.75557194646206
RB,2023,SEASON,M9,2,11,22.97589738818868,15.7,7.275897388188682
RB,2023,SEASON,M9,3,10,34.10098356890055,45.37,-11.269016431099445
RB,2023,SEASON,M9,4,11,45.60776358974306,31.027272727272727,14.58049086247033
RB,2023,SEASON,M9,5,11,62.633134260228395,66.57272727272728,-3.9395930124988823
RB,2023,SEASON,M9,6,10,75.60220558278783,90.36000000000001,-14.757794417212182
RB,2023,SEASON,M9,7,11,95.9227550695633,117.55454545454545,-21.631790384982153
RB,2023,SEASON,M9,8,10,113.88328599208867,162.7,-48.816714007911315
RB,2023,SEASON,M9,9,11,135.33531532121245,153.93636363636367,-18.601048315151218
RB,2023,SEASON,M9,10,11,175.12004410888593,184.69090909090906,-9.570864982023124
RB,2024,PPG,V972,1,10,1.2500688001555864,1.1857114845938375,0.06435731556174895
RB,2024,PPG,V972,2,10,2.7684269439866496,0.9802142857142858,1.7882126582723639
RB,2024,PPG,V972,3,10,3.537058871030923,5.272229691876751,-1.7351708208458279
RB,2024,PPG,V972,4,10,4.580136242354533,4.053426926015161,0.5267093163393719
RB,2024,PPG,V972,5,10,5.547309317288962,6.85580755518991,-1.308498237900948
RB,2024,PPG,V972,6,10,6.7606647267248094,6.034920491273434,0.7257442354513755
RB,2024,PPG,V972,7,10,8.88180352779359,7.084050420168067,1.7977531076255229
RB,2024,PPG,V972,8,10,10.722081228875298,12.480660014005602,-1.7585787851303039
RB,2024,PPG,V972,9,10,12.100653605244108,15.528728036669213,-3.428074431425104
RB,2024,PPG,V972,10,10,13.978225162656083,14.502273109243697,-0.5240479465876149
RB,2024,PPG,M9,1,10,1.4690543777227378,0.7592261904761906,0.7098281872465473
RB,2024,PPG,M9,2,10,2.7673569429462748,2.4933662464985993,0.2739906964476755
RB,2024,PPG,M9,3,10,3.488583237003586,3.7286179702650295,-0.24003473326144364
RB,2024,PPG,M9,4,10,4.429147344220122,4.604293549587667,-0.175146205367545
RB,2024,PPG,M9,5,10,5.647439900471548,7.236283422459894,-1.5888435219883457
RB,2024,PPG,M9,6,10,6.6716549676004835,6.257044063779358,0.4146109038211252
RB,2024,PPG,M9,7,10,8.848238074699557,6.0070588235294125,2.8411792511701446
RB,2024,PPG,M9,8,10,10.640541728455252,12.295810224089637,-1.6552684956343846
RB,2024,PPG,M9,9,10,11.925242686176121,16.014746944232236,-4.089504258056115
RB,2024,PPG,M9,10,10,13.830840497688218,14.581574579831933,-0.7507340821437154
RB,2024,SEASON,V972,1,10,10.200536953141903,15.910000000000002,-5.709463046858099
RB,2024,SEASON,V972,2,10,22.39221330606601,20.51,1.88221330606601
RB,2024,SEASON,V972,3,10,35.0417544631987,33.9,1.1417544631987013
RB,2024,SEASON,V972,4,10,47.31112791898156,50.19,-2.878872081018436
RB,2024,SEASON,V972,5,10,64.16628258708506,84.92,-20.753717412914938
RB,2024,SEASON,V972,6,10,80.15584880762567,80.48,-0.3241511923743303
RB,2024,SEASON,V972,7,10,108.10823590191099,125.58999999999999,-17.481764098089002
RB,2024,SEASON,V972,8,10,130.02353549543434,195.74,-65.71646450456566
RB,2024,SEASON,V972,9,10,145.84261130492905,201.20999999999998,-55.36738869507093
RB,2024,SEASON,V972,10,10,173.78998421455336,215.23000000000002,-41.44001578544666
RB,2024,SEASON,M9,1,10,13.193310377182195,17.7,-4.506689622817804
RB,2024,SEASON,M9,2,10,23.736910817698938,17.89,5.846910817698937
RB,2024,SEASON,M9,3,10,32.97957580092621,35.17,-2.1904241990737887
RB,2024,SEASON,M9,4,10,43.417116828829585,47.5,-4.082883171170415
RB,2024,SEASON,M9,5,10,63.32132008791723,80.32000000000001,-16.99867991208278
RB,2024,SEASON,M9,6,10,78.99953051900395,87.33,-8.330469480996044
RB,2024,SEASON,M9,7,10,106.9229595399707,127.92999999999999,-21.007040460029287
RB,2024,SEASON,M9,8,10,129.9628788388205,184.09,-54.1271211611795
RB,2024,SEASON,M9,9,10,142.74378945074344,220.28000000000003,-77.5362105492566
RB,2024,SEASON,M9,10,10,171.63466188136263,205.47000000000003,-33.835338118637395
RB,2025,PPG,V972,1,10,1.1116000329866016,0.7514991087344028,0.36010092425219875
RB,2025,PPG,V972,2,10,2.7294660881357826,1.7924322540204893,0.9370338341152933
RB,2025,PPG,V972,3,10,3.7403626972545028,2.8838141025641026,0.8565485946904001
RB,2025,PPG,V972,4,10,4.458584184375139,3.8455255602240896,0.6130586241510496
RB,2025,PPG,V972,5,10,5.5764064680888135,5.293833333333334,0.28257313475547985
RB,2025,PPG,V972,6,10,6.783351873800521,3.9651553544494726,2.8181965193510488
RB,2025,PPG,V972,7,10,8.149313611683434,8.74784992458522,-0.5985363129017855
RB,2025,PPG,V972,8,10,10.175404881973956,10.818302521008405,-0.6428976390344499
RB,2025,PPG,V972,9,10,12.511581754195324,12.331776960784314,0.17980479341101052
RB,2025,PPG,V972,10,10,14.805846963538619,16.5726575311943,-1.7668105676556802
RB,2025,PPG,M9,1,10,1.356702141552955,0.6071657754010695,0.7495363661518855
RB,2025,PPG,M9,2,10,2.3490345427564727,2.1534322540204895,0.19560228873598318
RB,2025,PPG,M9,3,10,3.515753546837311,1.750014705882353,1.7657388409549581
RB,2025,PPG,M9,4,10,4.226484138134679,4.880542043740574,-0.654057905605895
RB,2025,PPG,M9,5,10,5.077844387527269,4.633596638655463,0.4442477488718062
RB,2025,PPG,M9,6,10,6.586556330849549,4.247969834087481,2.338586496762068
RB,2025,PPG,M9,7,10,8.332081657671274,9.379599924585218,-1.0475182669139436
RB,2025,PPG,M9,8,10,10.410265356788875,10.446090982546865,-0.03582562575799031
RB,2025,PPG,M9,9,10,12.297702313068218,12.579110294117646,-0.2814079810494281
RB,2025,PPG,M9,10,10,14.645612340538454,16.325324197860965,-1.679711857322511
RB,2025,SEASON,V972,1,10,9.096978651045118,12.100000000000001,-3.003021348954883
RB,2025,SEASON,V972,2,10,27.121917127832724,17.18,9.941917127832724
RB,2025,SEASON,V972,3,10,37.04448009419526,33.519999999999996,3.524480094195262
RB,2025,SEASON,V972,4,10,49.72139196528925,34.36,15.36139196528925
RB,2025,SEASON,V972,5,10,62.843939432649414,110.66000000000001,-47.8160605673506
RB,2025,SEASON,V972,6,10,81.89827441651838,57.17,24.728274416518374
RB,2025,SEASON,V972,7,10,96.30908547684058,96.78999999999999,-0.48091452315941297
RB,2025,SEASON,V972,8,10,124.60516764038069,164.01000000000002,-39.404832359619334
RB,2025,SEASON,V972,9,10,159.48189916979055,172.74,-13.258100830209457
RB,2025,SEASON,V972,10,10,192.53527113945893,254.7,-62.16472886054106
RB,2025,SEASON,M9,1,10,11.178164991667183,6.660000000000001,4.518164991667182
RB,2025,SEASON,M9,2,10,23.625756362338258,15.95,7.675756362338259
RB,2025,SEASON,M9,3,10,35.81082174622638,39.75,-3.939178253773619
RB,2025,SEASON,M9,4,10,45.20740686581205,32.72,12.487406865812048
RB,2025,SEASON,M9,5,10,60.50267222226505,77.26000000000002,-16.75732777773497
RB,2025,SEASON,M9,6,10,76.46996583661594,97.71000000000001,-21.240034163384067
RB,2025,SEASON,M9,7,10,94.548133576496,91.72999999999999,2.8181335764960096
RB,2025,SEASON,M9,8,10,126.98055698828372,142.51000000000002,-15.529443011716296
RB,2025,SEASON,M9,9,10,155.30907786043892,169.41000000000003,-14.100922139561106
RB,2025,SEASON,M9,10,10,190.15147385451195,279.5300000000001,-89.37852614548814
TE,2022,PPG,V972,1,10,1.2520975850281328,1.3993333333333333,-0.14723574830520048
TE,2022,PPG,V972,2,9,2.044395529387659,2.008309990662932,0.03608553872472697
TE,2022,PPG,V972,3,9,2.4736650173269434,2.160683760683761,0.31298125664318244
TE,2022,PPG,V972,4,9,3.2443501011197835,3.048500573500574,0.1958495276192096
TE,2022,PPG,V972,5,10,4.1165623036580445,5.463060439560439,-1.3464981359023946
TE,2022,PPG,V972,6,9,4.814779589440965,2.90854938271605,1.9062302067249153
TE,2022,PPG,V972,7,9,5.501388506546677,3.202918831350204,2.298469675196473
TE,2022,PPG,V972,8,9,6.645801951970127,6.081489012077247,0.5643129398928801
TE,2022,PPG,V972,9,9,7.932734872160462,8.451568238406473,-0.5188333662460112
TE,2022,PPG,V972,10,10,10.834733080382867,11.060686274509806,-0.22595319412693904
TE,2022,PPG,M9,1,10,1.7145535290256089,1.5847474747474746,0.1298060542781343
TE,2022,PPG,M9,2,9,2.492323314117572,1.780291005291005,0.7120323088265668
