test_season,model,decile,n,mean_prediction,mean_actual,bias
2024,V972,8,6,15.050645600690606,15.488680926916222,-0.4380353262256165
2024,V972,9,5,15.789532388431814,16.956154278074866,-1.1666218896430518
2024,V972,10,6,18.538742118359053,18.16302205882353,0.37572005953552434
2024,M9,1,6,3.654173030677121,6.487814616755794,-2.8336415860786732
2024,M9,2,5,6.085538690944314,4.083399999999999,2.0021386909443146
2024,M9,3,6,9.029029468761,10.95657142857143,-1.92754195981043
2024,M9,4,5,10.401487036138137,7.688433333333333,2.713053702804804
2024,M9,5,6,11.516311663861915,11.978505446623094,-0.4621937827611795
2024,M9,6,5,13.105797435692363,7.989737394957983,5.11606004073438
2024,M9,7,5,13.8712079965052,9.24594285714286,4.625265139362341
2024,M9,8,6,14.980627821374974,16.59831929590018,-1.6176914745252056
2024,M9,9,5,16.11696879653385,13.764340106951872,2.3526286895819783
2024,M9,10,6,17.63093244503546,18.831702731092438,-1.2007702860569793
2025,ENSEMBLE,1,6,4.030278493348746,1.1008333333333333,2.9294451600154128
2025,ENSEMBLE,2,5,5.971475514687303,10.344333333333333,-4.37285781864603
2025,ENSEMBLE,3,5,7.531576934802037,7.854017316017317,-0.32244038121528007
2025,ENSEMBLE,4,5,9.854169715136166,8.16054117647059,1.6936285386655765
2025,ENSEMBLE,5,6,11.08121379283208,9.83008547008547,1.2511283227466112
2025,ENSEMBLE,6,5,12.790584813253625,16.62184005602241,-3.831255242768785
2025,ENSEMBLE,7,5,13.858825773704206,9.881427450980393,3.977398322723813
2025,ENSEMBLE,8,5,15.340037230409123,15.078194444444444,0.2618427859646797
2025,ENSEMBLE,9,5,16.39313834143662,17.430279831932772,-1.0371414904961505
2025,ENSEMBLE,10,6,19.82551554669032,17.63582094376212,2.189694602928199
2025,V972,1,6,4.021238789387205,2.8969444444444448,1.12429434494276
2025,V972,2,5,5.905720091586412,6.539666666666666,-0.6339465750802544
2025,V972,3,5,7.369110172832842,9.503350649350649,-2.1342404765178067
2025,V972,4,5,9.596611767834837,11.257874509803923,-1.661262741969086
2025,V972,5,6,11.048369340339368,10.468778280542987,0.5795910597963818
2025,V972,6,5,12.849066767558336,12.758075350140057,0.09099141741827843
2025,V972,7,5,14.031374081792947,9.881427450980393,4.149946630812554
2025,V972,8,5,15.446397371353703,15.078194444444444,0.3682029269092588
2025,V972,9,5,16.53216962309046,17.430279831932772,-0.8981102088423114
2025,V972,10,6,20.005967817220903,17.63582094376212,2.3701468734587827
2025,M9,1,6,3.592583924914838,3.9419444444444447,-0.3493605195296068
2025,M9,2,5,6.342405407853255,7.653714285714285,-1.3113088778610305
2025,M9,3,5,9.49746543728345,8.853930481283424,0.6435349560000265
2025,M9,4,5,10.218642226473923,5.351466666666667,4.867175559807256
2025,M9,5,6,11.730799417319654,10.449715506715508,1.2810839106041456
2025,M9,6,5,12.594591750704748,14.957822549019607,-2.3632307983148593
2025,M9,7,5,13.312148640992618,15.788644796380089,-2.476496155387471
2025,M9,8,5,14.551841286116792,15.616354341736695,-1.0645130556199032
2025,M9,9,5,15.34303916229446,13.173605228758172,2.169433933536288
2025,M9,10,6,18.33642849572115,17.487659179056237,0.8487693166649137
