sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,fie_position_rank,market_position_rank,comparison_eligible,rank_edge
10232,,Michael,unmatched,WR,ARI,,False,83.0,adp_ppr,166.0,166.0,9.764705882352942,135.80881308852187,149.55164821773997,165.4032460388347,181.79460552009323,196.26700115798494,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},47.0,36.0,False,
10233,,Max,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
10234,,Derius,unmatched,WR,LAC,,False,,adp_ppr,-0.8999999999999999,-0.8999999999999999,-0.05294117647058823,-19.22145328236506,-11.703175031759873,-2.4266739702781237,8.35540946375702,19.207435805625096,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},214.0,,False,
10235,,Roschon,unmatched,RB,CHI,,False,,adp_ppr,7.6000000000000005,7.6000000000000005,0.4470588235294118,-11.02784744893981,-3.60515090158799,6.1593574584277135,17.214871654633548,27.684339951488397,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},110.0,,False,
10236,,Dalton,unmatched,TE,BUF,,False,87.4,adp_ppr,163.60000000000002,163.60000000000002,9.623529411764707,138.94804905437832,150.49739785438715,163.34130119152536,176.37691858515194,188.39025423864973,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},11.0,9.0,False,
1029,,Nick,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
1034,,Brandon,unmatched,RB,,,False,634.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,228.0,False,
10444,,Cedric,unmatched,WR,,,False,667.4,adp_ppr,6.6,6.6,0.388235294117647,-12.60771373225133,-4.803203658541925,5.225660376941001,16.430153008871365,27.343681004255025,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},174.0,499.0,False,
1048,,Lamar,unmatched,RB,,,False,699.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,350.0,False,
1049,,Ryan,unmatched,QB,,,False,623.1,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,99.0,False,
10651,,Mohamed,unmatched,RB,,,False,696.7,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,344.0,False,
1067,,Marvin,unmatched,WR,,,False,650.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,437.0,False,
1071,,Mohamed,unmatched,WR,,,False,697.7,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,627.0,False,
1077,,Travis,unmatched,WR,,,False,597.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,326.0,False,
10857,,Stetson,unmatched,QB,LAR,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
10859,,Sam,unmatched,TE,DET,,False,59.6,adp_ppr,196.5,196.5,11.558823529411764,171.49178146721658,183.3619945109714,196.30849918920126,209.32123541727927,221.7467881254463,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},5.0,5.0,False,
10860,,Malik,unmatched,WR,DET,,False,669.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,504.0,False,
10861,,Xazavian,unmatched,RB,,,False,562.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,178.0,False,
10862,,Dorian,unmatched,QB,,,False,664.4,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,144.0,False,
10863,,A.T.,unmatched,WR,,,False,538.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,269.0,False,
10865,,Travis,unmatched,RB,,,False,694.1,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,340.0,False,
10866,,Aidan,unmatched,QB,LV,,False,662.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,139.0,False,
10867,,Jake,unmatched,WR,SEA,,False,,adp_ppr,4.2,4.2,0.24705882352941178,-14.702083219692394,-7.043695583251292,2.5950050230621287,13.883580143560764,25.13958211678503,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},193.0,,False,
10869,,Matt,unmatched,WR,,,False,593.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,317.0,False,
10870,,Deneric,unmatched,RB,,,False,692.4,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,334.0,False,
10871,,Luke,unmatched,TE,DAL,,False,,adp_ppr,31.4,31.4,1.8470588235294116,13.559777394449604,21.245132734710175,30.383243438953023,40.401702546475235,50.52770388018063,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},74.0,,False,
10983,,Sean,unmatched,QB,CIN,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11024,,Grant,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11034,,Jalen,unmatched,WR,ARI,,False,691.3,adp_ppr,6.5,6.5,0.38235294117647056,-12.639408006414534,-4.839811191726962,5.146119148334336,15.974960423895027,27.2373123597461,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},179.0,595.0,False,
11046,,Colton,unmatched,WR,,,False,274.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,136.0,False,
11053,,Antoine,unmatched,WR,,,False,595.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,324.0,False,
11056,,Jared,unmatched,WR,HOU,,False,682.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,556.0,False,
11060,,Robert,unmatched,RB,,,False,422.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,130.0,False,
11065,,Adrian,unmatched,QB,SF,,False,635.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,104.0,False,
11068,,Mitch,unmatched,WR,CIN,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11070,,Kazmeir,unmatched,WR,,,False,671.6,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,514.0,False,
11073,,Thayer,unmatched,WR,,,False,264.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,128.0,False,
11080,,Malik,unmatched,WR,,,False,250.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,115.0,False,
11081,,Cephus,unmatched,WR,,,False,244.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,105.0,False,
11082,,Ben,unmatched,TE,MIA,,False,468.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,103.0,False,
11089,,Jordan,unmatched,WR,,,False,252.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,118.0,False,
11099,,Kearis,unmatched,WR,,,False,279.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,138.0,False,
111,,Marcedes,unmatched,TE,,,False,525.1,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,126.0,False,
1110,,T.Y.,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11102,,Charles,unmatched,RB,,,False,427.6,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,131.0,False,
11104,,SaRodorick,unmatched,RB,,,False,673.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,293.0,False,
11105,,Shaquan,unmatched,WR,,,False,248.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,113.0,False,
11111,,Sy,unmatched,WR,,,False,428.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,199.0,False,
11113,,Joel,unmatched,TE,TEN,,False,451.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,99.0,False,
11114,,Elijah,unmatched,RB,,,False,269.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,94.0,False,
11115,,Terrell,unmatched,WR,,,False,280.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,139.0,False,
11123,,Tyler,unmatched,RB,,,False,659.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,274.0,False,
11126,,Michael,unmatched,TE,,,False,522.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,124.0,False,
11130,,Pokey,unmatched,WR,,,False,350.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,167.0,False,
11133,,Jaray,unmatched,WR,,,False,414.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,191.0,False,
11136,,Oliver,unmatched,WR,,,False,650.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,435.0,False,
11139,,Elijah,unmatched,WR,CAR,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11140,,Leonard,unmatched,TE,,,False,668.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,240.0,False,
11148,,Tyler,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11155,,Christian,unmatched,TE,,,False,396.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,77.0,False,
11157,,Brycen,unmatched,WR,CAR,,False,597.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,327.0,False,
11158,,Jalen,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11159,,Zion,unmatched,WR,,,False,681.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,555.0,False,
11163,,Tim,unmatched,QB,,,False,671.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,159.0,False,
11168,,Xavier,unmatched,WR,LAR,,False,551.0,adp_ppr,24.1,24.1,1.4176470588235295,3.0282257103119434,11.849923460465106,22.7648963133855,34.71099131319799,46.77323314016118,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},156.0,280.0,False,
11169,,Dresser,unmatched,QB,,,False,655.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,120.0,False,
11172,,Shae,unmatched,WR,,,False,454.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,211.0,False,
11176,,Khalan,unmatched,RB,,,False,493.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,157.0,False,
11182,,Ronald,unmatched,RB,,,False,581.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,185.0,False,
11184,,Daniel,unmatched,WR,,,False,513.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,249.0,False,
11186,,Carlos,unmatched,RB,MIA,,False,270.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,95.0,False,
11189,,Zay,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11190,,Keilahn,unmatched,WR,,,False,631.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,375.0,False,
11191,,Justin,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11192,,Malik,unmatched,WR,,,False,521.6,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,254.0,False,
11197,,Joel,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11199,,Emari,unmatched,RB,KC,,False,,adp_ppr,38.3,38.3,2.2529411764705882,16.589966936165276,25.763698980192352,37.125617241508486,49.473333517726424,61.497503958238475,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},77.0,,False,
11201,,Blake,unmatched,TE,CLE,,False,,adp_ppr,4.4,4.4,0.25882352941176473,-10.790987123751524,-4.456103796190618,3.2495203505722117,11.99483235573981,21.110882966443846,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},115.0,,False,
11204,,Duece,unmatched,WR,,,False,695.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,610.0,False,
11210,,Malik,unmatched,WR,ATL,,False,637.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,390.0,False,
11213,,Camren,unmatched,TE,,,False,239.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,33.0,False,
11214,,Tanner,unmatched,QB,,,False,693.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,198.0,False,
11216,,Holton,unmatched,QB,,,False,636.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,106.0,False,
11222,,Marcus,unmatched,RB,,,False,249.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,79.0,False,
11223,,John,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11224,,Griffin,unmatched,TE,,,False,469.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,104.0,False,
11225,,Noah,unmatched,TE,,,False,699.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,301.0,False,
11226,,Tyjon,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11229,,Calvin,unmatched,RB,,,False,251.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,82.0,False,
11231,,Christian,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11232,,Isaiah,unmatched,WR,PIT,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11237,,Jacob,unmatched,RB,DET,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11245,,Patrick,unmatched,TE,,,False,540.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,133.0,False,
11247,,Mac,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11249,,Chris,unmatched,RB,,,False,267.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,93.0,False,
11256,,Tyson,unmatched,QB,CHI,,False,,adp_ppr,12.5,12.5,0.7352941176470589,-11.916962396153234,-1.9525086617301355,10.798914033185326,25.04137566091076,38.90300026076298,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},58.0,,False,
11257,,Shedrick,unmatched,WR,LV,,False,587.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,309.0,False,
11262,,Damien,unmatched,TE,,,False,620.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,165.0,False,
11266,,Thyrick,unmatched,WR,,,False,631.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,374.0,False,
11267,,Aron,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11270,,Hassan,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11276,,Joseph,unmatched,WR,,,False,421.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,195.0,False,
11280,,Brady,unmatched,TE,SEA,,False,636.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,185.0,False,
11282,,Johnny,unmatched,WR,,,False,662.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,473.0,False,
11283,,Darius,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11284,,Cody,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11292,,Tommy,unmatched,QB,NE,,False,,adp_ppr,12.38,12.38,0.7282352941176471,-12.208196616799302,-2.287741554912394,10.203008621704193,24.744534757581242,39.19213596139959,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},66.0,,False,
11298,,Ryan,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11299,,Zavier,unmatched,RB,MIN,,False,693.0,adp_ppr,5.6,5.6,0.32941176470588235,-13.115050846678969,-5.34243035767598,4.328030568626012,14.874308318931881,25.630073098285777,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},117.0,338.0,False,
11301,,Braxton,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11304,,E.J.,unmatched,TE,PHI,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11306,,Xavier,unmatched,WR,NYG,,False,531.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,260.0,False,
11311,,Jason,unmatched,WR,KC,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11312,,T.J.,unmatched,WR,,,False,631.6,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,377.0,False,
11320,,Nikko,unmatched,WR,KC,,False,,adp_ppr,0.6000000000000001,0.6000000000000001,0.03529411764705883,-17.92377856290764,-10.307273035238875,-0.9178120993535543,9.938456609597871,20.59659415269204,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},210.0,,False,
11329,,Josh,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11344,,Keytaon,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11347,,Chase,unmatched,WR,,,False,531.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,260.0,False,
11351,,Thomas,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11357,,Tyler,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
11359,,Kody,unmatched,WR,,,False,649.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,430.0,False,
11366,,Chris,unmatched,WR,,,False,569.2,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,294.0,False,
11367,,Daewood,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
