position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
QB,2022,SEASON,M9,8,5,240.14908112639847,226.564,13.585081126398478
QB,2022,SEASON,M9,9,5,274.2887703993122,268.044,6.2447703993122445
QB,2022,SEASON,M9,10,6,326.52235517306434,380.1066666666666,-53.584311493602286
QB,2023,PPG,V972,1,6,4.291425731416452,10.088490196078432,-5.79706446466198
QB,2023,PPG,V972,2,5,7.945998539261359,6.1135,1.8324985392613584
QB,2023,PPG,V972,3,5,9.992273217977974,12.162361904761903,-2.170088686783929
QB,2023,PPG,V972,4,5,11.636923274274233,9.7202,1.9167232742742328
QB,2023,PPG,V972,5,6,13.59251148961868,13.954993464052288,-0.3624819744336083
QB,2023,PPG,V972,6,5,14.990985135688181,15.861873015873016,-0.870887880184835
QB,2023,PPG,V972,7,5,16.925324844412852,14.577648484848485,2.3476763595643675
QB,2023,PPG,V972,8,5,18.512223455199354,14.602547511312219,3.9096759438871356
QB,2023,PPG,V972,9,5,20.570885533537385,18.142108823529412,2.4287767100079733
QB,2023,PPG,V972,10,6,23.819754310973064,22.112870286576168,1.7068840243968957
QB,2023,PPG,M9,1,6,5.16867209595493,10.343490196078433,-5.1748181001235025
QB,2023,PPG,M9,2,5,8.412622842827243,6.220566666666667,2.192056176160577
QB,2023,PPG,M9,3,5,11.517380292680178,13.18302857142857,-1.6656482787483924
QB,2023,PPG,M9,4,5,13.122481521600164,13.422325490196076,-0.299843968595912
QB,2023,PPG,M9,5,6,14.330180751782592,13.17181818181818,1.158362569964412
QB,2023,PPG,M9,6,5,15.280630149123827,12.974274509803923,2.3063556393199036
QB,2023,PPG,M9,7,5,16.056795279523097,9.094223015873016,6.962572263650081
QB,2023,PPG,M9,8,5,17.213300492904697,20.919361236802413,-3.706060743897716
QB,2023,PPG,M9,9,5,19.10459504768145,15.297550000000001,3.8070450476814486
QB,2023,PPG,M9,10,6,23.05536319220838,22.69847077677225,0.3568924154361284
QB,2023,SEASON,V972,1,6,21.798014727139456,84.99666666666666,-63.198651939527196
QB,2023,SEASON,V972,2,5,42.076315059508225,64.08800000000001,-22.011684940491783
QB,2023,SEASON,V972,3,5,53.84369722340487,84.05199999999999,-30.208302776595126
QB,2023,SEASON,V972,4,5,75.98171836169544,38.336,37.645718361695444
QB,2023,SEASON,V972,5,6,111.17701002155519,203.13666666666666,-91.95965664511147
QB,2023,SEASON,V972,6,5,168.09139480857672,96.46799999999999,71.62339480857673
QB,2023,SEASON,V972,7,5,199.04281979833613,184.05599999999998,14.986819798336143
QB,2023,SEASON,V972,8,5,233.79121842285468,198.6,35.19121842285469
QB,2023,SEASON,V972,9,5,288.53990348359946,226.88400000000001,61.655903483599445
QB,2023,SEASON,V972,10,6,326.273786508683,321.9266666666666,4.347119842016355
QB,2023,SEASON,M9,1,6,27.021355139596633,84.99666666666666,-57.97531152707002
QB,2023,SEASON,M9,2,5,52.2988545040718,56.372,-4.073145495928202
QB,2023,SEASON,M9,3,5,63.93445130010806,91.388,-27.453548699891947
QB,2023,SEASON,M9,4,5,81.7553315107285,57.68000000000001,24.07533151072849
QB,2023,SEASON,M9,5,6,113.91894781708685,152.69,-38.77105218291315
QB,2023,SEASON,M9,6,5,158.0442511157458,110.53999999999999,47.5042511157458
QB,2023,SEASON,M9,7,5,190.49284488042295,186.81199999999998,3.680844880422967
QB,2023,SEASON,M9,8,5,222.41139218979248,208.408,14.003392189792493
QB,2023,SEASON,M9,9,5,256.47179243181415,290.536,-34.06420756818585
QB,2023,SEASON,M9,10,6,303.98583940535127,281.33,22.655839405351287
QB,2024,PPG,V972,1,6,5.228302135100827,3.764055555555556,1.4642465795452706
QB,2024,PPG,V972,2,5,7.832405712425469,8.723829004329003,-0.8914232919035339
QB,2024,PPG,V972,3,6,9.781245757359377,12.694656862745097,-2.9134111053857197
QB,2024,PPG,V972,4,5,12.321927712778674,10.33364761904762,1.9882800937310545
QB,2024,PPG,V972,5,6,13.60524125720869,9.817883597883599,3.7873576593250906
QB,2024,PPG,V972,6,5,15.840095009972845,7.146670129870131,8.693424880102715
QB,2024,PPG,V972,7,5,17.33647551581585,19.678720588235297,-2.3422450724194483
QB,2024,PPG,V972,8,6,18.27845327898542,19.009434682964095,-0.7309814039786744
QB,2024,PPG,V972,9,5,19.098383543349847,18.97482272727273,0.12356081607711644
QB,2024,PPG,V972,10,6,22.22708564524453,22.835930555555553,-0.6088449103110243
QB,2024,PPG,M9,1,6,4.488119053947917,8.198732620320856,-3.7106135663729383
QB,2024,PPG,M9,2,5,7.3090508445262135,4.756733333333333,2.5523175111928804
QB,2024,PPG,M9,3,6,10.96990253189655,11.886452380952383,-0.9165498490558335
QB,2024,PPG,M9,4,5,12.586714735437491,12.953433333333333,-0.3667185978958418
QB,2024,PPG,M9,5,6,13.973424477849411,10.440270152505446,3.533154325343965
QB,2024,PPG,M9,6,5,15.94641814573971,12.733493697478991,3.2129244482607184
QB,2024,PPG,M9,7,5,16.90280285894307,11.060319327731094,5.842483531211975
QB,2024,PPG,M9,8,6,18.330087403323475,20.518718879976234,-2.188631476652759
QB,2024,PPG,M9,9,5,19.137040193777477,16.813717647058823,2.3233225467186536
QB,2024,PPG,M9,10,6,21.13925595306289,22.527781162464986,-1.388525209402097
QB,2024,SEASON,V972,1,6,29.89380312936595,30.626666666666665,-0.732863537300716
QB,2024,SEASON,V972,2,5,47.75680912393018,53.564,-5.807190876069818
QB,2024,SEASON,V972,3,6,69.44038164789323,107.04333333333334,-37.602951685440104
QB,2024,SEASON,V972,4,5,86.50931852074068,75.22,11.289318520740679
QB,2024,SEASON,V972,5,6,117.26741753973725,103.24000000000001,14.027417539737243
QB,2024,SEASON,V972,6,5,149.45689437607857,232.34,-82.88310562392144
QB,2024,SEASON,V972,7,5,205.50545712879574,127.124,78.38145712879574
QB,2024,SEASON,V972,8,6,230.2552670833711,199.10000000000002,31.155267083371086
QB,2024,SEASON,V972,9,5,257.6142565093733,297.79200000000003,-40.17774349062671
QB,2024,SEASON,V972,10,6,308.70128615452853,350.83,-42.12871384547145
QB,2024,SEASON,M9,1,6,28.93119833923059,26.546666666666667,2.3845316725639236
QB,2024,SEASON,M9,2,5,45.313805131527936,141.93999999999997,-96.62619486847203
QB,2024,SEASON,M9,3,6,73.58162347621386,51.96333333333334,21.618290142880525
QB,2024,SEASON,M9,4,5,98.59350809921025,60.35200000000001,38.24150809921024
QB,2024,SEASON,M9,5,6,121.64019230325887,106.0,15.640192303258871
QB,2024,SEASON,M9,6,5,150.9434104831707,226.512,-75.56858951682929
QB,2024,SEASON,M9,7,5,194.21364505540154,230.12399999999997,-35.910354944598424
QB,2024,SEASON,M9,8,6,219.51904668184144,146.70333333333335,72.8157133485081
QB,2024,SEASON,M9,9,5,240.18705613723196,291.904,-51.716943862768034
QB,2024,SEASON,M9,10,6,283.4690509544955,322.29999999999995,-38.83094904550444
QB,2025,PPG,V972,1,6,5.075587948405658,3.410833333333334,1.6647546150723236
QB,2025,PPG,V972,2,5,7.35193326927523,7.928555555555555,-0.5766222862803243
QB,2025,PPG,V972,3,5,8.967397122443192,15.633232832526952,-6.66583571008376
QB,2025,PPG,V972,4,5,11.39531658471428,9.502933333333335,1.892383251380945
QB,2025,PPG,V972,5,6,13.484026543411195,12.377023629964805,1.1070029134463901
QB,2025,PPG,V972,6,5,15.627408758333951,11.8205,3.806908758333952
QB,2025,PPG,V972,7,5,17.10494054097841,16.152280112044817,0.9526604289335943
QB,2025,PPG,V972,8,5,18.664998202595154,18.920450000000002,-0.2554517974048487
QB,2025,PPG,V972,9,5,20.2844266948127,20.838390756302523,-0.5539640614898218
QB,2025,PPG,V972,10,6,23.839813432550823,21.025324822236588,2.8144886103142355
QB,2025,PPG,M9,1,6,4.348893444148241,4.789166666666667,-0.4402732225184254
QB,2025,PPG,M9,2,5,7.70790461240599,9.237841269841269,-1.5299366574352788
QB,2025,PPG,M9,3,5,11.580254729342657,8.322535353535354,3.2577193758073033
QB,2025,PPG,M9,4,5,12.489433067407917,10.267803921568628,2.221629145839289
QB,2025,PPG,M9,5,6,14.227520084349647,12.817620915032682,1.4098991693169651
QB,2025,PPG,M9,6,5,15.39515049365724,16.745678355957768,-1.3505278623005275
QB,2025,PPG,M9,7,5,16.090751087802886,19.07950392156863,-2.9887528337657443
QB,2025,PPG,M9,8,5,17.449365312968514,14.795142857142858,2.6542224558256553
QB,2025,PPG,M9,9,5,18.574291442165524,20.12820840336135,-1.5539169611958243
QB,2025,PPG,M9,10,6,21.98638386747298,21.056084626158157,0.9302992413148239
QB,2025,SEASON,V972,1,6,25.765194351320673,17.680000000000003,8.08519435132067
QB,2025,SEASON,V972,2,5,43.83497290999797,73.864,-30.02902709000203
QB,2025,SEASON,V972,3,5,61.46865353202313,73.804,-12.33534646797687
QB,2025,SEASON,V972,4,5,85.13209944944238,167.924,-82.79190055055763
QB,2025,SEASON,V972,5,6,120.81222994893642,143.12,-22.307770051063585
QB,2025,SEASON,V972,6,5,164.27894136867855,134.356,29.92294136867855
QB,2025,SEASON,V972,7,5,208.07474927691518,226.52800000000002,-18.453250723084835
QB,2025,SEASON,V972,8,5,253.8226225518468,319.564,-65.74137744815323
QB,2025,SEASON,V972,9,5,274.7393596431369,290.76000000000005,-16.02064035686317
QB,2025,SEASON,V972,10,6,324.6231744451136,274.83,49.79317444511361
QB,2025,SEASON,M9,1,6,22.95169589481667,16.390000000000004,6.5616958948166655
QB,2025,SEASON,M9,2,5,47.39767684284191,97.388,-49.990323157158095
QB,2025,SEASON,M9,3,5,78.42166415446943,74.53600000000002,3.88566415446941
QB,2025,SEASON,M9,4,5,103.73747173587071,40.144,63.593471735870715
QB,2025,SEASON,M9,5,6,124.04726889708691,186.96,-62.9127311029131
QB,2025,SEASON,M9,6,5,154.64922946737246,217.37999999999997,-62.7307705326275
QB,2025,SEASON,M9,7,5,187.31034948577448,240.96800000000002,-53.65765051422554
QB,2025,SEASON,M9,8,5,229.20167808706225,279.284,-50.08232191293774
QB,2025,SEASON,M9,9,5,252.04909626635327,286.0400000000001,-33.9909037336468
QB,2025,SEASON,M9,10,6,299.9698760295973,274.83,25.139876029597303
RB,2022,PPG,V972,1,12,1.9811401373706101,1.1346055088702147,0.8465346285003954
RB,2022,PPG,V972,2,11,3.29950003366063,3.0182708705435983,0.2812291631170316
RB,2022,PPG,V972,3,11,4.369889257155822,3.256717726717727,1.1131715304380947
RB,2022,PPG,V972,4,11,5.447018311591102,5.367107328945564,0.0799109826455382
RB,2022,PPG,V972,5,12,6.45899596374987,4.255973793363499,2.2030221703863706
RB,2022,PPG,V972,6,11,7.8058055209362065,4.088753942136296,3.7170515787999108
RB,2022,PPG,V972,7,11,8.903394591566109,7.053291953144895,1.8501026384212134
RB,2022,PPG,V972,8,11,10.20619645258003,9.659982844695413,0.5462136078846171
RB,2022,PPG,V972,9,11,11.828111649577101,11.181418436732608,0.6466932128444931
RB,2022,PPG,V972,10,12,14.519564119654476,16.00721269947373,-1.487648579819254
RB,2022,PPG,M9,1,12,2.099186585903927,1.0371367739014796,1.0620498120024475
RB,2022,PPG,M9,2,11,3.5463777497656106,3.168376623376624,0.37800112638898664
RB,2022,PPG,M9,3,11,4.372759595104809,4.082876143464379,0.2898834516404305
RB,2022,PPG,M9,4,11,5.2320949910494505,3.6985363247863248,1.5335586662631258
RB,2022,PPG,M9,5,12,6.482510307845612,4.903821015585722,1.5786892922598899
RB,2022,PPG,M9,6,11,7.701269147416272,3.9962972321795855,3.7049719152366865
RB,2022,PPG,M9,7,11,8.965402593266061,8.617535650623886,0.34786694264217566
RB,2022,PPG,M9,8,11,10.193916575283762,8.502403846153847,1.691512729129915
RB,2022,PPG,M9,9,11,11.862892342827466,10.63771401281428,1.2251783300131862
RB,2022,PPG,M9,10,12,14.612263443008551,16.301820542610987,-1.6895570996024354
RB,2022,SEASON,V972,1,12,16.63379035658013,13.316666666666665,3.3171236899134637
RB,2022,SEASON,V972,2,11,27.577288129307906,23.290909090909096,4.28637903839881
RB,2022,SEASON,V972,3,11,42.11165948225184,32.97272727272727,9.138932209524569
RB,2022,SEASON,V972,4,11,53.481364707841706,44.40909090909091,9.0722737987508
RB,2022,SEASON,V972,5,12,69.1867390468694,44.56666666666667,24.620072380202735
RB,2022,SEASON,V972,6,11,85.71307448831503,62.61818181818182,23.094892670133213
RB,2022,SEASON,V972,7,11,98.12932039848538,121.17272727272729,-23.04340687424191
RB,2022,SEASON,V972,8,11,115.08111495106328,134.5,-19.418885048936716
RB,2022,SEASON,V972,9,11,135.19926582878082,136.29999999999998,-1.100734171219159
RB,2022,SEASON,V972,10,12,167.85001394785505,237.5916666666667,-69.74165271881165
RB,2022,SEASON,M9,1,12,18.381602188455147,9.275,9.106602188455147
RB,2022,SEASON,M9,2,11,30.319975977617663,22.636363636363637,7.683612341254026
RB,2022,SEASON,M9,3,11,40.342189425019576,40.2,0.14218942501957343
RB,2022,SEASON,M9,4,11,52.987523559685314,40.5,12.487523559685314
RB,2022,SEASON,M9,5,12,68.12388499872402,39.050000000000004,29.07388499872402
RB,2022,SEASON,M9,6,11,84.84890627418969,80.30000000000001,4.548906274189676
RB,2022,SEASON,M9,7,11,97.35129089407604,111.25454545454545,-13.903254560469406
RB,2022,SEASON,M9,8,11,114.09207640349041,104.5090909090909,9.582985494399509
RB,2022,SEASON,M9,9,11,135.7960748653429,166.29090909090908,-30.494834225566194
RB,2022,SEASON,M9,10,12,166.43231633102738,237.5916666666667,-71.15935033563932
RB,2023,PPG,V972,1,11,1.903449241260598,1.9712579866657407,-0.06780874540514281
RB,2023,PPG,V972,2,11,2.6544813048954214,3.1344816294816296,-0.4800003245862081
RB,2023,PPG,V972,3,10,3.475266465603153,2.2068194444444442,1.2684470211587087
RB,2023,PPG,V972,4,11,4.548998641076981,4.440265894236483,0.10873274684049772
RB,2023,PPG,V972,5,11,6.017769572806662,8.172637656461188,-2.1548680836545255
RB,2023,PPG,V972,6,10,7.554922938296505,5.037196078431371,2.5177268598651334
RB,2023,PPG,V972,7,11,8.578105388647717,8.29894047426133,0.2791649143863868
RB,2023,PPG,V972,8,10,9.759748829908714,10.356475490196079,-0.5967266602873647
RB,2023,PPG,V972,9,11,11.53529914377975,9.710416666666667,1.824882477113082
RB,2023,PPG,V972,10,11,14.22939896558137,14.856559472167762,-0.6271605065863923
RB,2023,PPG,M9,1,11,1.7889514825255652,2.4920455324532864,-0.7030940499277212
RB,2023,PPG,M9,2,11,2.7111162576668217,2.280815295815296,0.4303009618515259
RB,2023,PPG,M9,3,10,3.588274758179498,2.1874591503267977,1.4008156078527003
RB,2023,PPG,M9,4,11,4.499740680684969,5.1657449494949494,-0.6660042688099805
RB,2023,PPG,M9,5,11,6.049349215744195,7.531728565552095,-1.4823793498078999
RB,2023,PPG,M9,6,10,7.510650420958294,6.397704736440031,1.1129456845182633
RB,2023,PPG,M9,7,11,8.527455356384927,7.790144724556489,0.7373106318284375
RB,2023,PPG,M9,8,10,9.766597729297942,8.654657993966818,1.1119397353311236
RB,2023,PPG,M9,9,11,11.512859593160744,10.501187393266271,1.0116721998944733
RB,2023,PPG,M9,10,11,14.18854459390809,15.150774348200821,-0.962229754292732
RB,2023,SEASON,V972,1,11,15.784102828942421,9.236363636363636,6.547739192578785
RB,2023,SEASON,V972,2,11,22.627651376405677,43.909090909090914,-21.281439532685237
RB,2023,SEASON,V972,3,10,34.3059270480062,21.009999999999998,13.295927048006199
RB,2023,SEASON,V972,4,11,47.71713077894436,59.17272727272728,-11.45559649378292
RB,2023,SEASON,V972,5,11,61.978820392525,64.22727272727273,-2.248452334747732
RB,2023,SEASON,V972,6,10,77.22487989410814,85.39000000000001,-8.165120105891873
RB,2023,SEASON,V972,7,11,98.14455148920811,124.66363636363636,-26.519084874428245
RB,2023,SEASON,V972,8,10,114.92295809893793,166.07,-51.14704190106207
RB,2023,SEASON,V972,9,11,137.70739169042932,143.00000000000003,-5.29260830957071
RB,2023,SEASON,V972,10,11,178.76060871146896,190.90909090909088,-12.148482197621917
RB,2023,SEASON,M9,1,11,15.742324435409046,33.67272727272727,-17.930402837318226
RB,2023,SEASON,M9,2,11,23.094012342072684,15.7,7.394012342072685
RB,2023,SEASON,M9,3,10,34.279590934199476,45.87,-11.590409065800522
RB,2023,SEASON,M9,4,11,46.076439171094094,31.39090909090909,14.685530080185003
RB,2023,SEASON,M9,5,11,63.22124700217387,67.57272727272728,-4.3514802705534095
RB,2023,SEASON,M9,6,10,76.3053773435781,91.56000000000002,-15.254622656421915
RB,2023,SEASON,M9,7,11,96.92055737419847,118.82727272727271,-21.906715353074247
RB,2023,SEASON,M9,8,10,114.93664335176766,164.2,-49.26335664823233
RB,2023,SEASON,M9,9,11,136.7362977732372,154.84545454545457,-18.109156772217375
RB,2023,SEASON,M9,10,11,176.85469206066463,186.59999999999994,-9.745307939335305
RB,2024,PPG,V972,1,10,1.2678685858593213,1.191593837535014,0.07627474832430736
RB,2024,PPG,V972,2,10,2.81306017153154,1.303313025210084,1.5097471463214562
RB,2024,PPG,V972,3,10,3.5617677873501727,5.01252380952381,-1.4507560221736369
RB,2024,PPG,V972,4,10,4.620325014656087,3.4033741356682534,1.2169508789878338
RB,2024,PPG,V972,5,10,5.587421960332018,7.5580602289867,-1.9706382686546817
RB,2024,PPG,V972,6,10,6.820609352376126,6.116685197155786,0.7039241552203395
RB,2024,PPG,V972,7,10,8.965806792500969,6.375382225617519,2.590424566883449
RB,2024,PPG,V972,8,10,10.828948299900912,13.44874824929972,-2.619799949398809
RB,2024,PPG,V972,9,10,12.225652893739909,15.64921600458365,-3.423563110843741
RB,2024,PPG,V972,10,10,14.111549131242509,14.656981954320191,-0.5454328230776824
RB,2024,PPG,M9,1,10,1.4936010173607817,0.7592261904761906,0.7343748268845911
RB,2024,PPG,M9,2,10,2.8061060887210965,2.537641456582633,0.2684646321384636
RB,2024,PPG,M9,3,10,3.5186578227583842,3.5602846369316956,-0.04162681417331138
RB,2024,PPG,M9,4,10,4.4717871649854875,4.811985857279975,-0.3401986922944875
RB,2024,PPG,M9,5,10,5.698640443484992,7.292874331550803,-1.5942338880658111
RB,2024,PPG,M9,6,10,6.732514702559746,6.295436920922215,0.4370777816375302
RB,2024,PPG,M9,7,10,8.937787256049667,6.079679144385027,2.85810811166464
RB,2024,PPG,M9,8,10,10.754397198318483,12.49725280112045,-1.742855602801967
RB,2024,PPG,M9,9,10,12.041884194167467,16.13859625668449,-4.096712062517023
RB,2024,PPG,M9,10,10,13.955014310093333,14.742901071967248,-0.7878867618739154
RB,2024,SEASON,V972,1,10,10.330571524031054,16.01,-5.6794284759689475
RB,2024,SEASON,V972,2,10,22.7089271106798,20.610000000000003,2.0989271106797958
RB,2024,SEASON,V972,3,10,35.423229339891236,34.3,1.123229339891239
RB,2024,SEASON,V972,4,10,47.71221419774015,50.69,-2.977785802259845
RB,2024,SEASON,V972,5,10,64.65943738089172,85.62,-20.960562619108288
RB,2024,SEASON,V972,6,10,80.81526048224205,81.08000000000001,-0.2647395177579597
RB,2024,SEASON,V972,7,10,109.1629584935763,127.58999999999999,-18.42704150642369
RB,2024,SEASON,V972,8,10,131.2821000217043,198.14000000000001,-66.8578999782957
RB,2024,SEASON,V972,9,10,147.3111560187263,202.60999999999999,-55.29884398127368
RB,2024,SEASON,V972,10,10,175.51697380964322,217.32999999999998,-41.813026190356766
RB,2024,SEASON,M9,1,10,13.364738673197895,16.580000000000002,-3.215261326802107
RB,2024,SEASON,M9,2,10,24.140606617690587,19.21,4.930606617690586
RB,2024,SEASON,M9,3,10,33.26395059587851,35.57,-2.306049404121488
RB,2024,SEASON,M9,4,10,43.84897222701613,48.0,-4.151027772983873
RB,2024,SEASON,M9,5,10,63.9196376005012,81.12,-17.200362399498808
RB,2024,SEASON,M9,6,10,79.70149571709638,87.83,-8.12850428290362
RB,2024,SEASON,M9,7,10,107.95711674945615,130.03,-22.072883250543853
RB,2024,SEASON,M9,8,10,131.34464898492996,186.09,-54.74535101507004
RB,2024,SEASON,M9,9,10,144.18229786730632,221.98000000000002,-77.7977021326937
RB,2024,SEASON,M9,10,10,173.2174582644691,207.57,-34.352541735530906
RB,2025,PPG,V972,1,10,1.1231426874221584,0.7614991087344029,0.36164357868775554
RB,2025,PPG,V972,2,10,2.751859675825518,1.800124561712797,0.9517351141127208
RB,2025,PPG,V972,3,10,3.7730048050066927,2.9137286324786325,0.8592761725280602
RB,2025,PPG,V972,4,10,4.4983671326390064,3.8589184173669473,0.6394487152720592
RB,2025,PPG,V972,5,10,5.616340021501381,5.3956960784313726,0.22064394307000867
RB,2025,PPG,V972,6,10,6.850678011647569,3.9910377073906482,2.859640304256921
RB,2025,PPG,V972,7,10,8.222615012732678,8.795349924585219,-0.5727349118525407
RB,2025,PPG,V972,8,10,10.282415638901073,10.905956582633054,-0.6235409437319817
RB,2025,PPG,V972,9,10,12.647190344185521,12.439865196078433,0.20732514810708835
RB,2025,PPG,V972,10,10,14.95871488325217,16.73902562388592,-1.7803107406337482
RB,2025,PPG,M9,1,10,1.3640632824047312,0.6171657754010695,0.7468975070036616
RB,2025,PPG,M9,2,10,2.3614214070526276,2.161124561712797,0.2002968453398304
RB,2025,PPG,M9,3,10,3.546068731135688,1.785262138188609,1.760806592947079
RB,2025,PPG,M9,4,10,4.260901226094385,4.922817684766215,-0.66191645867183
RB,2025,PPG,M9,5,10,5.1219344747973805,4.682126050420168,0.4398084243772127
RB,2025,PPG,M9,6,10,6.6555619710656995,4.302969834087481,2.3525921369782186
RB,2025,PPG,M9,7,10,8.40763582579402,9.41709992458522,-1.0094640987911987
RB,2025,PPG,M9,8,10,10.515995125773347,10.533745044171514,-0.017749918398166642
RB,2025,PPG,M9,9,10,12.42932412436561,12.713865196078434,-0.28454107171282317
RB,2025,PPG,M9,10,10,14.78790768083503,16.465025623885918,-1.677117943050888
RB,2025,SEASON,V972,1,10,9.16703107647599,12.66,-3.4929689235240104
RB,2025,SEASON,V972,2,10,27.368388968389745,16.82,10.548388968389744
RB,2025,SEASON,V972,3,10,37.399278900909295,33.62,3.779278900909297
RB,2025,SEASON,V972,4,10,50.087281735249356,34.66,15.427281735249359
RB,2025,SEASON,V972,5,10,63.37654738953851,111.46000000000001,-48.0834526104615
RB,2025,SEASON,V972,6,10,82.66868230108994,57.77,24.89868230108994
RB,2025,SEASON,V972,7,10,97.16229945967058,97.39,-0.22770054032942255
RB,2025,SEASON,V972,8,10,125.87176131088786,165.11,-39.23823868911215
RB,2025,SEASON,V972,9,10,161.20966197829517,174.74,-13.530338021704836
RB,2025,SEASON,V972,10,10,194.52067561739713,256.9,-62.379324382602846
RB,2025,SEASON,M9,1,10,11.211875006646277,6.9300000000000015,4.281875006646276
RB,2025,SEASON,M9,2,10,23.79888259482739,15.88,7.918882594827389
RB,2025,SEASON,M9,3,10,36.071901135883095,39.85,-3.778098864116906
RB,2025,SEASON,M9,4,10,45.64319906581465,33.12,12.523199065814651
RB,2025,SEASON,M9,5,10,60.978963848735795,78.16000000000001,-17.181036151264216
RB,2025,SEASON,M9,6,10,77.19974773734657,98.51,-21.310252262653435
RB,2025,SEASON,M9,7,10,95.4661765084795,91.92999999999999,3.536176508479514
RB,2025,SEASON,M9,8,10,128.21933171818256,143.41000000000003,-15.190668281817466
RB,2025,SEASON,M9,9,10,157.02289108345218,171.51000000000002,-14.48710891654784
RB,2025,SEASON,M9,10,10,191.9825990809823,281.83000000000004,-89.84740091901773
TE,2022,PPG,V972,1,10,1.2717437188378233,1.4913333333333332,-0.21958961449550984
TE,2022,PPG,V972,2,9,2.0551129561166124,1.9060877684407096,0.14902518767590278
TE,2022,PPG,V972,3,9,2.4809298836781477,2.1692307692307695,0.3116991144473782
TE,2022,PPG,V972,4,9,3.262149198786907,3.112603137603138,0.14954606118376912
TE,2022,PPG,V972,5,10,4.138088798284905,5.419727106227105,-1.2816383079422007
TE,2022,PPG,V972,6,9,4.842721178823618,2.930154320987655,1.9125668578359631
TE,2022,PPG,V972,7,9,5.526859279875186,3.202918831350204,2.323940448524982
TE,2022,PPG,V972,8,9,6.685049862201207,6.2192138798021155,0.4658359823990912
TE,2022,PPG,V972,9,9,8.01789782355961,8.356268674136322,-0.33837085057671246
TE,2022,PPG,V972,10,10,10.881480932869888,11.094901960784316,-0.2134210279144284
TE,2022,PPG,M9,1,10,1.7262134522000614,1.5847474747474746,0.14146597745258682
TE,2022,PPG,M9,2,9,2.507555736095377,1.780291005291005,0.727264730804372
TE,2022,PPG,M9,3,9,2.8808002708082614,2.2923114829977576,0.5884887878105038
TE,2022,PPG,M9,4,9,3.416747200907357,3.165738150738151,0.25100905016920594
