test_season,model,decile,n,mean_prediction,mean_actual,bias
2023,ENSEMBLE,4,5,12.219106692738631,8.0612,4.1579066927386314
2023,ENSEMBLE,5,6,13.683697130719892,15.99282679738562,-2.3091296666657275
2023,ENSEMBLE,6,5,14.906725344754147,12.286844444444444,2.6198809003097026
2023,ENSEMBLE,7,5,16.507609872313587,12.073218232747646,4.434391639565941
2023,ENSEMBLE,8,5,18.37346631740948,17.692194570135747,0.6812717472737333
2023,ENSEMBLE,9,5,19.71135863386378,18.915520588235292,0.7958380456284893
2023,ENSEMBLE,10,6,23.48484372993359,22.112870286576168,1.3719734433574224
2023,V972,1,6,4.291425731416452,10.088490196078432,-5.79706446466198
2023,V972,2,5,7.945998539261359,6.1135,1.8324985392613584
2023,V972,3,5,9.992273217977974,12.162361904761903,-2.170088686783929
2023,V972,4,5,11.636923274274233,9.7202,1.9167232742742328
2023,V972,5,6,13.59251148961868,13.954993464052288,-0.3624819744336083
2023,V972,6,5,14.990985135688181,15.861873015873016,-0.870887880184835
2023,V972,7,5,16.925324844412852,14.577648484848485,2.3476763595643675
2023,V972,8,5,18.512223455199354,14.602547511312219,3.9096759438871356
2023,V972,9,5,20.57088553353739,18.142108823529412,2.428776710007977
2023,V972,10,6,23.819754310973064,22.112870286576168,1.7068840243968957
2023,M9,1,6,5.16867209595493,10.343490196078433,-5.1748181001235025
2023,M9,2,5,8.412622842827243,6.220566666666667,2.192056176160577
2023,M9,3,5,11.517380292680178,13.18302857142857,-1.6656482787483924
2023,M9,4,5,13.122481521600164,13.422325490196076,-0.299843968595912
2023,M9,5,6,14.330180751782592,13.17181818181818,1.158362569964412
2023,M9,6,5,15.280630149123828,12.974274509803923,2.3063556393199054
2023,M9,7,5,16.056795279523097,9.094223015873016,6.962572263650081
2023,M9,8,5,17.213300492904697,20.919361236802413,-3.706060743897716
2023,M9,9,5,19.10459504768145,15.297550000000001,3.8070450476814486
2023,M9,10,6,23.05536319220838,22.69847077677225,0.3568924154361284
2024,ENSEMBLE,1,6,5.116525010281886,4.7335,0.3830250102818855
2024,ENSEMBLE,2,5,7.337535148961843,11.525583906289787,-4.188048757327945
2024,ENSEMBLE,3,6,10.582860020162498,10.43875,0.14411002016249697
2024,ENSEMBLE,4,5,12.449131688464892,10.402104761904763,2.047026926560129
2024,ENSEMBLE,5,6,13.863983901012718,9.513169312169312,4.350814588843406
2024,ENSEMBLE,6,5,15.947738772483884,8.209378151260504,7.73836062122338
2024,ENSEMBLE,7,5,17.101855122661966,17.02250668449198,0.07934843816998693
2024,ENSEMBLE,8,6,18.29498303974329,20.98812834224599,-2.6931453025026997
2024,ENSEMBLE,9,5,18.976318307343764,17.80913431372549,1.1671839936182735
2024,ENSEMBLE,10,6,21.438105189511628,22.355898809523808,-0.9177936200121799
2024,V972,1,6,5.228302135100827,3.764055555555556,1.4642465795452706
2024,V972,2,5,7.832405712425469,8.723829004329003,-0.8914232919035339
2024,V972,3,6,9.781245757359377,12.694656862745097,-2.9134111053857197
2024,V972,4,5,12.321927712778674,10.33364761904762,1.9882800937310545
2024,V972,5,6,13.605241257208684,9.817883597883599,3.7873576593250853
2024,V972,6,5,15.840095009972842,7.146670129870131,8.693424880102711
2024,V972,7,5,17.33647551581585,19.678720588235297,-2.3422450724194483
2024,V972,8,6,18.27845327898542,19.009434682964095,-0.7309814039786744
2024,V972,9,5,19.098383543349847,18.97482272727273,0.12356081607711644
2024,V972,10,6,22.22708564524453,22.835930555555553,-0.6088449103110243
2024,M9,1,6,4.488119053947918,8.198732620320856,-3.7106135663729374
2024,M9,2,5,7.3090508445262135,4.756733333333333,2.5523175111928804
2024,M9,3,6,10.96990253189655,11.886452380952383,-0.9165498490558335
2024,M9,4,5,12.586714735437491,12.953433333333333,-0.3667185978958418
2024,M9,5,6,13.973424477849411,10.440270152505446,3.533154325343965
2024,M9,6,5,15.94641814573971,12.733493697478991,3.2129244482607184
2024,M9,7,5,16.90280285894307,11.060319327731094,5.842483531211975
2024,M9,8,6,18.330087403323475,20.518718879976234,-2.188631476652759
2024,M9,9,5,19.137040193777477,16.813717647058823,2.3233225467186536
2024,M9,10,6,21.13925595306289,22.527781162464986,-1.388525209402097
2025,ENSEMBLE,1,6,5.093293754812913,3.410833333333333,1.6824604214795795
2025,ENSEMBLE,2,5,7.347832574360517,9.844555555555555,-2.496722981195038
2025,ENSEMBLE,3,5,9.312776053697547,9.905821067821067,-0.5930450141235202
2025,ENSEMBLE,4,5,11.874093487592752,13.314345098039217,-1.4402516104464649
2025,ENSEMBLE,5,6,13.498422040734802,10.200485168426345,3.2979368723084566
2025,ENSEMBLE,6,5,15.599170472674313,18.144879487179487,-2.5457090145051744
2025,ENSEMBLE,7,5,16.756553030536125,12.439746778711484,4.316806251824641
2025,ENSEMBLE,8,5,18.483905597185466,19.593720588235293,-1.1098149910498272
2025,ENSEMBLE,9,5,20.019978948811257,20.16512016806723,-0.14514121925597223
2025,ENSEMBLE,10,6,23.520317919714284,21.025324822236588,2.494993097477696
2025,V972,1,6,5.075587948405658,3.410833333333333,1.6647546150723245
2025,V972,2,5,7.351933269275231,7.928555555555555,-0.5766222862803234
2025,V972,3,5,8.967397122443192,15.633232832526952,-6.66583571008376
2025,V972,4,5,11.39531658471428,9.502933333333335,1.892383251380945
2025,V972,5,6,13.484026543411195,12.377023629964805,1.1070029134463901
2025,V972,6,5,15.627408758333951,11.8205,3.806908758333952
2025,V972,7,5,17.10494054097841,16.152280112044817,0.9526604289335943
2025,V972,8,5,18.664998202595154,18.92045,-0.25545179740484514
2025,V972,9,5,20.2844266948127,20.838390756302523,-0.5539640614898218
2025,V972,10,6,23.839813432550823,21.025324822236588,2.8144886103142355
2025,M9,1,6,4.348893444148241,4.789166666666666,-0.4402732225184245
2025,M9,2,5,7.70790461240599,9.237841269841269,-1.5299366574352788
2025,M9,3,5,11.580254729342656,8.322535353535354,3.2577193758073015
2025,M9,4,5,12.489433067407916,10.267803921568628,2.2216291458392874
2025,M9,5,6,14.227520084349647,12.817620915032682,1.4098991693169651
2025,M9,6,5,15.39515049365724,16.745678355957768,-1.3505278623005275
2025,M9,7,5,16.090751087802886,19.07950392156863,-2.9887528337657443
2025,M9,8,5,17.449365312968514,14.795142857142855,2.654222455825659
2025,M9,9,5,18.574291442165524,20.12820840336135,-1.5539169611958243
2025,M9,10,6,21.98638386747298,21.056084626158157,0.9302992413148239
