position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,ensemble_raw_ppg,ensemble_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,ensemble_pred_season_points,weight_v972,calibration_enabled,calibration_intercept,calibration_slope
QB,2022,00-0028118,Tyrod Taylor,2.0,6.604034962812028,6.66,13.388666092026154,14.835595986421309,14.112131039223732,14.112131039223732,13.32,88.4192189771566,97.97479458848012,93.19700678281836,0.5,False,0.0,1.0
QB,2022,00-0028986,Case Keenum,2.0,5.878111690993737,0.16,8.265609654450504,7.616237505027332,7.940923579738918,7.940923579738918,0.32,48.58617674301621,44.76909471968613,46.677635731351174,0.5,False,0.0,1.0
QB,2022,00-0029263,Russell Wilson,15.0,12.411421137358357,17.110666666666667,16.451914460726506,14.771353855668238,15.611634158197372,15.611634158197372,256.66,204.19163888787256,183.33349347164062,193.7625661797566,0.5,False,0.0,1.0
QB,2022,00-0029604,Kirk Cousins,17.0,13.863267680994936,20.56352941176471,20.82719181319788,18.93034004988392,19.8787659315409,19.8787659315409,349.58000000000004,288.7329351497885,262.4363714037998,275.58465327679414,0.5,False,0.0,1.0
QB,2022,00-0029701,Ryan Tannehill,12.0,14.58919095281323,15.603333333333332,16.813709281774454,11.936851689946405,14.37528048586043,14.37528048586043,187.23999999999998,245.2984153368957,174.1490086800394,209.72371200846754,0.5,False,0.0,1.0
QB,2022,00-0030565,Geno Smith,17.0,5.152188419175446,21.40470588235294,10.907324812785266,13.95360630370913,12.430465558247198,12.430465558247198,363.87999999999994,56.196592584617235,71.89160880370368,64.04410069416046,0.5,False,0.0,1.0
QB,2022,00-0031237,Teddy Bridgewater,5.0,12.411421137358357,9.204,15.808774918513722,14.888898326361982,15.348836622437851,15.348836622437851,46.02,196.20936317938182,184.79238739978857,190.5008752895852,0.5,False,0.0,1.0
QB,2022,00-0031280,Derek Carr,15.0,14.58919095281323,17.805333333333337,18.577400079300887,16.192714002449033,17.385057040874962,17.385057040874962,267.08000000000004,271.0292371637283,236.23859662602155,253.63391689487494,0.5,False,0.0,1.0
QB,2022,00-0031345,Jimmy Garoppolo,11.0,13.137344409176649,17.889090909090907,16.6013391197944,15.876364490958442,16.23885180537642,16.23885180537642,196.77999999999997,218.09750967027654,208.57326828334357,213.33538897681004,0.5,False,0.0,1.0
QB,2022,00-0031503,Jameis Winston,3.0,7.329958234630319,17.30666666666667,17.211580181304992,21.089852976179607,19.150716578742298,19.150716578742298,51.92,126.16016388095653,154.58774148989045,140.3739526854235,0.5,False,0.0,1.0
QB,2022,00-0031800,Taylor Heinicke,9.0,13.863267680994936,15.55111111111111,17.62480504015308,15.450944097939503,16.53787456904629,16.53787456904629,139.95999999999998,244.33739009699084,214.20057395382418,229.2689820254075,0.5,False,0.0,1.0
QB,2022,00-0032156,Trevor Siemian,2.0,6.604034962812028,6.08,15.440658226490092,15.881851758489091,15.661254992489592,15.661254992489592,12.16,101.97064677657173,104.88430428725964,103.42747553191569,0.5,False,0.0,1.0
QB,2022,00-0032268,Marcus Mariota,13.0,7.329958234630319,17.427692307692308,4.010800914564257,3.828681405302553,3.919741159933405,3.919741159933405,226.56,29.39900319117309,28.06407479457343,28.73153899287326,0.5,False,0.0,1.0
QB,2022,00-0032434,Brandon Allen,1.0,5.878111690993737,0.88,5.399985682404417,4.726024123021356,5.063004902712887,5.063004902712887,0.88,31.741718970940195,27.780097649450262,29.76090831019523,0.5,False,0.0,1.0
QB,2022,00-0032950,Carson Wentz,8.0,14.58919095281323,16.85,18.762590516232727,16.6440621273592,17.703326321795963,17.703326321795963,134.8,273.7310158107618,242.82340060653013,258.27720820864596,0.5,False,0.0,1.0
QB,2022,00-0033077,Dak Prescott,12.0,13.863267680994936,20.383333333333333,21.574278724989696,23.237863823891885,22.40607127444079,22.40607127444079,244.6,299.0900009889263,322.15272652512175,310.621363757024,0.5,False,0.0,1.0
QB,2022,00-0033106,Jared Goff,17.0,12.411421137358357,20.04823529411765,12.47138523184778,14.803475701767498,13.63743046680764,13.63743046680764,340.82000000000005,154.78761427869438,183.73217123128796,169.25989275499117,0.5,False,0.0,1.0
QB,2022,00-0033119,Jacoby Brissett,14.0,9.507728050085191,13.758571428571427,7.812178636037787,8.210278657126231,8.011228646582008,8.011228646582008,192.61999999999998,74.27606995013274,78.06109668737484,76.16858331875379,0.5,False,0.0,1.0
QB,2022,00-0033275,PJ Walker,6.0,5.878111690993737,7.523333333333333,5.550877977344102,5.51011403508749,5.530496006215796,5.530496006215796,45.14,32.62868073390604,32.38906572835645,32.50887323113125,0.5,False,0.0,1.0
QB,2022,00-0033662,Cooper Rush,8.0,5.152188419175446,8.329999999999998,8.552260258328998,8.241791970342959,8.39702611433598,8.39702611433598,66.63999999999999,44.06285626073707,42.463265142854176,43.26306070179563,0.5,False,0.0,1.0
QB,2022,00-0033869,Mitchell Trubisky,7.0,5.878111690993737,11.697142857142858,3.9838829788525567,4.018144237101458,4.001013607977008,4.001013607977008,81.88,23.41770911354417,23.61910061620519,23.518404864874682,0.5,False,0.0,1.0
QB,2022,00-0033873,Patrick Mahomes,17.0,14.58919095281323,29.28235294117647,22.03594597220993,23.048356831414143,22.542151401812035,22.542151401812035,497.79999999999995,321.4866236144462,336.2568789620782,328.8717512882622,0.5,False,0.0,1.0
QB,2022,00-0034177,Tim Boyle,1.0,5.152188419175446,-2.68,5.96366909625505,9.207215607244123,7.585442351749586,7.585442351749586,-2.68,30.725946853519766,47.437309624494596,39.08162823900718,0.5,False,0.0,1.0
QB,2022,00-0034401,Mike White,4.0,5.152188419175446,15.645,11.474804692653862,12.626277644594705,12.050541168624283,12.050541168624283,62.58,59.120355849791295,65.05296145777467,62.08665865378298,0.5,False,0.0,1.0
QB,2022,00-0034796,Lamar Jackson,12.0,10.959574593721774,22.506666666666668,23.85613842424761,25.13912860639478,24.497633515321198,24.497633515321198,270.08000000000004,261.4531285786939,275.5141551829485,268.4836418808212,0.5,False,0.0,1.0
QB,2022,00-0034855,Baker Mayfield,12.0,12.411421137358357,11.785,17.661482314802033,15.449962579816807,16.55572244730942,16.55572244730942,141.42000000000002,219.20409491901475,191.75599213453395,205.48004352677435,0.5,False,0.0,1.0
QB,2022,00-0034857,Josh Allen,16.0,14.58919095281323,29.095,25.833823610271704,25.728941720758165,25.781382665514933,25.781382665514933,465.52,376.89458569154874,375.36444377794385,376.1295147347463,0.5,False,0.0,1.0
QB,2022,00-0034869,Sam Darnold,6.0,10.959574593721774,16.72,14.058274461322764,14.706645953057802,14.382460207190283,14.382460207190283,100.32,154.0727076178806,161.17858334599342,157.62564548193703,0.5,False,0.0,1.0
QB,2022,00-0035228,Kyler Murray,11.0,12.411421137358357,20.774545454545454,23.37903409513962,22.40692967542997,22.892981885284797,22.892981885284797,228.51999999999998,290.1670379394376,278.10184059693376,284.1344392681857,0.5,False,0.0,1.0
QB,2022,00-0035289,Gardner Minshew,5.0,4.426265147357155,8.564000000000002,8.720517908218515,12.811326855211664,10.76592238171509,10.76592238171509,42.82000000000001,38.59932448405153,56.70632955062413,47.652827017337835,0.5,False,0.0,1.0
QB,2022,00-0035710,Daniel Jones,16.0,10.233651321903483,19.9375,17.548418388004574,16.054493353807096,16.801455870905833,16.801455870905833,319.0,179.5843950337184,164.29608713267868,171.94024108319852,0.5,False,0.0,1.0
QB,2022,00-0035993,Tyler Huntley,5.0,7.329958234630319,10.804,15.129887390014856,17.231181456825496,16.180534423420177,16.180534423420177,54.02,110.90144266346883,126.3038404118673,118.60264153766806,0.5,False,0.0,1.0
QB,2022,00-0036212,Tua Tagovailoa,13.0,11.685497865540064,21.60923076923077,13.00946433359445,15.481234806652015,14.245349570123231,14.245349570123231,280.92,152.02206770203753,180.90593628905668,166.46400199554708,0.5,False,0.0,1.0
QB,2022,00-0036264,Jordan Love,4.0,6.604034962812028,3.45,6.696624789863709,6.697691415853024,6.697158102858366,6.697158102858366,13.8,44.22474424509368,44.231788280419366,44.22826626275652,0.5,False,0.0,1.0
QB,2022,00-0036355,Justin Herbert,17.0,14.58919095281323,19.42705882352941,23.480768384391435,22.59723783057838,23.03900310748491,23.03900310748491,330.26,342.56541367866646,329.67541771644295,336.12041569755473,0.5,False,0.0,1.0
QB,2022,00-0036389,Jalen Hurts,15.0,13.137344409176649,28.136,21.22842984223921,19.99253126102276,20.610480551630985,20.610480551630985,422.03999999999996,278.88519410354,262.6487687872867,270.76698144541336,0.5,False,0.0,1.0
QB,2022,00-0036442,Joe Burrow,16.0,13.863267680994936,26.29375,22.868234031717154,20.78433177154414,21.82628290163065,21.82628290163065,420.7,317.02844977333297,288.13875491952405,302.5836023464285,0.5,False,0.0,1.0
QB,2022,00-0036879,Sam Ehlinger,4.0,4.426265147357155,10.405,2.557296093365288,2.563858905764949,2.5605774995651185,2.5605774995651185,41.62,11.319270569535382,11.348319317328645,11.333794943432014,0.5,False,0.0,1.0
QB,2022,00-0036898,Davis Mills,15.0,11.685497865540064,14.368000000000002,14.77694238429014,13.769702195520392,14.273322289905266,14.273322289905266,215.52000000000004,172.67592869083094,160.90582561487588,166.79087715285343,0.5,False,0.0,1.0
QB,2022,00-0036945,Justin Fields,15.0,10.959574593721774,21.99866666666667,19.062909222145738,18.25501963114502,18.65896442664538,18.65896442664538,329.98,208.92137559345292,200.06724935738922,204.49431247542105,0.5,False,0.0,1.0
QB,2022,00-0036971,Trevor Lawrence,17.0,14.58919095281323,20.33058823529412,19.12555149853499,13.252098433277355,16.18882496590617,16.18882496590617,345.62,279.0263228899902,193.33739456856037,236.18185872927526,0.5,False,0.0,1.0
QB,2022,00-0036972,Mac Jones,14.0,14.58919095281323,14.14857142857143,19.318194830707156,15.287349053194015,17.302771941950585,17.302771941950585,198.08,281.8368332488362,223.03005449935603,252.43344387409607,0.5,False,0.0,1.0
QB,2022,00-0037012,Trey Lance,2.0,6.604034962812028,6.23,12.523585650676308,9.73889643301306,11.131241041844685,11.131241041844685,12.46,82.70619749683736,64.3160125428236,73.51110501983048,0.5,False,0.0,1.0
QB,2022,00-0037013,Zach Wilson,9.0,11.685497865540064,11.524444444444445,12.496022973065289,14.113821122800047,13.304922047932667,13.304922047932667,103.72,146.02224977949405,164.92702660509423,155.47463819229412,0.5,False,0.0,1.0
QB,2023,00-0023459,Aaron Rodgers,1.0,14.528296648575283,0.0,18.338530665745107,15.47915252154574,17.33774831527533,17.33774831527533,0.0,266.4276136109397,224.88571970155863,251.88795074265636,0.65,False,0.0,1.0
QB,2023,00-0026158,Joe Flacco,5.0,5.491647322927805,25.368,9.558898781897735,11.611859875784669,10.277435164758161,10.277435164758161,126.83999999999999,52.49410090574655,63.76823920106567,56.44004930910824,0.65,False,0.0,1.0
QB,2023,00-0026498,Matthew Stafford,15.0,8.503863764810298,19.273333333333333,12.955447356224097,13.799048013667662,13.250707586329344,13.250707586329344,289.1,110.17135932950147,117.34522439230594,112.68221210148303,0.65,False,0.0,1.0
QB,2023,00-0027973,Andy Dalton,2.0,12.269134317163411,13.82,14.307519907855385,13.32356322314481,13.963135068206682,13.963135068206682,27.64,175.54088349496718,163.46858676798232,171.3155796405225,0.65,False,0.0,1.0
QB,2023,00-0029263,Russell Wilson,15.0,13.022188427634037,20.59333333333333,17.395432969315884,16.629592597477714,17.127388839172525,17.127388839172525,308.9,226.52660590670888,216.55368827914293,223.0360847370608,0.65,False,0.0,1.0
QB,2023,00-0029604,Kirk Cousins,8.0,14.528296648575283,23.2175,19.66484072108432,17.138158385882544,18.7805019037637,18.7805019037637,185.74,285.6966395428961,248.98824904036977,272.84870286701187,0.65,False,0.0,1.0
QB,2023,00-0029701,Ryan Tannehill,9.0,10.763026096222168,9.782222222222222,15.115962354522852,15.629788892505626,15.295801642816823,15.295801642816823,88.03999999999999,162.69349729124133,168.22382572848144,164.62911224427538,0.65,False,0.0,1.0
QB,2023,00-0030565,Geno Smith,15.0,14.528296648575283,17.764,20.55978898863048,18.91277035534529,19.983332466980663,19.983332466980663,266.46,298.69871345893523,274.770338168837,290.3237821074008,0.65,False,0.0,1.0
QB,2023,00-0031237,Teddy Bridgewater,1.0,5.491647322927805,0.0,6.038407202865405,8.896455389310177,7.038724068121075,7.038724068121075,0.0,33.16080275036377,48.85619542225187,38.65419018552461,0.65,False,0.0,1.0
QB,2023,00-0031280,Derek Carr,17.0,13.022188427634037,17.12470588235294,17.57576356521842,15.349956478564655,16.796731084889604,16.796731084889604,291.12,228.87490490581925,199.89002561985075,218.7301971557303,0.65,False,0.0,1.0
QB,2023,00-0031345,Jimmy Garoppolo,7.0,10.009971985751545,11.157142857142857,15.365209433884216,15.776379450134613,15.509118939571854,15.509118939571854,78.1,153.80531598838635,157.92111633243383,155.24584610880297,0.65,False,0.0,1.0
QB,2023,00-0031503,Jameis Winston,6.0,3.985539101986558,2.76,11.239709103205495,15.866927804476878,12.859235648650479,12.859235648650479,16.56,44.79630012577977,63.238261193140325,51.25098649935597,0.65,False,0.0,1.0
QB,2023,00-0031800,Taylor Heinicke,5.0,8.503863764810298,15.2,10.559083863403142,14.802629794164323,12.044324939169556,12.044324939169556,76.0,89.79301065558711,125.87954713049531,102.42329842180499,0.65,False,0.0,1.0
QB,2023,00-0032268,Marcus Mariota,2.0,11.51608020669279,6.880000000000001,18.46612191051097,18.36252649197356,18.429863514022877,18.429863514022877,13.760000000000002,212.65734102801144,211.46432787908873,212.23978642588847,0.65,False,0.0,1.0
QB,2023,00-0032436,Jeff Driskel,1.0,6.997755543869051,17.94,4.23359326710826,6.352834386124737,4.9753276587640265,4.9753276587640265,17.94,29.62565075539351,44.45558204478632,34.81612670668099,0.65,False,0.0,1.0
QB,2023,00-0032950,Carson Wentz,1.0,7.750809654339674,30.12,14.606246366786102,15.249425870304725,14.83135919301762,14.83135919301762,30.12,113.21023535334952,118.19539725869505,114.95504202022046,0.65,False,0.0,1.0
QB,2023,00-0033077,Dak Prescott,17.0,10.763026096222168,24.40235294117647,18.252243548690288,20.44614464518049,19.02010893246186,19.02010893246186,414.84,196.44937362915627,220.06238838321073,204.71392879307535,0.65,False,0.0,1.0
QB,2023,00-0033106,Jared Goff,17.0,14.528296648575283,20.535294117647062,19.598432327811544,16.7436873771313,18.59927159507346,18.59927159507346,349.1000000000001,284.73183870547393,243.25725720596895,270.21573518064724,0.65,False,0.0,1.0
QB,2023,00-0033119,Jacoby Brissett,2.0,12.269134317163411,14.43,15.559987615392348,13.152394328194047,14.717329964872942,14.717329964872942,28.86,190.90757802664794,161.36849260491098,180.56889812903998,0.65,False,0.0,1.0
QB,2023,00-0033275,PJ Walker,5.0,6.244701433398428,4.392000000000001,6.913920826485796,9.198477657835694,7.713515717458261,7.713515717458261,21.960000000000008,43.175371295559096,57.44174661496997,48.168602657352906,0.65,False,0.0,1.0
QB,2023,00-0033319,Nick Mullens,5.0,4.7385932124571815,16.148,3.1929383772933377,5.2158974676521614,3.9009740589189263,3.9009740589189263,80.74,15.130036122436257,24.716016337089133,18.485129197564767,0.65,False,0.0,1.0
QB,2023,00-0033537,Deshaun Watson,6.0,6.244701433398428,16.8,13.795822475155742,15.502658519533815,14.393215090688066,14.393215090688066,100.80000000000001,86.15079238551532,96.80947387841917,89.88133090803166,0.65,False,0.0,1.0
QB,2023,00-0033662,Cooper Rush,7.0,7.750809654339674,0.5371428571428573,9.179794089937516,9.501533077052208,9.292402735427657,9.292402735427657,3.7600000000000007,71.15083665713799,73.64457430464401,72.02364483376509,0.65,False,0.0,1.0
QB,2023,00-0033869,Mitchell Trubisky,5.0,6.997755543869051,11.336,11.412649711431072,11.991007108783318,11.61507480050436,11.61507480050436,56.68,79.8629327884023,83.91013647206167,81.2794540776831,0.65,False,0.0,1.0
QB,2023,00-0033873,Patrick Mahomes,16.0,14.528296648575283,20.88875,22.8877835153976,19.291167111377643,21.628967773990617,21.628967773990617,334.22,332.52050854006757,280.26779849133356,314.23206002301066,0.65,False,0.0,1.0
QB,2023,00-0033936,C.J. Beathard,6.0,4.7385932124571815,3.91,3.884692788822077,2.754911138467902,3.489269211198116,3.489269211198116,23.46,18.407978881593653,13.054403221666686,16.534227400619216,0.65,False,0.0,1.0
QB,2023,00-0033958,Nathan Peterman,1.0,3.985539101986558,0.0,4.030485530645233,5.036250701542508,4.382503340459279,4.382503340459279,0.0,16.063657682377617,20.0721740984049,17.466638427987167,0.65,False,0.0,1.0
QB,2023,00-0034401,Mike White,6.0,4.7385932124571815,0.8266666666666667,11.825406052320789,14.8219573556702,12.874199008493083,12.874199008493083,4.96,56.03578885407736,70.23522652090861,61.0055920374683,0.65,False,0.0,1.0
QB,2023,00-0034796,Lamar Jackson,16.0,10.763026096222168,23.70125,21.78473085232909,23.22805063560201,22.289892776474613,22.289892776474613,379.22,234.46962666279418,250.00411515535436,239.90669763519026,0.65,False,0.0,1.0
QB,2023,00-0034855,Baker Mayfield,17.0,10.763026096222168,19.41529411764705,14.149145225822974,12.936810976774776,13.724828238656103,13.724828238656103,330.05999999999983,152.28761930476998,139.23923414492032,147.72068449882258,0.65,False,0.0,1.0
QB,2023,00-0034857,Josh Allen,17.0,13.77524253810466,26.508235294117643,25.65629913883616,23.029879894982745,24.737052403487468,24.737052403487468,450.63999999999993,353.4217432676338,317.2421811768076,340.75889653584466,0.65,False,0.0,1.0
QB,2023,00-0034869,Sam Darnold,10.0,6.244701433398428,2.738,13.391474343770764,16.553972569623905,14.498348722819362,14.498348722819362,27.38,83.62575902986356,103.37461623396867,90.53785905130034,0.65,False,0.0,1.0
QB,2023,00-0034955,Brett Rypien,2.0,4.7385932124571815,2.39,6.512590671807208,7.746867434487869,6.94458753874544,6.94458753874544,4.78,30.86051795293759,36.709253442869795,32.90757537441387,0.65,False,0.0,1.0
QB,2023,00-0035228,Kyler Murray,8.0,10.009971985751545,20.795,18.62205248004993,18.834955513418656,18.696568541728986,18.696568541728986,166.36,186.40622364249487,188.53737704219733,187.15212733239076,0.65,False,0.0,1.0
QB,2023,00-0035264,Jarrett Stidham,2.0,3.985539101986558,15.32,13.194933161410376,14.7686101348249,13.745720102105459,13.745720102105459,30.64,52.58892206290016,58.860873174339616,54.78410495190397,0.65,False,0.0,1.0
QB,2023,00-0035289,Gardner Minshew,16.0,5.491647322927805,14.1375,9.065004287232352,8.911773952752785,9.011373670164502,9.011373670164502,226.2,49.78180652630862,48.940319570172576,49.487286091661,0.65,False,0.0,1.0
QB,2023,00-0035710,Daniel Jones,6.0,13.77524253810466,10.16,21.72350701355682,20.121555766292094,21.162824077014164,21.162824077014164,60.96,299.2465778899628,277.17931092467194,291.523034452111,0.65,False,0.0,1.0
QB,2023,00-0035993,Tyler Huntley,5.0,5.491647322927805,6.324,10.619375997528584,12.330022574243944,11.218102299378959,11.218102299378959,31.619999999999997,58.317867767991636,67.71213546148616,61.60586146071471,0.65,False,0.0,1.0
QB,2023,00-0036212,Tua Tagovailoa,17.0,11.51608020669279,19.315294117647056,17.575301328708616,17.291463834377396,17.475958205692688,17.475958205692688,328.35999999999996,202.39857975820277,199.12988440781774,201.254536385568,0.65,False,0.0,1.0
QB,2023,00-0036264,Jordan Love,17.0,4.7385932124571815,22.532941176470587,4.368437221764399,4.879233277923382,4.547215841420043,4.547215841420043,383.05999999999995,20.70024696809809,23.120701692762943,21.547406121730788,0.65,False,0.0,1.0
QB,2023,00-0036355,Justin Herbert,13.0,14.528296648575283,20.935384615384617,18.88216867100047,18.26360026965453,18.66566973052939,18.66566973052939,272.16,274.32574782072936,265.33900258854055,271.1803869894633,0.65,False,0.0,1.0
QB,2023,00-0036389,Jalen Hurts,17.0,13.022188427634037,23.69529411764706,26.918278706843328,25.939738987866036,26.575789805201275,26.575789805201275,402.82,350.5348974680829,337.7921688636365,346.0749424565266,0.65,False,0.0,1.0
QB,2023,00-0036442,Joe Burrow,10.0,13.77524253810466,17.715999999999998,22.38439951639077,21.872371322729403,22.20518964860929,22.20518964860929,177.15999999999997,308.3505324081155,301.2972198540826,305.88187301420396,0.65,False,0.0,1.0
QB,2023,00-0036898,Davis Mills,5.0,13.022188427634037,4.364,15.753434188555364,14.145871364808588,15.190787200243992,15.190787200243992,21.82,205.14418838570003,184.2102023856101,197.81729328566857,0.65,False,0.0,1.0
QB,2023,00-0036945,Justin Fields,13.0,13.022188427634037,20.16769230769231,23.28703413604142,23.815993666889604,23.472169971838284,23.472169971838284,262.18,303.24814644027737,310.1363571215753,305.6590201787316,0.65,False,0.0,1.0
QB,2023,00-0036971,Trevor Lawrence,16.0,14.528296648575283,19.03375,21.30785861660378,16.456907680874462,19.61002578909852,19.61002578909852,304.54,309.56689092792067,239.0908367059613,284.90027195023487,0.65,False,0.0,1.0
QB,2023,00-0036972,Mac Jones,11.0,12.269134317163411,11.49090909090909,16.326692170265986,14.727749348530672,15.767062182658627,15.767062182658627,126.39999999999999,200.3143791919736,180.69673494663874,193.4482037061064,0.65,False,0.0,1.0
QB,2023,00-0037013,Zach Wilson,12.0,8.503863764810298,11.328333333333331,12.73225200411055,13.567465416176708,13.024576698333703,13.024576698333703,135.93999999999997,108.273336462189,115.37587753294197,110.75922583695252,0.65,False,0.0,1.0
QB,2023,00-0037834,Brock Purdy,16.0,8.503863764810298,22.35,10.974599500303253,12.152478827536754,11.386857264834978,11.386857264834978,357.6,93.32649902393403,103.34302435411414,96.83228288949707,0.65,False,0.0,1.0
QB,2023,00-0038102,Kenny Pickett,12.0,11.51608020669279,10.183333333333334,14.068246375328126,7.309539779749693,11.702699066875676,11.702699066875676,122.2,162.0110536257938,84.17724637760901,134.76922108892916,0.65,False,0.0,1.0
QB,2023,00-0038108,Bailey Zappe,10.0,4.7385932124571815,8.118,8.790300838190078,12.632173663710478,10.134956327122218,10.134956327122218,81.18,41.65365988730417,59.85873238143884,48.02543526025131,0.65,False,0.0,1.0
QB,2023,00-0038122,Desmond Ridder,15.0,4.7385932124571815,13.382666666666667,10.044213357122892,13.737175854699414,11.336750231274674,11.336750231274674,200.74,47.5954412385343,65.09488826340933,53.72024769724055,0.65,False,0.0,1.0
QB,2023,00-0038128,Malik Willis,2.0,6.997755543869051,1.53,8.448176072591355,6.772905604018889,7.861831408590993,7.861831408590993,3.06,59.118270947558024,47.39513773862494,55.01517432443145,0.65,False,0.0,1.0
QB,2024,00-0026158,Joe Flacco,7.0,5.796932660181994,17.577142857142857,17.933948546153744,21.963838750918708,19.948893648536227,19.948893648536227,123.03999999999999,103.96189205322203,127.32289419817155,115.6423931256968,0.5,False,0.0,1.0
QB,2024,00-0026498,Matthew Stafford,16.0,12.654691461641344,15.91125,17.160852654245137,16.19372851667887,16.677290585462003,16.677290585462003,254.58,217.16529555816112,204.92663799215404,211.04596677515758,0.5,False,0.0,1.0
QB,2024,00-0028118,Tyrod Taylor,2.0,9.22581206091167,13.03,13.2074896611915,10.753653055036832,11.980571358114165,11.980571358114165,26.06,121.84981741058672,99.21118205401842,110.53049973230257,0.5,False,0.0,1.0
QB,2024,00-0029263,Russell Wilson,11.0,12.654691461641344,18.61636363636364,18.85180977284057,18.10570033956947,18.47875505620502,18.47875505620502,204.78000000000006,238.56383616885242,229.12205149418654,233.84294383151948,0.5,False,0.0,1.0
QB,2024,00-0029604,Kirk Cousins,14.0,7.854260300619799,15.165714285714287,16.136698548470772,16.85189832163272,16.494298435051746,16.494298435051746,212.32000000000002,126.74183079232313,132.3591959776813,129.5505133850022,0.5,False,0.0,1.0
QB,2024,00-0030565,Geno Smith,17.0,12.654691461641344,18.117647058823533,17.654395612949166,16.216658580552703,16.935527096750935,16.935527096750935,308.00000000000006,223.41092942362621,205.21681087567313,214.31387014964966,0.5,False,0.0,1.0
QB,2024,00-0031280,Derek Carr,10.0,14.026243221933214,18.090000000000003,18.613486964799648,14.92520166671686,16.769344315758254,16.769344315758254,180.90000000000003,261.0772953765633,209.34450871377368,235.21090204516847,0.5,False,0.0,1.0
QB,2024,00-0031345,Jimmy Garoppolo,1.0,7.168484420473864,23.86,11.322339169767972,11.950344879410526,11.636342024589249,11.636342024589249,23.86,81.16401194180268,85.66586108734397,83.41493651457333,0.5,False,0.0,1.0
QB,2024,00-0031503,Jameis Winston,11.0,6.482708540327929,14.285454545454543,7.968545600722752,5.2513755161910085,6.60996055845688,6.60996055845688,157.14,51.65775861979793,34.043136907280434,42.85044776353918,0.5,False,0.0,1.0
QB,2024,00-0031800,Taylor Heinicke,4.0,5.796932660181994,0.78,12.534729784131276,14.714033439749544,13.62438161194041,13.62438161194041,3.12,72.6629844721866,85.29626100989414,78.97962274104037,0.5,False,0.0,1.0
QB,2024,00-0033077,Dak Prescott,8.0,14.026243221933214,17.315,21.56282792619029,20.809212300275234,21.186020113232765,21.186020113232765,138.52,302.4454690454388,291.8750729805048,297.1602710129718,0.5,False,0.0,1.0
QB,2024,00-0033106,Jared Goff,17.0,14.026243221933214,22.98588235294117,19.757561840393045,16.86993519521149,18.313748517802267,18.313748517802267,390.75999999999993,277.12436784573924,236.62181418628774,256.8730910160135,0.5,False,0.0,1.0
QB,2024,00-0033319,Nick Mullens,4.0,5.796932660181994,0.38,13.466357101671436,16.66083951318953,15.063598307430482,15.063598307430482,1.52,78.06356529635289,96.58176472005906,87.32266500820597,0.5,False,0.0,1.0
