test_season,model,decile,n,mean_prediction,mean_actual,bias
2023,M9,7,5,13.864816948352871,12.070570261437911,1.7942466869149598
2023,M9,8,5,14.768202428006784,14.390377526395174,0.37782490161161064
2023,M9,9,5,16.487075332099657,15.57705,0.9100253320996572
2023,M9,10,6,20.073154284236576,18.05800006284565,2.015154221390926
2024,ENSEMBLE,1,6,4.6858186706076115,4.044611111111111,0.6412075594965003
2024,ENSEMBLE,2,5,6.700564509798701,10.140888209829386,-3.440323700030685
2024,ENSEMBLE,3,6,9.354180682190204,9.072583333333332,0.28159734885687193
2024,ENSEMBLE,4,5,10.969291033121673,9.149361904761903,1.8199291283597692
2024,ENSEMBLE,5,6,12.173125095402684,8.368195767195767,3.804929328206917
2024,ENSEMBLE,6,5,13.664915920404132,7.04635294117647,6.618562979227662
2024,ENSEMBLE,7,5,14.814062359092782,16.37791310160428,-1.5638507425114963
2024,ENSEMBLE,8,6,15.737607519774741,16.217816399286985,-0.48020887951224367
2024,ENSEMBLE,9,5,16.331170847908375,16.877869607843135,-0.5466987599347597
2024,ENSEMBLE,10,6,18.583260489961095,18.37915044351074,0.20411004645035646
2024,V972,1,6,4.910071931688506,4.747944444444444,0.1621274872440619
2024,V972,2,5,7.021474035262043,5.983270562770562,1.0382034724914808
2024,V972,3,6,8.712481925830284,11.25593137254902,-2.5434494467187356
2024,V972,4,5,10.761752712767658,8.486568253968255,2.2751844587994032
2024,V972,5,6,12.003345171608217,8.864523809523808,3.1388213620844088
2024,V972,6,5,13.675005534129644,6.471345454545455,7.203660079584189
2024,V972,7,5,14.93980225619256,16.752796218487397,-1.8129939622948363
2024,V972,8,6,15.6906794257268,16.235918003565065,-0.5452385778382638
2024,V972,9,5,16.456810834656316,17.52103395721925,-1.0642231225629324
2024,V972,10,6,19.186739287378458,18.62584885620915,0.5608904311693088
2024,M9,1,6,4.083913196186422,6.856724301841948,-2.772811105655526
2024,M9,2,5,6.608733318066621,4.470066666666666,2.138666651399955
2024,M9,3,6,9.697916235356173,10.318595238095236,-0.6206790027390632
2024,M9,4,5,11.125611916435734,9.950433333333333,1.1751785831024009
2024,M9,5,6,12.18645575075063,12.642775599128539,-0.45631984837790895
2024,M9,6,5,13.741964122709138,8.694779411764706,5.047184710944432
2024,M9,7,5,14.559398078770252,9.632833613445376,4.926564465324876
2024,M9,8,6,15.704018596195448,17.22184499405823,-1.5178263978627822
2024,M9,9,5,16.70841483248123,14.378992513368985,2.3294223191122434
2024,M9,10,6,18.29729980301708,19.430150443510737,-1.1328506404936576
2025,ENSEMBLE,1,6,4.391650162310667,1.4480555555555554,2.943594606755112
2025,ENSEMBLE,2,5,6.434632745846952,10.577666666666667,-4.1430339208197156
2025,ENSEMBLE,3,5,8.392472479369353,8.23850505050505,0.15396742886430204
2025,ENSEMBLE,4,5,10.524951464784923,11.617743790849675,-1.0927923260647514
2025,ENSEMBLE,5,6,11.776337618776799,7.799188034188035,3.977149584588764
2025,ENSEMBLE,6,5,13.469966505371326,17.188919887955187,-3.7189533825838605
2025,ENSEMBLE,7,5,14.408706014201295,10.389830812324933,4.018875201876362
2025,ENSEMBLE,8,5,15.88798874693967,16.742495098039218,-0.8545063510995483
2025,ENSEMBLE,9,5,16.942007366770724,17.208187394957985,-0.26618002818726083
2025,ENSEMBLE,10,6,20.194430465298094,18.179346046110755,2.015084419187339
2025,V972,1,6,4.344044706687002,3.1886111111111113,1.1554335955758903
2025,V972,2,5,6.382916871983111,6.839666666666668,-0.4567497946835566
2025,V972,3,5,7.940132214475808,13.1904266191325,-5.250294404656692
2025,V972,4,5,10.018370874827536,8.315155555555556,1.7032153192719797
2025,V972,5,6,11.731910548359435,10.969972347913526,0.7619382004459094
2025,V972,6,5,13.557868909344725,13.383978711484597,0.17389019786012838
2025,V972,7,5,14.7633597323523,10.389830812324933,4.373528920027367
2025,V972,8,5,16.130527987149677,15.941789215686276,0.18873877146340057
2025,V972,9,5,17.226516108076982,18.008893277310925,-0.7823771692339427
2025,V972,10,6,20.582772517288433,18.179346046110755,2.403426471177678
2025,M9,1,6,3.9412336943249087,4.094722222222223,-0.15348852789731415
2025,M9,2,5,6.882667515049084,8.234666666666666,-1.3519991516175818
2025,M9,3,5,10.160666443799956,9.109522875816994,1.0511435679829617
2025,M9,4,5,10.977150290734496,6.802949494949496,4.174200795785
2025,M9,5,6,12.416410357540544,10.04215873015873,2.3742516273818133
2025,M9,6,5,13.243653590250123,15.484146078431374,-2.2404924881812516
2025,M9,7,5,13.899517498172646,15.352566257272139,-1.4530487590994934
2025,M9,8,5,15.13932856365616,17.484193277310926,-2.344864713654765
2025,M9,9,5,15.99387907289498,13.809945098039217,2.183933974855764
2025,M9,10,6,18.759530131575538,18.027507810816637,0.732022320758901
