position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
QB,2023,SEASON,V972,6,5,146.7793157546435,128.26000000000005,18.519315754643458
QB,2023,SEASON,V972,7,5,173.18331230157756,155.856,17.327312301577564
QB,2023,SEASON,V972,8,5,203.76428931216455,167.4,36.364289312164544
QB,2023,SEASON,V972,9,5,247.7309734412057,212.12400000000002,35.60697344120567
QB,2023,SEASON,V972,10,6,280.30498954260577,268.7266666666667,11.57832287593908
QB,2023,SEASON,M9,1,6,24.80742897841759,72.49666666666667,-47.68923768824908
QB,2023,SEASON,M9,2,5,46.981143920686876,59.67999999999999,-12.698856079313117
QB,2023,SEASON,M9,3,5,56.153335496755616,69.88,-13.726664503244379
QB,2023,SEASON,M9,4,5,72.53609492458398,51.879999999999995,20.656094924583982
QB,2023,SEASON,M9,5,6,98.45431571490197,131.02333333333334,-32.569017618431374
QB,2023,SEASON,M9,6,5,136.86442342045203,95.94000000000001,40.924423420452015
QB,2023,SEASON,M9,7,5,164.59024804866849,158.81199999999998,5.778248048668502
QB,2023,SEASON,M9,8,5,192.2741253039996,176.208,16.0661253039996
QB,2023,SEASON,M9,9,5,219.7735799998603,259.28800000000007,-39.51442000013978
QB,2023,SEASON,M9,10,6,263.2339881587532,239.87,23.363988158753216
QB,2024,PPG,V972,1,6,4.910071931688506,4.747944444444444,0.1621274872440619
QB,2024,PPG,V972,2,5,7.021474035262043,5.983270562770562,1.0382034724914808
QB,2024,PPG,V972,3,6,8.712481925830284,11.25593137254902,-2.5434494467187356
QB,2024,PPG,V972,4,5,10.761752712767658,8.486568253968255,2.2751844587994032
QB,2024,PPG,V972,5,6,12.003345171608217,8.864523809523808,3.1388213620844088
QB,2024,PPG,V972,6,5,13.675005534129644,6.471345454545455,7.203660079584189
QB,2024,PPG,V972,7,5,14.93980225619256,16.752796218487397,-1.8129939622948363
QB,2024,PPG,V972,8,6,15.690679425726804,16.235918003565065,-0.5452385778382602
QB,2024,PPG,V972,9,5,16.456810834656316,17.521033957219252,-1.064223122562936
QB,2024,PPG,V972,10,6,19.186739287378458,18.62584885620915,0.5608904311693088
QB,2024,PPG,M9,1,6,4.083913196186422,6.856724301841948,-2.772811105655526
QB,2024,PPG,M9,2,5,6.608733318066621,4.470066666666666,2.138666651399955
QB,2024,PPG,M9,3,6,9.697916235356175,10.318595238095238,-0.6206790027390632
QB,2024,PPG,M9,4,5,11.125611916435734,9.950433333333333,1.1751785831024009
QB,2024,PPG,M9,5,6,12.18645575075063,12.642775599128539,-0.45631984837790895
QB,2024,PPG,M9,6,5,13.741964122709138,8.694779411764705,5.047184710944434
QB,2024,PPG,M9,7,5,14.559398078770249,9.63283361344538,4.926564465324869
QB,2024,PPG,M9,8,6,15.704018596195448,17.22184499405823,-1.5178263978627822
QB,2024,PPG,M9,9,5,16.70841483248123,14.378992513368985,2.3294223191122434
QB,2024,PPG,M9,10,6,18.29729980301708,19.430150443510737,-1.1328506404936576
QB,2024,SEASON,V972,1,6,28.029521140814097,27.12666666666667,0.9028544741474285
QB,2024,SEASON,V972,2,5,42.37317702074388,44.164,-1.79082297925612
QB,2024,SEASON,V972,3,6,61.86093726463608,91.54333333333334,-29.68239606869726
QB,2024,SEASON,V972,4,5,77.64934174328023,69.82,7.829341743280239
QB,2024,SEASON,V972,5,6,101.09761902288803,87.57333333333332,13.524285689554702
QB,2024,SEASON,V972,6,5,130.1251095329483,198.54000000000002,-68.41489046705172
QB,2024,SEASON,V972,7,5,178.2802038228128,130.21200000000002,48.06820382281279
QB,2024,SEASON,V972,8,6,198.6665067866054,156.36,42.30650678660538
QB,2024,SEASON,V972,9,5,220.1720494365805,253.592,-33.41995056341952
QB,2024,SEASON,V972,10,6,266.1682987325734,299.33,-33.161701267426565
QB,2024,SEASON,M9,1,6,26.399103620101226,21.546666666666667,4.852436953434559
QB,2024,SEASON,M9,2,5,40.39939175239901,121.93999999999998,-81.54060824760097
QB,2024,SEASON,M9,3,6,65.89097492268569,46.296666666666674,19.594308256019012
QB,2024,SEASON,M9,4,5,87.42098471115047,54.152,33.268984711150466
QB,2024,SEASON,M9,5,6,104.90204781550601,90.83333333333333,14.06871448217268
QB,2024,SEASON,M9,6,5,131.388921424275,193.512,-62.123078575725
QB,2024,SEASON,M9,7,5,167.42039928356232,196.524,-29.103600716437683
QB,2024,SEASON,M9,8,6,190.78166721836047,125.53666666666668,65.24500055169379
QB,2024,SEASON,M9,9,5,205.5746528511112,252.504,-46.92934714888878
QB,2024,SEASON,M9,10,6,244.67751591367434,275.8,-31.12248408632567
QB,2025,PPG,V972,1,6,4.344044706687001,3.1886111111111113,1.1554335955758894
QB,2025,PPG,V972,2,5,6.382916871983111,6.839666666666668,-0.4567497946835566
QB,2025,PPG,V972,3,5,7.940132214475808,13.1904266191325,-5.250294404656692
QB,2025,PPG,V972,4,5,10.018370874827536,8.315155555555556,1.7032153192719797
QB,2025,PPG,V972,5,6,11.731910548359435,10.969972347913526,0.7619382004459094
QB,2025,PPG,V972,6,5,13.557868909344725,13.383978711484593,0.17389019786013193
QB,2025,PPG,V972,7,5,14.7633597323523,10.389830812324933,4.373528920027367
QB,2025,PPG,V972,8,5,16.130527987149677,15.941789215686274,0.18873877146340234
QB,2025,PPG,V972,9,5,17.226516108076982,18.008893277310925,-0.7823771692339427
QB,2025,PPG,V972,10,6,20.582772517288433,18.179346046110755,2.403426471177678
QB,2025,PPG,M9,1,6,3.9412336943249087,4.094722222222223,-0.15348852789731415
QB,2025,PPG,M9,2,5,6.882667515049084,8.234666666666666,-1.3519991516175818
QB,2025,PPG,M9,3,5,10.160666443799956,9.109522875816996,1.05114356798296
QB,2025,PPG,M9,4,5,10.977150290734496,6.802949494949495,4.174200795785001
QB,2025,PPG,M9,5,6,12.416410357540547,10.04215873015873,2.374251627381817
QB,2025,PPG,M9,6,5,13.243653590250123,15.484146078431374,-2.2404924881812516
QB,2025,PPG,M9,7,5,13.899517498172647,15.352566257272139,-1.4530487590994916
QB,2025,PPG,M9,8,5,15.13932856365616,17.484193277310926,-2.344864713654765
QB,2025,PPG,M9,9,5,15.99387907289498,13.809945098039218,2.183933974855762
QB,2025,PPG,M9,10,6,18.759530131575538,18.027507810816637,0.732022320758901
QB,2025,SEASON,V972,1,6,22.02916598130311,15.84666666666667,6.1824993146364395
QB,2025,SEASON,V972,2,5,37.91978295534784,64.264,-26.344217044652154
QB,2025,SEASON,V972,3,5,54.66443426713613,61.803999999999995,-7.139565732863865
QB,2025,SEASON,V972,4,5,74.31314301507273,143.724,-69.41085698492726
QB,2025,SEASON,V972,5,6,105.67886370394905,125.12,-19.441136296050956
QB,2025,SEASON,V972,6,5,142.70355314476458,115.15600000000002,27.547553144764564
QB,2025,SEASON,V972,7,5,179.9327074387792,192.728,-12.795292561220805
QB,2025,SEASON,V972,8,5,218.16731288905513,271.36400000000003,-53.19668711094491
QB,2025,SEASON,V972,9,5,236.1139080785431,213.24,22.87390807854308
QB,2025,SEASON,V972,10,6,278.2963170075561,263.5966666666667,14.699650340889434
QB,2025,SEASON,M9,1,6,20.979637816693206,14.723333333333336,6.2563044833598696
QB,2025,SEASON,M9,2,5,42.01163486929162,82.78800000000001,-40.77636513070839
QB,2025,SEASON,M9,3,5,69.04432036377645,64.736,4.308320363776446
QB,2025,SEASON,M9,4,5,90.67252463130052,34.744,55.92852463130052
QB,2025,SEASON,M9,5,6,108.49438506236343,162.29333333333335,-53.798948270969916
QB,2025,SEASON,M9,6,5,133.21195882585158,180.98000000000005,-47.768041174148465
QB,2025,SEASON,M9,7,5,163.8875147143219,204.96800000000002,-41.08048528567812
QB,2025,SEASON,M9,8,5,197.32338435893632,261.67999999999995,-64.35661564106363
QB,2025,SEASON,M9,9,5,216.80743959941825,221.04400000000004,-4.236560400581794
QB,2025,SEASON,M9,10,6,254.64636787760946,236.9966666666667,17.649701210942766
RB,2022,PPG,V972,1,12,1.9569786059859007,1.1346055088702147,0.822373097115686
RB,2022,PPG,V972,2,11,3.263403816863103,3.010695112967841,0.25270870389526223
RB,2022,PPG,V972,3,11,4.325509125869149,3.233990453990454,1.0915186718786951
RB,2022,PPG,V972,4,11,5.398857181881115,5.335623371726313,0.06323381015480223
RB,2022,PPG,V972,5,12,6.39851159600001,4.22873020361991,2.1697813923801004
RB,2022,PPG,V972,6,11,7.7418778930451735,4.03327608665844,3.708601806386733
RB,2022,PPG,V972,7,11,8.81582312748745,6.981299974535269,1.8345231529521806
RB,2022,PPG,V972,8,11,10.111244640841786,9.554325333757152,0.5569193070846339
RB,2022,PPG,V972,9,11,11.721868731322456,11.091904519277515,0.6299642120449409
RB,2022,PPG,V972,10,12,14.378528360146385,15.836825529454204,-1.4582971693078193
RB,2022,PPG,M9,1,12,2.078672850439996,1.0371367739014796,1.0415360765385162
RB,2022,PPG,M9,2,11,3.506114797408851,3.160800865800866,0.34531393160798496
RB,2022,PPG,M9,3,11,4.331400391395302,4.054801277154218,0.2765991142410842
RB,2022,PPG,M9,4,11,5.182016262262507,3.6894454156954164,1.4925708465670904
RB,2022,PPG,M9,5,12,6.417750602182792,5.102251445449975,1.315499156732817
RB,2022,PPG,M9,6,11,7.626009878859938,3.6669780219780224,3.959031856881916
RB,2022,PPG,M9,7,11,8.879740370141462,8.550802139037433,0.3289382311040292
RB,2022,PPG,M9,8,11,10.097175362906261,8.387631118881119,1.7095442440251425
RB,2022,PPG,M9,9,11,11.751053720757907,10.5675991455069,1.183454575251007
RB,2022,PPG,M9,10,12,14.470641837289092,16.12690848571363,-1.6562666484245394
RB,2022,SEASON,V972,1,12,16.401980972260727,15.133333333333333,1.2686476389273942
RB,2022,SEASON,V972,2,11,27.287921622030353,21.218181818181822,6.069739803848531
RB,2022,SEASON,V972,3,11,41.70905470849222,32.60909090909091,9.099963799401309
RB,2022,SEASON,V972,4,11,52.99217320508106,44.31818181818182,8.673991386899239
RB,2022,SEASON,V972,5,12,68.55989541159305,45.32500000000001,23.234895411593037
RB,2022,SEASON,V972,6,11,84.95321571522726,66.01818181818182,18.935033897045443
RB,2022,SEASON,V972,7,11,97.29716769660735,115.21818181818183,-17.921014121574487
RB,2022,SEASON,V972,8,11,114.01487275484602,133.86363636363637,-19.84876360879035
RB,2022,SEASON,V972,9,11,133.97193353341137,134.66363636363639,-0.6917028302250117
RB,2022,SEASON,V972,10,12,166.2336999984049,234.92500000000004,-68.69130000159515
RB,2022,SEASON,M9,1,12,18.202757457596316,15.799999999999999,2.4027574575963175
RB,2022,SEASON,M9,2,11,29.983405276664403,15.427272727272726,14.556132549391677
RB,2022,SEASON,M9,3,11,39.93877318878286,40.01818181818182,-0.0794086293989622
RB,2022,SEASON,M9,4,11,52.444553038554005,36.554545454545455,15.89000758400855
RB,2022,SEASON,M9,5,12,67.51080790031781,42.16666666666667,25.344141233651143
RB,2022,SEASON,M9,6,11,84.05962507811039,79.75454545454546,4.305079623564922
RB,2022,SEASON,M9,7,11,96.42502290726055,110.34545454545454,-13.920431638193989
RB,2022,SEASON,M9,8,11,112.97840949481825,103.96363636363635,9.014773131181897
RB,2022,SEASON,M9,9,11,134.49872313209377,164.56363636363633,-30.064913231542562
RB,2022,SEASON,M9,10,12,164.80820882899272,234.92500000000004,-70.11679117100732
RB,2023,PPG,V972,1,11,1.8830684734984366,1.9659103930828528,-0.08284191958441611
RB,2023,PPG,V972,2,11,2.630802053179228,3.121806804306804,-0.4910047511275759
RB,2023,PPG,V972,3,10,3.4500645726712036,2.195708333333333,1.2543562393378704
RB,2023,PPG,V972,4,11,4.515652863702839,4.371073975044563,0.14457888865827595
RB,2023,PPG,V972,5,11,5.961492878329644,8.069028030792738,-2.107535152463094
RB,2023,PPG,V972,6,10,7.480873098008784,4.862406162464986,2.6184669355437977
RB,2023,PPG,V972,7,11,8.491299704499887,8.240978501593474,0.250321202906413
RB,2023,PPG,V972,8,10,9.671570483798272,10.257876050420169,-0.5863055666218973
RB,2023,PPG,V972,9,11,11.42456456711852,9.636180853460266,1.7883837136582539
RB,2023,PPG,V972,10,11,14.0966576634967,14.722237800078709,-0.6255801365820091
RB,2023,PPG,M9,1,11,1.7785392300666019,2.4797049318773916,-0.7011657018107897
RB,2023,PPG,M9,2,11,2.690452338330281,2.280815295815296,0.40963704251498534
RB,2023,PPG,M9,3,10,3.5627947728199105,2.4091944444444446,1.1536003283754659
RB,2023,PPG,M9,4,11,4.466750336225659,4.8678290255496135,-0.4010786893239544
RB,2023,PPG,M9,5,11,5.990030332529423,7.371300758065464,-1.3812704255360417
RB,2023,PPG,M9,6,10,7.43870911315999,6.3034703760292,1.1352387371307904
RB,2023,PPG,M9,7,11,8.437857312926992,7.72713224683813,0.7107250660888624
RB,2023,PPG,M9,8,10,9.671400989295623,8.5483662464986,1.1230347427970226
RB,2023,PPG,M9,9,11,11.396963948848999,10.417415661433042,0.9795482874159571
RB,2023,PPG,M9,10,11,14.047383892472915,15.0329816017316,-0.9855977092586841
RB,2023,SEASON,V972,1,11,15.601451842123987,9.236363636363636,6.365088205760351
RB,2023,SEASON,V972,2,11,22.450886660496007,43.63636363636364,-21.185476975867633
RB,2023,SEASON,V972,3,10,34.046122466169614,20.709999999999997,13.336122466169616
RB,2023,SEASON,V972,4,11,47.380295982852815,58.44545454545455,-11.065158562601738
RB,2023,SEASON,V972,5,11,61.32803732343587,63.681818181818194,-2.353780858382322
RB,2023,SEASON,V972,6,10,76.53450284787746,83.99000000000001,-7.455497152122547
RB,2023,SEASON,V972,7,11,97.23028046394688,123.39090909090909,-26.160628626962207
RB,2023,SEASON,V972,8,10,113.85802431299257,164.47,-50.61197568700743
RB,2023,SEASON,V972,9,11,136.41857701137607,142.18181818181822,-5.763241170442143
RB,2023,SEASON,V972,10,11,177.08645186962494,188.99999999999997,-11.913548130375034
RB,2023,SEASON,M9,1,11,15.650631492013025,33.49090909090909,-17.840277598896066
RB,2023,SEASON,M9,2,11,22.90834844670658,15.7,7.20834844670658
RB,2023,SEASON,M9,3,10,34.02124597651846,45.37,-11.34875402348154
RB,2023,SEASON,M9,4,11,45.74250027728072,31.027272727272727,14.715227550007992
RB,2023,SEASON,M9,5,11,62.590794037954,66.57272727272728,-3.9819332347732797
RB,2023,SEASON,M9,6,10,75.56164509754917,90.36000000000001,-14.79835490245084
RB,2023,SEASON,M9,7,11,95.94400668394755,117.55454545454545,-21.6105387705979
RB,2023,SEASON,M9,8,10,113.88106670506548,162.7,-48.81893329493451
RB,2023,SEASON,M9,9,11,135.36527993530564,153.93636363636367,-18.57108370105803
RB,2023,SEASON,M9,10,11,175.0731868003409,184.69090909090906,-9.617722290568167
RB,2024,PPG,V972,1,10,1.2545114860323743,1.1857114845938375,0.06880000143853682
RB,2024,PPG,V972,2,10,2.7878457264900507,0.9802142857142858,1.807631440775765
RB,2024,PPG,V972,3,10,3.530679599753358,5.272229691876751,-1.7415500921233926
RB,2024,PPG,V972,4,10,4.575097868678745,4.053426926015161,0.5216709426635839
RB,2024,PPG,V972,5,10,5.539943703162571,6.85580755518991,-1.3158638520273387
RB,2024,PPG,V972,6,10,6.7604131061714865,6.034920491273434,0.7254926148980525
RB,2024,PPG,V972,7,10,8.879803924962754,6.314050420168067,2.565753504794687
RB,2024,PPG,V972,8,10,10.723184733318003,13.250660014005604,-2.5274752806876
RB,2024,PPG,V972,9,10,12.101354959789052,15.528728036669213,-3.4273730768801602
RB,2024,PPG,V972,10,10,13.972070856013763,14.502273109243697,-0.530202253229934
RB,2024,PPG,M9,1,10,1.4804574777230899,0.7592261904761906,0.7212312872468993
RB,2024,PPG,M9,2,10,2.775932300982967,2.4933662464985993,0.2825660544843678
RB,2024,PPG,M9,3,10,3.4868528876222884,3.7286179702650295,-0.2417650826427411
RB,2024,PPG,M9,4,10,4.426511583220164,4.604293549587667,-0.17778196636750287
RB,2024,PPG,M9,5,10,5.644602476604307,7.236283422459894,-1.591680945855587
RB,2024,PPG,M9,6,10,6.670737465506669,6.257044063779358,0.4136934017273104
RB,2024,PPG,M9,7,10,8.84888194221313,6.0070588235294125,2.841823118683717
RB,2024,PPG,M9,8,10,10.64086107002732,12.295810224089637,-1.654949154062317
RB,2024,PPG,M9,9,10,11.924667589320583,16.014746944232236,-4.090079354911653
RB,2024,PPG,M9,10,10,13.825347514824832,14.581574579831933,-0.756227065007101
RB,2024,SEASON,V972,1,10,10.237471267023151,10.92,-0.6825287329768486
RB,2024,SEASON,V972,2,10,22.516413195739336,25.5,-2.983586804260664
RB,2024,SEASON,V972,3,10,35.06942336124518,33.9,1.1694233612451796
RB,2024,SEASON,V972,4,10,47.28599861586683,50.19,-2.904001384133167
RB,2024,SEASON,V972,5,10,64.05109343832797,84.92,-20.868906561672034
RB,2024,SEASON,V972,6,10,80.14238283789273,80.48,-0.33761716210727855
RB,2024,SEASON,V972,7,10,108.11102627209678,125.58999999999999,-17.47897372790321
RB,2024,SEASON,V972,8,10,129.99641651584733,195.74,-65.74358348415268
RB,2024,SEASON,V972,9,10,145.8440980867083,201.20999999999998,-55.36590191329168
RB,2024,SEASON,V972,10,10,173.74678323975206,215.23000000000002,-41.483216760247956
RB,2024,SEASON,M9,1,10,13.24048839714688,16.48,-3.2395116028531206
RB,2024,SEASON,M9,2,10,23.9174618706284,19.110000000000003,4.807461870628398
RB,2024,SEASON,M9,3,10,32.93599356744027,35.17,-2.234006432559731
RB,2024,SEASON,M9,4,10,43.39721648318155,47.5,-4.102783516818448
RB,2024,SEASON,M9,5,10,63.30000088051433,80.32000000000001,-17.019999119485675
RB,2024,SEASON,M9,6,10,78.9766489038101,87.33,-8.353351096189897
RB,2024,SEASON,M9,7,10,106.9051823917367,127.92999999999999,-21.02481760826329
RB,2024,SEASON,M9,8,10,130.00061946074385,184.09,-54.089380539256155
RB,2024,SEASON,M9,9,10,142.72715450217945,220.28000000000003,-77.55284549782058
RB,2024,SEASON,M9,10,10,171.57672479201554,205.47000000000003,-33.89327520798449
RB,2025,PPG,V972,1,10,1.1104339207320952,0.7514991087344028,0.3589348119976924
RB,2025,PPG,V972,2,10,2.7250341588985294,1.7924322540204893,0.9326019048780401
RB,2025,PPG,V972,3,10,3.7334666185178107,2.8838141025641026,0.849652515953708
RB,2025,PPG,V972,4,10,4.453982226092837,3.8455255602240896,0.6084566658687471
RB,2025,PPG,V972,5,10,5.5669855317349155,5.293833333333334,0.2731521984015819
RB,2025,PPG,V972,6,10,6.786494863112173,3.9651553544494726,2.8213395086627004
RB,2025,PPG,V972,7,10,8.14580421960245,8.74784992458522,-0.6020457049827694
RB,2025,PPG,V972,8,10,10.175734957730372,10.818302521008405,-0.6425675632780337
RB,2025,PPG,V972,9,10,12.509456382553813,12.331776960784314,0.1776794217694988
RB,2025,PPG,V972,10,10,14.80423921755737,16.5726575311943,-1.7684183136369285
RB,2025,PPG,M9,1,10,1.3522962178025668,0.6071657754010695,0.7451304424014973
RB,2025,PPG,M9,2,10,2.3418471560087655,2.1534322540204895,0.18841490198827593
RB,2025,PPG,M9,3,10,3.509973809668325,1.750014705882353,1.7599591037859719
RB,2025,PPG,M9,4,10,4.2213944970518495,4.880542043740574,-0.6591475466887244
RB,2025,PPG,M9,5,10,5.071776676256222,4.633596638655463,0.43818003760075985
RB,2025,PPG,M9,6,10,6.589919227290014,4.247969834087481,2.3419493932025324
RB,2025,PPG,M9,7,10,8.32955075781272,9.379599924585218,-1.0500491667724976
RB,2025,PPG,M9,8,10,10.409076634468779,10.446090982546865,-0.037014348078086456
RB,2025,PPG,M9,9,10,12.296064257717289,12.579110294117646,-0.2830460364003571
RB,2025,PPG,M9,10,10,14.641101269109006,16.325324197860965,-1.684222928751959
RB,2025,SEASON,V972,1,10,9.078142791585256,12.46,-3.381857208414745
RB,2025,SEASON,V972,2,10,27.089834455958105,16.82,10.269834455958105
RB,2025,SEASON,V972,3,10,36.97794636300328,33.519999999999996,3.4579463630032805
RB,2025,SEASON,V972,4,10,49.638650827297,34.36,15.278650827297
RB,2025,SEASON,V972,5,10,62.80839056761231,110.66000000000001,-47.851609432387704
RB,2025,SEASON,V972,6,10,81.89599948380435,57.17,24.725999483804344
RB,2025,SEASON,V972,7,10,96.25730899396348,96.78999999999999,-0.5326910060365151
RB,2025,SEASON,V972,8,10,124.57937996696384,164.01000000000002,-39.43062003303618
RB,2025,SEASON,V972,9,10,159.45785958425915,172.74,-13.282140415740855
RB,2025,SEASON,V972,10,10,192.51260900073044,254.7,-62.18739099926955
RB,2025,SEASON,M9,1,10,11.115776019037138,6.830000000000001,4.2857760190371375
RB,2025,SEASON,M9,2,10,23.58129366921778,15.780000000000001,7.8012936692177774
RB,2025,SEASON,M9,3,10,35.741024748371274,39.75,-4.008975251628726
RB,2025,SEASON,M9,4,10,45.18422387651477,32.72,12.464223876514772
RB,2025,SEASON,M9,5,10,60.42948567515176,77.26000000000002,-16.83051432484826
RB,2025,SEASON,M9,6,10,76.41593871474235,97.71000000000001,-21.294061285257655
RB,2025,SEASON,M9,7,10,94.58706724397233,91.72999999999999,2.857067243972338
RB,2025,SEASON,M9,8,10,126.945932909493,142.51000000000002,-15.564067090507024
RB,2025,SEASON,M9,9,10,155.30414687781465,169.41000000000003,-14.10585312218538
RB,2025,SEASON,M9,10,10,190.09401649406828,279.5300000000001,-89.4359835059318
TE,2022,PPG,V972,1,10,1.2533980572605095,1.3993333333333333,-0.14593527607282386
TE,2022,PPG,V972,2,9,2.0424231698964754,2.008309990662932,0.03411317923354362
TE,2022,PPG,V972,3,9,2.4723210261205,2.160683760683761,0.311637265436739
TE,2022,PPG,V972,4,9,3.243228253527637,3.048500573500574,0.19472768002706298
TE,2022,PPG,V972,5,10,4.115836190835258,5.463060439560439,-1.3472242487251815
TE,2022,PPG,V972,6,9,4.817817355334267,2.90854938271605,1.909267972618217
TE,2022,PPG,V972,7,9,5.501432474080592,3.202918831350204,2.298513642730388
TE,2022,PPG,V972,8,9,6.6471493563983985,6.081489012077247,0.5656603443211514
TE,2022,PPG,V972,9,9,7.933901059986734,8.451568238406473,-0.5176671784197389
TE,2022,PPG,V972,10,10,10.835071389926046,11.060686274509806,-0.22561488458375933
TE,2022,PPG,M9,1,10,1.7174611019746053,1.5847474747474746,0.13271362722713076
TE,2022,PPG,M9,2,9,2.491754599804479,1.780291005291005,0.7114635945134742
TE,2022,PPG,M9,3,9,2.862012563366363,2.283764474450749,0.5782480889156139
