position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
QB,2022,00-0031345,Jimmy Garoppolo,11.0,13.137344409176647,15.161818181818182,14.11730971758936,14.03249000407983,166.78,185.46395989098772,184.34965410192535,257.7509090909091,239.9942651990191,238.5523300693571,PPG
QB,2022,00-0031345,Jimmy Garoppolo,11.0,13.137344409176647,15.161818181818182,14.11730971758936,14.03249000407983,166.78,185.46395989098772,184.34965410192535,257.7509090909091,239.9942651990191,238.5523300693571,SEASON
QB,2022,00-0031503,Jameis Winston,3.0,7.329958234630319,15.306666666666668,14.743442204447692,18.224778232614575,45.92,108.06881559328755,133.5868632804646,260.21333333333337,250.63851747561077,309.8212299544478,PPG
QB,2022,00-0031503,Jameis Winston,3.0,7.329958234630319,15.306666666666668,14.743442204447692,18.224778232614575,45.92,108.06881559328755,133.5868632804646,260.21333333333337,250.63851747561077,309.8212299544478,SEASON
QB,2022,00-0031800,Taylor Heinicke,9.0,13.863267680994937,12.773333333333332,15.290685399857352,13.818040422043225,114.95999999999998,211.97886472410357,191.56319319759348,217.14666666666665,259.941651797575,234.90668717473483,PPG
QB,2022,00-0031800,Taylor Heinicke,9.0,13.863267680994937,12.773333333333332,15.290685399857352,13.818040422043225,114.95999999999998,211.97886472410357,191.56319319759348,217.14666666666665,259.941651797575,234.90668717473483,SEASON
QB,2022,00-0032156,Trevor Siemian,2.0,6.604034962812028,5.58,12.721292481530606,13.504699888932985,11.16,84.0118603201859,89.18551022879714,94.86,216.2619721860203,229.57989811186073,PPG
QB,2022,00-0032156,Trevor Siemian,2.0,6.604034962812028,5.58,12.721292481530606,13.504699888932985,11.16,84.0118603201859,89.18551022879714,94.86,216.2619721860203,229.57989811186073,SEASON
QB,2022,00-0032268,Marcus Mariota,13.0,7.329958234630319,15.273846153846154,3.767966358710778,3.8857652671147305,198.56,27.619036038842086,28.4824971175281,259.6553846153846,64.05542809808323,66.05800954095042,PPG
QB,2022,00-0032268,Marcus Mariota,13.0,7.329958234630319,15.273846153846154,3.767966358710778,3.8857652671147305,198.56,27.619036038842086,28.4824971175281,259.6553846153846,64.05542809808323,66.05800954095042,SEASON
QB,2022,00-0032434,Brandon Allen,1.0,5.878111690993737,0.88,4.994425851343262,4.357755671210982,0.88,29.35779298658218,25.615374557439534,14.96,84.90523947283546,74.08184641058669,PPG
QB,2022,00-0032434,Brandon Allen,1.0,5.878111690993737,0.88,4.994425851343262,4.357755671210982,0.88,29.35779298658218,25.615374557439534,14.96,84.90523947283546,74.08184641058669,SEASON
QB,2022,00-0032950,Carson Wentz,8.0,14.58919095281323,14.6,15.99035234285471,14.433792622050925,116.8,233.28630373267177,210.5773567364077,248.2,271.83598982853005,245.37447457486573,PPG
QB,2022,00-0032950,Carson Wentz,8.0,14.58919095281323,14.6,15.99035234285471,14.433792622050925,116.8,233.28630373267177,210.5773567364077,248.2,271.83598982853005,245.37447457486573,SEASON
QB,2022,00-0033077,Dak Prescott,12.0,13.863267680994937,17.549999999999997,18.261536727723406,20.012928254155803,210.59999999999997,253.16457192274996,277.44458146790856,298.34999999999997,310.4461243712979,340.2197803206486,PPG
QB,2022,00-0033077,Dak Prescott,12.0,13.863267680994937,17.549999999999997,18.261536727723406,20.012928254155803,210.59999999999997,253.16457192274996,277.44458146790856,298.34999999999997,310.4461243712979,340.2197803206486,SEASON
QB,2022,00-0033106,Jared Goff,17.0,12.411421137358357,16.636470588235294,10.64001422624366,12.93246356756263,282.82,132.05769746939416,160.5102516805637,282.82,180.8802418461422,219.8518806485647,PPG
QB,2022,00-0033106,Jared Goff,17.0,12.411421137358357,16.636470588235294,10.64001422624366,12.93246356756263,282.82,132.05769746939416,160.5102516805637,282.82,180.8802418461422,219.8518806485647,SEASON
QB,2022,00-0033119,Jacoby Brissett,14.0,9.507728050085191,12.044285714285714,6.989309987140418,7.59236574450785,168.62,66.45245861547552,72.18614875556322,204.75285714285712,118.8182697813871,129.07021765663345,PPG
QB,2022,00-0033119,Jacoby Brissett,14.0,9.507728050085191,12.044285714285714,6.989309987140418,7.59236574450785,168.62,66.45245861547552,72.18614875556322,204.75285714285712,118.8182697813871,129.07021765663345,SEASON
QB,2022,00-0033275,PJ Walker,6.0,5.878111690993737,7.023333333333333,5.20367940380378,5.4050894215116285,42.14,30.58780873968232,31.771719319454082,119.39666666666668,88.46254986466425,91.88652016569769,PPG
QB,2022,00-0033275,PJ Walker,6.0,5.878111690993737,7.023333333333333,5.20367940380378,5.4050894215116285,42.14,30.58780873968232,31.771719319454082,119.39666666666668,88.46254986466425,91.88652016569769,SEASON
QB,2022,00-0033662,Cooper Rush,8.0,5.152188419175446,7.205,7.521764253299362,7.360353182410205,57.64,38.75354667761682,37.921926427455,122.485,127.86999230608916,125.12600410097349,PPG
QB,2022,00-0033662,Cooper Rush,8.0,5.152188419175446,7.205,7.521764253299362,7.360353182410205,57.64,38.75354667761682,37.921926427455,122.485,127.86999230608916,125.12600410097349,SEASON
QB,2022,00-0033869,Mitchell Trubisky,7.0,5.878111690993737,11.268571428571429,3.360086454024439,4.11982173278018,78.88,19.750963468150744,24.21677229226525,191.56571428571428,57.12146971841546,70.03696945726306,PPG
QB,2022,00-0033869,Mitchell Trubisky,7.0,5.878111690993737,11.268571428571429,3.360086454024439,4.11982173278018,78.88,19.750963468150744,24.21677229226525,191.56571428571428,57.12146971841546,70.03696945726306,SEASON
QB,2022,00-0033873,Patrick Mahomes,17.0,14.58919095281323,24.929411764705883,18.898313923466024,19.978286150831696,423.8,275.7111105156548,291.4670315644276,423.8,321.2713366989224,339.63086456413885,PPG
QB,2022,00-0033873,Patrick Mahomes,17.0,14.58919095281323,24.929411764705883,18.898313923466024,19.978286150831696,423.8,275.7111105156548,291.4670315644276,423.8,321.2713366989224,339.63086456413885,SEASON
QB,2022,00-0034177,Tim Boyle,1.0,5.152188419175446,-0.6799999999999999,5.494581933537378,8.597938391518198,-0.6799999999999999,28.309121406181912,44.298198609564025,-11.559999999999999,93.40789287013543,146.16495265580937,PPG
QB,2022,00-0034177,Tim Boyle,1.0,5.152188419175446,-0.6799999999999999,5.494581933537378,8.597938391518198,-0.6799999999999999,28.309121406181912,44.298198609564025,-11.559999999999999,93.40789287013543,146.16495265580937,SEASON
QB,2022,00-0034401,Mike White,4.0,5.152188419175446,14.645,10.090606225952481,11.562793263092933,58.58,51.988704539812026,59.57368954342728,248.965,171.54030584119218,196.56748547257988,PPG
QB,2022,00-0034401,Mike White,4.0,5.152188419175446,14.645,10.090606225952481,11.562793263092933,58.58,51.988704539812026,59.57368954342728,248.965,171.54030584119218,196.56748547257988,SEASON
QB,2022,00-0034796,Lamar Jackson,12.0,10.959574593721774,20.006666666666668,21.258670329804186,22.96350227883132,240.08,232.98598324282884,251.6702161579518,340.11333333333334,361.3973956066712,390.37953874013243,PPG
QB,2022,00-0034796,Lamar Jackson,12.0,10.959574593721774,20.006666666666668,21.258670329804186,22.96350227883132,240.08,232.98598324282884,251.6702161579518,340.11333333333334,361.3973956066712,390.37953874013243,SEASON
QB,2022,00-0034855,Baker Mayfield,12.0,12.411421137358357,10.118333333333334,15.371789773069187,13.818203221036999,121.42000000000002,190.78575650849993,171.50353953789192,172.01166666666668,261.3204261421762,234.909454757629,PPG
QB,2022,00-0034855,Baker Mayfield,12.0,12.411421137358357,10.118333333333334,15.371789773069187,13.818203221036999,121.42000000000002,190.78575650849993,171.50353953789192,172.01166666666668,261.3204261421762,234.909454757629,SEASON
QB,2022,00-0034857,Josh Allen,16.0,14.58919095281323,24.7825,22.433673061380638,22.76792569344454,396.52,327.28914006546427,332.16561554112496,421.3025,381.37244204347087,387.0547367885572,PPG
QB,2022,00-0034857,Josh Allen,16.0,14.58919095281323,24.7825,22.433673061380638,22.76792569344454,396.52,327.28914006546427,332.16561554112496,421.3025,381.37244204347087,387.0547367885572,SEASON
QB,2022,00-0034869,Sam Darnold,6.0,10.959574593721774,14.053333333333335,12.446228255971503,13.598204960085656,84.32000000000001,136.40536698180736,149.03054160077616,238.9066666666667,211.58588035151556,231.16948432145617,PPG
QB,2022,00-0034869,Sam Darnold,6.0,10.959574593721774,14.053333333333335,12.446228255971503,13.598204960085656,84.32000000000001,136.40536698180736,149.03054160077616,238.9066666666667,211.58588035151556,231.16948432145617,SEASON
QB,2022,00-0035228,Kyler Murray,11.0,12.411421137358357,18.32,20.189618612958977,19.845811878081403,201.52,250.58185920808276,246.31472903165707,311.44,343.2235164203026,337.37880192738385,PPG
QB,2022,00-0035228,Kyler Murray,11.0,12.411421137358357,18.32,20.189618612958977,19.845811878081403,201.52,250.58185920808276,246.31472903165707,311.44,343.2235164203026,337.37880192738385,SEASON
QB,2022,00-0035289,Gardner Minshew,5.0,4.426265147357155,7.564,7.402569310430365,11.095895624591734,37.82,32.76573453965361,49.113376081843136,128.588,125.8436782773162,188.63022561805946,PPG
QB,2022,00-0035289,Gardner Minshew,5.0,4.426265147357155,7.564,7.402569310430365,11.095895624591734,37.82,32.76573453965361,49.113376081843136,128.588,125.8436782773162,188.63022561805946,SEASON
QB,2022,00-0035710,Daniel Jones,16.0,10.233651321903483,18.0,15.781231277233928,14.62259080744052,288.0,161.4996183215296,149.6424957462174,306.0,268.2809317129768,248.58404372648886,PPG
QB,2022,00-0035710,Daniel Jones,16.0,10.233651321903483,18.0,15.781231277233928,14.62259080744052,288.0,161.4996183215296,149.6424957462174,306.0,268.2809317129768,248.58404372648886,SEASON
QB,2022,00-0035993,Tyler Huntley,5.0,7.329958234630319,10.004000000000001,13.927224802184595,16.15491153039859,50.02000000000001,102.0859761243206,118.41482680196943,170.068,236.7628216371381,274.633496016776,PPG
QB,2022,00-0035993,Tyler Huntley,5.0,7.329958234630319,10.004000000000001,13.927224802184595,16.15491153039859,50.02000000000001,102.0859761243206,118.41482680196943,170.068,236.7628216371381,274.633496016776,SEASON
QB,2022,00-0036212,Tua Tagovailoa,13.0,11.685497865540064,17.91692307692308,11.208742028106721,13.762953959753862,232.92000000000004,130.97973104483032,160.82696912022993,304.58769230769235,190.54861447781425,233.97021731581566,PPG
QB,2022,00-0036212,Tua Tagovailoa,13.0,11.685497865540064,17.91692307692308,11.208742028106721,13.762953959753862,232.92000000000004,130.97973104483032,160.82696912022993,304.58769230769235,190.54861447781425,233.97021731581566,SEASON
QB,2022,00-0036264,Jordan Love,4.0,6.604034962812028,2.95,6.0426204768821465,6.41113821797626,11.8,39.90567689633358,42.33938094293563,50.150000000000006,102.7245481069965,108.98934970559642,PPG
QB,2022,00-0036264,Jordan Love,4.0,6.604034962812028,2.95,6.0426204768821465,6.41113821797626,11.8,39.90567689633358,42.33938094293563,50.150000000000006,102.7245481069965,108.98934970559642,SEASON
QB,2022,00-0036355,Justin Herbert,17.0,14.58919095281323,16.662352941176472,19.892805600338924,19.54706801193364,283.26000000000005,290.219939490537,285.1759077937271,283.26000000000005,338.1776952057617,332.30015620287185,PPG
QB,2022,00-0036355,Justin Herbert,17.0,14.58919095281323,16.662352941176472,19.892805600338924,19.54706801193364,283.26000000000005,290.219939490537,285.1759077937271,283.26000000000005,338.1776952057617,332.30015620287185,SEASON
QB,2022,00-0036389,Jalen Hurts,15.0,13.137344409176647,25.002666666666666,18.712125890645805,18.132125713543296,375.04,245.82764245328525,238.20798036930614,425.0453333333333,318.10614014097865,308.24613713023604,PPG
QB,2022,00-0036389,Jalen Hurts,15.0,13.137344409176647,25.002666666666666,18.712125890645805,18.132125713543296,375.04,245.82764245328525,238.20798036930614,425.0453333333333,318.10614014097865,308.24613713023604,SEASON
QB,2022,00-0036442,Joe Burrow,16.0,13.863267680994937,22.29375,19.379410839965843,17.94503393172512,356.7,268.6619599744214,248.77680894004237,378.99375,329.4499842794193,305.06557683932704,PPG
QB,2022,00-0036442,Joe Burrow,16.0,13.863267680994937,22.29375,19.379410839965843,17.94503393172512,356.7,268.6619599744214,248.77680894004237,378.99375,329.4499842794193,305.06557683932704,SEASON
QB,2022,00-0036879,Sam Ehlinger,4.0,4.426265147357155,9.155000000000001,2.4958281396356052,2.6955242470392036,36.620000000000005,11.047197108262326,11.931105028525764,155.63500000000002,42.42907837380529,45.82391219966646,PPG
QB,2022,00-0036879,Sam Ehlinger,4.0,4.426265147357155,9.155000000000001,2.4958281396356052,2.6955242470392036,36.620000000000005,11.047197108262326,11.931105028525764,155.63500000000002,42.42907837380529,45.82391219966646,SEASON
QB,2022,00-0036898,Davis Mills,15.0,11.685497865540064,12.568000000000001,12.845473090469735,12.14553083546816,188.52,150.10574838053643,141.9265746537142,213.65600000000003,218.3730425379855,206.4740242029587,PPG
QB,2022,00-0036898,Davis Mills,15.0,11.685497865540064,12.568000000000001,12.845473090469735,12.14553083546816,188.52,150.10574838053643,141.9265746537142,213.65600000000003,218.3730425379855,206.4740242029587,SEASON
QB,2022,00-0036945,Justin Fields,15.0,10.959574593721774,19.465333333333334,17.206425898684422,17.045575014469744,291.98,188.57510812797813,186.81225086396125,330.91066666666666,292.5092402776352,289.77477524598567,PPG
QB,2022,00-0036945,Justin Fields,15.0,10.959574593721774,19.465333333333334,17.206425898684422,17.045575014469744,291.98,188.57510812797813,186.81225086396125,330.91066666666666,292.5092402776352,289.77477524598567,SEASON
QB,2022,00-0036971,Trevor Lawrence,17.0,14.58919095281323,17.154117647058822,17.063459021684903,12.287542264517793,291.61999999999995,248.94206198286466,179.26530043781315,291.61999999999995,290.0788033686433,208.88821849680247,PPG
QB,2022,00-0036971,Trevor Lawrence,17.0,14.58919095281323,17.154117647058822,17.063459021684903,12.287542264517793,291.61999999999995,248.94206198286466,179.26530043781315,291.61999999999995,290.0788033686433,208.88821849680247,SEASON
QB,2022,00-0036972,Mac Jones,14.0,14.58919095281323,12.648571428571431,16.70968361121828,13.544591744460673,177.08000000000004,243.78076496515723,197.60463533783442,215.02571428571434,284.0646213907108,230.25805965583143,PPG
QB,2022,00-0036972,Mac Jones,14.0,14.58919095281323,12.648571428571431,16.70968361121828,13.544591744460673,177.08000000000004,243.78076496515723,197.60463533783442,215.02571428571434,284.0646213907108,230.25805965583143,SEASON
QB,2022,00-0037012,Trey Lance,2.0,6.604034962812028,6.23,11.55166090122679,8.87057244294719,12.46,76.28757247025041,58.58157055338014,105.91000000000001,196.37823532085542,150.7997315301022,PPG
QB,2022,00-0037012,Trey Lance,2.0,6.604034962812028,6.23,11.55166090122679,8.87057244294719,12.46,76.28757247025041,58.58157055338014,105.91000000000001,196.37823532085542,150.7997315301022,SEASON
QB,2022,00-0037013,Zach Wilson,9.0,11.685497865540064,10.857777777777777,10.94056952423397,12.999125352666505,97.72,127.84600182322873,151.90125156247217,184.5822222222222,185.9896819119775,220.9851309953306,PPG
QB,2022,00-0037013,Zach Wilson,9.0,11.685497865540064,10.857777777777777,10.94056952423397,12.999125352666505,97.72,127.84600182322873,151.90125156247217,184.5822222222222,185.9896819119775,220.9851309953306,SEASON
QB,2023,00-0023459,Aaron Rodgers,1.0,14.528296648575283,0.0,15.584775147524141,13.559386930060644,0.0,226.42023654457435,196.99479569273555,0.0,264.9411775079104,230.50957781103094,PPG
QB,2023,00-0023459,Aaron Rodgers,1.0,14.528296648575283,0.0,15.584775147524141,13.559386930060644,0.0,226.42023654457435,196.99479569273555,0.0,264.9411775079104,230.50957781103094,SEASON
QB,2023,00-0026158,Joe Flacco,5.0,5.491647322927805,20.968,8.28767255191402,10.373990296288568,104.84,45.51297478302088,56.97029603869214,356.456,140.89043338253836,176.35783503690567,PPG
QB,2023,00-0026158,Joe Flacco,5.0,5.491647322927805,20.968,8.28767255191402,10.373990296288568,104.84,45.51297478302088,56.97029603869214,356.456,140.89043338253836,176.35783503690567,SEASON
QB,2023,00-0026498,Matthew Stafford,15.0,8.503863764810298,16.80666666666667,11.048874892081136,12.380049544213414,252.10000000000002,93.95812683669106,105.27825472559269,285.71333333333337,187.8308731653793,210.46084225162804,PPG
QB,2023,00-0026498,Matthew Stafford,15.0,8.503863764810298,16.80666666666667,11.048874892081136,12.380049544213414,252.10000000000002,93.95812683669106,105.27825472559269,285.71333333333337,187.8308731653793,210.46084225162804,SEASON
QB,2023,00-0027973,Andy Dalton,2.0,12.269134317163413,11.819999999999999,12.348725969583842,11.735022250024958,23.639999999999997,151.50817756666817,143.9785642004574,200.93999999999997,209.92834148292533,199.4953782504243,PPG
QB,2023,00-0027973,Andy Dalton,2.0,12.269134317163413,11.819999999999999,12.348725969583842,11.735022250024958,23.639999999999997,151.50817756666817,143.9785642004574,200.93999999999997,209.92834148292533,199.4953782504243,SEASON
QB,2023,00-0029263,Russell Wilson,15.0,13.022188427634037,16.993333333333332,15.299742176975553,15.04329855184481,254.89999999999998,199.23612552279542,195.89666831527734,288.88666666666666,260.0956170085844,255.73607538136176,PPG
QB,2023,00-0029263,Russell Wilson,15.0,13.022188427634037,16.993333333333332,15.299742176975553,15.04329855184481,254.89999999999998,199.23612552279542,195.89666831527734,288.88666666666666,260.0956170085844,255.73607538136176,SEASON
QB,2023,00-0029604,Kirk Cousins,8.0,14.528296648575283,18.5925,16.79768272263919,15.012951650541261,148.74,244.0417176031499,218.11261514978136,316.0725,285.56060628486625,255.22017805920143,PPG
QB,2023,00-0029604,Kirk Cousins,8.0,14.528296648575283,18.5925,16.79768272263919,15.012951650541261,148.74,244.0417176031499,218.11261514978136,316.0725,285.56060628486625,255.22017805920143,SEASON
QB,2023,00-0029701,Ryan Tannehill,9.0,10.763026096222168,9.337777777777777,13.082435860365939,13.944648622274155,84.03999999999999,140.80659856727132,150.08661702418522,158.7422222222222,222.40140962622095,237.05902657866062,PPG
QB,2023,00-0029701,Ryan Tannehill,9.0,10.763026096222168,9.337777777777777,13.082435860365939,13.944648622274155,84.03999999999999,140.80659856727132,150.08661702418522,158.7422222222222,222.40140962622095,237.05902657866062,SEASON
QB,2023,00-0030565,Geno Smith,15.0,14.528296648575283,15.363999999999999,17.6947205487215,16.585686696253102,230.45999999999998,257.07414924546674,240.96177644349362,261.188,300.81024932826546,281.95667383630274,PPG
QB,2023,00-0030565,Geno Smith,15.0,14.528296648575283,15.363999999999999,17.6947205487215,16.585686696253102,230.45999999999998,257.07414924546674,240.96177644349362,261.188,300.81024932826546,281.95667383630274,SEASON
QB,2023,00-0031237,Teddy Bridgewater,1.0,5.491647322927805,0.0,5.8547396313767015,8.173038157528648,0.0,32.152165223089185,44.883443117979,0.0,99.53057373340393,138.94164867798702,PPG
QB,2023,00-0031237,Teddy Bridgewater,1.0,5.491647322927805,0.0,5.8547396313767015,8.173038157528648,0.0,32.152165223089185,44.883443117979,0.0,99.53057373340393,138.94164867798702,SEASON
QB,2023,00-0031280,Derek Carr,17.0,13.022188427634037,14.24235294117647,15.22073604349888,13.47159741172165,242.12,198.2072927657234,175.42967991666632,242.12,258.75251273948095,229.01715599926806,PPG
QB,2023,00-0031280,Derek Carr,17.0,13.022188427634037,14.24235294117647,15.22073604349888,13.47159741172165,242.12,198.2072927657234,175.42967991666632,242.12,258.75251273948095,229.01715599926806,SEASON
QB,2023,00-0031345,Jimmy Garoppolo,7.0,10.009971985751545,10.3,12.917085151514419,13.737743901507507,72.10000000000001,129.29966050422658,137.51443160151928,175.10000000000002,219.59044757574512,233.54164632562762,PPG
QB,2023,00-0031345,Jimmy Garoppolo,7.0,10.009971985751545,10.3,12.917085151514419,13.737743901507507,72.10000000000001,129.29966050422658,137.51443160151928,175.10000000000002,219.59044757574512,233.54164632562762,SEASON
QB,2023,00-0031503,Jameis Winston,6.0,3.985539101986558,2.5933333333333333,9.975898607176683,14.517301579969654,15.559999999999999,39.75933397635591,57.85927310230029,44.086666666666666,169.5902763220036,246.79412685948412,PPG
QB,2023,00-0031503,Jameis Winston,6.0,3.985539101986558,2.5933333333333333,9.975898607176683,14.517301579969654,15.559999999999999,39.75933397635591,57.85927310230029,44.086666666666666,169.5902763220036,246.79412685948412,SEASON
QB,2023,00-0031800,Taylor Heinicke,5.0,8.503863764810298,13.8,8.833389829787128,13.07061120318626,69.0,75.11794369397056,111.15069699469916,234.60000000000002,150.1676271063812,222.20039045416644,PPG
