position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
QB,2022,00-0032434,Brandon Allen,1.0,5.878111690993737,0.88,4.994425851343262,4.190500055013536,0.88,29.35779298658218,24.632227364484965,14.96,84.90523947283546,71.2385009352301,SEASON
QB,2022,00-0032950,Carson Wentz,8.0,14.58919095281323,14.6,15.99035234285471,14.049232181107811,116.8,233.28630373267177,204.96693103059056,248.2,271.83598982853005,238.8369470788328,PPG
QB,2022,00-0032950,Carson Wentz,8.0,14.58919095281323,14.6,15.99035234285471,14.049232181107811,116.8,233.28630373267177,204.96693103059056,248.2,271.83598982853005,238.8369470788328,SEASON
QB,2022,00-0033077,Dak Prescott,12.0,13.863267680994937,17.549999999999997,18.261536727723406,19.585785035635258,210.59999999999997,253.16457192274996,271.52298069143654,298.34999999999997,310.4461243712979,332.95834560579937,PPG
QB,2022,00-0033077,Dak Prescott,12.0,13.863267680994937,17.549999999999997,18.261536727723406,19.585785035635258,210.59999999999997,253.16457192274996,271.52298069143654,298.34999999999997,310.4461243712979,332.95834560579937,SEASON
QB,2022,00-0033106,Jared Goff,17.0,12.411421137358357,16.636470588235294,10.64001422624366,12.555760868098202,282.82,132.05769746939416,155.83483583393092,282.82,180.8802418461422,213.44793475766943,PPG
QB,2022,00-0033106,Jared Goff,17.0,12.411421137358357,16.636470588235294,10.64001422624366,12.555760868098202,282.82,132.05769746939416,155.83483583393092,282.82,180.8802418461422,213.44793475766943,SEASON
QB,2022,00-0033119,Jacoby Brissett,14.0,9.507728050085191,12.044285714285714,6.989309987140418,7.350750735676766,168.62,66.45245861547552,69.88893895877834,204.75285714285712,118.8182697813871,124.96276250650503,PPG
QB,2022,00-0033119,Jacoby Brissett,14.0,9.507728050085191,12.044285714285714,6.989309987140418,7.350750735676766,168.62,66.45245861547552,69.88893895877834,204.75285714285712,118.8182697813871,124.96276250650503,SEASON
QB,2022,00-0033275,PJ Walker,6.0,5.878111690993737,7.023333333333333,5.20367940380378,5.189682006820379,42.14,30.58780873968232,30.505530476830714,119.39666666666668,88.46254986466425,88.22459411594645,PPG
QB,2022,00-0033275,PJ Walker,6.0,5.878111690993737,7.023333333333333,5.20367940380378,5.189682006820379,42.14,30.58780873968232,30.505530476830714,119.39666666666668,88.46254986466425,88.22459411594645,SEASON
QB,2022,00-0033662,Cooper Rush,8.0,5.152188419175446,7.205,7.521764253299362,7.1252492734612645,57.64,38.75354667761682,36.71062679046539,122.485,127.86999230608916,121.1292376488415,PPG
QB,2022,00-0033662,Cooper Rush,8.0,5.152188419175446,7.205,7.521764253299362,7.1252492734612645,57.64,38.75354667761682,36.71062679046539,122.485,127.86999230608916,121.1292376488415,SEASON
QB,2022,00-0033869,Mitchell Trubisky,7.0,5.878111690993737,11.268571428571429,3.360086454024439,3.971784200673229,78.88,19.750963468150744,23.346591144081525,191.56571428571428,57.12146971841546,67.5203314114449,PPG
QB,2022,00-0033869,Mitchell Trubisky,7.0,5.878111690993737,11.268571428571429,3.360086454024439,3.971784200673229,78.88,19.750963468150744,23.346591144081525,191.56571428571428,57.12146971841546,67.5203314114449,SEASON
QB,2022,00-0033873,Patrick Mahomes,17.0,14.58919095281323,24.929411764705883,18.898313923466024,19.583936518509105,423.8,275.7111105156548,285.71378947630166,423.8,321.2713366989224,332.9269208146548,PPG
QB,2022,00-0033873,Patrick Mahomes,17.0,14.58919095281323,24.929411764705883,18.898313923466024,19.583936518509105,423.8,275.7111105156548,285.71378947630166,423.8,321.2713366989224,332.9269208146548,SEASON
QB,2022,00-0034177,Tim Boyle,1.0,5.152188419175446,-0.6799999999999999,5.494581933537378,8.347534974644427,-0.6799999999999999,28.309121406181912,43.00807302502502,-11.559999999999999,93.40789287013543,141.90809456895525,PPG
QB,2022,00-0034177,Tim Boyle,1.0,5.152188419175446,-0.6799999999999999,5.494581933537378,8.347534974644427,-0.6799999999999999,28.309121406181912,43.00807302502502,-11.559999999999999,93.40789287013543,141.90809456895525,SEASON
QB,2022,00-0034401,Mike White,4.0,5.152188419175446,14.645,10.090606225952481,11.283456285900135,58.58,51.988704539812026,58.13449280448707,248.965,171.54030584119218,191.8187568603023,PPG
QB,2022,00-0034401,Mike White,4.0,5.152188419175446,14.645,10.090606225952481,11.283456285900135,58.58,51.988704539812026,58.13449280448707,248.965,171.54030584119218,191.8187568603023,SEASON
QB,2022,00-0034796,Lamar Jackson,12.0,10.959574593721774,20.006666666666668,21.258670329804186,22.48826621158529,240.08,232.98598324282884,246.46183102934197,340.11333333333334,361.3973956066712,382.30052559694997,PPG
QB,2022,00-0034796,Lamar Jackson,12.0,10.959574593721774,20.006666666666668,21.258670329804186,22.48826621158529,240.08,232.98598324282884,246.46183102934197,340.11333333333334,361.3973956066712,382.30052559694997,SEASON
QB,2022,00-0034855,Baker Mayfield,12.0,12.411421137358357,10.118333333333334,15.371789773069187,13.441628319941486,121.42000000000002,190.78575650849993,166.82970985063645,172.01166666666668,261.3204261421762,228.50768143900527,PPG
QB,2022,00-0034855,Baker Mayfield,12.0,12.411421137358357,10.118333333333334,15.371789773069187,13.441628319941486,121.42000000000002,190.78575650849993,166.82970985063645,172.01166666666668,261.3204261421762,228.50768143900527,SEASON
QB,2022,00-0034857,Josh Allen,16.0,14.58919095281323,24.7825,22.433673061380638,22.25239144172146,396.52,327.28914006546427,324.6443879000213,421.3025,381.37244204347087,378.2906545092648,PPG
QB,2022,00-0034857,Josh Allen,16.0,14.58919095281323,24.7825,22.433673061380638,22.25239144172146,396.52,327.28914006546427,324.6443879000213,421.3025,381.37244204347087,378.2906545092648,SEASON
QB,2022,00-0034869,Sam Darnold,6.0,10.959574593721774,14.053333333333335,12.446228255971503,13.224931100919232,84.32000000000001,136.40536698180736,144.93961889735533,238.9066666666667,211.58588035151556,224.82382871562695,PPG
QB,2022,00-0034869,Sam Darnold,6.0,10.959574593721774,14.053333333333335,12.446228255971503,13.224931100919232,84.32000000000001,136.40536698180736,144.93961889735533,238.9066666666667,211.58588035151556,224.82382871562695,SEASON
QB,2022,00-0035228,Kyler Murray,11.0,12.411421137358357,18.32,20.189618612958977,19.35780687845657,201.52,250.58185920808276,240.25789346417687,311.44,343.2235164203026,329.08271693376173,PPG
QB,2022,00-0035228,Kyler Murray,11.0,12.411421137358357,18.32,20.189618612958977,19.35780687845657,201.52,250.58185920808276,240.25789346417687,311.44,343.2235164203026,329.08271693376173,SEASON
QB,2022,00-0035289,Gardner Minshew,5.0,4.426265147357155,7.564,7.402569310430365,10.78712132896187,37.82,32.76573453965361,47.74665917869692,128.588,125.8436782773162,183.38106259235178,PPG
QB,2022,00-0035289,Gardner Minshew,5.0,4.426265147357155,7.564,7.402569310430365,10.78712132896187,37.82,32.76573453965361,47.74665917869692,128.588,125.8436782773162,183.38106259235178,SEASON
QB,2022,00-0035710,Daniel Jones,16.0,10.233651321903483,18.0,15.781231277233928,14.172551416115338,288.0,161.4996183215296,145.03694953427382,306.0,268.2809317129768,240.93337407396075,PPG
QB,2022,00-0035710,Daniel Jones,16.0,10.233651321903483,18.0,15.781231277233928,14.172551416115338,288.0,161.4996183215296,145.03694953427382,306.0,268.2809317129768,240.93337407396075,SEASON
QB,2022,00-0035993,Tyler Huntley,5.0,7.329958234630319,10.004000000000001,13.927224802184595,15.750475093306523,50.02000000000001,102.0859761243206,115.4503246095219,170.068,236.7628216371381,267.7580765862109,PPG
QB,2022,00-0035993,Tyler Huntley,5.0,7.329958234630319,10.004000000000001,13.927224802184595,15.750475093306523,50.02000000000001,102.0859761243206,115.4503246095219,170.068,236.7628216371381,267.7580765862109,SEASON
QB,2022,00-0036212,Tua Tagovailoa,13.0,11.685497865540064,17.91692307692308,11.208742028106721,13.37505628349769,232.92000000000004,130.97973104483032,156.2941916522905,304.58769230769235,190.54861447781425,227.37595681946073,PPG
QB,2022,00-0036212,Tua Tagovailoa,13.0,11.685497865540064,17.91692307692308,11.208742028106721,13.37505628349769,232.92000000000004,130.97973104483032,156.2941916522905,304.58769230769235,190.54861447781425,227.37595681946073,SEASON
QB,2022,00-0036264,Jordan Love,4.0,6.604034962812028,2.95,6.0426204768821465,6.177457011623423,11.8,39.90567689633358,40.79614208602939,50.150000000000006,102.7245481069965,105.01676919759818,PPG
QB,2022,00-0036264,Jordan Love,4.0,6.604034962812028,2.95,6.0426204768821465,6.177457011623423,11.8,39.90567689633358,40.79614208602939,50.150000000000006,102.7245481069965,105.01676919759818,SEASON
QB,2022,00-0036355,Justin Herbert,17.0,14.58919095281323,16.662352941176472,19.892805600338924,19.144901078405823,283.26000000000005,290.219939490537,279.30861760558247,283.26000000000005,338.1776952057617,325.463318332899,PPG
QB,2022,00-0036355,Justin Herbert,17.0,14.58919095281323,16.662352941176472,19.892805600338924,19.144901078405823,283.26000000000005,290.219939490537,279.30861760558247,283.26000000000005,338.1776952057617,325.463318332899,SEASON
QB,2022,00-0036389,Jalen Hurts,15.0,13.137344409176647,25.002666666666666,18.712125890645805,17.661171892574778,375.04,245.82764245328525,232.020897822425,425.0453333333333,318.10614014097865,300.2399221737712,PPG
QB,2022,00-0036389,Jalen Hurts,15.0,13.137344409176647,25.002666666666666,18.712125890645805,17.661171892574778,375.04,245.82764245328525,232.020897822425,425.0453333333333,318.10614014097865,300.2399221737712,SEASON
QB,2022,00-0036442,Joe Burrow,16.0,13.863267680994937,22.29375,19.379410839965843,17.551062217714293,356.7,268.6619599744214,243.3150736099699,378.99375,329.4499842794193,298.36805770114296,PPG
QB,2022,00-0036442,Joe Burrow,16.0,13.863267680994937,22.29375,19.379410839965843,17.551062217714293,356.7,268.6619599744214,243.3150736099699,378.99375,329.4499842794193,298.36805770114296,SEASON
QB,2022,00-0036879,Sam Ehlinger,4.0,4.426265147357155,9.155000000000001,2.4958281396356052,2.572526120750115,36.620000000000005,11.047197108262326,11.386682708942137,155.63500000000002,42.42907837380529,43.732944052751954,PPG
QB,2022,00-0036879,Sam Ehlinger,4.0,4.426265147357155,9.155000000000001,2.4958281396356052,2.572526120750115,36.620000000000005,11.047197108262326,11.386682708942137,155.63500000000002,42.42907837380529,43.732944052751954,SEASON
QB,2022,00-0036898,Davis Mills,15.0,11.685497865540064,12.568000000000001,12.845473090469735,11.805175367713435,188.52,150.10574838053643,137.94935156174148,213.65600000000003,218.3730425379855,200.6879812511284,PPG
QB,2022,00-0036898,Davis Mills,15.0,11.685497865540064,12.568000000000001,12.845473090469735,11.805175367713435,188.52,150.10574838053643,137.94935156174148,213.65600000000003,218.3730425379855,200.6879812511284,SEASON
QB,2022,00-0036945,Justin Fields,15.0,10.959574593721774,19.465333333333334,17.206425898684422,16.64268292728876,291.98,188.57510812797813,182.396724981281,330.91066666666666,292.5092402776352,282.92560976390894,PPG
QB,2022,00-0036945,Justin Fields,15.0,10.959574593721774,19.465333333333334,17.206425898684422,16.64268292728876,291.98,188.57510812797813,182.396724981281,330.91066666666666,292.5092402776352,282.92560976390894,SEASON
QB,2022,00-0036971,Trevor Lawrence,17.0,14.58919095281323,17.154117647058822,17.063459021684903,11.884919687178368,291.61999999999995,248.94206198286466,173.39136277509448,291.61999999999995,290.0788033686433,202.04363468203223,PPG
QB,2022,00-0036971,Trevor Lawrence,17.0,14.58919095281323,17.154117647058822,17.063459021684903,11.884919687178368,291.61999999999995,248.94206198286466,173.39136277509448,291.61999999999995,290.0788033686433,202.04363468203223,SEASON
QB,2022,00-0036972,Mac Jones,14.0,14.58919095281323,12.648571428571431,16.70968361121828,13.177094814212893,177.08000000000004,243.78076496515723,192.24315244787687,215.02571428571434,284.0646213907108,224.01061184161918,PPG
QB,2022,00-0036972,Mac Jones,14.0,14.58919095281323,12.648571428571431,16.70968361121828,13.177094814212893,177.08000000000004,243.78076496515723,192.24315244787687,215.02571428571434,284.0646213907108,224.01061184161918,SEASON
QB,2022,00-0037012,Trey Lance,2.0,6.604034962812028,6.23,11.55166090122679,8.538971834663222,12.46,76.28757247025041,56.39166854258308,105.91000000000001,196.37823532085542,145.16252118927477,PPG
QB,2022,00-0037012,Trey Lance,2.0,6.604034962812028,6.23,11.55166090122679,8.538971834663222,12.46,76.28757247025041,56.39166854258308,105.91000000000001,196.37823532085542,145.16252118927477,SEASON
QB,2022,00-0037013,Zach Wilson,9.0,11.685497865540064,10.857777777777777,10.94056952423397,12.63108784453057,97.72,127.84600182322873,147.60055004671105,184.5822222222222,185.9896819119775,214.72849335701972,PPG
QB,2022,00-0037013,Zach Wilson,9.0,11.685497865540064,10.857777777777777,10.94056952423397,12.63108784453057,97.72,127.84600182322873,147.60055004671105,184.5822222222222,185.9896819119775,214.72849335701972,SEASON
QB,2023,00-0023459,Aaron Rodgers,1.0,14.528296648575283,0.0,15.584775147524141,13.160063164188445,0.0,226.42023654457435,191.19330156331802,0.0,264.9411775079104,223.72107379120357,PPG
QB,2023,00-0023459,Aaron Rodgers,1.0,14.528296648575283,0.0,15.584775147524141,13.160063164188445,0.0,226.42023654457435,191.19330156331802,0.0,264.9411775079104,223.72107379120357,SEASON
QB,2023,00-0026158,Joe Flacco,5.0,5.491647322927805,20.968,8.28767255191402,10.012291434216525,104.84,45.51297478302088,54.983973451088175,356.456,140.89043338253836,170.20895438168094,PPG
QB,2023,00-0026158,Joe Flacco,5.0,5.491647322927805,20.968,8.28767255191402,10.012291434216525,104.84,45.51297478302088,54.983973451088175,356.456,140.89043338253836,170.20895438168094,SEASON
QB,2023,00-0026498,Matthew Stafford,15.0,8.503863764810298,16.80666666666667,11.048874892081136,12.003011711941914,252.10000000000002,93.95812683669106,102.07197636577646,285.71333333333337,187.8308731653793,204.05119910301255,PPG
QB,2023,00-0026498,Matthew Stafford,15.0,8.503863764810298,16.80666666666667,11.048874892081136,12.003011711941914,252.10000000000002,93.95812683669106,102.07197636577646,285.71333333333337,187.8308731653793,204.05119910301255,SEASON
QB,2023,00-0027973,Andy Dalton,2.0,12.269134317163413,11.819999999999999,12.348725969583842,11.42471914390741,23.639999999999997,151.50817756666817,140.17141371246822,200.93999999999997,209.92834148292533,194.22022544642596,PPG
QB,2023,00-0027973,Andy Dalton,2.0,12.269134317163413,11.819999999999999,12.348725969583842,11.42471914390741,23.639999999999997,151.50817756666817,140.17141371246822,200.93999999999997,209.92834148292533,194.22022544642596,SEASON
QB,2023,00-0029263,Russell Wilson,15.0,13.022188427634037,16.993333333333332,15.299742176975553,14.634703677803277,254.89999999999998,199.23612552279542,190.5758688749431,288.88666666666666,260.0956170085844,248.7899625226557,PPG
QB,2023,00-0029263,Russell Wilson,15.0,13.022188427634037,16.993333333333332,15.299742176975553,14.634703677803277,254.89999999999998,199.23612552279542,190.5758688749431,288.88666666666666,260.0956170085844,248.7899625226557,SEASON
QB,2023,00-0029604,Kirk Cousins,8.0,14.528296648575283,18.5925,16.79768272263919,14.62438345065418,148.74,244.0417176031499,212.46738107361898,316.0725,285.56060628486625,248.61451866112108,PPG
QB,2023,00-0029604,Kirk Cousins,8.0,14.528296648575283,18.5925,16.79768272263919,14.62438345065418,148.74,244.0417176031499,212.46738107361898,316.0725,285.56060628486625,248.61451866112108,SEASON
QB,2023,00-0029701,Ryan Tannehill,9.0,10.763026096222168,9.337777777777777,13.082435860365939,13.565212454651865,84.03999999999999,140.80659856727132,146.002735650216,158.7422222222222,222.40140962622095,230.6086117290817,PPG
QB,2023,00-0029701,Ryan Tannehill,9.0,10.763026096222168,9.337777777777777,13.082435860365939,13.565212454651865,84.03999999999999,140.80659856727132,146.002735650216,158.7422222222222,222.40140962622095,230.6086117290817,SEASON
QB,2023,00-0030565,Geno Smith,15.0,14.528296648575283,15.363999999999999,17.6947205487215,16.149378565365133,230.45999999999998,257.07414924546674,234.62296248776778,261.188,300.81024932826546,274.53943561120724,PPG
QB,2023,00-0030565,Geno Smith,15.0,14.528296648575283,15.363999999999999,17.6947205487215,16.149378565365133,230.45999999999998,257.07414924546674,234.62296248776778,261.188,300.81024932826546,274.53943561120724,SEASON
QB,2023,00-0031237,Teddy Bridgewater,1.0,5.491647322927805,0.0,5.8547396313767015,7.982503012113696,0.0,32.152165223089185,43.83709129673732,0.0,99.53057373340393,135.70255120593282,PPG
QB,2023,00-0031237,Teddy Bridgewater,1.0,5.491647322927805,0.0,5.8547396313767015,7.982503012113696,0.0,32.152165223089185,43.83709129673732,0.0,99.53057373340393,135.70255120593282,SEASON
QB,2023,00-0031280,Derek Carr,17.0,13.022188427634037,14.24235294117647,15.22073604349888,13.123819633532387,242.12,198.2072927657234,170.90085215814182,242.12,258.75251273948095,223.10493377005056,PPG
QB,2023,00-0031280,Derek Carr,17.0,13.022188427634037,14.24235294117647,15.22073604349888,13.123819633532387,242.12,198.2072927657234,170.90085215814182,242.12,258.75251273948095,223.10493377005056,SEASON
QB,2023,00-0031345,Jimmy Garoppolo,7.0,10.009971985751545,10.3,12.917085151514419,13.374592059821765,72.10000000000001,129.29966050422658,133.8792918396709,175.10000000000002,219.59044757574512,227.36806501697,PPG
QB,2023,00-0031345,Jimmy Garoppolo,7.0,10.009971985751545,10.3,12.917085151514419,13.374592059821765,72.10000000000001,129.29966050422658,133.8792918396709,175.10000000000002,219.59044757574512,227.36806501697,SEASON
QB,2023,00-0031503,Jameis Winston,6.0,3.985539101986558,2.5933333333333333,9.975898607176683,14.064173195164866,15.559999999999999,39.75933397635591,56.0533122064408,44.086666666666666,169.5902763220036,239.09094431780272,PPG
QB,2023,00-0031503,Jameis Winston,6.0,3.985539101986558,2.5933333333333333,9.975898607176683,14.064173195164866,15.559999999999999,39.75933397635591,56.0533122064408,44.086666666666666,169.5902763220036,239.09094431780272,SEASON
QB,2023,00-0031800,Taylor Heinicke,5.0,8.503863764810298,13.8,8.833389829787128,12.665258287698023,69.0,75.11794369397056,107.70363102471853,234.60000000000002,150.1676271063812,215.30939089086638,PPG
