position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,ensemble_raw_ppg,ensemble_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,ensemble_pred_season_points,weight_v972,calibration_enabled,calibration_intercept,calibration_slope
QB,2022,00-0036898,Davis Mills,15.0,11.685497865540064,12.101333333333336,12.42700759377999,11.47129595792894,11.949151775854464,11.949151775854464,181.52000000000004,145.21577071216623,134.04780443135698,139.6317875717616,0.5,False,0.0,1.0
QB,2022,00-0036945,Justin Fields,15.0,10.959574593721774,19.732000000000003,16.643423914212068,16.049926787586216,16.34667535089914,16.34667535089914,295.98,182.40484588273998,175.90036985232442,179.15260786753217,0.5,False,0.0,1.0
QB,2022,00-0036971,Trevor Lawrence,17.0,14.58919095281323,17.389411764705883,16.489018756570637,11.569202476109952,14.029110616340294,14.029110616340294,295.62,240.56144326412797,168.78530409572772,204.67337367992783,0.5,False,0.0,1.0
QB,2022,00-0036972,Mac Jones,14.0,14.58919095281323,12.14857142857143,16.22627856809144,12.85050888858466,14.53839372833805,14.53839372833805,170.08,236.72827648342687,187.4785280163853,212.10340224990608,0.5,False,0.0,1.0
QB,2022,00-0037012,Trey Lance,2.0,6.604034962812029,6.23,11.209373697872074,8.574820837041619,9.892097267456847,9.892097267456847,12.46,74.02709581197274,56.62841660767196,65.32775620982235,0.5,False,0.0,1.0
QB,2022,00-0037013,Zach Wilson,9.0,11.685497865540064,10.191111111111107,10.594670439926478,12.271845250449768,11.433257845188123,11.433257845188123,91.71999999999997,123.80399881186128,143.40262148036874,133.603310146115,0.5,False,0.0,1.0
QB,2023,00-0023459,Aaron Rodgers,1.0,14.528296648575283,0.0,15.26294263656817,12.864549016362592,13.943826145455102,13.943826145455102,0.0,221.74455835425013,186.8999843598531,202.58004265733177,0.45,False,0.0,1.0
QB,2023,00-0026158,Joe Flacco,5.0,5.491647322927805,20.168,8.0592824812122,9.73253676980702,8.97957233993935,8.97957233993935,100.84,44.25873706266794,53.44765949720714,49.3126444016645,0.45,False,0.0,1.0
QB,2023,00-0026498,Matthew Stafford,15.0,8.503863764810298,16.073333333333334,10.824791431561463,11.594325084497331,11.248034940676192,11.248034940676192,241.10000000000002,92.05255161648452,98.59656096348795,95.65175675733641,0.45,False,0.0,1.0
QB,2023,00-0027973,Andy Dalton,2.0,12.269134317163411,11.82,11.99928974289664,11.118411882604182,11.514806919735788,11.514806919735788,23.64,147.2208975661601,136.4132887812164,141.27671273444108,0.45,False,0.0,1.0
QB,2023,00-0029263,Russell Wilson,15.0,13.022188427634037,17.126666666666665,15.094055665567153,14.399423336906525,14.712007884803807,14.712007884803807,256.9,196.55763701421253,187.51200394246763,191.58253882475285,0.45,False,0.0,1.0
QB,2023,00-0029604,Kirk Cousins,8.0,14.528296648575283,18.7175,16.449881251363593,14.342443645175354,15.290790567960062,15.290790567960062,149.74,238.98875465364708,208.37127594258098,222.14914136256073,0.45,False,0.0,1.0
QB,2023,00-0029701,Ryan Tannehill,9.0,10.763026096222168,8.893333333333334,12.891107604444326,13.313065836221975,13.123184631922033,13.123184631922033,80.04,138.7473275558423,143.28887501598092,141.24517865891855,0.45,False,0.0,1.0
QB,2023,00-0030565,Geno Smith,15.0,14.528296648575283,15.097333333333331,17.32753341397443,15.959701662241358,16.57522595052124,16.57522595052124,226.45999999999998,251.73954562632093,231.8672801718025,240.8097996263358,0.45,False,0.0,1.0
QB,2023,00-0031237,Teddy Bridgewater,1.0,5.491647322927805,0.0,5.282662778733003,7.563871340337478,6.537327487615464,6.537327487615464,0.0,29.010520906759453,41.538113797134656,35.90069699646582,0.45,False,0.0,1.0
QB,2023,00-0031280,Derek Carr,17.0,13.022188427634037,14.183529411764706,14.672006758543862,12.70764137397524,13.591605797031121,13.591605797031121,241.12,191.06163662127824,165.48130044270385,176.99245172306235,0.45,False,0.0,1.0
QB,2023,00-0031345,Jimmy Garoppolo,7.0,10.009971985751545,9.157142857142857,12.867900929710324,13.22162320180449,13.062448179362116,13.062448179362116,64.1,128.8073278218266,132.3480778562256,130.75474034074605,0.45,False,0.0,1.0
QB,2023,00-0031503,Jameis Winston,6.0,3.985539101986558,2.0933333333333333,9.553942045292482,13.462195130208633,11.703481241996364,11.703481241996364,12.559999999999999,38.07760959962662,53.65410509001953,46.64468211934272,0.45,False,0.0,1.0
QB,2023,00-0031800,Taylor Heinicke,5.0,8.503863764810298,13.2,8.870589795975562,12.38325425494295,10.802555248407625,10.802555248407625,66.0,75.43428713849255,105.30550714904228,91.86345814429491,0.45,False,0.0,1.0
QB,2023,00-0032268,Marcus Mariota,2.0,11.516080206692791,5.880000000000001,15.998034081934811,15.8656284618816,15.925210990905546,15.925210990905546,11.760000000000002,184.23464363696615,182.7098498966165,183.39600707977385,0.45,False,0.0,1.0
QB,2023,00-0032436,Jeff Driskel,1.0,6.997755543869051,13.94,3.647710994421978,5.5873620148206005,4.714519055641221,4.714519055641221,13.94,25.525789833648485,39.098993514814204,32.99105185828964,0.45,False,0.0,1.0
QB,2023,00-0032950,Carson Wentz,1.0,7.750809654339674,26.12,12.340390497498648,12.865871798660296,12.629405213137556,12.629405213137556,26.12,95.6480178063341,99.72092334855277,97.88811585455439,0.45,False,0.0,1.0
QB,2023,00-0033077,Dak Prescott,17.0,10.763026096222168,20.167058823529413,15.33075766628792,17.022079045883846,16.26098442506568,16.26098442506568,342.84000000000003,165.00534483711493,183.20908098280438,175.01739971724413,0.45,False,0.0,1.0
QB,2023,00-0033106,Jared Goff,17.0,14.528296648575283,17.00588235294118,16.376023720315956,13.9550154635731,15.044469179107384,15.044469179107384,289.1,237.91573053285566,202.7426043902453,218.57051115441996,0.45,False,0.0,1.0
QB,2023,00-0033119,Jacoby Brissett,2.0,12.269134317163411,11.43,13.429626034393277,11.502541339891492,12.369729452417296,12.369729452417296,22.86,164.76988564524572,141.1262246878535,151.76587211868002,0.45,False,0.0,1.0
QB,2023,00-0033275,PJ Walker,5.0,6.244701433398428,3.992,5.954404014333214,7.815083108411792,6.977777516076433,6.977777516076433,19.96,37.18347528333998,48.80286068922696,43.57413725657783,0.45,False,0.0,1.0
QB,2023,00-0033319,Nick Mullens,5.0,4.7385932124571815,13.348,2.7441055796646427,4.485941412973118,3.702115287984305,3.702115287984305,66.74000000000001,13.003200074064756,21.257051530994996,17.54281837537639,0.45,False,0.0,1.0
QB,2023,00-0033537,Deshaun Watson,6.0,6.244701433398428,14.466666666666669,12.02681663905848,13.35426124507645,12.756911172368365,12.756911172368365,86.80000000000001,75.10387910514855,83.39337433910599,79.66310148382516,0.45,False,0.0,1.0
QB,2023,00-0033662,Cooper Rush,7.0,7.750809654339674,0.5371428571428573,7.860884474951545,7.996148811204896,7.935279859890889,7.935279859890889,3.7600000000000007,60.9282192801033,61.97662740342362,61.50484374792948,0.45,False,0.0,1.0
QB,2023,00-0033869,Mitchell Trubisky,5.0,6.997755543869051,9.736,9.816611322315122,10.48928423314049,10.186581423269075,10.186581423269075,48.68000000000001,68.69424630273834,73.40144689367709,71.28320662775465,0.45,False,0.0,1.0
QB,2023,00-0033873,Patrick Mahomes,16.0,14.528296648575283,17.51375,19.063519874932087,16.263439507235123,17.52347567269876,17.52347567269876,280.22,276.96047190902414,236.28007368727089,254.58625288705989,0.45,False,0.0,1.0
QB,2023,00-0033936,C.J. Beathard,6.0,4.7385932124571815,3.5766666666666667,3.315208315999651,2.4700217871416354,2.8503557251277423,2.8503557251277423,21.46,15.70942362407755,11.70442847517071,13.506676292178787,0.45,False,0.0,1.0
QB,2023,00-0033958,Nathan Peterman,1.0,3.985539101986558,0.0,3.53802407842433,4.367242126217519,3.9940940047105844,3.9940940047105844,0.0,14.100933308330125,17.40581426188284,15.918617832784118,0.45,False,0.0,1.0
QB,2023,00-0034401,Mike White,6.0,4.7385932124571815,0.4933333333333333,10.279926431314976,12.942860655061342,11.744540254375478,11.744540254375478,2.96,48.71238961198832,61.330951649852786,55.65259873281378,0.45,False,0.0,1.0
QB,2023,00-0034796,Lamar Jackson,16.0,10.763026096222168,20.70125,19.212484247675512,20.33201947692245,19.82822862376133,19.82822862376133,331.22,206.78446933098886,218.83405621901372,213.41174211940256,0.45,False,0.0,1.0
QB,2023,00-0034855,Baker Mayfield,17.0,10.763026096222168,16.121176470588235,12.122359843431829,10.982461260407296,11.495415622768338,11.495415622768338,274.06,130.47327534265244,118.20451714651273,123.72545833477562,0.45,False,0.0,1.0
QB,2023,00-0034857,Josh Allen,17.0,13.77524253810466,23.09647058823529,22.163374927195004,19.870930803297945,20.90253065905162,20.90253065905162,392.64,305.3058650850589,273.72689127332404,287.9374294886047,0.45,False,0.0,1.0
QB,2023,00-0034869,Sam Darnold,10.0,6.244701433398428,2.338,11.551220014832722,14.171069594119029,12.992137283440192,12.992137283440192,23.380000000000003,72.13392018412651,88.49409860718399,81.13201831680813,0.45,False,0.0,1.0
QB,2023,00-0034955,Brett Rypien,2.0,4.7385932124571815,2.39,5.534136269202848,6.539359203324908,6.0870088829699815,6.0870088829699815,4.78,26.224020562057724,30.98736313469481,28.843858977008125,0.45,False,0.0,1.0
QB,2023,00-0035228,Kyler Murray,8.0,10.009971985751545,18.295,16.23593691883586,16.45041525808361,16.353900005422123,16.353900005422123,146.36,162.52127371997622,164.6681958873967,163.70208091205748,0.45,False,0.0,1.0
QB,2023,00-0035264,Jarrett Stidham,2.0,3.985539101986558,13.32,11.461560916886691,12.729666110124398,12.159018773167432,12.159018773167432,26.64,45.680499204052815,50.73458203713392,48.46024476224743,0.45,False,0.0,1.0
QB,2023,00-0035289,Gardner Minshew,16.0,5.491647322927805,12.2625,7.670783797362534,7.720653345543663,7.698212048862155,7.698212048862155,196.2,42.12523930554394,42.399105276308454,42.27586558946442,0.45,False,0.0,1.0
QB,2023,00-0035710,Daniel Jones,6.0,13.77524253810466,9.493333333333334,19.08221874136423,17.85401794785856,18.40670830493611,18.40670830493611,56.96000000000001,262.8621913274585,245.94342751142528,253.55687122864023,0.45,False,0.0,1.0
QB,2023,00-0035993,Tyler Huntley,5.0,5.491647322927805,5.1240000000000006,9.599978569125325,11.02690435916068,10.38478775364477,10.38478775364477,25.620000000000005,52.71969660930139,60.55586980416569,57.02959186647676,0.45,False,0.0,1.0
QB,2023,00-0036212,Tua Tagovailoa,17.0,11.516080206692791,15.903529411764708,14.746589142233825,14.351462873771489,14.52926969457954,14.52926969457954,270.36,169.82290333710978,165.27259753772628,167.32023514744887,0.45,False,0.0,1.0
QB,2023,00-0036264,Jordan Love,17.0,4.7385932124571815,18.76823529411765,3.8651313389991055,4.228314468501228,4.0648820602252735,4.0648820602252735,319.06,18.3152851282367,20.036262240574416,19.261822540022447,0.45,False,0.0,1.0
QB,2023,00-0036355,Justin Herbert,13.0,14.528296648575283,17.858461538461537,15.937097114737565,15.473046009386312,15.681869006794376,15.681869006794376,232.15999999999997,231.53887460006058,224.79700248141833,227.83084493480735,0.45,False,0.0,1.0
QB,2023,00-0036389,Jalen Hurts,17.0,13.022188427634037,20.98941176470588,23.70329917562505,22.978237297971702,23.30451514291571,23.30451514291571,356.82,308.66882822157197,299.2269358290759,303.4757874056991,0.45,False,0.0,1.0
QB,2023,00-0036442,Joe Burrow,10.0,13.77524253810466,14.716,18.83879691541713,18.440331340344883,18.619640849127396,18.619640849127396,147.16,259.5089966359689,254.02003669626336,256.4900686691309,0.45,False,0.0,1.0
QB,2023,00-0036898,Davis Mills,5.0,13.022188427634037,3.5640000000000005,13.263897597566864,12.021899044018362,12.580798393115188,12.580798393115188,17.820000000000004,172.7249738003581,156.55143460920058,163.82952724522147,0.45,False,0.0,1.0
QB,2023,00-0036945,Justin Fields,13.0,13.022188427634037,17.706153846153846,20.710930721149808,21.145096903859358,20.94972212164006,20.94972212164006,230.18,269.7016423624873,275.35543620263763,272.81122897457,0.45,False,0.0,1.0
QB,2023,00-0036971,Trevor Lawrence,16.0,14.528296648575283,16.40875,18.06459062848113,14.079023297964191,15.872528596696815,15.872528596696815,262.54,262.4477314856469,204.5442269950265,230.6008040158057,0.45,False,0.0,1.0
QB,2023,00-0036972,Mac Jones,11.0,12.269134317163411,9.672727272727274,13.913056834532078,12.521115214301318,13.147488943405161,13.147488943405161,106.4,170.70116306520245,153.6232443649412,161.30830778005878,0.45,False,0.0,1.0
QB,2023,00-0037013,Zach Wilson,12.0,8.503863764810298,9.995,11.112576734675972,11.709760130723762,11.441027602502256,11.441027602502256,119.94,94.49983862768494,99.5782048702821,97.29294006111337,0.45,False,0.0,1.0
QB,2023,00-0037834,Brock Purdy,16.0,8.503863764810298,18.475,9.111905442599912,9.891301269870809,9.540573147598906,9.540573147598906,295.6,77.48640252170313,84.11427845567646,81.13173428538846,0.45,False,0.0,1.0
QB,2023,00-0038102,Kenny Pickett,12.0,11.516080206692791,9.183333333333334,12.299153234036094,6.692347600806338,9.21541013575973,9.21541013575973,110.2,141.6380351175647,77.06961174195386,106.12540226097875,0.45,False,0.0,1.0
QB,2023,00-0038108,Bailey Zappe,10.0,4.7385932124571815,6.917999999999999,7.174581693669021,10.371068907406649,8.932649661224717,8.932649661224717,69.17999999999999,33.99742411583957,49.144276730562865,42.32819305393738,0.45,False,0.0,1.0
QB,2023,00-0038122,Desmond Ridder,15.0,4.7385932124571815,11.782666666666668,8.795709904204669,11.931749723195948,10.520531804649874,10.520531804649874,176.74,41.67929125080665,56.539708251074174,49.852520600953795,0.45,False,0.0,1.0
QB,2023,00-0038128,Malik Willis,2.0,6.997755543869051,1.53,7.495841922312417,6.139607670154137,6.749913083625364,6.749913083625364,3.06,52.454069367827756,42.96347361100206,47.23424170157363,0.45,False,0.0,1.0
QB,2024,00-0026158,Joe Flacco,7.0,5.796932660181994,14.14857142857143,14.731038258173628,17.882000697134444,16.464067599602078,16.464067599602078,99.04,85.39483679719719,103.66075387061585,95.44109118757746,0.45,False,0.0,1.0
QB,2024,00-0026498,Matthew Stafford,16.0,12.654691461641344,13.41125,14.390955014899218,13.495841005257622,13.89864230959634,13.89864230959634,214.58,182.1130955519098,170.78570393690276,175.88303016365592,0.45,False,0.0,1.0
QB,2024,00-0028118,Tyrod Taylor,2.0,9.22581206091167,10.03,11.508596826759891,9.469350780088298,10.387011501090516,10.387011501090516,20.06,106.17615140849118,87.36245063594195,95.82861598358912,0.45,False,0.0,1.0
QB,2024,00-0029263,Russell Wilson,11.0,12.654691461641344,15.707272727272729,15.9822990101076,15.242576170154097,15.575451448133173,15.575451448133173,172.78000000000003,202.25106282060753,192.89009851386686,197.10253245190015,0.45,False,0.0,1.0
QB,2024,00-0029604,Kirk Cousins,14.0,7.854260300619799,12.594285714285714,13.269304833545856,13.706369127705791,13.509690195333821,13.509690195333821,176.32,104.22057417094163,107.65339090538042,106.10862337488297,0.45,False,0.0,1.0
QB,2024,00-0030565,Geno Smith,17.0,12.654691461641344,15.647058823529411,14.931494078729878,13.72582933425313,14.268378469267667,14.268378469267667,266.0,188.95345062765128,173.69613528011936,180.5619271865087,0.45,False,0.0,1.0
QB,2024,00-0031280,Derek Carr,10.0,14.026243221933214,15.09,15.564448840162608,12.383545347261563,13.814951919067035,13.814951919067035,150.9,218.31074504745706,173.6946189905301,193.77187571614724,0.45,False,0.0,1.0
QB,2024,00-0031345,Jimmy Garoppolo,1.0,7.168484420473863,19.86,9.538608709573104,9.953480636972802,9.766788269642937,9.766788269642937,19.86,68.3773679275711,71.3513708756278,70.01306954900228,0.45,False,0.0,1.0
QB,2024,00-0031503,Jameis Winston,11.0,6.482708540327929,11.921818181818182,6.842288099737431,4.3818189671542855,5.489030076816701,5.489030076816701,131.14,44.356559499552,28.406055240541992,35.58378215709649,0.45,False,0.0,1.0
QB,2024,00-0031800,Taylor Heinicke,4.0,5.796932660181994,0.78,10.881286995567924,12.72494821336724,11.89530066535755,11.89530066535755,3.12,63.07808796942131,73.76566789719307,68.95625692969578,0.45,False,0.0,1.0
QB,2024,00-0033077,Dak Prescott,8.0,14.026243221933214,14.565,18.023405973051435,17.353018892601426,17.65469307880393,17.65469307880393,116.52,252.8006758656633,243.39766362242977,247.62901913188486,0.45,False,0.0,1.0
QB,2024,00-0033106,Jared Goff,17.0,14.026243221933214,18.632941176470588,16.395768009359287,13.991529952990405,15.073437078356402,15.073437078356402,316.76,229.97102990966513,196.2486021676072,211.42369465153328,0.45,False,0.0,1.0
QB,2024,00-0033319,Nick Mullens,4.0,5.796932660181994,0.38,11.353580741844317,13.995343299289418,12.806550148439124,12.806550148439124,1.52,65.81594301241064,81.13006266211006,74.23870881974533,0.45,False,0.0,1.0
