market_player_key,canonical_player_id,sleeper_id,full_name,position_model,market_adp,opening_adp,adp_change_from_open,adp_change_7d,adp_change_21d,market_snapshot_count,latest_market_as_of
00-0025580,00-0025580,59,Mason Crosby,K,471.8,420.8,-51.0,-51.0,-51.0,2,2026-09-01
00-0025708,00-0025708,233,Matt Moore,QB,693.5,693.5,0.0,0.0,0.0,2,2026-09-01
00-0025944,00-0025944,775,Steven Hauschka,K,682.3,622.3,-60.0,-60.0,-60.0,2,2026-09-01
00-0026035,00-0026035,491,Danny Amendola,WR,477.7,477.7,0.0,0.0,0.0,2,2026-09-01
00-0026158,00-0026158,19,Joe Flacco,QB,286.2,286.2,0.0,0.0,0.0,2,2026-09-01
00-0026498,00-0026498,421,Matthew Stafford,QB,60.1,60.9,0.7999999999999972,0.7999999999999972,0.7999999999999972,2,2026-09-01
00-0026544,00-0026544,490,Chase Daniel,QB,593.8,647.5,53.700000000000045,53.700000000000045,53.700000000000045,2,2026-09-01
00-0026625,00-0026625,345,Brian Hoyer,QB,649.8,649.8,0.0,0.0,0.0,2,2026-09-01
00-0026858,00-0026858,503,Graham Gano,K,446.8,582.5,135.7,135.7,135.7,2,2026-09-01
00-0026968,00-0026968,391,Ryan Succop,K,542.0,485.0,-57.0,-57.0,-57.0,2,2026-09-01
00-0026986,00-0026986,455,Michael Crabtree,WR,689.1,689.1,0.0,0.0,0.0,2,2026-09-01
00-0027029,00-0027029,676,LeSean McCoy,RB,682.0,682.0,0.0,0.0,0.0,2,2026-09-01
00-0027150,00-0027150,344,Julian Edelman,WR,544.8,526.0,-18.799999999999955,-18.799999999999955,-18.799999999999955,2,2026-09-01
00-0027656,00-0027656,515,Rob Gronkowski,TE,674.3,674.3,0.0,0.0,0.0,2,2026-09-01
00-0027688,00-0027688,533,Colt McCoy,QB,458.9,470.8,11.900000000000034,11.900000000000034,11.900000000000034,2,2026-09-01
00-0027696,00-0027696,616,Jimmy Graham,TE,667.0,667.0,0.0,0.0,0.0,2,2026-09-01
00-0027793,00-0027793,536,Antonio Brown,WR,615.6,595.6,-20.0,-20.0,-20.0,2,2026-09-01
00-0027876,00-0027876,559,Tim Tebow,QB,647.8,637.2,-10.599999999999909,-10.599999999999909,-10.599999999999909,2,2026-09-01
00-0027891,00-0027891,642,Golden Tate,WR,549.0,549.0,0.0,0.0,0.0,2,2026-09-01
00-0027902,00-0027902,574,Dez Bryant,WR,678.3,618.3,-60.0,-60.0,-60.0,2,2026-09-01
00-0027942,00-0027942,830,A.J. Green,WR,614.4,631.6,17.200000000000045,17.200000000000045,17.200000000000045,2,2026-09-01
00-0027948,00-0027948,862,Blaine Gabbert,QB,695.0,695.0,0.0,0.0,0.0,2,2026-09-01
00-0028064,00-0028064,818,Bilal Powell,RB,654.5,654.5,0.0,0.0,0.0,2,2026-09-01
00-0028074,00-0028074,973,Anthony Sherman,FB,694.4,694.4,0.0,0.0,0.0,2,2026-09-01
00-0028142,00-0028142,868,Virgil Green,TE,435.5,435.5,0.0,0.0,0.0,2,2026-09-01
00-0028237,00-0028237,1329,Chris Hogan,WR,698.8,698.8,0.0,0.0,0.0,2,2026-09-01
00-0028660,00-0028660,899,Dan Bailey,K,669.2,669.2,0.0,0.0,0.0,2,2026-09-01
00-0028787,00-0028787,1287,Kai Forbath,K,650.2,592.2,-58.0,-58.0,-58.0,2,2026-09-01
00-0029137,00-0029137,1149,Alshon Jeffery,WR,555.0,555.0,0.0,0.0,0.0,2,2026-09-01
00-0029141,00-0029141,1170,Alfred Morris,RB,366.4,301.0,-65.39999999999998,-65.39999999999998,-65.39999999999998,2,2026-09-01
00-0029239,00-0029239,1034,Brandon Bolden,RB,529.0,473.0,-56.0,-56.0,-56.0,2,2026-09-01
00-0029269,00-0029269,1077,Travis Benjamin,WR,557.7,557.7,0.0,0.0,0.0,2,2026-09-01
00-0029273,00-0029273,1232,Robert Turbin,RB,699.0,699.0,0.0,0.0,0.0,2,2026-09-01
00-0029293,00-0029293,1067,Marvin Jones,WR,662.0,662.0,0.0,0.0,0.0,2,2026-09-01
00-0029421,00-0029421,1099,Randy Bullock,K,521.2,589.0,67.79999999999995,67.79999999999995,67.79999999999995,2,2026-09-01
00-0029567,00-0029567,1029,Nick Foles,QB,645.9,645.9,0.0,0.0,0.0,2,2026-09-01
00-0029597,00-0029597,1264,Justin Tucker,K,684.8,684.8,0.0,0.0,0.0,2,2026-09-01
00-0029604,00-0029604,1166,Kirk Cousins,QB,201.8,200.0,-1.8000000000000114,-1.8000000000000114,-1.8000000000000114,2,2026-09-01
00-0029608,00-0029608,1110,T.Y. Hilton,WR,662.5,602.5,-60.0,-60.0,-60.0,2,2026-09-01
00-0029615,00-0029615,1048,Lamar Miller,RB,419.8,376.8,-43.0,-43.0,-43.0,2,2026-09-01
00-0029621,00-0029621,1266,Greg Zuerlein,K,700.3,700.3,0.0,0.0,0.0,2,2026-09-01
00-0029632,00-0029632,1071,Mohamed Sanu,WR,499.2,499.2,0.0,0.0,0.0,2,2026-09-01
00-0029664,00-0029664,1244,Josh Gordon,WR,683.2,683.2,0.0,0.0,0.0,2,2026-09-01
00-0029665,00-0029665,1169,Robert Griffin III,QB,428.2,390.6,-37.599999999999966,-37.599999999999966,-37.599999999999966,2,2026-09-01
00-0029701,00-0029701,1049,Ryan Tannehill,QB,699.6,699.6,0.0,0.0,0.0,2,2026-09-01
00-0029822,00-0029822,1433,Brandon McManus,K,687.9,687.9,0.0,0.0,0.0,2,2026-09-01
00-0029854,00-0029854,1451,C.J. Anderson,RB,554.0,500.0,-54.0,-54.0,-54.0,2,2026-09-01
00-0029857,00-0029857,1550,Ryan Griffin,QB,438.7,392.7,-46.0,-46.0,-46.0,2,2026-09-01
00-0030035,00-0030035,1689,Adam Thielen,WR,691.9,691.9,0.0,0.0,0.0,2,2026-09-01
00-0030068,00-0030068,1346,Marquise Goodwin,WR,675.8,616.8,-59.0,-59.0,-59.0,2,2026-09-01
00-0030098,00-0030098,1348,Dustin Hopkins,K,561.5,507.5,-54.0,-54.0,-54.0,2,2026-09-01
00-0030151,00-0030151,1612,Tyler Bray,QB,634.5,574.5,-60.0,-60.0,-60.0,2,2026-09-01
00-0030240,00-0030240,1678,Uzoma Nwachukwu,WR,661.7,661.7,0.0,0.0,0.0,2,2026-09-01
00-0030279,00-0030279,1479,Keenan Allen,WR,198.2,197.7,-0.5,-0.5,-0.5,2,2026-09-01
00-0030288,00-0030288,1387,Rex Burkhead,RB,685.5,685.5,0.0,0.0,0.0,2,2026-09-01
00-0030431,00-0030431,1352,Robert Woods,WR,605.5,605.5,0.0,0.0,0.0,2,2026-09-01
00-0030470,00-0030470,1587,Vance McDonald,TE,507.2,455.2,-52.0,-52.0,-52.0,2,2026-09-01
00-0030496,00-0030496,1408,Le'Veon Bell,RB,545.2,514.5,-30.700000000000045,-30.700000000000045,-30.700000000000045,2,2026-09-01
00-0030506,00-0030506,1466,Travis Kelce,TE,94.1,95.1,1.0,1.0,1.0,2,2026-09-01
00-0030513,00-0030513,1476,Latavius Murray,RB,356.3,334.0,-22.30000000000001,-22.30000000000001,-22.30000000000001,2,2026-09-01
00-0030520,00-0030520,1559,Mike Glennon,QB,587.6,663.3,75.69999999999993,75.69999999999993,75.69999999999993,2,2026-09-01
00-0030533,00-0030533,1338,Matt Barkley,QB,633.4,573.4,-60.0,-60.0,-60.0,2,2026-09-01
00-0030565,00-0030565,1373,Geno Smith,QB,172.6,173.5,0.9000000000000057,0.9000000000000057,0.9000000000000057,2,2026-09-01
00-0030663,00-0030663,1911,Willie Snead,WR,499.5,449.5,-50.0,-50.0,-50.0,2,2026-09-01
00-0030850,00-0030850,1974,Cody Parkey,K,679.8,679.8,0.0,0.0,0.0,2,2026-09-01
00-0031060,00-0031060,2023,De'Anthony Thomas,WR,686.0,686.0,0.0,0.0,0.0,2,2026-09-01
00-0031062,00-0031062,1848,James White,RB,665.2,665.2,0.0,0.0,0.0,2,2026-09-01
00-0031136,00-0031136,1945,Chris Boswell,K,192.2,192.2,0.0,0.0,0.0,2,2026-09-01
00-0031203,00-0031203,2020,Cairo Santos,K,690.4,690.4,0.0,0.0,0.0,2,2026-09-01
00-0031228,00-0031228,1903,Taylor Gabriel,WR,607.2,607.2,0.0,0.0,0.0,2,2026-09-01
00-0031235,00-0031235,2078,Odell Beckham Jr.,WR,269.7,271.2,1.5,1.5,1.5,2,2026-09-01
00-0031257,00-0031257,2279,Paul Richardson,WR,546.0,546.0,0.0,0.0,0.0,2,2026-09-01
00-0031280,00-0031280,2028,Derek Carr,QB,654.8,654.8,0.0,0.0,0.0,2,2026-09-01
00-0031285,00-0031285,2168,Devonta Freeman,RB,440.3,394.3,-46.0,-46.0,-46.0,2,2026-09-01
00-0031345,00-0031345,1837,Jimmy Garoppolo,QB,674.2,674.2,0.0,0.0,0.0,2,2026-09-01
00-0031381,00-0031381,2133,Davante Adams,WR,62.7,62.8,0.09999999999999432,0.09999999999999432,0.09999999999999432,2,2026-09-01
00-0031382,00-0031382,1825,Jarvis Landry,WR,577.6,577.6,0.0,0.0,0.0,2,2026-09-01
00-0031407,00-0031407,1979,Blake Bortles,QB,690.3,690.3,0.0,0.0,0.0,2,2026-09-01
00-0031408,00-0031408,2216,Mike Evans,WR,76.7,77.6,0.8999999999999915,0.8999999999999915,0.8999999999999915,2,2026-09-01
00-0031428,00-0031428,1992,Allen Robinson,WR,501.0,450.0,-51.0,-51.0,-51.0,2,2026-09-01
00-0031484,00-0031484,3048,Chris Manhertz,TE,535.5,535.5,0.0,0.0,0.0,2,2026-09-01
00-0031492,00-0031492,2747,Jason Myers,K,166.3,167.6,1.299999999999983,1.299999999999983,1.299999999999983,2,2026-09-01
00-0031503,00-0031503,2306,Jameis Winston,QB,292.2,292.6,0.4000000000000341,0.4000000000000341,0.4000000000000341,2,2026-09-01
00-0031544,00-0031544,2309,Amari Cooper,WR,454.5,406.5,-48.0,-48.0,-48.0,2,2026-09-01
00-0031558,00-0031558,2360,Maxx Williams,TE,677.5,677.5,0.0,0.0,0.0,2,2026-09-01
00-0031588,00-0031588,2449,Stefon Diggs,WR,123.9,123.0,-0.9000000000000057,-0.9000000000000057,-0.9000000000000057,2,2026-09-01
00-0031610,00-0031610,2505,Darren Waller,TE,230.7,232.0,1.3000000000000114,1.3000000000000114,1.3000000000000114,2,2026-09-01
00-0031665,00-0031665,2560,Zach Zenner,RB,700.7,700.7,0.0,0.0,0.0,2,2026-09-01
00-0031747,00-0031747,2593,Antwan Goodley,WR,547.6,547.6,0.0,0.0,0.0,2,2026-09-01
00-0031787,00-0031787,2821,Jake Kumerow,WR,635.5,575.5,-60.0,-60.0,-60.0,2,2026-09-01
00-0031800,00-0031800,2711,Taylor Heinicke,QB,643.8,643.8,0.0,0.0,0.0,2,2026-09-01
00-0031876,00-0031876,3008,Matt Wile,P,590.0,538.0,-52.0,-52.0,-52.0,2,2026-09-01
00-0032009,00-0032009,2822,Adam Humphries,WR,665.3,665.3,0.0,0.0,0.0,2,2026-09-01
00-0032058,00-0032058,2378,Tevin Coleman,RB,671.0,671.0,0.0,0.0,0.0,2,2026-09-01
00-0032063,00-0032063,2431,Mike Davis,RB,386.0,386.0,0.0,0.0,0.0,1,2026-09-01
00-0032087,00-0032087,2671,Josh Lambo,K,391.7,362.3,-29.399999999999977,-29.399999999999977,-29.399999999999977,2,2026-09-01
00-0032113,00-0032113,2465,Kenny Bell,WR,353.5,326.0,-27.5,-27.5,-27.5,2,2026-09-01
00-0032134,00-0032134,2460,C.J. Uzomah,TE,459.8,410.8,-49.0,-49.0,-49.0,2,2026-09-01
00-0032156,00-0032156,2549,Trevor Siemian,QB,699.9,638.1,-61.799999999999955,-61.799999999999955,-61.799999999999955,2,2026-09-01
00-0032160,00-0032160,2583,Tyrell Williams,WR,647.5,647.5,0.0,0.0,0.0,2,2026-09-01
00-0032187,00-0032187,2391,David Johnson,RB,640.8,640.8,0.0,0.0,0.0,2,2026-09-01
00-0032208,00-0032208,2334,Phillip Dorsett,WR,678.0,678.0,0.0,0.0,0.0,2,2026-09-01
00-0032211,00-0032211,2374,Tyler Lockett,WR,674.5,614.5,-60.0,-60.0,-60.0,2,2026-09-01
00-0032241,00-0032241,2315,Todd Gurley,RB,691.3,629.7,-61.59999999999991,-61.59999999999991,-61.59999999999991,2,2026-09-01
00-0032268,00-0032268,2307,Marcus Mariota,QB,314.1,314.1,0.0,0.0,0.0,2,2026-09-01
00-0032393,00-0032393,3204,C.J. Prosise,RB,669.5,669.5,0.0,0.0,0.0,2,2026-09-01
00-0032398,00-0032398,3269,Chris Moore,WR,683.3,683.3,0.0,0.0,0.0,2,2026-09-01
00-0032434,00-0032434,3357,Brandon Allen,QB,515.8,462.8,-52.99999999999994,-52.99999999999994,-52.99999999999994,2,2026-09-01
00-0032436,00-0032436,3362,Jeff Driskel,QB,498.2,448.9,-49.30000000000001,-49.30000000000001,-49.30000000000001,2,2026-09-01
00-0032540,00-0032540,3688,Tra Carson,RB,692.5,692.5,0.0,0.0,0.0,2,2026-09-01
00-0032569,00-0032569,3678,Wil Lutz,K,265.6,267.7,2.099999999999966,2.099999999999966,2.099999999999966,2,2026-09-01
00-0032577,00-0032577,3488,D.J. Foster,RB,424.5,382.5,-42.0,-42.0,-42.0,2,2026-09-01
00-0032602,00-0032602,3664,J.D. McKissic,RB,613.2,557.2,-56.0,-56.0,-56.0,2,2026-09-01
00-0032688,00-0032688,3423,Robbie Chosen,WR,690.0,690.0,0.0,0.0,0.0,2,2026-09-01
00-0032726,00-0032726,3451,Ka'imi Fairbairn,K,164.0,165.9,1.9000000000000057,1.9000000000000057,1.9000000000000057,2,2026-09-01
00-0032741,00-0032741,3594,Peyton Barber,RB,339.5,320.0,-19.5,-19.5,-19.5,2,2026-09-01
00-0032764,00-0032764,3198,Derrick Henry,RB,29.5,29.2,-0.3000000000000007,-0.3000000000000007,-0.3000000000000007,2,2026-09-01
00-0032765,00-0032765,3199,Michael Thomas,WR,660.0,660.0,0.0,0.0,0.0,2,2026-09-01
00-0032769,00-0032769,1696,Brandon Williams,CB,670.6,670.6,0.0,0.0,0.0,2,2026-09-01
00-0032780,00-0032780,3306,Jordan Howard,RB,657.5,600.5,-57.0,-57.0,-57.0,2,2026-09-01
00-0032782,00-0032782,3309,Wendell Smallwood,RB,662.5,662.5,0.0,0.0,0.0,2,2026-09-01
00-0032784,00-0032784,3318,Kevin Hogan,QB,416.0,373.0,-43.0,-43.0,-43.0,2,2026-09-01
00-0032792,00-0032792,3343,Nate Sudfeld,QB,683.5,683.5,0.0,0.0,0.0,2,2026-09-01
00-0032806,00-0032806,3397,Keith Marshall,RB,319.3,303.0,-16.30000000000001,-16.30000000000001,-16.30000000000001,2,2026-09-01
00-0032817,00-0032817,3516,Mitch Mathews,WR,408.1,368.8,-39.30000000000001,-39.30000000000001,-39.30000000000001,2,2026-09-01
00-0032835,00-0032835,3805,Jon Brown,K,514.5,461.5,-53.0,-53.0,-53.0,2,2026-09-01
00-0032870,00-0032870,3827,Aldrick Rosas,K,394.3,363.3,-31.0,-31.0,-31.0,2,2026-09-01
00-0032901,00-0032901,3495,Mike Bercovici,QB,697.0,635.0,-62.0,-62.0,-62.0,2,2026-09-01
00-0032918,00-0032918,3832,C.J. Ham,FB,559.4,505.4,-54.0,-54.0,-54.0,2,2026-09-01
00-0032940,00-0032940,3300,DeAndre Washington,RB,563.0,563.0,0.0,0.0,0.0,2,2026-09-01
00-0032951,00-0032951,3155,Laquon Treadwell,WR,384.7,321.0,-63.69999999999999,-63.69999999999999,-63.69999999999999,2,2026-09-01
00-0033009,00-0033009,3225,Tyler Boyd,WR,670.3,610.3,-60.0,-60.0,-60.0,2,2026-09-01
00-0033040,00-0033040,3321,Tyreek Hill,WR,247.8,248.5,0.6999999999999886,0.6999999999999886,0.6999999999999886,2,2026-09-01
00-0033045,00-0033045,3164,Ezekiel Elliott,RB,589.8,587.8,-2.0,-2.0,-2.0,2,2026-09-01
00-0033077,00-0033077,3294,Dak Prescott,QB,36.1,35.6,-0.5,-0.5,-0.5,2,2026-09-01
00-0033090,00-0033090,3214,Hunter Henry,TE,131.3,131.6,0.29999999999998295,0.29999999999998295,0.29999999999998295,2,2026-09-01
00-0033094,00-0033094,3895,Marvin Hall,WR,488.0,488.0,0.0,0.0,0.0,2,2026-09-01
00-0033104,00-0033104,3205,Cody Kessler,QB,392.0,392.0,0.0,0.0,0.0,2,2026-09-01
00-0033106,00-0033106,3163,Jared Goff,QB,61.5,61.1,-0.3999999999999986,-0.3999999999999986,-0.3999999999999986,2,2026-09-01
00-0033108,00-0033108,3170,Paxton Lynch,QB,683.5,623.5,-60.0,-60.0,-60.0,2,2026-09-01
00-0033111,00-0033111,3278,Pharoh Cooper,WR,669.0,669.0,0.0,0.0,0.0,2,2026-09-01
00-0033118,00-0033118,3242,Kenyan Drake,RB,375.7,348.0,-27.69999999999999,-27.69999999999999,-27.69999999999999,2,2026-09-01
00-0033119,00-0033119,3257,Jacoby Brissett,QB,143.6,143.8,0.20000000000001705,0.20000000000001705,0.20000000000001705,2,2026-09-01
00-0033138,00-0033138,3909,Sam Ficken,K,638.3,578.3,-60.0,-60.0,-60.0,2,2026-09-01
00-0033164,00-0033164,3934,Troymaine Pope,RB,575.7,575.7,0.0,0.0,0.0,2,2026-09-01
00-0033193,00-0033193,3957,Blake Sims,RB,359.5,324.0,-35.5,-35.5,-35.5,2,2026-09-01
00-0033246,00-0033246,4314,Johnny Mundt,TE,412.0,371.0,-41.0,-41.0,-41.0,2,2026-09-01
00-0033261,00-0033261,4326,Bug Howard,WR,377.5,340.0,-37.5,-37.5,-37.5,2,2026-09-01
00-0033280,00-0033280,4034,Christian McCaffrey,RB,6.5,7.0,0.5,0.5,0.5,2,2026-09-01
00-0033282,00-0033282,4082,Curtis Samuel,WR,571.0,571.0,0.0,0.0,0.0,2,2026-09-01
00-0033288,00-0033288,4217,George Kittle,TE,97.3,97.9,0.6000000000000085,0.6000000000000085,0.6000000000000085,2,2026-09-01
00-0033293,00-0033293,4199,Aaron Jones,RB,132.3,132.9,0.5999999999999943,0.5999999999999943,0.5999999999999943,2,2026-09-01
00-0033303,00-0033303,4227,Harrison Butker,K,194.1,194.0,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432,2,2026-09-01
00-0033308,00-0033308,4455,Matt Breida,RB,677.0,677.0,0.0,0.0,0.0,2,2026-09-01
00-0033367,00-0033367,4344,C.J. Board,WR,371.0,335.0,-36.0,-36.0,-36.0,2,2026-09-01
00-0033417,00-0033417,4401,Damore'ea Stringfellow,WR,670.8,670.8,0.0,0.0,0.0,2,2026-09-01
00-0033434,00-0033434,4480,Bobo Wilson,WR,692.5,692.5,0.0,0.0,0.0,2,2026-09-01
00-0033441,00-0033441,4445,Keon Hatcher,WR,633.0,633.0,0.0,0.0,0.0,2,2026-09-01
00-0033460,00-0033460,4038,John Ross,WR,681.0,621.0,-60.0,-60.0,-60.0,2,2026-09-01
00-0033526,00-0033526,4147,Samaje Perine,RB,272.0,272.5,0.5,0.5,0.5,2,2026-09-01
00-0033528,00-0033528,4221,Jeremy Sprinkle,TE,336.0,313.0,-23.0,-23.0,-23.0,2,2026-09-01
00-0033537,00-0033537,4017,Deshaun Watson,QB,202.8,203.7,0.8999999999999773,0.8999999999999773,0.8999999999999773,2,2026-09-01
00-0033553,00-0033553,4137,James Conner,RB,223.1,224.5,1.4000000000000057,1.4000000000000057,1.4000000000000057,2,2026-09-01
00-0033562,00-0033562,4162,Ryan Switzer,WR,542.0,542.0,0.0,0.0,0.0,2,2026-09-01
00-0033564,00-0033564,4151,Jake Butt,TE,534.7,496.9,-37.80000000000007,-37.80000000000007,-37.80000000000007,2,2026-09-01
00-0033576,00-0033576,4189,Eric Saubert,TE,573.3,521.7,-51.59999999999991,-51.59999999999991,-51.59999999999991,2,2026-09-01
00-0033589,00-0033589,4274,David Moore,WR,696.8,671.3,-25.5,-25.5,-25.5,2,2026-09-01
00-0033591,00-0033591,4234,Noah Brown,WR,674.3,674.3,0.0,0.0,0.0,2,2026-09-01
00-0033594,00-0033594,4273,Chris Carson,RB,665.8,665.8,0.0,0.0,0.0,2,2026-09-01
00-0033607,00-0033607,4528,Trevor Knight,QB,503.5,453.5,-50.0,-50.0,-50.0,2,2026-09-01
00-0033702,00-0033702,4666,Younghoe Koo,K,687.8,687.8,0.0,0.0,0.0,2,2026-09-01
00-0033787,00-0033787,4195,Jake Elliott,K,697.3,697.3,0.0,0.0,0.0,2,2026-09-01
00-0033854,00-0033854,4718,Dare Ogunbowale,RB,622.1,622.1,0.0,0.0,0.0,2,2026-09-01
00-0033856,00-0033856,3969,Leonard Fournette,RB,586.8,537.8,-49.0,-49.0,-49.0,2,2026-09-01
00-0033873,00-0033873,4046,Patrick Mahomes,QB,44.3,44.4,0.10000000000000142,0.10000000000000142,0.10000000000000142,2,2026-09-01
00-0033881,00-0033881,4066,Evan Engram,TE,251.0,251.6,0.5999999999999943,0.5999999999999943,0.5999999999999943,2,2026-09-01
00-0033885,00-0033885,4033,David Njoku,TE,218.4,220.4,2.0,2.0,2.0,2,2026-09-01
00-0033886,00-0033886,4070,T.J. Watt,OLB,553.0,499.0,-54.0,-54.0,-54.0,2,2026-09-01
00-0033893,00-0033893,4029,Dalvin Cook,RB,628.6,568.6,-60.0,-60.0,-60.0,2,2026-09-01
00-0033897,00-0033897,4018,Joe Mixon,RB,317.3,317.3,0.0,0.0,0.0,2,2026-09-01
00-0033899,00-0033899,4026,DeShone Kizer,QB,480.3,428.3,-52.0,-52.0,-52.0,2,2026-09-01
00-0033906,00-0033906,4035,Alvin Kamara,RB,181.7,179.4,-2.299999999999983,-2.299999999999983,-2.299999999999983,2,2026-09-01
00-0033908,00-0033908,4039,Cooper Kupp,WR,236.3,236.7,0.39999999999997726,0.39999999999997726,0.39999999999997726,2,2026-09-01
00-0033921,00-0033921,4037,Chris Godwin Jr.,WR,103.9,103.8,-0.10000000000000853,-0.10000000000000853,-0.10000000000000853,2,2026-09-01
00-0033932,00-0033932,4131,Kenny Golladay,WR,681.0,681.0,0.0,0.0,0.0,2,2026-09-01
00-0033936,00-0033936,4127,C.J. Beathard,QB,437.3,391.3,-46.0,-46.0,-46.0,2,2026-09-01
00-0033948,00-0033948,4149,Jamaal Williams,RB,304.0,304.0,0.0,0.0,0.0,1,2026-09-01
00-0033958,00-0033958,4183,Nathan Peterman,QB,695.8,695.8,0.0,0.0,0.0,2,2026-09-01
00-0033994,00-0033994,4752,Fred Brown,WR,639.0,639.0,0.0,0.0,0.0,2,2026-09-01
00-0034054,00-0034054,4854,River Cracraft,WR,644.0,588.0,-56.0,-56.0,-56.0,2,2026-09-01
00-0034131,00-0034131,5142,Kurt Benkert,QB,566.3,512.7,-53.59999999999991,-53.59999999999991,-53.59999999999991,2,2026-09-01
00-0034132,00-0034132,5241,Christian Blake,WR,513.0,460.0,-53.0,-53.0,-53.0,2,2026-09-01
00-0034141,00-0034141,5244,Devin Gray,WR,697.0,697.0,0.0,0.0,0.0,2,2026-09-01
00-0034173,00-0034173,5189,Eddy Pineiro,K,195.7,196.7,1.0,1.0,1.0,2,2026-09-01
00-0034177,00-0034177,5257,Tim Boyle,QB,685.7,625.7,-60.0,-60.0,-60.0,2,2026-09-01
00-0034258,00-0034258,5539,Derrick Willies,WR,548.3,548.3,0.0,0.0,0.0,2,2026-09-01
00-0034279,00-0034279,5323,Equanimeous St. Brown,WR,584.3,535.3,-49.0,-49.0,-49.0,2,2026-09-01
00-0034291,00-0034291,5263,Chase Litton,QB,524.6,469.4,-55.200000000000045,-55.200000000000045,-55.200000000000045,2,2026-09-01
00-0034297,00-0034297,5199,Byron Pringle,WR,516.6,545.5,28.899999999999977,28.899999999999977,28.899999999999977,2,2026-09-01
00-0034317,00-0034317,5134,Keith Kirkwood,WR,698.9,698.9,0.0,0.0,0.0,2,2026-09-01
00-0034343,00-0034343,4863,Josh Rosen,QB,474.3,422.7,-51.60000000000002,-51.60000000000002,-51.60000000000002,2,2026-09-01
00-0034348,00-0034348,5045,Courtland Sutton,WR,95.3,94.0,-1.2999999999999972,-1.2999999999999972,-1.2999999999999972,2,2026-09-01
00-0034351,00-0034351,5022,Dallas Goedert,TE,118.9,119.0,0.09999999999999432,0.09999999999999432,0.09999999999999432,2,2026-09-01
00-0034370,00-0034370,4998,DaeSean Hamilton,WR,677.3,677.3,0.0,0.0,0.0,2,2026-09-01
00-0034383,00-0034383,5001,Dalton Schultz,TE,176.2,176.5,0.30000000000001137,0.30000000000001137,0.30000000000001137,2,2026-09-01
00-0034386,00-0034386,5374,Justin Watson,WR,683.5,683.5,0.0,0.0,0.0,2,2026-09-01
