sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,m91_research_build,m91_status,m91_projection,m91_raw_fie_projection,m91_delta_vs_sleeper,m91_delta_pct_vs_sleeper,m91_raw_delta_vs_sleeper,m91_mean_centering_applied,m91_distribution_anchor_applied,m91_calibration_method,m91_calibration_percentile,m91_calibration_reference_kind,m91_calibration_reference_n,m91_exact_scoring_replay,m91_team_transition_status,m91_new_team_current_context_fields,m91_new_team_history_fields,m91_cleared_old_team_context_fields,m91_portable_retained_count,m91_uncertainty_spread_multiplier,m91_uncertainty_status,m91_residual_gate,m91_production_eligible,m91_p10,m91_p25,m91_p50,m91_p75,m91_p90,m91_position_rank,m91_market_position_rank,m91_rank_delta_vs_market,m91b_research_build,m91b_projection,m91b_raw_fie_projection,m91b_exact_scoring_replay,m91b_team_changed,m91b_team_transition_status,m91b_context_current_fields,m91b_context_role_template_fields,m91b_context_team_environment_fields,m91b_context_proxy_fields,m91b_context_cleared_fields,m91b_depth_chart_order,m91b_uncertainty_spread_multiplier,m91b_status,m91b_production_eligible,m91b_delta_vs_sleeper,m91b_delta_pct_vs_sleeper,m91b_calibration_method,m91b_p10,m91b_p25,m91b_p50,m91b_p75,m91b_p90,m91b_position_rank,m91b_market_position_rank,m91b_rank_delta_vs_market,m91c_research_build,m91c_projection,m91c_raw_fie_projection,m91c_exact_scoring_replay,m91c_team_changed,m91c_uncertainty_spread_multiplier,m91c_team_transition_status,m91c_context_current_fields,m91c_context_role_estimator_fields,m91c_context_role_template_fields,m91c_context_m8_environment_fields,m91c_context_other_team_environment_fields,m91c_context_proxy_fields,m91c_context_cleared_fields,m91c_production_eligible,m91c_status,m91c_market_percentile,m91c_current_workload_share,m91c_workload_percentile,m91c_depth_chart_order,m91c_role_score,m91c_role_cohort,m91c_calibration_method,m91c_delta_vs_sleeper,m91c_delta_pct_vs_sleeper,m91c_p10,m91c_p25,m91c_p50,m91c_p75,m91c_p90,m91c_position_rank,m91c_market_position_rank,m91c_rank_delta_vs_market,m91c_local_expected_raw_fie,m91c_raw_fie_residual,m91c_signal_z,m91c_signal_percentile,m91c_signal_extremity,m91c_raw_market_scale_adjustment,m91c_density_reliability,m91c_proximity_reliability,m91c_transition_reliability,m91c_total_reliability,m91c_correction_cap,m91c_applied_adjustment,m91c_reference_n,m91c_reference_market_span,m91c_reference_median_distance,m91c_fit_method,m91c_reference_role_cohort
11559,00-0039917,Michael Penix Jr.,canonical_id,QB,ATL,ATL,False,230.6,adp_std,324.0,SLEEPER_RAW_LEAGUE_REPLAY,0.9166666666666666,rush_2pt,pts_std,324.0,19.058823529411764,233.90952516026243,274.4666362981102,321.94633855199226,370.8943377053909,416.3699345267319,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,337.9574366730881,pass_2pt|pass_att|pass_cmp|pass_int|pass_td|pass_yd|rush_2pt|rush_att|rush_td|rush_yd,pass_fd|rush_fd,0.8333333333333334,337.9574366730881,,45.35233540922587,pass_2pt|pass_att|pass_cmp|pass_int|pass_td|pass_yd|rush_2pt|rush_att|rush_td|rush_yd,pass_fd|rush_fd,0.8333333333333334,0.8333333333333334,pass_fd|rush_fd,"{""prev_fantasy_ppg"":2.377438888516182,""prev__attempts"":-0.6439844059641914,""prev__rushing_yards"":-0.580834287142969,""prev__passing_yards"":0.5111179110735472,""qb_rush_share_prior4"":-0.33909453520643645,""prev__carries"":0.22655369319775712,""snap_share_prior4"":0.2213002818816493,""opportunity_xfp_realized_prior4"":-0.2061039969439986}",72,31.0,29.0,False,,,31.394898736137748,318.61940000000004,287.2245012638623,369.3523354092259,45.35233540922587,13.99763438556354,30.0,1.0,True,279.2618605694883,319.81897170733606,367.2986739612181,416.2466731146168,461.72226993595774,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,324.0,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,STABLE_TEAM,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,233.90952516026243,274.4666362981102,321.94633855199226,370.8943377053909,416.3699345267319,29.0,29.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,324.0,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,233.90952516026243,274.4666362981102,321.94633855199226,370.8943377053909,416.3699345267319,29.0,29.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,324.0,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.6363636363636364,0.5885714285714285,0.5774647887323944,3.0,0.24,DEPTH,BASELINE_ONLY,0.0,0.0,233.90952516026243,274.4666362981102,321.94633855199226,370.8943377053909,416.3699345267319,29.0,29.0,0.0,,,,,,,,,,,,0.0,,,,,
11560,00-0039918,Caleb Williams,canonical_id,QB,CHI,CHI,False,91.7,adp_std,639.5,SLEEPER_RAW_LEAGUE_REPLAY,0.9166666666666666,rush_2pt,pts_std,639.5,37.61764705882353,542.3700223349753,586.9650858951723,637.62104724522,689.7399964800942,739.6067444614849,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,405.18111243476,pass_2pt|pass_att|pass_cmp|pass_int|pass_td|pass_yd|rush_2pt|rush_att|rush_td|rush_yd,pass_fd|rush_fd,0.8333333333333334,405.18111243476,,-202.92398882910223,pass_2pt|pass_att|pass_cmp|pass_int|pass_td|pass_yd|rush_2pt|rush_att|rush_td|rush_yd,pass_fd|rush_fd,0.8333333333333334,0.8333333333333334,pass_fd|rush_fd,"{""prev_fantasy_ppg"":4.449954508160888,""prev__attempts"":-1.0476811004205244,""prev__rushing_yards"":0.9238787278564831,""prev__passing_yards"":0.6870144871713473,""prev__passing_tds"":0.34376997875608295,""prev__carries"":-0.3368694110574626,""prev__completions"":0.2532990716217949,""snap_share_prior4"":0.2213002818816493}",74,9.0,13.0,False,,,31.394898736137748,318.61940000000004,287.2245012638623,436.57601117089774,-202.92398882910223,-31.731663616747813,16.0,-7.0,True,339.446033505873,384.04109706607,434.6970584161177,486.81600765099193,536.6827556323826,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,639.5,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,STABLE_TEAM,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,542.3700223349753,586.9650858951723,637.62104724522,689.7399964800942,739.6067444614849,13.0,13.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,639.5,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,542.3700223349753,586.9650858951723,637.62104724522,689.7399964800942,739.6067444614849,13.0,13.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,639.5,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.8441558441558441,0.943119266055046,0.8450704225352113,1.0,0.8446131333455277,CLEAR_STARTER,BASELINE_ONLY,0.0,0.0,542.3700223349753,586.9650858951723,637.62104724522,689.7399964800942,739.6067444614849,13.0,13.0,0.0,,,,,,,,,,,,0.0,,,,,
11561,00-0039238,Michael Pratt,unmatched,QB,,,False,,adp_std,,SLEEPER_MARKET_UNAVAILABLE,0.0,pass_2pt|pass_att|pass_cmp|pass_fd|pass_int|pass_td|pass_yd|rush_2pt|rush_att|rush_fd|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,31.394898736137748,318.61940000000004,287.2245012638623,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
11562,00-0039376,Spencer Rattler,canonical_id,QB,NO,NO,False,,adp_std,12.68,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.75,pass_2pt|rush_2pt|rush_td,pts_std,12.68,0.7458823529411764,-54.50114752722223,-26.953240105726135,8.549289202763816,47.078115191985205,86.10193258103155,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,287.145139588407,pass_2pt|pass_att|pass_cmp|pass_int|pass_td|pass_yd|rush_2pt|rush_att|rush_td|rush_yd,pass_fd|rush_fd,0.8333333333333334,287.145139588407,,305.86003832454475,pass_2pt|pass_att|pass_cmp|pass_int|pass_td|pass_yd|rush_2pt|rush_att|rush_td|rush_yd,pass_fd|rush_fd,0.8333333333333334,0.8333333333333334,pass_fd|rush_fd,"{""prev_fantasy_ppg"":-1.5367678351508074,""prev__rushing_yards"":0.49704223837140865,""qb_rush_share_prior4"":0.46754186413625065,""prev__attempts"":-0.33352242427515505,""prev__completions"":0.24538041011782838,""prev__rushing_tds"":-0.21281759437980008,""opportunity_xfp_realized_prior4"":-0.2061039969439986,""prev__passing_tds"":-0.20240561412324187}",72,,55.0,False,,,31.394898736137748,318.61940000000004,287.2245012638623,318.54003832454475,305.86003832454475,2412.1454126541385,34.0,,True,251.3588907973225,278.9067982188186,314.40932752730856,352.93815351652995,391.9619709055763,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,12.68,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,STABLE_TEAM,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,-54.50114752722224,-26.953240105726135,8.549289202763816,47.078115191985205,86.10193258103155,55.0,55.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,12.68,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,-54.50114752722224,-26.953240105726135,8.549289202763816,47.078115191985205,86.10193258103155,55.0,55.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,12.68,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.2922077922077922,0.0560420315236427,0.1549295774647887,3.0,0.2235686848362904,DEPTH,BASELINE_ONLY,0.0,0.0,-54.50114752722224,-26.953240105726135,8.549289202763816,47.078115191985205,86.10193258103155,55.0,55.0,0.0,,,,,,,,,,,,0.0,,,,,
11563,00-0039732,Bo Nix,canonical_id,QB,DEN,DEN,False,121.1,adp_std,617.5,SLEEPER_RAW_LEAGUE_REPLAY,0.9166666666666666,rush_2pt,pts_std,617.5,36.3235294117647,519.3346298972816,564.9816605001153,615.7723161367423,669.3531795438812,717.4198653138403,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,408.04011161158405,pass_2pt|pass_att|pass_cmp|pass_int|pass_td|pass_yd|rush_2pt|rush_att|rush_td|rush_yd,pass_fd|rush_fd,0.8333333333333334,408.04011161158405,,-178.0649896522782,pass_2pt|pass_att|pass_cmp|pass_int|pass_td|pass_yd|rush_2pt|rush_att|rush_td|rush_yd,pass_fd|rush_fd,0.8333333333333334,0.8333333333333334,pass_fd|rush_fd,"{""prev_fantasy_ppg"":2.8139857536870667,""prev__attempts"":-1.4283094123364952,""inside_5_carry_share_prior4"":1.204229068827476,""qb_rush_share_prior4"":0.7896152500090213,""prev__rushing_yards"":0.7356261873178899,""prev__passing_yards"":0.6772534103587451,""prev__completions"":0.5977608470443239,""prev__carries"":-0.42741955281276584}",74,15.0,16.0,False,,,31.394898736137748,318.61940000000004,287.2245012638623,439.4350103477218,-178.0649896522782,-28.836435571219145,13.0,2.0,True,341.2696402450034,386.91667084783705,437.70732648446415,491.288189891603,539.3548756615621,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,617.5,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,STABLE_TEAM,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,519.3346298972816,564.9816605001153,615.7723161367423,669.3531795438812,717.4198653138403,16.0,16.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,617.5,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,519.3346298972816,564.9816605001153,615.7723161367423,669.3531795438812,717.4198653138403,16.0,16.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,617.5,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.8051948051948052,0.947098976109215,0.9014084507042254,1.0,0.8533016279495154,CLEAR_STARTER,BASELINE_ONLY,0.0,0.0,519.3346298972816,564.9816605001153,615.7723161367423,669.3531795438812,717.4198653138403,16.0,16.0,0.0,,,,,,,,,,,,0.0,,,,,
11564,00-0039851,Drake Maye,canonical_id,QB,NE,NE,False,49.6,adp_std,717.0,SLEEPER_RAW_LEAGUE_REPLAY,0.9166666666666666,rush_2pt,pts_std,717.0,42.1764705882353,619.8561595631533,664.9314318282807,716.0689315691827,767.9113527075256,815.7810375926318,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,526.9399926214102,pass_2pt|pass_att|pass_cmp|pass_int|pass_td|pass_yd|rush_2pt|rush_att|rush_td|rush_yd,pass_fd|rush_fd,0.8333333333333334,526.9399926214102,,-158.66510864245208,pass_2pt|pass_att|pass_cmp|pass_int|pass_td|pass_yd|rush_2pt|rush_att|rush_td|rush_yd,pass_fd|rush_fd,0.8333333333333334,0.8333333333333334,pass_fd|rush_fd,"{""prev_fantasy_ppg"":9.521457647029724,""prev__rushing_yards"":1.288618025150008,""prev__passing_yards"":1.0881060071073618,""qb_rush_share_prior4"":0.8897694253018603,""prev__carries"":-0.7292533586637762,""prev__passing_tds"":0.5275299913136127,""prev__completions"":0.3958349786931863,""prev__attempts"":-0.39023219802021114}",74,3.0,3.0,False,,,31.394898736137748,318.61940000000004,287.2245012638623,558.3348913575479,-158.66510864245208,-22.129024915265283,3.0,0.0,True,461.1910509207012,506.2663231858286,557.4038229267306,609.2462440650735,657.1159289501798,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,717.0,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,STABLE_TEAM,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,619.8561595631533,664.9314318282807,716.0689315691827,767.9113527075256,815.7810375926318,3.0,3.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,717.0,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,619.8561595631533,664.9314318282807,716.0689315691827,767.9113527075256,815.7810375926318,3.0,3.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,717.0,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.974025974025974,0.9439252336448598,0.8591549295774648,1.0,0.9165904518017194,CLEAR_STARTER,BASELINE_ONLY,0.0,0.0,619.8561595631533,664.9314318282807,716.0689315691827,767.9113527075256,815.7810375926318,3.0,3.0,0.0,,,,,,,,,,,,0.0,,,,,
11565,00-0039923,J.J. McCarthy,canonical_id,QB,MIN,MIN,False,227.1,adp_std,13.62,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.75,pass_2pt|rush_2pt|rush_td,pts_std,13.62,0.8011764705882353,-53.56332544123893,-25.44850613888653,9.639220611113302,47.93983011876574,85.83660289164496,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,248.51203136111488,pass_2pt|pass_att|pass_cmp|pass_int|pass_td|pass_yd|rush_2pt|rush_att|rush_td|rush_yd,pass_fd|rush_fd,0.8333333333333334,248.51203136111488,,266.2869300972526,pass_2pt|pass_att|pass_cmp|pass_int|pass_td|pass_yd|rush_2pt|rush_att|rush_td|rush_yd,pass_fd|rush_fd,0.8333333333333334,0.8333333333333334,pass_fd|rush_fd,"{""prev_fantasy_ppg"":-3.891668396595072,""prev__rushing_yards"":0.4514825089424501,""prev__rushing_tds"":0.3628978963318381,""prev__passing_yards"":-0.3490794479554023,""prev__completions"":-0.29308857215187123,""prev__attempts"":0.2923035703927465,""opportunity_xfp_realized_prior4"":-0.2061039969439986,""prev__carries"":-0.12407657793250022}",72,29.0,49.0,False,,,31.394898736137748,318.61940000000004,287.2245012638623,279.9069300972526,266.2869300972526,1955.1169610664651,39.0,-10.0,True,212.7236046560137,240.8384239583661,275.92615070836587,314.2267602160183,352.1235329888975,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,13.62,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,STABLE_TEAM,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,-53.56332544123894,-25.44850613888653,9.639220611113302,47.93983011876574,85.83660289164496,49.0,49.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,13.62,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,-53.56332544123894,-25.44850613888653,9.639220611113302,47.93983011876574,85.83660289164496,49.0,49.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,13.62,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.3701298701298701,0.0569395017793594,0.2183098591549295,3.0,0.24,DEPTH,BASELINE_ONLY,0.0,0.0,-53.56332544123894,-25.44850613888653,9.639220611113302,47.93983011876574,85.83660289164496,49.0,49.0,0.0,,,,,,,,,,,,0.0,,,,,
11566,00-0039910,Jayden Daniels,canonical_id,QB,WAS,WAS,False,65.7,adp_std,641.5,SLEEPER_RAW_LEAGUE_REPLAY,0.9166666666666666,rush_2pt,pts_std,641.5,37.73529411764706,542.7781883876078,588.5584785409404,639.0897363782288,693.961445510931,741.0773735712136,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,364.732995834369,pass_2pt|pass_att|pass_cmp|pass_int|pass_td|pass_yd|rush_2pt|rush_att|rush_td|rush_yd,pass_fd|rush_fd,0.8333333333333334,364.732995834369,,-245.37210542949327,pass_2pt|pass_att|pass_cmp|pass_int|pass_td|pass_yd|rush_2pt|rush_att|rush_td|rush_yd,pass_fd|rush_fd,0.8333333333333334,0.8333333333333334,pass_fd|rush_fd,"{""prev__rushing_yards"":2.6131091139393985,""qb_rush_share_prior4"":1.515681036373434,""prev_fantasy_ppg"":1.4959365508196074,""prev__carries"":-1.3005816340246175,""m7_qb_rush_goal_role"":-0.5430256013517382,""inside_5_carry_share_prior4"":-0.3916321516067596,""opportunity_xfp_realized_prior4"":-0.2061039969439986,""prev__rushing_tds"":0.19840775612851286}",71,5.0,12.0,False,,,31.394898736137748,318.61940000000004,287.2245012638623,396.1278945705067,-245.37210542949327,-38.24974363670979,25.0,-20.0,True,297.4060829581145,343.18637311144715,393.7176309487356,448.5893400814377,495.7052681417203,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,641.5,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,STABLE_TEAM,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,542.7781883876078,588.5584785409404,639.0897363782288,693.961445510931,741.0773735712136,12.0,12.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,641.5,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,542.7781883876078,588.5584785409404,639.0897363782288,693.961445510931,741.0773735712136,12.0,12.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,641.5,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.8571428571428571,0.9429133858267716,0.8309859154929577,1.0,0.8440643863179074,CLEAR_STARTER,BASELINE_ONLY,0.0,0.0,542.7781883876078,588.5584785409404,639.0897363782288,693.961445510931,741.0773735712136,12.0,12.0,0.0,,,,,,,,,,,,0.0,,,,,
11567,00-0039797,Jordan Travis,unmatched,QB,,,False,,adp_std,,SLEEPER_MARKET_UNAVAILABLE,0.0,pass_2pt|pass_att|pass_cmp|pass_fd|pass_int|pass_td|pass_yd|rush_2pt|rush_att|rush_fd|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,31.394898736137748,318.61940000000004,287.2245012638623,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
11568,00-0039573,Blake Watson,unmatched,RB,,,False,,adp_std,,SLEEPER_MARKET_UNAVAILABLE,0.0,rec|rec_2pt|rec_fd|rec_td|rec_yd|rush_2pt|rush_att|rush_fd|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,11.277794461972777,96.63614457831324,85.35835011634047,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
11569,00-0040692,Jarquez Hunter,unmatched,RB,,,False,191.4,adp_std,7.6,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.6,rec_2pt|rec_td|rush_2pt|rush_td,pts_std,7.6,0.4470588235294117,-15.286366909731107,-5.944869677169088,5.969612737614668,19.394915764018663,32.72464293692053,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,75.0,101.0,False,,,11.277794461972777,96.63614457831324,85.35835011634047,7.6,0.0,0.0,119.0,-44.0,False,-15.286366909731107,-5.944869677169088,5.969612737614668,19.394915764018663,32.72464293692053,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,7.6,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,-15.28636690973111,-5.944869677169088,5.969612737614668,19.394915764018663,32.72464293692053,101.0,101.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,7.6,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,0.0,0.0,BASELINE_ONLY,-15.28636690973111,-5.944869677169088,5.969612737614668,19.394915764018663,32.72464293692053,101.0,101.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,7.6,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,0.2592592592592592,,,,0.2592592592592592,COMMITTEE_FRINGE,BASELINE_ONLY,0.0,0.0,-15.28636690973111,-5.944869677169088,5.969612737614668,19.394915764018663,32.72464293692053,101.0,101.0,0.0,,,,,,,,,,,,0.0,,,,,
