position,family,feature,non_null_n,total_n,coverage,player_n,season_n,first_season,last_season,same_week_spearman,same_week_n,next1_spearman,next1_n,next3_spearman,next3_n,ros_spearman,ros_n,persistence_spearman,max_peer_abs_corr,most_correlated_peer,estimated_total_folds_needed,weekly_fdr_q,season_fdr_q,multiplicity_support,evidence_status,why,families,hypothesis_id,validated_horizons,validated_components,weekly_folds,weekly_mean,weekly_positive_folds,weekly_required_positive_folds,weekly_ci95_low,weekly_ci95_high,weekly_robust,weekly_sign_flip_p,season_folds,season_mean,season_positive_folds,season_required_positive_folds,season_ci95_low,season_ci95_high,season_robust,season_sign_flip_p,season_baseline_model,season_augmented_model,season_comparison_rows_identical
QB,rushing_leverage,m7_qb_rush_goal_role,1572,4490,0.35011135857461023,87,7,2019,2025,0.14379021254669266,1572,0.1218938602230822,1420,0.13590783121537262,1420,0.11781840082179879,1420,0.8581636845577557,0.89184919012169,inside_5_carry_share_prior4,,1.0,,not_fdr_supported_or_not_testable,mechanism_specific,"Does not clear the direct fantasy-point gate, but adds robust OOS information for the football component(s): rush_volume",['rushing_leverage'],QB:m7_qb_rush_goal_role,[],['rush_volume'],4,-0.0037271507594663295,0,3,-0.005262748901316013,-0.0018169358834112365,False,1.0,2,-0.0019352962437163077,1,2,,,False,,ridge_prev_fantasy_ppg,ridge_prev_fantasy_ppg_plus_feature,True
QB,regression,xfp_residual_prior4,2008,4490,0.4472160356347439,109,4,2022,2025,0.22143371572696302,2008,0.18398866325534816,1751,0.25366143474653674,1751,0.29926171182257477,1751,0.821274145533736,0.21322255317763975,pfr_passing_bad_throw_pct_prior4,,1.0,,not_fdr_supported_or_not_testable,descriptive_not_incremental,"Predictive association exists, but it does not improve the already-informed FIE baseline.",['regression'],QB:xfp_residual_prior4,[],[],3,-0.0016094968354037455,1,3,-0.003014979809622306,0.00019759156639981713,False,0.8888888888888888,1,-0.01593113839178986,0,2,,,False,,ridge_prev_fantasy_ppg,ridge_prev_fantasy_ppg_plus_feature,True
QB,regression,opportunity_xfp_realized_prior4,2008,4490,0.4472160356347439,109,4,2022,2025,0.3585127864562585,2008,0.28621400085179927,1751,0.3271725978692813,1751,0.3423754852444384,1751,0.8969221673342309,0.6376936240805656,qb_rush_share_prior4,3.0,1.0,,not_fdr_supported_or_not_testable,descriptive_not_incremental,"Predictive association exists, but it does not improve the already-informed FIE baseline.",['regression'],QB:opportunity_xfp_realized_prior4,[],[],3,0.00214835496270519,3,3,0.0009067454371117938,0.003099311570739459,False,0.2222222222222222,1,-0.010204186138408977,0,2,,,False,,ridge_prev_fantasy_ppg,ridge_prev_fantasy_ppg_plus_feature,True
RB,opportunity,offense_snap_share_prior4,8550,10604,0.8062995096190116,312,7,2019,2025,0.6459876915308744,8550,0.6135298261952938,7623,0.6737001201147754,7623,0.6830235969121956,7623,0.9761365194760986,0.934248879320053,opportunity_xfp_realized_prior4,,1.0,0.5185185185185185,not_fdr_supported_or_not_testable,horizon_specific,"Fails the same-week residual gate but clears at least one independently validated future/tail horizon: breakout, ceiling, floor, next_3_games, next_week, rest_of_season",['opportunity'],RB:offense_snap_share_prior4,"['breakout', 'ceiling', 'floor', 'next_3_games', 'next_week', 'rest_of_season']","['carry_volume', 'target_volume']",4,-0.013644647497398268,0,3,-0.017719361951718214,-0.010342686193474773,False,1.0,3,0.005766443142529891,3,3,0.004000193844091978,0.007845212031484992,False,0.2222222222222222,ridge_prev_fantasy_ppg,ridge_prev_fantasy_ppg_plus_feature,True
RB,opportunity,carry_share_prior4,9924,10604,0.9358732553753301,316,7,2019,2025,0.6312282846982263,9924,0.6033101113544836,8912,0.6676358697622021,8912,0.6844187542670487,8912,0.9727359274239393,0.9335319068227527,opportunity_xfp_realized_prior4,,1.0,0.5185185185185185,not_fdr_supported_or_not_testable,horizon_specific,"Fails the same-week residual gate but clears at least one independently validated future/tail horizon: breakout, floor, next_3_games, next_week, rest_of_season",['opportunity'],RB:carry_share_prior4,"['breakout', 'floor', 'next_3_games', 'next_week', 'rest_of_season']","['carry_volume', 'target_volume']",4,-0.004308976343008052,0,3,-0.008892715264935491,-0.0012106885457618935,False,1.0,3,0.0122145952495077,3,3,0.008526474204204897,0.01652980354990787,False,0.2222222222222222,ridge_prev_fantasy_ppg,ridge_prev_fantasy_ppg_plus_feature,True
RB,opportunity,target_share_prior4,9924,10604,0.9358732553753301,316,7,2019,2025,0.5421294387363637,9924,0.5145751347238429,8912,0.5611217489414806,8912,0.5739942230404466,8912,0.9376531373406419,0.8268694862874043,opportunity_xfp_realized_prior4,,1.0,0.5185185185185185,not_fdr_supported_or_not_testable,horizon_specific,Fails the same-week residual gate but clears at least one independently validated future/tail horizon: rest_of_season,"['opportunity', 'receiving_role']",RB:target_share_prior4,['rest_of_season'],"['carry_volume', 'target_volume']",4,-0.00776508940620021,0,3,-0.01354757268561321,-0.0036491118879523683,False,1.0,3,0.0029170442587347087,3,3,0.00048699874422987,0.005724097245782406,False,0.2222222222222222,ridge_prev_fantasy_ppg,ridge_prev_fantasy_ppg_plus_feature,True
RB,opportunity,red_zone_carry_share_prior4,6796,10604,0.6408902301018483,247,7,2019,2025,0.3706894897560027,6796,0.3520517212477545,6185,0.4053091738417816,6185,0.4080457547103862,6185,0.8885119690782954,0.7647806373152192,carry_share_prior4,,1.0,0.7777777777777778,not_fdr_supported_or_not_testable,horizon_specific,Fails the same-week residual gate but clears at least one independently validated future/tail horizon: breakout,['opportunity'],RB:red_zone_carry_share_prior4,['breakout'],"['carry_volume', 'target_volume']",4,-0.0020231453496725987,2,3,-0.0072751591024535845,0.0021424249936294495,False,0.6470588235294118,3,-0.0008198034339440016,1,3,-0.0033324430072026313,0.0011402532667017199,False,0.7777777777777778,ridge_prev_fantasy_ppg,ridge_prev_fantasy_ppg_plus_feature,True
RB,opportunity,inside_5_carry_share_prior4,5286,10604,0.498491135420596,231,7,2019,2025,0.2959692837620727,5286,0.28629168928422105,4825,0.33639448011440554,4825,0.33842824114023473,4825,0.8799625508123625,0.7629992136961055,red_zone_carry_share_prior4,,1.0,0.7777777777777777,not_fdr_supported_or_not_testable,mechanism_specific,"Does not clear the direct fantasy-point gate, but adds robust OOS information for the football component(s): carry_volume",['opportunity'],RB:inside_5_carry_share_prior4,[],['carry_volume'],4,-0.0010553847633591506,2,3,-0.005611935595861755,0.0028809653367483706,False,0.6470588235294118,3,-5.615415699448856e-05,2,3,-0.0022011184255735818,0.0010398157873012142,False,0.6666666666666666,ridge_prev_fantasy_ppg,ridge_prev_fantasy_ppg_plus_feature,True
RB,opportunity,opportunity_change_score_prior1,3094,10604,0.2917766880422482,183,4,2022,2025,0.20699118350726625,3094,0.18390668770739887,2685,0.19714080126755248,2685,0.19387473836657562,2685,0.6586613380752757,0.3351110252413351,target_share_prior4,,1.0,,not_fdr_supported_or_not_testable,insufficient_coverage,Too little observed history to make a stable incremental claim.,['opportunity'],RB:opportunity_change_score_prior1,[],[],3,-0.006304521434598074,0,3,-0.01546346893257597,-0.000828300866383541,False,1.0,2,-0.018494172815509077,1,2,,,False,,ridge_prev_fantasy_ppg,ridge_prev_fantasy_ppg_plus_feature,True
RB,competition,backfield_competition_index_prior4,9924,10604,0.9358732553753301,316,7,2019,2025,-0.5033126603423451,9924,-0.47889359097638123,8912,-0.5288030264020565,8912,-0.5441976553120341,8912,0.9447241825629137,0.7984814609985219,opportunity_xfp_realized_prior4,,1.0,0.5833333333333333,not_fdr_supported_or_not_testable,horizon_specific,"Fails the same-week residual gate but clears at least one independently validated future/tail horizon: breakout, floor, next_3_games, next_week, rest_of_season",['competition'],RB:backfield_competition_index_prior4,"['breakout', 'floor', 'next_3_games', 'next_week', 'rest_of_season']","['carry_volume', 'target_volume']",4,-0.0034344332201517395,1,3,-0.007759974940915914,-0.00016833343784942192,False,0.9411764705882353,3,0.004993677067510596,2,3,-0.0023170575132226037,0.01150308850228962,False,0.3333333333333333,ridge_prev_fantasy_ppg,ridge_prev_fantasy_ppg_plus_feature,True
RB,competition,backfield_competitor_count,10604,10604,1.0,356,7,2019,2025,-0.38094823239980885,10604,-0.33218978065303206,9531,-0.36088381484280263,9531,-0.3657106952374837,9531,0.595058182019065,0.4512294307559875,opportunity_xfp_realized_prior4,4.0,1.0,0.7777777777777777,not_fdr_supported_or_not_testable,validated,Clears the unchanged chronological OOS promotion gate.,['competition'],RB:backfield_competitor_count,"['breakout', 'floor', 'next_3_games', 'rest_of_season']","['carry_volume', 'target_volume']",4,0.014070739998774617,4,3,0.011321024266115488,0.016836564053881436,True,0.11764705882352941,3,0.000355094883267651,2,3,-0.011228817162927448,0.011028811632857726,False,0.5555555555555556,ridge_prev_fantasy_ppg,ridge_prev_fantasy_ppg_plus_feature,True
RB,regression,xfp_residual_prior4,5008,10604,0.4722746133534515,228,4,2022,2025,0.011857234522659695,5008,0.009505163618640301,4489,0.018666076421272382,4489,0.02966538331032943,4489,0.7696335885210055,0.11161038258339312,carry_share_prior4,,1.0,,not_fdr_supported_or_not_testable,no_incremental_evidence,Current history shows little stable incremental predictive value.,['regression'],RB:xfp_residual_prior4,[],[],3,-0.001852552144888211,1,3,-0.007359397110122794,0.0020715080601046896,False,0.7777777777777778,2,-0.003134712496662376,0,2,,,False,,ridge_prev_fantasy_ppg,ridge_prev_fantasy_ppg_plus_feature,True
RB,regression,opportunity_xfp_realized_prior4,5008,10604,0.4722746133534515,228,4,2022,2025,0.686367556622509,5008,0.660046763498647,4489,0.727015239341039,4489,0.7368275305847204,4489,0.9730871413749127,0.934248879320053,offense_snap_share_prior4,9.0,1.0,,not_fdr_supported_or_not_testable,promising_underpowered,"Positive point estimate, but temporal-block uncertainty still crosses zero.",['regression'],RB:opportunity_xfp_realized_prior4,[],[],3,0.0012162730645372615,2,3,-0.0008265011460499604,0.0023862728058773714,False,0.3333333333333333,2,0.03917362706011548,2,2,,,False,,ridge_prev_fantasy_ppg,ridge_prev_fantasy_ppg_plus_feature,True
WR,opportunity,offense_snap_share_prior4,13647,16859,0.80947861676256,470,7,2019,2025,0.5820612675845911,13647,0.5532644527304985,12201,0.6429127739384339,12201,0.6591705757114201,12201,0.9763139675929451,0.8669865325212457,opportunity_xfp_realized_prior4,,1.0,0.6666666666666667,not_fdr_supported_or_not_testable,horizon_specific,"Fails the same-week residual gate but clears at least one independently validated future/tail horizon: breakout, floor, next_3_games, next_week, rest_of_season",['opportunity'],WR:offense_snap_share_prior4,"['breakout', 'floor', 'next_3_games', 'next_week', 'rest_of_season']",['target_volume'],4,-0.021801704422483765,0,3,-0.02740408468422769,-0.016613858692829702,False,1.0,3,0.0012139408175867905,1,3,-0.0009166253367642734,0.004541871435559945,False,0.5555555555555556,ridge_prev_fantasy_ppg,ridge_prev_fantasy_ppg_plus_feature,True
WR,opportunity,target_share_prior4,15800,16859,0.9371848864108191,480,7,2019,2025,0.6158651011471279,15800,0.5949881209780857,14252,0.692264646316093,14252,0.71911530110349,14252,0.9650765912498054,0.9652575211780442,opportunity_xfp_realized_prior4,,1.0,0.6666666666666666,not_fdr_supported_or_not_testable,horizon_specific,"Fails the same-week residual gate but clears at least one independently validated future/tail horizon: breakout, ceiling, floor, next_3_games, next_week, rest_of_season",['opportunity'],WR:target_share_prior4,"['breakout', 'ceiling', 'floor', 'next_3_games', 'next_week', 'rest_of_season']",['target_volume'],4,-0.018902789491857034,0,3,-0.02491334638616251,-0.014573930431517055,False,1.0,3,0.012641576176092023,3,3,0.009336206373437324,0.01769442289250244,False,0.2222222222222222,ridge_prev_fantasy_ppg,ridge_prev_fantasy_ppg_plus_feature,True
WR,opportunity,red_zone_target_share_prior4,7569,16859,0.44895901299009433,333,7,2019,2025,0.1840285626574757,7569,0.17173567237632884,6933,0.20847455380529642,6933,0.21994742585795707,6933,0.8128793149728422,0.44611754737353776,target_share_prior4,,1.0,0.8888888888888888,not_fdr_supported_or_not_testable,descriptive_not_incremental,"Predictive association exists, but it does not improve the already-informed FIE baseline.",['opportunity'],WR:red_zone_target_share_prior4,[],[],4,-0.014829019004358915,0,3,-0.019457606451769943,-0.010312520076015531,False,1.0,3,-0.0013081281660950262,1,3,-0.003331209165298531,0.0007591259679745812,False,0.8888888888888888,ridge_prev_fantasy_ppg,ridge_prev_fantasy_ppg_plus_feature,True
WR,opportunity,opportunity_change_score_prior1,4916,16859,0.2915949937718726,297,4,2022,2025,0.1413345331112133,4916,0.11461335880760896,4248,0.11835737126563343,4248,0.11755561533818341,4248,0.6865154040930996,0.2535946681069248,target_share_prior4,,1.0,,not_fdr_supported_or_not_testable,insufficient_coverage,Too little observed history to make a stable incremental claim.,['opportunity'],WR:opportunity_change_score_prior1,[],[],3,-0.012298591453555096,0,3,-0.017514728335021636,-0.006211217822790765,False,1.0,2,-0.0030081399806960243,0,2,,,False,,ridge_prev_fantasy_ppg,ridge_prev_fantasy_ppg_plus_feature,True
WR,conversion,pfr_receiving_drop_pct_prior4,12266,16859,0.7275639124503233,437,7,2019,2025,0.09952759051713968,12266,0.0922464585341227,11001,0.09913055300590087,11001,0.0943189837375635,11001,0.7631813320907658,0.2119497686566827,opportunity_xfp_realized_prior4,,1.0,0.6666666666666666,not_fdr_supported_or_not_testable,no_incremental_evidence,Current history shows little stable incremental predictive value.,['conversion'],WR:pfr_receiving_drop_pct_prior4,[],[],4,-0.019241276011211814,0,3,-0.025627641823963612,-0.013225093489460275,False,1.0,3,0.0020862504721604405,2,3,-0.0002572812208023971,0.004005696448972177,False,0.3333333333333333,ridge_prev_fantasy_ppg,ridge_prev_fantasy_ppg_plus_feature,True
WR,competition,receiving_competition_index_prior4,15800,16859,0.9371848864108191,480,7,2019,2025,-0.39826770768464226,15800,-0.3758041754698534,14252,-0.437593719744231,14252,-0.45774861667195477,14252,0.9007154725902854,0.6384272419157747,opportunity_xfp_realized_prior4,,1.0,0.6666666666666666,not_fdr_supported_or_not_testable,mechanism_specific,"Does not clear the direct fantasy-point gate, but adds robust OOS information for the football component(s): target_volume",['competition'],WR:receiving_competition_index_prior4,[],['target_volume'],4,-0.01896036297934397,0,3,-0.02532025723331435,-0.01446169208495974,False,1.0,3,0.002528631926981476,2,3,-0.000760673173931086,0.004557227847444422,False,0.3333333333333333,ridge_prev_fantasy_ppg,ridge_prev_fantasy_ppg_plus_feature,True
WR,competition,receiving_competitor_count,16859,16859,1.0,547,7,2019,2025,-0.2228832863303456,16859,-0.19777790949435747,15199,-0.21637155871339234,15199,-0.22295834577587995,15199,0.46839949782509877,0.2823757596704216,opportunity_xfp_realized_prior4,,1.0,0.6666666666666667,not_fdr_supported_or_not_testable,descriptive_not_incremental,"Predictive association exists, but it does not improve the already-informed FIE baseline.",['competition'],WR:receiving_competitor_count,[],[],4,-0.006962109009485821,0,3,-0.011027258120237016,-0.003990767162797659,False,1.0,3,0.00015923177535934123,2,3,-0.0012102644794355648,0.0011463279616677176,False,0.5555555555555556,ridge_prev_fantasy_ppg,ridge_prev_fantasy_ppg_plus_feature,True
WR,regression,xfp_residual_prior4,7995,16859,0.47422741562370246,346,4,2022,2025,0.07339436161586987,7995,0.06567600616901724,7167,0.0829990394437544,7167,0.09994847630569417,7167,0.7733008321118248,0.148672519423975,pfr_receiving_drop_pct_prior4,,1.0,,not_fdr_supported_or_not_testable,no_incremental_evidence,Current history shows little stable incremental predictive value.,['regression'],WR:xfp_residual_prior4,[],[],3,-0.004778852193677729,1,3,-0.0139735608934606,0.003246723040129127,False,0.8888888888888888,2,0.0016498202121919946,1,2,,,False,,ridge_prev_fantasy_ppg,ridge_prev_fantasy_ppg_plus_feature,True
WR,regression,opportunity_xfp_realized_prior4,7995,16859,0.47422741562370246,346,4,2022,2025,0.627284478531979,7995,0.6031078856093626,7167,0.6938914602777125,7167,0.7191947546216529,7167,0.9667022075187673,0.9652575211780441,target_share_prior4,,1.0,,not_fdr_supported_or_not_testable,redundant_or_explanatory,Strong association overlaps heavily with another feature and adds little residual value.,['regression'],WR:opportunity_xfp_realized_prior4,[],[],3,-0.005207726008267083,0,3,-0.011346312177146996,-0.0006470786196821272,False,1.0,2,0.0047308921363277984,1,2,,,False,,ridge_prev_fantasy_ppg,ridge_prev_fantasy_ppg_plus_feature,True
TE,opportunity,offense_snap_share_prior4,6640,8377,0.7926465321714218,247,7,2019,2025,0.5050405275099742,6640,0.4831512041866585,5865,0.5829579806531036,5865,0.6067192818819065,5865,0.9741003257885601,0.8006125254902473,opportunity_xfp_realized_prior4,,1.0,0.3333333333333333,not_fdr_supported_or_not_testable,horizon_specific,"Fails the same-week residual gate but clears at least one independently validated future/tail horizon: breakout, ceiling, floor, next_3_games, next_week, rest_of_season",['opportunity'],TE:offense_snap_share_prior4,"['breakout', 'ceiling', 'floor', 'next_3_games', 'next_week', 'rest_of_season']",['target_volume'],4,-0.017580095310985124,0,3,-0.023098839280935982,-0.014840590107333117,False,1.0,3,0.014915752905798196,3,3,0.006375313708950429,0.029730867286610625,False,0.2222222222222222,ridge_prev_fantasy_ppg,ridge_prev_fantasy_ppg_plus_feature,True
TE,opportunity,target_share_prior4,7826,8377,0.9342246627671004,256,7,2019,2025,0.5454514312660094,7826,0.5313080632527046,6990,0.6408350402050474,6990,0.6732118269037064,6990,0.9557041918677782,0.9603125528571684,opportunity_xfp_realized_prior4,,1.0,0.3333333333333333,not_fdr_supported_or_not_testable,horizon_specific,"Fails the same-week residual gate but clears at least one independently validated future/tail horizon: breakout, ceiling, floor, next_3_games, next_week, rest_of_season",['opportunity'],TE:target_share_prior4,"['breakout', 'ceiling', 'floor', 'next_3_games', 'next_week', 'rest_of_season']",['target_volume'],4,-0.016326837733968695,0,3,-0.020666915539080143,-0.012888943463792435,False,1.0,3,0.04403271810760379,3,3,0.017981349297665674,0.06161590996033889,False,0.2222222222222222,ridge_prev_fantasy_ppg,ridge_prev_fantasy_ppg_plus_feature,True
TE,opportunity,red_zone_target_share_prior4,3636,8377,0.4340456010504954,179,7,2019,2025,0.16540484462138874,3636,0.15820680089346525,3320,0.19528610442113695,3320,0.20936611781775508,3320,0.8157594052295803,0.41593117630444887,opportunity_xfp_realized_prior4,,1.0,0.3333333333333333,not_fdr_supported_or_not_testable,mechanism_specific,"Does not clear the direct fantasy-point gate, but adds robust OOS information for the football component(s): target_volume",['opportunity'],TE:red_zone_target_share_prior4,[],['target_volume'],4,-0.016561579399453193,0,3,-0.01836224925830296,-0.01450472416662173,False,1.0,3,0.012913028228491781,3,3,0.00879112437219722,0.017547489278534986,False,0.2222222222222222,ridge_prev_fantasy_ppg,ridge_prev_fantasy_ppg_plus_feature,True
TE,opportunity,opportunity_change_score_prior1,2283,8377,0.2725319326727946,146,4,2022,2025,0.13772871688059227,2283,0.13081411713981764,1928,0.1677985910631802,1928,0.1763656779497429,1928,0.6659971419161843,0.2955518468496708,target_share_prior4,,1.0,,not_fdr_supported_or_not_testable,insufficient_coverage,Too little observed history to make a stable incremental claim.,['opportunity'],TE:opportunity_change_score_prior1,[],[],3,-0.017575946060815667,0,3,-0.020173282060300557,-0.01580465005040995,False,1.0,2,-0.001962376377257458,0,2,,,False,,ridge_prev_fantasy_ppg,ridge_prev_fantasy_ppg_plus_feature,True
TE,conversion,pfr_receiving_drop_pct_prior4,6183,8377,0.7380923958457681,228,7,2019,2025,0.1160604449428441,6183,0.10847339733112915,5478,0.14343693646932104,5478,0.14563937913368266,5478,0.7601188943943354,0.25458407566758245,opportunity_xfp_realized_prior4,,1.0,0.7777777777777778,not_fdr_supported_or_not_testable,descriptive_not_incremental,"Predictive association exists, but it does not improve the already-informed FIE baseline.",['conversion'],TE:pfr_receiving_drop_pct_prior4,[],[],4,-0.017469405833479595,0,3,-0.02399516441598571,-0.01284972374775281,False,1.0,3,-0.0032419096685493724,1,3,-0.01288915873559295,0.010083637124763734,False,0.7777777777777778,ridge_prev_fantasy_ppg,ridge_prev_fantasy_ppg_plus_feature,True
