position,family,feature,scope,test_season,n_test,base_mae,adjusted_mae,improvement,families,hypothesis_id,baseline_mae,augmented_mae
QB,opportunity,team_plays_prior4_team,weekly,2022,633,6.048977180052464,6.07102887705014,-0.003645524911285015,['opportunity'],QB:team_plays_prior4_team,,
QB,opportunity,team_plays_prior4_team,weekly,2023,663,6.297406457504758,6.295433134001386,0.00031335495281878146,['opportunity'],QB:team_plays_prior4_team,,
QB,opportunity,team_plays_prior4_team,weekly,2024,664,6.360674836751993,6.351944430976499,0.0013725596732361942,['opportunity'],QB:team_plays_prior4_team,,
QB,opportunity,team_plays_prior4_team,weekly,2025,664,6.850096080686849,6.836181541394709,0.0020312911130356587,['opportunity'],QB:team_plays_prior4_team,,
QB,opportunity,team_plays_prior4_team,next_season,2023,63,,,0.0008159915516513974,['opportunity'],QB:team_plays_prior4_team,4.63391198776013,4.630130754727022
QB,opportunity,team_plays_prior4_team,next_season,2024,63,,,-0.011440890456356193,['opportunity'],QB:team_plays_prior4_team,4.881076236455956,4.936920094986372
QB,opportunity,team_plays_prior4_team,next_season,2025,63,,,-0.00914025939191176,['opportunity'],QB:team_plays_prior4_team,4.833753626953582,4.877935388940532
QB,opportunity,opportunity_change_score_prior1,weekly,2023,282,6.0725528892367135,6.080051990202393,-0.001234917357240525,['opportunity'],QB:opportunity_change_score_prior1,,
QB,opportunity,opportunity_change_score_prior1,weekly,2024,295,6.6090648119667845,6.758476501360841,-0.0226070849121531,['opportunity'],QB:opportunity_change_score_prior1,,
QB,opportunity,opportunity_change_score_prior1,weekly,2025,283,6.661608618948031,6.6598207624968335,0.0002683820910931282,['opportunity'],QB:opportunity_change_score_prior1,,
QB,opportunity,opportunity_change_score_prior1,next_season,2025,40,,,-0.005925183142598032,['opportunity'],QB:opportunity_change_score_prior1,4.072364776594509,4.096494283719297
QB,passing_accuracy,pfr_passing_bad_throw_pct_prior4,weekly,2022,470,5.816990346416129,5.878707847786782,-0.01060986828157223,['passing_accuracy'],QB:pfr_passing_bad_throw_pct_prior4,,
QB,passing_accuracy,pfr_passing_bad_throw_pct_prior4,weekly,2023,498,6.036560638632574,6.064926252951495,-0.0046989694988546545,['passing_accuracy'],QB:pfr_passing_bad_throw_pct_prior4,,
QB,passing_accuracy,pfr_passing_bad_throw_pct_prior4,weekly,2024,498,6.318535009607514,6.288056122580808,0.004823726857627891,['passing_accuracy'],QB:pfr_passing_bad_throw_pct_prior4,,
QB,passing_accuracy,pfr_passing_bad_throw_pct_prior4,weekly,2025,491,6.550588669295044,6.588807803048245,-0.0058344578911431215,['passing_accuracy'],QB:pfr_passing_bad_throw_pct_prior4,,
QB,passing_accuracy,pfr_passing_bad_throw_pct_prior4,next_season,2023,52,,,0.006107892543976147,['passing_accuracy'],QB:pfr_passing_bad_throw_pct_prior4,4.877174824166996,4.847385564422798
QB,passing_accuracy,pfr_passing_bad_throw_pct_prior4,next_season,2024,53,,,-0.018274160745053586,['passing_accuracy'],QB:pfr_passing_bad_throw_pct_prior4,4.400011416523449,4.480417932429069
QB,passing_accuracy,pfr_passing_bad_throw_pct_prior4,next_season,2025,49,,,0.00018761055454826592,['passing_accuracy'],QB:pfr_passing_bad_throw_pct_prior4,4.252407689622451,4.251609893057636
QB,pressure_response,pfr_times_pressured_pct_prior4,weekly,2022,470,5.816990346416129,5.8852656524649465,-0.011737221824836266,['pressure_response'],QB:pfr_times_pressured_pct_prior4,,
QB,pressure_response,pfr_times_pressured_pct_prior4,weekly,2023,498,6.036560638632574,6.0621654004823915,-0.00424161428710795,['pressure_response'],QB:pfr_times_pressured_pct_prior4,,
QB,pressure_response,pfr_times_pressured_pct_prior4,weekly,2024,498,6.318535009607514,6.287659591284064,0.0048864836985951145,['pressure_response'],QB:pfr_times_pressured_pct_prior4,,
QB,pressure_response,pfr_times_pressured_pct_prior4,weekly,2025,491,6.550588669295044,6.5892067051832255,-0.005895353507570758,['pressure_response'],QB:pfr_times_pressured_pct_prior4,,
QB,pressure_response,pfr_times_pressured_pct_prior4,next_season,2023,52,,,0.0004925450861752352,['pressure_response'],QB:pfr_times_pressured_pct_prior4,4.877174824166996,4.874772595672935
QB,pressure_response,pfr_times_pressured_pct_prior4,next_season,2024,53,,,0.003481897358723105,['pressure_response'],QB:pfr_times_pressured_pct_prior4,4.400011416523449,4.384691028393904
QB,pressure_response,pfr_times_pressured_pct_prior4,next_season,2025,49,,,0.02818832529775247,['pressure_response'],QB:pfr_times_pressured_pct_prior4,4.252407689622451,4.13253943836871
QB,pressure_response,pfr_times_sacked_prior4,weekly,2022,470,5.816990346416129,5.879540735848326,-0.010753050238554055,['pressure_response'],QB:pfr_times_sacked_prior4,,
QB,pressure_response,pfr_times_sacked_prior4,weekly,2023,498,6.036560638632574,6.061929720427493,-0.004202572178694376,['pressure_response'],QB:pfr_times_sacked_prior4,,
QB,pressure_response,pfr_times_sacked_prior4,weekly,2024,498,6.318535009607514,6.284747174441467,0.005347415993528786,['pressure_response'],QB:pfr_times_sacked_prior4,,
QB,pressure_response,pfr_times_sacked_prior4,weekly,2025,491,6.550588669295044,6.582925585026929,-0.0049364900414919375,['pressure_response'],QB:pfr_times_sacked_prior4,,
QB,pressure_response,pfr_times_sacked_prior4,next_season,2023,52,,,0.007366161344480894,['pressure_response'],QB:pfr_times_sacked_prior4,4.877174824166996,4.841248767506942
QB,pressure_response,pfr_times_sacked_prior4,next_season,2024,53,,,-0.01757861931444996,['pressure_response'],QB:pfr_times_sacked_prior4,4.400011416523449,4.477357542193748
QB,pressure_response,pfr_times_sacked_prior4,next_season,2025,49,,,-0.002475825410489221,['pressure_response'],QB:pfr_times_sacked_prior4,4.252407689622451,4.262935908636178
QB,rushing_leverage,m7_qb_rush_goal_role,weekly,2022,227,6.113701326525112,6.11893160092376,-0.0008555004766026947,['rushing_leverage'],QB:m7_qb_rush_goal_role,,
QB,rushing_leverage,m7_qb_rush_goal_role,weekly,2023,245,6.232547981052763,6.254234679007716,-0.0034795878059634415,['rushing_leverage'],QB:m7_qb_rush_goal_role,,
QB,rushing_leverage,m7_qb_rush_goal_role,weekly,2024,231,6.628572381721641,6.659403843255369,-0.004651297407379275,['rushing_leverage'],QB:m7_qb_rush_goal_role,,
QB,rushing_leverage,m7_qb_rush_goal_role,weekly,2025,233,6.862577633738608,6.902853771675182,-0.005868951884575182,['rushing_leverage'],QB:m7_qb_rush_goal_role,,
QB,rushing_leverage,m7_qb_rush_goal_role,next_season,2024,28,,,-0.003481455398292379,['rushing_leverage'],QB:m7_qb_rush_goal_role,4.781790319280951,4.798437909001514
QB,rushing_leverage,m7_qb_rush_goal_role,next_season,2025,19,,,0.00034325408934316587,['rushing_leverage'],QB:m7_qb_rush_goal_role,5.0015539791774835,4.99983717532106
QB,regression,xfp_residual_prior4,weekly,2023,508,6.022103934745623,6.020914017796134,0.0001975915663998171,['regression'],QB:xfp_residual_prior4,,
QB,regression,xfp_residual_prior4,weekly,2024,515,6.282298730755786,6.30123973458703,-0.0030149798096223055,['regression'],QB:xfp_residual_prior4,,
QB,regression,xfp_residual_prior4,weekly,2025,508,6.561757672200755,6.5748269570564215,-0.0019917353716117207,['regression'],QB:xfp_residual_prior4,,
QB,regression,xfp_residual_prior4,next_season,2025,53,,,-0.01593113839178986,['regression'],QB:xfp_residual_prior4,4.308539647597875,4.377179588990271
QB,regression,opportunity_xfp_realized_prior4,weekly,2023,508,6.022103934745623,6.007494887833789,0.0024259041474764447,['regression'],QB:opportunity_xfp_realized_prior4,,
QB,regression,opportunity_xfp_realized_prior4,weekly,2024,515,6.282298730755786,6.262827929608712,0.003099311570739459,['regression'],QB:opportunity_xfp_realized_prior4,,
QB,regression,opportunity_xfp_realized_prior4,weekly,2025,508,6.561757672200755,6.555807828372053,0.0009067454371117938,['regression'],QB:opportunity_xfp_realized_prior4,,
QB,regression,opportunity_xfp_realized_prior4,next_season,2025,53,,,-0.010204186138408977,['regression'],QB:opportunity_xfp_realized_prior4,4.308539647597875,4.352504788146679
RB,opportunity,offense_snap_share_prior4,weekly,2022,1278,4.715740842610612,4.809065687479392,-0.019790070740426022,['opportunity'],RB:offense_snap_share_prior4,,
RB,opportunity,offense_snap_share_prior4,weekly,2023,1190,4.426682857530238,4.488860590231287,-0.01404612318121633,['opportunity'],RB:offense_snap_share_prior4,,
RB,opportunity,offense_snap_share_prior4,weekly,2024,1256,4.5472867470219525,4.588999355386635,-0.009173076316772954,['opportunity'],RB:offense_snap_share_prior4,,
RB,opportunity,offense_snap_share_prior4,weekly,2025,1282,4.498299866063238,4.550150051146695,-0.011526618195161476,['opportunity'],RB:offense_snap_share_prior4,,
RB,opportunity,offense_snap_share_prior4,next_season,2023,107,,,0.004000193844091978,['opportunity'],RB:offense_snap_share_prior4,3.262984470150546,3.249931899759682
RB,opportunity,offense_snap_share_prior4,next_season,2024,100,,,0.005577561002903356,['opportunity'],RB:offense_snap_share_prior4,2.919698903409268,2.903414104665393
RB,opportunity,offense_snap_share_prior4,next_season,2025,100,,,0.007845212031484992,['opportunity'],RB:offense_snap_share_prior4,2.739701413523944,2.7182078750318897
RB,opportunity,carry_share_prior4,weekly,2022,1515,4.730609003680985,4.78394447438282,-0.01127454639779656,['opportunity'],RB:carry_share_prior4,,
RB,opportunity,carry_share_prior4,weekly,2023,1419,4.4474658846906,4.4625414709969675,-0.0033897025176205884,['opportunity'],RB:carry_share_prior4,,
RB,opportunity,carry_share_prior4,weekly,2024,1478,4.457867129145064,4.460997908845971,-0.0007023044003349316,['opportunity'],RB:carry_share_prior4,,
RB,opportunity,carry_share_prior4,weekly,2025,1507,4.4045271767396414,4.412055789172057,-0.001709289585536976,['opportunity'],RB:carry_share_prior4,,
RB,opportunity,carry_share_prior4,next_season,2023,112,,,0.008526474204204897,['opportunity'],RB:carry_share_prior4,3.2321836105040136,3.2046244803257973
RB,opportunity,carry_share_prior4,next_season,2024,107,,,0.011880837247940373,['opportunity'],RB:carry_share_prior4,2.8841315012557565,2.849865604287679
RB,opportunity,carry_share_prior4,next_season,2025,104,,,0.01652980354990787,['opportunity'],RB:carry_share_prior4,2.724348241276556,2.6793153000467176
RB,opportunity,target_share_prior4,weekly,2022,1515,4.730609003680985,4.808801196743967,-0.01652899087667975,"['opportunity', 'receiving_role']",RB:target_share_prior4,,
RB,opportunity,target_share_prior4,weekly,2023,1419,4.4474658846906,4.478894468191471,-0.007066627224518251,"['opportunity', 'receiving_role']",RB:target_share_prior4,,
RB,opportunity,target_share_prior4,weekly,2024,1478,4.457867129145064,4.470013015305593,-0.0027245958232179537,"['opportunity', 'receiving_role']",RB:target_share_prior4,,
RB,opportunity,target_share_prior4,weekly,2025,1507,4.4045271767396414,4.424593484618416,-0.0045558369998816755,"['opportunity', 'receiving_role']",RB:target_share_prior4,,
RB,opportunity,target_share_prior4,next_season,2023,112,,,0.005724097245782406,"['opportunity', 'receiving_role']",RB:target_share_prior4,3.2321836105040136,3.2136822772012645
RB,opportunity,target_share_prior4,next_season,2024,107,,,0.00048699874422987,"['opportunity', 'receiving_role']",RB:target_share_prior4,2.8841315012557565,2.882726932836451
RB,opportunity,target_share_prior4,next_season,2025,104,,,0.0023942071001065907,"['opportunity', 'receiving_role']",RB:target_share_prior4,2.724348241276556,2.717825587374129
RB,opportunity,red_zone_carry_share_prior4,weekly,2022,1041,5.445957682421391,5.501761358461849,-0.010246806768363634,['opportunity'],RB:red_zone_carry_share_prior4,,
RB,opportunity,red_zone_carry_share_prior4,weekly,2023,977,5.159580920313741,5.16907047752408,-0.001839210850047579,['opportunity'],RB:red_zone_carry_share_prior4,,
RB,opportunity,red_zone_carry_share_prior4,weekly,2024,1003,5.235787435700958,5.225433464649784,0.001977538465479701,['opportunity'],RB:red_zone_carry_share_prior4,,
RB,opportunity,red_zone_carry_share_prior4,weekly,2025,1009,5.371506338938986,5.359117867207427,0.002306331027062748,['opportunity'],RB:red_zone_carry_share_prior4,,
RB,opportunity,red_zone_carry_share_prior4,next_season,2023,72,,,-0.0033324430072026313,['opportunity'],RB:red_zone_carry_share_prior4,3.602758420176745,3.6147644072807035
RB,opportunity,red_zone_carry_share_prior4,next_season,2024,71,,,-9.379910954958299e-05,['opportunity'],RB:red_zone_carry_share_prior4,3.5760183068919154,3.576353734224835
RB,opportunity,red_zone_carry_share_prior4,next_season,2025,66,,,0.0011402532667017199,['opportunity'],RB:red_zone_carry_share_prior4,3.14507486582754,3.1414886839377587
RB,opportunity,inside_5_carry_share_prior4,weekly,2022,738,5.43382513114039,5.480877569399587,-0.008659174177237825,['opportunity'],RB:inside_5_carry_share_prior4,,
RB,opportunity,inside_5_carry_share_prior4,weekly,2023,744,5.23078311823488,5.241462676217928,-0.002041674782083428,['opportunity'],RB:inside_5_carry_share_prior4,,
RB,opportunity,inside_5_carry_share_prior4,weekly,2024,807,5.364232447122088,5.348178714858359,0.002992736131772573,['opportunity'],RB:inside_5_carry_share_prior4,,
RB,opportunity,inside_5_carry_share_prior4,weekly,2025,805,5.483155610862594,5.467973208898816,0.002768916850307959,['opportunity'],RB:inside_5_carry_share_prior4,,
RB,opportunity,inside_5_carry_share_prior4,next_season,2023,56,,,0.0007230419330017899,['opportunity'],RB:inside_5_carry_share_prior4,3.536502982789019,3.5339459428362767
RB,opportunity,inside_5_carry_share_prior4,next_season,2024,60,,,0.0010398157873012142,['opportunity'],RB:inside_5_carry_share_prior4,3.575340266713182,3.57162257145888
RB,opportunity,inside_5_carry_share_prior4,next_season,2025,51,,,-0.0022011184255735818,['opportunity'],RB:inside_5_carry_share_prior4,3.452581589522374,3.4601811304748678
RB,opportunity,opportunity_change_score_prior1,weekly,2023,726,4.627402609171327,4.6989583056567685,-0.01546346893257597,['opportunity'],RB:opportunity_change_score_prior1,,
RB,opportunity,opportunity_change_score_prior1,weekly,2024,795,4.604095115463509,4.60790869143656,-0.000828300866383541,['opportunity'],RB:opportunity_change_score_prior1,,
RB,opportunity,opportunity_change_score_prior1,weekly,2025,802,4.841468370282808,4.858132352222131,-0.0034419272552945863,['opportunity'],RB:opportunity_change_score_prior1,,
RB,opportunity,opportunity_change_score_prior1,next_season,2024,88,,,-0.039028448947802684,['opportunity'],RB:opportunity_change_score_prior1,3.3048387974912314,3.4338215297798356
RB,opportunity,opportunity_change_score_prior1,next_season,2025,89,,,0.0018093811130508934,['opportunity'],RB:opportunity_change_score_prior1,2.9076929865016616,2.902431861729335
RB,competition,backfield_competition_index_prior4,weekly,2022,1515,4.730609003680985,4.778965527648778,-0.010222050465419241,['competition'],RB:backfield_competition_index_prior4,,
RB,competition,backfield_competition_index_prior4,weekly,2023,1419,4.4474658846906,4.461066945152038,-0.0030581595933667845,['competition'],RB:backfield_competition_index_prior4,,
RB,competition,backfield_competition_index_prior4,weekly,2024,1478,4.457867129145064,4.457862081122947,1.132385055569945e-06,['competition'],RB:backfield_competition_index_prior4,,
RB,competition,backfield_competition_index_prior4,weekly,2025,1507,4.4045271767396414,4.406000659069257,-0.0003345381400747557,['competition'],RB:backfield_competition_index_prior4,,
RB,competition,backfield_competition_index_prior4,next_season,2023,112,,,0.00593358609359483,['competition'],RB:backfield_competition_index_prior4,3.2321836105040136,3.213005170780782
RB,competition,backfield_competition_index_prior4,next_season,2024,107,,,-0.0023170575132226037,['competition'],RB:backfield_competition_index_prior4,2.8841315012557565,2.890814199819863
RB,competition,backfield_competition_index_prior4,next_season,2025,104,,,0.01150308850228962,['competition'],RB:backfield_competition_index_prior4,2.724348241276556,2.6930098223460948
RB,competition,backfield_competitor_count,weekly,2022,1581,4.74224004150131,4.656377214488755,0.018105963903373462,['competition'],RB:backfield_competitor_count,,
RB,competition,backfield_competitor_count,weekly,2023,1474,4.5088520615863255,4.440478508118133,0.015164292936268328,['competition'],RB:backfield_competitor_count,,
RB,competition,backfield_competitor_count,weekly,2024,1536,4.501077797968541,4.442938293555216,0.01291679615925859,['competition'],RB:backfield_competitor_count,,
RB,competition,backfield_competitor_count,weekly,2025,1575,4.431082366209873,4.386230564467336,0.010122087119066751,['competition'],RB:backfield_competitor_count,,
RB,competition,backfield_competitor_count,next_season,2023,114,,,0.001014158637135653,['competition'],RB:backfield_competitor_count,3.2433856328533963,3.2400963253002764
RB,competition,backfield_competitor_count,next_season,2024,108,,,0.011028811632857726,['competition'],RB:backfield_competitor_count,2.8840763326459684,2.852268398038433
RB,competition,backfield_competitor_count,next_season,2025,106,,,-0.011228817162927448,['competition'],RB:backfield_competitor_count,2.6971797400721798,2.7274658782290024
RB,regression,xfp_residual_prior4,weekly,2023,1190,4.426682857530238,4.4592605745593765,-0.007359397110122793,['regression'],RB:xfp_residual_prior4,,
RB,regression,xfp_residual_prior4,weekly,2024,1256,4.5472867470219525,4.537867005873889,0.0020715080601046896,['regression'],RB:xfp_residual_prior4,,
RB,regression,xfp_residual_prior4,weekly,2025,1284,4.496526166482638,4.499167178934128,-0.000587345064547035,['regression'],RB:xfp_residual_prior4,,
RB,regression,xfp_residual_prior4,next_season,2024,100,,,-0.00407349194863925,['regression'],RB:xfp_residual_prior4,3.133592484843548,3.146357148600875
RB,regression,xfp_residual_prior4,next_season,2025,100,,,-0.0021959330446855024,['regression'],RB:xfp_residual_prior4,2.797138086461369,2.803280414415978
RB,regression,opportunity_xfp_realized_prior4,weekly,2023,1190,4.426682857530238,4.41611958460707,0.002386272805877372,['regression'],RB:opportunity_xfp_realized_prior4,,
RB,regression,opportunity_xfp_realized_prior4,weekly,2024,1256,4.5472867470219525,4.5373005962719795,0.0021960679643774376,['regression'],RB:opportunity_xfp_realized_prior4,,
RB,regression,opportunity_xfp_realized_prior4,weekly,2025,1284,4.496526166482638,4.500242550512479,-0.0008265011460499604,['regression'],RB:opportunity_xfp_realized_prior4,,
RB,regression,opportunity_xfp_realized_prior4,next_season,2024,100,,,0.046519057847074885,['regression'],RB:opportunity_xfp_realized_prior4,3.133592484843548,2.987820714771952
RB,regression,opportunity_xfp_realized_prior4,next_season,2025,100,,,0.03182819627315606,['regression'],RB:opportunity_xfp_realized_prior4,2.797138086461369,2.7081102264423564
WR,opportunity,offense_snap_share_prior4,weekly,2022,1928,4.717905368144561,4.861944236880294,-0.030530258132833273,['opportunity'],WR:offense_snap_share_prior4,,
WR,opportunity,offense_snap_share_prior4,weekly,2023,2042,4.4557119912697996,4.538361638219745,-0.01854914480825576,['opportunity'],WR:offense_snap_share_prior4,,
WR,opportunity,offense_snap_share_prior4,weekly,2024,1984,4.555307285420788,4.621914973391882,-0.014621996672819618,['opportunity'],WR:offense_snap_share_prior4,,
WR,opportunity,offense_snap_share_prior4,weekly,2025,2035,4.2351921409916855,4.335971157882243,-0.023795618601369948,['opportunity'],WR:offense_snap_share_prior4,,
WR,opportunity,offense_snap_share_prior4,next_season,2023,160,,,-3.4157323988184966e-05,['opportunity'],WR:offense_snap_share_prior4,2.639612698317804,2.639702860423944
WR,opportunity,offense_snap_share_prior4,next_season,2024,164,,,-0.0009166253367642733,['opportunity'],WR:offense_snap_share_prior4,2.952830781160853,2.9555374206700424
WR,opportunity,offense_snap_share_prior4,next_season,2025,165,,,0.004541871435559945,['opportunity'],WR:offense_snap_share_prior4,2.287666553778442,2.27727626640375
WR,opportunity,target_share_prior4,weekly,2022,2293,4.754990295879801,4.887742898270321,-0.027918585345074163,['opportunity'],WR:target_share_prior4,,
WR,opportunity,target_share_prior4,weekly,2023,2384,4.463498445060922,4.535993558902085,-0.01624176970900091,['opportunity'],WR:target_share_prior4,,
WR,opportunity,target_share_prior4,weekly,2024,2342,4.526514631613411,4.58643546606176,-0.013237742352550553,['opportunity'],WR:target_share_prior4,,
WR,opportunity,target_share_prior4,weekly,2025,2414,4.239156625668213,4.317423899630637,-0.018462935171707048,['opportunity'],WR:target_share_prior4,,
WR,opportunity,target_share_prior4,next_season,2023,165,,,0.010870619735807666,['opportunity'],WR:target_share_prior4,2.674955571239726,2.6458771464145987
WR,opportunity,target_share_prior4,next_season,2024,173,,,0.009336206373437324,['opportunity'],WR:target_share_prior4,2.916910490977016,2.8896776126604102
WR,opportunity,target_share_prior4,next_season,2025,171,,,0.01769442289250244,['opportunity'],WR:target_share_prior4,2.2803276927270266,2.2399786101984303
WR,opportunity,red_zone_target_share_prior4,weekly,2022,1164,5.725781708162245,5.8532055609999505,-0.02225440286276715,['opportunity'],WR:red_zone_target_share_prior4,,
WR,opportunity,red_zone_target_share_prior4,weekly,2023,1100,5.738723322302522,5.793607298993444,-0.009563795570632477,['opportunity'],WR:red_zone_target_share_prior4,,
WR,opportunity,red_zone_target_share_prior4,weekly,2024,1158,5.709314621949936,5.772252643041757,-0.011023743699436392,['opportunity'],WR:red_zone_target_share_prior4,,
WR,opportunity,red_zone_target_share_prior4,weekly,2025,1123,5.442319565081574,5.53056023979865,-0.016213798852099056,['opportunity'],WR:red_zone_target_share_prior4,,
WR,opportunity,red_zone_target_share_prior4,next_season,2023,84,,,-0.001083167062030565,['opportunity'],WR:red_zone_target_share_prior4,3.0028001223139773,3.006052656500329
WR,opportunity,red_zone_target_share_prior4,next_season,2024,76,,,0.0007591259679745813,['opportunity'],WR:red_zone_target_share_prior4,3.5317880974947293,3.5291070254365375
WR,opportunity,red_zone_target_share_prior4,next_season,2025,87,,,-0.0033312091652985304,['opportunity'],WR:red_zone_target_share_prior4,2.562903008850224,2.571440574843077
WR,opportunity,opportunity_change_score_prior1,weekly,2023,1293,4.616110060339687,4.676176614351926,-0.013012374754300934,['opportunity'],WR:opportunity_change_score_prior1,,
WR,opportunity,opportunity_change_score_prior1,weekly,2024,1209,4.637497921660122,4.666302431404293,-0.006211217822790765,['opportunity'],WR:opportunity_change_score_prior1,,
WR,opportunity,opportunity_change_score_prior1,weekly,2025,1234,4.467540391167291,4.5457881474443225,-0.017514728335021636,['opportunity'],WR:opportunity_change_score_prior1,,
