sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,m91_research_build,m91_status,m91_projection,m91_raw_fie_projection,m91_delta_vs_sleeper,m91_delta_pct_vs_sleeper,m91_raw_delta_vs_sleeper,m91_mean_centering_applied,m91_distribution_anchor_applied,m91_calibration_method,m91_calibration_percentile,m91_calibration_reference_kind,m91_calibration_reference_n,m91_exact_scoring_replay,m91_team_transition_status,m91_new_team_current_context_fields,m91_new_team_history_fields,m91_cleared_old_team_context_fields,m91_portable_retained_count,m91_uncertainty_spread_multiplier,m91_uncertainty_status,m91_residual_gate,m91_production_eligible,m91_p10,m91_p25,m91_p50,m91_p75,m91_p90,m91_position_rank,m91_market_position_rank,m91_rank_delta_vs_market,m91b_research_build,m91b_projection,m91b_raw_fie_projection,m91b_exact_scoring_replay,m91b_team_changed,m91b_team_transition_status,m91b_context_current_fields,m91b_context_role_template_fields,m91b_context_team_environment_fields,m91b_context_proxy_fields,m91b_context_cleared_fields,m91b_depth_chart_order,m91b_uncertainty_spread_multiplier,m91b_status,m91b_production_eligible,m91b_delta_vs_sleeper,m91b_delta_pct_vs_sleeper,m91b_calibration_method,m91b_p10,m91b_p25,m91b_p50,m91b_p75,m91b_p90,m91b_position_rank,m91b_market_position_rank,m91b_rank_delta_vs_market,m91c_research_build,m91c_projection,m91c_raw_fie_projection,m91c_exact_scoring_replay,m91c_team_changed,m91c_uncertainty_spread_multiplier,m91c_team_transition_status,m91c_context_current_fields,m91c_context_role_estimator_fields,m91c_context_role_template_fields,m91c_context_m8_environment_fields,m91c_context_other_team_environment_fields,m91c_context_proxy_fields,m91c_context_cleared_fields,m91c_production_eligible,m91c_status,m91c_market_percentile,m91c_current_workload_share,m91c_workload_percentile,m91c_depth_chart_order,m91c_role_score,m91c_role_cohort,m91c_calibration_method,m91c_delta_vs_sleeper,m91c_delta_pct_vs_sleeper,m91c_p10,m91c_p25,m91c_p50,m91c_p75,m91c_p90,m91c_position_rank,m91c_market_position_rank,m91c_rank_delta_vs_market,m91c_local_expected_raw_fie,m91c_raw_fie_residual,m91c_signal_z,m91c_signal_percentile,m91c_signal_extremity,m91c_raw_market_scale_adjustment,m91c_density_reliability,m91c_proximity_reliability,m91c_transition_reliability,m91c_total_reliability,m91c_correction_cap,m91c_applied_adjustment,m91c_reference_n,m91c_reference_market_span,m91c_reference_median_distance,m91c_fit_method,m91c_reference_role_cohort
11214,00-0038744,Tanner Morgan,unmatched,QB,,,False,562.7,adp_2qb,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,109.0,,False,,,-57.544898016401646,142.458431372549,200.00332938895065,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
11216,00-0038749,Holton Ahlers,unmatched,QB,,,False,,adp_2qb,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-57.544898016401646,142.458431372549,200.00332938895065,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
11222,,Marcus Cooper,unmatched,RB,,,False,,adp_2qb,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-29.07246234496,89.78681318681318,118.85927553177318,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
11223,,John Hall,unmatched,WR,,,False,471.7,adp_2qb,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,167.0,,False,,,-15.468199912707917,92.32878787878786,107.79698779149578,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
11224,,Griffin Hebert,unmatched,TE,,,False,,adp_2qb,,SLEEPER_MARKET_UNAVAILABLE,0.0,bonus_rec_te|fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-23.17847463841727,86.01772151898734,109.1961961574046,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
11225,00-0038758,Noah Gindorff,unmatched,TE,,,False,543.5,adp_2qb,,SLEEPER_MARKET_UNAVAILABLE,0.0,bonus_rec_te|fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,97.0,,False,,,-23.17847463841727,86.01772151898734,109.1961961574046,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
11226,,Tyjon Lindsey,unmatched,WR,,,False,,adp_2qb,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-15.468199912707917,92.32878787878786,107.79698779149578,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
11229,,Calvin Tyler,unmatched,RB,,,False,,adp_2qb,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-29.07246234496,89.78681318681318,118.85927553177318,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
11231,,Christian Trahan,unmatched,TE,,,False,,adp_2qb,,SLEEPER_MARKET_UNAVAILABLE,0.0,bonus_rec_te|fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-23.17847463841727,86.01772151898734,109.1961961574046,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
11232,00-0038883,Isaiah Winstead,unmatched,WR,,,False,,adp_2qb,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-15.468199912707917,92.32878787878786,107.79698779149578,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
11237,00-0038896,Jacob Saylors,canonical_id,RB,DET,DET,False,606.8,adp_2qb,25.5,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|rec_2pt|rec_td|rush_2pt,pts_ppr,25.5,1.5,4.625886354426271,13.529959467492157,24.153767088199807,36.22134086707356,48.27828963910448,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,8.117624610227834,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,8.117624610227834,,-46.454837734732166,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-2.543623935042131,""prev__rushing_yards"":-1.0232049803420848,""carry_share_prior4"":-0.8985599531789353,""opportunity_xfp_realized_prior4"":-0.8173422792133626,""prev__receptions"":-0.6246465945297134,""backfield_competitor_count"":-0.5028436107776411,""offense_snap_share_prior4"":0.45467901862266896,""prev__receiving_yards"":-0.432733379950437}",72,176.0,89.0,False,,,-29.07246234496,89.78681318681318,118.85927553177318,-20.95483773473217,-46.454837734732166,-182.17583425385163,131.0,45.0,True,-41.828951380305895,-32.92487826724001,-22.30107064653236,-10.233496867658609,1.8234519043723123,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,25.5,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,STABLE_TEAM,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,4.625886354426271,13.529959467492157,24.153767088199807,36.22134086707356,48.27828963910448,89.0,89.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,25.5,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,4.625886354426271,13.529959467492157,24.153767088199807,36.22134086707356,48.27828963910448,89.0,89.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,25.5,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.3481481481481481,0.075,0.3185840707964602,3.0,0.3333661094723041,COMMITTEE_FRINGE,BASELINE_ONLY,0.0,0.0,4.625886354426271,13.529959467492157,24.153767088199807,36.22134086707356,48.27828963910448,89.0,89.0,0.0,,,,,,,,,,,,0.0,,,,,
11245,,Patrick Murtagh,unmatched,TE,,,False,,adp_2qb,,SLEEPER_MARKET_UNAVAILABLE,0.0,bonus_rec_te|fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-23.17847463841727,86.01772151898734,109.1961961574046,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
11247,,Mac Hippenhammer,unmatched,WR,,,False,647.5,adp_2qb,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,294.0,,False,,,-15.468199912707917,92.32878787878786,107.79698779149578,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
11249,,Chris Smith,unmatched,RB,,,False,,adp_2qb,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-29.07246234496,89.78681318681318,118.85927553177318,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
11256,00-0038416,Tyson Bagent,canonical_id,QB,CHI,CHI,False,298.5,adp_2qb,12.5,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,12.5,0.7352941176470589,-11.636537803447872,-2.2302478561988863,10.45843218628312,24.73781755369587,39.38601922004643,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,59.31898013565318,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,59.31898013565318,,-10.725917880748456,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-4.25250627696343,""prev__passing_tds"":-1.1196240751151565,""prev__passing_yards"":-1.0824418640725861,""snap_share_prior4"":-0.9318985070256322,""prev__rushing_yards"":-0.503868512507321,""qb_rush_share_prior4"":-0.39240428192028415,""prev__rushing_tds"":-0.31010290616664477,""opportunity_xfp_realized_prior4"":-0.11705074118896694}",70,48.0,58.0,False,,,-57.544898016401646,142.458431372549,200.00332938895065,1.7740821192515457,-10.725917880748456,-85.80734304598764,76.0,-28.0,True,-22.362455684196327,-12.95616573694734,-0.2674856944653356,14.011899672947417,28.660101339297974,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,12.5,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,STABLE_TEAM,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,-11.636537803447872,-2.2302478561988863,10.45843218628312,24.73781755369587,39.38601922004643,58.0,58.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,12.5,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,-11.636537803447872,-2.2302478561988863,10.45843218628312,24.73781755369587,39.38601922004643,58.0,58.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,12.5,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.2597402597402597,0.0568807339449541,0.1739130434782608,2.0,0.2168266516092603,DEPTH,BASELINE_ONLY,0.0,0.0,-11.636537803447872,-2.2302478561988863,10.45843218628312,24.73781755369587,39.38601922004643,58.0,58.0,0.0,,,,,,,,,,,,0.0,,,,,
11257,00-0038891,Shedrick Jackson,canonical_id,WR,LV,LV,False,,adp_2qb,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_CORE_SCORING,False,,,,,,0.0,,,,,,0.0,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-0.8175638044167016,""prev__receiving_yards"":-0.7503234766813409,""target_share_prior4"":-0.5189023433682094,""prev__receptions"":-0.45010433918172915,""offense_snap_share_prior4"":0.23749544602004388,""xfp_residual_prior4"":-0.1029433411991795,""opportunity_xfp_realized_prior4"":-0.08775244916771682,""receiving_competitor_count"":0.08238221319875212}",45,,,False,,,-15.468199912707917,92.32878787878786,107.79698779149578,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
