position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
QB,2023,SEASON,M9,9,5,322.91305034285534,349.64,-26.726949657144644
QB,2023,SEASON,M9,10,6,374.6621415436103,474.59999999999997,-99.93785845638968
QB,2024,PPG,V972,1,6,5.384700079270356,3.388333333333334,1.996366745937022
QB,2024,PPG,V972,2,5,7.931645144150943,4.862142857142857,3.0695022870080866
QB,2024,PPG,V972,3,6,12.490488642202811,21.629509803921568,-9.139021161718757
QB,2024,PPG,V972,4,5,16.505213660062914,14.469999999999999,2.035213660062915
QB,2024,PPG,V972,5,6,19.78164520227889,6.110370370370371,13.67127483190852
QB,2024,PPG,V972,6,5,22.627400632265704,16.11416042780749,6.513240204458214
QB,2024,PPG,V972,7,5,25.475616744637783,22.46250420168068,3.013112542957103
QB,2024,PPG,V972,8,6,27.706205863598623,31.387542335115864,-3.681336471517241
QB,2024,PPG,V972,9,5,30.662744701899214,32.79175401069519,-2.129009308795979
QB,2024,PPG,V972,10,6,34.783666052400015,36.332038398692816,-1.5483723462928012
QB,2024,PPG,M9,1,6,1.5477691904765523,5.942222222222223,-4.3944530317456705
QB,2024,PPG,M9,2,5,4.795630285708741,9.289745098039214,-4.494114812330473
QB,2024,PPG,M9,3,6,9.852437013510832,16.99761904761905,-7.145182034108219
QB,2024,PPG,M9,4,5,12.624766204277403,14.12177777777778,-1.4970115735003766
QB,2024,PPG,M9,5,6,15.899789608030412,9.367908496732026,6.531881111298386
QB,2024,PPG,M9,6,5,18.50573591484377,20.79718181818182,-2.291445903338051
QB,2024,PPG,M9,7,5,19.811212545156515,21.707647058823532,-1.8964345136670175
QB,2024,PPG,M9,8,6,21.434146566241353,27.32915032679739,-5.895003760556037
QB,2024,PPG,M9,9,5,22.734310189731385,32.605820028011216,-9.871509838279831
QB,2024,PPG,M9,10,6,26.070591215518714,32.69288557847382,-6.622294362955106
QB,2024,SEASON,V972,1,6,32.10879028778598,17.633333333333336,14.475456954452643
QB,2024,SEASON,V972,2,5,49.28144677619498,40.879999999999995,8.401446776194987
QB,2024,SEASON,V972,3,6,90.78304073369635,192.86666666666667,-102.08362593297032
QB,2024,SEASON,V972,4,5,110.57437895162715,67.90000000000002,42.67437895162713
QB,2024,SEASON,V972,5,6,168.18725245775718,178.5,-10.312747542242818
QB,2024,SEASON,V972,6,5,215.52195964647157,307.7800000000001,-92.25804035352851
QB,2024,SEASON,V972,7,5,293.5155530584029,72.44000000000003,221.07555305840285
QB,2024,SEASON,V972,8,6,351.09506248436463,454.0666666666668,-102.97160418230214
QB,2024,SEASON,V972,9,5,422.8462874558242,440.87999999999994,-18.033712544175728
QB,2024,SEASON,V972,10,6,477.21581078179946,577.2833333333334,-100.06752255153395
QB,2024,SEASON,M9,1,6,9.764139129757192,59.78333333333334,-50.01919420357615
QB,2024,SEASON,M9,2,5,31.164935610416347,129.64000000000001,-98.47506438958366
QB,2024,SEASON,M9,3,6,67.81167868213034,62.93333333333334,4.878345348796998
QB,2024,SEASON,M9,4,5,105.32472595007576,114.02000000000001,-8.695274049924251
QB,2024,SEASON,M9,5,6,130.09620942189645,96.71666666666668,33.379542755229764
QB,2024,SEASON,M9,6,5,171.19330526622176,376.3800000000001,-205.18669473377835
QB,2024,SEASON,M9,7,5,213.33602124565328,72.44000000000003,140.89602124565326
QB,2024,SEASON,M9,8,6,254.8345059661212,479.56666666666666,-224.73216070054545
QB,2024,SEASON,M9,9,5,302.194759594293,492.56000000000006,-190.36524040570708
QB,2024,SEASON,M9,10,6,349.06243381729223,508.7166666666667,-159.65423284937447
QB,2025,PPG,V972,1,6,4.338278251442404,-3.422222222222222,7.760500473664626
QB,2025,PPG,V972,2,5,8.80156951859652,15.542857142857144,-6.741287624260625
QB,2025,PPG,V972,3,5,11.10780934246931,18.45646464646465,-7.34865530399534
QB,2025,PPG,V972,4,5,15.234166965615264,20.60572549019608,-5.371558524580815
QB,2025,PPG,V972,5,6,18.706820819798168,9.081517094017094,9.625303725781073
QB,2025,PPG,V972,6,5,21.893322797183384,28.631144957983203,-6.737822160799819
QB,2025,PPG,V972,7,5,27.351307598542167,21.293011904761908,6.058295693780259
QB,2025,PPG,V972,8,5,29.556628924035444,30.45301960784314,-0.8963906838076952
QB,2025,PPG,V972,9,5,31.428349725865786,31.636271008403362,-0.20792128253757625
QB,2025,PPG,V972,10,6,37.12511221386473,32.296669629390216,4.828442584474516
QB,2025,PPG,M9,1,6,2.709377056784606,0.666666666666667,2.042710390117939
QB,2025,PPG,M9,2,5,6.601628795738323,9.006190476190477,-2.4045616804521543
QB,2025,PPG,M9,3,5,11.17678280034394,14.291464646464647,-3.114681846120707
QB,2025,PPG,M9,4,5,13.546406945250036,10.731333333333335,2.8150736119167004
QB,2025,PPG,M9,5,6,15.290685141740875,18.86491987179487,-3.5742347300539965
QB,2025,PPG,M9,6,5,17.171290530168513,31.69386554621849,-14.522575016049977
QB,2025,PPG,M9,7,5,18.70443143851393,29.35252450980393,-10.648093071290003
QB,2025,PPG,M9,8,5,21.537197035263294,26.992611344537817,-5.4554143092745235
QB,2025,PPG,M9,9,5,23.323872028525983,27.903754901960788,-4.579882873434805
QB,2025,PPG,M9,10,6,27.81305425682365,32.296669629390216,-4.483615372566565
QB,2025,SEASON,V972,1,6,22.362234266600236,14.78333333333334,7.578900933266896
QB,2025,SEASON,V972,2,5,54.40389674937289,70.06000000000002,-15.656103250627126
QB,2025,SEASON,V972,3,5,74.81604995930005,183.66000000000003,-108.84395004069998
QB,2025,SEASON,V972,4,5,114.13944621185647,241.77999999999997,-127.6405537881435
QB,2025,SEASON,V972,5,6,167.51438544404044,200.73333333333335,-33.218947889292906
QB,2025,SEASON,V972,6,5,229.93180002621358,240.54000000000005,-10.60819997378647
QB,2025,SEASON,V972,7,5,328.79377533043873,325.5000000000001,3.2937753304386206
QB,2025,SEASON,V972,8,5,396.0767565871126,534.6000000000001,-138.52324341288755
QB,2025,SEASON,V972,9,5,426.09781637804525,382.86,43.23781637804524
QB,2025,SEASON,V972,10,6,508.6459153402348,430.3,78.3459153402348
QB,2025,SEASON,M9,1,6,14.68124719250419,0.2666666666666681,14.414580525837522
QB,2025,SEASON,M9,2,5,40.882356681627876,171.2,-130.31764331837212
QB,2025,SEASON,M9,3,5,82.27678202105741,93.00000000000001,-10.7232179789426
QB,2025,SEASON,M9,4,5,104.74750203509514,70.76000000000002,33.98750203509512
QB,2025,SEASON,M9,5,6,131.6484449409642,191.4333333333333,-59.78488839236911
QB,2025,SEASON,M9,6,5,171.77503075307644,316.2200000000001,-144.44496924692365
QB,2025,SEASON,M9,7,5,222.59587492181305,520.0000000000001,-297.40412507818706
QB,2025,SEASON,M9,8,5,274.68719624544764,492.66,-217.9728037545524
QB,2025,SEASON,M9,9,5,315.6656014596275,343.74000000000007,-28.074398540372556
QB,2025,SEASON,M9,10,6,381.1770071595973,430.3,-49.12299284040273
RB,2022,PPG,V972,1,12,1.5302996870442158,0.8585978835978837,0.6717018034463321
RB,2022,PPG,V972,2,11,2.433900015227155,2.0112550773647033,0.4226449378624517
RB,2022,PPG,V972,3,11,3.3674670835385543,2.427948717948718,0.9395183655898363
RB,2022,PPG,V972,4,11,4.187073141012027,3.230042971734149,0.957030169277878
RB,2022,PPG,V972,5,12,5.048971160213668,3.353442370537959,1.6955287896757092
RB,2022,PPG,V972,6,11,5.95087503681492,3.423112451274217,2.527762585540703
RB,2022,PPG,V972,7,11,7.153378379454863,6.884086452762926,0.26929192669193736
RB,2022,PPG,V972,8,11,8.35590989832566,6.908376509853784,1.447533388471876
RB,2022,PPG,V972,9,11,9.41927497624038,8.74916777518382,0.6701072010565614
RB,2022,PPG,V972,10,12,11.949647425265388,12.695364172184027,-0.7457167469186388
RB,2022,PPG,M9,1,12,1.2234771672779166,0.9156707127295363,0.3078064545483803
RB,2022,PPG,M9,2,11,2.0174335248047957,1.4396556473829205,0.5777778774218751
RB,2022,PPG,M9,3,11,2.6632343997626298,3.2355711935123703,-0.5723367937497406
RB,2022,PPG,M9,4,11,3.3545876069296914,3.0564119214119216,0.29817568551776974
RB,2022,PPG,M9,5,12,4.126472023732175,4.478682014472456,-0.35220999074028114
RB,2022,PPG,M9,6,11,4.775234559764572,2.0709250308515017,2.70430952891307
RB,2022,PPG,M9,7,11,6.03222301961985,6.480396613190732,-0.44817359357088193
RB,2022,PPG,M9,8,11,6.946619227614928,7.113683996484799,-0.16706476886987076
RB,2022,PPG,M9,9,11,7.655981449121335,8.947550128124995,-1.2915686790036593
RB,2022,PPG,M9,10,12,9.805779399762455,12.695364172184027,-2.8895847724215713
RB,2022,SEASON,V972,1,12,12.714033621080207,11.975000000000001,0.7390336210802051
RB,2022,SEASON,V972,2,11,21.227804563558227,13.463636363636363,7.764168199921864
RB,2022,SEASON,V972,3,11,31.898880172015573,31.490909090909096,0.40797108110647784
RB,2022,SEASON,V972,4,11,41.00789229054131,30.754545454545454,10.253346835995853
RB,2022,SEASON,V972,5,12,55.66770546196495,26.983333333333338,28.684372128631612
RB,2022,SEASON,V972,6,11,66.44308904451577,60.48181818181819,5.961270862697582
RB,2022,SEASON,V972,7,11,76.55836043346031,85.33636363636364,-8.778003202903335
RB,2022,SEASON,V972,8,11,93.0530830751644,98.29090909090911,-5.237826015744716
RB,2022,SEASON,V972,9,11,108.28824007323009,132.54545454545453,-24.257214472224447
RB,2022,SEASON,V972,10,12,135.81222179914602,185.35000000000002,-49.53777820085401
RB,2022,SEASON,M9,1,12,10.69027761848186,9.141666666666667,1.548610951815192
RB,2022,SEASON,M9,2,11,17.219289290972455,14.663636363636364,2.555652927336091
RB,2022,SEASON,M9,3,11,25.32473093514892,43.86363636363637,-18.538905428487446
RB,2022,SEASON,M9,4,11,33.50571537819149,18.98181818181818,14.523897196373309
RB,2022,SEASON,M9,5,12,43.97690096536743,38.225,5.751900965367426
RB,2022,SEASON,M9,6,11,54.39975061417556,45.37272727272728,9.027023341448277
RB,2022,SEASON,M9,7,11,63.09306520332336,93.15454545454546,-30.061480251222093
RB,2022,SEASON,M9,8,11,76.93599637136926,89.40909090909093,-12.473094537721678
RB,2022,SEASON,M9,9,11,88.56400039349961,137.6727272727273,-49.108726879227675
RB,2022,SEASON,M9,10,12,109.07742659703096,185.4166666666667,-76.33924006963575
RB,2023,PPG,V972,1,11,1.4699867914176865,1.4302425515660813,0.039744239851605245
RB,2023,PPG,V972,2,11,1.9604408942313867,1.8128499278499282,0.14759096638145852
RB,2023,PPG,V972,3,10,2.661449857934694,2.1186939033189036,0.5427559546157905
RB,2023,PPG,V972,4,11,3.5809711134756568,3.3081498811645873,0.2728212323110695
RB,2023,PPG,V972,5,11,4.755226148103861,3.905037780846605,0.8501883672572563
RB,2023,PPG,V972,6,10,5.699032117941561,4.93232492997199,0.7667071879695717
RB,2023,PPG,V972,7,11,7.018848795875744,6.860251464222052,0.15859733165369239
RB,2023,PPG,V972,8,10,8.040658605936414,6.842556531703591,1.1981020742328239
RB,2023,PPG,V972,9,11,9.048170075477417,8.203250670897733,0.8449194045796844
RB,2023,PPG,V972,10,11,11.727203078309476,11.432204059309676,0.29499901899979974
RB,2023,PPG,M9,1,11,0.9876096525527164,1.8405058993294288,-0.8528962467767124
RB,2023,PPG,M9,2,11,1.565133897554812,1.5637987012987014,0.0013351962561105601
RB,2023,PPG,M9,3,10,2.177853460486081,1.9689161255411256,0.20893733494495548
RB,2023,PPG,M9,4,11,2.9434396918620322,3.3805601261483615,-0.4371204342863293
RB,2023,PPG,M9,5,11,3.835031198921243,3.172639419404126,0.662391779517117
RB,2023,PPG,M9,6,10,4.860407859657238,5.621137254901962,-0.7607293952447236
RB,2023,PPG,M9,7,11,5.737304312150113,6.867705878494648,-1.1304015663445348
RB,2023,PPG,M9,8,10,6.506810241589316,6.304744954392014,0.20206528719730255
RB,2023,PPG,M9,9,11,7.5204983796696725,7.751481851481853,-0.2309834718121806
RB,2023,PPG,M9,10,11,9.625057707068065,12.374182668935344,-2.7491249618672793
RB,2023,SEASON,V972,1,11,11.40002309712159,7.281818181818182,4.118204915303408
RB,2023,SEASON,V972,2,11,17.401756627852745,23.90909090909091,-6.507334281238165
RB,2023,SEASON,V972,3,10,26.18864289659092,40.690000000000005,-14.501357103409084
RB,2023,SEASON,V972,4,11,39.00038417526182,23.545454545454547,15.454929629807275
RB,2023,SEASON,V972,5,11,47.68142672607917,50.22727272727274,-2.545846001193574
RB,2023,SEASON,V972,6,10,62.361746424913704,60.38000000000001,1.9817464249136947
RB,2023,SEASON,V972,7,11,78.69603317590546,100.34545454545456,-21.649421369549103
RB,2023,SEASON,V972,8,10,92.99131541923457,115.84,-22.848684580765436
RB,2023,SEASON,V972,9,11,107.73785882082319,131.24545454545455,-23.507595724631358
RB,2023,SEASON,V972,10,11,146.16323330894087,140.61818181818182,5.54505149075905
RB,2023,SEASON,M9,1,11,8.640175640343175,19.727272727272727,-11.087097086929552
RB,2023,SEASON,M9,2,11,13.10705110478253,17.672727272727272,-4.565676167944742
RB,2023,SEASON,M9,3,10,22.0739747951262,41.24,-19.1660252048738
RB,2023,SEASON,M9,4,11,30.4776929012787,13.354545454545457,17.123147446733242
RB,2023,SEASON,M9,5,11,38.93849345405062,47.60909090909092,-8.670597455040294
RB,2023,SEASON,M9,6,10,50.54900216239998,72.67000000000002,-22.120997837600036
RB,2023,SEASON,M9,7,11,64.18129611204162,95.27272727272727,-31.091431160685644
RB,2023,SEASON,M9,8,10,77.56601512061357,88.84,-11.273984879386433
RB,2023,SEASON,M9,9,11,88.2197725583297,150.4090909090909,-62.18931835076121
RB,2023,SEASON,M9,10,11,118.68912114579784,146.00000000000003,-27.310878854202187
RB,2024,PPG,V972,1,10,0.7358410365946699,0.5967261904761905,0.13911484611847946
RB,2024,PPG,V972,2,10,1.891773806958593,3.0388095238095234,-1.1470357168509304
RB,2024,PPG,V972,3,10,2.6011010802613286,3.1271273701788407,-0.5260262899175121
RB,2024,PPG,V972,4,10,3.345687108257483,2.691706626706627,0.6539804815508559
RB,2024,PPG,V972,5,10,4.04251791989972,5.475832865663749,-1.433314945764029
RB,2024,PPG,V972,6,10,5.159479810791559,4.634500000000001,0.5249798107915584
RB,2024,PPG,V972,7,10,6.69667251163037,5.714800356506239,0.9818721551241305
RB,2024,PPG,V972,8,10,8.289281073635632,10.88034418767507,-2.5910631140394376
RB,2024,PPG,V972,9,10,9.55071690690394,11.884605169340464,-2.333888262436524
RB,2024,PPG,V972,10,10,11.419118170251132,12.22055171299289,-0.8014335427417585
RB,2024,PPG,M9,1,10,0.7589890248085379,0.5084226190476191,0.2505664057609188
RB,2024,PPG,M9,2,10,1.374641239957831,1.9912380952380953,-0.6165968552802643
RB,2024,PPG,M9,3,10,2.0855332764555685,2.9729743589743594,-0.8874410825187908
RB,2024,PPG,M9,4,10,2.5426312187113496,4.990458377406908,-2.4478271586955582
RB,2024,PPG,M9,5,10,3.3825601176785454,5.125698492683787,-1.7431383750052416
RB,2024,PPG,M9,6,10,4.176897362340476,4.709989064856712,-0.533091702516236
RB,2024,PPG,M9,7,10,5.468942809768789,5.362447415329769,0.1064953944390199
RB,2024,PPG,M9,8,10,6.736609025582917,10.277883403361345,-3.5412743777784286
RB,2024,PPG,M9,9,10,7.730253113200898,12.129374076903492,-4.399120963702594
RB,2024,PPG,M9,10,10,9.313555212697569,12.196518099547513,-2.8829628868499437
RB,2024,SEASON,V972,1,10,5.772049064011712,9.77,-3.997950935988287
RB,2024,SEASON,V972,2,10,15.85522683742241,20.29,-4.434773162577589
RB,2024,SEASON,V972,3,10,26.29172947661621,28.430000000000007,-2.1382705233837953
RB,2024,SEASON,V972,4,10,34.656149052343224,45.62,-10.963850947656773
RB,2024,SEASON,V972,5,10,45.71488661794017,72.50999999999999,-26.795113382059824
RB,2024,SEASON,V972,6,10,62.912588417403995,59.19000000000001,3.7225884174039834
RB,2024,SEASON,V972,7,10,81.00320458862801,100.83000000000001,-19.826795411372004
RB,2024,SEASON,V972,8,10,98.80961375561041,141.96,-43.150386244389594
RB,2024,SEASON,V972,9,10,115.91673038285475,196.30000000000004,-80.38326961714529
RB,2024,SEASON,V972,10,10,139.6845139397085,166.56,-26.875486060291507
RB,2024,SEASON,M9,1,10,6.3721326566590655,10.430000000000001,-4.057867343340936
RB,2024,SEASON,M9,2,10,12.702863914903164,18.79,-6.0871360850968355
RB,2024,SEASON,M9,3,10,19.820742527575426,30.610000000000003,-10.789257472424577
RB,2024,SEASON,M9,4,10,25.854141086370454,39.940000000000005,-14.08585891362955
RB,2024,SEASON,M9,5,10,36.18268834923815,67.1,-30.917311650761846
RB,2024,SEASON,M9,6,10,50.54967633225632,73.67,-23.120323667743683
RB,2024,SEASON,M9,7,10,67.56157069996262,75.80000000000001,-8.238429300037396
RB,2024,SEASON,M9,8,10,80.04017955606378,148.70000000000002,-68.65982044393624
RB,2024,SEASON,M9,9,10,92.00342313226858,209.86000000000004,-117.85657686773146
RB,2024,SEASON,M9,10,10,113.89939113271666,166.56,-52.660608867283344
RB,2025,PPG,V972,1,10,1.024562110531307,0.4399872994652407,0.5845748110660662
RB,2025,PPG,V972,2,10,2.119676262728091,0.9757000499500498,1.1439762127780413
RB,2025,PPG,V972,3,10,2.7785359843798503,2.0375389643036703,0.74099702007618
RB,2025,PPG,V972,4,10,3.4650936481385015,4.552672969187675,-1.0875793210491738
RB,2025,PPG,V972,5,10,4.304880337756719,3.2666876750700284,1.0381926626866909
RB,2025,PPG,V972,6,10,5.339396127471505,4.258826357466064,1.0805697700054413
RB,2025,PPG,V972,7,10,6.272813302309971,6.770131787330317,-0.4973184850203456
RB,2025,PPG,V972,8,10,8.041495029737531,8.165825980392157,-0.12433095065462574
RB,2025,PPG,V972,9,10,9.832801654922841,12.022757352941179,-2.1899556980183377
RB,2025,PPG,V972,10,10,12.752926695060655,12.532298128342246,0.2206285667184087
RB,2025,PPG,M9,1,10,0.7776659278687696,0.41186229946524067,0.365803628403529
RB,2025,PPG,M9,2,10,1.3550400671435339,0.9846735347985346,0.3703665323449993
RB,2025,PPG,M9,3,10,2.067252540229005,1.3411776589423652,0.7260748812866398
RB,2025,PPG,M9,4,10,2.7972543795925846,4.8715191230338295,-2.074264743441245
RB,2025,PPG,M9,5,10,3.241458048489659,3.5001876750700283,-0.25872962658036913
RB,2025,PPG,M9,6,10,4.20613433842283,4.586508861236803,-0.3803745228139732
RB,2025,PPG,M9,7,10,5.229916571446731,6.879965497737558,-1.6500489262908271
RB,2025,PPG,M9,8,10,6.620369685146602,7.068594079939669,-0.4482243947930673
RB,2025,PPG,M9,9,10,8.044370405852613,11.578654411764706,-3.5342840059120935
RB,2025,PPG,M9,10,10,10.317126278659458,13.799283422459894,-3.4821571438004355
RB,2025,SEASON,V972,1,10,7.971875457591841,9.440000000000001,-1.4681245424081606
RB,2025,SEASON,V972,2,10,20.80722057183533,14.13,6.6772205718353295
RB,2025,SEASON,V972,3,10,28.90501010526841,29.480000000000008,-0.5749898947315977
RB,2025,SEASON,V972,4,10,37.19502721057728,33.720000000000006,3.4750272105772737
RB,2025,SEASON,V972,5,10,48.285255486346735,49.74000000000001,-1.4547445136532744
RB,2025,SEASON,V972,6,10,64.77316166668265,73.87000000000002,-9.096838333317365
RB,2025,SEASON,V972,7,10,78.42375097172449,91.99000000000002,-13.566249028275536
RB,2025,SEASON,V972,8,10,94.70062158945126,131.06,-36.35937841054874
RB,2025,SEASON,V972,9,10,126.02482941134068,154.89000000000004,-28.865170588659367
RB,2025,SEASON,V972,10,10,166.53215133945437,212.43999999999997,-45.907848660545596
RB,2025,SEASON,M9,1,10,6.462387737474103,4.0600000000000005,2.4023877374741023
RB,2025,SEASON,M9,2,10,14.074045583002274,11.110000000000001,2.9640455830022727
RB,2025,SEASON,M9,3,10,20.840087950036537,19.82,1.0200879500365367
RB,2025,SEASON,M9,4,10,28.77825104266954,43.370000000000005,-14.591748957330463
RB,2025,SEASON,M9,5,10,37.3420184512651,61.95,-24.607981548734905
RB,2025,SEASON,M9,6,10,49.270615000012995,68.62000000000002,-19.349384999987024
RB,2025,SEASON,M9,7,10,62.996532998604195,107.12,-44.12346700139581
RB,2025,SEASON,M9,8,10,79.27612686447631,98.03000000000002,-18.753873135523705
RB,2025,SEASON,M9,9,10,101.54263320346453,178.75,-77.20736679653547
RB,2025,SEASON,M9,10,10,134.60962398217788,207.93,-73.32037601782213
TE,2022,PPG,V972,1,10,0.7411244680668754,1.074803418803419,-0.33367895073654363
TE,2022,PPG,V972,2,9,1.5172133314367737,1.6385004102651164,-0.12128707882834266
TE,2022,PPG,V972,3,9,1.9305796743388695,2.199562474562475,-0.26898280022360543
TE,2022,PPG,V972,4,9,2.628984320161508,2.1556947681947682,0.4732895519667397
TE,2022,PPG,V972,5,10,3.370568611803475,4.212043498168499,-0.8414748863650239
TE,2022,PPG,V972,6,9,4.035702982898694,2.754955908289242,1.2807470746094518
TE,2022,PPG,V972,7,9,4.55708888900168,3.1864849729065416,1.370603916095138
TE,2022,PPG,V972,8,9,5.735164435887353,5.1158959341312285,0.6192685017561246
TE,2022,PPG,V972,9,9,6.8704459027887195,6.3052110416816305,0.565234861107089
TE,2022,PPG,V972,10,10,9.921539991979795,10.391176470588237,-0.46963647860844127
