position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
QB,2022,00-0027688,Colt McCoy,4.0,7.329958234630319,12.675,14.662719931804718,14.003125324398182,50.7,107.4771247062101,102.6423237821328,215.47500000000002,249.26623884068022,238.0531305147691,PPG
QB,2022,00-0027688,Colt McCoy,4.0,7.329958234630319,12.675,14.662719931804718,14.003125324398182,50.7,107.4771247062101,102.6423237821328,215.47500000000002,249.26623884068022,238.0531305147691,SEASON
QB,2022,00-0027948,Blaine Gabbert,1.0,6.604034962812028,5.800000000000001,0.7007189016661484,0.621850879868354,5.800000000000001,4.627572125706487,4.106724952306032,98.60000000000001,11.912221328324522,10.571464957762018,PPG
QB,2022,00-0027948,Blaine Gabbert,1.0,6.604034962812028,5.800000000000001,0.7007189016661484,0.621850879868354,5.800000000000001,4.627572125706487,4.106724952306032,98.60000000000001,11.912221328324522,10.571464957762018,SEASON
QB,2022,00-0027973,Andy Dalton,14.0,8.05588150644861,25.39285714285715,13.687392409666604,10.659573474527782,355.5000000000001,110.26401138453828,85.87226082007852,431.67857142857156,232.68567096433227,181.2127490669723,PPG
QB,2022,00-0027973,Andy Dalton,14.0,8.05588150644861,25.39285714285715,13.687392409666604,10.659573474527782,355.5000000000001,110.26401138453828,85.87226082007852,431.67857142857156,232.68567096433227,181.2127490669723,SEASON
QB,2022,00-0028118,Tyrod Taylor,2.0,6.604034962812028,3.5500000000000007,17.244776041341733,14.94265925810208,7.100000000000001,113.885103902884,98.68184417789297,60.35000000000001,293.16119270280944,254.02520738773535,PPG
QB,2022,00-0028118,Tyrod Taylor,2.0,6.604034962812028,3.5500000000000007,17.244776041341733,14.94265925810208,7.100000000000001,113.885103902884,98.68184417789297,60.35000000000001,293.16119270280944,254.02520738773535,SEASON
QB,2022,00-0028986,Case Keenum,2.0,5.878111690993737,-3.45,12.192143288767557,7.29897517476735,-6.9,71.66678000397542,42.90419130707302,-58.650000000000006,207.26643590904848,124.08257797104496,PPG
QB,2022,00-0028986,Case Keenum,2.0,5.878111690993737,-3.45,12.192143288767557,7.29897517476735,-6.9,71.66678000397542,42.90419130707302,-58.650000000000006,207.26643590904848,124.08257797104496,SEASON
QB,2022,00-0029263,Russell Wilson,15.0,12.411421137358357,27.146666666666675,25.07054138546009,17.89512342280872,407.20000000000016,311.1610472765168,222.10391310548476,461.49333333333345,426.19920355282153,304.2170981877482,PPG
QB,2022,00-0029263,Russell Wilson,15.0,12.411421137358357,27.146666666666675,25.07054138546009,17.89512342280872,407.20000000000016,311.1610472765168,222.10391310548476,461.49333333333345,426.19920355282153,304.2170981877482,SEASON
QB,2022,00-0029604,Kirk Cousins,17.0,13.863267680994937,32.576470588235296,33.95259766097757,24.224169144263726,553.8000000000001,470.6939498392546,335.8261411966261,553.8000000000001,577.1941602366186,411.81087545248334,PPG
QB,2022,00-0029604,Kirk Cousins,17.0,13.863267680994937,32.576470588235296,33.95259766097757,24.224169144263726,553.8000000000001,470.6939498392546,335.8261411966261,553.8000000000001,577.1941602366186,411.81087545248334,SEASON
QB,2022,00-0029701,Ryan Tannehill,12.0,14.58919095281323,28.31666666666667,24.676070726388556,12.921545767862916,339.80000000000007,360.0039077924073,188.51489861286774,481.3833333333334,419.49320234860545,219.66627805366957,PPG
QB,2022,00-0029701,Ryan Tannehill,12.0,14.58919095281323,28.31666666666667,24.676070726388556,12.921545767862916,339.80000000000007,360.0039077924073,188.51489861286774,481.3833333333334,419.49320234860545,219.66627805366957,SEASON
QB,2022,00-0030565,Geno Smith,17.0,5.152188419175446,35.535294117647055,16.56514773118703,17.249271584135588,604.0999999999999,85.34676230255222,88.87149729499548,604.0999999999999,281.6075114301795,293.237616930305,PPG
QB,2022,00-0030565,Geno Smith,17.0,5.152188419175446,35.535294117647055,16.56514773118703,17.249271584135588,604.0999999999999,85.34676230255222,88.87149729499548,604.0999999999999,281.6075114301795,293.237616930305,SEASON
QB,2022,00-0031237,Teddy Bridgewater,5.0,12.411421137358357,15.799999999999999,25.01475696902069,18.48440689483783,79.0,310.46868339118566,229.41775844612278,268.59999999999997,425.2508684733518,314.2349172122431,PPG
QB,2022,00-0031237,Teddy Bridgewater,5.0,12.411421137358357,15.799999999999999,25.01475696902069,18.48440689483783,79.0,310.46868339118566,229.41775844612278,268.59999999999997,425.2508684733518,314.2349172122431,SEASON
QB,2022,00-0031280,Derek Carr,15.0,14.58919095281323,25.386666666666663,31.893736577452476,22.28943200040965,380.79999999999995,465.30381312717805,325.1847796837222,431.57333333333327,542.193521816692,378.92034400696406,PPG
QB,2022,00-0031280,Derek Carr,15.0,14.58919095281323,25.386666666666663,31.893736577452476,22.28943200040965,380.79999999999995,465.30381312717805,325.1847796837222,431.57333333333327,542.193521816692,378.92034400696406,SEASON
QB,2022,00-0031345,Jimmy Garoppolo,11.0,13.137344409176647,32.77272727272727,27.656023679708625,21.472792576926143,360.5,363.3267080686771,282.09547150989044,557.1363636363636,470.1524025550466,365.03747380774445,PPG
QB,2022,00-0031345,Jimmy Garoppolo,11.0,13.137344409176647,32.77272727272727,27.656023679708625,21.472792576926143,360.5,363.3267080686771,282.09547150989044,557.1363636363636,470.1524025550466,365.03747380774445,SEASON
QB,2022,00-0031503,Jameis Winston,3.0,7.329958234630319,20.766666666666662,25.886261320073903,23.62530355817943,62.29999999999998,189.74521432686802,173.17248836191828,353.03333333333325,440.06644244125636,401.6301604890503,PPG
QB,2022,00-0031503,Jameis Winston,3.0,7.329958234630319,20.766666666666662,25.886261320073903,23.62530355817943,62.29999999999998,189.74521432686802,173.17248836191828,353.03333333333325,440.06644244125636,401.6301604890503,SEASON
QB,2022,00-0031800,Taylor Heinicke,9.0,13.863267680994937,21.99999999999999,26.301109180891018,17.674119500143046,197.99999999999991,364.61931688176566,245.02104965637548,373.99999999999983,447.1188560751473,300.4600315024318,PPG
QB,2022,00-0031800,Taylor Heinicke,9.0,13.863267680994937,21.99999999999999,26.301109180891018,17.674119500143046,197.99999999999991,364.61931688176566,245.02104965637548,373.99999999999983,447.1188560751473,300.4600315024318,SEASON
QB,2022,00-0032156,Trevor Siemian,2.0,6.604034962812028,7.950000000000002,22.35025616645627,15.201140332153571,15.900000000000004,147.60187315108232,100.38886222815422,135.15000000000003,379.9543548297566,258.4193856466107,PPG
QB,2022,00-0032156,Trevor Siemian,2.0,6.604034962812028,7.950000000000002,22.35025616645627,15.201140332153571,15.900000000000004,147.60187315108232,100.38886222815422,135.15000000000003,379.9543548297566,258.4193856466107,SEASON
QB,2022,00-0032268,Marcus Mariota,13.0,7.329958234630319,23.184615384615377,3.452181107775088,2.3364608290428013,301.3999999999999,25.304343338371222,17.126160293733463,394.1384615384614,58.687078832176496,39.71983409372762,PPG
QB,2022,00-0032268,Marcus Mariota,13.0,7.329958234630319,23.184615384615377,3.452181107775088,2.3364608290428013,301.3999999999999,25.304343338371222,17.126160293733463,394.1384615384614,58.687078832176496,39.71983409372762,SEASON
QB,2022,00-0032434,Brandon Allen,1.0,5.878111690993737,2.4000000000000004,6.338670733870067,1.6953826243316887,2.4000000000000004,37.2594145461215,9.965648424791743,40.800000000000004,107.75740247579114,28.82150461363871,PPG
QB,2022,00-0032434,Brandon Allen,1.0,5.878111690993737,2.4000000000000004,6.338670733870067,1.6953826243316887,2.4000000000000004,37.2594145461215,9.965648424791743,40.800000000000004,107.75740247579114,28.82150461363871,SEASON
QB,2022,00-0032950,Carson Wentz,8.0,14.58919095281323,18.2125,27.99778727566358,19.28232992046225,145.7,408.46506482090047,281.3135932247677,309.61249999999995,475.9623836862809,327.79960864785824,PPG
QB,2022,00-0032950,Carson Wentz,8.0,14.58919095281323,18.2125,27.99778727566358,19.28232992046225,145.7,408.46506482090047,281.3135932247677,309.61249999999995,475.9623836862809,327.79960864785824,SEASON
QB,2022,00-0033077,Dak Prescott,12.0,13.863267680994937,27.575000000000003,35.33410046047299,30.34279363098843,330.90000000000003,489.8460929507035,420.6502702955809,468.77500000000003,600.6797078280408,515.8274917268034,PPG
QB,2022,00-0033077,Dak Prescott,12.0,13.863267680994937,27.575000000000003,35.33410046047299,30.34279363098843,330.90000000000003,489.8460929507035,420.6502702955809,468.77500000000003,600.6797078280408,515.8274917268034,SEASON
QB,2022,00-0033106,Jared Goff,17.0,12.411421137358357,36.335294117647074,18.283728408624146,18.084742102407482,617.7000000000003,226.92705324051718,224.45735039349483,617.7000000000003,310.8233829466105,307.44061574092717,PPG
QB,2022,00-0033106,Jared Goff,17.0,12.411421137358357,36.335294117647074,18.283728408624146,18.084742102407482,617.7000000000003,226.92705324051718,224.45735039349483,617.7000000000003,310.8233829466105,307.44061574092717,SEASON
QB,2022,00-0033119,Jacoby Brissett,14.0,9.507728050085191,23.800000000000004,9.816331249439477,7.9853553721753805,333.20000000000005,93.33100796922353,75.92258726193033,404.6000000000001,166.87763124047112,135.75104132698146,PPG
QB,2022,00-0033119,Jacoby Brissett,14.0,9.507728050085191,23.800000000000004,9.816331249439477,7.9853553721753805,333.20000000000005,93.33100796922353,75.92258726193033,404.6000000000001,166.87763124047112,135.75104132698146,SEASON
QB,2022,00-0033275,PJ Walker,6.0,5.878111690993737,12.5,4.791102508971962,2.632195049649659,75.0,28.162635670737515,15.472336494321501,212.5,81.44874265252335,44.7473158440442,PPG
QB,2022,00-0033275,PJ Walker,6.0,5.878111690993737,12.5,4.791102508971962,2.632195049649659,75.0,28.162635670737515,15.472336494321501,212.5,81.44874265252335,44.7473158440442,SEASON
QB,2022,00-0033662,Cooper Rush,8.0,5.152188419175446,12.050000000000002,12.702565331398574,8.830357011692612,96.40000000000002,65.44600999425124,45.495663132827374,204.85000000000005,215.94361063377576,150.11606919877443,PPG
QB,2022,00-0033662,Cooper Rush,8.0,5.152188419175446,12.050000000000002,12.702565331398574,8.830357011692612,96.40000000000002,65.44600999425124,45.495663132827374,204.85000000000005,215.94361063377576,150.11606919877443,SEASON
QB,2022,00-0033869,Mitchell Trubisky,7.0,5.878111690993737,19.999999999999996,1.0507761742683996,1.0784550863385836,139.99999999999997,6.1765797145847525,6.339279451218489,339.99999999999994,17.863194962562794,18.33373646775592,PPG
QB,2022,00-0033869,Mitchell Trubisky,7.0,5.878111690993737,19.999999999999996,1.0507761742683996,1.0784550863385836,139.99999999999997,6.1765797145847525,6.339279451218489,339.99999999999994,17.863194962562794,18.33373646775592,SEASON
QB,2022,00-0033873,Patrick Mahomes,17.0,14.58919095281323,50.24117647058823,35.62885682214143,30.24227706487395,854.0999999999999,519.7961956086637,441.2103549473301,854.0999999999999,605.6905659764043,514.1187101028571,PPG
QB,2022,00-0033873,Patrick Mahomes,17.0,14.58919095281323,50.24117647058823,35.62885682214143,30.24227706487395,854.0999999999999,519.7961956086637,441.2103549473301,854.0999999999999,605.6905659764043,514.1187101028571,SEASON
QB,2022,00-0034177,Tim Boyle,1.0,5.152188419175446,-20.4,4.309154466474123,5.260667899500154,-20.4,22.201575738606124,27.103952228932712,-346.79999999999995,73.25562593006009,89.43135429150261,PPG
QB,2022,00-0034177,Tim Boyle,1.0,5.152188419175446,-20.4,4.309154466474123,5.260667899500154,-20.4,22.201575738606124,27.103952228932712,-346.79999999999995,73.25562593006009,89.43135429150261,SEASON
QB,2022,00-0034401,Mike White,4.0,5.152188419175446,26.8,14.923361758530804,13.18719502787255,107.2,76.88797162746813,67.94291350401298,455.6,253.69714989502367,224.18231547383334,PPG
QB,2022,00-0034401,Mike White,4.0,5.152188419175446,26.8,14.923361758530804,13.18719502787255,107.2,76.88797162746813,67.94291350401298,455.6,253.69714989502367,224.18231547383334,SEASON
QB,2022,00-0034796,Lamar Jackson,12.0,10.959574593721774,32.641666666666666,36.44493643773648,30.578280874325948,391.7,399.42099945282166,335.1249501899511,554.9083333333333,619.5639194415202,519.8307748635411,PPG
QB,2022,00-0034796,Lamar Jackson,12.0,10.959574593721774,32.641666666666666,36.44493643773648,30.578280874325948,391.7,399.42099945282166,335.1249501899511,554.9083333333333,619.5639194415202,519.8307748635411,SEASON
QB,2022,00-0034855,Baker Mayfield,12.0,12.411421137358357,13.908333333333335,26.745974801057315,17.54790518210805,166.90000000000003,331.95555698509673,217.79444129357609,236.4416666666667,454.6815716179743,298.3143880958368,PPG
QB,2022,00-0034855,Baker Mayfield,12.0,12.411421137358357,13.908333333333335,26.745974801057315,17.54790518210805,166.90000000000003,331.95555698509673,217.79444129357609,236.4416666666667,454.6815716179743,298.3143880958368,SEASON
QB,2022,00-0034857,Josh Allen,16.0,14.58919095281323,40.5625,38.69270129425139,28.486505882456953,649.0,564.4952076619971,415.5950738976018,689.5625,657.7759220022737,484.27060000176823,PPG
QB,2022,00-0034857,Josh Allen,16.0,14.58919095281323,40.5625,38.69270129425139,28.486505882456953,649.0,564.4952076619971,415.5950738976018,689.5625,657.7759220022737,484.27060000176823,SEASON
QB,2022,00-0034869,Sam Darnold,6.0,10.959574593721774,24.55,17.587915981407818,15.089666953257181,147.3,192.7560771463503,165.37633056864044,417.35,298.9945716839329,256.5243382053721,PPG
QB,2022,00-0034869,Sam Darnold,6.0,10.959574593721774,24.55,17.587915981407818,15.089666953257181,147.3,192.7560771463503,165.37633056864044,417.35,298.9945716839329,256.5243382053721,SEASON
QB,2022,00-0035228,Kyler Murray,11.0,12.411421137358357,28.01818181818183,37.363688846968984,29.109504997474176,308.20000000000016,463.7364775249515,361.2903256236897,476.3090909090911,635.1827103984728,494.861584957061,PPG
QB,2022,00-0035228,Kyler Murray,11.0,12.411421137358357,28.01818181818183,37.363688846968984,29.109504997474176,308.20000000000016,463.7364775249515,361.2903256236897,476.3090909090911,635.1827103984728,494.861584957061,SEASON
QB,2022,00-0035289,Gardner Minshew,5.0,4.426265147357155,13.040000000000001,11.954297920337272,13.939241065756374,65.2,52.912892245912985,61.69877690996704,221.68,203.22306464573361,236.96709811785834,PPG
QB,2022,00-0035289,Gardner Minshew,5.0,4.426265147357155,13.040000000000001,11.954297920337272,13.939241065756374,65.2,52.912892245912985,61.69877690996704,221.68,203.22306464573361,236.96709811785834,SEASON
QB,2022,00-0035710,Daniel Jones,16.0,10.233651321903483,32.725,26.498842950727656,18.293638168429332,523.6,271.1799191916269,187.21071442477086,556.325,450.48033016237014,310.9918488632986,PPG
QB,2022,00-0035710,Daniel Jones,16.0,10.233651321903483,32.725,26.498842950727656,18.293638168429332,523.6,271.1799191916269,187.21071442477086,556.325,450.48033016237014,310.9918488632986,SEASON
QB,2022,00-0035993,Tyler Huntley,5.0,7.329958234630319,10.300000000000006,20.6655628303456,18.843176087120057,51.50000000000003,151.47771244156198,138.11969372637478,175.1000000000001,351.3145681158752,320.333993481041,PPG
QB,2022,00-0035993,Tyler Huntley,5.0,7.329958234630319,10.300000000000006,20.6655628303456,18.843176087120057,51.50000000000003,151.47771244156198,138.11969372637478,175.1000000000001,351.3145681158752,320.333993481041,SEASON
QB,2022,00-0036212,Tua Tagovailoa,13.0,11.685497865540064,39.08461538461539,17.402118024562633,17.060966134539942,508.1000000000001,203.35241303190293,199.36588334921782,664.4384615384616,295.83600641756476,290.03642428717905,PPG
QB,2022,00-0036212,Tua Tagovailoa,13.0,11.685497865540064,39.08461538461539,17.402118024562633,17.060966134539942,508.1000000000001,203.35241303190293,199.36588334921782,664.4384615384616,295.83600641756476,290.03642428717905,SEASON
QB,2022,00-0036264,Jordan Love,4.0,6.604034962812028,8.25,6.457392477532938,5.032788117418834,33.0,42.64484569022691,33.2367086878589,140.25,109.77567211805994,85.55739799612017,PPG
QB,2022,00-0036264,Jordan Love,4.0,6.604034962812028,8.25,6.457392477532938,5.032788117418834,33.0,42.64484569022691,33.2367086878589,140.25,109.77567211805994,85.55739799612017,SEASON
QB,2022,00-0036355,Justin Herbert,17.0,14.58919095281323,33.71764705882353,37.70711508875472,29.176435284823032,573.2,550.1163023095476,425.66058569268085,573.2,641.0209565088302,495.99939984199153,PPG
QB,2022,00-0036355,Justin Herbert,17.0,14.58919095281323,33.71764705882353,37.70711508875472,29.176435284823032,573.2,550.1163023095476,425.66058569268085,573.2,641.0209565088302,495.99939984199153,SEASON
QB,2022,00-0036389,Jalen Hurts,15.0,13.137344409176647,43.379999999999995,30.843488251383604,22.871350733432916,650.6999999999999,405.20152793882,300.4688116881831,737.4599999999999,524.3393002735213,388.81296246835956,PPG
QB,2022,00-0036389,Jalen Hurts,15.0,13.137344409176647,43.379999999999995,30.843488251383604,22.871350733432916,650.6999999999999,405.20152793882,300.4688116881831,737.4599999999999,524.3393002735213,388.81296246835956,SEASON
QB,2022,00-0036442,Joe Burrow,16.0,13.863267680994937,40.36875,38.74660573223881,28.70396070786473,645.9,537.1545669959995,397.93069079788967,686.26875,658.6922974480598,487.9673320337004,PPG
QB,2022,00-0036442,Joe Burrow,16.0,13.863267680994937,40.36875,38.74660573223881,28.70396070786473,645.9,537.1545669959995,397.93069079788967,686.26875,658.6922974480598,487.9673320337004,SEASON
QB,2022,00-0036879,Sam Ehlinger,4.0,4.426265147357155,10.250000000000004,1.392020004898752,0.3882769419162997,41.000000000000014,6.161449632107282,1.7186166955265356,174.25000000000006,23.664340083278788,6.600708012577095,PPG
QB,2022,00-0036879,Sam Ehlinger,4.0,4.426265147357155,10.250000000000004,1.392020004898752,0.3882769419162997,41.000000000000014,6.161449632107282,1.7186166955265356,174.25000000000006,23.664340083278788,6.600708012577095,SEASON
QB,2022,00-0036898,Davis Mills,15.0,11.685497865540064,16.580000000000005,22.336373233947263,15.130598395155182,248.70000000000007,261.011641749197,176.8085752509298,281.86000000000007,379.71834497710347,257.2201727176381,PPG
QB,2022,00-0036898,Davis Mills,15.0,11.685497865540064,16.580000000000005,22.336373233947263,15.130598395155182,248.70000000000007,261.011641749197,176.8085752509298,281.86000000000007,379.71834497710347,257.2201727176381,SEASON
QB,2022,00-0036945,Justin Fields,15.0,10.959574593721774,23.733333333333334,27.640654592063196,21.09837124602982,356.0,302.92981582101487,231.22917347689844,403.4666666666667,469.8911280650743,358.672311182507,PPG
QB,2022,00-0036945,Justin Fields,15.0,10.959574593721774,23.733333333333334,27.640654592063196,21.09837124602982,356.0,302.92981582101487,231.22917347689844,403.4666666666667,469.8911280650743,358.672311182507,SEASON
QB,2022,00-0036971,Trevor Lawrence,17.0,14.58919095281323,32.517647058823535,27.014608711816216,12.992262632609439,552.8000000000001,394.1212850122186,189.54660045623902,552.8000000000001,459.24834810087566,220.86846475436045,PPG
QB,2022,00-0036971,Trevor Lawrence,17.0,14.58919095281323,32.517647058823535,27.014608711816216,12.992262632609439,552.8000000000001,394.1212850122186,189.54660045623902,552.8000000000001,459.24834810087566,220.86846475436045,SEASON
QB,2022,00-0036972,Mac Jones,14.0,14.58919095281323,21.200000000000003,31.183888482696872,18.741490333020902,296.80000000000007,454.94770372529786,273.4231812087451,360.40000000000003,530.1261042058468,318.60533566135535,PPG
QB,2022,00-0036972,Mac Jones,14.0,14.58919095281323,21.200000000000003,31.183888482696872,18.741490333020902,296.80000000000007,454.94770372529786,273.4231812087451,360.40000000000003,530.1261042058468,318.60533566135535,SEASON
QB,2022,00-0037012,Trey Lance,2.0,6.604034962812028,5.600000000000001,16.264830973237995,7.841841137262753,11.200000000000003,107.4135124114917,51.78779304330085,95.20000000000002,276.50212654504594,133.3112993334668,PPG
QB,2022,00-0037012,Trey Lance,2.0,6.604034962812028,5.600000000000001,16.264830973237995,7.841841137262753,11.200000000000003,107.4135124114917,51.78779304330085,95.20000000000002,276.50212654504594,133.3112993334668,SEASON
QB,2022,00-0037013,Zach Wilson,9.0,11.685497865540064,17.77777777777778,16.773900173581776,13.693901726057764,160.0,196.01137467517196,160.0200593907634,302.22222222222223,285.15630295089016,232.79632934298198,PPG
QB,2022,00-0037013,Zach Wilson,9.0,11.685497865540064,17.77777777777778,16.773900173581776,13.693901726057764,160.0,196.01137467517196,160.0200593907634,302.22222222222223,285.15630295089016,232.79632934298198,SEASON
QB,2023,00-0023459,Aaron Rodgers,1.0,14.528296648575283,-1.0,27.004167080191365,17.378727633552913,-1.0,392.3245500887112,252.48331043504945,-17.0,459.0708403632532,295.4383697703995,PPG
QB,2023,00-0023459,Aaron Rodgers,1.0,14.528296648575283,-1.0,27.004167080191365,17.378727633552913,-1.0,392.3245500887112,252.48331043504945,-17.0,459.0708403632532,295.4383697703995,SEASON
QB,2023,00-0026158,Joe Flacco,5.0,5.491647322927805,31.820000000000004,12.876397281358448,11.515466825618415,159.10000000000002,70.71263265912698,63.238882565171316,540.94,218.8987537830936,195.76293603551304,PPG
QB,2023,00-0026158,Joe Flacco,5.0,5.491647322927805,31.820000000000004,12.876397281358448,11.515466825618415,159.10000000000002,70.71263265912698,63.238882565171316,540.94,218.8987537830936,195.76293603551304,SEASON
QB,2023,00-0026498,Matthew Stafford,15.0,8.503863764810298,34.800000000000004,20.655123076594457,16.225626628225413,522.0000000000001,175.6483526887486,137.98051834510719,591.6,351.13709230210577,275.83565267983204,PPG
QB,2023,00-0026498,Matthew Stafford,15.0,8.503863764810298,34.800000000000004,20.655123076594457,16.225626628225413,522.0000000000001,175.6483526887486,137.98051834510719,591.6,351.13709230210577,275.83565267983204,SEASON
QB,2023,00-0027973,Andy Dalton,2.0,12.269134317163413,24.8,22.652433434934444,16.430880014655163,49.6,277.92574842381407,201.59267384900014,421.6,385.09136839388555,279.32496024913775,PPG
QB,2023,00-0027973,Andy Dalton,2.0,12.269134317163413,24.8,22.652433434934444,16.430880014655163,49.6,277.92574842381407,201.59267384900014,421.6,385.09136839388555,279.32496024913775,SEASON
QB,2023,00-0029263,Russell Wilson,15.0,13.022188427634037,27.480000000000004,26.959296032581413,20.143143732989984,412.20000000000005,351.06903281264186,262.3078132159112,467.1600000000001,458.308032553884,342.4334434608297,PPG
QB,2023,00-0029263,Russell Wilson,15.0,13.022188427634037,27.480000000000004,26.959296032581413,20.143143732989984,412.20000000000005,351.06903281264186,262.3078132159112,467.1600000000001,458.308032553884,342.4334434608297,SEASON
QB,2023,00-0029604,Kirk Cousins,8.0,14.528296648575283,38.275000000000006,31.3377922493144,21.33001743546033,306.20000000000005,455.2847421094629,309.8888208216507,650.6750000000001,532.7424682383448,362.6102964028256,PPG
QB,2023,00-0029604,Kirk Cousins,8.0,14.528296648575283,38.275000000000006,31.3377922493144,21.33001743546033,306.20000000000005,455.2847421094629,309.8888208216507,650.6750000000001,532.7424682383448,362.6102964028256,SEASON
QB,2023,00-0029701,Ryan Tannehill,9.0,10.763026096222168,16.11111111111111,24.782849182236433,19.779096136259326,145.0,266.73845248714895,212.88292787424618,273.88888888888886,421.30843609801934,336.24463431640856,PPG
QB,2023,00-0029701,Ryan Tannehill,9.0,10.763026096222168,16.11111111111111,24.782849182236433,19.779096136259326,145.0,266.73845248714895,212.88292787424618,273.88888888888886,421.30843609801934,336.24463431640856,SEASON
QB,2023,00-0030565,Geno Smith,15.0,14.528296648575283,30.619999999999997,32.30377293721801,24.520552141072347,459.29999999999995,469.3187961001213,356.2418554923569,520.54,549.1641399327061,416.8493863982299,PPG
QB,2023,00-0030565,Geno Smith,15.0,14.528296648575283,30.619999999999997,32.30377293721801,24.520552141072347,459.29999999999995,469.3187961001213,356.2418554923569,520.54,549.1641399327061,416.8493863982299,SEASON
QB,2023,00-0031237,Teddy Bridgewater,1.0,5.491647322927805,-1.0,8.388897171768038,10.822625481404913,-1.0,46.06886469565658,59.434042252007536,-17.0,142.61125192005665,183.98463318388352,PPG
QB,2023,00-0031237,Teddy Bridgewater,1.0,5.491647322927805,-1.0,8.388897171768038,10.822625481404913,-1.0,46.06886469565658,59.434042252007536,-17.0,142.61125192005665,183.98463318388352,SEASON
QB,2023,00-0031280,Derek Carr,17.0,13.022188427634037,28.56470588235294,25.380795922194523,17.069548824142128,485.59999999999997,330.51350694214267,222.2828811626778,485.59999999999997,431.4735306773069,290.1823300104162,PPG
QB,2023,00-0031280,Derek Carr,17.0,13.022188427634037,28.56470588235294,25.380795922194523,17.069548824142128,485.59999999999997,330.51350694214267,222.2828811626778,485.59999999999997,431.4735306773069,290.1823300104162,SEASON
QB,2023,00-0031345,Jimmy Garoppolo,7.0,10.009971985751545,13.257142857142856,26.394590580200177,20.652334076094753,92.8,264.2091122831854,206.72928554209048,225.37142857142857,448.70803986340303,351.0896792936108,PPG
QB,2023,00-0031345,Jimmy Garoppolo,7.0,10.009971985751545,13.257142857142856,26.394590580200177,20.652334076094753,92.8,264.2091122831854,206.72928554209048,225.37142857142857,448.70803986340303,351.0896792936108,SEASON
