position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
QB,2022,SEASON,V972,4,6,113.32877225423833,128.93333333333337,-15.604561079095035
QB,2022,SEASON,V972,5,5,186.66855832437102,185.84,0.8285583243710164
QB,2022,SEASON,V972,6,5,274.50342267870826,365.00000000000006,-90.4965773212918
QB,2022,SEASON,V972,7,6,353.8207633420522,284.3833333333334,69.43743000871882
QB,2022,SEASON,V972,8,5,412.43131619001167,407.5400000000001,4.891316190011594
QB,2022,SEASON,V972,9,5,467.7525825915774,373.66,94.09258259157735
QB,2022,SEASON,V972,10,6,530.9108676404743,600.0666666666667,-69.15579902619243
QB,2022,SEASON,M9,1,6,13.795867038975418,43.28333333333333,-29.487466294357915
QB,2022,SEASON,M9,2,5,37.226571218401716,62.39999999999999,-25.173428781598275
QB,2022,SEASON,M9,3,5,63.79351030385893,56.120000000000005,7.673510303858926
QB,2022,SEASON,M9,4,6,105.30490314297897,227.75000000000003,-122.44509685702106
QB,2022,SEASON,M9,5,5,184.01609124316622,133.96,50.05609124316621
QB,2022,SEASON,M9,6,5,228.60972142191136,418.24000000000007,-189.6302785780887
QB,2022,SEASON,M9,7,6,266.75463433799473,325.78333333333336,-59.02869899533863
QB,2022,SEASON,M9,8,5,331.21703958811617,354.32,-23.102960411883828
QB,2022,SEASON,M9,9,5,383.06965325185115,375.84000000000003,7.2296532518511185
QB,2022,SEASON,M9,10,6,453.2522689724636,600.0666666666667,-146.81439769420314
QB,2023,PPG,V972,1,6,4.359845574279899,11.54735294117647,-7.187507366896571
QB,2023,PPG,V972,2,5,9.917830931917186,8.330000000000002,1.5878309319171837
QB,2023,PPG,V972,3,5,14.70063954486282,9.509178571428572,5.191460973434248
QB,2023,PPG,V972,4,5,17.018957616154715,21.346666666666668,-4.327709050511952
QB,2023,PPG,V972,5,6,19.868756720700464,23.627091503267973,-3.758334782567509
QB,2023,PPG,V972,6,5,22.774963587772092,11.750949494949497,11.024014092822595
QB,2023,PPG,V972,7,5,25.509389274962253,26.580441176470583,-1.07105190150833
QB,2023,PPG,V972,8,5,28.24381139378039,21.3429941822883,6.90081721149209
QB,2023,PPG,V972,9,5,31.648104835269443,33.71146606334842,-2.063361228078975
QB,2023,PPG,V972,10,6,36.30119610373996,27.69508578431373,8.606110319426232
QB,2023,PPG,M9,1,6,4.654435576891771,6.69,-2.0355644231082293
QB,2023,PPG,M9,2,5,10.050673990385013,14.44933543417367,-4.398661443788658
QB,2023,PPG,M9,3,5,13.603298541937136,21.959176470588233,-8.355877928651097
QB,2023,PPG,M9,4,5,16.45750980484222,16.500666666666667,-0.043156861824446224
QB,2023,PPG,M9,5,6,18.53633761500951,22.371390374331554,-3.8350527593220427
QB,2023,PPG,M9,6,5,20.12173548022808,7.176000000000002,12.945735480228077
QB,2023,PPG,M9,7,5,22.102093841587482,16.176222222222226,5.925871619365257
QB,2023,PPG,M9,8,5,23.69277014414707,29.881428571428568,-6.188658427281499
QB,2023,PPG,M9,9,5,26.541926942010065,28.327800904977373,-1.7858739629673082
QB,2023,PPG,M9,10,6,30.48653270818743,32.2256947586727,-1.7391620504852732
QB,2023,SEASON,V972,1,6,21.5237174446097,124.28333333333335,-102.75961588872364
QB,2023,SEASON,V972,2,5,56.65387955007251,7.840000000000006,48.81387955007251
QB,2023,SEASON,V972,3,5,74.23632962593287,182.24,-108.00367037406714
QB,2023,SEASON,V972,4,5,111.84790649307566,37.220000000000006,74.62790649307564
QB,2023,SEASON,V972,5,6,160.3289336511232,333.8666666666667,-173.53773301554347
QB,2023,SEASON,V972,6,5,258.8983209982305,275.46,-16.561679001769505
QB,2023,SEASON,V972,7,5,291.5241693646752,59.300000000000026,232.22416936467516
QB,2023,SEASON,V972,8,5,351.456536217784,420.23999999999995,-68.78346378221596
QB,2023,SEASON,V972,9,5,444.3325038970282,315.94,128.39250389702818
QB,2023,SEASON,V972,10,6,507.8688764918657,502.68333333333334,5.185543158532369
QB,2023,SEASON,M9,1,6,23.830498909642923,123.90000000000002,-100.0695010903571
QB,2023,SEASON,M9,2,5,61.33820349381908,79.64000000000001,-18.301796506180935
QB,2023,SEASON,M9,3,5,82.50461503313048,56.30000000000001,26.204615033130466
QB,2023,SEASON,M9,4,5,104.66037908402366,130.8,-26.13962091597635
QB,2023,SEASON,M9,5,6,142.91439029924373,319.8,-176.88560970075628
QB,2023,SEASON,M9,6,5,211.8595199409718,83.36000000000004,128.49951994097177
QB,2023,SEASON,M9,7,5,242.40338472688882,184.3,58.103384726888805
QB,2023,SEASON,M9,8,5,294.1291764541124,465.23999999999995,-171.11082354588757
QB,2023,SEASON,M9,9,5,361.9277332879073,349.64,12.287733287907315
QB,2023,SEASON,M9,10,6,415.1127592745191,474.59999999999997,-59.48724072548089
QB,2024,PPG,V972,1,6,5.384700079270363,3.388333333333334,1.9963667459370291
QB,2024,PPG,V972,2,5,7.931645144150943,4.862142857142857,3.0695022870080866
QB,2024,PPG,V972,3,6,12.49048864220282,21.629509803921568,-9.139021161718748
QB,2024,PPG,V972,4,5,16.50521366006291,14.469999999999999,2.0352136600629116
QB,2024,PPG,V972,5,6,19.781645202278895,6.110370370370371,13.671274831908523
QB,2024,PPG,V972,6,5,22.627400632265715,16.11416042780749,6.513240204458224
QB,2024,PPG,V972,7,5,25.475616744637783,22.46250420168068,3.013112542957103
QB,2024,PPG,V972,8,6,27.706205863598623,31.387542335115864,-3.681336471517241
QB,2024,PPG,V972,9,5,30.66274470189922,32.79175401069519,-2.129009308795972
QB,2024,PPG,V972,10,6,34.78366605240002,36.332038398692816,-1.548372346292794
QB,2024,PPG,M9,1,6,2.867013299200885,5.942222222222223,-3.075208923021338
QB,2024,PPG,M9,2,5,6.228556660526803,9.289745098039214,-3.0611884375124108
QB,2024,PPG,M9,3,6,11.95965343400861,15.919285714285712,-3.959632280277102
QB,2024,PPG,M9,4,5,14.975338212802347,15.41577777777778,-0.44043956497543313
QB,2024,PPG,M9,5,6,18.15723737659741,9.367908496732026,8.789328879865385
QB,2024,PPG,M9,6,5,20.9833680511416,20.79718181818182,0.18618623295978054
QB,2024,PPG,M9,7,5,22.61015613872413,21.707647058823532,0.9025090799005966
QB,2024,PPG,M9,8,6,23.91942242088186,26.890784313725494,-2.971361892843632
QB,2024,PPG,M9,9,5,25.375571259502998,33.13185924369749,-7.756287984194493
QB,2024,PPG,M9,10,6,28.692711892588033,32.69288557847382,-4.0001736858857875
QB,2024,SEASON,V972,1,6,32.108790287786,17.633333333333336,14.475456954452664
QB,2024,SEASON,V972,2,5,49.28144677619499,40.879999999999995,8.401446776194994
QB,2024,SEASON,V972,3,6,90.7830407336964,192.86666666666667,-102.08362593297028
QB,2024,SEASON,V972,4,5,110.57437895162714,67.90000000000002,42.67437895162712
QB,2024,SEASON,V972,5,6,168.18725245775718,178.5,-10.312747542242818
QB,2024,SEASON,V972,6,5,215.52195964647163,307.7800000000001,-92.25804035352846
QB,2024,SEASON,V972,7,5,293.51555305840304,72.44000000000003,221.07555305840302
QB,2024,SEASON,V972,8,6,351.09506248436463,454.0666666666668,-102.97160418230214
QB,2024,SEASON,V972,9,5,422.84628745582415,440.87999999999994,-18.033712544175785
QB,2024,SEASON,V972,10,6,477.2158107817996,577.2833333333334,-100.06752255153384
QB,2024,SEASON,M9,1,6,17.85594763206899,59.78333333333334,-41.92738570126435
QB,2024,SEASON,M9,2,5,40.518501350508565,148.35999999999999,-107.84149864949143
QB,2024,SEASON,M9,3,6,82.2663172541629,47.33333333333334,34.93298392082956
QB,2024,SEASON,M9,4,5,121.48815111060385,84.48000000000002,37.00815111060383
QB,2024,SEASON,M9,5,6,149.60262329923995,121.33333333333336,28.269289965906594
QB,2024,SEASON,M9,6,5,195.71611480249274,376.3800000000001,-180.66388519750737
QB,2024,SEASON,M9,7,5,244.9740481145784,72.44000000000003,172.53404811457838
QB,2024,SEASON,M9,8,6,286.41531759876784,479.56666666666666,-193.15134906789882
QB,2024,SEASON,M9,9,5,337.8382530009268,492.56000000000006,-154.72174699907328
QB,2024,SEASON,M9,10,6,384.86350536215076,508.7166666666667,-123.85316130451594
QB,2025,PPG,V972,1,6,4.338278251442406,-3.422222222222222,7.760500473664628
QB,2025,PPG,V972,2,5,8.801569518596523,15.542857142857144,-6.741287624260622
QB,2025,PPG,V972,3,5,11.10780934246931,18.45646464646465,-7.34865530399534
QB,2025,PPG,V972,4,5,15.234166965615264,20.60572549019608,-5.371558524580815
QB,2025,PPG,V972,5,6,18.70682081979817,9.081517094017094,9.625303725781077
QB,2025,PPG,V972,6,5,21.893322797183384,28.631144957983203,-6.737822160799819
QB,2025,PPG,V972,7,5,27.351307598542167,21.293011904761908,6.058295693780259
QB,2025,PPG,V972,8,5,29.556628924035444,30.45301960784314,-0.8963906838076952
QB,2025,PPG,V972,9,5,31.428349725865786,31.636271008403362,-0.20792128253757625
QB,2025,PPG,V972,10,6,37.12511221386473,32.296669629390216,4.828442584474516
QB,2025,PPG,M9,1,6,4.146052789895933,0.666666666666667,3.4793861232292658
QB,2025,PPG,M9,2,5,8.235540886311957,10.906190476190478,-2.6706495898785203
QB,2025,PPG,M9,3,5,13.278265434147363,12.391464646464646,0.8868007876827164
QB,2025,PPG,M9,4,5,15.765575747953637,10.844666666666669,4.920909081286968
QB,2025,PPG,M9,5,6,17.768322570104157,20.25260212418301,-2.484279554078853
QB,2025,PPG,M9,6,5,19.463864937858602,31.771563510019394,-12.307698572160792
QB,2025,PPG,M9,7,5,21.17938015433741,27.496274509803925,-6.316894355466516
QB,2025,PPG,M9,8,5,23.879186418554024,24.47536134453782,-0.5961749259837958
QB,2025,PPG,M9,9,5,25.94597494288419,30.42100490196079,-4.475029959076597
QB,2025,PPG,M9,10,6,30.547676628055836,32.296669629390216,-1.7489930013343802
QB,2025,SEASON,V972,1,6,22.3622342666003,14.78333333333334,7.57890093326696
QB,2025,SEASON,V972,2,5,54.40389674937292,70.06000000000002,-15.656103250627098
QB,2025,SEASON,V972,3,5,74.81604995930014,183.66000000000003,-108.84395004069988
QB,2025,SEASON,V972,4,5,114.13944621185642,241.77999999999997,-127.64055378814355
QB,2025,SEASON,V972,5,6,167.5143854440405,200.73333333333335,-33.21894788929285
QB,2025,SEASON,V972,6,5,229.93180002621352,240.54000000000005,-10.608199973786526
QB,2025,SEASON,V972,7,5,328.79377533043873,325.5000000000001,3.2937753304386206
QB,2025,SEASON,V972,8,5,396.07675658711247,534.6000000000001,-138.52324341288767
QB,2025,SEASON,V972,9,5,426.0978163780452,382.86,43.23781637804518
QB,2025,SEASON,V972,10,6,508.6459153402346,430.3,78.34591534023457
QB,2025,SEASON,M9,1,6,21.78242357260203,0.2666666666666681,21.515756905935362
QB,2025,SEASON,M9,2,5,51.12939882385288,171.2,-120.07060117614711
QB,2025,SEASON,M9,3,5,96.44836413162034,93.00000000000001,3.4483641316203233
QB,2025,SEASON,M9,4,5,123.79431343643421,74.96000000000001,48.8343134364342
QB,2025,SEASON,M9,5,6,151.5052118979352,260.05,-108.54478810206481
QB,2025,SEASON,M9,6,5,197.58699522119804,229.68000000000006,-32.093004778802026
QB,2025,SEASON,M9,7,5,251.16698934042674,520.0000000000001,-268.83301065957335
QB,2025,SEASON,M9,8,5,307.94667061397377,492.66,-184.71332938602626
QB,2025,SEASON,M9,9,5,350.1380674621148,343.74000000000007,6.398067462114739
QB,2025,SEASON,M9,10,6,418.63503428431636,430.3,-11.66496571568365
RB,2022,PPG,V972,1,12,1.5302996870442183,0.8585978835978837,0.6717018034463346
RB,2022,PPG,V972,2,11,2.433900015227154,2.0112550773647033,0.42264493786245083
RB,2022,PPG,V972,3,11,3.3674670835385556,2.427948717948718,0.9395183655898376
RB,2022,PPG,V972,4,11,4.1870731410120285,3.230042971734149,0.9570301692778798
RB,2022,PPG,V972,5,12,5.048971160213668,3.353442370537959,1.6955287896757092
RB,2022,PPG,V972,6,11,5.950875036814921,3.423112451274217,2.527762585540704
RB,2022,PPG,V972,7,11,7.153378379454863,6.884086452762926,0.26929192669193736
RB,2022,PPG,V972,8,11,8.355909898325661,6.908376509853784,1.4475333884718777
RB,2022,PPG,V972,9,11,9.41927497624038,8.74916777518382,0.6701072010565614
RB,2022,PPG,V972,10,12,11.949647425265384,12.695364172184027,-0.7457167469186423
RB,2022,PPG,M9,1,12,1.3630049351282523,0.9156707127295363,0.447334222398716
RB,2022,PPG,M9,2,11,2.23818911821009,1.4396556473829205,0.7985334708271694
RB,2022,PPG,M9,3,11,2.904930306907193,2.8461772541184307,0.058753052788762083
RB,2022,PPG,M9,4,11,3.6684858469000514,4.063419497169497,-0.3949336502694458
RB,2022,PPG,M9,5,12,4.513800937807736,3.7736975687710985,0.7401033690366376
RB,2022,PPG,M9,6,11,5.213278884742647,2.2223853352529823,2.9908935494896647
RB,2022,PPG,M9,7,11,6.546719448698943,6.079260249554367,0.46745919914457623
RB,2022,PPG,M9,8,11,7.537802725223338,7.5148203601211625,0.022982365102175883
RB,2022,PPG,M9,9,11,8.327221327642034,8.947550128124995,-0.6203288004829606
RB,2022,PPG,M9,10,12,10.627070582393328,12.695364172184027,-2.0682935897906987
RB,2022,SEASON,V972,1,12,12.714033621080219,11.975000000000001,0.7390336210802175
RB,2022,SEASON,V972,2,11,21.22780456355823,13.463636363636363,7.764168199921867
RB,2022,SEASON,V972,3,11,31.89888017201558,31.490909090909096,0.40797108110648495
RB,2022,SEASON,V972,4,11,41.00789229054132,30.754545454545454,10.253346835995867
RB,2022,SEASON,V972,5,12,55.66770546196495,26.983333333333338,28.684372128631612
RB,2022,SEASON,V972,6,11,66.44308904451577,60.48181818181819,5.961270862697582
RB,2022,SEASON,V972,7,11,76.55836043346032,85.33636363636364,-8.77800320290332
RB,2022,SEASON,V972,8,11,93.0530830751644,98.29090909090911,-5.237826015744716
RB,2022,SEASON,V972,9,11,108.28824007323009,132.54545454545453,-24.257214472224447
RB,2022,SEASON,V972,10,12,135.81222179914604,185.35000000000002,-49.53777820085398
RB,2022,SEASON,M9,1,12,11.861819028864778,9.275,2.5868190288647774
RB,2022,SEASON,M9,2,11,19.097788278285222,14.51818181818182,4.5796064601034026
RB,2022,SEASON,M9,3,11,27.821984147045576,33.35454545454546,-5.532561307499883
RB,2022,SEASON,M9,4,11,36.62342964495534,27.15454545454546,9.468884190409877
RB,2022,SEASON,M9,5,12,48.04618819708973,40.36666666666667,7.6795215304230595
RB,2022,SEASON,M9,6,11,59.134423781014874,49.77272727272727,9.3616965082876
RB,2022,SEASON,M9,7,11,68.75714764449275,88.75454545454546,-19.997397810052718
RB,2022,SEASON,M9,8,11,83.44960392889573,86.02727272727275,-2.577668798377019
RB,2022,SEASON,M9,9,11,96.17710536303645,141.7909090909091,-45.613803727872664
RB,2022,SEASON,M9,10,12,118.48394845197134,184.74166666666667,-66.25771821469533
RB,2023,PPG,V972,1,11,1.4699867914176799,1.4302425515660813,0.039744239851598584
RB,2023,PPG,V972,2,11,1.960440894231388,1.8128499278499282,0.14759096638145985
RB,2023,PPG,V972,3,10,2.6614498579346964,2.1186939033189036,0.5427559546157927
RB,2023,PPG,V972,4,11,3.58097111347566,3.3081498811645873,0.2728212323110726
RB,2023,PPG,V972,5,11,4.7552261481038585,3.905037780846605,0.8501883672572537
RB,2023,PPG,V972,6,10,5.699032117941565,4.93232492997199,0.7667071879695753
RB,2023,PPG,V972,7,11,7.018848795875747,6.860251464222052,0.15859733165369505
RB,2023,PPG,V972,8,10,8.040658605936414,6.842556531703591,1.1981020742328239
RB,2023,PPG,V972,9,11,9.048170075477417,8.203250670897733,0.8449194045796844
RB,2023,PPG,V972,10,11,11.72720307830948,11.432204059309676,0.2949990189998033
RB,2023,PPG,M9,1,11,1.0595770291649842,1.8405058993294288,-0.7809288701644446
RB,2023,PPG,M9,2,11,1.6799562238237116,1.0860714285714288,0.5938847952522828
RB,2023,PPG,M9,3,10,2.352611727159707,2.494416125541126,-0.141804398381419
RB,2023,PPG,M9,4,11,3.156765384605642,3.3805601261483615,-0.2237947415427195
RB,2023,PPG,M9,5,11,4.1581942667425125,3.172639419404126,0.9855548473383866
RB,2023,PPG,M9,6,10,5.322403500433287,5.621137254901962,-0.29873375446867456
RB,2023,PPG,M9,7,11,6.266404223699907,6.867705878494648,-0.6013016547947405
RB,2023,PPG,M9,8,10,7.082457239988033,6.304744954392014,0.777712285596019
RB,2023,PPG,M9,9,11,8.245307694716846,7.751481851481853,0.4938258432349931
RB,2023,PPG,M9,10,11,10.436217206454064,12.374182668935344,-1.93796546248128
RB,2023,SEASON,V972,1,11,11.400023097121542,7.281818181818182,4.11820491530336
RB,2023,SEASON,V972,2,11,17.401756627852713,23.90909090909091,-6.507334281238197
RB,2023,SEASON,V972,3,10,26.18864289659096,40.690000000000005,-14.501357103409045
RB,2023,SEASON,V972,4,11,39.00038417526184,23.545454545454547,15.454929629807296
RB,2023,SEASON,V972,5,11,47.68142672607919,50.22727272727274,-2.545846001193553
RB,2023,SEASON,V972,6,10,62.361746424913676,60.38000000000001,1.9817464249136663
RB,2023,SEASON,V972,7,11,78.69603317590548,100.34545454545456,-21.649421369549074
RB,2023,SEASON,V972,8,10,92.99131541923458,115.84,-22.848684580765422
RB,2023,SEASON,V972,9,11,107.73785882082325,131.24545454545455,-23.5075957246313
RB,2023,SEASON,V972,10,11,146.1632333089409,140.61818181818182,5.545051490759079
RB,2023,SEASON,M9,1,11,9.216394304079968,19.727272727272727,-10.510878423192759
RB,2023,SEASON,M9,2,11,14.136448421880756,13.645454545454548,0.4909938764262076
RB,2023,SEASON,M9,3,10,23.767548899262543,37.370000000000005,-13.602451100737461
RB,2023,SEASON,M9,4,11,32.610053652142106,22.263636363636362,10.346417288505744
RB,2023,SEASON,M9,5,11,42.66788387905521,48.25454545454546,-5.586661575490247
RB,2023,SEASON,M9,6,10,55.02157273981997,64.88000000000001,-9.858427260180036
RB,2023,SEASON,M9,7,11,69.95230502514745,100.34545454545456,-30.393149520307105
RB,2023,SEASON,M9,8,10,84.66004188330157,88.84,-4.17995811669843
RB,2023,SEASON,M9,9,11,96.0763649416645,155.79090909090908,-59.71454414924459
RB,2023,SEASON,M9,10,11,129.1268291160518,140.61818181818182,-11.49135270213003
RB,2024,PPG,V972,1,10,0.7358410365946699,0.5967261904761905,0.13911484611847946
RB,2024,PPG,V972,2,10,1.8917738069585923,3.0388095238095234,-1.147035716850931
RB,2024,PPG,V972,3,10,2.6011010802613272,3.1271273701788407,-0.5260262899175134
RB,2024,PPG,V972,4,10,3.345687108257482,2.691706626706627,0.653980481550855
RB,2024,PPG,V972,5,10,4.042517919899723,5.475832865663749,-1.4333149457640264
RB,2024,PPG,V972,6,10,5.159479810791557,4.634500000000001,0.5249798107915558
RB,2024,PPG,V972,7,10,6.69667251163037,5.714800356506239,0.9818721551241305
RB,2024,PPG,V972,8,10,8.28928107363563,10.88034418767507,-2.5910631140394393
RB,2024,PPG,V972,9,10,9.550716906903938,11.884605169340464,-2.333888262436526
RB,2024,PPG,V972,10,10,11.419118170251132,12.22055171299289,-0.8014335427417585
RB,2024,PPG,M9,1,10,0.8497499891627298,0.5084226190476191,0.3413273701151107
RB,2024,PPG,M9,2,10,1.5405120478369327,1.9912380952380953,-0.4507260474011625
RB,2024,PPG,M9,3,10,2.3031390888161316,2.772974358974359,-0.46983527015822757
RB,2024,PPG,M9,4,10,2.797191828022904,5.190458377406907,-2.3932665493840033
RB,2024,PPG,M9,5,10,3.700160923316594,5.714522022095553,-2.0143610987789584
RB,2024,PPG,M9,6,10,4.544557265630216,4.1211655354449475,0.4233917301852683
RB,2024,PPG,M9,7,10,5.984533303659722,5.362447415329769,0.6220858883299529
RB,2024,PPG,M9,8,10,7.36953069155647,10.277883403361345,-2.9083527118048753
RB,2024,PPG,M9,9,10,8.380696856415302,12.129374076903492,-3.74867722048819
RB,2024,PPG,M9,10,10,10.131529562766984,12.196518099547513,-2.064988536780529
RB,2024,SEASON,V972,1,10,5.772049064011712,9.77,-3.997950935988287
RB,2024,SEASON,V972,2,10,15.855226837422403,20.29,-4.434773162577596
RB,2024,SEASON,V972,3,10,26.291729476616194,28.430000000000007,-2.138270523383813
RB,2024,SEASON,V972,4,10,34.656149052343196,45.62,-10.963850947656802
RB,2024,SEASON,V972,5,10,45.714886617940174,72.50999999999999,-26.795113382059817
RB,2024,SEASON,V972,6,10,62.912588417403995,59.19000000000001,3.7225884174039834
RB,2024,SEASON,V972,7,10,81.003204588628,100.83000000000001,-19.826795411372018
RB,2024,SEASON,V972,8,10,98.80961375561041,141.96,-43.150386244389594
RB,2024,SEASON,V972,9,10,115.91673038285474,196.30000000000004,-80.3832696171453
RB,2024,SEASON,V972,10,10,139.68451393970852,166.56,-26.87548606029148
RB,2024,SEASON,M9,1,10,7.157469782332919,9.77,-2.6125302176670804
RB,2024,SEASON,M9,2,10,14.001945321805062,19.45,-5.4480546781949375
RB,2024,SEASON,M9,3,10,22.002438486959598,30.610000000000003,-8.607561513040405
RB,2024,SEASON,M9,4,10,28.46396263793119,47.59,-19.126037362068814
RB,2024,SEASON,M9,5,10,39.67734798088744,59.45,-19.772652019112563
RB,2024,SEASON,M9,6,10,55.19061376881463,73.67,-18.479386231185373
RB,2024,SEASON,M9,7,10,73.72465452224685,75.80000000000001,-2.07534547775316
RB,2024,SEASON,M9,8,10,87.6279728322056,148.70000000000002,-61.07202716779442
RB,2024,SEASON,M9,9,10,99.99110559063513,209.86000000000004,-109.86889440936491
RB,2024,SEASON,M9,10,10,123.77705232612871,166.56,-42.78294767387129
RB,2025,PPG,V972,1,10,1.0245621105313099,0.4399872994652407,0.5845748110660691
RB,2025,PPG,V972,2,10,2.119676262728089,0.9757000499500498,1.1439762127780395
RB,2025,PPG,V972,3,10,2.778535984379849,2.0375389643036703,0.7409970200761786
RB,2025,PPG,V972,4,10,3.4650936481385015,4.552672969187675,-1.0875793210491738
RB,2025,PPG,V972,5,10,4.304880337756719,3.2666876750700284,1.0381926626866909
RB,2025,PPG,V972,6,10,5.339396127471503,4.258826357466064,1.0805697700054395
RB,2025,PPG,V972,7,10,6.272813302309972,6.770131787330317,-0.4973184850203447
RB,2025,PPG,V972,8,10,8.041495029737534,8.165825980392157,-0.12433095065462219
RB,2025,PPG,V972,9,10,9.832801654922848,12.022757352941179,-2.1899556980183306
RB,2025,PPG,V972,10,10,12.752926695060655,12.532298128342246,0.2206285667184087
RB,2025,PPG,M9,1,10,0.8571765291428767,0.41186229946524067,0.445314229677636
RB,2025,PPG,M9,2,10,1.4750937268824127,0.9846735347985346,0.4904201920838781
RB,2025,PPG,M9,3,10,2.2776612652306465,1.3411776589423652,0.9364836062882813
RB,2025,PPG,M9,4,10,3.0688290890850123,4.8715191230338295,-1.8026900339488172
RB,2025,PPG,M9,5,10,3.5317473407827835,3.5001876750700283,0.03155966571275526
RB,2025,PPG,M9,6,10,4.596925874514541,4.952662707390649,-0.3557368328761079
RB,2025,PPG,M9,7,10,5.72052223768252,5.536888574660634,0.18363366302188577
RB,2025,PPG,M9,8,10,7.224497817842826,8.045517156862747,-0.8210193390199212
RB,2025,PPG,M9,9,10,8.826524481290596,12.176066176470588,-3.349541695179992
RB,2025,PPG,M9,10,10,11.203389991944363,13.201871657754012,-1.9984816658096491
RB,2025,SEASON,V972,1,10,7.971875457591857,9.440000000000001,-1.4681245424081446
RB,2025,SEASON,V972,2,10,20.80722057183531,14.13,6.677220571835308
RB,2025,SEASON,V972,3,10,28.905010105268406,29.480000000000008,-0.5749898947316012
RB,2025,SEASON,V972,4,10,37.195027210577294,33.720000000000006,3.475027210577288
RB,2025,SEASON,V972,5,10,48.28525548634671,49.74000000000001,-1.4547445136532957
RB,2025,SEASON,V972,6,10,64.77316166668263,73.87000000000002,-9.096838333317393
RB,2025,SEASON,V972,7,10,78.42375097172449,91.99000000000002,-13.566249028275536
RB,2025,SEASON,V972,8,10,94.70062158945134,131.06,-36.35937841054866
RB,2025,SEASON,V972,9,10,126.02482941134076,154.89000000000004,-28.865170588659282
RB,2025,SEASON,V972,10,10,166.5321513394544,212.43999999999997,-45.90784866054557
RB,2025,SEASON,M9,1,10,7.107413686738559,4.0600000000000005,3.047413686738558
RB,2025,SEASON,M9,2,10,15.472480518176292,11.110000000000001,4.362480518176291
RB,2025,SEASON,M9,3,10,22.90905494565097,19.82,3.089054945650968
RB,2025,SEASON,M9,4,10,31.417994145488024,43.370000000000005,-11.952005854511981
RB,2025,SEASON,M9,5,10,40.781319022347404,61.95,-21.1686809776526
RB,2025,SEASON,M9,6,10,53.64331822308479,75.79000000000002,-22.14668177691523
RB,2025,SEASON,M9,7,10,68.59099067474793,86.16,-17.56900932525207
RB,2025,SEASON,M9,8,10,86.72051802910855,111.82000000000002,-25.099481970891475
RB,2025,SEASON,M9,9,10,111.47613768330943,178.75,-67.27386231669057
RB,2025,SEASON,M9,10,10,146.2173636659455,207.93,-61.71263633405451
TE,2022,PPG,V972,1,10,0.7411244680668754,1.074803418803419,-0.33367895073654363
TE,2022,PPG,V972,2,9,1.5172133314367737,1.6385004102651164,-0.12128707882834266
TE,2022,PPG,V972,3,9,1.930579674338869,2.199562474562475,-0.2689828002236059
TE,2022,PPG,V972,4,9,2.628984320161508,2.1556947681947682,0.4732895519667397
TE,2022,PPG,V972,5,10,3.370568611803475,4.212043498168499,-0.8414748863650239
TE,2022,PPG,V972,6,9,4.035702982898695,2.754955908289242,1.2807470746094527
TE,2022,PPG,V972,7,9,4.557088889001683,3.1864849729065416,1.3706039160951415
TE,2022,PPG,V972,8,9,5.735164435887353,5.1158959341312285,0.6192685017561246
TE,2022,PPG,V972,9,9,6.8704459027887195,6.3052110416816305,0.565234861107089
TE,2022,PPG,V972,10,10,9.921539991979794,10.391176470588237,-0.46963647860844304
