position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,ensemble_raw_ppg,ensemble_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,ensemble_pred_season_points,weight_v972,calibration_enabled,calibration_intercept,calibration_slope
QB,2022,00-0036898,Davis Mills,15.0,11.685497865540064,16.580000000000005,22.336373233947263,15.130598395155182,18.733485814551223,18.733485814551223,248.70000000000007,261.011641749197,176.8085752509298,218.9101085000634,0.5,False,0.0,1.0
QB,2022,00-0036945,Justin Fields,15.0,10.959574593721774,23.73333333333333,27.6406545920632,21.098371246029835,24.369512919046517,24.369512919046517,355.99999999999994,302.9298158210149,231.22917347689858,267.07949464895677,0.5,False,0.0,1.0
QB,2022,00-0036971,Trevor Lawrence,17.0,14.58919095281323,32.517647058823535,27.014608711816216,12.992262632609451,20.003435672212834,20.003435672212834,552.8000000000001,394.1212850122186,189.5466004562392,291.8339427342289,0.5,False,0.0,1.0
QB,2022,00-0036972,Mac Jones,14.0,14.58919095281323,21.200000000000003,31.183888482696855,18.741490333020906,24.962689407858882,24.962689407858882,296.80000000000007,454.94770372529763,273.4231812087452,364.18544246702146,0.5,False,0.0,1.0
QB,2022,00-0037012,Trey Lance,2.0,6.604034962812029,5.600000000000001,16.26483097323799,7.84184113726277,12.05333605525038,12.05333605525038,11.200000000000003,107.4135124114917,51.78779304330097,79.60065272739632,0.5,False,0.0,1.0
QB,2022,00-0037013,Zach Wilson,9.0,11.685497865540064,17.77777777777778,16.773900173581765,13.693901726057762,15.233900949819763,15.233900949819763,160.0,196.01137467517182,160.02005939076338,178.0157170329676,0.5,False,0.0,1.0
QB,2023,00-0023459,Aaron Rodgers,1.0,14.528296648575283,-1.0,27.004167080191376,17.378727633552906,21.228903412208293,21.228903412208293,-1.0,392.32455008871136,252.48331043504933,308.41980629651414,0.4,False,0.0,1.0
QB,2023,00-0026158,Joe Flacco,5.0,5.491647322927805,31.820000000000004,12.876397281358456,11.51546682561839,12.059839007914416,12.059839007914416,159.10000000000002,70.71263265912702,63.238882565171174,66.22838260275351,0.4,False,0.0,1.0
QB,2023,00-0026498,Matthew Stafford,15.0,8.503863764810298,34.800000000000004,20.655123076594464,16.225626628225402,17.997425207573027,17.997425207573027,522.0000000000001,175.64835268874864,137.9805183451071,153.0476520825637,0.4,False,0.0,1.0
QB,2023,00-0027973,Andy Dalton,2.0,12.269134317163411,24.8,22.65243343493444,16.430880014655145,18.919501382766864,18.919501382766864,49.6,277.925748423814,201.59267384899988,232.12590367892554,0.4,False,0.0,1.0
QB,2023,00-0029263,Russell Wilson,15.0,13.022188427634037,27.480000000000004,26.959296032581417,20.14314373298998,22.869604652826553,22.869604652826553,412.20000000000005,351.0690328126419,262.3078132159112,297.81230105460344,0.4,False,0.0,1.0
QB,2023,00-0029604,Kirk Cousins,8.0,14.528296648575283,38.275000000000006,31.337792249314408,21.330017435460327,25.33312736100196,25.33312736100196,306.20000000000005,455.284742109463,309.88882082165065,368.0471893367756,0.4,False,0.0,1.0
QB,2023,00-0029701,Ryan Tannehill,9.0,10.763026096222168,16.11111111111111,24.782849182236426,19.779096136259326,21.78059735465017,21.78059735465017,145.0,266.7384524871489,212.88292787424618,234.42513771940727,0.4,False,0.0,1.0
QB,2023,00-0030565,Geno Smith,15.0,14.528296648575283,30.62,32.303772937218,24.52055214107234,27.633840459530603,27.633840459530603,459.3,469.3187961001212,356.24185549235676,401.4726317354625,0.4,False,0.0,1.0
QB,2023,00-0031237,Teddy Bridgewater,1.0,5.491647322927805,-1.0,8.388897171768042,10.82262548140491,9.84913415755016,9.84913415755016,-1.0,46.0688646956566,59.434042252007515,54.08797122946714,0.4,False,0.0,1.0
QB,2023,00-0031280,Derek Carr,17.0,13.022188427634037,28.56470588235294,25.38079592219453,17.069548824142128,20.39404766336309,20.39404766336309,485.59999999999997,330.5135069421427,222.2828811626778,265.5751314744638,0.4,False,0.0,1.0
QB,2023,00-0031345,Jimmy Garoppolo,7.0,10.009971985751545,13.257142857142856,26.39459058020017,20.65233407609475,22.94923667773692,22.94923667773692,92.8,264.2091122831853,206.72928554209045,229.72121623852843,0.4,False,0.0,1.0
QB,2023,00-0031503,Jameis Winston,6.0,3.985539101986558,-0.1999999999999999,15.5915704140121,18.11496306626516,17.10560600536394,17.10560600536394,-1.1999999999999993,62.140813546421974,72.19789363164212,68.17506159755406,0.4,False,0.0,1.0
QB,2023,00-0031800,Taylor Heinicke,5.0,8.503863764810298,19.460000000000008,16.552538858746196,17.00820399938174,16.825937943127524,16.825937943127524,97.30000000000004,140.76053541650617,144.63544969484397,143.08548398350885,0.4,False,0.0,1.0
QB,2023,00-0032268,Marcus Mariota,2.0,11.516080206692791,9.85,25.69504634379665,19.41578944410528,21.927492203981828,21.927492203981828,19.7,295.9062146098506,223.59378851457564,252.51875895268563,0.4,False,0.0,1.0
QB,2023,00-0032436,Jeff Driskel,1.0,6.997755543869051,10.800000000000004,3.505635471289586,4.611764858598231,4.169313103674773,4.169313103674773,10.800000000000004,24.531580054000692,32.27200310627624,29.175833885366018,0.4,False,0.0,1.0
QB,2023,00-0032950,Carson Wentz,1.0,7.750809654339674,32.300000000000004,18.79713797374872,14.875447862877987,16.44412390722628,16.44412390722628,32.300000000000004,145.69303848088646,115.29676490822118,127.4552743372873,0.4,False,0.0,1.0
QB,2023,00-0033077,Dak Prescott,17.0,10.763026096222168,41.79999999999999,25.29926429959591,21.948530937813068,23.288824282526207,23.288824282526207,710.5999999999998,272.29664187177264,236.23261125742167,250.65822350316208,0.4,False,0.0,1.0
QB,2023,00-0033106,Jared Goff,17.0,14.528296648575283,35.04117647058824,32.7117518638473,22.98250096776176,26.874201326195973,26.874201326195973,595.7,475.24603497255896,333.8965917858114,390.4363690605104,0.4,False,0.0,1.0
QB,2023,00-0033119,Jacoby Brissett,2.0,12.269134317163411,25.05,25.34087446528569,17.16458199758919,20.43509898466779,20.43509898466779,50.1,310.9105925289667,210.5945620263868,250.72097422741876,0.4,False,0.0,1.0
QB,2023,00-0033275,PJ Walker,5.0,6.244701433398428,-0.9399999999999932,8.66722083187406,9.259213846691685,9.022416640764636,9.022416640764636,-4.6999999999999655,54.12420635238466,57.82102598057814,56.34229812930075,0.4,False,0.0,1.0
QB,2023,00-0033319,Nick Mullens,5.0,4.7385932124571815,25.94,3.408123871712798,5.424335544534181,4.617850875405628,4.617850875405628,129.70000000000002,16.149712645711556,25.7037195934199,21.882116814336563,0.4,False,0.0,1.0
QB,2023,00-0033537,Deshaun Watson,6.0,6.244701433398428,21.31666666666667,17.019656097994545,14.76485335066862,15.66677444959899,15.66677444959899,127.90000000000002,106.28267083109483,92.20210088283791,97.83432886214068,0.4,False,0.0,1.0
QB,2023,00-0033662,Cooper Rush,7.0,7.750809654339674,0.2571428571428583,13.294562484103649,9.221417229061627,10.850675331078435,10.850675331078435,1.800000000000008,103.04362325201261,71.47344968570506,84.10151911222808,0.4,False,0.0,1.0
QB,2023,00-0033869,Mitchell Trubisky,5.0,6.997755543869051,9.54,17.32637367763574,13.495401780732289,15.027790539493669,15.027790539493669,47.699999999999996,121.2457274578223,94.43752262785964,105.16080455984469,0.4,False,0.0,1.0
QB,2023,00-0033873,Patrick Mahomes,16.0,14.528296648575283,33.431250000000006,38.19462193493119,27.55537549054713,31.811074068300755,31.811074068300755,534.9000000000001,554.9027978508608,400.3326693895494,462.160720774074,0.4,False,0.0,1.0
QB,2023,00-0033936,C.J. Beathard,6.0,4.7385932124571815,8.049999999999999,2.723877542246365,-0.153898546979553,0.9972118887108142,0.9972118887108142,48.3,12.907347633253174,-0.7292626101243325,4.72538148722667,0.4,False,0.0,1.0
QB,2023,00-0033958,Nathan Peterman,1.0,3.985539101986558,-7.0,3.6314824825758,3.363227834879692,3.4705296939581354,3.4705296939581354,-7.0,14.47341543248507,13.404276044802602,13.83193179987559,0.4,False,0.0,1.0
QB,2023,00-0034401,Mike White,6.0,4.7385932124571815,-0.6999999999999998,21.085797386987643,18.82662039052421,19.730291189109582,19.730291189109582,-4.199999999999999,99.91701637722701,89.21169559604598,93.4938239085184,0.4,False,0.0,1.0
QB,2023,00-0034796,Lamar Jackson,16.0,10.763026096222168,38.675,30.969892511679895,25.988365698832556,27.98097642397149,27.98097642397149,618.8,333.32976130040623,279.71345821469987,301.15997944898237,0.4,False,0.0,1.0
QB,2023,00-0034855,Baker Mayfield,17.0,10.763026096222168,29.90588235294117,19.42499089082994,12.62711040938489,15.34626260196291,15.34626260196291,508.39999999999986,209.07168387688054,135.90591885608816,165.1722248644051,0.4,False,0.0,1.0
QB,2023,00-0034857,Josh Allen,17.0,13.77524253810466,36.52941176470588,38.14022903624737,27.11537248367285,31.52531510470266,31.52531510470266,620.9999999999999,525.3909054331692,373.5208324736428,434.26886165745344,0.4,False,0.0,1.0
QB,2023,00-0034869,Sam Darnold,10.0,6.244701433398428,1.290000000000001,20.61755808830626,19.36065187153461,19.86341435824327,19.86341435824327,12.90000000000001,128.75049454722148,120.90149049370015,124.04109211510865,0.4,False,0.0,1.0
QB,2023,00-0034955,Brett Rypien,2.0,4.7385932124571815,-1.9000000000000008,5.50826165519292,4.21228242279674,4.730674115755212,4.730674115755212,-3.8000000000000016,26.10141129173533,19.96029289761732,22.41674025526453,0.4,False,0.0,1.0
QB,2023,00-0035228,Kyler Murray,8.0,10.009971985751545,27.637500000000003,25.830965343938487,20.32257692766579,22.52593229417487,22.52593229417487,221.10000000000002,258.56723945774326,203.42842572421523,225.48395121762644,0.4,False,0.0,1.0
QB,2023,00-0035264,Jarrett Stidham,2.0,3.985539101986558,26.15,19.51292495166266,19.247399156896176,19.35360947480277,19.35360947480277,52.3,77.76952538898071,76.71126195135282,77.13456732640397,0.4,False,0.0,1.0
QB,2023,00-0035289,Gardner Minshew,16.0,5.491647322927805,22.21875,14.975510231692622,10.303599798997382,12.172363972075479,12.172363972075479,355.5,82.24022067335274,56.583736252683444,66.84633002095116,0.4,False,0.0,1.0
QB,2023,00-0035710,Daniel Jones,6.0,13.77524253810466,8.999999999999996,32.80139233652725,24.257796246361693,27.675234682427917,27.675234682427917,53.99999999999998,451.8471350231904,334.15702673355713,381.23307004941046,0.4,False,0.0,1.0
QB,2023,00-0035993,Tyler Huntley,5.0,5.491647322927805,7.52,11.032968129644416,9.333078547796926,10.013034380535922,10.013034380535922,37.599999999999994,60.58916989310955,51.253975821683916,54.98805345025417,0.4,False,0.0,1.0
QB,2023,00-0036212,Tua Tagovailoa,17.0,11.516080206692791,34.44705882352942,30.396265366542156,24.702445926648924,26.979973702606216,26.979973702606216,585.6000000000001,350.0458299450177,284.4753485927806,310.70354113367546,0.4,False,0.0,1.0
QB,2023,00-0036264,Jordan Love,17.0,4.7385932124571815,33.39411764705883,7.381692422661923,5.666393540034413,6.352513093085417,6.352513093085417,567.7,34.9788376104724,26.85073396791829,30.10197542493993,0.4,False,0.0,1.0
QB,2023,00-0036355,Justin Herbert,13.0,14.528296648575283,32.53076923076923,30.464737909386848,23.570434059539316,26.32815559947833,26.32815559947833,422.9,442.6007496686693,342.43825815266973,382.5032547590696,0.4,False,0.0,1.0
QB,2023,00-0036389,Jalen Hurts,17.0,13.022188427634037,31.682352941176475,40.59036304046035,31.440622775371686,35.100518881407154,35.100518881407154,538.6000000000001,528.5753558589471,409.4257140630523,457.08557078141024,0.4,False,0.0,1.0
QB,2023,00-0036442,Joe Burrow,10.0,13.77524253810466,27.090000000000007,34.521498192100665,26.57038659594808,29.750831234409112,29.750831234409112,270.9000000000001,475.5420103749282,366.01351969038984,409.82491596420516,0.4,False,0.0,1.0
QB,2023,00-0036898,Davis Mills,5.0,13.022188427634037,4.480000000000002,21.81408815920328,14.199908115771612,17.24558013314428,17.24558013314428,22.400000000000013,284.06716638616564,184.9138791386677,224.57519403766688,0.4,False,0.0,1.0
QB,2023,00-0036945,Justin Fields,13.0,13.022188427634037,25.946153846153845,30.91731461428761,24.983865647716392,27.35724523434488,27.35724523434488,337.29999999999995,402.6110965836968,325.34460611525594,356.2512023026323,0.4,False,0.0,1.0
QB,2023,00-0036971,Trevor Lawrence,16.0,14.528296648575283,28.4375,33.559072082172975,21.425650493482124,26.279019128958467,26.279019128958467,455.0,487.55615446073,311.2782062580017,381.7893855390931,0.4,False,0.0,1.0
QB,2023,00-0036972,Mac Jones,11.0,12.269134317163411,14.063636363636371,23.53964977549867,15.93106974645169,18.97450175807048,18.97450175807048,154.70000000000007,288.81112487457875,195.46043453531425,232.80071067102003,0.4,False,0.0,1.0
QB,2023,00-0037013,Zach Wilson,12.0,8.503863764810298,14.866666666666667,18.034105371259297,13.908677182356564,15.558848457917659,15.558848457917659,178.4,153.3595751974227,118.27749590748577,132.31032762346055,0.4,False,0.0,1.0
QB,2023,00-0037834,Brock Purdy,16.0,8.503863764810298,41.55,16.162114075137783,13.171502602280375,14.367747191423337,14.367747191423337,664.8,137.4404162462947,112.00866370763663,122.18136472309985,0.4,False,0.0,1.0
QB,2023,00-0038102,Kenny Pickett,12.0,11.516080206692791,17.316666666666663,20.204805343060737,8.102338706414596,12.943325361073052,12.943325361073052,207.79999999999995,232.6801588913025,93.307182404862,149.0563729994382,0.4,False,0.0,1.0
QB,2023,00-0038108,Bailey Zappe,10.0,4.7385932124571815,6.950000000000002,14.1579485952503,15.287070339759095,14.835421641955577,14.835421641955577,69.50000000000001,67.08875911577076,72.43920775033794,70.29902829651107,0.4,False,0.0,1.0
QB,2023,00-0038122,Desmond Ridder,15.0,4.7385932124571815,18.32,15.483605999255431,16.788063460765066,16.266280476161214,16.266280476161214,274.8,73.37051029243308,79.55180356548176,77.0792862562623,0.4,False,0.0,1.0
QB,2023,00-0038128,Malik Willis,2.0,6.997755543869051,4.25,8.62367124494096,3.527509420968342,5.565974150557389,5.565974150557389,8.5,60.34634326278972,24.684648606631523,38.9493264690948,0.4,False,0.0,1.0
QB,2024,00-0026158,Joe Flacco,7.0,5.796932660181994,26.342857142857145,25.596070549438256,24.611651299554328,25.15308188699049,25.15308188699049,184.4,148.3786973403611,142.67208523939712,145.8107218949273,0.55,False,0.0,1.0
QB,2024,00-0026498,Matthew Stafford,16.0,12.654691461641344,28.475000000000005,28.09248334705161,21.08824573952071,24.940576423662705,24.940576423662705,455.6000000000001,355.50170914823565,266.86524330090714,315.61529951693785,0.55,False,0.0,1.0
QB,2024,00-0028118,Tyrod Taylor,2.0,9.22581206091167,12.45,19.08231685384057,12.989701550675615,16.34063996741634,16.34063996741634,24.9,176.04986898030037,119.84054523386611,150.75567329440494,0.55,False,0.0,1.0
QB,2024,00-0029263,Russell Wilson,11.0,12.654691461641344,30.263636363636365,26.770834127856205,18.963398718277272,23.257488193545687,23.257488193545687,332.90000000000003,338.7766460587986,239.9759598438838,294.31633726208696,0.55,False,0.0,1.0
QB,2024,00-0029604,Kirk Cousins,14.0,7.854260300619799,22.221428571428586,26.28656296081404,23.279830669360287,24.933533429659853,24.933533429659853,311.1000000000002,206.46150790286458,182.84584983150776,195.83446177075402,0.55,False,0.0,1.0
QB,2024,00-0030565,Geno Smith,17.0,12.654691461641344,31.200000000000003,28.18866755026252,20.32215663605846,24.648737638870692,24.648737638870692,530.4000000000001,356.7188905633535,257.17062206446695,311.92216973885456,0.55,False,0.0,1.0
QB,2024,00-0031280,Derek Carr,10.0,14.026243221933214,29.77,30.13972846494209,18.520234838428305,24.910956333010887,24.910956333010887,297.7,422.7471620923015,259.7693183711164,349.40713241776825,0.55,False,0.0,1.0
QB,2024,00-0031345,Jimmy Garoppolo,1.0,7.168484420473863,45.3,14.252206546300004,10.505514602037088,12.566195171381692,12.566195171381692,45.3,102.16672058452718,75.30861775376354,90.08057431068355,0.55,False,0.0,1.0
QB,2024,00-0031503,Jameis Winston,11.0,6.482708540327929,18.8,10.009472968024316,2.095165672717333,6.448034685136174,6.448034685136174,206.8,64.88849589399277,13.582348399926566,41.80072952166299,0.55,False,0.0,1.0
QB,2024,00-0031800,Taylor Heinicke,4.0,5.796932660181994,1.525,15.375556677175773,15.088481087930976,15.246372662015615,15.246372662015615,6.1,89.13106667039958,87.46690881116542,88.38219563374422,0.55,False,0.0,1.0
QB,2024,00-0033077,Dak Prescott,8.0,14.026243221933214,24.550000000000004,34.747918560594826,26.76491710055093,31.155567903575072,31.155567903575072,196.40000000000003,487.3827571868305,375.41123706720686,436.9955731329998,0.55,False,0.0,1.0
