position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
QB,2022,00-0031503,Jameis Winston,3.0,7.329958234630319,20.766666666666662,25.886261320073903,25.672280779203263,62.29999999999998,189.74521432686802,188.1767458992626,353.03333333333325,440.06644244125636,436.4287732464555,PPG
QB,2022,00-0031503,Jameis Winston,3.0,7.329958234630319,20.766666666666662,25.886261320073903,25.672280779203263,62.29999999999998,189.74521432686802,188.1767458992626,353.03333333333325,440.06644244125636,436.4287732464555,SEASON
QB,2022,00-0031800,Taylor Heinicke,9.0,13.863267680994937,21.99999999999999,26.301109180891018,19.79837879918843,197.99999999999991,364.61931688176566,274.47022494288433,373.99999999999983,447.1188560751473,336.5724395862033,PPG
QB,2022,00-0031800,Taylor Heinicke,9.0,13.863267680994937,21.99999999999999,26.301109180891018,19.79837879918843,197.99999999999991,364.61931688176566,274.47022494288433,373.99999999999983,447.1188560751473,336.5724395862033,SEASON
QB,2022,00-0032156,Trevor Siemian,2.0,6.604034962812028,7.950000000000002,22.35025616645627,17.269118370625684,15.900000000000004,147.60187315108232,114.0458614965515,135.15000000000003,379.9543548297566,293.5750123006366,PPG
QB,2022,00-0032156,Trevor Siemian,2.0,6.604034962812028,7.950000000000002,22.35025616645627,17.269118370625684,15.900000000000004,147.60187315108232,114.0458614965515,135.15000000000003,379.9543548297566,293.5750123006366,SEASON
QB,2022,00-0032268,Marcus Mariota,13.0,7.329958234630319,23.184615384615377,3.452181107775088,3.293174657030666,301.3999999999999,25.304343338371222,24.138832695377808,394.1384615384614,58.687078832176496,55.98396916952132,PPG
QB,2022,00-0032268,Marcus Mariota,13.0,7.329958234630319,23.184615384615377,3.452181107775088,3.293174657030666,301.3999999999999,25.304343338371222,24.138832695377808,394.1384615384614,58.687078832176496,55.98396916952132,SEASON
QB,2022,00-0032434,Brandon Allen,1.0,5.878111690993737,2.4000000000000004,6.338670733870067,2.681694913911378,2.4000000000000004,37.2594145461215,15.763302225140915,40.800000000000004,107.75740247579114,45.588813536493426,PPG
QB,2022,00-0032434,Brandon Allen,1.0,5.878111690993737,2.4000000000000004,6.338670733870067,2.681694913911378,2.4000000000000004,37.2594145461215,15.763302225140915,40.800000000000004,107.75740247579114,45.588813536493426,SEASON
QB,2022,00-0032950,Carson Wentz,8.0,14.58919095281323,18.2125,27.99778727566358,21.608180783037458,145.7,408.46506482090047,315.24587558664274,309.61249999999995,475.9623836862809,367.3390733116368,PPG
QB,2022,00-0032950,Carson Wentz,8.0,14.58919095281323,18.2125,27.99778727566358,21.608180783037458,145.7,408.46506482090047,315.24587558664274,309.61249999999995,475.9623836862809,367.3390733116368,SEASON
QB,2022,00-0033077,Dak Prescott,12.0,13.863267680994937,27.575000000000003,35.33410046047299,32.90494516546211,330.90000000000003,489.8460929507035,456.1700628572615,468.77500000000003,600.6797078280408,559.3840678128558,PPG
QB,2022,00-0033077,Dak Prescott,12.0,13.863267680994937,27.575000000000003,35.33410046047299,32.90494516546211,330.90000000000003,489.8460929507035,456.1700628572615,468.77500000000003,600.6797078280408,559.3840678128558,SEASON
QB,2022,00-0033106,Jared Goff,17.0,12.411421137358357,36.335294117647074,18.283728408624146,20.383205487299616,617.7000000000003,226.92705324051718,252.9845474321893,617.7000000000003,310.8233829466105,346.5144932840935,PPG
QB,2022,00-0033106,Jared Goff,17.0,12.411421137358357,36.335294117647074,18.283728408624146,20.383205487299616,617.7000000000003,226.92705324051718,252.9845474321893,617.7000000000003,310.8233829466105,346.5144932840935,SEASON
QB,2022,00-0033119,Jacoby Brissett,14.0,9.507728050085191,23.800000000000004,9.816331249439477,9.410595650475374,333.20000000000005,93.33100796922353,89.47338423403441,404.6000000000001,166.87763124047112,159.98012605808137,PPG
QB,2022,00-0033119,Jacoby Brissett,14.0,9.507728050085191,23.800000000000004,9.816331249439477,9.410595650475374,333.20000000000005,93.33100796922353,89.47338423403441,404.6000000000001,166.87763124047112,159.98012605808137,SEASON
QB,2022,00-0033275,PJ Walker,6.0,5.878111690993737,12.5,4.791102508971962,3.9203165817679615,75.0,28.162635670737515,23.04405873168686,212.5,81.44874265252335,66.64538189005535,PPG
QB,2022,00-0033275,PJ Walker,6.0,5.878111690993737,12.5,4.791102508971962,3.9203165817679615,75.0,28.162635670737515,23.04405873168686,212.5,81.44874265252335,66.64538189005535,SEASON
QB,2022,00-0033662,Cooper Rush,8.0,5.152188419175446,12.050000000000002,12.702565331398574,10.313201030257611,96.40000000000002,65.44600999425124,53.135554912721545,204.85000000000005,215.94361063377576,175.32441751437938,PPG
QB,2022,00-0033662,Cooper Rush,8.0,5.152188419175446,12.050000000000002,12.702565331398574,10.313201030257611,96.40000000000002,65.44600999425124,53.135554912721545,204.85000000000005,215.94361063377576,175.32441751437938,SEASON
QB,2022,00-0033869,Mitchell Trubisky,7.0,5.878111690993737,19.999999999999996,1.0507761742683996,1.9560176475576623,139.99999999999997,6.1765797145847525,11.497690201898763,339.99999999999994,17.863194962562794,33.25230000848026,PPG
QB,2022,00-0033869,Mitchell Trubisky,7.0,5.878111690993737,19.999999999999996,1.0507761742683996,1.9560176475576623,139.99999999999997,6.1765797145847525,11.497690201898763,339.99999999999994,17.863194962562794,33.25230000848026,SEASON
QB,2022,00-0033873,Patrick Mahomes,17.0,14.58919095281323,50.24117647058823,35.62885682214143,32.53227813272873,854.0999999999999,519.7961956086637,474.6196178084096,854.0999999999999,605.6905659764043,553.0487282563884,PPG
QB,2022,00-0033873,Patrick Mahomes,17.0,14.58919095281323,50.24117647058823,35.62885682214143,32.53227813272873,854.0999999999999,519.7961956086637,474.6196178084096,854.0999999999999,605.6905659764043,553.0487282563884,SEASON
QB,2022,00-0034177,Tim Boyle,1.0,5.152188419175446,-20.4,4.309154466474123,6.64911650273457,-20.4,22.201575738606124,34.257501043137395,-346.79999999999995,73.25562593006009,113.03498054648769,PPG
QB,2022,00-0034177,Tim Boyle,1.0,5.152188419175446,-20.4,4.309154466474123,6.64911650273457,-20.4,22.201575738606124,34.257501043137395,-346.79999999999995,73.25562593006009,113.03498054648769,SEASON
QB,2022,00-0034401,Mike White,4.0,5.152188419175446,26.8,14.923361758530804,14.720087250625916,107.2,76.88797162746813,75.84066306192697,455.6,253.69714989502367,250.24148326064056,PPG
QB,2022,00-0034401,Mike White,4.0,5.152188419175446,26.8,14.923361758530804,14.720087250625916,107.2,76.88797162746813,75.84066306192697,455.6,253.69714989502367,250.24148326064056,SEASON
QB,2022,00-0034796,Lamar Jackson,12.0,10.959574593721774,32.641666666666666,36.44493643773648,33.472946833546146,391.7,399.42099945282166,366.84925769393203,554.9083333333333,619.5639194415202,569.0400961702845,PPG
QB,2022,00-0034796,Lamar Jackson,12.0,10.959574593721774,32.641666666666666,36.44493643773648,33.472946833546146,391.7,399.42099945282166,366.84925769393203,554.9083333333333,619.5639194415202,569.0400961702845,SEASON
QB,2022,00-0034855,Baker Mayfield,12.0,12.411421137358357,13.908333333333335,26.745974801057315,19.829772599982217,166.90000000000003,331.95555698509673,246.11565879642887,236.4416666666667,454.6815716179743,337.1061341996977,PPG
QB,2022,00-0034855,Baker Mayfield,12.0,12.411421137358357,13.908333333333335,26.745974801057315,19.829772599982217,166.90000000000003,331.95555698509673,246.11565879642887,236.4416666666667,454.6815716179743,337.1061341996977,SEASON
QB,2022,00-0034857,Josh Allen,16.0,14.58919095281323,40.5625,38.69270129425139,31.576881725112592,649.0,564.4952076619971,460.68115718206604,689.5625,657.7759220022737,536.806989326914,PPG
QB,2022,00-0034857,Josh Allen,16.0,14.58919095281323,40.5625,38.69270129425139,31.576881725112592,649.0,564.4952076619971,460.68115718206604,689.5625,657.7759220022737,536.806989326914,SEASON
QB,2022,00-0034869,Sam Darnold,6.0,10.959574593721774,24.55,17.587915981407818,17.24320332827084,147.3,192.7560771463503,188.97817311089585,417.35,298.9945716839329,293.1344565806043,PPG
QB,2022,00-0034869,Sam Darnold,6.0,10.959574593721774,24.55,17.587915981407818,17.24320332827084,147.3,192.7560771463503,188.97817311089585,417.35,298.9945716839329,293.1344565806043,SEASON
QB,2022,00-0035228,Kyler Murray,11.0,12.411421137358357,28.01818181818183,37.363688846968984,32.027424221285486,308.20000000000016,463.7364775249515,397.5058499552057,476.3090909090911,635.1827103984728,544.4662117618533,PPG
QB,2022,00-0035228,Kyler Murray,11.0,12.411421137358357,28.01818181818183,37.363688846968984,32.027424221285486,308.20000000000016,463.7364775249515,397.5058499552057,476.3090909090911,635.1827103984728,544.4662117618533,SEASON
QB,2022,00-0035289,Gardner Minshew,5.0,4.426265147357155,13.040000000000001,11.954297920337272,15.807190822555102,65.2,52.912892245912985,69.96681781549952,221.68,203.22306464573361,268.7222439834367,PPG
QB,2022,00-0035289,Gardner Minshew,5.0,4.426265147357155,13.040000000000001,11.954297920337272,15.807190822555102,65.2,52.912892245912985,69.96681781549952,221.68,203.22306464573361,268.7222439834367,SEASON
QB,2022,00-0035710,Daniel Jones,16.0,10.233651321903483,32.725,26.498842950727656,21.07792814564509,523.6,271.1799191916269,215.7041672306675,556.325,450.48033016237014,358.3247784759665,PPG
QB,2022,00-0035710,Daniel Jones,16.0,10.233651321903483,32.725,26.498842950727656,21.07792814564509,523.6,271.1799191916269,215.7041672306675,556.325,450.48033016237014,358.3247784759665,SEASON
QB,2022,00-0035993,Tyler Huntley,5.0,7.329958234630319,10.300000000000006,20.6655628303456,21.368944102902645,51.50000000000003,151.47771244156198,156.63346779242625,175.1000000000001,351.3145681158752,363.272049749345,PPG
QB,2022,00-0035993,Tyler Huntley,5.0,7.329958234630319,10.300000000000006,20.6655628303456,21.368944102902645,51.50000000000003,151.47771244156198,156.63346779242625,175.1000000000001,351.3145681158752,363.272049749345,SEASON
QB,2022,00-0036212,Tua Tagovailoa,13.0,11.685497865540064,39.08461538461539,17.402118024562633,19.372997010617084,508.1000000000001,203.35241303190293,226.38311521667998,664.4384615384616,295.83600641756476,329.34094918049044,PPG
QB,2022,00-0036212,Tua Tagovailoa,13.0,11.685497865540064,39.08461538461539,17.402118024562633,19.372997010617084,508.1000000000001,203.35241303190293,226.38311521667998,664.4384615384616,295.83600641756476,329.34094918049044,SEASON
QB,2022,00-0036264,Jordan Love,4.0,6.604034962812028,8.25,6.457392477532938,6.458271218034314,33.0,42.64484569022691,42.65064892322123,140.25,109.77567211805994,109.79061070658334,PPG
QB,2022,00-0036264,Jordan Love,4.0,6.604034962812028,8.25,6.457392477532938,6.458271218034314,33.0,42.64484569022691,42.65064892322123,140.25,109.77567211805994,109.79061070658334,SEASON
QB,2022,00-0036355,Justin Herbert,17.0,14.58919095281323,33.71764705882353,37.70711508875472,31.503680357149076,573.2,550.1163023095476,459.61320844683917,573.2,641.0209565088302,535.5625660715343,PPG
QB,2022,00-0036355,Justin Herbert,17.0,14.58919095281323,33.71764705882353,37.70711508875472,31.503680357149076,573.2,550.1163023095476,459.61320844683917,573.2,641.0209565088302,535.5625660715343,SEASON
QB,2022,00-0036389,Jalen Hurts,15.0,13.137344409176647,43.379999999999995,30.843488251383604,25.63288926203915,650.6999999999999,405.20152793882,336.74809443769414,737.4599999999999,524.3393002735213,435.75911745466556,PPG
QB,2022,00-0036389,Jalen Hurts,15.0,13.137344409176647,43.379999999999995,30.843488251383604,25.63288926203915,650.6999999999999,405.20152793882,336.74809443769414,737.4599999999999,524.3393002735213,435.75911745466556,SEASON
QB,2022,00-0036442,Joe Burrow,16.0,13.863267680994937,40.36875,38.74660573223881,31.074602246038154,645.9,537.1545669959995,430.79552901727345,686.26875,658.6922974480598,528.2682381826486,PPG
QB,2022,00-0036442,Joe Burrow,16.0,13.863267680994937,40.36875,38.74660573223881,31.074602246038154,645.9,537.1545669959995,430.79552901727345,686.26875,658.6922974480598,528.2682381826486,SEASON
QB,2022,00-0036879,Sam Ehlinger,4.0,4.426265147357155,10.250000000000004,1.392020004898752,1.1633864625202035,41.000000000000014,6.161449632107282,5.149456951960308,174.25000000000006,23.664340083278788,19.77756986284346,PPG
QB,2022,00-0036879,Sam Ehlinger,4.0,4.426265147357155,10.250000000000004,1.392020004898752,1.1633864625202035,41.000000000000014,6.161449632107282,5.149456951960308,174.25000000000006,23.664340083278788,19.77756986284346,SEASON
QB,2022,00-0036898,Davis Mills,15.0,11.685497865540064,16.580000000000005,22.336373233947263,17.178854115039893,248.70000000000007,261.011641749197,200.74346309372282,281.86000000000007,379.71834497710347,292.0405199556782,PPG
QB,2022,00-0036898,Davis Mills,15.0,11.685497865540064,16.580000000000005,22.336373233947263,17.178854115039893,248.70000000000007,261.011641749197,200.74346309372282,281.86000000000007,379.71834497710347,292.0405199556782,SEASON
QB,2022,00-0036945,Justin Fields,15.0,10.959574593721774,23.733333333333334,27.640654592063196,23.57970276103847,356.0,302.92981582101487,258.42351130738837,403.4666666666667,469.8911280650743,400.85494693765395,PPG
QB,2022,00-0036945,Justin Fields,15.0,10.959574593721774,23.733333333333334,27.640654592063196,23.57970276103847,356.0,302.92981582101487,258.42351130738837,403.4666666666667,469.8911280650743,400.85494693765395,SEASON
QB,2022,00-0036971,Trevor Lawrence,17.0,14.58919095281323,32.517647058823535,27.014608711816216,15.42971451725775,552.8000000000001,394.1212850122186,225.1070514396677,552.8000000000001,459.24834810087566,262.30514679338177,PPG
QB,2022,00-0036971,Trevor Lawrence,17.0,14.58919095281323,32.517647058823535,27.014608711816216,15.42971451725775,552.8000000000001,394.1212850122186,225.1070514396677,552.8000000000001,459.24834810087566,262.30514679338177,SEASON
QB,2022,00-0036972,Mac Jones,14.0,14.58919095281323,21.200000000000003,31.183888482696872,21.002563064790024,296.80000000000007,454.94770372529786,306.4104030507239,360.40000000000003,530.1261042058468,357.0435721014304,PPG
QB,2022,00-0036972,Mac Jones,14.0,14.58919095281323,21.200000000000003,31.183888482696872,21.002563064790024,296.80000000000007,454.94770372529786,306.4104030507239,360.40000000000003,530.1261042058468,357.0435721014304,SEASON
QB,2022,00-0037012,Trey Lance,2.0,6.604034962812028,5.600000000000001,16.264830973237995,9.894117069544489,11.200000000000003,107.4135124114917,65.34109505342708,95.20000000000002,276.50212654504594,168.1999901822563,PPG
QB,2022,00-0037012,Trey Lance,2.0,6.604034962812028,5.600000000000001,16.264830973237995,9.894117069544489,11.200000000000003,107.4135124114917,65.34109505342708,95.20000000000002,276.50212654504594,168.1999901822563,SEASON
QB,2022,00-0037013,Zach Wilson,9.0,11.685497865540064,17.77777777777778,16.773900173581776,15.878536666092492,160.0,196.01137467517196,185.54860631952346,302.22222222222223,285.15630295089016,269.9351233235724,PPG
QB,2022,00-0037013,Zach Wilson,9.0,11.685497865540064,17.77777777777778,16.773900173581776,15.878536666092492,160.0,196.01137467517196,185.54860631952346,302.22222222222223,285.15630295089016,269.9351233235724,SEASON
QB,2023,00-0023459,Aaron Rodgers,1.0,14.528296648575283,-1.0,27.004167080191365,19.796860774530604,-1.0,392.3245500887112,287.61466604292445,-17.0,459.0708403632532,336.5466331670203,PPG
QB,2023,00-0023459,Aaron Rodgers,1.0,14.528296648575283,-1.0,27.004167080191365,19.796860774530604,-1.0,392.3245500887112,287.61466604292445,-17.0,459.0708403632532,336.5466331670203,SEASON
QB,2023,00-0026158,Joe Flacco,5.0,5.491647322927805,31.820000000000004,12.876397281358448,13.699599205910225,159.10000000000002,70.71263265912698,75.23336730432077,540.94,218.8987537830936,232.89318650047383,PPG
QB,2023,00-0026158,Joe Flacco,5.0,5.491647322927805,31.820000000000004,12.876397281358448,13.699599205910225,159.10000000000002,70.71263265912698,75.23336730432077,540.94,218.8987537830936,232.89318650047383,SEASON
QB,2023,00-0026498,Matthew Stafford,15.0,8.503863764810298,34.800000000000004,20.655123076594457,18.53637114309246,522.0000000000001,175.6483526887486,157.6307748948192,591.6,351.13709230210577,315.11830943257183,PPG
QB,2023,00-0026498,Matthew Stafford,15.0,8.503863764810298,34.800000000000004,20.655123076594457,18.53637114309246,522.0000000000001,175.6483526887486,157.6307748948192,591.6,351.13709230210577,315.11830943257183,SEASON
QB,2023,00-0027973,Andy Dalton,2.0,12.269134317163413,24.8,22.652433434934444,18.306110909643944,49.6,277.92574842381407,224.60013357531207,421.6,385.09136839388555,311.2038854639471,PPG
QB,2023,00-0027973,Andy Dalton,2.0,12.269134317163413,24.8,22.652433434934444,18.306110909643944,49.6,277.92574842381407,224.60013357531207,421.6,385.09136839388555,311.2038854639471,SEASON
QB,2023,00-0029263,Russell Wilson,15.0,13.022188427634037,27.480000000000004,26.959296032581413,22.596419188620825,412.20000000000005,351.06903281264186,294.25482846402576,467.1600000000001,458.308032553884,384.139126206554,PPG
QB,2023,00-0029263,Russell Wilson,15.0,13.022188427634037,27.480000000000004,26.959296032581413,22.596419188620825,412.20000000000005,351.06903281264186,294.25482846402576,467.1600000000001,458.308032553884,384.139126206554,SEASON
QB,2023,00-0029604,Kirk Cousins,8.0,14.528296648575283,38.275000000000006,31.3377922493144,23.63405739515542,306.20000000000005,455.2847421094629,343.36259684627237,650.6750000000001,532.7424682383448,401.77897571764214,PPG
QB,2023,00-0029604,Kirk Cousins,8.0,14.528296648575283,38.275000000000006,31.3377922493144,23.63405739515542,306.20000000000005,455.2847421094629,343.36259684627237,650.6750000000001,532.7424682383448,401.77897571764214,SEASON
QB,2023,00-0029701,Ryan Tannehill,9.0,10.763026096222168,16.11111111111111,24.782849182236433,22.10969165617542,145.0,266.73845248714895,237.9671882748416,273.88888888888886,421.30843609801934,375.86475815498216,PPG
QB,2023,00-0029701,Ryan Tannehill,9.0,10.763026096222168,16.11111111111111,24.782849182236433,22.10969165617542,145.0,266.73845248714895,237.9671882748416,273.88888888888886,421.30843609801934,375.86475815498216,SEASON
QB,2023,00-0030565,Geno Smith,15.0,14.528296648575283,30.619999999999997,32.30377293721801,27.14423400229299,459.29999999999995,469.3187961001213,394.3594838836565,520.54,549.1641399327061,461.4519780389808,PPG
QB,2023,00-0030565,Geno Smith,15.0,14.528296648575283,30.619999999999997,32.30377293721801,27.14423400229299,459.29999999999995,469.3187961001213,394.3594838836565,520.54,549.1641399327061,461.4519780389808,SEASON
QB,2023,00-0031237,Teddy Bridgewater,1.0,5.491647322927805,-1.0,8.388897171768038,11.93419415575244,-1.0,46.06886469565658,65.53838538673854,-17.0,142.61125192005665,202.88130064779148,PPG
QB,2023,00-0031237,Teddy Bridgewater,1.0,5.491647322927805,-1.0,8.388897171768038,11.93419415575244,-1.0,46.06886469565658,65.53838538673854,-17.0,142.61125192005665,202.88130064779148,SEASON
QB,2023,00-0031280,Derek Carr,17.0,13.022188427634037,28.56470588235294,25.380795922194523,19.135309969525117,485.59999999999997,330.51350694214267,249.18361204434018,485.59999999999997,431.4735306773069,325.300269481927,PPG
QB,2023,00-0031280,Derek Carr,17.0,13.022188427634037,28.56470588235294,25.380795922194523,19.135309969525117,485.59999999999997,330.51350694214267,249.18361204434018,485.59999999999997,431.4735306773069,325.300269481927,SEASON
QB,2023,00-0031345,Jimmy Garoppolo,7.0,10.009971985751545,13.257142857142856,26.394590580200177,22.877091495905958,92.8,264.2091122831854,228.99904498949354,225.37142857142857,448.70803986340303,388.9105554304013,PPG
QB,2023,00-0031345,Jimmy Garoppolo,7.0,10.009971985751545,13.257142857142856,26.394590580200177,22.877091495905958,92.8,264.2091122831854,228.99904498949354,225.37142857142857,448.70803986340303,388.9105554304013,SEASON
